symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
HARSHA,Industrials,Tools & Accessories,432.6,58.56,0.0,51.7,Neutral,49.42,0.0,32.99,Avoid,18.71,9.14,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
PURVA,Real Estate,Real Estate - Development,235.0,68.14,8.0,36.06,Weak,53.39,16.0,17.55,Avoid,18.51,14.75,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
STEELCITY,Financial Services,Capital Markets,81.1,53.21,11.0,34.66,Avoid,59.5,11.0,16.19,Avoid,18.47,-6.29,0.0,Score improved sharply
AUSOMENT,Financial Services,Capital Markets,149.0,73.71,3.0,51.96,Neutral,70.88,16.0,33.49,Avoid,18.47,2.83,-13.0,"Score improved sharply, Band changed: Avoid -> Neutral"
BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1638.0,68.77,3.0,52.71,Neutral,71.9,15.0,35.56,Weak,17.15,-3.13,-12.0,"Score improved sharply, Band changed: Weak -> Neutral"
THAKDEV,Unknown,Unknown,147.55,54.24,9.0,30.02,Avoid,53.56,8.0,12.94,Avoid,17.08,0.68,1.0,Score improved sharply
KEEPLEARN,Consumer Defensive,Education & Training Services,1.99,55.62,21.0,18.81,Avoid,42.34,21.0,1.78,Avoid,17.03,13.28,0.0,Score improved sharply
PIGL,Industrials,Engineering & Construction,104.31,43.58,13.0,17.0,Avoid,46.19,16.0,0.0,Avoid,17.0,-2.61,-3.0,Score improved sharply
MOTISONS,Consumer Cyclical,Luxury Goods,17.1,76.2,0.0,54.71,Neutral,74.32,0.0,38.19,Weak,16.52,1.88,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,15.3,64.6,3.0,63.58,Watchlist,61.8,0.0,47.66,Neutral,15.92,2.8,3.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
RICOAUTO,Consumer Cyclical,Auto Parts,134.08,46.29,3.0,37.61,Weak,43.84,14.0,22.06,Avoid,15.55,2.45,-11.0,"Score improved sharply, Band changed: Avoid -> Weak"
MUKKA,Consumer Defensive,Packaged Foods,27.24,76.31,0.0,51.26,Neutral,73.77,9.0,35.88,Weak,15.38,2.54,-9.0,"Score improved sharply, Band changed: Weak -> Neutral"
BALMLAWRIE,Industrials,Conglomerates,173.99,45.07,11.0,15.3,Avoid,43.55,8.0,0.0,Avoid,15.3,1.52,3.0,Score improved sharply
LAXMIDENTL,Healthcare,Medical Instruments & Supplies,202.3,35.9,11.0,15.18,Avoid,35.06,8.0,0.0,Avoid,15.18,0.84,3.0,Score improved sharply
SALONA,Consumer Cyclical,Textile Manufacturing,264.94,60.77,11.0,23.01,Avoid,56.62,21.0,7.91,Avoid,15.1,4.15,-10.0,Score improved sharply
SPCENET,Financial Services,Capital Markets,3.69,51.84,17.0,24.02,Avoid,48.37,22.0,8.94,Avoid,15.08,3.47,-5.0,Score improved sharply
CIEINDIA,Consumer Cyclical,Auto Parts,408.25,35.91,11.0,15.06,Avoid,35.42,11.0,0.0,Avoid,15.06,0.49,0.0,Score improved sharply
INDIGO,Services,Unknown,5315.5,53.64,3.0,35.72,Weak,53.35,18.0,20.84,Avoid,14.88,0.29,-15.0,"Score improved sharply, Band changed: Avoid -> Weak"
GRSE,Industrials,Aerospace & Defense,2608.6,49.76,3.0,29.7,Avoid,51.05,0.0,14.88,Avoid,14.82,-1.29,3.0,Score improved sharply
PAVNAIND,Consumer Cyclical,Auto Parts,18.16,52.02,15.0,15.11,Avoid,50.25,27.0,0.3,Avoid,14.81,1.77,-12.0,Score improved sharply
DABUR,Consumer Defensive,Household & Personal Products,405.55,35.88,11.0,14.36,Avoid,35.49,8.0,0.0,Avoid,14.36,0.39,3.0,Score improved sharply
BALUFORGE,Industrials,Metal Fabrication,525.95,71.55,4.0,53.0,Neutral,64.71,12.0,38.74,Weak,14.26,6.84,-8.0,"Score improved sharply, Band changed: Weak -> Neutral"
SUPREMEIND,Industrials,Building Products & Equipment,3637.1,63.51,0.0,42.45,Weak,58.55,8.0,28.49,Avoid,13.96,4.96,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
PROSTARM,Industrials,Electrical Equipment & Parts,134.32,49.04,11.0,19.2,Avoid,49.05,22.0,5.64,Avoid,13.56,-0.01,-11.0,Score improved sharply
SINCLAIR,Consumer Cyclical,Lodging,76.0,51.9,11.0,31.96,Avoid,45.69,8.0,18.4,Avoid,13.56,6.21,3.0,Score improved sharply
ABSLAMC,Financial Services,Asset Management,1008.3,43.02,3.0,30.26,Avoid,43.7,3.0,16.79,Avoid,13.47,-0.68,0.0,Score improved sharply
MAHAPEXLTD,Unknown,Unknown,51.8,59.28,11.0,13.42,Avoid,56.76,31.0,0.0,Avoid,13.42,2.52,-20.0,Score improved sharply
BBTC,Consumer Defensive,Packaged Foods,1462.0,38.44,11.0,13.41,Avoid,39.97,8.0,0.0,Avoid,13.41,-1.53,3.0,Score improved sharply
HINDOILEXP,Energy,Oil & Gas E&P,153.41,41.71,10.0,20.62,Avoid,40.02,20.0,7.22,Avoid,13.4,1.69,-10.0,Score improved sharply
HMAAGRO,Consumer Defensive,Packaged Foods,24.86,74.42,8.0,29.81,Avoid,70.49,8.0,16.44,Avoid,13.37,3.93,0.0,Score improved sharply
TPHQ,Industrials,Engineering & Construction,0.58,80.81,0.0,40.7,Weak,68.06,8.0,27.49,Avoid,13.21,12.75,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
EXPLEOSOL,Technology,Information Technology Services,920.1,77.99,0.0,68.12,Strong,62.76,3.0,54.91,Neutral,13.21,15.23,-3.0,"Score improved sharply, Band changed: Neutral -> Strong"
DVL,Financial Services,Capital Markets,264.94,56.83,3.0,45.86,Neutral,59.61,12.0,32.84,Avoid,13.02,-2.78,-9.0,"Score improved sharply, Band changed: Avoid -> Neutral"
PIXTRANS,Industrials,Specialty Industrial Machinery,1938.9,61.78,3.0,64.3,Watchlist,58.85,3.0,51.54,Neutral,12.76,2.93,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
PATELRMART,Consumer Cyclical,Department Stores,221.49,51.17,3.0,39.56,Weak,48.4,9.0,26.85,Avoid,12.71,2.77,-6.0,"Score improved sharply, Band changed: Avoid -> Weak"
TRIDENT,Consumer Cyclical,Textile Manufacturing,24.46,39.19,11.0,12.61,Avoid,36.1,8.0,0.0,Avoid,12.61,3.09,3.0,Score improved sharply
GOCLCORP,Basic Materials,Specialty Chemicals,405.25,48.32,10.0,39.53,Weak,44.14,19.0,26.99,Avoid,12.54,4.18,-9.0,"Score improved sharply, Band changed: Avoid -> Weak"
JINDALPOLY,Consumer Cyclical,Packaging & Containers,668.35,56.45,17.0,21.21,Avoid,47.4,17.0,8.71,Avoid,12.5,9.05,0.0,Score improved sharply
ICRA,Financial Services,Financial Data & Stock Exchanges,5151.0,54.01,8.0,22.82,Avoid,59.23,8.0,10.44,Avoid,12.38,-5.22,0.0,Score improved sharply
COMSYN,Consumer Cyclical,Packaging & Containers,291.0,82.71,3.0,52.31,Neutral,82.36,14.0,40.16,Weak,12.15,0.35,-11.0,"Score improved sharply, Band changed: Weak -> Neutral"
EIDPARRY,Basic Materials,Agricultural Inputs,786.65,53.81,15.0,18.63,Avoid,50.02,8.0,6.54,Avoid,12.09,3.79,7.0,Score improved sharply
NAVA,Industrials,Conglomerates,559.8,43.3,19.0,13.3,Avoid,47.52,8.0,1.26,Avoid,12.04,-4.22,11.0,"Score improved sharply, Risk increased"
CHALET,Consumer Cyclical,Lodging,838.1,52.7,15.0,18.06,Avoid,48.58,8.0,6.22,Avoid,11.84,4.12,7.0,Score improved sharply
IGPL,Basic Materials,Chemicals,466.3,51.96,3.0,51.18,Neutral,48.32,3.0,39.34,Weak,11.84,3.64,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
SWARAJ,Consumer Cyclical,Textile Manufacturing,368.8,65.12,3.0,53.41,Neutral,67.82,4.0,41.69,Weak,11.72,-2.7,-1.0,"Score improved sharply, Band changed: Weak -> Neutral"
BANKA,Industrials,Pollution & Treatment Controls,80.0,37.86,7.0,25.8,Avoid,39.65,3.0,14.19,Avoid,11.61,-1.79,4.0,Score improved sharply
MOTILALOFS,Financial Services,Capital Markets,925.75,58.09,0.0,44.86,Weak,51.96,3.0,33.29,Avoid,11.57,6.13,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
ASAL,Consumer Cyclical,Auto Parts,511.25,50.53,8.0,28.31,Avoid,44.84,8.0,16.8,Avoid,11.51,5.69,0.0,Score improved sharply
FEDDERSHOL,Unknown,Unknown,40.92,43.59,7.0,28.97,Avoid,48.05,3.0,17.69,Avoid,11.28,-4.46,4.0,Score improved sharply
SUNTV,Communication Services,Broadcasting,490.45,46.43,8.0,22.22,Avoid,41.3,19.0,10.97,Avoid,11.25,5.13,-11.0,Score improved sharply
MBEL,Industrials,Engineering & Construction,276.35,39.63,11.0,15.85,Avoid,35.05,24.0,4.69,Avoid,11.16,4.58,-13.0,Score improved sharply
MSTCLTD,Industrials,Conglomerates,640.3,58.14,0.0,66.6,Strong,53.95,5.0,55.49,Watchlist,11.11,4.19,-5.0,"Score improved sharply, Band changed: Watchlist -> Strong"
SWARAJENG,Consumer Cyclical,Auto Parts,3639.8,48.68,3.0,31.36,Avoid,47.3,8.0,20.36,Avoid,11.0,1.38,-5.0,Score improved sharply
CREATIVEYE,Communication Services,Entertainment,6.35,54.0,15.0,10.92,Avoid,49.96,25.0,0.0,Avoid,10.92,4.04,-10.0,Score improved sharply
ANTELOPUS,Energy,Oil & Gas E&P,821.6,49.79,4.0,54.12,Neutral,42.58,7.0,43.22,Weak,10.9,7.21,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
FAZE3Q,Consumer Cyclical,Textile Manufacturing,492.35,36.17,10.0,10.86,Avoid,34.65,20.0,0.0,Avoid,10.86,1.52,-10.0,Score improved sharply
GLOBE,Consumer Cyclical,Textile Manufacturing,2.02,38.08,11.0,10.86,Avoid,32.52,8.0,0.0,Avoid,10.86,5.56,3.0,Score improved sharply
NATIONALUM,Basic Materials,Aluminum,385.6,56.02,3.0,52.63,Neutral,52.33,5.0,41.84,Weak,10.79,3.69,-2.0,"Score improved sharply, Band changed: Weak -> Neutral"
WEIZMANIND,Consumer Cyclical,Textile Manufacturing,78.0,46.59,11.0,10.76,Avoid,43.22,11.0,0.0,Avoid,10.76,3.37,0.0,Score improved sharply
GKSL,Healthcare,Medical Care Facilities,147.9,80.69,9.0,52.33,Neutral,66.91,9.0,41.61,Weak,10.72,13.78,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
LAMBODHARA,Consumer Cyclical,Textile Manufacturing,112.98,49.87,3.0,30.01,Avoid,46.65,11.0,19.4,Avoid,10.61,3.22,-8.0,Score improved sharply
SOBHA,Real Estate,Real Estate - Development,1307.2,33.39,11.0,10.56,Avoid,36.64,11.0,0.0,Avoid,10.56,-3.25,0.0,Score improved sharply
DUCON,Industrials,Specialty Industrial Machinery,3.28,57.88,8.0,27.85,Avoid,49.41,8.0,17.39,Avoid,10.46,8.47,0.0,Score improved sharply
ATLANTAELE,Industrials,Electrical Equipment & Parts,1736.9,58.83,4.0,47.9,Neutral,54.27,4.0,37.44,Weak,10.46,4.56,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
MIDHANI,Basic Materials,Steel,433.5,55.43,4.0,55.58,Watchlist,50.04,9.0,45.14,Neutral,10.44,5.39,-5.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
EIEL,Industrials,Engineering & Construction,200.46,37.71,3.0,33.85,Avoid,32.92,8.0,23.44,Avoid,10.41,4.79,-5.0,Score improved sharply
RUBFILA,Basic Materials,Specialty Chemicals,66.25,34.06,11.0,13.33,Avoid,35.1,24.0,2.94,Avoid,10.39,-1.04,-13.0,Score improved sharply
ABCOTS,Consumer Cyclical,Textile Manufacturing,200.3,41.17,11.0,10.86,Avoid,37.46,22.0,0.61,Avoid,10.25,3.71,-11.0,Score improved sharply
A2ZINFRA,Unknown,Unknown,14.76,49.15,11.0,10.17,Avoid,48.84,28.0,0.0,Avoid,10.17,0.31,-17.0,Score improved sharply
SBC,Industrials,Conglomerates,39.07,31.28,11.0,20.95,Avoid,24.37,25.0,10.89,Avoid,10.06,6.91,-14.0,Score improved sharply
AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7302.0,46.71,4.0,25.41,Avoid,43.57,12.0,15.4,Avoid,10.01,3.14,-8.0,Score improved sharply
WEWORK,Real Estate,Real Estate Services,715.25,50.16,12.0,34.71,Avoid,48.08,12.0,24.7,Avoid,10.01,2.08,0.0,Score improved sharply
IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,1837.0,59.2,0.0,63.38,Watchlist,49.03,0.0,53.46,Neutral,9.92,10.17,0.0,Band changed: Neutral -> Watchlist
DONEAR,Consumer Cyclical,Textile Manufacturing,88.5,62.94,12.0,22.81,Avoid,57.75,8.0,12.94,Avoid,9.87,5.19,4.0,No major change
STAR,Healthcare,Drug Manufacturers - Specialty & Generic,980.5,38.68,3.0,32.08,Avoid,34.55,8.0,22.36,Avoid,9.72,4.13,-5.0,No major change
BALAJITELE,Communication Services,Entertainment,92.03,63.17,23.0,9.42,Avoid,64.54,30.0,0.0,Avoid,9.42,-1.37,-7.0,No major change
SUKHJITS,Basic Materials,Specialty Chemicals,161.11,44.28,11.0,9.33,Avoid,41.56,11.0,0.0,Avoid,9.33,2.72,0.0,No major change
KOHINOOR,Consumer Defensive,Packaged Foods,27.51,75.57,4.0,36.21,Weak,78.49,16.0,26.93,Avoid,9.28,-2.92,-12.0,Band changed: Avoid -> Weak
NDL,Consumer Cyclical,Textile Manufacturing,2.32,43.23,16.0,9.26,Avoid,43.08,8.0,0.0,Avoid,9.26,0.15,8.0,Risk increased
BANSALWIRE,Basic Materials,Steel,320.8,49.54,10.0,28.73,Avoid,47.94,10.0,19.49,Avoid,9.24,1.6,0.0,No major change
WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,168.82,57.93,0.0,54.46,Neutral,53.08,7.0,45.36,Neutral,9.1,4.85,-7.0,No major change
KOTARISUG,Consumer Defensive,Confectioners,26.3,57.64,0.0,36.11,Weak,58.61,8.0,27.08,Avoid,9.03,-0.97,-8.0,Band changed: Avoid -> Weak
PDMJEPAPER,Basic Materials,Paper & Paper Products,88.68,44.25,3.0,35.18,Weak,43.14,11.0,26.19,Avoid,8.99,1.11,-8.0,Band changed: Avoid -> Weak
DOLATALGO,Financial Services,Capital Markets,71.0,54.2,8.0,32.12,Avoid,47.29,8.0,23.29,Avoid,8.83,6.91,0.0,No major change
ONIDA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",35.97,37.32,3.0,24.76,Avoid,35.71,0.0,15.94,Avoid,8.82,1.61,3.0,No major change
KIRANVYPAR,Unknown,Unknown,201.18,55.7,4.0,29.67,Avoid,55.7,0.0,20.94,Avoid,8.73,0.0,4.0,No major change
ASHIMASYN,Real Estate,Real Estate - Development,17.3,51.73,15.0,26.26,Avoid,50.83,15.0,17.75,Avoid,8.51,0.9,0.0,No major change
HINDZINC,Basic Materials,Other Industrial Metals & Mining,572.65,55.11,3.0,39.83,Weak,50.44,8.0,31.34,Avoid,8.49,4.67,-5.0,Band changed: Avoid -> Weak
CENTEXT,Basic Materials,Aluminum,21.78,57.69,7.0,38.18,Weak,55.38,12.0,29.69,Avoid,8.49,2.31,-5.0,Band changed: Avoid -> Weak
BEML,Industrials,Conglomerates,1916.9,62.75,3.0,43.95,Weak,58.77,3.0,35.49,Weak,8.46,3.98,0.0,No major change
TEAMLEASE,Industrials,Staffing & Employment Services,1242.5,30.26,11.0,8.45,Avoid,34.0,11.0,0.0,Avoid,8.45,-3.74,0.0,No major change
CUBEXTUB,Basic Materials,Copper,83.37,59.86,8.0,22.88,Avoid,57.45,19.0,14.44,Avoid,8.44,2.41,-11.0,No major change
BALRAMCHIN,Consumer Defensive,Confectioners,638.2,57.89,7.0,45.66,Neutral,54.39,10.0,37.33,Weak,8.33,3.5,-3.0,Band changed: Weak -> Neutral
GREENPANEL,Basic Materials,Lumber & Wood Production,169.33,30.06,8.0,8.33,Avoid,33.05,27.0,0.0,Avoid,8.33,-2.99,-19.0,No major change
HISARMETAL,Basic Materials,Steel,153.98,54.73,11.0,19.73,Avoid,49.47,8.0,11.49,Avoid,8.24,5.26,3.0,No major change
BHAGYANGR,Basic Materials,Copper,377.45,48.9,0.0,47.58,Neutral,44.42,0.0,39.34,Weak,8.24,4.48,0.0,Band changed: Weak -> Neutral
DCMSHRIRAM,Industrials,Conglomerates,1020.0,48.99,11.0,11.15,Avoid,50.29,11.0,2.91,Avoid,8.24,-1.3,0.0,No major change
NACLIND,Basic Materials,Agricultural Inputs,166.56,33.01,11.0,13.68,Avoid,32.59,8.0,5.44,Avoid,8.24,0.42,3.0,No major change
PWL,Consumer Defensive,Education & Training Services,122.61,45.04,12.0,25.76,Avoid,36.69,12.0,17.68,Avoid,8.08,8.35,0.0,No major change
KMSUGAR,Consumer Defensive,Confectioners,28.2,52.81,7.0,30.96,Avoid,47.12,7.0,22.93,Avoid,8.03,5.69,0.0,No major change
SIYSIL,Consumer Cyclical,Textile Manufacturing,646.3,59.29,0.0,52.11,Neutral,56.58,0.0,44.1,Weak,8.01,2.71,0.0,Band changed: Weak -> Neutral
GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",253.6,50.3,3.0,34.81,Avoid,48.77,3.0,26.8,Avoid,8.01,1.53,0.0,No major change
TCPLPACK,Consumer Cyclical,Packaging & Containers,4027.0,68.57,3.0,54.31,Neutral,71.95,8.0,46.3,Neutral,8.01,-3.38,-5.0,No major change
EPIGRAL,Basic Materials,Chemicals,1106.2,49.84,18.0,20.08,Avoid,48.76,15.0,12.09,Avoid,7.99,1.08,3.0,No major change
POLYCAB,Industrials,Electrical Equipment & Parts,9351.0,54.57,3.0,60.0,Watchlist,50.44,3.0,52.04,Neutral,7.96,4.13,0.0,Band changed: Neutral -> Watchlist
BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,32.44,45.46,20.0,7.88,Avoid,38.82,11.0,0.0,Avoid,7.88,6.64,9.0,Risk increased
UNOMINDA,Consumer Cyclical,Auto Parts,1244.8,62.19,0.0,45.81,Neutral,61.17,3.0,38.06,Weak,7.75,1.02,-3.0,Band changed: Weak -> Neutral
DEEDEV,Industrials,Metal Fabrication,657.1,50.73,0.0,50.1,Neutral,44.13,0.0,42.39,Weak,7.71,6.6,0.0,Band changed: Weak -> Neutral
HINDCOMPOS,Consumer Cyclical,Auto Parts,410.2,38.45,16.0,8.11,Avoid,38.64,8.0,0.44,Avoid,7.67,-0.19,8.0,Risk increased
UPL,Basic Materials,Agricultural Inputs,566.4,39.15,11.0,7.63,Avoid,36.93,8.0,0.0,Avoid,7.63,2.22,3.0,No major change
GRASIM,Basic Materials,Building Materials,3244.9,54.41,3.0,43.18,Weak,54.74,9.0,35.69,Weak,7.49,-0.33,-6.0,No major change
WINDMACHIN,Industrials,Specialty Industrial Machinery,301.65,53.87,7.0,31.95,Avoid,54.71,12.0,24.49,Avoid,7.46,-0.84,-5.0,No major change
QUINT,Unknown,Unknown,36.0,35.47,4.0,17.07,Avoid,42.22,0.0,9.69,Avoid,7.38,-6.75,4.0,No major change
MUTHOOTCAP,Financial Services,Credit Services,258.61,69.46,15.0,41.32,Weak,67.61,15.0,33.99,Avoid,7.33,1.85,0.0,Band changed: Avoid -> Weak
GICHSGFIN,Financial Services,Mortgage Finance,139.87,31.37,19.0,7.91,Avoid,30.77,26.0,0.59,Avoid,7.32,0.6,-7.0,No major change
MAWANASUG,Consumer Defensive,Confectioners,119.25,60.9,0.0,53.36,Neutral,57.01,0.0,46.08,Neutral,7.28,3.89,0.0,No major change
NILASPACES,Real Estate,Real Estate - Development,12.99,60.9,8.0,31.91,Avoid,51.54,8.0,24.65,Avoid,7.26,9.36,0.0,No major change
PNGSREVA,Consumer Cyclical,Luxury Goods,583.75,71.02,3.0,45.06,Neutral,70.12,8.0,37.8,Weak,7.26,0.9,-5.0,Band changed: Weak -> Neutral
PTCIL,Industrials,Metal Fabrication,19095.0,64.54,9.0,53.15,Neutral,64.05,9.0,45.94,Neutral,7.21,0.49,0.0,No major change
DICIND,Basic Materials,Specialty Chemicals,595.25,71.36,5.0,58.48,Watchlist,66.37,0.0,51.54,Neutral,6.94,4.99,5.0,Band changed: Neutral -> Watchlist
FCSSOFT,Technology,Information Technology Services,1.48,46.16,12.0,6.82,Avoid,48.23,12.0,0.0,Avoid,6.82,-2.07,0.0,No major change
DIAMONDYD,Consumer Defensive,Packaged Foods,1185.0,54.44,3.0,51.26,Neutral,56.22,3.0,44.48,Weak,6.78,-1.78,0.0,Band changed: Weak -> Neutral
VENKEYS,Consumer Defensive,Farm Products,1541.8,55.4,3.0,45.36,Neutral,52.83,0.0,38.58,Weak,6.78,2.57,3.0,Band changed: Weak -> Neutral
BUILDPRO,Consumer Cyclical,Home Improvement Retail,1240.0,50.6,3.0,59.41,Watchlist,52.56,3.0,52.66,Neutral,6.75,-1.96,0.0,Band changed: Neutral -> Watchlist
JYOTICNC,Industrials,Specialty Industrial Machinery,848.6,59.85,10.0,40.85,Weak,55.54,7.0,34.14,Avoid,6.71,4.31,3.0,Band changed: Avoid -> Weak
KHAITANLTD,Industrials,Industrial Distribution,147.85,56.88,3.0,55.25,Watchlist,49.95,3.0,48.54,Neutral,6.71,6.93,0.0,Band changed: Neutral -> Watchlist
BIRLANU,Industrials,Building Products & Equipment,1562.0,61.22,15.0,21.15,Avoid,61.16,17.0,14.44,Avoid,6.71,0.06,-2.0,No major change
ATULAUTO,Consumer Cyclical,Auto Manufacturers,501.85,47.99,7.0,30.86,Avoid,45.64,7.0,24.16,Avoid,6.7,2.35,0.0,No major change
AARON,Industrials,Specialty Industrial Machinery,139.67,61.71,11.0,34.9,Avoid,57.42,11.0,28.24,Avoid,6.66,4.29,0.0,No major change
CARERATING,Financial Services,Financial Data & Stock Exchanges,1735.2,56.74,0.0,47.66,Neutral,54.16,3.0,41.09,Weak,6.57,2.58,-3.0,Band changed: Weak -> Neutral
NBIFIN,Financial Services,Capital Markets,2116.3,50.05,7.0,31.12,Avoid,47.8,15.0,24.59,Avoid,6.53,2.25,-8.0,No major change
MODIRUBBER,Real Estate,Real Estate Services,113.9,32.6,17.0,7.26,Avoid,39.55,20.0,0.75,Avoid,6.51,-6.95,-3.0,No major change
GNA,Consumer Cyclical,Auto Parts,559.15,63.67,0.0,58.61,Watchlist,59.5,3.0,52.1,Neutral,6.51,4.17,-3.0,Band changed: Neutral -> Watchlist
VIJAYA,Healthcare,Diagnostics & Research,1486.2,65.24,3.0,58.83,Watchlist,63.77,3.0,52.36,Neutral,6.47,1.47,0.0,Band changed: Neutral -> Watchlist
CEMPRO,Industrials,Engineering & Construction,1363.7,52.09,3.0,40.45,Weak,44.87,3.0,33.99,Avoid,6.46,7.22,0.0,Band changed: Avoid -> Weak
AVALON,Technology,Electronic Components,2011.7,67.36,0.0,61.67,Watchlist,63.05,3.0,55.21,Watchlist,6.46,4.31,-3.0,No major change
BBOX,Technology,Software - Application,777.0,44.93,7.0,28.22,Avoid,48.27,0.0,21.78,Avoid,6.44,-3.34,7.0,No major change
RAMKY,Industrials,Engineering & Construction,384.95,44.25,18.0,7.35,Avoid,47.09,8.0,0.94,Avoid,6.41,-2.84,10.0,Risk increased
HINDCOPPER,Basic Materials,Copper,553.5,64.42,0.0,47.63,Neutral,56.93,0.0,41.34,Weak,6.29,7.49,0.0,Band changed: Weak -> Neutral
SUNDARAM,Basic Materials,Paper & Paper Products,1.13,35.9,15.0,6.28,Avoid,16.68,25.0,0.0,Avoid,6.28,19.22,-10.0,No major change
PAKKA,Basic Materials,Paper & Paper Products,86.55,77.23,15.0,13.58,Avoid,54.64,15.0,7.34,Avoid,6.24,22.59,0.0,No major change
EFCIL,Real Estate,Real Estate Services,177.75,36.82,11.0,9.91,Avoid,38.71,8.0,3.69,Avoid,6.22,-1.89,3.0,No major change
RAJTV,Communication Services,Broadcasting,10.34,32.3,16.0,6.22,Avoid,28.96,13.0,0.0,Avoid,6.22,3.34,3.0,No major change
TMCV,Consumer Cyclical,Auto Manufacturers,470.4,68.71,3.0,41.61,Weak,71.88,12.0,35.4,Weak,6.21,-3.17,-9.0,No major change
SEPC,Industrials,Engineering & Construction,5.7,37.07,20.0,6.1,Avoid,38.37,8.0,0.0,Avoid,6.1,-1.3,12.0,Risk increased
