symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
HATSUN,Unknown,Unknown,950.05,62.7,0.0,38.38,Weak,61.85,8.0,17.31,Avoid,21.07,0.85,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
BAJEL,Unknown,Unknown,192.77,60.01,0.0,42.78,Weak,56.05,3.0,21.74,Avoid,21.04,3.96,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
AEROFLEX,Unknown,Unknown,446.55,54.31,0.0,54.43,Neutral,46.81,0.0,33.62,Avoid,20.81,7.5,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
ITDC,Unknown,Unknown,721.05,55.46,5.0,53.38,Neutral,44.17,8.0,33.55,Avoid,19.83,11.29,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
SAATVIKGL,Unknown,Unknown,435.35,47.9,16.0,19.78,Avoid,42.06,27.0,0.0,Avoid,19.78,5.84,-11.0,Score improved sharply
LICI,Financial Services,Unknown,417.0,51.39,0.0,38.94,Weak,44.3,8.0,19.6,Avoid,19.34,7.09,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
BHARTIARTL,Telecommunication,Unknown,1945.0,55.43,0.0,52.1,Neutral,48.66,8.0,32.8,Avoid,19.3,6.77,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
PRECOT,Unknown,Unknown,799.15,50.57,7.0,39.68,Weak,47.45,7.0,20.6,Avoid,19.08,3.12,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
CLSEL,Unknown,Unknown,283.65,50.31,0.0,57.38,Watchlist,43.87,3.0,38.81,Weak,18.57,6.44,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
RAMRAT,Unknown,Unknown,473.95,64.51,0.0,50.58,Neutral,57.14,3.0,32.02,Avoid,18.56,7.37,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
JUNIPER,Unknown,Unknown,199.26,54.11,8.0,35.53,Weak,46.12,11.0,17.2,Avoid,18.33,7.99,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
FLUOROCHEM,Chemicals,Unknown,4565.8,61.65,11.0,42.69,Weak,54.67,14.0,25.13,Avoid,17.56,6.98,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
BIOCON,Healthcare,Unknown,427.4,50.85,0.0,42.88,Weak,49.37,3.0,25.89,Avoid,16.99,1.48,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
GIPCL,Unknown,Unknown,174.05,68.75,0.0,54.43,Neutral,56.6,0.0,37.64,Weak,16.79,12.15,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
UNIECOM,Unknown,Unknown,92.08,67.24,12.0,31.68,Avoid,40.4,12.0,14.96,Avoid,16.72,26.84,0.0,Score improved sharply
JSFB,Unknown,Unknown,546.35,54.77,7.0,44.03,Weak,48.55,7.0,27.5,Avoid,16.53,6.22,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
GEOJITFSL,Unknown,Unknown,77.7,50.81,7.0,30.38,Avoid,48.02,10.0,13.85,Avoid,16.53,2.79,-3.0,Score improved sharply
MANINDS,Unknown,Unknown,598.65,67.03,7.0,48.13,Neutral,56.08,7.0,32.23,Avoid,15.9,10.95,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
AAVAS,Financial Services,Unknown,1416.2,49.45,0.0,18.29,Avoid,46.62,8.0,2.43,Avoid,15.86,2.83,-8.0,Score improved sharply
BANKINDIA,Financial Services,Unknown,145.5,56.67,0.0,40.89,Weak,52.34,8.0,25.05,Avoid,15.84,4.33,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
ANANDRATHI,Financial Services,Unknown,2189.0,73.94,0.0,52.29,Neutral,70.09,0.0,36.45,Weak,15.84,3.85,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
GVPIL,Unknown,Unknown,794.0,51.39,11.0,41.83,Weak,45.28,11.0,26.01,Avoid,15.82,6.11,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
GROBTEA,Unknown,Unknown,919.6,54.59,8.0,15.48,Avoid,46.18,11.0,0.0,Avoid,15.48,8.41,-3.0,Score improved sharply
LGBBROSLTD,Unknown,Unknown,1602.4,60.97,8.0,28.63,Avoid,49.19,8.0,13.3,Avoid,15.33,11.78,0.0,Score improved sharply
RVTH,Unknown,Unknown,721.3,51.52,9.0,37.43,Weak,49.33,9.0,22.12,Avoid,15.31,2.19,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
HINDALCO,Metals & Mining,Unknown,1078.5,69.98,0.0,52.28,Neutral,66.44,0.0,36.98,Weak,15.3,3.54,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
JSWINFRA,Services,Unknown,346.6,62.6,0.0,52.42,Neutral,60.11,0.0,37.26,Weak,15.16,2.49,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
MANALIPETC,Unknown,Unknown,67.39,59.35,0.0,65.28,Strong,53.24,0.0,50.13,Neutral,15.15,6.11,0.0,"Score improved sharply, Band changed: Neutral -> Strong"
ABMINTLLTD,Unknown,Unknown,63.07,81.52,13.0,36.48,Weak,73.21,13.0,21.33,Avoid,15.15,8.31,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
KANANIIND,Unknown,Unknown,1.56,58.41,17.0,20.33,Avoid,37.43,17.0,5.25,Avoid,15.08,20.98,0.0,Score improved sharply
TOTAL,Unknown,Unknown,65.08,65.31,10.0,38.53,Weak,63.43,15.0,23.46,Avoid,15.07,1.88,-5.0,"Score improved sharply, Band changed: Avoid -> Weak"
WELSPUNLIV,Textiles,Unknown,165.23,55.01,7.0,38.54,Weak,47.89,7.0,23.6,Avoid,14.94,7.12,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
SCHNEIDER,Capital Goods,Unknown,1431.9,59.42,7.0,46.58,Neutral,56.43,7.0,31.66,Avoid,14.92,2.99,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
MEDICO,Unknown,Unknown,47.45,62.65,4.0,46.33,Neutral,55.51,12.0,31.64,Avoid,14.69,7.14,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
CRAFTSMAN,Automobile and Auto Components,Unknown,10511.0,69.28,0.0,52.42,Neutral,63.95,3.0,37.85,Weak,14.57,5.33,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
BERGEPAINT,Consumer Durables,Unknown,559.8,67.57,0.0,51.89,Neutral,59.69,0.0,37.73,Weak,14.16,7.88,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
SOUTHBANK,Unknown,Unknown,46.22,49.05,0.0,41.18,Weak,46.37,3.0,27.15,Avoid,14.03,2.68,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
INDOBORAX,Unknown,Unknown,449.05,63.15,0.0,66.48,Strong,59.91,3.0,52.58,Neutral,13.9,3.24,-3.0,"Score improved sharply, Band changed: Neutral -> Strong"
PRICOLLTD,Unknown,Unknown,783.25,77.24,0.0,51.38,Neutral,70.49,0.0,37.55,Weak,13.83,6.75,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
ICEMAKE,Unknown,Unknown,828.6,54.77,9.0,30.78,Avoid,48.76,12.0,16.96,Avoid,13.82,6.01,-3.0,Score improved sharply
BDL,Capital Goods,Unknown,1340.0,61.48,20.0,26.43,Avoid,55.47,20.0,12.76,Avoid,13.67,6.01,0.0,Score improved sharply
GOKULAGRO,Unknown,Unknown,236.6,66.53,0.0,43.28,Weak,56.94,3.0,29.71,Avoid,13.57,9.59,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
IDEA,Telecommunication,Unknown,13.5,54.7,4.0,31.75,Avoid,39.67,4.0,18.2,Avoid,13.55,15.03,0.0,Score improved sharply
UTIAMC,Financial Services,Unknown,917.1,51.38,8.0,28.24,Avoid,46.87,11.0,14.9,Avoid,13.34,4.51,-3.0,Score improved sharply
SONACOMS,Automobile and Auto Components,Unknown,804.5,71.04,0.0,51.92,Neutral,70.06,3.0,38.6,Weak,13.32,0.98,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
SECMARK,Unknown,Unknown,127.77,54.73,0.0,46.53,Neutral,48.72,0.0,33.21,Avoid,13.32,6.01,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
NAVINFLUOR,Chemicals,Unknown,8356.5,62.26,0.0,55.24,Watchlist,58.89,0.0,41.93,Weak,13.31,3.37,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
21STCENMGM,Unknown,Unknown,42.36,76.95,5.0,36.13,Weak,76.7,8.0,22.85,Avoid,13.28,0.25,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
RAIN,Unknown,Unknown,209.38,46.64,0.0,36.73,Weak,42.23,0.0,23.58,Avoid,13.15,4.41,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
ORISSAMINE,Unknown,Unknown,4839.4,78.65,12.0,26.83,Avoid,71.98,15.0,13.68,Avoid,13.15,6.67,-3.0,Score improved sharply
NAVKARCORP,Unknown,Unknown,100.05,43.02,3.0,27.33,Avoid,41.91,11.0,14.26,Avoid,13.07,1.11,-8.0,Score improved sharply
HNDFDS,Unknown,Unknown,595.25,62.93,0.0,46.13,Neutral,55.2,3.0,33.06,Avoid,13.07,7.73,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
TCIEXP,Unknown,Unknown,549.15,48.83,3.0,27.73,Avoid,46.38,11.0,14.66,Avoid,13.07,2.45,-8.0,Score improved sharply
SRM,Unknown,Unknown,516.7,55.41,4.0,53.98,Neutral,53.84,7.0,40.92,Weak,13.06,1.57,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
YUKEN,Unknown,Unknown,846.2,77.38,11.0,32.08,Avoid,70.83,11.0,19.02,Avoid,13.06,6.55,0.0,Score improved sharply
MOREPENLAB,Unknown,Unknown,73.46,64.31,0.0,51.03,Neutral,71.59,3.0,38.09,Weak,12.94,-7.28,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
HAL,Capital Goods,Unknown,4995.0,76.85,4.0,49.43,Neutral,73.58,4.0,36.51,Weak,12.92,3.27,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
GREENLAM,Unknown,Unknown,248.5,46.89,0.0,25.63,Avoid,42.48,8.0,12.8,Avoid,12.83,4.41,-8.0,Score improved sharply
ENRIN,Capital Goods,Unknown,3562.1,58.03,0.0,49.98,Neutral,58.77,3.0,37.34,Weak,12.64,-0.74,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
PNBHOUSING,Financial Services,Unknown,1157.6,66.15,8.0,38.49,Weak,63.6,11.0,25.9,Avoid,12.59,2.55,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
MAHABANK,Financial Services,Unknown,81.87,53.07,0.0,47.74,Neutral,43.32,0.0,35.15,Weak,12.59,9.75,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
LAL,Unknown,Unknown,8.82,56.44,9.0,33.93,Avoid,53.48,12.0,21.35,Avoid,12.58,2.96,-3.0,Score improved sharply
BELRISE,Automobile and Auto Components,Unknown,261.35,73.18,0.0,58.67,Watchlist,68.59,0.0,46.1,Neutral,12.57,4.59,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
PFIZER,Healthcare,Unknown,5017.6,74.58,0.0,50.08,Neutral,68.73,0.0,37.59,Weak,12.49,5.85,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
EXPLEOSOL,Unknown,Unknown,823.05,66.21,3.0,54.03,Neutral,65.31,3.0,41.56,Weak,12.47,0.9,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
ABB,Capital Goods,Unknown,7710.0,66.06,3.0,58.43,Watchlist,63.5,3.0,46.01,Neutral,12.42,2.56,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
ASTRAL,Capital Goods,Unknown,1464.0,56.29,8.0,37.88,Weak,47.21,11.0,25.46,Avoid,12.42,9.08,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
APARINDS,Capital Goods,Unknown,18000.0,76.19,0.0,55.48,Watchlist,70.43,0.0,43.06,Weak,12.42,5.76,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
SRD,Unknown,Unknown,40.48,60.12,17.0,23.23,Avoid,40.66,17.0,10.83,Avoid,12.4,19.46,0.0,Score improved sharply
KIRLOSIND,Unknown,Unknown,3769.0,48.11,0.0,49.43,Neutral,44.01,0.0,37.12,Weak,12.31,4.1,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
VHL,Unknown,Unknown,3513.0,51.49,10.0,23.83,Avoid,49.24,10.0,11.55,Avoid,12.28,2.25,0.0,Score improved sharply
TATATECH,Information Technology,Unknown,842.1,65.38,0.0,48.92,Neutral,72.2,0.0,36.81,Weak,12.11,-6.82,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
NIACL,Financial Services,Unknown,181.09,56.08,4.0,29.44,Avoid,54.43,7.0,17.35,Avoid,12.09,1.65,-3.0,Score improved sharply
MANORAMA,Unknown,Unknown,1626.0,52.87,0.0,62.23,Watchlist,48.97,0.0,50.16,Neutral,12.07,3.9,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
SKIPPER,Unknown,Unknown,540.85,52.55,4.0,44.43,Weak,46.65,4.0,32.36,Avoid,12.07,5.9,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
RAYMOND,Unknown,Unknown,618.95,55.99,7.0,39.18,Weak,58.39,7.0,27.12,Avoid,12.06,-2.4,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
KTKBANK,Unknown,Unknown,313.7,69.97,0.0,55.63,Watchlist,63.78,0.0,43.6,Weak,12.03,6.19,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
RATEGAIN,Unknown,Unknown,932.65,52.57,0.0,46.23,Neutral,47.58,0.0,34.26,Avoid,11.97,4.99,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
PANSARI,Unknown,Unknown,322.5,44.77,17.0,19.13,Avoid,39.6,17.0,7.3,Avoid,11.83,5.17,0.0,Score improved sharply
GLOBAL,Unknown,Unknown,102.94,51.49,0.0,53.28,Neutral,44.48,0.0,41.46,Weak,11.82,7.01,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
DALMIASUG,Unknown,Unknown,410.1,64.15,10.0,34.23,Avoid,63.62,10.0,22.41,Avoid,11.82,0.53,0.0,Score improved sharply
TDPOWERSYS,Unknown,Unknown,1480.1,73.65,4.0,61.23,Watchlist,61.58,4.0,49.42,Neutral,11.81,12.07,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
HFCL,Telecommunication,Unknown,221.52,59.64,0.0,50.7,Neutral,56.49,0.0,38.96,Weak,11.74,3.15,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
PETRONET,Oil Gas & Consumable Fuels,Unknown,279.85,51.8,5.0,51.16,Neutral,48.24,5.0,39.74,Weak,11.42,3.56,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
LTFOODS,Fast Moving Consumer Goods,Unknown,426.7,69.55,0.0,46.07,Neutral,65.97,3.0,34.66,Avoid,11.41,3.58,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
KRISHANA,Unknown,Unknown,186.45,76.85,3.0,41.63,Weak,74.61,3.0,30.23,Avoid,11.4,2.24,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
BLUSPRING,Unknown,Unknown,121.51,62.42,12.0,37.58,Weak,58.86,12.0,26.26,Avoid,11.32,3.56,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
HAPPYFORGE,Unknown,Unknown,2022.7,85.0,0.0,57.53,Watchlist,80.31,0.0,46.22,Neutral,11.31,4.69,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
UJJIVANSFB,Unknown,Unknown,72.38,65.22,4.0,47.73,Neutral,59.76,7.0,36.45,Weak,11.28,5.46,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
INDIASHLTR,Unknown,Unknown,682.75,36.19,13.0,23.83,Avoid,21.88,21.0,12.55,Avoid,11.28,14.31,-8.0,Score improved sharply
JINDALSAW,Capital Goods,Unknown,269.55,55.83,7.0,37.79,Weak,59.87,7.0,26.53,Avoid,11.26,-4.04,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
AUROPHARMA,Healthcare,Unknown,1667.0,64.87,0.0,51.68,Neutral,64.43,3.0,40.44,Weak,11.24,0.44,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
EMUDHRA,Unknown,Unknown,522.65,69.41,0.0,48.08,Neutral,71.57,3.0,36.86,Weak,11.22,-2.16,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
FINCABLES,Capital Goods,Unknown,1280.05,78.34,4.0,61.28,Watchlist,73.9,4.0,50.12,Neutral,11.16,4.44,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
ARVSMART,Unknown,Unknown,665.55,66.59,9.0,38.13,Weak,59.94,12.0,27.05,Avoid,11.08,6.65,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
HARDWYN,Unknown,Unknown,11.51,33.9,8.0,28.48,Avoid,26.64,11.0,17.42,Avoid,11.06,7.26,-3.0,Score improved sharply
XTGLOBAL,Unknown,Unknown,31.91,55.52,12.0,29.93,Avoid,52.09,15.0,18.96,Avoid,10.97,3.43,-3.0,Score improved sharply
RADICO,Fast Moving Consumer Goods,Unknown,4533.0,75.78,0.0,46.22,Neutral,73.5,3.0,35.31,Weak,10.91,2.28,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
JUBLCPL,Unknown,Unknown,1935.5,53.9,8.0,41.23,Weak,46.89,8.0,30.33,Avoid,10.9,7.01,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
SSWL,Unknown,Unknown,312.5,67.53,3.0,47.68,Neutral,72.53,3.0,36.85,Weak,10.83,-5.0,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
KMSUGAR,Unknown,Unknown,28.0,51.06,7.0,26.38,Avoid,45.87,7.0,15.56,Avoid,10.82,5.19,0.0,Score improved sharply
HYUNDAI,Automobile and Auto Components,Unknown,2240.0,73.29,7.0,31.87,Avoid,70.15,10.0,21.05,Avoid,10.82,3.14,-3.0,Score improved sharply
BOSCHLTD,Automobile and Auto Components,Unknown,46480.0,77.51,0.0,62.12,Watchlist,73.61,0.0,51.3,Neutral,10.82,3.9,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
AARTIIND,Chemicals,Unknown,530.9,69.38,0.0,48.39,Neutral,60.35,0.0,37.58,Weak,10.81,9.03,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
NATIONALUM,Metals & Mining,Unknown,420.0,78.5,0.0,55.18,Watchlist,68.34,0.0,44.38,Weak,10.8,10.16,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
POLYCAB,Capital Goods,Unknown,9289.0,52.84,0.0,52.74,Neutral,47.78,0.0,42.06,Weak,10.68,5.06,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
CGPOWER,Capital Goods,Unknown,888.0,50.61,3.0,34.38,Avoid,48.89,3.0,23.71,Avoid,10.67,1.72,0.0,Score improved sharply
KRONOX,Unknown,Unknown,173.93,70.04,0.0,68.38,Strong,64.39,0.0,57.73,Watchlist,10.65,5.65,0.0,"Score improved sharply, Band changed: Watchlist -> Strong"
GOCLCORP,Unknown,Unknown,431.8,63.43,14.0,38.63,Weak,62.85,17.0,27.98,Avoid,10.65,0.58,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
SSDL,Unknown,Unknown,65.03,80.47,15.0,27.68,Avoid,53.01,15.0,17.1,Avoid,10.58,27.46,0.0,Score improved sharply
AVL,Unknown,Unknown,617.4,46.7,0.0,32.33,Avoid,45.79,3.0,21.75,Avoid,10.58,0.91,-3.0,Score improved sharply
VMART,Unknown,Unknown,801.1,58.52,0.0,43.68,Weak,62.94,3.0,33.1,Avoid,10.58,-4.42,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
SFL,Unknown,Unknown,691.1,39.68,0.0,32.93,Avoid,34.38,3.0,22.35,Avoid,10.58,5.3,-3.0,Score improved sharply
KAJARIACER,Consumer Durables,Unknown,1252.2,63.8,0.0,54.89,Neutral,58.14,0.0,44.32,Weak,10.57,5.66,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
QUESS,Unknown,Unknown,334.2,68.82,3.0,49.13,Neutral,64.97,3.0,38.56,Weak,10.57,3.85,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
HARRMALAYA,Unknown,Unknown,219.74,53.98,4.0,45.83,Neutral,55.82,4.0,35.26,Weak,10.57,-1.84,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
AVALON,Unknown,Unknown,1963.9,64.76,0.0,49.83,Neutral,63.29,3.0,39.36,Weak,10.47,1.47,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
THERMAX,Capital Goods,Unknown,4083.3,37.79,7.0,16.78,Avoid,34.5,10.0,6.36,Avoid,10.42,3.29,-3.0,Score improved sharply
JKCEMENT,Construction Materials,Unknown,5393.5,45.64,8.0,17.38,Avoid,43.2,11.0,6.98,Avoid,10.4,2.44,-3.0,Score improved sharply
IKS,Information Technology,Unknown,1785.6,48.9,0.0,40.77,Weak,42.96,0.0,30.44,Avoid,10.33,5.94,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
EXIDEIND,Automobile and Auto Components,Unknown,490.65,73.03,0.0,49.47,Neutral,71.24,0.0,39.15,Weak,10.32,1.79,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
MINDACORP,Automobile and Auto Components,Unknown,736.3,63.97,0.0,57.82,Watchlist,59.39,0.0,47.5,Neutral,10.32,4.58,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
HEROMOTOCO,Automobile and Auto Components,Unknown,5895.0,78.94,7.0,41.57,Weak,78.34,7.0,31.25,Avoid,10.32,0.6,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
MAMATA,Unknown,Unknown,426.05,66.72,0.0,29.73,Avoid,66.3,0.0,19.43,Avoid,10.3,0.42,0.0,Score improved sharply
KIRIINDUS,Unknown,Unknown,434.45,64.91,8.0,14.98,Avoid,61.05,11.0,4.68,Avoid,10.3,3.86,-3.0,Score improved sharply
KOTHARIPET,Unknown,Unknown,150.63,66.17,0.0,60.28,Watchlist,61.55,0.0,50.13,Neutral,10.15,4.62,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
KINGFA,Unknown,Unknown,5949.5,78.7,4.0,55.93,Watchlist,73.62,4.0,45.78,Neutral,10.15,5.08,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
IGCL,Unknown,Unknown,72.36,50.65,17.0,19.03,Avoid,49.12,20.0,8.88,Avoid,10.15,1.53,-3.0,Score improved sharply
VINATIORGA,Unknown,Unknown,1327.4,51.66,8.0,24.68,Avoid,48.48,8.0,14.53,Avoid,10.15,3.18,0.0,Score improved sharply
STEELCAS,Unknown,Unknown,329.75,60.34,0.0,46.13,Neutral,58.71,0.0,35.98,Weak,10.15,1.63,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
IDFCFIRSTB,Financial Services,Unknown,85.8,64.46,7.0,35.29,Weak,59.1,10.0,25.2,Avoid,10.09,5.36,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
TALBROAUTO,Unknown,Unknown,417.35,54.46,0.0,61.23,Watchlist,51.09,0.0,51.15,Neutral,10.08,3.37,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
SKYGOLD,Unknown,Unknown,833.1,83.8,5.0,53.03,Neutral,79.13,5.0,42.95,Weak,10.08,4.67,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
TEMBO,Unknown,Unknown,61.25,58.89,9.0,41.73,Weak,60.33,9.0,31.66,Avoid,10.07,-1.44,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
COMPUSOFT,Unknown,Unknown,13.28,51.15,8.0,17.88,Avoid,46.16,8.0,7.81,Avoid,10.07,4.99,0.0,Score improved sharply
A2ZINFRA,Unknown,Unknown,15.66,55.88,17.0,18.88,Avoid,57.16,17.0,8.81,Avoid,10.07,-1.28,0.0,Score improved sharply
ROSSTECH,Unknown,Unknown,1089.5,61.48,8.0,39.23,Weak,58.49,8.0,29.16,Avoid,10.07,2.99,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
UNIPARTS,Unknown,Unknown,813.55,69.74,0.0,69.63,Strong,67.53,0.0,59.56,Watchlist,10.07,2.21,0.0,"Score improved sharply, Band changed: Watchlist -> Strong"
LMW,Unknown,Unknown,17550.0,67.51,0.0,45.08,Neutral,65.79,0.0,35.02,Weak,10.06,1.72,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
CINELINE,Unknown,Unknown,89.34,62.34,4.0,37.18,Weak,59.82,7.0,27.15,Avoid,10.03,2.52,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
NDLVENTURE,Unknown,Unknown,127.03,46.61,9.0,21.03,Avoid,49.25,12.0,11.0,Avoid,10.03,-2.64,-3.0,Score improved sharply
WELCORP,Capital Goods,Unknown,1867.6,75.2,0.0,51.18,Neutral,73.09,0.0,41.18,Weak,10.0,2.11,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
LALPATHLAB,Healthcare,Unknown,1953.3,76.01,0.0,50.53,Neutral,75.71,3.0,40.54,Weak,9.99,0.3,-3.0,Band changed: Weak -> Neutral
CTE,Unknown,Unknown,37.02,62.65,8.0,34.53,Avoid,66.55,8.0,24.56,Avoid,9.97,-3.9,0.0,No major change
