symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
MAHSEAMLES,Basic Materials,Steel,665.05,76.63,0.0,53.9,Neutral,72.38,12.0,26.86,Avoid,27.04,4.25,-12.0,"Score improved sharply, Band changed: Avoid -> Neutral"
JKPAPER,Basic Materials,Paper & Paper Products,395.2,56.7,0.0,57.2,Watchlist,61.83,12.0,30.16,Avoid,27.04,-5.13,-12.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
NETWEB,Technology,Computer Hardware,5110.0,52.62,0.0,56.41,Watchlist,53.49,12.0,29.43,Avoid,26.98,-0.87,-12.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
RHL,Consumer Cyclical,Lodging,172.71,54.43,8.0,26.97,Avoid,42.77,12.0,0.0,Avoid,26.97,11.66,-4.0,Score improved sharply
ATUL,Basic Materials,Specialty Chemicals,6485.5,45.56,0.0,32.4,Avoid,39.48,12.0,5.51,Avoid,26.89,6.08,-12.0,Score improved sharply
SICAGEN,Basic Materials,Steel,57.93,55.85,3.0,36.3,Weak,46.67,7.0,9.46,Avoid,26.84,9.18,-4.0,"Score improved sharply, Band changed: Avoid -> Weak"
NITTAGELA,Basic Materials,Specialty Chemicals,1618.2,46.49,0.0,30.65,Avoid,46.7,12.0,3.81,Avoid,26.84,-0.21,-12.0,Score improved sharply
SOMANYCERA,Industrials,Building Products & Equipment,570.1,68.38,0.0,59.85,Watchlist,64.53,7.0,33.12,Avoid,26.73,3.85,-7.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
BESTAGRO,Basic Materials,Agricultural Inputs,18.82,57.58,8.0,34.05,Avoid,42.73,21.0,7.36,Avoid,26.69,14.85,-13.0,Score improved sharply
KFINTECH,Technology,Software - Application,929.0,46.63,8.0,30.81,Avoid,48.67,20.0,4.13,Avoid,26.68,-2.04,-12.0,Score improved sharply
DICIND,Basic Materials,Specialty Chemicals,576.55,54.83,8.0,55.65,Watchlist,56.01,15.0,29.11,Avoid,26.54,-1.18,-7.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
IONEXCHANG,Industrials,Pollution & Treatment Controls,382.1,49.82,7.0,26.5,Avoid,36.19,23.0,0.0,Avoid,26.5,13.63,-16.0,Score improved sharply
NUVAMA,Financial Services,Asset Management,1841.0,60.34,8.0,55.12,Watchlist,49.49,8.0,28.64,Avoid,26.48,10.85,0.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,770.25,62.42,0.0,64.51,Watchlist,66.14,12.0,38.06,Weak,26.45,-3.72,-12.0,"Score improved sharply, Band changed: Weak -> Watchlist"
TOTAL,Industrials,Integrated Freight & Logistics,69.06,61.0,3.0,55.95,Watchlist,61.96,12.0,29.52,Avoid,26.43,-0.96,-9.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
CLEAN,Basic Materials,Specialty Chemicals,863.15,66.92,0.0,56.25,Watchlist,57.65,12.0,29.96,Avoid,26.29,9.27,-12.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
DEEDEV,Industrials,Metal Fabrication,643.85,50.96,0.0,41.85,Weak,36.98,12.0,15.62,Avoid,26.23,13.98,-12.0,"Score improved sharply, Band changed: Avoid -> Weak"
GNFC,Basic Materials,Chemicals,576.95,57.15,0.0,62.45,Watchlist,56.2,12.0,36.36,Weak,26.09,0.95,-12.0,"Score improved sharply, Band changed: Weak -> Watchlist"
KAJARIACER,Industrials,Building Products & Equipment,1261.1,61.21,0.0,65.2,Strong,58.98,12.0,39.17,Weak,26.03,2.23,-12.0,"Score improved sharply, Band changed: Weak -> Strong"
MAITHANALL,Basic Materials,Steel,1019.35,59.66,7.0,41.85,Weak,46.42,17.0,15.86,Avoid,25.99,13.24,-10.0,"Score improved sharply, Band changed: Avoid -> Weak"
PARAS,Industrials,Aerospace & Defense,1413.1,54.17,0.0,65.7,Strong,57.27,7.0,39.92,Weak,25.78,-3.1,-7.0,"Score improved sharply, Band changed: Weak -> Strong"
GRPLTD,Consumer Cyclical,Auto Parts,2008.9,52.89,3.0,43.67,Weak,48.34,8.0,17.91,Avoid,25.76,4.55,-5.0,"Score improved sharply, Band changed: Avoid -> Weak"
POLYMED,Healthcare,Medical Instruments & Supplies,1783.8,57.79,0.0,62.96,Watchlist,54.21,4.0,37.21,Weak,25.75,3.58,-4.0,"Score improved sharply, Band changed: Weak -> Watchlist"
PRIMESECU,Financial Services,Capital Markets,287.3,54.09,12.0,25.67,Avoid,49.87,12.0,0.0,Avoid,25.67,4.22,0.0,Score improved sharply
HAWKINCOOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8194.5,45.8,0.0,28.27,Avoid,41.46,12.0,2.76,Avoid,25.51,4.34,-12.0,Score improved sharply
IBULLSLTD,Real Estate,Real Estate - Development,25.96,43.14,4.0,37.68,Weak,39.47,16.0,12.23,Avoid,25.45,3.67,-12.0,"Score improved sharply, Band changed: Avoid -> Weak"
BLACKBUCK,Technology,Software - Application,581.65,49.44,11.0,29.46,Avoid,48.9,27.0,4.03,Avoid,25.43,0.54,-16.0,Score improved sharply
DWARKESH,Consumer Defensive,Confectioners,48.78,53.34,0.0,40.56,Weak,54.34,25.0,15.18,Avoid,25.38,-1.0,-25.0,"Score improved sharply, Band changed: Avoid -> Weak"
CAMS,Technology,Information Technology Services,741.85,41.65,0.0,37.61,Weak,44.74,12.0,12.38,Avoid,25.23,-3.09,-12.0,"Score improved sharply, Band changed: Avoid -> Weak"
CYIENTDLM,Industrials,Aerospace & Defense,854.75,78.24,0.0,55.9,Watchlist,79.09,16.0,30.72,Avoid,25.18,-0.85,-16.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
DPABHUSHAN,Consumer Cyclical,Luxury Goods,1370.4,45.38,0.0,44.72,Weak,49.66,16.0,19.56,Avoid,25.16,-4.28,-16.0,"Score improved sharply, Band changed: Avoid -> Weak"
HAPPSTMNDS,Technology,Information Technology Services,354.85,34.63,8.0,25.01,Avoid,36.4,30.0,0.0,Avoid,25.01,-1.77,-22.0,Score improved sharply
CONCORDBIO,Healthcare,Biotechnology,1444.8,48.61,0.0,58.36,Watchlist,48.96,12.0,33.36,Avoid,25.0,-0.35,-12.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
EXXARO,Industrials,Building Products & Equipment,6.6,54.32,11.0,25.0,Avoid,52.14,29.0,0.0,Avoid,25.0,2.18,-18.0,Score improved sharply
KROSS,Consumer Cyclical,Auto Parts,207.52,51.79,3.0,45.52,Neutral,53.34,19.0,20.56,Avoid,24.96,-1.55,-16.0,"Score improved sharply, Band changed: Avoid -> Neutral"
DEEPINDS,Energy,Oil & Gas E&P,693.65,61.47,0.0,69.58,Strong,62.98,12.0,44.72,Weak,24.86,-1.51,-12.0,"Score improved sharply, Band changed: Weak -> Strong"
OSWALSEEDS,Basic Materials,Agricultural Inputs,11.8,51.73,11.0,32.1,Avoid,51.12,20.0,7.36,Avoid,24.74,0.61,-9.0,Score improved sharply
PCJEWELLER,Consumer Cyclical,Luxury Goods,10.18,50.18,0.0,56.12,Watchlist,52.44,9.0,31.46,Avoid,24.66,-2.26,-9.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
SAHLIBHFI,Financial Services,Credit Services,86.36,68.06,0.0,45.32,Neutral,55.31,4.0,20.74,Avoid,24.58,12.75,-4.0,"Score improved sharply, Band changed: Avoid -> Neutral"
GARFIBRES,Consumer Cyclical,Textile Manufacturing,814.75,57.89,0.0,59.02,Watchlist,60.75,12.0,34.51,Avoid,24.51,-2.86,-12.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
PINELABS,Technology,Software - Infrastructure,162.32,53.06,8.0,32.56,Avoid,50.44,15.0,8.08,Avoid,24.48,2.62,-7.0,Score improved sharply
APOLLO,Industrials,Aerospace & Defense,382.65,44.13,0.0,36.65,Weak,40.96,12.0,12.22,Avoid,24.43,3.17,-12.0,"Score improved sharply, Band changed: Avoid -> Weak"
CDSL,Financial Services,Capital Markets,1365.2,49.32,7.0,53.92,Neutral,55.81,12.0,29.54,Avoid,24.38,-6.49,-5.0,"Score improved sharply, Band changed: Avoid -> Neutral"
JINDWORLD,Consumer Cyclical,Textile Manufacturing,40.19,62.45,0.0,54.92,Neutral,71.43,16.0,30.56,Avoid,24.36,-8.98,-16.0,"Score improved sharply, Band changed: Avoid -> Neutral"
JAYNECOIND,Basic Materials,Steel,98.19,56.92,3.0,48.3,Neutral,54.66,16.0,24.01,Avoid,24.29,2.26,-13.0,"Score improved sharply, Band changed: Avoid -> Neutral"
AVANTEL,Technology,Communication Equipment,156.81,41.06,0.0,31.26,Avoid,40.74,12.0,7.13,Avoid,24.13,0.32,-12.0,Score improved sharply
GUJALKALI,Basic Materials,Chemicals,714.8,59.95,0.0,58.95,Watchlist,55.5,5.0,35.01,Weak,23.94,4.45,-5.0,"Score improved sharply, Band changed: Weak -> Watchlist"
MEIL,Industrials,Electrical Equipment & Parts,278.9,47.27,8.0,23.9,Avoid,52.69,24.0,0.0,Avoid,23.9,-5.42,-16.0,Score improved sharply
GODREJAGRO,Consumer Defensive,Packaged Foods,670.25,74.4,7.0,46.71,Neutral,63.22,12.0,22.83,Avoid,23.88,11.18,-5.0,"Score improved sharply, Band changed: Avoid -> Neutral"
LALPATHLAB,Healthcare,Diagnostics & Research,1916.1,57.29,0.0,62.36,Watchlist,62.75,12.0,38.61,Weak,23.75,-5.46,-12.0,"Score improved sharply, Band changed: Weak -> Watchlist"
TRAVELFOOD,Consumer Cyclical,Restaurants,1273.5,40.21,0.0,36.32,Weak,39.45,7.0,12.61,Avoid,23.71,0.76,-7.0,"Score improved sharply, Band changed: Avoid -> Weak"
PSPPROJECT,Industrials,Engineering & Construction,858.0,30.34,0.0,40.0,Weak,33.65,4.0,16.32,Avoid,23.68,-3.31,-4.0,"Score improved sharply, Band changed: Avoid -> Weak"
CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,2932.3,52.56,3.0,58.17,Watchlist,57.46,16.0,34.61,Avoid,23.56,-4.9,-13.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
EPACKPEB,Industrials,Engineering & Construction,225.04,42.21,8.0,23.55,Avoid,39.53,27.0,0.0,Avoid,23.55,2.68,-19.0,Score improved sharply
JUSTDIAL,Communication Services,Internet Content & Information,697.85,55.44,0.0,56.8,Watchlist,58.0,16.0,33.27,Avoid,23.53,-2.56,-16.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
GREAVESCOT,Industrials,Specialty Industrial Machinery,194.2,41.5,0.0,36.5,Weak,44.6,12.0,12.97,Avoid,23.53,-3.1,-12.0,"Score improved sharply, Band changed: Avoid -> Weak"
LGBBROSLTD,Consumer Cyclical,Auto Parts,1699.9,70.7,0.0,40.62,Weak,70.36,12.0,17.11,Avoid,23.51,0.34,-12.0,"Score improved sharply, Band changed: Avoid -> Weak"
CALSOFT,Technology,Software - Application,41.08,89.4,0.0,63.56,Watchlist,86.36,16.0,40.08,Weak,23.48,3.04,-16.0,"Score improved sharply, Band changed: Weak -> Watchlist"
DATAPATTNS,Industrials,Aerospace & Defense,4516.7,48.49,3.0,44.0,Weak,48.43,12.0,20.52,Avoid,23.48,0.06,-9.0,"Score improved sharply, Band changed: Avoid -> Weak"
AZAD,Industrials,Specialty Industrial Machinery,2785.8,59.55,3.0,57.9,Watchlist,65.3,16.0,34.42,Avoid,23.48,-5.75,-13.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
SRM,Industrials,Engineering & Construction,458.3,40.81,8.0,25.75,Avoid,36.19,12.0,2.42,Avoid,23.33,4.62,-4.0,Score improved sharply
MRPL,Energy,Oil & Gas Refining & Marketing,175.22,55.12,0.0,41.93,Weak,50.87,12.0,18.72,Avoid,23.21,4.25,-12.0,"Score improved sharply, Band changed: Avoid -> Weak"
USHAMART,Basic Materials,Steel,501.6,53.4,0.0,51.9,Neutral,51.81,4.0,28.71,Avoid,23.19,1.59,-4.0,"Score improved sharply, Band changed: Avoid -> Neutral"
DCBBANK,Financial Services,Banks - Regional,222.34,69.33,0.0,60.02,Watchlist,71.75,16.0,36.84,Weak,23.18,-2.42,-16.0,"Score improved sharply, Band changed: Weak -> Watchlist"
CGCL,Financial Services,Credit Services,256.6,61.4,8.0,56.67,Watchlist,62.81,17.0,33.54,Avoid,23.13,-1.41,-9.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
IKS,Healthcare,Health Information Services,1744.1,43.32,3.0,37.26,Weak,42.71,16.0,14.26,Avoid,23.0,0.61,-13.0,"Score improved sharply, Band changed: Avoid -> Weak"
GOKULAGRO,Consumer Defensive,Packaged Foods,234.19,49.19,0.0,45.61,Neutral,61.97,19.0,22.63,Avoid,22.98,-12.78,-19.0,"Score improved sharply, Band changed: Avoid -> Neutral"
FEDFINA,Financial Services,Credit Services,157.57,55.21,8.0,47.37,Neutral,52.66,16.0,24.39,Avoid,22.98,2.55,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
ASAHIINDIA,Consumer Cyclical,Auto Parts,951.05,59.47,0.0,51.42,Neutral,59.97,12.0,28.46,Avoid,22.96,-0.5,-12.0,"Score improved sharply, Band changed: Avoid -> Neutral"
ADFFOODS,Consumer Defensive,Packaged Foods,267.7,44.3,0.0,37.16,Weak,41.85,12.0,14.23,Avoid,22.93,2.45,-12.0,"Score improved sharply, Band changed: Avoid -> Weak"
VLSFINANCE,Financial Services,Capital Markets,244.32,38.23,11.0,22.92,Avoid,35.6,15.0,0.0,Avoid,22.92,2.63,-4.0,Score improved sharply
BANARBEADS,Consumer Cyclical,Footwear & Accessories,114.15,50.62,11.0,22.87,Avoid,52.14,24.0,0.0,Avoid,22.87,-1.52,-13.0,Score improved sharply
VITAL,Unknown,Unknown,54.5,56.61,3.0,25.13,Avoid,53.0,17.0,2.32,Avoid,22.81,3.61,-14.0,Score improved sharply
GULFOILLUB,Basic Materials,Specialty Chemicals,1125.0,48.32,0.0,48.65,Neutral,47.46,12.0,26.01,Avoid,22.64,0.86,-12.0,"Score improved sharply, Band changed: Avoid -> Neutral"
SBCL,Industrials,Metal Fabrication,1050.9,66.0,3.0,61.25,Watchlist,70.6,7.0,38.62,Weak,22.63,-4.6,-4.0,"Score improved sharply, Band changed: Weak -> Watchlist"
HAPPYFORGE,Industrials,Metal Fabrication,2345.9,70.22,0.0,59.75,Watchlist,78.7,12.0,37.12,Weak,22.63,-8.48,-12.0,"Score improved sharply, Band changed: Weak -> Watchlist"
TFCILTD,Financial Services,Credit Services,146.14,85.46,0.0,60.52,Watchlist,82.41,7.0,37.89,Weak,22.63,3.05,-7.0,"Score improved sharply, Band changed: Weak -> Watchlist"
SUPRIYA,Healthcare,Biotechnology,841.2,53.64,7.0,40.51,Weak,43.38,4.0,17.91,Avoid,22.6,10.26,3.0,"Score improved sharply, Band changed: Avoid -> Weak"
GREENPLY,Basic Materials,Lumber & Wood Production,283.7,44.15,0.0,31.35,Avoid,46.28,15.0,8.76,Avoid,22.59,-2.13,-15.0,Score improved sharply
ALMONDZ,Financial Services,Capital Markets,17.43,72.32,0.0,56.92,Watchlist,73.56,16.0,34.34,Avoid,22.58,-1.24,-16.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
NEWGEN,Technology,Software - Infrastructure,519.3,46.05,8.0,24.91,Avoid,49.91,25.0,2.38,Avoid,22.53,-3.86,-17.0,Score improved sharply
SILGO,Consumer Cyclical,Luxury Goods,71.89,49.81,8.0,27.97,Avoid,53.47,12.0,5.46,Avoid,22.51,-3.66,-4.0,Score improved sharply
GRWRHITECH,Basic Materials,Specialty Chemicals,7202.5,54.78,3.0,53.0,Neutral,55.1,15.0,30.51,Avoid,22.49,-0.32,-12.0,"Score improved sharply, Band changed: Avoid -> Neutral"
SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,928.55,72.39,0.0,61.96,Watchlist,68.3,9.0,39.51,Weak,22.45,4.09,-9.0,"Score improved sharply, Band changed: Weak -> Watchlist"
AVALON,Technology,Electronic Components,2189.6,57.77,5.0,53.91,Neutral,67.95,16.0,31.48,Avoid,22.43,-10.18,-11.0,"Score improved sharply, Band changed: Avoid -> Neutral"
ARVINDFASN,Consumer Cyclical,Apparel Retail,461.15,57.86,7.0,22.42,Avoid,52.36,20.0,0.0,Avoid,22.42,5.5,-13.0,Score improved sharply
ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,1417.9,66.29,0.0,67.01,Strong,72.38,12.0,44.61,Weak,22.4,-6.09,-12.0,"Score improved sharply, Band changed: Weak -> Strong"
GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,831.75,45.28,0.0,42.51,Weak,43.51,12.0,20.21,Avoid,22.3,1.77,-12.0,"Score improved sharply, Band changed: Avoid -> Weak"
SEAMECLTD,Industrials,Marine Shipping,1735.7,73.29,0.0,56.4,Watchlist,67.37,7.0,34.17,Avoid,22.23,5.92,-7.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
ATLANTAELE,Industrials,Electrical Equipment & Parts,1838.9,59.85,7.0,42.7,Weak,58.84,16.0,20.52,Avoid,22.18,1.01,-9.0,"Score improved sharply, Band changed: Avoid -> Weak"
CMPDI,Basic Materials,Other Industrial Metals & Mining,222.97,33.96,0.0,26.05,Avoid,33.55,12.0,3.91,Avoid,22.14,0.41,-12.0,Score improved sharply
SIGMA,Technology,Information Technology Services,46.85,53.24,3.0,45.26,Neutral,55.21,9.0,23.13,Avoid,22.13,-1.97,-6.0,"Score improved sharply, Band changed: Avoid -> Neutral"
EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,2194.6,68.32,3.0,57.4,Watchlist,68.54,15.0,35.37,Weak,22.03,-0.22,-12.0,"Score improved sharply, Band changed: Weak -> Watchlist"
DHANBANK,Financial Services,Banks - Regional,31.5,38.5,0.0,34.77,Avoid,43.01,12.0,12.74,Avoid,22.03,-4.51,-12.0,Score improved sharply
TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",586.25,42.71,0.0,40.47,Weak,40.82,4.0,18.46,Avoid,22.01,1.89,-4.0,"Score improved sharply, Band changed: Avoid -> Weak"
