symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
JIOFIN,Financial Services,Asset Management,244.1,46.33,11.0,24.72,Avoid,44.94,8.0,24.77,Avoid,-0.05,1.39,3.0,No major change
MUTHOOTFIN,Financial Services,Credit Services,3201.0,66.86,19.0,28.17,Avoid,66.86,16.0,28.47,Avoid,-0.3,0.0,3.0,No major change
NAM-INDIA,Financial Services,Asset Management,1234.4,58.56,3.0,53.87,Neutral,56.84,0.0,54.17,Neutral,-0.3,1.72,3.0,No major change
LENSKART,Healthcare,Medical Instruments & Supplies,648.15,73.79,3.0,53.32,Neutral,79.85,0.0,53.69,Neutral,-0.37,-6.06,3.0,No major change
CGPOWER,Industrials,Electrical Equipment & Parts,878.6,48.62,3.0,32.68,Avoid,48.59,0.0,33.06,Avoid,-0.38,0.03,3.0,No major change
ASTRAL,Industrials,Building Products & Equipment,1542.4,61.02,3.0,39.43,Weak,60.57,0.0,39.81,Weak,-0.38,0.45,3.0,No major change
HYUNDAI,Consumer Cyclical,Auto Manufacturers,2264.6,68.73,10.0,37.5,Weak,65.38,7.0,37.92,Weak,-0.42,3.35,3.0,No major change
TITAN,Consumer Cyclical,Luxury Goods,5094.6,66.64,3.0,47.7,Neutral,71.48,3.0,48.12,Neutral,-0.42,-4.84,0.0,No major change
EICHERMOT,Consumer Cyclical,Auto Manufacturers,8054.5,62.92,3.0,47.75,Neutral,62.94,0.0,48.17,Neutral,-0.42,-0.02,3.0,No major change
GODREJPROP,Real Estate,Real Estate - Development,2057.5,52.84,10.0,35.76,Weak,51.79,7.0,36.22,Weak,-0.46,1.05,3.0,No major change
AXISBANK,Financial Services,Banks - Regional,1246.2,48.61,11.0,17.62,Avoid,44.29,8.0,18.17,Avoid,-0.55,4.32,3.0,No major change
BAJFINANCE,Financial Services,Credit Services,1086.9,52.53,11.0,41.22,Weak,52.68,11.0,42.27,Weak,-1.05,-0.15,0.0,No major change
SBILIFE,Financial Services,Insurance - Life,1779.5,41.05,8.0,12.07,Avoid,32.92,8.0,13.12,Avoid,-1.05,8.13,0.0,No major change
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,8901.0,76.46,0.0,62.32,Watchlist,76.96,0.0,63.44,Watchlist,-1.12,-0.5,0.0,No major change
THERMAX,Industrials,Conglomerates,3972.7,37.11,10.0,13.33,Avoid,38.6,10.0,14.46,Avoid,-1.13,-1.49,0.0,No major change
COROMANDEL,Basic Materials,Agricultural Inputs,1960.8,39.74,15.0,10.31,Avoid,30.19,15.0,11.45,Avoid,-1.14,9.55,0.0,No major change
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1234.5,38.97,11.0,13.8,Avoid,40.65,11.0,14.97,Avoid,-1.17,-1.68,0.0,No major change
ADANIPORTS,Industrials,Marine Shipping,1692.1,44.69,3.0,28.38,Avoid,46.99,0.0,29.76,Avoid,-1.38,-2.3,3.0,No major change
ENRIN,Utilities,Utilities - Renewable,3366.1,44.94,3.0,34.65,Avoid,46.17,0.0,36.06,Weak,-1.41,-1.23,3.0,Band changed: Weak -> Avoid
BAJAJHLDNG,Financial Services,Asset Management,11422.0,57.52,10.0,37.42,Weak,53.99,7.0,38.97,Weak,-1.55,3.53,3.0,No major change
INDIANB,Financial Services,Banks - Regional,892.55,61.83,3.0,45.22,Neutral,56.65,0.0,46.77,Neutral,-1.55,5.18,3.0,No major change
ABCAPITAL,Financial Services,Financial Conglomerates,415.3,57.21,11.0,42.32,Weak,54.44,8.0,43.87,Weak,-1.55,2.77,3.0,No major change
BAJAJHFL,Financial Services,Mortgage Finance,84.45,43.78,19.0,7.67,Avoid,40.78,16.0,9.22,Avoid,-1.55,3.0,3.0,No major change
ICICIGI,Financial Services,Insurance - Diversified,1616.9,41.08,18.0,2.07,Avoid,40.6,15.0,3.62,Avoid,-1.55,0.48,3.0,No major change
PNB,Financial Services,Banks - Regional,117.1,60.85,3.0,43.57,Weak,57.29,0.0,45.12,Neutral,-1.55,3.56,3.0,Band changed: Neutral -> Weak
SUZLON,Industrials,Specialty Industrial Machinery,47.12,39.11,11.0,19.58,Avoid,36.12,8.0,21.21,Avoid,-1.63,2.99,3.0,No major change
BEL,Industrials,Aerospace & Defense,408.9,52.59,11.0,30.68,Avoid,58.19,8.0,32.31,Avoid,-1.63,-5.6,3.0,No major change
SWIGGY,Consumer Cyclical,Internet Retail,291.75,62.33,23.0,10.95,Avoid,59.34,20.0,12.62,Avoid,-1.67,2.99,3.0,No major change
IRCTC,Consumer Cyclical,Travel Services,487.15,39.94,11.0,14.3,Avoid,34.83,8.0,15.97,Avoid,-1.67,5.11,3.0,No major change
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,5655.0,58.82,10.0,42.95,Weak,57.44,7.0,44.62,Weak,-1.67,1.38,3.0,No major change
ENDURANCE,Consumer Cyclical,Auto Parts,2996.4,61.22,3.0,49.75,Neutral,60.5,0.0,51.42,Neutral,-1.67,0.72,3.0,No major change
TMCV,Consumer Cyclical,Auto Manufacturers,476.95,68.37,3.0,47.8,Neutral,67.37,0.0,49.47,Neutral,-1.67,1.0,3.0,No major change
DLF,Real Estate,Real Estate - Development,683.6,60.63,8.0,41.51,Weak,60.39,5.0,43.22,Weak,-1.71,0.24,3.0,No major change
PERSISTENT,Technology,Information Technology Services,5684.0,64.08,3.0,61.4,Watchlist,62.83,0.0,63.18,Watchlist,-1.78,1.25,3.0,No major change
WAAREEENER,Technology,Solar,2655.3,39.24,11.0,14.05,Avoid,39.35,8.0,15.83,Avoid,-1.78,-0.11,3.0,No major change
WIPRO,Technology,Information Technology Services,180.11,47.28,11.0,27.95,Avoid,47.23,8.0,29.73,Avoid,-1.78,0.05,3.0,No major change
TMPV,Consumer Cyclical,Auto Manufacturers,314.8,31.82,18.0,0.0,Avoid,31.07,15.0,1.82,Avoid,-1.82,0.75,3.0,No major change
COLPAL,Consumer Defensive,Household & Personal Products,1869.0,29.48,11.0,11.28,Avoid,30.34,11.0,13.11,Avoid,-1.83,-0.86,0.0,No major change
DMART,Consumer Defensive,Discount Stores,3921.6,43.15,11.0,12.83,Avoid,41.74,8.0,14.66,Avoid,-1.83,1.41,3.0,No major change
GVT&D,Industrials,Specialty Industrial Machinery,4241.4,46.6,3.0,36.48,Weak,43.58,0.0,38.36,Weak,-1.88,3.02,3.0,No major change
AMBUJACEM,Basic Materials,Building Materials,416.8,45.48,18.0,3.21,Avoid,42.12,15.0,5.1,Avoid,-1.89,3.36,3.0,No major change
ETERNAL,Consumer Cyclical,Internet Retail,330.05,69.37,3.0,54.8,Neutral,70.72,0.0,56.97,Watchlist,-2.17,-1.35,3.0,Band changed: Watchlist -> Neutral
FEDERALBNK,Financial Services,Banks - Regional,348.25,47.41,0.0,48.22,Neutral,46.75,0.0,50.52,Neutral,-2.3,0.66,0.0,No major change
GICRE,Financial Services,Insurance - Reinsurance,350.45,39.49,15.0,4.52,Avoid,40.44,15.0,6.82,Avoid,-2.3,-0.95,0.0,No major change
ABB,Industrials,Specialty Industrial Machinery,7610.5,57.9,0.0,59.23,Watchlist,58.52,0.0,61.61,Watchlist,-2.38,-0.62,0.0,No major change
ADANIGREEN,Utilities,Utilities - Renewable,1323.7,40.63,8.0,22.25,Avoid,41.72,8.0,24.66,Avoid,-2.41,-1.09,0.0,No major change
SHREECEM,Basic Materials,Building Materials,25100.0,46.66,11.0,14.26,Avoid,34.4,8.0,16.9,Avoid,-2.64,12.26,3.0,No major change
SBICARD,Financial Services,Credit Services,662.0,58.11,19.0,18.22,Avoid,54.12,16.0,21.02,Avoid,-2.8,3.99,3.0,No major change
HDFCBANK,Financial Services,Banks - Regional,725.95,37.79,11.0,14.82,Avoid,38.76,8.0,17.62,Avoid,-2.8,-0.97,3.0,No major change
IRFC,Financial Services,Credit Services,86.46,42.03,19.0,7.02,Avoid,35.03,16.0,9.82,Avoid,-2.8,7.0,3.0,No major change
AIIL,Financial Services,Capital Markets,563.3,53.27,3.0,49.42,Neutral,54.22,0.0,52.22,Neutral,-2.8,-0.95,3.0,No major change
ICICIBANK,Financial Services,Banks - Regional,1437.7,57.7,3.0,49.92,Neutral,52.73,0.0,52.72,Neutral,-2.8,4.97,3.0,No major change
PIRAMALFIN,Financial Services,Credit Services,2174.0,61.44,11.0,46.02,Neutral,63.11,8.0,48.82,Neutral,-2.8,-1.67,3.0,No major change
LTF,Financial Services,Credit Services,321.9,57.18,11.0,42.07,Weak,55.38,8.0,44.87,Weak,-2.8,1.8,3.0,No major change
360ONE,Financial Services,Asset Management,1211.9,63.23,3.0,43.22,Weak,62.87,0.0,46.02,Neutral,-2.8,0.36,3.0,Band changed: Neutral -> Weak
BIOCON,Healthcare,Biotechnology,417.5,47.13,3.0,26.07,Avoid,46.86,0.0,28.94,Avoid,-2.87,0.27,3.0,No major change
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1411.3,39.56,10.0,20.72,Avoid,42.78,7.0,23.59,Avoid,-2.87,-3.22,3.0,No major change
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,26555.0,42.13,11.0,21.47,Avoid,39.42,8.0,24.34,Avoid,-2.87,2.71,3.0,No major change
FORTIS,Healthcare,Medical Care Facilities,928.35,49.35,3.0,25.02,Avoid,47.61,0.0,27.89,Avoid,-2.87,1.74,3.0,No major change
GLAXO,Healthcare,Drug Manufacturers - General,3037.3,74.8,3.0,58.27,Watchlist,71.86,0.0,61.14,Watchlist,-2.87,2.94,3.0,No major change
IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,1956.8,68.53,3.0,58.87,Watchlist,66.25,0.0,61.74,Watchlist,-2.87,2.28,3.0,No major change
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,2448.6,68.8,3.0,50.72,Neutral,64.82,0.0,53.59,Neutral,-2.87,3.98,3.0,No major change
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1629.9,55.41,3.0,56.37,Watchlist,53.12,0.0,59.24,Watchlist,-2.87,2.29,3.0,No major change
BHEL,Industrials,Specialty Industrial Machinery,417.9,53.34,3.0,47.33,Neutral,52.76,0.0,50.21,Neutral,-2.88,0.58,3.0,No major change
PIIND,Basic Materials,Agricultural Inputs,2523.0,40.72,18.0,4.31,Avoid,38.58,15.0,7.2,Avoid,-2.89,2.14,3.0,No major change
JINDALSTEL,Basic Materials,Steel,1156.8,65.45,10.0,29.06,Avoid,64.94,7.0,31.95,Avoid,-2.89,0.51,3.0,No major change
NMDC,Basic Materials,Steel,86.23,56.29,3.0,37.61,Weak,54.98,0.0,40.5,Weak,-2.89,1.31,3.0,No major change
GRASIM,Basic Materials,Building Materials,3287.9,57.11,3.0,45.86,Neutral,57.32,0.0,48.75,Neutral,-2.89,-0.21,3.0,No major change
AEGISLOG,Energy,Oil & Gas Refining & Marketing,1314.5,50.58,3.0,57.93,Watchlist,51.25,0.0,60.82,Watchlist,-2.89,-0.67,3.0,No major change
ONGC,Energy,Oil & Gas Integrated,232.12,31.97,11.0,15.18,Avoid,34.84,8.0,18.07,Avoid,-2.89,-2.87,3.0,No major change
JSWSTEEL,Basic Materials,Steel,1313.8,59.19,3.0,39.96,Weak,61.54,0.0,42.85,Weak,-2.89,-2.35,3.0,No major change
JSWENERGY,Utilities,Utilities - Independent Power Producers,550.05,46.75,18.0,8.55,Avoid,45.37,15.0,11.46,Avoid,-2.91,1.38,3.0,No major change
POWERGRID,Utilities,Utilities - Regulated Electric,269.75,42.4,11.0,5.4,Avoid,44.09,8.0,8.31,Avoid,-2.91,-1.69,3.0,No major change
SONACOMS,Consumer Cyclical,Auto Parts,799.2,59.17,3.0,58.8,Watchlist,64.17,0.0,61.72,Watchlist,-2.92,-5.0,3.0,No major change
BOSCHLTD,Consumer Cyclical,Auto Parts,48470.0,75.22,10.0,44.9,Weak,76.38,7.0,47.82,Neutral,-2.92,-1.16,3.0,Band changed: Neutral -> Weak
NYKAA,Consumer Cyclical,Internet Retail,334.95,57.74,3.0,47.55,Neutral,56.98,0.0,50.47,Neutral,-2.92,0.76,3.0,No major change
TRENT,Consumer Cyclical,Apparel Retail,2932.5,44.47,11.0,18.95,Avoid,44.09,8.0,21.87,Avoid,-2.92,0.38,3.0,No major change
KPRMILL,Consumer Cyclical,Textile Manufacturing,1126.0,55.05,3.0,50.3,Neutral,53.85,0.0,53.22,Neutral,-2.92,1.2,3.0,No major change
LGEINDIA,Technology,Consumer Electronics,1701.0,64.47,3.0,45.8,Neutral,63.32,0.0,48.83,Neutral,-3.03,1.15,3.0,No major change
COFORGE,Technology,Information Technology Services,1912.0,72.53,3.0,55.9,Watchlist,71.03,0.0,58.93,Watchlist,-3.03,1.5,3.0,No major change
BANKBARODA,Financial Services,Banks - Regional,243.91,45.39,18.0,8.92,Avoid,40.63,15.0,11.97,Avoid,-3.05,4.76,3.0,No major change
ITC,Consumer Defensive,Tobacco,272.05,40.56,18.0,6.58,Avoid,39.29,15.0,9.66,Avoid,-3.08,1.27,3.0,No major change
PATANJALI,Consumer Defensive,Packaged Foods,348.75,39.58,11.0,14.08,Avoid,41.85,11.0,17.41,Avoid,-3.33,-2.27,0.0,No major change
