symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
SOUTHWEST,Energy,Oil & Gas Equipment & Services,221.4,52.67,0.0,39.32,Weak,45.53,11.0,17.63,Avoid,21.69,7.14,-11.0,"Score improved sharply, Band changed: Avoid -> Weak"
PENIND,Industrials,Specialty Industrial Machinery,176.14,68.29,0.0,53.96,Neutral,61.35,8.0,32.27,Avoid,21.69,6.94,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
ORIENTPPR,Basic Materials,Paper & Paper Products,18.87,67.27,20.0,21.63,Avoid,47.81,23.0,0.0,Avoid,21.63,19.46,-3.0,Score improved sharply
AVONMORE,Financial Services,Capital Markets,14.14,69.01,0.0,59.75,Watchlist,57.67,8.0,38.16,Weak,21.59,11.34,-8.0,"Score improved sharply, Band changed: Weak -> Watchlist"
PDMJEPAPER,Basic Materials,Paper & Paper Products,101.55,65.67,0.0,60.78,Watchlist,54.42,3.0,39.51,Weak,21.27,11.25,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
SESHAPAPER,Basic Materials,Paper & Paper Products,242.74,64.85,0.0,44.88,Weak,54.48,8.0,24.36,Avoid,20.52,10.37,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
AURUS,Consumer Cyclical,Luxury Goods,4.99,65.32,0.0,50.43,Neutral,59.35,8.0,29.93,Avoid,20.5,5.97,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
SILGO,Consumer Cyclical,Luxury Goods,73.1,54.3,8.0,36.48,Weak,42.95,8.0,16.48,Avoid,20.0,11.35,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,244.15,63.34,4.0,59.72,Watchlist,54.36,9.0,40.12,Weak,19.6,8.98,-5.0,"Score improved sharply, Band changed: Weak -> Watchlist"
ARFIN,Basic Materials,Aluminum,95.63,67.7,0.0,55.48,Watchlist,52.69,0.0,35.96,Weak,19.52,15.01,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
APOLLO,Industrials,Aerospace & Defense,404.9,61.81,0.0,60.76,Watchlist,50.23,0.0,41.32,Weak,19.44,11.58,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
GAYAPROJ,Industrials,Engineering & Construction,22.29,56.86,4.0,53.01,Neutral,53.42,0.0,33.61,Avoid,19.4,3.44,4.0,"Score improved sharply, Band changed: Avoid -> Neutral"
SPCENET,Financial Services,Capital Markets,3.55,56.55,13.0,22.9,Avoid,50.27,13.0,3.61,Avoid,19.29,6.28,0.0,Score improved sharply
NRBBEARING,Consumer Cyclical,Auto Parts,482.35,59.67,0.0,56.83,Watchlist,44.79,3.0,37.58,Weak,19.25,14.88,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
GOACARBON,Unknown,Unknown,382.9,61.1,4.0,30.48,Avoid,58.24,17.0,11.41,Avoid,19.07,2.86,-13.0,Score improved sharply
BLS,Industrials,Specialty Business Services,239.41,41.87,11.0,19.01,Avoid,41.2,11.0,0.0,Avoid,19.01,0.67,0.0,Score improved sharply
TEXMOPIPES,Industrials,Building Products & Equipment,54.38,78.68,0.0,57.76,Watchlist,56.57,3.0,38.82,Weak,18.94,22.11,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
JASH,Industrials,Specialty Industrial Machinery,511.15,59.69,0.0,59.21,Watchlist,47.89,0.0,40.27,Weak,18.94,11.8,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
NH,Healthcare,Medical Care Facilities,1909.0,52.06,0.0,44.47,Weak,44.13,0.0,25.62,Avoid,18.85,7.93,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
DCMFINSERV,Financial Services,Credit Services,5.3,50.13,7.0,24.1,Avoid,46.52,15.0,5.51,Avoid,18.59,3.61,-8.0,Score improved sharply
ECOSMOBLTY,Industrials,Rental & Leasing Services,111.89,35.67,8.0,18.31,Avoid,38.77,8.0,0.0,Avoid,18.31,-3.1,0.0,Score improved sharply
BALKRISIND,Consumer Cyclical,Auto Parts,2289.5,45.11,3.0,34.73,Avoid,44.44,11.0,16.98,Avoid,17.75,0.67,-8.0,Score improved sharply
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1150.5,52.26,7.0,46.87,Neutral,45.47,10.0,29.27,Avoid,17.6,6.79,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,92.79,66.63,0.0,57.12,Watchlist,55.13,3.0,39.52,Weak,17.6,11.5,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
ASHOKAMET,Basic Materials,Steel,14.3,59.42,13.0,28.13,Avoid,42.28,13.0,10.61,Avoid,17.52,17.14,0.0,Score improved sharply
S&SPOWER,Industrials,Electrical Equipment & Parts,332.0,52.63,7.0,22.66,Avoid,49.46,15.0,5.22,Avoid,17.44,3.17,-8.0,Score improved sharply
SUMMITSEC,Financial Services,Capital Markets,1419.6,40.48,12.0,17.3,Avoid,44.75,8.0,0.0,Avoid,17.3,-4.27,4.0,Score improved sharply
NIVABUPA,Financial Services,Insurance - Life,80.75,37.53,3.0,36.55,Weak,33.06,4.0,19.35,Avoid,17.2,4.47,-1.0,"Score improved sharply, Band changed: Avoid -> Weak"
ZYDUSWELL,Consumer Defensive,Packaged Foods,555.55,60.19,0.0,54.17,Neutral,51.18,0.0,37.0,Weak,17.17,9.01,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
STARPAPER,Basic Materials,Paper & Paper Products,161.3,66.26,0.0,59.73,Watchlist,54.59,0.0,42.71,Weak,17.02,11.67,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",409.45,36.87,8.0,16.88,Avoid,43.45,8.0,0.0,Avoid,16.88,-6.58,0.0,Score improved sharply
PAKKA,Basic Materials,Paper & Paper Products,77.1,49.14,12.0,16.68,Avoid,42.34,11.0,0.0,Avoid,16.68,6.8,1.0,Score improved sharply
BBOX,Technology,Software - Application,773.4,52.37,0.0,41.75,Weak,36.48,3.0,25.22,Avoid,16.53,15.89,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
GANGESSECU,Consumer Defensive,Packaged Foods,121.89,57.17,12.0,27.72,Avoid,49.2,15.0,11.3,Avoid,16.42,7.97,-3.0,Score improved sharply
PLASTIBLEN,Basic Materials,Specialty Chemicals,192.02,54.96,0.0,54.63,Neutral,48.99,3.0,38.36,Weak,16.27,5.97,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
MITTAL,Consumer Cyclical,Textile Manufacturing,0.92,60.28,8.0,28.93,Avoid,28.73,8.0,12.93,Avoid,16.0,31.55,0.0,Score improved sharply
ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,169.86,48.19,8.0,25.71,Avoid,46.57,16.0,9.92,Avoid,15.79,1.62,-8.0,Score improved sharply
CENTUM,Technology,Electronic Components,4404.7,77.19,5.0,50.8,Neutral,61.73,8.0,35.02,Weak,15.78,15.46,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
SUNTV,Communication Services,Broadcasting,452.25,33.9,8.0,19.34,Avoid,45.21,8.0,3.61,Avoid,15.73,-11.31,0.0,Score improved sharply
BORANA,Consumer Cyclical,Textile Manufacturing,325.3,56.39,8.0,31.43,Avoid,45.13,11.0,15.73,Avoid,15.7,11.26,-3.0,Score improved sharply
THOMASCOOK,Consumer Cyclical,Travel Services,112.32,60.86,0.0,43.73,Weak,59.85,8.0,28.23,Avoid,15.5,1.01,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
SUBROS,Consumer Cyclical,Auto Parts,706.25,25.98,8.0,16.28,Avoid,27.07,8.0,0.86,Avoid,15.42,-1.09,0.0,Score improved sharply
MODISONLTD,Industrials,Electrical Equipment & Parts,475.5,69.01,0.0,60.61,Watchlist,68.21,0.0,45.36,Neutral,15.25,0.8,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
ELPROINTL,Unknown,Unknown,176.25,55.92,4.0,19.38,Avoid,46.27,7.0,4.16,Avoid,15.22,9.65,-3.0,Score improved sharply
KRISHNADEF,Industrials,Specialty Industrial Machinery,1065.3,46.68,5.0,23.61,Avoid,34.19,13.0,8.42,Avoid,15.19,12.49,-8.0,Score improved sharply
JAYKAY,Industrials,Specialty Business Services,158.1,51.38,11.0,22.21,Avoid,48.26,9.0,7.36,Avoid,14.85,3.12,2.0,Score improved sharply
RHETAN,Basic Materials,Steel,26.69,58.45,8.0,23.88,Avoid,54.92,16.0,9.06,Avoid,14.82,3.53,-8.0,Score improved sharply
KOPRAN,Healthcare,Drug Manufacturers - General,245.44,78.62,0.0,58.17,Watchlist,74.21,0.0,43.36,Weak,14.81,4.41,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
ANDHRAPAP,Basic Materials,Paper & Paper Products,72.27,79.88,0.0,56.08,Watchlist,65.29,0.0,41.31,Weak,14.77,14.59,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
BCG,Communication Services,Advertising Agencies,9.63,59.14,12.0,21.79,Avoid,39.51,15.0,7.08,Avoid,14.71,19.63,-3.0,Score improved sharply
CEINSYS,Industrials,Engineering & Construction,705.55,34.24,0.0,25.71,Avoid,22.57,8.0,11.02,Avoid,14.69,11.67,-8.0,Score improved sharply
GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,868.65,58.66,0.0,61.67,Watchlist,51.84,0.0,47.07,Neutral,14.6,6.82,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
DCW,Basic Materials,Chemicals,48.07,58.19,8.0,37.23,Weak,50.3,8.0,22.71,Avoid,14.52,7.89,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
CHEVIOT,Consumer Cyclical,Textile Manufacturing,1218.0,65.6,0.0,64.43,Watchlist,53.96,0.0,49.93,Neutral,14.5,11.64,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
BODALCHEM,Basic Materials,Specialty Chemicals,171.18,96.24,0.0,59.08,Watchlist,95.34,0.0,44.61,Weak,14.47,0.9,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
MARKOLINES,Industrials,Infrastructure Operations,175.05,53.82,0.0,44.76,Weak,46.23,0.0,30.32,Avoid,14.44,7.59,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
STAR,Healthcare,Drug Manufacturers - Specialty & Generic,1184.0,78.65,0.0,64.47,Watchlist,62.81,3.0,50.37,Neutral,14.1,15.84,-3.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
ISFT,Consumer Cyclical,Internet Retail,82.72,45.24,0.0,41.13,Weak,43.05,8.0,27.13,Avoid,14.0,2.19,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
KUANTUM,Basic Materials,Paper & Paper Products,77.66,58.46,15.0,17.93,Avoid,47.91,18.0,4.16,Avoid,13.77,10.55,-3.0,Score improved sharply
SARLAPOLY,Consumer Cyclical,Textile Manufacturing,101.16,51.61,0.0,49.38,Neutral,48.86,0.0,35.73,Weak,13.65,2.75,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
BAJEL,Utilities,Utilities - Regulated Electric,187.73,50.67,0.0,37.49,Weak,45.56,3.0,23.87,Avoid,13.62,5.11,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,89.95,73.5,0.0,60.77,Watchlist,57.15,0.0,47.17,Neutral,13.6,16.35,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
NARMADA,Basic Materials,Agricultural Inputs,14.37,46.91,8.0,23.78,Avoid,36.08,11.0,10.26,Avoid,13.52,10.83,-3.0,Score improved sharply
ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",72.55,49.73,12.0,14.78,Avoid,48.52,20.0,1.28,Avoid,13.5,1.21,-8.0,Score improved sharply
CONTROLPR,Industrials,Business Equipment & Supplies,599.25,52.87,15.0,14.11,Avoid,49.88,11.0,0.61,Avoid,13.5,2.99,4.0,Score improved sharply
MARATHON,Real Estate,Real Estate - Development,456.4,68.22,10.0,44.04,Weak,63.58,15.0,30.56,Avoid,13.48,4.64,-5.0,"Score improved sharply, Band changed: Avoid -> Weak"
MANBA,Financial Services,Credit Services,131.4,51.13,8.0,35.85,Weak,44.09,11.0,22.5,Avoid,13.35,7.04,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
GRAVITA,Industrials,Metal Fabrication,1678.1,37.54,0.0,34.56,Avoid,34.41,8.0,21.62,Avoid,12.94,3.13,-8.0,Score improved sharply
CCAVENUE,Technology,Software - Infrastructure,15.92,53.71,4.0,46.75,Neutral,50.49,12.0,33.97,Avoid,12.78,3.22,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
AVANTEL,Technology,Communication Equipment,156.49,41.9,0.0,27.55,Avoid,37.99,8.0,14.77,Avoid,12.78,3.91,-8.0,Score improved sharply
GPTINFRA,Industrials,Engineering & Construction,111.91,44.06,8.0,12.71,Avoid,44.51,8.0,0.0,Avoid,12.71,-0.45,0.0,Score improved sharply
RAMAPHO,Basic Materials,Agricultural Inputs,124.35,51.15,8.0,32.78,Avoid,49.0,11.0,20.26,Avoid,12.52,2.15,-3.0,Score improved sharply
MUKANDLTD,Basic Materials,Steel,137.99,54.48,0.0,45.73,Neutral,45.13,3.0,33.21,Avoid,12.52,9.35,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
MODINATUR,Consumer Defensive,Packaged Foods,343.0,39.4,3.0,21.87,Avoid,38.3,3.0,9.36,Avoid,12.51,1.1,0.0,Score improved sharply
SANSERA,Consumer Cyclical,Auto Parts,3904.5,58.66,0.0,62.18,Watchlist,52.53,3.0,49.68,Neutral,12.5,6.13,-3.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
ARVIND,Consumer Cyclical,Textile Manufacturing,564.35,58.71,0.0,54.78,Neutral,54.71,3.0,42.28,Weak,12.5,4.0,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
NESCO,Industrials,Conglomerates,1075.2,60.94,8.0,38.31,Weak,50.68,8.0,25.87,Avoid,12.44,10.26,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
BESTAGRO,Basic Materials,Agricultural Inputs,20.05,61.44,0.0,53.48,Neutral,57.51,5.0,41.11,Weak,12.37,3.93,-5.0,"Score improved sharply, Band changed: Weak -> Neutral"
THEINVEST,Financial Services,Capital Markets,97.98,52.89,8.0,31.8,Avoid,45.02,8.0,19.45,Avoid,12.35,7.87,0.0,Score improved sharply
JAMNAAUTO,Consumer Cyclical,Auto Parts,126.22,52.73,8.0,22.08,Avoid,41.03,11.0,9.83,Avoid,12.25,11.7,-3.0,Score improved sharply
TOTAL,Industrials,Integrated Freight & Logistics,74.4,69.58,0.0,65.56,Strong,64.16,3.0,53.37,Neutral,12.19,5.42,-3.0,"Score improved sharply, Band changed: Neutral -> Strong"
PODDARMENT,Basic Materials,Specialty Chemicals,278.5,68.04,0.0,53.13,Neutral,53.44,0.0,41.11,Weak,12.02,14.6,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
RICOAUTO,Consumer Cyclical,Auto Parts,135.4,54.94,0.0,40.68,Weak,48.02,0.0,28.68,Avoid,12.0,6.92,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
SANATHAN,Consumer Cyclical,Textile Manufacturing,469.4,54.97,7.0,39.58,Weak,49.82,7.0,27.58,Avoid,12.0,5.15,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",341.9,51.5,17.0,11.98,Avoid,43.84,20.0,0.0,Avoid,11.98,7.66,-3.0,Score improved sharply
RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,32.61,56.25,12.0,19.97,Avoid,51.06,15.0,8.05,Avoid,11.92,5.19,-3.0,Score improved sharply
THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,133.26,67.82,0.0,61.42,Watchlist,55.97,0.0,49.57,Neutral,11.85,11.85,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
TEAMGTY,Financial Services,Asset Management,235.15,51.93,15.0,17.9,Avoid,52.09,11.0,6.36,Avoid,11.54,-0.16,4.0,Score improved sharply
LOKESHMACH,Industrials,Specialty Industrial Machinery,359.35,61.55,0.0,56.21,Watchlist,64.54,0.0,44.86,Weak,11.35,-2.99,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
MERCURYEV,Consumer Cyclical,Auto Manufacturers,37.39,52.05,0.0,41.43,Weak,48.42,3.0,30.18,Avoid,11.25,3.63,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
VEDPOWER,Utilities,Utilities - Independent Power Producers,33.88,31.95,0.0,18.1,Avoid,33.52,0.0,6.86,Avoid,11.24,-1.57,0.0,Score improved sharply
LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,2099.4,24.96,16.0,11.22,Avoid,25.98,8.0,0.0,Avoid,11.22,-1.02,8.0,"Score improved sharply, Risk increased"
WINDMACHIN,Industrials,Specialty Industrial Machinery,310.25,53.8,4.0,37.61,Weak,49.46,7.0,26.42,Avoid,11.19,4.34,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
TARMAT,Industrials,Engineering & Construction,62.0,58.45,3.0,49.51,Neutral,57.45,8.0,38.32,Weak,11.19,1.0,-5.0,"Score improved sharply, Band changed: Weak -> Neutral"
GALAPREC,Industrials,Specialty Industrial Machinery,1040.5,48.06,0.0,49.51,Neutral,45.1,3.0,38.32,Weak,11.19,2.96,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
SUPREMEINF,Industrials,Engineering & Construction,85.61,51.05,12.0,28.11,Avoid,45.79,15.0,16.92,Avoid,11.19,5.26,-3.0,Score improved sharply
SOFTTECH,Technology,Software - Application,434.8,60.98,0.0,51.05,Neutral,53.01,0.0,40.02,Weak,11.03,7.97,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
ELANTAS,Basic Materials,Specialty Chemicals,12981.0,74.19,0.0,60.08,Watchlist,66.64,3.0,49.06,Neutral,11.02,7.55,-3.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
GPTHEALTH,Healthcare,Medical Care Facilities,161.06,62.04,0.0,62.57,Watchlist,57.69,0.0,51.72,Neutral,10.85,4.35,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
TEAMLEASE,Industrials,Staffing & Employment Services,1278.1,53.12,8.0,32.46,Avoid,42.76,8.0,21.67,Avoid,10.79,10.36,0.0,Score improved sharply
TNPL,Basic Materials,Paper & Paper Products,159.84,68.14,0.0,48.93,Neutral,64.22,0.0,38.16,Weak,10.77,3.92,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
NITTAGELA,Basic Materials,Specialty Chemicals,1674.0,53.55,0.0,39.23,Weak,48.33,0.0,28.46,Avoid,10.77,5.22,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
GARFIBRES,Consumer Cyclical,Textile Manufacturing,820.0,58.41,3.0,58.78,Watchlist,54.01,3.0,48.03,Neutral,10.75,4.4,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
PNGSREVA,Consumer Cyclical,Luxury Goods,542.25,56.55,0.0,60.33,Watchlist,49.18,3.0,49.63,Neutral,10.7,7.37,-3.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
RITCO,Industrials,Integrated Freight & Logistics,319.5,61.72,7.0,48.46,Neutral,49.46,7.0,37.77,Weak,10.69,12.26,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
SHIVAMILLS,Consumer Cyclical,Textile Manufacturing,60.99,48.74,4.0,22.78,Avoid,46.95,7.0,12.28,Avoid,10.5,1.79,-3.0,Score improved sharply
JKCEMENT,Basic Materials,Building Materials,5048.5,35.74,8.0,15.53,Avoid,37.55,8.0,5.11,Avoid,10.42,-1.81,0.0,Score improved sharply
INDOFARM,Industrials,Farm & Heavy Construction Machinery,131.4,30.86,8.0,13.46,Avoid,33.87,8.0,3.11,Avoid,10.35,-3.01,0.0,Score improved sharply
XCHANGING,Technology,Information Technology Services,63.8,59.01,8.0,32.65,Avoid,44.81,8.0,22.37,Avoid,10.28,14.2,0.0,Score improved sharply
CMRGREEN,Basic Materials,Aluminum,221.19,48.5,0.0,22.03,Avoid,56.19,3.0,11.86,Avoid,10.17,-7.69,-3.0,Score improved sharply
MAGADSUGAR,Consumer Defensive,Confectioners,574.85,55.02,0.0,50.67,Neutral,49.62,3.0,40.5,Weak,10.17,5.4,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
SGFIN,Financial Services,Capital Markets,677.85,50.56,0.0,54.85,Neutral,49.55,0.0,44.76,Weak,10.09,1.01,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
SATIA,Basic Materials,Paper & Paper Products,68.1,74.73,12.0,36.38,Weak,65.65,12.0,26.36,Avoid,10.02,9.08,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
PRAJIND,Industrials,Engineering & Construction,336.25,48.68,3.0,39.06,Weak,48.2,3.0,29.12,Avoid,9.94,0.48,0.0,Band changed: Avoid -> Weak
KISSHT,Financial Services,Credit Services,320.7,59.64,0.0,49.65,Neutral,52.52,0.0,39.8,Weak,9.85,7.12,0.0,Band changed: Weak -> Neutral
ZENITHSTL,Basic Materials,Steel,6.01,69.74,16.0,24.03,Avoid,67.05,24.0,14.21,Avoid,9.82,2.69,-8.0,No major change
CINELINE,Communication Services,Entertainment,99.55,75.9,0.0,54.24,Neutral,70.11,4.0,44.43,Weak,9.81,5.79,-4.0,Band changed: Weak -> Neutral
VENUSPIPES,Basic Materials,Steel,1809.3,70.58,0.0,61.23,Watchlist,53.08,0.0,51.46,Neutral,9.77,17.5,0.0,Band changed: Neutral -> Watchlist
THANGAMAYL,Consumer Cyclical,Luxury Goods,5486.5,49.92,0.0,44.53,Weak,44.4,0.0,34.78,Avoid,9.75,5.52,0.0,Band changed: Avoid -> Weak
CARRARO,Consumer Cyclical,Auto Parts,542.0,56.98,0.0,44.78,Weak,52.38,3.0,35.03,Weak,9.75,4.6,-3.0,No major change
PITTIENG,Industrials,Metal Fabrication,1173.2,70.03,0.0,62.16,Watchlist,57.84,3.0,52.47,Neutral,9.69,12.19,-3.0,Band changed: Neutral -> Watchlist
RADIANTCMS,Industrials,Specialty Business Services,42.61,68.47,0.0,46.41,Neutral,66.07,8.0,36.72,Weak,9.69,2.4,-8.0,Band changed: Weak -> Neutral
VERTOZ,Technology,Software - Infrastructure,37.13,46.84,8.0,15.8,Avoid,49.9,8.0,6.11,Avoid,9.69,-3.06,0.0,No major change
PWL,Consumer Defensive,Education & Training Services,129.56,59.23,4.0,49.12,Neutral,55.51,4.0,39.45,Weak,9.67,3.72,0.0,Band changed: Weak -> Neutral
SENORES,Healthcare,Drug Manufacturers - General,1488.3,56.63,0.0,67.02,Strong,47.0,0.0,57.42,Watchlist,9.6,9.63,0.0,Band changed: Watchlist -> Strong
SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,205.36,51.08,4.0,40.37,Weak,45.29,4.0,30.77,Avoid,9.6,5.79,0.0,Band changed: Avoid -> Weak
VAML,Basic Materials,Aluminum,439.0,43.4,7.0,17.53,Avoid,42.53,0.0,8.11,Avoid,9.42,0.87,7.0,No major change
VISHWARAJ,Consumer Defensive,Confectioners,6.02,56.75,17.0,25.62,Avoid,53.99,20.0,16.2,Avoid,9.42,2.76,-3.0,No major change
PKTEA,Consumer Defensive,Farm Products,963.15,79.99,8.0,53.67,Neutral,65.14,8.0,44.25,Weak,9.42,14.85,0.0,Band changed: Weak -> Neutral
BAJAJHIND,Consumer Defensive,Confectioners,22.7,63.45,4.0,48.27,Neutral,59.39,7.0,38.85,Weak,9.42,4.06,-3.0,Band changed: Weak -> Neutral
GOCOLORS,Consumer Cyclical,Apparel Retail,330.0,48.18,15.0,12.83,Avoid,46.07,18.0,3.58,Avoid,9.25,2.11,-3.0,No major change
NDL,Consumer Cyclical,Textile Manufacturing,2.98,67.59,9.0,41.48,Weak,61.38,12.0,32.23,Avoid,9.25,6.21,-3.0,Band changed: Avoid -> Weak
SHREYANIND,Basic Materials,Paper & Paper Products,135.2,59.19,20.0,9.23,Avoid,46.36,20.0,0.0,Avoid,9.23,12.83,0.0,No major change
JKPAPER,Basic Materials,Paper & Paper Products,420.6,67.71,0.0,62.88,Watchlist,61.19,0.0,53.76,Neutral,9.12,6.52,0.0,Band changed: Neutral -> Watchlist
