symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
ATAM,Industrials,Specialty Industrial Machinery,59.51,55.3,15.0,10.48,Avoid,40.78,15.0,0.0,Avoid,10.48,14.52,0.0,Score improved sharply
LMW,Industrials,Specialty Industrial Machinery,17623.0,43.3,0.0,37.38,Weak,35.37,3.0,26.93,Avoid,10.45,7.93,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
HAPPYFORGE,Industrials,Metal Fabrication,2160.0,51.43,0.0,59.88,Watchlist,44.54,0.0,49.43,Neutral,10.45,6.89,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
REMSONSIND,Consumer Cyclical,Auto Parts,92.09,52.41,15.0,26.35,Avoid,53.04,15.0,15.93,Avoid,10.42,-0.63,0.0,Score improved sharply
INDTERRAIN,Consumer Cyclical,Apparel Retail,30.85,54.49,12.0,17.6,Avoid,32.02,12.0,7.18,Avoid,10.42,22.47,0.0,Score improved sharply
SALZERELEC,Unknown,Unknown,560.75,51.03,8.0,10.26,Avoid,32.84,8.0,0.0,Avoid,10.26,18.19,0.0,Score improved sharply
SILVERTUC,Technology,Information Technology Services,154.14,28.26,13.0,18.15,Avoid,20.49,21.0,7.89,Avoid,10.26,7.77,-8.0,Score improved sharply
BLSE,Industrials,Specialty Business Services,313.1,50.57,0.0,54.33,Neutral,47.45,0.0,44.13,Weak,10.2,3.12,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
WORTHPERI,Consumer Cyclical,Packaging & Containers,148.75,47.48,0.0,37.35,Weak,38.54,3.0,27.18,Avoid,10.17,8.94,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
MRPL,Energy,Oil & Gas Refining & Marketing,167.31,43.68,0.0,29.52,Avoid,43.64,5.0,19.37,Avoid,10.15,0.04,-5.0,Score improved sharply
JTLIND,Basic Materials,Steel,84.85,51.24,0.0,57.74,Watchlist,47.5,5.0,47.67,Neutral,10.07,3.74,-5.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
JAYAGROGN,Basic Materials,Specialty Chemicals,229.56,49.21,0.0,52.24,Neutral,47.77,5.0,42.17,Weak,10.07,1.44,-5.0,"Score improved sharply, Band changed: Weak -> Neutral"
KAPSTON,Industrials,Specialty Business Services,575.4,58.63,0.0,55.78,Watchlist,55.73,0.0,45.83,Neutral,9.95,2.9,0.0,Band changed: Neutral -> Watchlist
ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,1376.9,54.75,0.0,58.57,Watchlist,49.97,3.0,48.65,Neutral,9.92,4.78,-3.0,Band changed: Neutral -> Watchlist
MOTISONS,Consumer Cyclical,Luxury Goods,16.54,57.06,0.0,49.8,Neutral,46.89,3.0,39.88,Weak,9.92,10.17,-3.0,Band changed: Weak -> Neutral
KDDL,Consumer Cyclical,Luxury Goods,3832.2,51.2,0.0,54.1,Neutral,45.51,3.0,44.18,Weak,9.92,5.69,-3.0,Band changed: Weak -> Neutral
MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,115.1,64.37,0.0,66.47,Strong,57.64,5.0,56.55,Watchlist,9.92,6.73,-5.0,Band changed: Watchlist -> Strong
UNIDT,Unknown,Unknown,219.0,45.37,0.0,23.76,Avoid,42.01,5.0,13.93,Avoid,9.83,3.36,-5.0,No major change
HLVLTD,Unknown,Unknown,6.8,55.33,8.0,9.75,Avoid,31.31,8.0,0.0,Avoid,9.75,24.02,0.0,No major change
MATRIMONY,Communication Services,Internet Content & Information,531.95,59.89,0.0,56.78,Watchlist,45.66,0.0,47.26,Neutral,9.52,14.23,0.0,Band changed: Neutral -> Watchlist
DLF,Real Estate,Real Estate - Development,627.35,35.62,5.0,22.31,Avoid,32.33,13.0,12.85,Avoid,9.46,3.29,-8.0,No major change
JMA,Consumer Cyclical,Auto Parts,90.4,50.13,3.0,40.3,Weak,47.38,3.0,30.88,Avoid,9.42,2.75,0.0,Band changed: Avoid -> Weak
ALGOQUANT,Financial Services,Capital Markets,65.56,55.26,0.0,44.63,Weak,46.7,0.0,35.21,Weak,9.42,8.56,0.0,No major change
RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,2746.2,55.17,0.0,63.62,Watchlist,52.8,0.0,54.2,Neutral,9.42,2.37,0.0,Band changed: Neutral -> Watchlist
GOACARBON,Unknown,Unknown,392.6,52.54,7.0,25.16,Avoid,50.42,12.0,15.83,Avoid,9.33,2.12,-5.0,No major change
GUJRAFFIA,Unknown,Unknown,40.4,47.63,13.0,15.15,Avoid,46.85,16.0,5.83,Avoid,9.32,0.78,-3.0,No major change
ASIANPAINT,Basic Materials,Specialty Chemicals,2431.5,29.26,8.0,18.94,Avoid,23.02,16.0,9.62,Avoid,9.32,6.24,-8.0,No major change
ANURAS,Basic Materials,Specialty Chemicals,1175.5,26.23,8.0,14.04,Avoid,22.99,16.0,4.72,Avoid,9.32,3.24,-8.0,No major change
ELLEN,Basic Materials,Chemicals,371.2,65.36,0.0,65.39,Strong,60.97,5.0,56.07,Watchlist,9.32,4.39,-5.0,Band changed: Watchlist -> Strong
NBCC,Industrials,Engineering & Construction,81.3,26.82,8.0,11.08,Avoid,23.4,16.0,1.88,Avoid,9.2,3.42,-8.0,No major change
INDIANCARD,Consumer Cyclical,Textile Manufacturing,214.96,50.84,11.0,20.45,Avoid,42.12,11.0,11.28,Avoid,9.17,8.72,0.0,No major change
NILASPACES,Real Estate,Real Estate - Development,12.53,52.02,8.0,25.61,Avoid,46.49,8.0,16.65,Avoid,8.96,5.53,0.0,No major change
CIFL,Financial Services,Credit Services,20.25,45.48,8.0,13.03,Avoid,31.58,11.0,4.11,Avoid,8.92,13.9,-3.0,No major change
SANDESH,Communication Services,Publishing,1037.8,51.72,0.0,39.68,Weak,45.43,3.0,30.91,Avoid,8.77,6.29,-3.0,Band changed: Avoid -> Weak
SHRADHA,Real Estate,Real Estate - Development,32.0,49.35,15.0,8.71,Avoid,31.28,18.0,0.0,Avoid,8.71,18.07,-3.0,No major change
KSHINTL,Industrials,Electrical Equipment & Parts,1062.45,53.76,0.0,56.98,Watchlist,54.4,5.0,48.28,Neutral,8.7,-0.64,-5.0,Band changed: Neutral -> Watchlist
SEJALLTD,Industrials,Building Products & Equipment,649.25,43.44,8.0,27.18,Avoid,33.88,8.0,18.48,Avoid,8.7,9.56,0.0,No major change
AURUS,Consumer Cyclical,Luxury Goods,4.88,57.42,8.0,35.45,Weak,56.11,8.0,26.78,Avoid,8.67,1.31,0.0,Band changed: Avoid -> Weak
ALMONDZ,Financial Services,Capital Markets,17.77,56.6,0.0,64.38,Watchlist,51.38,5.0,55.71,Watchlist,8.67,5.22,-5.0,No major change
TEGA,Capital Goods,Unknown,1719.5,57.8,8.0,8.75,Avoid,53.06,11.0,0.14,Avoid,8.61,4.74,-3.0,No major change
PAUSHAKLTD,Basic Materials,Specialty Chemicals,712.35,46.82,0.0,48.04,Neutral,40.63,5.0,39.47,Weak,8.57,6.19,-5.0,Band changed: Weak -> Neutral
TECILCHEM,Financial Services,Shell Companies,9.67,52.62,15.0,8.48,Avoid,47.77,15.0,0.0,Avoid,8.48,4.85,0.0,No major change
ASIANENE,Energy,Oil & Gas Equipment & Services,496.4,54.12,0.0,63.37,Watchlist,52.42,5.0,54.97,Neutral,8.4,1.7,-5.0,Band changed: Neutral -> Watchlist
PONNIERODE,Consumer Defensive,Confectioners,359.9,46.7,7.0,41.84,Weak,43.48,12.0,33.44,Avoid,8.4,3.22,-5.0,Band changed: Avoid -> Weak
ATGL,Utilities,Utilities - Regulated Gas,586.15,25.69,8.0,8.37,Avoid,20.4,16.0,0.0,Avoid,8.37,5.29,-8.0,No major change
SAATVIKGL,Technology,Solar,412.05,46.98,17.0,8.35,Avoid,30.66,17.0,0.0,Avoid,8.35,16.32,0.0,No major change
SUDARSCHEM,Basic Materials,Specialty Chemicals,1200.5,51.61,3.0,49.54,Neutral,48.83,8.0,41.22,Weak,8.32,2.78,-5.0,Band changed: Weak -> Neutral
JSL,Basic Materials,Steel,730.05,49.07,8.0,22.34,Avoid,47.42,8.0,14.02,Avoid,8.32,1.65,0.0,No major change
SRHHYPOLTD,Basic Materials,Chemicals,508.0,53.06,0.0,52.04,Neutral,48.82,5.0,43.72,Weak,8.32,4.24,-5.0,Band changed: Weak -> Neutral
YASHO,Basic Materials,Specialty Chemicals,4063.1,50.25,0.0,46.44,Neutral,45.0,5.0,38.12,Weak,8.32,5.25,-5.0,Band changed: Weak -> Neutral
AKSHAR,Consumer Cyclical,Textile Manufacturing,0.42,53.55,23.0,8.25,Avoid,45.39,23.0,0.0,Avoid,8.25,8.16,0.0,No major change
GARFIBRES,Consumer Cyclical,Textile Manufacturing,801.7,52.95,0.0,61.05,Watchlist,48.86,0.0,52.88,Neutral,8.17,4.09,0.0,Band changed: Neutral -> Watchlist
FIVESTAR,Financial Services,Credit Services,550.3,56.98,0.0,52.38,Neutral,53.89,0.0,44.21,Weak,8.17,3.09,0.0,Band changed: Weak -> Neutral
KWIL,Consumer Defensive,Packaged Foods,41.47,51.76,15.0,29.09,Avoid,49.55,20.0,20.94,Avoid,8.15,2.21,-5.0,No major change
MBAPL,Basic Materials,Agricultural Inputs,160.92,50.95,0.0,48.64,Neutral,42.77,0.0,40.57,Weak,8.07,8.18,0.0,Band changed: Weak -> Neutral
GSPCROP,Basic Materials,Agricultural Inputs,481.1,28.37,0.0,20.34,Avoid,24.79,8.0,12.27,Avoid,8.07,3.58,-8.0,No major change
RACE,Industrials,Waste Management,96.9,38.5,12.0,8.83,Avoid,35.92,15.0,0.88,Avoid,7.95,2.58,-3.0,No major change
SSWL,Consumer Cyclical,Auto Parts,350.3,58.15,0.0,61.25,Watchlist,54.76,5.0,53.33,Neutral,7.92,3.39,-5.0,Band changed: Neutral -> Watchlist
ARSSBL,Financial Services,Financial Conglomerates,499.15,45.16,15.0,15.73,Avoid,31.18,15.0,7.81,Avoid,7.92,13.98,0.0,No major change
APOLLOTYRE,Consumer Cyclical,Auto Parts,408.95,35.09,8.0,18.65,Avoid,32.63,11.0,10.73,Avoid,7.92,2.46,-3.0,No major change
INDNIPPON,Consumer Cyclical,Auto Parts,1246.0,57.43,4.0,42.8,Weak,62.51,12.0,34.88,Avoid,7.92,-5.08,-8.0,Band changed: Avoid -> Weak
KOLTEPATIL,Real Estate,Real Estate - Development,428.0,44.69,7.0,30.56,Avoid,41.33,7.0,22.85,Avoid,7.71,3.36,0.0,No major change
IDFCFIRSTB,Financial Services,Banks - Regional,85.62,51.65,7.0,42.23,Weak,48.27,7.0,34.56,Avoid,7.67,3.38,0.0,Band changed: Avoid -> Weak
DEEPINDS,Energy,Oil & Gas E&P,734.35,56.23,0.0,68.42,Strong,56.2,5.0,60.77,Watchlist,7.65,0.03,-5.0,Band changed: Watchlist -> Strong
MANALIPETC,Basic Materials,Specialty Chemicals,82.72,56.23,3.0,63.59,Watchlist,52.79,8.0,56.02,Watchlist,7.57,3.44,-5.0,No major change
JSWINFRA,Industrials,Marine Shipping,325.85,41.54,0.0,36.63,Weak,42.39,5.0,29.18,Avoid,7.45,-0.85,-5.0,Band changed: Avoid -> Weak
KABRAEXTRU,Industrials,Specialty Industrial Machinery,637.3,59.72,8.0,42.53,Weak,62.36,13.0,35.08,Weak,7.45,-2.64,-5.0,No major change
FINKURVE,Financial Services,Credit Services,74.48,57.43,16.0,32.53,Avoid,54.58,16.0,25.11,Avoid,7.42,2.85,0.0,No major change
MAHAPEXLTD,Financial Services,Credit Services,54.75,52.17,19.0,14.38,Avoid,48.77,22.0,6.96,Avoid,7.42,3.4,-3.0,No major change
STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",829.0,55.87,0.0,60.55,Watchlist,49.47,0.0,53.13,Neutral,7.42,6.4,0.0,Band changed: Neutral -> Watchlist
HERITGFOOD,Consumer Defensive,Packaged Foods,409.5,63.07,7.0,46.29,Neutral,58.7,12.0,38.89,Weak,7.4,4.37,-5.0,Band changed: Weak -> Neutral
MPSLTD,Communication Services,Publishing,2600.0,46.28,0.0,52.93,Neutral,40.68,0.0,45.66,Neutral,7.27,5.6,0.0,No major change
TRIGYN,Technology,Information Technology Services,54.01,42.39,12.0,13.8,Avoid,37.89,17.0,6.54,Avoid,7.26,4.5,-5.0,No major change
DIVGIITTS,Consumer Cyclical,Auto Parts,1119.0,45.37,0.0,52.55,Neutral,43.6,5.0,45.38,Neutral,7.17,1.77,-5.0,No major change
