symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,951.7,56.78,12.0,44.18,Weak,43.98,20.0,17.26,Avoid,26.92,12.8,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
MIDHANI,Basic Materials,Steel,444.85,62.12,4.0,62.69,Watchlist,46.85,4.0,37.1,Weak,25.59,15.27,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
KNAGRI,Consumer Defensive,Farm Products,214.52,57.09,7.0,52.45,Neutral,44.13,10.0,26.95,Avoid,25.5,12.96,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
EKC,Industrials,Specialty Industrial Machinery,116.45,59.76,9.0,39.9,Weak,50.09,17.0,14.5,Avoid,25.4,9.67,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
JAYAGROGN,Basic Materials,Specialty Chemicals,226.37,57.28,0.0,56.29,Watchlist,43.26,0.0,30.95,Avoid,25.34,14.02,0.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
MOTISONS,Unknown,Unknown,14.62,58.32,0.0,32.09,Avoid,42.15,8.0,6.8,Avoid,25.29,16.17,-8.0,Score improved sharply
DHUNINV,Financial Services,Capital Markets,1042.6,76.38,4.0,49.98,Neutral,66.56,12.0,25.0,Avoid,24.98,9.82,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
INGERRAND,Industrials,Specialty Industrial Machinery,4606.4,61.95,0.0,63.3,Watchlist,45.31,3.0,38.4,Weak,24.9,16.64,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,949.5,63.76,0.0,72.63,Strong,56.15,5.0,48.1,Neutral,24.53,7.61,-5.0,"Score improved sharply, Band changed: Neutral -> Strong"
GANESHHOU,Real Estate,Real Estate - Development,816.8,58.03,7.0,46.81,Neutral,43.77,10.0,22.35,Avoid,24.46,14.26,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
MUNJALAU,Consumer Cyclical,Auto Parts,119.37,72.61,4.0,56.87,Watchlist,45.57,4.0,32.8,Avoid,24.07,27.04,0.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,296.63,77.41,0.0,61.13,Watchlist,79.69,21.0,38.15,Weak,22.98,-2.28,-21.0,"Score improved sharply, Band changed: Weak -> Watchlist"
DCMFINSERV,Financial Services,Credit Services,5.39,53.67,8.0,32.33,Avoid,44.63,13.0,9.6,Avoid,22.73,9.04,-5.0,Score improved sharply
PLAZACABLE,Industrials,Electrical Equipment & Parts,53.7,77.19,4.0,60.9,Watchlist,71.81,0.0,38.3,Weak,22.6,5.38,4.0,"Score improved sharply, Band changed: Weak -> Watchlist"
SUPREMEINF,Unknown,Unknown,89.15,56.27,0.0,31.34,Avoid,49.2,25.0,9.45,Avoid,21.89,7.07,-25.0,Score improved sharply
ESTER,Basic Materials,Specialty Chemicals,101.66,64.17,12.0,33.14,Avoid,58.19,25.0,11.35,Avoid,21.79,5.98,-13.0,Score improved sharply
ASTRAL,Industrials,Building Products & Equipment,1592.0,73.13,0.0,63.0,Watchlist,56.35,8.0,41.3,Weak,21.7,16.78,-8.0,"Score improved sharply, Band changed: Weak -> Watchlist"
RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,2830.5,59.51,0.0,60.98,Watchlist,42.72,3.0,39.7,Weak,21.28,16.79,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
INDOTECH,Industrials,Electrical Equipment & Parts,3445.2,50.91,0.0,66.95,Strong,55.5,0.0,46.05,Neutral,20.9,-4.59,0.0,"Score improved sharply, Band changed: Neutral -> Strong"
ELANTAS,Basic Materials,Specialty Chemicals,11519.0,63.09,0.0,58.34,Watchlist,62.64,0.0,37.5,Weak,20.84,0.45,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
QPOWER,Industrials,Electrical Equipment & Parts,1278.1,63.24,4.0,69.05,Strong,66.22,0.0,48.55,Neutral,20.5,-2.98,4.0,"Score improved sharply, Band changed: Neutral -> Strong"
JUBLINGREA,Basic Materials,Specialty Chemicals,736.3,53.65,0.0,51.79,Neutral,47.64,3.0,31.39,Avoid,20.4,6.01,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,1893.9,58.97,0.0,60.45,Watchlist,49.69,3.0,40.05,Weak,20.4,9.28,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
VCL,Consumer Cyclical,Textile Manufacturing,1.61,76.34,4.0,32.12,Avoid,74.43,29.0,11.85,Avoid,20.27,1.91,-25.0,Score improved sharply
SURAKSHA,Healthcare,Diagnostics & Research,304.45,75.63,0.0,53.88,Neutral,60.38,8.0,34.6,Avoid,19.28,15.25,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
AMBICAAGAR,Consumer Defensive,Household & Personal Products,24.89,51.89,14.0,19.2,Avoid,44.08,22.0,0.0,Avoid,19.2,7.81,-8.0,Score improved sharply
VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,146.65,41.29,8.0,27.9,Avoid,40.63,8.0,9.3,Avoid,18.6,0.66,0.0,Score improved sharply
GEEKAYWIRE,Industrials,Electrical Equipment & Parts,23.08,46.14,12.0,19.05,Avoid,39.86,8.0,0.55,Avoid,18.5,6.28,4.0,Score improved sharply
KRISHIVAL,Consumer Defensive,Packaged Foods,405.9,63.29,0.0,49.7,Neutral,63.32,14.0,31.25,Avoid,18.45,-0.03,-14.0,"Score improved sharply, Band changed: Avoid -> Neutral"
TIJARIA,Industrials,Building Products & Equipment,5.86,66.67,0.0,45.55,Neutral,60.5,3.0,27.3,Avoid,18.25,6.17,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
CYIENT,Industrials,Conglomerates,879.65,57.09,15.0,23.5,Avoid,44.48,18.0,5.34,Avoid,18.16,12.61,-3.0,Score improved sharply
DBOL,Consumer Defensive,Farm Products,117.76,63.02,0.0,47.9,Neutral,57.99,3.0,29.9,Avoid,18.0,5.03,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
PANACEABIO,Healthcare,Biotechnology,414.2,35.16,12.0,17.98,Avoid,27.64,20.0,0.0,Avoid,17.98,7.52,-8.0,Score improved sharply
MAGADSUGAR,Consumer Defensive,Confectioners,542.85,62.9,0.0,50.4,Neutral,56.5,15.0,32.55,Avoid,17.85,6.4,-15.0,"Score improved sharply, Band changed: Avoid -> Neutral"
CLEAN,Basic Materials,Specialty Chemicals,836.35,68.86,0.0,49.84,Neutral,62.14,8.0,32.19,Avoid,17.65,6.72,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
GODREJCP,Consumer Defensive,Household & Personal Products,936.9,31.83,8.0,20.5,Avoid,22.95,21.0,2.9,Avoid,17.6,8.88,-13.0,Score improved sharply
JTLIND,Basic Materials,Steel,76.64,51.64,0.0,54.29,Neutral,48.04,3.0,36.95,Weak,17.34,3.6,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
MMWL,Communication Services,Entertainment,15.29,60.81,0.0,39.52,Weak,60.5,3.0,22.3,Avoid,17.22,0.31,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
POONAWALLA,Financial Services,Credit Services,502.7,64.39,8.0,51.53,Neutral,57.7,8.0,34.44,Avoid,17.09,6.69,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
NPST,Technology,Software - Application,1635.5,60.7,9.0,55.06,Watchlist,49.3,9.0,38.0,Weak,17.06,11.4,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
KERNEX,Technology,Software - Application,2242.7,50.01,9.0,62.16,Watchlist,46.68,14.0,45.1,Neutral,17.06,3.33,-5.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
MAWANASUG,Consumer Defensive,Confectioners,116.36,57.56,0.0,52.35,Neutral,51.2,0.0,35.3,Weak,17.05,6.36,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
EDELWEISS,Financial Services,Financial Conglomerates,124.88,62.54,8.0,43.88,Weak,51.34,11.0,26.85,Avoid,17.03,11.2,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
CMPDI,Basic Materials,Other Industrial Metals & Mining,240.92,44.19,3.0,24.64,Avoid,47.98,3.0,7.8,Avoid,16.84,-3.79,0.0,Score improved sharply
MAXESTATES,Real Estate,Real Estate - Development,439.55,59.77,9.0,37.61,Weak,53.74,9.0,20.9,Avoid,16.71,6.03,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
CENTEXT,Basic Materials,Aluminum,21.72,57.9,7.0,43.49,Weak,54.35,12.0,26.9,Avoid,16.59,3.55,-5.0,"Score improved sharply, Band changed: Avoid -> Weak"
STEL,Financial Services,Asset Management,560.4,53.43,9.0,36.48,Weak,42.45,9.0,20.0,Avoid,16.48,10.98,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
MITTAL,Consumer Cyclical,Textile Manufacturing,0.92,50.06,8.0,18.32,Avoid,37.89,19.0,2.3,Avoid,16.02,12.17,-11.0,Score improved sharply
NINSYS,Technology,Information Technology Services,716.5,29.28,0.0,43.51,Weak,29.24,0.0,27.55,Avoid,15.96,0.04,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
PURVA,Real Estate,Real Estate - Development,217.89,53.05,16.0,20.16,Avoid,46.43,19.0,4.2,Avoid,15.96,6.62,-3.0,Score improved sharply
ECLERX,Technology,Information Technology Services,1869.4,58.84,3.0,49.31,Neutral,53.41,11.0,33.44,Avoid,15.87,5.43,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
BIL,Consumer Cyclical,Footwear & Accessories,850.0,69.21,0.0,53.37,Neutral,63.84,3.0,37.55,Weak,15.82,5.37,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
RELIABLE,Technology,Information Technology Services,143.47,48.76,7.0,27.96,Avoid,42.91,15.0,12.15,Avoid,15.81,5.85,-8.0,Score improved sharply
KOTARISUG,Consumer Defensive,Confectioners,26.51,61.16,0.0,40.1,Weak,56.81,8.0,24.6,Avoid,15.5,4.35,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
COMFINTE,Unknown,Unknown,6.61,60.04,0.0,20.09,Avoid,58.37,25.0,4.6,Avoid,15.49,1.67,-25.0,Score improved sharply
LANCORHOL,Real Estate,Real Estate - Development,27.85,59.37,9.0,43.66,Weak,50.76,14.0,28.2,Avoid,15.46,8.61,-5.0,"Score improved sharply, Band changed: Avoid -> Weak"
AEQUS,Industrials,Aerospace & Defense,252.29,61.5,12.0,39.65,Weak,52.16,15.0,24.25,Avoid,15.4,9.34,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
VSTTILLERS,Industrials,Farm & Heavy Construction Machinery,4601.4,58.06,15.0,31.05,Avoid,44.22,15.0,15.65,Avoid,15.4,13.84,0.0,Score improved sharply
KARMAENG,Utilities,Utilities - Renewable,41.22,57.14,12.0,24.86,Avoid,49.72,15.0,9.5,Avoid,15.36,7.42,-3.0,Score improved sharply
GALAXYSURF,Basic Materials,Specialty Chemicals,2090.4,65.19,7.0,60.04,Watchlist,58.14,7.0,44.7,Weak,15.34,7.05,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
MUNJALSHOW,Consumer Cyclical,Auto Parts,140.08,63.53,0.0,49.72,Neutral,49.67,3.0,34.4,Avoid,15.32,13.86,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
INTERARCH,Industrials,Engineering & Construction,1728.7,39.57,8.0,17.85,Avoid,34.27,8.0,2.55,Avoid,15.3,5.3,0.0,Score improved sharply
QUADFUTURE,Industrials,Railroads,362.2,44.82,12.0,24.8,Avoid,42.21,24.0,9.75,Avoid,15.05,2.61,-12.0,Score improved sharply
TRUALT,Energy,Oil & Gas Refining & Marketing,489.35,65.37,0.0,55.05,Watchlist,57.27,3.0,40.15,Weak,14.9,8.1,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
IFCI,Financial Services,Credit Services,76.66,54.82,4.0,40.58,Weak,47.61,4.0,25.74,Avoid,14.84,7.21,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
SURANAT&P,Utilities,Utilities - Independent Power Producers,16.28,27.61,8.0,16.51,Avoid,28.91,24.0,1.8,Avoid,14.71,-1.3,-16.0,Score improved sharply
TARMAT,Industrials,Engineering & Construction,64.68,81.12,4.0,57.8,Watchlist,65.84,4.0,43.15,Weak,14.65,15.28,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
JAMNAAUTO,Consumer Cyclical,Auto Parts,126.68,42.01,0.0,27.22,Avoid,37.76,8.0,12.65,Avoid,14.57,4.25,-8.0,Score improved sharply
JYOTICNC,Industrials,Specialty Industrial Machinery,832.55,57.02,7.0,36.7,Weak,54.27,15.0,22.25,Avoid,14.45,2.75,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,627.7,51.94,0.0,44.9,Weak,47.15,0.0,30.55,Avoid,14.35,4.79,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",253.65,50.24,0.0,40.52,Weak,46.92,0.0,26.2,Avoid,14.32,3.32,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,619.5,58.17,0.0,58.33,Watchlist,46.44,0.0,44.05,Weak,14.28,11.73,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
DODLA,Consumer Defensive,Food Distribution,1109.8,62.94,15.0,22.95,Avoid,42.34,15.0,8.7,Avoid,14.25,20.6,0.0,Score improved sharply
GFLLIMITED,Financial Services,Asset Management,51.3,62.75,4.0,45.23,Neutral,51.98,8.0,31.1,Avoid,14.13,10.77,-4.0,"Score improved sharply, Band changed: Avoid -> Neutral"
NCC,Industrials,Engineering & Construction,144.72,50.72,11.0,14.0,Avoid,48.81,24.0,0.0,Avoid,14.0,1.91,-13.0,Score improved sharply
JKIL,Industrials,Engineering & Construction,498.3,54.18,8.0,27.5,Avoid,49.13,11.0,13.5,Avoid,14.0,5.05,-3.0,Score improved sharply
TEGA,Industrials,Specialty Industrial Machinery,1669.5,59.19,15.0,27.9,Avoid,52.49,18.0,13.95,Avoid,13.95,6.7,-3.0,Score improved sharply
AZAD,Industrials,Specialty Industrial Machinery,2665.1,68.8,0.0,67.7,Strong,58.85,3.0,53.8,Neutral,13.9,9.95,-3.0,"Score improved sharply, Band changed: Neutral -> Strong"
NTPCGREEN,Utilities,Utilities - Renewable,92.36,47.39,11.0,13.86,Avoid,47.81,11.0,0.0,Avoid,13.86,-0.42,0.0,Score improved sharply
SURAJLTD,Basic Materials,Steel,224.88,50.96,13.0,17.29,Avoid,42.53,16.0,3.45,Avoid,13.84,8.43,-3.0,Score improved sharply
SANGAMIND,Consumer Cyclical,Textile Manufacturing,598.35,52.5,0.0,46.87,Neutral,41.85,3.0,33.05,Avoid,13.82,10.65,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
SKFINDIA,Industrials,Tools & Accessories,1606.3,65.8,18.0,28.75,Avoid,51.18,18.0,15.1,Avoid,13.65,14.62,0.0,Score improved sharply
GEMAROMA,Basic Materials,Chemicals,174.9,43.85,16.0,13.59,Avoid,40.27,29.0,0.0,Avoid,13.59,3.58,-13.0,Score improved sharply
ANNAPURNA,Consumer Defensive,Packaged Foods,153.8,62.58,17.0,24.6,Avoid,57.9,13.0,11.05,Avoid,13.55,4.68,4.0,Score improved sharply
SHAREINDIA,Financial Services,Capital Markets,173.31,53.0,0.0,56.43,Watchlist,45.26,3.0,42.95,Weak,13.48,7.74,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
VARDMNPOLY,Consumer Cyclical,Textile Manufacturing,6.43,51.34,12.0,13.42,Avoid,50.7,22.0,0.0,Avoid,13.42,0.64,-10.0,Score improved sharply
MIDWESTLTD,Basic Materials,Building Materials,1128.6,28.71,15.0,18.34,Avoid,23.18,28.0,5.0,Avoid,13.34,5.53,-13.0,Score improved sharply
ICICIAMC,Financial Services,Asset Management,3147.0,52.1,0.0,41.33,Weak,43.42,0.0,27.99,Avoid,13.34,8.68,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
NUVOCO,Basic Materials,Building Materials,337.0,47.96,3.0,30.74,Avoid,45.57,11.0,17.47,Avoid,13.27,2.39,-8.0,Score improved sharply
BDL,Industrials,Aerospace & Defense,1375.5,66.76,12.0,40.55,Weak,61.48,20.0,27.35,Avoid,13.2,5.28,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
SAMMAANCAP,Financial Services,Unknown,161.83,46.81,0.0,29.28,Avoid,45.17,13.0,16.34,Avoid,12.94,1.64,-13.0,Score improved sharply
ZODIAC,Unknown,Unknown,269.65,59.77,8.0,14.09,Avoid,35.53,20.0,1.15,Avoid,12.94,24.24,-12.0,Score improved sharply
GRINFRA,Industrials,Engineering & Construction,877.9,44.97,11.0,14.4,Avoid,46.31,24.0,1.5,Avoid,12.9,-1.34,-13.0,Score improved sharply
MARKOLINES,Industrials,Infrastructure Operations,177.46,52.82,0.0,53.4,Neutral,49.68,3.0,40.5,Weak,12.9,3.14,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
GESHIP,Industrials,Marine Shipping,1298.8,38.17,0.0,34.05,Avoid,34.43,8.0,21.19,Avoid,12.86,3.74,-8.0,Score improved sharply
OMAXAUTO,Consumer Cyclical,Auto Parts,203.57,47.23,0.0,41.12,Weak,49.25,0.0,28.3,Avoid,12.82,-2.02,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
EIEL,Industrials,Engineering & Construction,203.08,38.05,0.0,36.5,Weak,37.54,17.0,23.7,Avoid,12.8,0.51,-17.0,"Score improved sharply, Band changed: Avoid -> Weak"
POWERICA,Industrials,Specialty Industrial Machinery,572.8,56.27,0.0,35.65,Weak,53.02,7.0,22.95,Avoid,12.7,3.25,-7.0,"Score improved sharply, Band changed: Avoid -> Weak"
CPCAP,Financial Services,Credit Services,140.18,82.52,4.0,58.48,Watchlist,78.32,0.0,45.8,Neutral,12.68,4.2,4.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
DREDGECORP,Industrials,Engineering & Construction,1064.4,48.99,0.0,36.95,Weak,43.59,0.0,24.3,Avoid,12.65,5.4,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
TTKHLTCARE,Healthcare,Drug Manufacturers - General,1139.1,68.91,0.0,66.33,Strong,64.89,9.0,53.8,Neutral,12.53,4.02,-9.0,"Score improved sharply, Band changed: Neutral -> Strong"
OMINFRAL,Industrials,Engineering & Construction,86.27,44.25,8.0,12.5,Avoid,49.51,27.0,0.0,Avoid,12.5,-5.26,-19.0,Score improved sharply
CUBEXTUB,Basic Materials,Copper,82.6,57.45,19.0,15.74,Avoid,47.41,19.0,3.4,Avoid,12.34,10.04,0.0,Score improved sharply
SHAHALLOYS,Basic Materials,Steel,74.38,63.9,14.0,37.34,Weak,57.32,14.0,25.0,Avoid,12.34,6.58,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,230.02,50.93,3.0,54.43,Neutral,46.25,3.0,42.15,Weak,12.28,4.68,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
GTL,Communication Services,Telecom Services,7.65,55.96,5.0,34.77,Avoid,54.74,13.0,22.5,Avoid,12.27,1.22,-8.0,Score improved sharply
SIEMENS,Industrials,Specialty Industrial Machinery,3987.0,67.69,0.0,51.5,Neutral,71.47,12.0,39.3,Weak,12.2,-3.78,-12.0,"Score improved sharply, Band changed: Weak -> Neutral"
SSDL,Consumer Cyclical,Apparel Retail,68.35,84.28,7.0,42.82,Weak,81.52,15.0,30.75,Avoid,12.07,2.76,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
VMM,Consumer Cyclical,Department Stores,107.0,38.23,8.0,15.12,Avoid,40.35,8.0,3.09,Avoid,12.03,-2.12,0.0,Score improved sharply
PGEL,Technology,Electronic Components,615.0,58.04,0.0,43.71,Weak,58.05,11.0,31.86,Avoid,11.85,-0.01,-11.0,"Score improved sharply, Band changed: Avoid -> Weak"
SEJALLTD,Industrials,Building Products & Equipment,678.95,34.33,8.0,13.35,Avoid,35.4,8.0,1.8,Avoid,11.55,-1.07,0.0,Score improved sharply
PITTIENG,Industrials,Metal Fabrication,1061.8,72.71,0.0,57.35,Watchlist,71.01,11.0,45.8,Neutral,11.55,1.7,-11.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
RVNL,Industrials,Engineering & Construction,228.15,45.99,11.0,11.5,Avoid,49.15,24.0,0.0,Avoid,11.5,-3.16,-13.0,Score improved sharply
KSHITIJPOL,Industrials,Business Equipment & Supplies,2.98,45.06,17.0,18.2,Avoid,39.43,8.0,6.8,Avoid,11.4,5.63,9.0,"Score improved sharply, Risk increased"
CMSINFO,Industrials,Specialty Business Services,265.95,45.25,8.0,16.4,Avoid,37.55,8.0,5.05,Avoid,11.35,7.7,0.0,Score improved sharply
MHLXMIRU,Consumer Cyclical,Textile Manufacturing,188.56,75.74,0.0,62.42,Watchlist,69.04,8.0,51.1,Neutral,11.32,6.7,-8.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
PVP,Unknown,Unknown,36.67,78.73,0.0,43.09,Weak,72.47,17.0,31.85,Avoid,11.24,6.26,-17.0,"Score improved sharply, Band changed: Avoid -> Weak"
CANBK,Financial Services,Banks - Regional,131.8,58.69,8.0,24.78,Avoid,59.59,8.0,13.69,Avoid,11.09,-0.9,0.0,Score improved sharply
PRESTIGE,Real Estate,Real Estate - Diversified,1618.9,51.54,7.0,34.26,Avoid,47.29,10.0,23.18,Avoid,11.08,4.25,-3.0,Score improved sharply
RPSGVENT,Technology,Information Technology Services,904.35,48.9,8.0,33.01,Avoid,42.78,8.0,21.95,Avoid,11.06,6.12,0.0,Score improved sharply
DCAL,Healthcare,Biotechnology,198.5,59.48,15.0,27.08,Avoid,52.68,15.0,16.05,Avoid,11.03,6.8,0.0,Score improved sharply
FISCHER,Healthcare,Medical Devices,38.79,53.78,13.0,21.68,Avoid,48.32,16.0,10.65,Avoid,11.03,5.46,-3.0,Score improved sharply
IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,166.02,60.38,0.0,66.13,Strong,54.0,4.0,55.15,Watchlist,10.98,6.38,-4.0,"Score improved sharply, Band changed: Watchlist -> Strong"
SBICARD,Financial Services,Credit Services,641.0,48.79,16.0,21.53,Avoid,57.12,11.0,10.69,Avoid,10.84,-8.33,5.0,Score improved sharply
DIGISPICE,Financial Services,Financial Conglomerates,17.59,40.18,8.0,12.58,Avoid,32.86,8.0,1.8,Avoid,10.78,7.32,0.0,Score improved sharply
FDC,Healthcare,Drug Manufacturers - Specialty & Generic,358.75,28.38,8.0,17.73,Avoid,23.9,16.0,6.95,Avoid,10.78,4.48,-8.0,Score improved sharply
UNIINFO,Communication Services,Telecom Services,12.16,48.94,16.0,18.22,Avoid,53.63,11.0,7.55,Avoid,10.67,-4.69,5.0,Score improved sharply
MUTHOOTMF,Financial Services,Credit Services,210.95,38.78,8.0,31.88,Avoid,39.87,13.0,21.4,Avoid,10.48,-1.09,-5.0,Score improved sharply
KICL,Financial Services,Asset Management,5459.0,51.25,12.0,35.48,Weak,49.64,12.0,25.0,Avoid,10.48,1.61,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
RADHIKAJWE,Consumer Cyclical,Luxury Goods,70.72,61.02,3.0,45.52,Neutral,66.2,16.0,35.05,Weak,10.47,-5.18,-13.0,"Score improved sharply, Band changed: Weak -> Neutral"
VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,266.3,50.48,0.0,51.73,Neutral,47.89,5.0,41.3,Weak,10.43,2.59,-5.0,"Score improved sharply, Band changed: Weak -> Neutral"
CONCOR,Industrials,Railroads,533.65,67.01,0.0,48.2,Neutral,58.32,0.0,37.79,Weak,10.41,8.69,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
OLECTRA,Industrials,Farm & Heavy Construction Machinery,1393.5,54.64,0.0,55.45,Watchlist,53.02,0.0,45.04,Neutral,10.41,1.62,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
PRINCEPIPE,Industrials,Building Products & Equipment,281.6,61.43,0.0,44.1,Weak,50.14,0.0,33.7,Avoid,10.4,11.29,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
RUCHINFRA,Industrials,Specialty Business Services,5.99,53.49,8.0,24.05,Avoid,44.9,8.0,13.65,Avoid,10.4,8.59,0.0,Score improved sharply
INDOFARM,Industrials,Farm & Heavy Construction Machinery,146.87,42.38,8.0,20.0,Avoid,44.16,19.0,9.65,Avoid,10.35,-1.78,-11.0,Score improved sharply
