symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
KIRIINDUS,Basic Materials,Specialty Chemicals,410.45,48.99,8.0,27.87,Avoid,49.58,8.0,7.19,Avoid,20.68,-0.59,0.0,Score improved sharply
MUKKA,Consumer Defensive,Packaged Foods,27.53,77.73,0.0,56.55,Watchlist,73.77,9.0,35.88,Weak,20.67,3.96,-9.0,"Score improved sharply, Band changed: Weak -> Watchlist"
BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1700.4,75.05,0.0,56.2,Watchlist,71.9,15.0,35.56,Weak,20.64,3.15,-15.0,"Score improved sharply, Band changed: Weak -> Watchlist"
IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,1884.6,62.71,0.0,74.06,Strong,49.03,0.0,53.46,Neutral,20.6,13.68,0.0,"Score improved sharply, Band changed: Neutral -> Strong"
ALEMBICLTD,Real Estate,Real Estate - Development,90.15,58.69,0.0,43.02,Weak,49.93,8.0,22.65,Avoid,20.37,8.76,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
HARSHA,Industrials,Tools & Accessories,425.6,56.11,0.0,53.12,Neutral,49.42,0.0,32.99,Avoid,20.13,6.69,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
CUB,Financial Services,Banks - Regional,215.2,51.87,0.0,47.25,Neutral,46.1,3.0,27.29,Avoid,19.96,5.77,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
MINDTECK,Technology,Information Technology Services,175.45,27.21,11.0,19.82,Avoid,28.05,11.0,0.0,Avoid,19.82,-0.84,0.0,Score improved sharply
GENUSPOWER,Industrials,Electrical Equipment & Parts,318.25,56.02,0.0,57.52,Watchlist,47.14,9.0,37.74,Weak,19.78,8.88,-9.0,"Score improved sharply, Band changed: Weak -> Watchlist"
CDSL,Financial Services,Capital Markets,1356.8,54.96,7.0,46.85,Neutral,51.63,18.0,27.14,Avoid,19.71,3.33,-11.0,"Score improved sharply, Band changed: Avoid -> Neutral"
OSWALSEEDS,Basic Materials,Agricultural Inputs,13.59,78.27,9.0,43.52,Weak,68.82,17.0,23.84,Avoid,19.68,9.45,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
PUNJABCHEM,Basic Materials,Chemicals,1127.3,53.4,0.0,33.72,Avoid,46.01,11.0,14.54,Avoid,19.18,7.39,-11.0,Score improved sharply
EIDPARRY,Basic Materials,Agricultural Inputs,792.05,55.43,12.0,25.57,Avoid,50.02,8.0,6.54,Avoid,19.03,5.41,4.0,Score improved sharply
IGPL,Basic Materials,Chemicals,472.8,54.44,0.0,58.12,Watchlist,48.32,3.0,39.34,Weak,18.78,6.12,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
UFLEX,Consumer Cyclical,Packaging & Containers,586.05,83.54,4.0,56.45,Watchlist,62.37,7.0,37.7,Weak,18.75,21.17,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
VIDHIING,Basic Materials,Specialty Chemicals,319.2,55.35,0.0,47.72,Neutral,50.31,8.0,29.04,Avoid,18.68,5.04,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
MANAKCOAT,Industrials,Metal Fabrication,121.88,56.01,0.0,40.37,Weak,46.13,8.0,21.74,Avoid,18.63,9.88,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
STEELCITY,Financial Services,Capital Markets,81.77,55.07,11.0,34.8,Avoid,59.5,11.0,16.19,Avoid,18.61,-4.43,0.0,Score improved sharply
BANKA,Industrials,Pollution & Treatment Controls,78.66,36.03,4.0,32.72,Avoid,39.65,3.0,14.19,Avoid,18.53,-3.62,1.0,Score improved sharply
PIGL,Industrials,Engineering & Construction,104.62,44.05,13.0,18.42,Avoid,46.19,16.0,0.0,Avoid,18.42,-2.14,-3.0,Score improved sharply
GRSE,Industrials,Aerospace & Defense,2600.1,48.71,0.0,32.87,Avoid,51.05,0.0,14.88,Avoid,17.99,-2.34,0.0,Score improved sharply
MOTILALOFS,Financial Services,Capital Markets,955.0,64.28,0.0,51.25,Neutral,51.96,3.0,33.29,Avoid,17.96,12.32,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
BBTC,Consumer Defensive,Packaged Foods,1463.6,38.86,8.0,17.95,Avoid,39.97,8.0,0.0,Avoid,17.95,-1.11,0.0,Score improved sharply
BHARATWIRE,Basic Materials,Steel,192.92,43.92,7.0,21.77,Avoid,38.52,15.0,3.84,Avoid,17.93,5.4,-8.0,Score improved sharply
BALUFORGE,Industrials,Metal Fabrication,513.35,69.22,4.0,56.42,Watchlist,64.71,12.0,38.74,Weak,17.68,4.51,-8.0,"Score improved sharply, Band changed: Weak -> Watchlist"
DABUR,Consumer Defensive,Household & Personal Products,406.8,38.17,8.0,17.65,Avoid,35.49,8.0,0.0,Avoid,17.65,2.68,0.0,Score improved sharply
JYOTHYLAB,Consumer Defensive,Household & Personal Products,213.93,66.14,8.0,47.2,Neutral,45.62,11.0,29.63,Avoid,17.57,20.52,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
MODTHREAD,Consumer Cyclical,Textile Manufacturing,57.64,70.24,4.0,46.5,Neutral,52.41,7.0,29.01,Avoid,17.49,17.83,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
MAXESTATES,Real Estate,Real Estate - Development,474.35,70.1,9.0,46.17,Neutral,60.51,9.0,28.75,Avoid,17.42,9.59,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
GRAVITA,Industrials,Metal Fabrication,1821.7,60.49,0.0,53.32,Neutral,57.53,3.0,35.94,Weak,17.38,2.96,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
BALAJITELE,Communication Services,Entertainment,92.72,66.57,20.0,17.37,Avoid,64.54,30.0,0.0,Avoid,17.37,2.03,-10.0,Score improved sharply
DVL,Financial Services,Capital Markets,265.92,57.74,3.0,49.75,Neutral,59.61,12.0,32.84,Avoid,16.91,-1.87,-9.0,"Score improved sharply, Band changed: Avoid -> Neutral"
HINDOILEXP,Energy,Oil & Gas E&P,154.89,43.93,7.0,23.94,Avoid,40.02,20.0,7.22,Avoid,16.72,3.91,-13.0,Score improved sharply
KMSUGAR,Consumer Defensive,Confectioners,29.79,63.36,7.0,39.5,Weak,47.12,7.0,22.93,Avoid,16.57,16.24,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,36.36,51.2,5.0,47.75,Neutral,46.77,5.0,31.18,Avoid,16.57,4.43,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
IITL,Financial Services,Credit Services,150.35,61.66,4.0,42.2,Weak,60.4,12.0,25.69,Avoid,16.51,1.26,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
GOCLCORP,Basic Materials,Specialty Chemicals,408.0,49.42,10.0,43.47,Weak,44.14,19.0,26.99,Avoid,16.48,5.28,-9.0,"Score improved sharply, Band changed: Avoid -> Weak"
PURVA,Real Estate,Real Estate - Development,226.6,63.02,8.0,33.97,Avoid,53.39,16.0,17.55,Avoid,16.42,9.63,-8.0,Score improved sharply
CHALET,Consumer Cyclical,Lodging,844.7,54.98,12.0,22.3,Avoid,48.58,8.0,6.22,Avoid,16.08,6.4,4.0,Score improved sharply
SWARAJ,Consumer Cyclical,Textile Manufacturing,369.3,64.82,0.0,57.65,Watchlist,67.82,4.0,41.69,Weak,15.96,-3.0,-4.0,"Score improved sharply, Band changed: Weak -> Watchlist"
ABSLAMC,Financial Services,Asset Management,1019.0,45.7,3.0,32.65,Avoid,43.7,3.0,16.79,Avoid,15.86,2.0,0.0,Score improved sharply
KOHINOOR,Consumer Defensive,Packaged Foods,27.78,77.95,4.0,42.75,Weak,78.49,16.0,26.93,Avoid,15.82,-0.54,-12.0,"Score improved sharply, Band changed: Avoid -> Weak"
ATLANTAELE,Industrials,Electrical Equipment & Parts,1788.2,62.96,4.0,53.07,Neutral,54.27,4.0,37.44,Weak,15.63,8.69,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
TRIDENT,Consumer Cyclical,Textile Manufacturing,24.57,41.53,8.0,15.6,Avoid,36.1,8.0,0.0,Avoid,15.6,5.43,0.0,Score improved sharply
BALMLAWRIE,Industrials,Conglomerates,174.59,46.64,11.0,15.47,Avoid,43.55,8.0,0.0,Avoid,15.47,3.09,3.0,Score improved sharply
BHAGYANGR,Basic Materials,Copper,382.5,50.6,0.0,54.77,Neutral,44.42,0.0,39.34,Weak,15.43,6.18,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
MOTISONS,Consumer Cyclical,Luxury Goods,16.54,71.61,0.0,53.45,Neutral,74.32,0.0,38.19,Weak,15.26,-2.71,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
NATIONALUM,Basic Materials,Aluminum,387.55,56.68,0.0,57.07,Watchlist,52.33,5.0,41.84,Weak,15.23,4.35,-5.0,"Score improved sharply, Band changed: Weak -> Watchlist"
NAM-INDIA,Financial Services,Asset Management,1202.7,56.91,0.0,55.15,Watchlist,49.56,0.0,39.94,Weak,15.21,7.35,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
LTF,Financial Services,Credit Services,315.0,53.44,8.0,45.85,Neutral,45.7,8.0,30.64,Avoid,15.21,7.74,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
BLKASHYAP,Industrials,Engineering & Construction,53.73,47.06,0.0,32.32,Avoid,36.36,8.0,17.19,Avoid,15.13,10.7,-8.0,Score improved sharply
VGUARD,Industrials,Electrical Equipment & Parts,343.95,73.49,0.0,53.22,Neutral,63.9,3.0,38.09,Weak,15.13,9.59,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,15.22,63.37,0.0,62.76,Watchlist,61.8,0.0,47.66,Neutral,15.1,1.57,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
CIEINDIA,Consumer Cyclical,Auto Parts,411.3,38.74,11.0,15.05,Avoid,35.42,11.0,0.0,Avoid,15.05,3.32,0.0,Score improved sharply
MSTCLTD,Industrials,Conglomerates,653.2,60.73,0.0,70.52,Strong,53.95,5.0,55.49,Watchlist,15.03,6.78,-5.0,"Score improved sharply, Band changed: Watchlist -> Strong"
GRASIM,Basic Materials,Building Materials,3250.5,55.06,0.0,50.12,Neutral,54.74,9.0,35.69,Weak,14.43,0.32,-9.0,"Score improved sharply, Band changed: Weak -> Neutral"
DUCON,Industrials,Specialty Industrial Machinery,3.24,56.64,8.0,31.77,Avoid,49.41,8.0,17.39,Avoid,14.38,7.23,0.0,Score improved sharply
KEEPLEARN,Consumer Defensive,Education & Training Services,1.92,50.55,21.0,16.1,Avoid,42.34,21.0,1.78,Avoid,14.32,8.21,0.0,Score improved sharply
MCL,Basic Materials,Copper,60.47,67.59,0.0,37.52,Weak,56.13,12.0,23.29,Avoid,14.23,11.46,-12.0,"Score improved sharply, Band changed: Avoid -> Weak"
CENTEXT,Basic Materials,Aluminum,21.93,58.53,4.0,43.87,Weak,55.38,12.0,29.69,Avoid,14.18,3.15,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
SOBHA,Real Estate,Real Estate - Development,1321.0,35.81,8.0,13.97,Avoid,36.64,11.0,0.0,Avoid,13.97,-0.83,-3.0,Score improved sharply
BANSALWIRE,Basic Materials,Steel,323.75,51.16,10.0,33.42,Avoid,47.94,10.0,19.49,Avoid,13.93,3.22,0.0,Score improved sharply
AUSOMENT,Financial Services,Capital Markets,144.39,64.51,3.0,47.35,Neutral,70.88,16.0,33.49,Avoid,13.86,-6.37,-13.0,"Score improved sharply, Band changed: Avoid -> Neutral"
GLOBE,Consumer Cyclical,Textile Manufacturing,2.0,34.65,8.0,13.85,Avoid,32.52,8.0,0.0,Avoid,13.85,2.13,0.0,Score improved sharply
LOTUSEYE,Healthcare,Medical Care Facilities,115.83,43.72,11.0,13.76,Avoid,42.23,8.0,0.0,Avoid,13.76,1.49,3.0,Score improved sharply
V2RETAIL,Consumer Cyclical,Apparel Retail,218.85,46.44,9.0,29.45,Avoid,42.44,17.0,15.7,Avoid,13.75,4.0,-8.0,Score improved sharply
SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,905.35,54.03,0.0,54.31,Neutral,49.93,5.0,40.66,Weak,13.65,4.1,-5.0,"Score improved sharply, Band changed: Weak -> Neutral"
EIEL,Industrials,Engineering & Construction,200.16,37.85,0.0,37.02,Weak,32.92,8.0,23.44,Avoid,13.58,4.93,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
NDL,Consumer Cyclical,Textile Manufacturing,2.33,44.9,13.0,13.5,Avoid,43.08,8.0,0.0,Avoid,13.5,1.82,5.0,Score improved sharply
PCJEWELLER,Consumer Cyclical,Luxury Goods,9.79,53.99,3.0,43.3,Weak,50.91,11.0,29.8,Avoid,13.5,3.08,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
NAVA,Industrials,Conglomerates,559.65,43.46,19.0,14.72,Avoid,47.52,8.0,1.26,Avoid,13.46,-4.06,11.0,"Score improved sharply, Risk increased"
OBEROIRLTY,Real Estate,Real Estate - Development,1931.0,65.24,0.0,65.77,Strong,55.32,0.0,52.35,Neutral,13.42,9.92,0.0,"Score improved sharply, Band changed: Neutral -> Strong"
TPHQ,Industrials,Engineering & Construction,0.58,81.09,0.0,40.87,Weak,68.06,8.0,27.49,Avoid,13.38,13.03,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
EXPLEOSOL,Technology,Information Technology Services,923.05,78.61,0.0,68.27,Strong,62.76,3.0,54.91,Neutral,13.36,15.85,-3.0,"Score improved sharply, Band changed: Neutral -> Strong"
UNOMINDA,Consumer Cyclical,Auto Parts,1269.9,66.78,0.0,51.3,Neutral,61.17,3.0,38.06,Weak,13.24,5.61,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
ABCOTS,Consumer Cyclical,Textile Manufacturing,199.66,40.13,8.0,13.85,Avoid,37.46,22.0,0.61,Avoid,13.24,2.67,-14.0,Score improved sharply
MBEL,Industrials,Engineering & Construction,283.3,44.64,8.0,17.77,Avoid,35.05,24.0,4.69,Avoid,13.08,9.59,-16.0,Score improved sharply
ANTELOPUS,Energy,Oil & Gas E&P,800.9,45.91,4.0,56.19,Watchlist,42.58,7.0,43.22,Weak,12.97,3.33,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
VHL,Financial Services,Credit Services,3473.8,48.58,10.0,16.1,Avoid,45.22,18.0,3.14,Avoid,12.96,3.36,-8.0,Score improved sharply
FCSSOFT,Technology,Information Technology Services,1.51,51.71,12.0,12.72,Avoid,48.23,12.0,0.0,Avoid,12.72,3.48,0.0,Score improved sharply
SUNTV,Communication Services,Broadcasting,488.25,44.3,8.0,23.67,Avoid,41.3,19.0,10.97,Avoid,12.7,3.0,-11.0,Score improved sharply
SKFINDIA,Industrials,Tools & Accessories,1652.8,67.88,18.0,32.12,Avoid,57.96,21.0,19.44,Avoid,12.68,9.92,-3.0,Score improved sharply
STAR,Healthcare,Drug Manufacturers - Specialty & Generic,987.1,40.68,0.0,35.01,Weak,34.55,8.0,22.36,Avoid,12.65,6.13,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
PANACEABIO,Healthcare,Biotechnology,413.15,38.8,12.0,13.76,Avoid,30.86,20.0,1.11,Avoid,12.65,7.94,-8.0,Score improved sharply
RHL,Consumer Cyclical,Lodging,166.35,40.86,11.0,15.2,Avoid,41.12,22.0,2.7,Avoid,12.5,-0.26,-11.0,Score improved sharply
SHAHALLOYS,Basic Materials,Steel,74.89,63.14,14.0,41.47,Weak,58.63,14.0,29.04,Avoid,12.43,4.51,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
RELCHEMQ,Consumer Cyclical,Textile Manufacturing,115.6,27.35,8.0,12.85,Avoid,31.7,8.0,0.44,Avoid,12.41,-4.35,0.0,Score improved sharply
RICOAUTO,Consumer Cyclical,Auto Parts,132.9,45.13,0.0,34.35,Avoid,43.84,14.0,22.06,Avoid,12.29,1.29,-14.0,Score improved sharply
PNGSREVA,Consumer Cyclical,Luxury Goods,576.45,69.93,0.0,50.05,Neutral,70.12,8.0,37.8,Weak,12.25,-0.19,-8.0,"Score improved sharply, Band changed: Weak -> Neutral"
SBC,Industrials,Conglomerates,38.75,26.08,8.0,23.12,Avoid,24.37,25.0,10.89,Avoid,12.23,1.71,-17.0,Score improved sharply
ARCHIDPLY,Basic Materials,Lumber & Wood Production,95.91,71.75,0.0,49.07,Neutral,68.08,3.0,36.89,Weak,12.18,3.67,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
ADROITINFO,Technology,Information Technology Services,9.99,59.8,7.0,38.47,Weak,55.58,10.0,26.31,Avoid,12.16,4.22,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
NPST,Technology,Software - Application,1622.8,58.08,9.0,58.42,Watchlist,55.71,9.0,46.56,Neutral,11.86,2.37,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
RUBFILA,Basic Materials,Specialty Chemicals,67.36,37.2,11.0,14.77,Avoid,35.1,24.0,2.94,Avoid,11.83,2.1,-13.0,Score improved sharply
MAWANASUG,Consumer Defensive,Confectioners,124.06,66.15,0.0,57.9,Watchlist,57.01,0.0,46.08,Neutral,11.82,9.14,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
ONIDA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",36.02,37.24,0.0,27.75,Avoid,35.71,0.0,15.94,Avoid,11.81,1.53,0.0,Score improved sharply
JINDALPOLY,Consumer Cyclical,Packaging & Containers,665.65,56.06,17.0,20.45,Avoid,47.4,17.0,8.71,Avoid,11.74,8.66,0.0,Score improved sharply
HINDZINC,Basic Materials,Other Industrial Metals & Mining,567.5,53.09,0.0,43.02,Weak,50.44,8.0,31.34,Avoid,11.68,2.65,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
PHOENIXLTD,Real Estate,Real Estate - Diversified,1929.8,47.11,0.0,38.67,Weak,40.25,3.0,27.0,Avoid,11.67,6.86,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
SUPREMEIND,Industrials,Building Products & Equipment,3590.0,60.75,0.0,40.12,Weak,58.55,8.0,28.49,Avoid,11.63,2.2,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,695.45,48.27,0.0,45.3,Neutral,36.99,0.0,33.68,Avoid,11.62,11.28,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
PRABHA,Energy,Oil & Gas E&P,163.38,67.99,12.0,27.84,Avoid,57.61,15.0,16.62,Avoid,11.22,10.38,-3.0,Score improved sharply
SOUTHWEST,Energy,Oil & Gas Equipment & Services,226.28,47.24,0.0,40.44,Weak,41.41,3.0,29.22,Avoid,11.22,5.83,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
STUDDS,Consumer Cyclical,Auto Parts,448.05,52.32,7.0,25.7,Avoid,38.42,7.0,14.56,Avoid,11.14,13.9,0.0,Score improved sharply
BALRAMCHIN,Consumer Defensive,Confectioners,655.75,61.26,7.0,48.45,Neutral,54.39,10.0,37.33,Weak,11.12,6.87,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
COMSYN,Consumer Cyclical,Packaging & Containers,281.69,77.52,3.0,51.05,Neutral,82.36,14.0,40.16,Weak,10.89,-4.84,-11.0,"Score improved sharply, Band changed: Weak -> Neutral"
EFCIL,Real Estate,Real Estate Services,174.1,33.5,8.0,14.57,Avoid,38.71,8.0,3.69,Avoid,10.88,-5.21,0.0,Score improved sharply
PTCIL,Industrials,Metal Fabrication,20584.0,76.71,9.0,56.82,Watchlist,64.05,9.0,45.94,Neutral,10.88,12.66,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
UPL,Basic Materials,Agricultural Inputs,567.1,39.58,8.0,10.82,Avoid,36.93,8.0,0.0,Avoid,10.82,2.65,0.0,Score improved sharply
SUNDARAM,Basic Materials,Paper & Paper Products,1.13,36.3,12.0,10.72,Avoid,16.68,25.0,0.0,Avoid,10.72,19.62,-13.0,Score improved sharply
DCMFINSERV,Financial Services,Credit Services,5.55,57.46,5.0,37.55,Weak,51.54,5.0,26.84,Avoid,10.71,5.92,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
ALICON,Industrials,Metal Fabrication,726.1,58.0,8.0,32.97,Avoid,57.04,20.0,22.29,Avoid,10.68,0.96,-12.0,Score improved sharply
HINDCOMPOS,Consumer Cyclical,Auto Parts,409.55,38.33,13.0,11.1,Avoid,38.64,8.0,0.44,Avoid,10.66,-0.31,5.0,Score improved sharply
GKSL,Healthcare,Medical Care Facilities,151.36,83.2,9.0,52.26,Neutral,66.91,9.0,41.61,Weak,10.65,16.29,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
MIDHANI,Basic Materials,Steel,428.6,53.98,4.0,55.77,Watchlist,50.04,9.0,45.14,Neutral,10.63,3.94,-5.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
RISHABH,Technology,Scientific & Technical Instruments,694.6,65.66,4.0,70.67,Strong,54.0,4.0,60.06,Watchlist,10.61,11.66,0.0,"Score improved sharply, Band changed: Watchlist -> Strong"
MMFL,Industrials,Metal Fabrication,632.3,64.86,4.0,65.62,Strong,57.31,9.0,55.04,Watchlist,10.58,7.55,-5.0,"Score improved sharply, Band changed: Watchlist -> Strong"
FLAIR,Industrials,Business Equipment & Supplies,255.1,48.73,8.0,21.77,Avoid,47.09,11.0,11.19,Avoid,10.58,1.64,-3.0,Score improved sharply
RAMKY,Industrials,Engineering & Construction,390.05,47.71,15.0,11.52,Avoid,47.09,8.0,0.94,Avoid,10.58,0.62,7.0,Score improved sharply
GANGESSECU,Consumer Defensive,Packaged Foods,120.31,55.41,12.0,18.75,Avoid,50.91,15.0,8.18,Avoid,10.57,4.5,-3.0,Score improved sharply
GREENPANEL,Basic Materials,Lumber & Wood Production,169.59,29.78,8.0,10.52,Avoid,33.05,27.0,0.0,Avoid,10.52,-3.27,-19.0,Score improved sharply
TTL,Consumer Cyclical,Textile Manufacturing,6.15,44.08,8.0,12.1,Avoid,44.09,17.0,1.61,Avoid,10.49,-0.01,-9.0,Score improved sharply
GICHSGFIN,Financial Services,Mortgage Finance,139.39,30.76,16.0,11.05,Avoid,30.77,26.0,0.59,Avoid,10.46,-0.01,-10.0,Score improved sharply
EBGNG,Technology,Computer Hardware,593.0,59.77,0.0,59.72,Watchlist,53.12,3.0,49.36,Neutral,10.36,6.65,-3.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,168.15,57.31,0.0,55.7,Watchlist,53.08,7.0,45.36,Neutral,10.34,4.23,-7.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
ASIANENE,Energy,Oil & Gas Equipment & Services,425.25,62.41,0.0,65.49,Strong,47.1,9.0,55.22,Watchlist,10.27,15.31,-9.0,"Score improved sharply, Band changed: Watchlist -> Strong"
HINDCOPPER,Basic Materials,Copper,572.65,68.58,0.0,51.57,Neutral,56.93,0.0,41.34,Weak,10.23,11.65,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
BAJAJHIND,Consumer Defensive,Confectioners,17.93,54.24,12.0,20.1,Avoid,45.67,12.0,9.88,Avoid,10.22,8.57,0.0,Score improved sharply
NUVAMA,Financial Services,Asset Management,1731.2,47.64,8.0,37.1,Weak,40.04,11.0,26.89,Avoid,10.21,7.6,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
DOLATALGO,Financial Services,Capital Markets,71.18,54.86,8.0,33.5,Avoid,47.29,8.0,23.29,Avoid,10.21,7.57,0.0,Score improved sharply
HISARMETAL,Basic Materials,Steel,152.44,53.04,8.0,21.67,Avoid,49.47,8.0,11.49,Avoid,10.18,3.57,0.0,Score improved sharply
BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",244.81,55.24,12.0,27.8,Avoid,49.67,12.0,17.8,Avoid,10.0,5.57,0.0,Score improved sharply
JMA,Consumer Cyclical,Auto Parts,89.2,51.91,0.0,50.8,Neutral,47.23,0.0,40.8,Weak,10.0,4.68,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
NIACL,Financial Services,Insurance - Diversified,183.64,58.26,4.0,34.4,Avoid,53.29,7.0,24.44,Avoid,9.96,4.97,-3.0,No major change
HPAL,Basic Materials,Specialty Chemicals,35.64,51.91,12.0,18.82,Avoid,50.1,17.0,8.89,Avoid,9.93,1.81,-5.0,No major change
