symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
ABB,Capital Goods,Unknown,7710.0,66.14,3.0,68.1,Strong,63.5,3.0,46.01,Neutral,22.09,2.64,0.0,"Score improved sharply, Band changed: Neutral -> Strong"
MANALIPETC,Unknown,Unknown,67.39,59.05,0.0,72.1,Strong,53.24,0.0,50.13,Neutral,21.97,5.81,0.0,"Score improved sharply, Band changed: Neutral -> Strong"
BLUSPRING,Unknown,Unknown,121.51,62.64,12.0,48.15,Neutral,58.86,12.0,26.26,Avoid,21.89,3.78,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
TOTAL,Unknown,Unknown,65.08,64.85,10.0,45.35,Neutral,63.43,15.0,23.46,Avoid,21.89,1.42,-5.0,"Score improved sharply, Band changed: Avoid -> Neutral"
UJJIVANSFB,Unknown,Unknown,72.38,65.22,4.0,58.3,Watchlist,59.76,7.0,36.45,Weak,21.85,5.46,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
HATSUN,Unknown,Unknown,950.05,63.19,0.0,38.95,Weak,61.85,8.0,17.31,Avoid,21.64,1.34,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
EMCURE,Healthcare,Unknown,2009.6,67.54,0.0,63.66,Watchlist,66.42,0.0,42.04,Weak,21.62,1.12,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
TATATECH,Information Technology,Unknown,842.1,65.38,0.0,58.34,Watchlist,72.2,0.0,36.81,Weak,21.53,-6.82,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
MAHABANK,Financial Services,Unknown,81.87,53.54,0.0,56.64,Watchlist,43.32,0.0,35.15,Weak,21.49,10.22,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
MINDACORP,Automobile and Auto Components,Unknown,736.3,64.06,0.0,68.89,Strong,59.39,0.0,47.5,Neutral,21.39,4.67,0.0,"Score improved sharply, Band changed: Neutral -> Strong"
KTKBANK,Unknown,Unknown,313.7,69.4,0.0,64.95,Watchlist,63.78,0.0,43.6,Weak,21.35,5.62,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
ACE,Capital Goods,Unknown,1096.1,57.76,3.0,62.5,Watchlist,54.33,3.0,41.16,Weak,21.34,3.43,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
GOCLCORP,Unknown,Unknown,431.8,63.43,14.0,49.2,Neutral,62.85,17.0,27.98,Avoid,21.22,0.58,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
DALMIASUG,Unknown,Unknown,410.1,64.0,10.0,43.55,Weak,63.62,10.0,22.41,Avoid,21.14,0.38,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
BERGEPAINT,Consumer Durables,Unknown,559.8,67.73,0.0,58.81,Watchlist,59.69,0.0,37.73,Weak,21.08,8.04,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
ENRIN,Capital Goods,Unknown,3562.1,58.03,0.0,58.4,Watchlist,58.77,3.0,37.34,Weak,21.06,-0.74,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
TVSMOTOR,Automobile and Auto Components,Unknown,4375.0,69.98,8.0,47.84,Neutral,71.56,8.0,26.95,Avoid,20.89,-1.58,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
GEOJITFSL,Unknown,Unknown,77.7,50.65,7.0,34.7,Avoid,48.02,10.0,13.85,Avoid,20.85,2.63,-3.0,Score improved sharply
CPPLUS,Capital Goods,Unknown,3899.1,66.16,4.0,72.8,Strong,63.79,4.0,51.96,Neutral,20.84,2.37,0.0,"Score improved sharply, Band changed: Neutral -> Strong"
FINCABLES,Capital Goods,Unknown,1280.05,77.43,4.0,70.95,Strong,73.9,4.0,50.12,Neutral,20.83,3.53,0.0,"Score improved sharply, Band changed: Neutral -> Strong"
WELSPUNLIV,Textiles,Unknown,165.23,55.0,7.0,44.38,Weak,47.89,7.0,23.6,Avoid,20.78,7.11,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
KINGFA,Unknown,Unknown,5949.5,79.8,4.0,66.5,Strong,73.62,4.0,45.78,Neutral,20.72,6.18,0.0,"Score improved sharply, Band changed: Neutral -> Strong"
KOTHARIPET,Unknown,Unknown,150.63,66.24,0.0,70.85,Strong,61.55,0.0,50.13,Neutral,20.72,4.69,0.0,"Score improved sharply, Band changed: Neutral -> Strong"
KRISHANA,Unknown,Unknown,186.45,76.39,3.0,50.95,Neutral,74.61,3.0,30.23,Avoid,20.72,1.78,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
TALBROAUTO,Unknown,Unknown,417.35,54.56,0.0,71.8,Strong,51.09,0.0,51.15,Neutral,20.65,3.47,0.0,"Score improved sharply, Band changed: Neutral -> Strong"
SHRIPISTON,Unknown,Unknown,4478.7,61.3,7.0,47.85,Neutral,58.63,7.0,27.2,Avoid,20.65,2.67,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
LMW,Unknown,Unknown,17550.0,67.72,0.0,55.65,Watchlist,65.79,0.0,35.02,Weak,20.63,1.93,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
HAPPYFORGE,Unknown,Unknown,2022.7,85.26,0.0,66.85,Strong,80.31,0.0,46.22,Neutral,20.63,4.95,0.0,"Score improved sharply, Band changed: Neutral -> Strong"
DHAMPURSUG,Unknown,Unknown,159.23,69.65,5.0,54.85,Neutral,68.52,5.0,34.46,Avoid,20.39,1.13,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
KIRLOSIND,Unknown,Unknown,3769.0,48.03,0.0,57.5,Watchlist,44.01,0.0,37.12,Weak,20.38,4.02,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
SAATVIKGL,Unknown,Unknown,435.35,47.76,16.0,20.35,Avoid,42.06,27.0,0.0,Avoid,20.35,5.7,-11.0,Score improved sharply
SAREGAMA,Media Entertainment & Publication,Unknown,516.05,52.58,3.0,62.08,Watchlist,56.88,3.0,41.85,Weak,20.23,-4.3,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
SSWL,Unknown,Unknown,312.5,67.53,3.0,57.0,Watchlist,72.53,3.0,36.85,Weak,20.15,-5.0,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
SKIPPER,Unknown,Unknown,540.85,52.55,4.0,52.5,Neutral,46.65,4.0,32.36,Avoid,20.14,5.9,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
EXIDEIND,Automobile and Auto Components,Unknown,490.65,73.03,0.0,59.29,Watchlist,71.24,0.0,39.15,Weak,20.14,1.79,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
RAYMOND,Unknown,Unknown,618.95,55.99,7.0,47.25,Neutral,58.39,7.0,27.12,Avoid,20.13,-2.4,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
21STCENMGM,Unknown,Unknown,42.36,77.18,5.0,42.95,Weak,76.7,8.0,22.85,Avoid,20.1,0.48,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
RATEGAIN,Unknown,Unknown,932.65,52.63,0.0,54.3,Neutral,47.58,0.0,34.26,Avoid,20.04,5.05,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
RADICO,Fast Moving Consumer Goods,Unknown,4533.0,73.21,0.0,55.35,Watchlist,73.5,3.0,35.31,Weak,20.04,-0.29,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
LICI,Financial Services,Unknown,417.0,51.39,0.0,39.59,Weak,44.3,8.0,19.6,Avoid,19.99,7.09,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
KANPRPLA,Unknown,Unknown,232.45,69.25,0.0,60.2,Watchlist,59.41,0.0,40.3,Weak,19.9,9.84,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
QUESS,Unknown,Unknown,334.2,68.82,3.0,58.45,Watchlist,64.97,3.0,38.56,Weak,19.89,3.85,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
YUKEN,Unknown,Unknown,846.2,76.59,11.0,38.9,Weak,70.83,11.0,19.02,Avoid,19.88,5.76,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
GUJRAFFIA,Unknown,Unknown,41.98,59.43,8.0,47.2,Neutral,45.34,8.0,27.33,Avoid,19.87,14.09,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
AVALON,Unknown,Unknown,1963.9,65.96,0.0,59.15,Watchlist,63.29,3.0,39.36,Weak,19.79,2.67,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
UNIECOM,Unknown,Unknown,92.08,68.37,12.0,34.75,Avoid,40.4,12.0,14.96,Avoid,19.79,27.97,0.0,Score improved sharply
NGLFINE,Unknown,Unknown,3409.0,61.68,4.0,63.6,Watchlist,64.91,4.0,43.84,Weak,19.76,-3.23,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
BHARTIARTL,Telecommunication,Unknown,1945.0,55.18,0.0,52.49,Neutral,48.66,8.0,32.8,Avoid,19.69,6.52,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
WELCORP,Capital Goods,Unknown,1867.6,75.2,0.0,60.85,Watchlist,73.09,0.0,41.18,Weak,19.67,2.11,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
RVTH,Unknown,Unknown,721.3,51.66,9.0,41.75,Weak,49.33,9.0,22.12,Avoid,19.63,2.33,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
HFCL,Telecommunication,Unknown,221.52,59.69,0.0,58.59,Watchlist,56.49,0.0,38.96,Weak,19.63,3.2,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
VIJAYA,Healthcare,Unknown,1510.6,71.14,4.0,69.41,Strong,62.46,4.0,49.79,Neutral,19.62,8.68,0.0,"Score improved sharply, Band changed: Neutral -> Strong"
PNBHOUSING,Financial Services,Unknown,1157.6,65.51,8.0,45.39,Neutral,63.6,11.0,25.9,Avoid,19.49,1.91,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
RATNAVEER,Unknown,Unknown,210.01,66.61,3.0,51.75,Neutral,63.75,3.0,32.28,Avoid,19.47,2.86,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
AEROENTER,Unknown,Unknown,129.29,55.91,4.0,67.45,Strong,56.47,4.0,47.98,Neutral,19.47,-0.56,0.0,"Score improved sharply, Band changed: Neutral -> Strong"
PIDILITIND,Chemicals,Unknown,1701.5,68.6,0.0,61.19,Watchlist,65.17,0.0,41.78,Weak,19.41,3.43,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
SKYGOLD,Unknown,Unknown,833.1,82.45,5.0,62.35,Watchlist,79.13,5.0,42.95,Weak,19.4,3.32,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
WORTHPERI,Unknown,Unknown,157.13,64.83,11.0,46.7,Neutral,62.98,14.0,27.3,Avoid,19.4,1.85,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
UNIPARTS,Unknown,Unknown,813.55,69.74,0.0,78.95,High Conviction,67.53,0.0,59.56,Watchlist,19.39,2.21,0.0,"Score improved sharply, Band changed: Watchlist -> High Conviction"
CLSEL,Unknown,Unknown,283.65,50.44,0.0,57.95,Watchlist,43.87,3.0,38.81,Weak,19.14,6.57,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
TIIL,Unknown,Unknown,2878.3,71.15,4.0,60.9,Watchlist,52.98,4.0,41.76,Weak,19.14,18.17,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
MANAPPURAM,Financial Services,Unknown,352.6,51.81,13.0,46.59,Neutral,56.56,13.0,27.6,Avoid,18.99,-4.75,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
SHIVAUM,Unknown,Unknown,449.55,63.48,3.0,59.0,Watchlist,54.62,0.0,40.03,Weak,18.97,8.86,3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
MBAPL,Unknown,Unknown,165.75,68.83,3.0,49.85,Neutral,68.68,0.0,30.88,Avoid,18.97,0.15,3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
AARTIIND,Chemicals,Unknown,530.9,69.63,0.0,56.49,Watchlist,60.35,0.0,37.58,Weak,18.91,9.28,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
SANGHVIMOV,Unknown,Unknown,500.45,65.84,0.0,61.75,Watchlist,70.71,0.0,42.86,Weak,18.89,-4.87,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
ATHERENERG,Automobile and Auto Components,Unknown,1569.4,79.64,12.0,42.24,Weak,77.49,12.0,23.35,Avoid,18.89,2.15,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
MOTHERSON,Automobile and Auto Components,Unknown,169.5,76.56,0.0,57.89,Watchlist,76.39,0.0,39.0,Weak,18.89,0.17,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
MPSLTD,Unknown,Unknown,2871.9,69.1,3.0,62.1,Watchlist,68.14,3.0,43.25,Weak,18.85,0.96,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
POWERINDIA,Capital Goods,Unknown,35800.0,63.13,0.0,73.85,Strong,60.52,0.0,55.01,Watchlist,18.84,2.61,0.0,"Score improved sharply, Band changed: Watchlist -> Strong"
KAJARIACER,Consumer Durables,Unknown,1252.2,63.57,0.0,63.06,Watchlist,58.14,0.0,44.32,Weak,18.74,5.43,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
WSTCSTPAPR,Unknown,Unknown,624.55,74.68,0.0,71.05,Strong,68.26,0.0,52.33,Neutral,18.72,6.42,0.0,"Score improved sharply, Band changed: Neutral -> Strong"
JSWINFRA,Services,Unknown,346.6,63.13,0.0,55.94,Watchlist,60.11,0.0,37.26,Weak,18.68,3.02,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
VMART,Unknown,Unknown,801.1,58.14,0.0,51.75,Neutral,62.94,3.0,33.1,Avoid,18.65,-4.8,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
INDORAMA,Unknown,Unknown,58.16,59.72,13.0,37.35,Weak,59.19,16.0,18.7,Avoid,18.65,0.53,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
BLSE,Unknown,Unknown,316.65,71.24,0.0,66.2,Strong,71.91,3.0,47.56,Neutral,18.64,-0.67,-3.0,"Score improved sharply, Band changed: Neutral -> Strong"
CUPID,Unknown,Unknown,289.87,84.36,0.0,62.45,Watchlist,82.34,0.0,43.81,Weak,18.64,2.02,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
HINDALCO,Metals & Mining,Unknown,1078.5,71.03,0.0,55.6,Watchlist,66.44,0.0,36.98,Weak,18.62,4.59,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
AUROPHARMA,Healthcare,Unknown,1667.0,65.48,0.0,58.81,Watchlist,64.43,3.0,40.44,Weak,18.37,1.05,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
5PAISA,Unknown,Unknown,387.05,61.22,7.0,49.35,Neutral,57.81,7.0,31.0,Avoid,18.35,3.41,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
NETWEB,Information Technology,Unknown,4837.4,60.62,0.0,61.14,Watchlist,61.66,0.0,42.86,Weak,18.28,-1.04,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
FCL,Unknown,Unknown,42.65,59.84,0.0,64.95,Watchlist,61.78,0.0,46.73,Neutral,18.22,-1.94,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
MWL,Unknown,Unknown,41.59,65.54,3.0,48.4,Neutral,68.36,3.0,30.18,Avoid,18.22,-2.82,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
JINDWORLD,Unknown,Unknown,36.74,53.55,3.0,51.25,Neutral,52.32,3.0,33.1,Avoid,18.15,1.23,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
NRBBEARING,Unknown,Unknown,461.65,60.68,0.0,61.65,Watchlist,58.77,0.0,43.5,Weak,18.15,1.91,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
STYLAMIND,Unknown,Unknown,3544.7,58.07,3.0,58.25,Watchlist,59.78,3.0,40.1,Weak,18.15,-1.71,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
DIVGIITTS,Unknown,Unknown,1231.95,82.42,4.0,67.4,Strong,72.18,4.0,49.25,Neutral,18.15,10.24,0.0,"Score improved sharply, Band changed: Neutral -> Strong"
GHCLTEXTIL,Unknown,Unknown,115.93,54.89,3.0,58.95,Watchlist,61.72,3.0,40.8,Weak,18.15,-6.83,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
ATALREAL,Unknown,Unknown,35.34,74.58,9.0,51.5,Neutral,73.36,9.0,33.36,Avoid,18.14,1.22,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
ROSSTECH,Unknown,Unknown,1089.5,60.87,8.0,47.3,Neutral,58.49,8.0,29.16,Avoid,18.14,2.38,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
ICEMAKE,Unknown,Unknown,828.6,54.46,9.0,35.1,Weak,48.76,12.0,16.96,Avoid,18.14,5.7,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
HYUNDAI,Automobile and Auto Components,Unknown,2240.0,73.29,7.0,39.19,Weak,70.15,10.0,21.05,Avoid,18.14,3.14,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
KAPSTON,Unknown,Unknown,578.2,82.79,4.0,57.9,Watchlist,81.11,4.0,39.76,Weak,18.14,1.68,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
REDINGTON,Services,Unknown,339.4,68.01,3.0,55.94,Watchlist,81.47,3.0,37.86,Weak,18.08,-13.46,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
GROBTEA,Unknown,Unknown,919.6,54.55,8.0,18.05,Avoid,46.18,11.0,0.0,Avoid,18.05,8.37,-3.0,Score improved sharply
CENTUM,Unknown,Unknown,3794.7,57.95,15.0,50.45,Neutral,60.39,15.0,32.41,Avoid,18.04,-2.44,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
GUFICBIO,Unknown,Unknown,424.9,65.9,4.0,57.95,Watchlist,70.97,4.0,39.94,Weak,18.01,-5.07,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
BLUESTONE,Unknown,Unknown,894.5,72.88,4.0,45.8,Neutral,67.67,7.0,27.9,Avoid,17.9,5.21,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
MEDICO,Unknown,Unknown,47.45,63.29,4.0,49.4,Neutral,55.51,12.0,31.64,Avoid,17.76,7.78,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
