symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
BAJAJHLDNG,Financial Services,Asset Management,11380.0,58.19,7.0,38.54,Weak,55.14,10.0,34.39,Avoid,4.15,3.05,-3.0,Band changed: Avoid -> Weak
M&MFIN,Financial Services,Credit Services,389.6,59.37,8.0,51.54,Neutral,56.97,11.0,47.39,Neutral,4.15,2.4,-3.0,No major change
HDFCAMC,Financial Services,Asset Management,2551.7,48.6,8.0,18.78,Avoid,44.93,8.0,14.64,Avoid,4.14,3.67,0.0,No major change
BANKBARODA,Financial Services,Banks - Regional,245.0,44.81,15.0,8.28,Avoid,43.29,18.0,4.14,Avoid,4.14,1.52,-3.0,No major change
GVT&D,Industrials,Specialty Industrial Machinery,4100.0,37.02,0.0,36.42,Weak,40.3,3.0,32.36,Avoid,4.06,-3.28,-3.0,Band changed: Avoid -> Weak
MPHASIS,Technology,Information Technology Services,2424.5,51.2,0.0,56.54,Watchlist,51.94,0.0,52.84,Neutral,3.7,-0.74,0.0,Band changed: Neutral -> Watchlist
PAYTM,Technology,Software - Infrastructure,1583.5,68.65,0.0,62.43,Watchlist,65.54,0.0,58.74,Watchlist,3.69,3.11,0.0,No major change
SBILIFE,Financial Services,Insurance - Life,1780.4,37.14,8.0,13.94,Avoid,36.14,8.0,10.29,Avoid,3.65,1.0,0.0,No major change
PNB,Financial Services,Banks - Regional,117.48,64.92,0.0,45.94,Neutral,62.54,0.0,42.29,Weak,3.65,2.38,0.0,Band changed: Weak -> Neutral
IDFCFIRSTB,Financial Services,Banks - Regional,85.49,59.71,10.0,38.34,Weak,56.8,10.0,34.69,Avoid,3.65,2.91,0.0,Band changed: Avoid -> Weak
360ONE,Financial Services,Asset Management,1180.5,58.18,0.0,45.58,Neutral,54.51,0.0,41.94,Weak,3.64,3.67,0.0,Band changed: Weak -> Neutral
HSCL,Basic Materials,Specialty Chemicals,750.25,51.28,0.0,57.73,Watchlist,60.6,0.0,54.11,Neutral,3.62,-9.32,0.0,Band changed: Neutral -> Watchlist
UPL,Basic Materials,Agricultural Inputs,568.0,41.83,8.0,13.18,Avoid,36.72,8.0,9.56,Avoid,3.62,5.11,0.0,No major change
DLF,Real Estate,Real Estate - Development,669.9,57.08,5.0,43.04,Weak,55.57,5.0,39.46,Weak,3.58,1.51,0.0,No major change
ADANIPORTS,Industrials,Marine Shipping,1681.9,39.12,0.0,31.32,Avoid,39.21,0.0,27.76,Avoid,3.56,-0.09,0.0,No major change
HEXT,Technology,Information Technology Services,553.3,47.75,11.0,32.43,Avoid,47.53,11.0,29.24,Avoid,3.19,0.22,0.0,No major change
TATAINVEST,Financial Services,Asset Management,652.9,42.39,11.0,14.28,Avoid,39.13,11.0,11.14,Avoid,3.14,3.26,0.0,No major change
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,11645.0,63.54,0.0,56.5,Watchlist,62.98,0.0,53.38,Neutral,3.12,0.56,0.0,Band changed: Neutral -> Watchlist
NLCINDIA,Utilities,Utilities - Regulated Electric,268.05,28.65,8.0,11.02,Avoid,33.98,11.0,7.97,Avoid,3.05,-5.33,-3.0,No major change
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1170.0,41.12,19.0,7.78,Avoid,43.42,22.0,4.88,Avoid,2.9,-2.3,-3.0,No major change
HDFCLIFE,Financial Services,Insurance - Life,536.3,40.18,8.0,11.24,Avoid,41.4,11.0,8.34,Avoid,2.9,-1.22,-3.0,No major change
BANKINDIA,Financial Services,Banks - Regional,141.7,48.53,8.0,18.68,Avoid,49.38,11.0,15.79,Avoid,2.89,-0.85,-3.0,No major change
TATACAP,Financial Services,Credit Services,365.55,54.67,8.0,47.48,Neutral,52.74,11.0,44.59,Weak,2.89,1.93,-3.0,Band changed: Weak -> Neutral
SWIGGY,Consumer Cyclical,Internet Retail,272.4,47.79,20.0,6.95,Avoid,49.06,23.0,4.08,Avoid,2.87,-1.27,-3.0,No major change
ABB,Industrials,Specialty Industrial Machinery,7430.0,51.33,0.0,62.92,Watchlist,56.17,3.0,60.11,Watchlist,2.81,-4.84,-3.0,No major change
ASTRAL,Industrials,Building Products & Equipment,1544.9,61.91,3.0,43.62,Weak,58.95,3.0,40.81,Weak,2.81,2.96,0.0,No major change
ADANIGREEN,Utilities,Utilities - Renewable,1293.0,30.84,8.0,18.27,Avoid,32.69,11.0,15.47,Avoid,2.8,-1.85,-3.0,No major change
GODFRYPHLP,Consumer Defensive,Tobacco,2117.6,45.44,20.0,5.21,Avoid,43.57,23.0,2.43,Avoid,2.78,1.87,-3.0,No major change
JIOFIN,Financial Services,Asset Management,243.15,44.34,8.0,26.84,Avoid,47.02,11.0,24.19,Avoid,2.65,-2.68,-3.0,No major change
LGEINDIA,Technology,Consumer Electronics,1645.1,58.83,0.0,47.48,Neutral,59.57,0.0,45.04,Neutral,2.44,-0.74,0.0,No major change
DIXON,Technology,Consumer Electronics,14462.0,62.53,0.0,54.28,Neutral,57.31,0.0,51.84,Neutral,2.44,5.22,0.0,No major change
PREMIERENE,Technology,Solar,1002.0,40.39,0.0,39.88,Weak,43.37,0.0,37.44,Weak,2.44,-2.98,0.0,No major change
SHRIRAMFIN,Financial Services,Credit Services,1106.0,56.26,11.0,46.54,Neutral,56.63,11.0,44.14,Weak,2.4,-0.37,0.0,Band changed: Weak -> Neutral
POLICYBZR,Financial Services,Insurance Brokers,1782.1,69.62,0.0,49.48,Neutral,65.73,0.0,47.09,Neutral,2.39,3.89,0.0,No major change
CHOLAFIN,Financial Services,Credit Services,1873.5,54.48,11.0,45.58,Neutral,53.78,11.0,43.19,Weak,2.39,0.7,0.0,Band changed: Weak -> Neutral
HUDCO,Financial Services,Credit Services,188.32,36.43,16.0,11.63,Avoid,35.73,16.0,9.24,Avoid,2.39,0.7,0.0,No major change
WELCORP,Basic Materials,Steel,1973.9,80.51,0.0,63.23,Watchlist,77.18,0.0,60.86,Watchlist,2.37,3.33,0.0,No major change
SUPREMEIND,Industrials,Building Products & Equipment,3610.0,62.02,0.0,42.42,Weak,61.76,0.0,40.11,Weak,2.31,0.26,0.0,No major change
POLYCAB,Industrials,Electrical Equipment & Parts,9140.0,47.04,0.0,52.22,Neutral,47.46,0.0,49.91,Neutral,2.31,-0.42,0.0,No major change
INDHOTEL,Consumer Cyclical,Lodging,723.35,47.18,0.0,35.15,Weak,43.57,0.0,33.03,Avoid,2.12,3.61,0.0,Band changed: Avoid -> Weak
ANANDRATHI,Financial Services,Asset Management,2189.2,69.4,0.0,60.34,Watchlist,71.06,0.0,58.44,Watchlist,1.9,-1.66,0.0,No major change
VEDL,Basic Materials,Other Industrial Metals & Mining,262.6,40.25,18.0,9.48,Avoid,41.29,18.0,7.61,Avoid,1.87,-1.04,0.0,No major change
TENNIND,Consumer Cyclical,Auto Parts,556.85,50.38,10.0,15.65,Avoid,47.48,10.0,13.78,Avoid,1.87,2.9,0.0,No major change
AUBANK,Financial Services,Banks - Regional,1075.0,55.82,0.0,47.14,Neutral,56.05,3.0,45.49,Neutral,1.65,-0.23,-3.0,No major change
FLUOROCHEM,Basic Materials,Specialty Chemicals,4689.1,63.42,0.0,56.93,Watchlist,63.05,3.0,55.31,Watchlist,1.62,0.37,-3.0,No major change
GAIL,Utilities,Utilities - Regulated Gas,172.5,47.12,0.0,32.32,Avoid,48.87,3.0,30.77,Avoid,1.55,-1.75,-3.0,No major change
TATACONSUM,Consumer Defensive,Packaged Foods,1068.0,44.28,8.0,17.76,Avoid,42.36,8.0,16.48,Avoid,1.28,1.92,0.0,No major change
LTM,Technology,Information Technology Services,4564.4,56.32,8.0,49.64,Neutral,56.23,8.0,48.44,Neutral,1.2,0.09,0.0,No major change
HCLTECH,Technology,Information Technology Services,1324.8,55.57,8.0,47.04,Neutral,50.12,8.0,45.84,Neutral,1.2,5.45,0.0,No major change
INFY,Technology,Information Technology Services,1119.8,47.34,8.0,38.03,Weak,45.57,8.0,36.84,Weak,1.19,1.77,0.0,No major change
IRFC,Financial Services,Credit Services,85.18,30.4,16.0,9.38,Avoid,33.68,16.0,8.24,Avoid,1.14,-3.28,0.0,No major change
IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,1903.7,64.01,0.0,67.78,Strong,62.44,0.0,66.64,Strong,1.14,1.57,0.0,No major change
SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1900.0,42.22,0.0,40.48,Weak,33.52,0.0,39.34,Weak,1.14,8.7,0.0,No major change
KPRMILL,Consumer Cyclical,Textile Manufacturing,1126.2,57.5,3.0,47.8,Neutral,57.13,3.0,46.68,Neutral,1.12,0.37,0.0,No major change
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1223.0,34.68,19.0,3.35,Avoid,39.32,19.0,2.23,Avoid,1.12,-4.64,0.0,No major change
TITAN,Consumer Cyclical,Luxury Goods,5068.0,67.98,3.0,51.45,Neutral,66.83,3.0,50.33,Neutral,1.12,1.15,0.0,No major change
ETERNAL,Consumer Cyclical,Internet Retail,320.0,64.83,0.0,58.3,Watchlist,62.05,0.0,57.18,Watchlist,1.12,2.78,0.0,No major change
BERGEPAINT,Basic Materials,Specialty Chemicals,535.9,54.45,0.0,50.83,Neutral,57.23,3.0,49.71,Neutral,1.12,-2.78,-3.0,No major change
GMRAIRPORT,Industrials,Airports & Air Services,102.5,37.49,4.0,24.22,Avoid,32.18,4.0,23.16,Avoid,1.06,5.31,0.0,No major change
SUZLON,Industrials,Specialty Industrial Machinery,46.77,34.53,8.0,21.27,Avoid,38.51,8.0,20.21,Avoid,1.06,-3.98,0.0,No major change
TATAPOWER,Utilities,Utilities - Independent Power Producers,378.9,46.32,8.0,12.17,Avoid,49.55,8.0,11.12,Avoid,1.05,-3.23,0.0,No major change
UBL,Consumer Defensive,Beverages - Brewers,1354.8,41.39,8.0,9.91,Avoid,41.47,11.0,8.88,Avoid,1.03,-0.08,-3.0,No major change
BAJAJHFL,Financial Services,Mortgage Finance,85.01,45.74,16.0,13.54,Avoid,41.04,16.0,12.64,Avoid,0.9,4.7,0.0,No major change
PETRONET,Energy,Oil & Gas Refining & Marketing,288.15,61.27,5.0,43.7,Weak,59.43,5.0,42.88,Weak,0.82,1.84,0.0,No major change
WAAREEENER,Technology,Solar,2679.0,42.11,8.0,16.03,Avoid,45.61,11.0,15.34,Avoid,0.69,-3.5,-3.0,No major change
SCHAEFFLER,Consumer Cyclical,Auto Parts,4104.9,50.85,0.0,51.05,Neutral,47.66,0.0,50.43,Neutral,0.62,3.19,0.0,No major change
OBEROIRLTY,Real Estate,Real Estate - Development,1869.7,55.45,0.0,56.8,Watchlist,53.97,0.0,56.21,Watchlist,0.59,1.48,0.0,No major change
CUMMINSIND,Industrials,Specialty Industrial Machinery,5220.0,36.61,0.0,31.32,Avoid,42.91,3.0,31.01,Avoid,0.31,-6.3,-3.0,No major change
ANTHEM,Healthcare,Biotechnology,881.9,67.12,8.0,46.48,Neutral,71.28,5.0,46.34,Neutral,0.14,-4.16,3.0,No major change
COLPAL,Consumer Defensive,Household & Personal Products,1879.6,27.67,8.0,16.56,Avoid,29.8,8.0,16.53,Avoid,0.03,-2.13,0.0,No major change
BRITANNIA,Consumer Defensive,Packaged Foods,5453.0,50.75,8.0,27.41,Avoid,54.49,8.0,27.38,Avoid,0.03,-3.74,0.0,No major change
HINDUNILVR,Consumer Defensive,Household & Personal Products,2020.7,37.5,8.0,15.46,Avoid,39.0,8.0,15.43,Avoid,0.03,-1.5,0.0,No major change
TATACOMM,Communication Services,Telecom Services,1660.0,29.22,23.0,0.0,Avoid,33.94,23.0,0.0,Avoid,0.0,-4.72,0.0,No major change
FACT,Basic Materials,Agricultural Inputs,787.15,30.01,23.0,0.0,Avoid,32.33,23.0,0.0,Avoid,0.0,-2.32,0.0,No major change
TECHM,Technology,Information Technology Services,1589.8,51.19,0.0,50.08,Neutral,50.85,0.0,50.14,Neutral,-0.06,0.34,0.0,No major change
INDUSTOWER,Communication Services,Telecom Services,372.4,43.96,8.0,23.97,Avoid,43.96,8.0,24.06,Avoid,-0.09,0.0,0.0,No major change
PIRAMALFIN,Financial Services,Credit Services,2057.4,45.04,8.0,25.64,Avoid,45.3,8.0,25.74,Avoid,-0.1,-0.26,0.0,No major change
IDBI,Financial Services,Banks - Regional,80.72,37.06,11.0,7.34,Avoid,38.54,11.0,7.44,Avoid,-0.1,-1.48,0.0,No major change
STARHEALTH,Financial Services,Insurance - Life,582.8,49.64,3.0,32.84,Avoid,50.44,3.0,32.94,Avoid,-0.1,-0.8,0.0,No major change
MAHABANK,Financial Services,Banks - Regional,79.82,46.42,0.0,40.54,Weak,48.84,0.0,40.64,Weak,-0.1,-2.42,0.0,No major change
ICICIBANK,Financial Services,Banks - Regional,1402.0,45.64,0.0,42.04,Weak,48.52,0.0,42.14,Weak,-0.1,-2.88,0.0,No major change
GLAXO,Healthcare,Drug Manufacturers - General,3032.4,85.36,0.0,65.23,Strong,80.51,0.0,65.33,Strong,-0.1,4.85,0.0,No major change
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,5013.0,57.43,0.0,41.48,Weak,54.91,0.0,41.58,Weak,-0.1,2.52,0.0,No major change
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,3697.9,71.62,0.0,57.58,Watchlist,72.82,0.0,57.68,Watchlist,-0.1,-1.2,0.0,No major change
IOB,Financial Services,Banks - Regional,33.18,39.94,8.0,19.28,Avoid,40.86,8.0,19.39,Avoid,-0.11,-0.92,0.0,No major change
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2394.0,40.83,0.0,33.93,Avoid,38.5,0.0,34.04,Avoid,-0.11,2.33,0.0,No major change
HDFCBANK,Financial Services,Banks - Regional,720.0,31.69,8.0,17.18,Avoid,32.84,8.0,17.29,Avoid,-0.11,-1.15,0.0,No major change
BSE,Financial Services,Financial Data & Stock Exchanges,3352.0,36.74,0.0,36.03,Weak,33.08,0.0,36.14,Weak,-0.11,3.66,0.0,No major change
FEDERALBNK,Financial Services,Banks - Regional,358.8,60.92,0.0,56.58,Watchlist,59.71,0.0,56.69,Watchlist,-0.11,1.21,0.0,No major change
SOLARINDS,Basic Materials,Specialty Chemicals,19721.0,60.06,0.0,56.88,Watchlist,67.73,0.0,57.01,Watchlist,-0.13,-7.67,0.0,No major change
NAVINFLUOR,Basic Materials,Chemicals,8277.5,59.1,3.0,58.48,Watchlist,58.64,3.0,58.61,Watchlist,-0.13,0.46,0.0,No major change
MRF,Consumer Cyclical,Auto Parts,133630.0,53.94,8.0,26.1,Avoid,53.7,8.0,26.23,Avoid,-0.13,0.24,0.0,No major change
TATASTEEL,Basic Materials,Steel,184.0,42.13,8.0,10.08,Avoid,44.87,8.0,10.21,Avoid,-0.13,-2.74,0.0,No major change
BALKRISIND,Consumer Cyclical,Auto Parts,2366.4,53.86,3.0,37.85,Weak,54.9,3.0,37.98,Weak,-0.13,-1.04,0.0,No major change
KALYANKJIL,Consumer Cyclical,Luxury Goods,595.2,58.93,3.0,50.2,Neutral,60.43,3.0,50.33,Neutral,-0.13,-1.5,0.0,No major change
AMBUJACEM,Basic Materials,Building Materials,407.5,34.73,15.0,3.83,Avoid,37.5,15.0,3.96,Avoid,-0.13,-2.77,0.0,No major change
IRCTC,Consumer Cyclical,Travel Services,488.35,38.1,8.0,16.05,Avoid,40.36,8.0,16.18,Avoid,-0.13,-2.26,0.0,No major change
RVNL,Industrials,Engineering & Construction,223.5,40.84,8.0,13.12,Avoid,42.99,8.0,13.31,Avoid,-0.19,-2.15,0.0,No major change
THERMAX,Industrials,Conglomerates,4025.5,38.55,10.0,15.77,Avoid,40.59,10.0,15.96,Avoid,-0.19,-2.04,0.0,No major change
CONCOR,Industrials,Railroads,514.35,54.69,3.0,38.57,Weak,57.14,3.0,38.76,Weak,-0.19,-2.45,0.0,No major change
BHEL,Industrials,Specialty Industrial Machinery,419.8,54.34,0.0,48.32,Neutral,57.79,0.0,48.51,Neutral,-0.19,-3.45,0.0,No major change
KEI,Industrials,Electrical Equipment & Parts,5681.1,61.71,0.0,54.62,Neutral,68.08,0.0,54.81,Neutral,-0.19,-6.37,0.0,No major change
LT,Industrials,Engineering & Construction,4041.3,54.76,0.0,38.37,Weak,58.25,0.0,38.56,Weak,-0.19,-3.49,0.0,No major change
HONAUT,Industrials,Electrical Equipment & Parts,36140.0,35.33,3.0,28.37,Avoid,37.2,3.0,28.56,Avoid,-0.19,-1.87,0.0,No major change
COCHINSHIP,Industrials,Aerospace & Defense,1485.0,55.07,18.0,17.42,Avoid,55.38,18.0,17.61,Avoid,-0.19,-0.31,0.0,No major change
AIIL,Financial Services,Capital Markets,550.5,49.37,0.0,41.54,Weak,49.93,3.0,41.89,Weak,-0.35,-0.56,-3.0,No major change
ONGC,Energy,Oil & Gas Integrated,238.0,41.44,8.0,20.75,Avoid,44.23,8.0,21.18,Avoid,-0.43,-2.79,0.0,No major change
LODHA,Real Estate,Real Estate - Development,1210.0,53.38,3.0,57.04,Watchlist,53.6,0.0,57.71,Watchlist,-0.67,-0.22,3.0,No major change
WIPRO,Technology,Information Technology Services,179.55,46.08,11.0,30.18,Avoid,42.91,8.0,30.99,Avoid,-0.81,3.17,3.0,No major change
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,26405.0,36.48,8.0,19.53,Avoid,39.22,11.0,20.38,Avoid,-0.85,-2.74,-3.0,No major change
SBICARD,Financial Services,Credit Services,623.65,43.22,16.0,11.84,Avoid,39.03,16.0,12.69,Avoid,-0.85,4.19,0.0,No major change
ICICIPRULI,Financial Services,Insurance - Life,499.5,45.83,21.0,5.74,Avoid,44.66,18.0,6.59,Avoid,-0.85,1.17,3.0,No major change
UNIONBANK,Financial Services,Banks - Regional,186.9,65.44,0.0,41.88,Weak,63.49,3.0,42.74,Weak,-0.86,1.95,-3.0,No major change
BAJAJFINSV,Financial Services,Financial Conglomerates,2012.0,57.88,8.0,33.98,Avoid,57.76,11.0,34.84,Avoid,-0.86,0.12,-3.0,No major change
TRENT,Consumer Cyclical,Apparel Retail,2953.0,45.46,11.0,20.7,Avoid,44.17,8.0,21.58,Avoid,-0.88,1.29,3.0,No major change
MAZDOCK,Industrials,Aerospace & Defense,2563.8,62.49,0.0,50.92,Neutral,67.23,0.0,51.86,Neutral,-0.94,-4.74,0.0,No major change
NH,Healthcare,Medical Care Facilities,1785.7,28.18,8.0,10.03,Avoid,30.84,8.0,11.13,Avoid,-1.1,-2.66,0.0,No major change
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1104.5,43.94,7.0,26.43,Avoid,46.35,7.0,27.54,Avoid,-1.11,-2.41,0.0,No major change
NMDC,Basic Materials,Steel,83.35,42.38,0.0,30.88,Avoid,45.89,0.0,32.01,Avoid,-1.13,-3.51,0.0,No major change
BHARATFORG,Consumer Cyclical,Auto Parts,2069.0,42.49,0.0,27.05,Avoid,45.92,0.0,28.18,Avoid,-1.13,-3.43,0.0,No major change
SRF,Industrials,Conglomerates,2578.6,40.28,8.0,19.17,Avoid,45.64,11.0,20.36,Avoid,-1.19,-5.36,-3.0,No major change
HAL,Industrials,Aerospace & Defense,5017.0,68.64,0.0,53.12,Neutral,77.48,0.0,54.31,Neutral,-1.19,-8.84,0.0,No major change
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,4696.0,77.66,0.0,55.86,Watchlist,78.36,0.0,57.08,Watchlist,-1.22,-0.7,0.0,No major change
GODREJCP,Consumer Defensive,Household & Personal Products,930.0,31.23,8.0,14.76,Avoid,31.37,8.0,15.98,Avoid,-1.22,-0.14,0.0,No major change
TMPV,Consumer Cyclical,Auto Manufacturers,321.3,35.19,15.0,0.0,Avoid,36.04,15.0,1.28,Avoid,-1.28,-0.85,0.0,No major change
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1624.5,54.88,0.0,56.73,Watchlist,59.29,0.0,58.08,Watchlist,-1.35,-4.41,0.0,No major change
LENSKART,Healthcare,Medical Instruments & Supplies,639.6,80.39,0.0,57.43,Watchlist,78.19,0.0,58.78,Watchlist,-1.35,2.2,0.0,No major change
FORTIS,Healthcare,Medical Care Facilities,911.3,42.28,8.0,13.88,Avoid,43.75,8.0,15.23,Avoid,-1.35,-1.47,0.0,No major change
PFC,Financial Services,Credit Services,374.45,27.23,16.0,8.84,Avoid,26.84,16.0,10.19,Avoid,-1.35,0.39,0.0,No major change
MUTHOOTFIN,Financial Services,Credit Services,2859.0,40.14,19.0,15.93,Avoid,43.27,19.0,17.29,Avoid,-1.36,-3.13,0.0,No major change
POONAWALLA,Financial Services,Credit Services,493.3,58.66,11.0,43.08,Weak,61.59,11.0,44.44,Weak,-1.36,-2.93,0.0,No major change
GROWW,Financial Services,Capital Markets,194.14,46.43,0.0,35.08,Weak,45.92,0.0,36.44,Weak,-1.36,0.51,0.0,No major change
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,1801.8,62.12,0.0,62.08,Watchlist,64.92,0.0,63.44,Watchlist,-1.36,-2.8,0.0,No major change
NATIONALUM,Basic Materials,Aluminum,386.55,56.12,3.0,50.18,Neutral,56.84,3.0,51.56,Neutral,-1.38,-0.72,0.0,No major change
MOTHERSON,Consumer Cyclical,Auto Parts,170.29,73.85,0.0,53.45,Neutral,74.14,0.0,54.83,Neutral,-1.38,-0.29,0.0,No major change
UNOMINDA,Consumer Cyclical,Auto Parts,1272.0,66.94,0.0,46.25,Neutral,67.31,0.0,47.63,Neutral,-1.38,-0.37,0.0,No major change
M&M,Consumer Cyclical,Auto Manufacturers,3415.0,57.84,0.0,41.2,Weak,58.54,0.0,42.58,Weak,-1.38,-0.7,0.0,No major change
ASIANPAINT,Basic Materials,Specialty Chemicals,2630.8,37.08,0.0,35.08,Weak,37.21,0.0,36.46,Weak,-1.38,-0.13,0.0,No major change
ADANIENT,Energy,Thermal Coal,2990.3,44.43,0.0,31.9,Avoid,45.91,0.0,33.33,Avoid,-1.43,-1.48,0.0,No major change
SIEMENS,Industrials,Specialty Industrial Machinery,3898.9,56.84,3.0,46.37,Neutral,63.62,3.0,47.81,Neutral,-1.44,-6.78,0.0,No major change
CPPLUS,Industrials,Building Products & Equipment,3303.5,39.76,0.0,45.57,Neutral,41.21,0.0,47.01,Neutral,-1.44,-1.45,0.0,No major change
NHPC,Utilities,Utilities - Renewable,76.17,39.73,11.0,11.52,Avoid,42.57,11.0,12.97,Avoid,-1.45,-2.84,0.0,No major change
ITC,Consumer Defensive,Tobacco,267.05,28.75,15.0,6.36,Avoid,31.36,15.0,8.08,Avoid,-1.72,-2.61,0.0,No major change
NAUKRI,Communication Services,Internet Content & Information,1378.4,72.71,3.0,54.77,Neutral,71.35,0.0,56.61,Watchlist,-1.84,1.36,3.0,Band changed: Watchlist -> Neutral
MOTILALOFS,Financial Services,Capital Markets,942.1,59.69,3.0,39.34,Weak,58.83,0.0,41.19,Weak,-1.85,0.86,3.0,No major change
POWERGRID,Utilities,Utilities - Regulated Electric,263.5,29.39,8.0,7.67,Avoid,33.95,8.0,9.62,Avoid,-1.95,-4.56,0.0,No major change
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,2246.5,47.71,0.0,41.58,Weak,57.51,0.0,43.68,Weak,-2.1,-9.8,0.0,No major change
ITCHOTELS,Consumer Cyclical,Resorts & Casinos,163.49,43.32,11.0,17.95,Avoid,44.68,11.0,20.08,Avoid,-2.13,-1.36,0.0,No major change
HINDPETRO,Energy,Oil & Gas Refining & Marketing,366.45,43.05,11.0,8.75,Avoid,42.52,8.0,10.93,Avoid,-2.18,0.53,3.0,No major change
NESTLEIND,Consumer Defensive,Packaged Foods,1465.0,45.19,0.0,43.46,Weak,44.45,0.0,45.68,Neutral,-2.22,0.74,0.0,Band changed: Neutral -> Weak
AXISBANK,Financial Services,Banks - Regional,1235.0,43.71,8.0,15.74,Avoid,46.07,8.0,18.09,Avoid,-2.35,-2.36,0.0,No major change
JKCEMENT,Basic Materials,Building Materials,5276.0,40.44,11.0,7.78,Avoid,45.89,11.0,10.16,Avoid,-2.38,-5.45,0.0,No major change
PWL,Consumer Defensive,Education & Training Services,121.92,44.4,12.0,21.41,Avoid,44.51,12.0,23.88,Avoid,-2.47,-0.11,0.0,No major change
