symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
SGFIN,Financial Services,Capital Markets,673.2,53.16,3.0,56.85,Watchlist,49.58,3.0,46.25,Neutral,10.6,3.58,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
RAJSREESUG,Consumer Defensive,Confectioners,35.53,69.42,12.0,33.35,Avoid,66.39,12.0,22.95,Avoid,10.4,3.03,0.0,Score improved sharply
NITIRAJ,Technology,Scientific & Technical Instruments,207.88,51.29,17.0,23.7,Avoid,44.1,17.0,13.32,Avoid,10.38,7.19,0.0,Score improved sharply
AEQUS,Industrials,Aerospace & Defense,255.1,62.84,12.0,39.29,Weak,59.63,15.0,28.97,Avoid,10.32,3.21,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
BANARISUG,Consumer Defensive,Confectioners,3502.1,54.32,13.0,30.4,Avoid,46.47,13.0,20.25,Avoid,10.15,7.85,0.0,Score improved sharply
AIIL,Financial Services,Capital Markets,556.05,51.06,3.0,46.3,Neutral,49.33,3.0,36.2,Weak,10.1,1.73,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,900.0,52.61,8.0,25.2,Avoid,47.01,11.0,15.3,Avoid,9.9,5.6,-3.0,No major change
INDIQUBE,Real Estate,Real Estate Services,180.98,56.05,23.0,9.56,Avoid,52.8,31.0,0.0,Avoid,9.56,3.25,-8.0,No major change
NAHARINDUS,Consumer Cyclical,Textile Manufacturing,121.7,53.19,4.0,49.33,Neutral,46.57,4.0,39.85,Weak,9.48,6.62,0.0,Band changed: Weak -> Neutral
VISHNU,Basic Materials,Specialty Chemicals,646.4,64.73,0.0,54.66,Neutral,56.13,0.0,45.22,Neutral,9.44,8.6,0.0,No major change
IMPAL,Consumer Cyclical,Auto Parts,1101.2,52.16,7.0,27.38,Avoid,47.89,4.0,18.4,Avoid,8.98,4.27,3.0,No major change
GILLANDERS,Consumer Defensive,Farm Products,89.81,50.69,15.0,9.1,Avoid,46.79,15.0,0.2,Avoid,8.9,3.9,0.0,No major change
SOLARWORLD,Technology,Solar,159.13,31.43,17.0,17.05,Avoid,22.97,25.0,8.17,Avoid,8.88,8.46,-8.0,No major change
INDOSTAR,Financial Services,Credit Services,254.6,52.65,14.0,25.7,Avoid,48.12,11.0,16.85,Avoid,8.85,4.53,3.0,No major change
DCMSHRIRAM,Industrials,Conglomerates,1029.2,52.22,11.0,18.14,Avoid,48.36,11.0,9.32,Avoid,8.82,3.86,0.0,No major change
WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,181.48,67.57,0.0,64.43,Watchlist,57.31,0.0,55.7,Watchlist,8.73,10.26,0.0,No major change
SOUTHWEST,Energy,Oil & Gas Equipment & Services,235.05,53.77,0.0,49.08,Neutral,47.24,0.0,40.44,Weak,8.64,6.53,0.0,Band changed: Weak -> Neutral
FMGOETZE,Consumer Cyclical,Auto Parts,465.85,45.23,10.0,33.48,Avoid,36.72,10.0,25.0,Avoid,8.48,8.51,0.0,No major change
PARAGMILK,Consumer Defensive,Packaged Foods,215.58,45.46,15.0,13.05,Avoid,36.05,15.0,4.65,Avoid,8.4,9.41,0.0,No major change
SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",59.92,69.68,0.0,57.48,Watchlist,63.22,0.0,49.25,Neutral,8.23,6.46,0.0,Band changed: Neutral -> Watchlist
SIYSIL,Consumer Cyclical,Textile Manufacturing,649.0,60.15,0.0,53.33,Neutral,53.62,0.0,45.1,Neutral,8.23,6.53,0.0,No major change
GRSE,Industrials,Aerospace & Defense,2654.8,55.25,0.0,40.94,Weak,48.71,0.0,32.87,Avoid,8.07,6.54,0.0,Band changed: Avoid -> Weak
ANDHRAPAP,Basic Materials,Paper & Paper Products,61.42,52.09,11.0,18.91,Avoid,44.72,11.0,10.97,Avoid,7.94,7.37,0.0,No major change
MALUPAPER,Basic Materials,Paper & Paper Products,32.89,53.7,23.0,7.91,Avoid,47.66,23.0,0.0,Avoid,7.91,6.04,0.0,No major change
MRPL,Energy,Oil & Gas Refining & Marketing,186.05,63.15,0.0,47.08,Neutral,57.55,0.0,39.19,Weak,7.89,5.6,0.0,Band changed: Weak -> Neutral
APOLSINHOT,Industrials,Specialty Business Services,1222.7,49.65,10.0,15.99,Avoid,46.73,15.0,8.17,Avoid,7.82,2.92,-5.0,No major change
SHIVAMILLS,Consumer Cyclical,Textile Manufacturing,62.36,51.59,7.0,22.83,Avoid,46.78,4.0,15.1,Avoid,7.73,4.81,3.0,No major change
HTMEDIA,Communication Services,Publishing,26.45,53.81,15.0,31.92,Avoid,49.51,15.0,24.27,Avoid,7.65,4.3,0.0,No major change
SEMAC,Unknown,Unknown,326.0,56.57,0.0,27.64,Avoid,46.54,0.0,20.03,Avoid,7.61,10.03,0.0,No major change
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1434.3,45.54,10.0,31.12,Avoid,44.44,7.0,23.61,Avoid,7.51,1.1,3.0,No major change
ASAHIINDIA,Consumer Cyclical,Auto Parts,946.4,64.48,0.0,47.83,Neutral,60.1,0.0,40.35,Weak,7.48,4.38,0.0,Band changed: Weak -> Neutral
5PAISA,Financial Services,Capital Markets,392.95,61.76,7.0,49.15,Neutral,56.75,7.0,41.8,Weak,7.35,5.01,0.0,Band changed: Weak -> Neutral
SUPREMEINF,Industrials,Engineering & Construction,89.98,56.81,25.0,18.99,Avoid,57.6,25.0,11.67,Avoid,7.32,-0.79,0.0,No major change
AEGISVOPAK,Energy,Oil & Gas Equipment & Services,279.15,50.78,3.0,53.23,Neutral,45.0,3.0,46.09,Neutral,7.14,5.78,0.0,No major change
SURAKSHA,Healthcare,Diagnostics & Research,316.75,79.03,3.0,54.72,Neutral,77.64,0.0,47.71,Neutral,7.01,1.39,3.0,No major change
GNA,Consumer Cyclical,Auto Parts,571.0,66.32,3.0,63.08,Watchlist,64.09,0.0,56.1,Watchlist,6.98,2.23,3.0,No major change
ELGIRUBCO,Consumer Cyclical,Auto Parts,59.08,52.24,23.0,19.88,Avoid,52.63,23.0,12.9,Avoid,6.98,-0.39,0.0,No major change
KWIL,Consumer Defensive,Packaged Foods,38.47,68.82,17.0,26.6,Avoid,70.75,17.0,19.7,Avoid,6.9,-1.93,0.0,No major change
STYL,Technology,Software - Infrastructure,397.65,58.35,3.0,61.45,Watchlist,58.42,3.0,54.57,Neutral,6.88,-0.07,0.0,Band changed: Neutral -> Watchlist
GLFL,Financial Services,Shell Companies,5.89,54.56,12.0,9.55,Avoid,49.07,12.0,2.7,Avoid,6.85,5.49,0.0,No major change
ZUARIIND,Industrials,Conglomerates,263.0,52.52,8.0,24.74,Avoid,45.7,8.0,17.92,Avoid,6.82,6.82,0.0,No major change
IBULLSLTD,Real Estate,Real Estate - Development,28.85,52.89,4.0,51.91,Neutral,48.23,4.0,45.17,Neutral,6.74,4.66,0.0,No major change
GOKULAGRO,Consumer Defensive,Packaged Foods,233.66,61.33,3.0,50.05,Neutral,59.56,3.0,43.4,Weak,6.65,1.77,0.0,Band changed: Weak -> Neutral
ADANIENSOL,Utilities,Utilities - Independent Power Producers,1623.0,49.95,3.0,42.2,Weak,42.96,0.0,35.61,Weak,6.59,6.99,3.0,No major change
MACPOWER,Industrials,Specialty Industrial Machinery,1980.0,81.26,0.0,63.54,Watchlist,74.28,3.0,56.97,Watchlist,6.57,6.98,-3.0,No major change
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,4966.5,54.57,3.0,48.02,Neutral,50.28,0.0,41.51,Weak,6.51,4.29,3.0,Band changed: Weak -> Neutral
YATHARTH,Healthcare,Medical Care Facilities,856.4,52.55,3.0,40.92,Weak,48.16,0.0,34.41,Avoid,6.51,4.39,3.0,Band changed: Avoid -> Weak
CORALFINAC,Real Estate,Real Estate Services,35.16,63.64,3.0,46.21,Neutral,59.13,8.0,39.72,Weak,6.49,4.51,-5.0,Band changed: Weak -> Neutral
PUNJABCHEM,Basic Materials,Chemicals,1155.6,58.67,3.0,40.16,Weak,53.4,0.0,33.72,Avoid,6.44,5.27,3.0,Band changed: Avoid -> Weak
SIMPLEXINF,Unknown,Unknown,258.01,57.75,3.0,32.14,Avoid,53.03,0.0,25.78,Avoid,6.36,4.72,3.0,No major change
LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,622.0,58.43,3.0,49.87,Neutral,59.84,3.0,43.61,Weak,6.26,-1.41,0.0,Band changed: Weak -> Neutral
CHEVIOT,Consumer Cyclical,Textile Manufacturing,1168.1,57.14,3.0,47.58,Neutral,55.77,3.0,41.35,Weak,6.23,1.37,0.0,Band changed: Weak -> Neutral
SUDARSCHEM,Basic Materials,Specialty Chemicals,1124.5,62.05,0.0,49.41,Neutral,57.16,0.0,43.22,Weak,6.19,4.89,0.0,Band changed: Weak -> Neutral
PCBL,Basic Materials,Specialty Chemicals,320.4,51.29,0.0,36.31,Weak,48.9,3.0,30.12,Avoid,6.19,2.39,-3.0,Band changed: Avoid -> Weak
NOCIL,Basic Materials,Specialty Chemicals,165.8,48.53,3.0,40.01,Weak,46.1,3.0,33.82,Avoid,6.19,2.43,0.0,Band changed: Avoid -> Weak
RKSWAMY,Communication Services,Advertising Agencies,100.12,48.77,11.0,19.22,Avoid,43.87,8.0,13.07,Avoid,6.15,4.9,3.0,No major change
HMAAGRO,Consumer Defensive,Packaged Foods,23.74,62.45,8.0,26.5,Avoid,57.91,13.0,20.35,Avoid,6.15,4.54,-5.0,No major change
KERNEX,Technology,Software - Application,1814.3,36.76,0.0,45.15,Neutral,33.53,5.0,39.02,Weak,6.13,3.23,-5.0,Band changed: Weak -> Neutral
GULPOLY,Unknown,Unknown,191.26,47.19,3.0,23.89,Avoid,47.78,3.0,17.78,Avoid,6.11,-0.59,0.0,No major change
TEAMGTY,Financial Services,Asset Management,231.28,55.38,20.0,6.4,Avoid,48.9,20.0,0.3,Avoid,6.1,6.48,0.0,No major change
EXICOM,Industrials,Electrical Equipment & Parts,147.06,42.05,15.0,20.24,Avoid,42.36,15.0,14.17,Avoid,6.07,-0.31,0.0,No major change
EMSLIMITED,Industrials,Engineering & Construction,374.15,41.2,15.0,18.59,Avoid,38.56,20.0,12.52,Avoid,6.07,2.64,-5.0,No major change
BEML,Industrials,Conglomerates,1940.6,64.66,0.0,49.44,Neutral,61.65,0.0,43.37,Weak,6.07,3.01,0.0,Band changed: Weak -> Neutral
HONAUT,Industrials,Electrical Equipment & Parts,36395.0,37.09,3.0,34.64,Avoid,37.4,3.0,28.57,Avoid,6.07,-0.31,0.0,No major change
JITFINFRA,Industrials,Engineering & Construction,309.9,38.79,15.0,7.34,Avoid,37.55,20.0,1.27,Avoid,6.07,1.24,-5.0,No major change
SCHNEIDER,Industrials,Electrical Equipment & Parts,1262.2,42.07,7.0,22.04,Avoid,36.35,12.0,15.97,Avoid,6.07,5.72,-5.0,No major change
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5508.0,46.61,15.0,17.17,Avoid,37.11,15.0,11.16,Avoid,6.01,9.5,0.0,No major change
WIPL,Basic Materials,Lumber & Wood Production,168.39,51.32,11.0,32.96,Avoid,45.66,8.0,27.02,Avoid,5.94,5.66,3.0,No major change
PIIND,Basic Materials,Agricultural Inputs,2476.3,30.43,15.0,7.26,Avoid,29.86,18.0,1.32,Avoid,5.94,0.57,-3.0,No major change
GHCL,Basic Materials,Chemicals,440.3,55.18,11.0,26.86,Avoid,46.52,8.0,20.92,Avoid,5.94,8.66,3.0,No major change
PARASPETRO,Consumer Cyclical,Textile Manufacturing,2.34,50.8,15.0,23.08,Avoid,48.49,15.0,17.35,Avoid,5.73,2.31,0.0,No major change
WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",130.28,54.63,3.0,27.48,Avoid,47.08,3.0,21.75,Avoid,5.73,7.55,0.0,No major change
SPLIL,Consumer Cyclical,Apparel Manufacturing,31.49,50.14,20.0,18.03,Avoid,47.62,20.0,12.3,Avoid,5.73,2.52,0.0,No major change
VARDMNPOLY,Consumer Cyclical,Textile Manufacturing,6.36,49.52,15.0,10.18,Avoid,45.68,15.0,4.45,Avoid,5.73,3.84,0.0,No major change
DIXON,Technology,Consumer Electronics,14216.0,58.46,0.0,50.5,Neutral,55.15,0.0,44.87,Weak,5.63,3.31,0.0,Band changed: Weak -> Neutral
CHOICEIN,Financial Services,Capital Markets,806.7,51.4,3.0,46.7,Neutral,50.17,3.0,41.1,Weak,5.6,1.23,0.0,Band changed: Weak -> Neutral
OMINFRAL,Industrials,Engineering & Construction,87.66,48.93,11.0,20.89,Avoid,46.79,11.0,15.32,Avoid,5.57,2.14,0.0,No major change
WORTHPERI,Consumer Cyclical,Packaging & Containers,158.0,63.1,3.0,51.98,Neutral,60.08,3.0,46.5,Neutral,5.48,3.02,0.0,No major change
WEIZMANIND,Consumer Cyclical,Textile Manufacturing,78.99,51.05,11.0,13.98,Avoid,42.88,11.0,8.5,Avoid,5.48,8.17,0.0,No major change
MANALIPETC,Basic Materials,Specialty Chemicals,70.33,64.46,0.0,66.16,Strong,57.33,0.0,60.72,Watchlist,5.44,7.13,0.0,Band changed: Watchlist -> Strong
CONFIPET,Energy,Oil & Gas Refining & Marketing,71.92,40.97,3.0,40.78,Weak,43.07,3.0,35.39,Weak,5.39,-2.1,0.0,No major change
INDOTECH,Industrials,Electrical Equipment & Parts,3788.8,63.93,0.0,75.34,High Conviction,57.93,0.0,70.02,Strong,5.32,6.0,0.0,Band changed: Strong -> High Conviction
RACLGEAR,Consumer Cyclical,Auto Parts,1361.9,50.25,3.0,40.58,Weak,48.15,0.0,35.35,Weak,5.23,2.1,3.0,No major change
JAYNECOIND,Basic Materials,Steel,90.6,51.76,3.0,39.71,Weak,46.64,0.0,34.52,Avoid,5.19,5.12,3.0,Band changed: Avoid -> Weak
SILVERTUC,Technology,Information Technology Services,195.24,47.87,16.0,32.45,Avoid,49.72,18.0,27.32,Avoid,5.13,-1.85,-2.0,No major change
INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,221.29,43.9,11.0,11.92,Avoid,40.85,11.0,6.91,Avoid,5.01,3.05,0.0,No major change
SUPRIYA,Healthcare,Biotechnology,814.6,41.73,7.0,36.22,Weak,35.54,7.0,31.21,Avoid,5.01,6.19,0.0,Band changed: Avoid -> Weak
SUNFLAG,Basic Materials,Steel,359.05,49.0,3.0,38.71,Weak,49.69,3.0,33.77,Avoid,4.94,-0.69,0.0,Band changed: Avoid -> Weak
COLPAL,Consumer Defensive,Household & Personal Products,1915.4,30.62,8.0,16.85,Avoid,35.94,11.0,11.95,Avoid,4.9,-5.32,-3.0,No major change
CLSEL,Consumer Defensive,Packaged Foods,279.3,46.26,3.0,36.55,Weak,48.81,3.0,31.65,Avoid,4.9,-2.55,0.0,Band changed: Avoid -> Weak
MUTHOOTMF,Financial Services,Credit Services,210.34,38.73,11.0,29.7,Avoid,36.54,11.0,24.85,Avoid,4.85,2.19,0.0,No major change
VOLTAMP,Industrials,Electrical Equipment & Parts,10082.5,57.72,3.0,52.74,Neutral,56.12,3.0,47.92,Neutral,4.82,1.6,0.0,No major change
PRAJIND,Industrials,Engineering & Construction,344.45,61.2,0.0,39.09,Weak,55.11,0.0,34.27,Avoid,4.82,6.09,0.0,Band changed: Avoid -> Weak
TARIL,Industrials,Electrical Equipment & Parts,296.9,42.14,11.0,13.99,Avoid,41.66,11.0,9.17,Avoid,4.82,0.48,0.0,No major change
GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,358.9,48.06,8.0,25.22,Avoid,42.48,8.0,20.46,Avoid,4.76,5.58,0.0,No major change
BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,324.8,45.18,11.0,16.37,Avoid,43.51,11.0,11.61,Avoid,4.76,1.67,0.0,No major change
HARIOMPIPE,Basic Materials,Steel,354.95,32.43,12.0,22.91,Avoid,28.14,12.0,18.22,Avoid,4.69,4.29,0.0,No major change
PWL,Consumer Defensive,Education & Training Services,123.9,47.07,12.0,29.7,Avoid,41.3,12.0,25.05,Avoid,4.65,5.77,0.0,No major change
KMSUGAR,Consumer Defensive,Confectioners,31.8,71.22,7.0,44.15,Weak,63.36,7.0,39.5,Weak,4.65,7.86,0.0,No major change
XTGLOBAL,Technology,Software - Application,29.78,45.24,11.0,12.8,Avoid,44.16,11.0,8.17,Avoid,4.63,1.08,0.0,No major change
CHEMBOND,Unknown,Unknown,174.89,47.12,0.0,16.14,Avoid,44.21,0.0,11.53,Avoid,4.61,2.91,0.0,No major change
EMBDL,Real Estate,Real Estate - Diversified,63.38,53.44,20.0,4.56,Avoid,52.5,25.0,0.0,Avoid,4.56,0.94,-5.0,No major change
AGARWALEYE,Healthcare,Medical Instruments & Supplies,502.65,50.39,3.0,43.87,Weak,49.99,3.0,39.36,Weak,4.51,0.4,0.0,No major change
AUTOAXLES,Consumer Cyclical,Auto Parts,1798.5,50.73,3.0,37.43,Weak,48.58,3.0,32.95,Avoid,4.48,2.15,0.0,Band changed: Avoid -> Weak
DPABHUSHAN,Consumer Cyclical,Luxury Goods,1403.1,56.29,3.0,48.38,Neutral,55.64,3.0,43.9,Weak,4.48,0.65,0.0,Band changed: Weak -> Neutral
RICOAUTO,Consumer Cyclical,Auto Parts,135.26,47.39,3.0,38.83,Weak,45.13,0.0,34.35,Avoid,4.48,2.26,3.0,Band changed: Avoid -> Weak
TIMEX,Consumer Cyclical,Luxury Goods,558.95,53.67,0.0,42.13,Weak,49.15,0.0,37.65,Weak,4.48,4.52,0.0,No major change
RAIN,Basic Materials,Specialty Chemicals,207.28,46.11,7.0,49.16,Neutral,45.21,7.0,44.72,Weak,4.44,0.9,0.0,Band changed: Weak -> Neutral
JAYAGROGN,Basic Materials,Specialty Chemicals,219.0,50.44,3.0,39.86,Weak,49.39,3.0,35.42,Weak,4.44,1.05,0.0,No major change
BHAGYANGR,Basic Materials,Copper,401.6,56.15,0.0,59.21,Watchlist,50.6,0.0,54.77,Neutral,4.44,5.55,0.0,Band changed: Neutral -> Watchlist
NIACL,Financial Services,Insurance - Diversified,185.03,59.19,7.0,38.75,Weak,58.26,4.0,34.4,Avoid,4.35,0.93,3.0,Band changed: Avoid -> Weak
BLUEJET,Healthcare,Biotechnology,605.55,59.68,5.0,50.97,Neutral,55.77,8.0,46.71,Neutral,4.26,3.91,-3.0,No major change
MEDANTA,Healthcare,Medical Care Facilities,1419.6,55.58,0.0,52.62,Neutral,54.8,3.0,48.36,Neutral,4.26,0.78,-3.0,No major change
FABTECH,Healthcare,Health Information Services,146.2,39.39,8.0,14.77,Avoid,38.25,11.0,10.51,Avoid,4.26,1.14,-3.0,No major change
HOMEFIRST,Financial Services,Mortgage Finance,1174.7,47.35,8.0,32.95,Avoid,47.97,11.0,28.85,Avoid,4.1,-0.62,-3.0,No major change
SOUTHBANK,Financial Services,Banks - Regional,45.01,44.6,3.0,41.3,Weak,45.38,0.0,37.2,Weak,4.1,-0.78,3.0,No major change
JYOTICNC,Industrials,Specialty Industrial Machinery,895.1,66.76,7.0,48.09,Neutral,61.31,7.0,44.02,Weak,4.07,5.45,0.0,Band changed: Weak -> Neutral
RRKABEL,Industrials,Electrical Equipment & Parts,2820.0,68.89,0.0,60.94,Watchlist,63.24,3.0,56.87,Watchlist,4.07,5.65,-3.0,No major change
ISGEC,Industrials,Specialty Industrial Machinery,766.45,29.61,15.0,5.59,Avoid,22.65,23.0,1.52,Avoid,4.07,6.96,-8.0,No major change
ZENTEC,Industrials,Aerospace & Defense,1928.9,68.53,7.0,50.64,Neutral,63.44,7.0,46.57,Neutral,4.07,5.09,0.0,No major change
ASHIMASYN,Real Estate,Real Estate - Development,17.77,55.69,15.0,27.66,Avoid,53.11,15.0,23.67,Avoid,3.99,2.58,0.0,No major change
FOSECOIND,Basic Materials,Chemicals,5567.0,64.95,3.0,50.91,Neutral,71.56,0.0,46.97,Neutral,3.94,-6.61,3.0,No major change
ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,806.0,68.56,3.0,54.67,Neutral,68.99,3.0,50.91,Neutral,3.76,-0.43,0.0,No major change
MINDACORP,Consumer Cyclical,Auto Parts,746.1,63.36,0.0,60.68,Watchlist,58.23,0.0,56.95,Watchlist,3.73,5.13,0.0,No major change
SHRIPISTON,Consumer Cyclical,Auto Parts,4495.0,62.04,7.0,44.73,Weak,57.66,7.0,41.0,Weak,3.73,4.38,0.0,No major change
SHARDAMOTR,Consumer Cyclical,Auto Parts,924.55,59.16,3.0,51.33,Neutral,56.63,3.0,47.6,Neutral,3.73,2.53,0.0,No major change
