symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
UMIYA-MRO,Technology,Communication Equipment,96.42,51.91,7.0,49.83,Neutral,48.9,10.0,33.7,Avoid,16.13,3.01,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
GAIL,Utilities,Utilities - Regulated Gas,173.85,51.75,0.0,53.96,Neutral,49.47,0.0,37.87,Weak,16.09,2.28,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
SANGAMIND,Consumer Cyclical,Textile Manufacturing,579.7,50.37,0.0,51.08,Neutral,45.01,3.0,35.03,Weak,16.05,5.36,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
NGLFINE,Healthcare,Drug Manufacturers - General,2894.9,52.36,0.0,50.16,Neutral,48.91,3.0,34.24,Avoid,15.92,3.45,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
NILAINFRA,Real Estate,Real Estate - Development,7.06,62.52,13.0,30.25,Avoid,51.39,13.0,14.53,Avoid,15.72,11.13,0.0,Score improved sharply
OIL,Energy,Oil & Gas Integrated,479.0,50.63,0.0,58.85,Watchlist,43.96,3.0,43.21,Weak,15.64,6.67,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
SEDEMAC,Consumer Cyclical,Auto Parts,3313.6,67.49,0.0,58.83,Watchlist,53.07,3.0,44.03,Weak,14.8,14.42,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
VIKRAN,Industrials,Engineering & Construction,60.99,55.89,8.0,31.77,Avoid,34.85,8.0,17.02,Avoid,14.75,21.04,0.0,Score improved sharply
VIVIDHA,Consumer Cyclical,Textile Manufacturing,0.53,55.75,12.0,18.98,Avoid,50.82,12.0,4.68,Avoid,14.3,4.93,0.0,Score improved sharply
ITCHOTELS,Consumer Cyclical,Resorts & Casinos,164.01,58.29,8.0,38.93,Weak,53.71,8.0,25.38,Avoid,13.55,4.58,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
SALONA,Consumer Cyclical,Textile Manufacturing,274.25,59.22,8.0,42.18,Weak,56.67,8.0,28.63,Avoid,13.55,2.55,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
SHRIPISTON,Consumer Cyclical,Auto Parts,4526.7,54.25,0.0,57.98,Watchlist,52.04,3.0,44.43,Weak,13.55,2.21,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
KSCL,Fast Moving Consumer Goods,Unknown,783.85,62.61,8.0,13.05,Avoid,39.09,8.0,0.0,Avoid,13.05,23.52,0.0,Score improved sharply
FMGOETZE,Consumer Cyclical,Auto Parts,468.45,56.67,3.0,56.23,Watchlist,51.04,3.0,43.18,Weak,13.05,5.63,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
MMWL,Communication Services,Entertainment,14.38,54.79,0.0,35.93,Weak,46.84,0.0,23.09,Avoid,12.84,7.95,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
PYRAMID,Consumer Cyclical,Packaging & Containers,161.52,55.94,0.0,34.88,Avoid,51.85,8.0,22.08,Avoid,12.8,4.09,-8.0,Score improved sharply
AXITA,Consumer Cyclical,Textile Manufacturing,8.0,69.17,17.0,12.98,Avoid,69.17,20.0,0.68,Avoid,12.3,0.0,-3.0,Score improved sharply
DANGEE,Consumer Cyclical,Restaurants,2.97,61.8,20.0,11.73,Avoid,35.28,20.0,0.0,Avoid,11.73,26.52,0.0,Score improved sharply
AJAXENGG,Unknown,Unknown,575.2,50.51,0.0,32.04,Avoid,46.74,0.0,20.39,Avoid,11.65,3.77,0.0,Score improved sharply
TNPL,Basic Materials,Paper & Paper Products,148.94,54.54,0.0,45.02,Neutral,47.72,0.0,33.38,Avoid,11.64,6.82,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
VINEETLAB,Basic Materials,Chemicals,34.93,39.34,9.0,21.52,Avoid,38.53,17.0,10.13,Avoid,11.39,0.81,-8.0,Score improved sharply
RICOAUTO,Consumer Cyclical,Auto Parts,130.67,50.03,0.0,38.78,Weak,47.62,0.0,27.48,Avoid,11.3,2.41,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
WINDMACHIN,Industrials,Specialty Industrial Machinery,300.9,49.33,4.0,33.42,Avoid,43.83,7.0,22.17,Avoid,11.25,5.5,-3.0,Score improved sharply
KALPATARU,Real Estate,Real Estate - Development,277.8,54.57,20.0,10.9,Avoid,49.61,20.0,0.0,Avoid,10.9,4.96,0.0,Score improved sharply
BALAJITELE,Communication Services,Entertainment,93.82,53.02,20.0,26.08,Avoid,54.04,23.0,15.24,Avoid,10.84,-1.02,-3.0,Score improved sharply
ZFSTEERING,Consumer Cyclical,Auto Parts,746.1,64.1,4.0,35.08,Weak,52.86,7.0,24.28,Avoid,10.8,11.24,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
KECL,Industrials,Specialty Industrial Machinery,122.75,46.21,9.0,25.72,Avoid,42.2,9.0,14.97,Avoid,10.75,4.01,0.0,Score improved sharply
SHIVAMILLS,Consumer Cyclical,Textile Manufacturing,60.93,49.75,4.0,29.63,Avoid,46.12,4.0,19.08,Avoid,10.55,3.63,0.0,Score improved sharply
ASTERDM,Healthcare,Medical Care Facilities,768.65,49.18,7.0,30.91,Avoid,45.24,7.0,20.49,Avoid,10.42,3.94,0.0,Score improved sharply
PRIVISCL,Basic Materials,Specialty Chemicals,3537.9,54.77,0.0,48.62,Neutral,49.99,0.0,38.24,Weak,10.38,4.78,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
MODTHREAD,Consumer Cyclical,Textile Manufacturing,47.24,40.07,4.0,14.18,Avoid,35.34,12.0,3.88,Avoid,10.3,4.73,-8.0,Score improved sharply
AGARWALEYE,Healthcare,Medical Instruments & Supplies,502.1,49.07,0.0,46.61,Neutral,42.82,0.0,36.44,Weak,10.17,6.25,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
STYL,Technology,Software - Infrastructure,370.35,47.58,0.0,52.68,Neutral,41.01,3.0,42.55,Weak,10.13,6.57,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
LGHL,Unknown,Unknown,181.48,48.6,8.0,11.04,Avoid,42.72,8.0,1.64,Avoid,9.4,5.88,0.0,No major change
SANGHVIMOV,Industrials,Rental & Leasing Services,446.45,52.25,0.0,53.92,Neutral,50.05,0.0,44.67,Weak,9.25,2.2,0.0,Band changed: Weak -> Neutral
PROZONER,Real Estate,Real Estate - Diversified,54.16,72.12,5.0,44.9,Weak,66.62,5.0,35.68,Weak,9.22,5.5,0.0,No major change
LALPATHLAB,Healthcare,Diagnostics & Research,1961.3,62.2,0.0,65.11,Strong,55.43,0.0,55.94,Watchlist,9.17,6.77,0.0,Band changed: Watchlist -> Strong
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1399.0,51.27,7.0,32.11,Avoid,45.36,7.0,22.94,Avoid,9.17,5.91,0.0,No major change
INA,Technology,Solar,92.33,47.12,0.0,26.33,Avoid,44.9,0.0,17.2,Avoid,9.13,2.22,0.0,No major change
BANSALWIRE,Basic Materials,Steel,323.35,58.04,7.0,42.07,Weak,51.1,7.0,32.94,Avoid,9.13,6.94,0.0,Band changed: Avoid -> Weak
AVANTEL,Technology,Communication Equipment,155.34,51.99,8.0,27.53,Avoid,37.14,8.0,18.4,Avoid,9.13,14.85,0.0,No major change
CREATIVEYE,Communication Services,Entertainment,6.26,57.34,12.0,24.88,Avoid,55.66,12.0,15.79,Avoid,9.09,1.68,0.0,No major change
HGINFRA,Industrials,Engineering & Construction,468.05,42.76,13.0,12.07,Avoid,29.92,13.0,3.07,Avoid,9.0,12.84,0.0,No major change
ROTO,Industrials,Specialty Industrial Machinery,63.77,48.15,0.0,38.42,Weak,45.11,3.0,29.42,Avoid,9.0,3.04,-3.0,Band changed: Avoid -> Weak
ARTNIRMAN,Real Estate,Real Estate - Development,39.97,47.76,15.0,13.7,Avoid,48.03,12.0,4.73,Avoid,8.97,-0.27,3.0,No major change
INDIAGLYCO,Basic Materials,Chemicals,306.0,27.36,13.0,12.67,Avoid,19.59,21.0,3.78,Avoid,8.89,7.77,-8.0,No major change
ZUARIIND,Industrials,Conglomerates,282.85,61.22,0.0,57.77,Watchlist,58.51,0.0,49.27,Neutral,8.5,2.71,0.0,Band changed: Neutral -> Watchlist
MAXESTATES,Real Estate,Real Estate - Development,616.8,79.23,7.0,46.3,Neutral,76.82,10.0,37.83,Weak,8.47,2.41,-3.0,Band changed: Weak -> Neutral
MODIS,Real Estate,Real Estate - Development,363.2,46.27,0.0,44.5,Weak,40.89,0.0,36.03,Weak,8.47,5.38,0.0,No major change
CAPILLARY,Technology,Software - Application,567.55,70.79,4.0,48.33,Neutral,66.63,4.0,39.95,Weak,8.38,4.16,0.0,Band changed: Weak -> Neutral
FIBERWEB,Consumer Cyclical,Textile Manufacturing,26.57,48.18,20.0,8.23,Avoid,47.28,23.0,0.0,Avoid,8.23,0.9,-3.0,No major change
ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,712.15,75.16,0.0,50.25,Neutral,62.67,0.0,42.11,Weak,8.14,12.49,0.0,Band changed: Weak -> Neutral
CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",339.8,50.56,8.0,22.83,Avoid,35.4,8.0,15.03,Avoid,7.8,15.16,0.0,No major change
NORBTEAEXP,Consumer Defensive,Farm Products,67.88,54.04,20.0,7.75,Avoid,46.85,20.0,0.0,Avoid,7.75,7.19,0.0,No major change
DCMSIL,Industrials,Industrial Distribution,85.2,70.63,15.0,24.82,Avoid,60.72,15.0,17.07,Avoid,7.75,9.91,0.0,No major change
INDIQUBE,Real Estate,Real Estate Services,194.06,51.52,20.0,25.35,Avoid,49.48,20.0,17.63,Avoid,7.72,2.04,0.0,No major change
CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,2867.4,64.1,0.0,70.41,Strong,59.85,3.0,62.74,Watchlist,7.67,4.25,-3.0,Band changed: Watchlist -> Strong
PFIZER,Healthcare,Drug Manufacturers - General,4046.2,26.1,11.0,14.41,Avoid,23.48,19.0,6.74,Avoid,7.67,2.62,-8.0,No major change
SINGERIND,Unknown,Unknown,77.95,54.82,4.0,41.09,Weak,58.37,7.0,33.44,Avoid,7.65,-3.55,-3.0,Band changed: Avoid -> Weak
SURYAROSNI,Basic Materials,Steel,217.5,50.1,8.0,29.62,Avoid,43.71,8.0,21.98,Avoid,7.64,6.39,0.0,No major change
ACI,Basic Materials,Chemicals,491.4,53.19,15.0,15.82,Avoid,44.04,15.0,8.19,Avoid,7.63,9.15,0.0,No major change
WIPL,Basic Materials,Lumber & Wood Production,166.6,52.14,8.0,23.97,Avoid,43.77,8.0,16.34,Avoid,7.63,8.37,0.0,No major change
RRKABEL,Industrials,Electrical Equipment & Parts,2529.8,49.45,0.0,40.17,Weak,44.65,3.0,32.67,Avoid,7.5,4.8,-3.0,Band changed: Avoid -> Weak
PAGEIND,Consumer Cyclical,Apparel Manufacturing,37500.0,59.13,0.0,43.88,Weak,58.14,0.0,36.58,Weak,7.3,0.99,0.0,No major change
PROSTARM,Industrials,Electrical Equipment & Parts,139.26,58.38,8.0,43.12,Weak,56.74,8.0,35.87,Weak,7.25,1.64,0.0,No major change
APTECHT,Unknown,Unknown,92.1,53.2,0.0,32.79,Avoid,53.09,0.0,25.64,Avoid,7.15,0.11,0.0,No major change
ANDHRAPAP,Basic Materials,Paper & Paper Products,73.62,62.84,3.0,52.42,Neutral,58.19,3.0,45.28,Neutral,7.14,4.65,0.0,No major change
VISACHROME,Basic Materials,Steel,36.34,53.35,17.0,7.12,Avoid,47.91,20.0,0.0,Avoid,7.12,5.44,-3.0,No major change
GREAVESCOT,Industrials,Specialty Industrial Machinery,221.83,72.21,7.0,45.37,Neutral,60.95,7.0,38.37,Weak,7.0,11.26,0.0,Band changed: Weak -> Neutral
SOUTHBANK,Financial Services,Banks - Regional,49.9,69.89,0.0,64.7,Watchlist,57.97,0.0,57.73,Watchlist,6.97,11.92,0.0,No major change
SANOFI,Healthcare,Drug Manufacturers - General,3132.7,47.9,8.0,38.46,Weak,33.23,8.0,31.54,Avoid,6.92,14.67,0.0,Band changed: Avoid -> Weak
AEROFLEX,Industrials,Metal Fabrication,527.2,53.66,0.0,60.02,Watchlist,51.89,0.0,53.27,Neutral,6.75,1.77,0.0,Band changed: Neutral -> Watchlist
SAHLIBHFI,Financial Services,Credit Services,78.24,49.69,3.0,29.25,Avoid,44.21,3.0,22.53,Avoid,6.72,5.48,0.0,No major change
IITL,Financial Services,Credit Services,143.27,45.47,12.0,23.2,Avoid,40.82,12.0,16.48,Avoid,6.72,4.65,0.0,No major change
GANESHHOU,Real Estate,Real Estate - Development,736.85,39.4,7.0,30.1,Avoid,42.2,10.0,23.38,Avoid,6.72,-2.8,-3.0,No major change
LLOYDSENT,Basic Materials,Steel,75.58,59.91,7.0,43.27,Weak,56.38,7.0,36.64,Weak,6.63,3.53,0.0,No major change
BUILDPRO,Consumer Cyclical,Home Improvement Retail,1272.6,50.75,0.0,71.08,Strong,54.79,3.0,64.53,Watchlist,6.55,-4.04,-3.0,Band changed: Watchlist -> Strong
RHL,Consumer Cyclical,Lodging,177.76,59.04,11.0,32.83,Avoid,52.89,11.0,26.28,Avoid,6.55,6.15,0.0,No major change
EXIDEIND,Consumer Cyclical,Auto Parts,426.55,47.06,0.0,44.83,Weak,46.63,3.0,38.28,Weak,6.55,0.43,-3.0,No major change
APOLSINHOT,Industrials,Specialty Business Services,1217.1,51.11,7.0,33.32,Avoid,50.21,10.0,26.82,Avoid,6.5,0.9,-3.0,No major change
GPPL,Industrials,Marine Shipping,163.27,57.74,0.0,53.27,Neutral,60.41,3.0,46.77,Neutral,6.5,-2.67,-3.0,No major change
COCHINSHIP,Industrials,Aerospace & Defense,1370.0,40.51,15.0,8.57,Avoid,40.51,18.0,2.07,Avoid,6.5,0.0,-3.0,No major change
GENUSPOWER,Industrials,Electrical Equipment & Parts,306.6,40.2,0.0,40.37,Weak,41.35,3.0,33.87,Avoid,6.5,-1.15,-3.0,Band changed: Avoid -> Weak
GESHIP,Industrials,Marine Shipping,1482.6,67.58,0.0,52.92,Neutral,67.91,3.0,46.42,Neutral,6.5,-0.33,-3.0,No major change
HAVISHA,Consumer Cyclical,Lodging,1.36,52.1,28.0,6.43,Avoid,55.47,28.0,0.0,Avoid,6.43,-3.37,0.0,No major change
RKDL,Consumer Defensive,Beverages - Wineries & Distilleries,18.66,53.15,8.0,12.25,Avoid,50.07,11.0,5.86,Avoid,6.39,3.08,-3.0,No major change
HDBFS,Financial Services,Credit Services,661.0,40.08,16.0,15.65,Avoid,44.26,19.0,9.43,Avoid,6.22,-4.18,-3.0,No major change
CANHLIFE,Financial Services,Insurance - Life,151.51,47.69,0.0,41.65,Weak,47.97,3.0,35.43,Weak,6.22,-0.28,-3.0,No major change
SHOPERSTOP,Consumer Cyclical,Department Stores,385.05,45.89,23.0,12.83,Avoid,49.15,23.0,6.78,Avoid,6.05,-3.26,0.0,No major change
UNIVCABLES,Industrials,Electrical Equipment & Parts,1517.0,50.75,0.0,52.72,Neutral,49.78,3.0,46.72,Neutral,6.0,0.97,-3.0,No major change
ZIMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,137.82,61.52,4.0,50.41,Neutral,56.8,4.0,44.49,Weak,5.92,4.72,0.0,Band changed: Weak -> Neutral
RAINBOW,Healthcare,Medical Care Facilities,1412.6,39.77,0.0,39.66,Weak,37.81,0.0,33.74,Avoid,5.92,1.96,0.0,Band changed: Avoid -> Weak
AMNPLST,Basic Materials,Chemicals,164.09,34.79,8.0,21.17,Avoid,40.53,8.0,15.28,Avoid,5.89,-5.74,0.0,No major change
TAINWALCHM,Basic Materials,Specialty Chemicals,216.79,56.27,7.0,40.52,Weak,53.76,7.0,34.64,Avoid,5.88,2.51,0.0,Band changed: Avoid -> Weak
KAYNES,Technology,Electronic Components,3509.5,46.43,8.0,24.33,Avoid,43.42,8.0,18.45,Avoid,5.88,3.01,0.0,No major change
MCX,Financial Services,Financial Data & Stock Exchanges,3427.7,64.49,0.0,65.95,Strong,61.84,0.0,60.23,Watchlist,5.72,2.65,0.0,Band changed: Watchlist -> Strong
ICICIGI,Financial Services,Unknown,1577.0,57.83,8.0,9.5,Avoid,45.41,8.0,3.78,Avoid,5.72,12.42,0.0,No major change
LFIC,Financial Services,Asset Management,136.36,51.54,23.0,7.4,Avoid,51.25,23.0,1.68,Avoid,5.72,0.29,0.0,No major change
SURAJEST,Real Estate,Real Estate - Development,219.42,69.2,0.0,52.8,Neutral,70.2,0.0,47.08,Neutral,5.72,-1.0,0.0,No major change
GMRP&UI,Power,Unknown,101.41,64.45,8.0,22.73,Avoid,58.71,8.0,17.07,Avoid,5.66,5.74,0.0,No major change
SGL,Unknown,Unknown,9.81,51.01,8.0,7.79,Avoid,30.75,8.0,2.14,Avoid,5.65,20.26,0.0,No major change
MEESHO,Consumer Cyclical,Internet Retail,232.84,67.51,12.0,41.73,Weak,71.83,12.0,36.18,Weak,5.55,-4.32,0.0,No major change
TGBHOTELS,Consumer Cyclical,Lodging,9.5,50.14,0.0,44.98,Weak,48.45,0.0,39.43,Weak,5.55,1.69,0.0,No major change
NAVA,Industrials,Conglomerates,557.0,49.45,8.0,21.57,Avoid,47.38,8.0,16.07,Avoid,5.5,2.07,0.0,No major change
GODIGIT,Financial Services,Insurance - Property & Casualty,250.3,45.97,15.0,8.6,Avoid,40.1,15.0,3.13,Avoid,5.47,5.87,0.0,No major change
TARSONS,Healthcare,Medical Instruments & Supplies,335.45,56.25,7.0,46.71,Neutral,56.25,7.0,41.29,Weak,5.42,0.0,0.0,Band changed: Weak -> Neutral
GENESYS,Technology,Software - Application,283.18,58.78,15.0,24.53,Avoid,58.26,18.0,19.15,Avoid,5.38,0.52,-3.0,No major change
VTL,Consumer Cyclical,Textile Manufacturing,563.6,44.82,0.0,33.78,Avoid,43.94,3.0,28.48,Avoid,5.3,0.88,-3.0,No major change
SUPRAJIT,Consumer Cyclical,Auto Parts,486.65,46.9,0.0,35.63,Weak,45.98,3.0,30.33,Avoid,5.3,0.92,-3.0,Band changed: Avoid -> Weak
GMMPFAUDLR,Industrials,Specialty Industrial Machinery,1475.4,77.26,0.0,56.47,Watchlist,74.83,3.0,51.22,Neutral,5.25,2.43,-3.0,Band changed: Neutral -> Watchlist
CDSL,Financial Services,Capital Markets,1320.0,42.63,0.0,34.25,Avoid,47.86,3.0,29.03,Avoid,5.22,-5.23,-3.0,No major change
LAXMIDENTL,Healthcare,Medical Instruments & Supplies,197.05,45.8,8.0,30.36,Avoid,42.13,8.0,25.19,Avoid,5.17,3.67,0.0,No major change
STARPAPER,Basic Materials,Paper & Paper Products,155.27,51.21,0.0,53.32,Neutral,52.69,3.0,48.18,Neutral,5.14,-1.48,-3.0,No major change
GKENERGY,Utilities,Utilities - Renewable,124.69,45.16,8.0,25.16,Avoid,49.34,11.0,20.07,Avoid,5.09,-4.18,-3.0,No major change
ENRIN,Utilities,Utilities - Renewable,3215.4,48.83,0.0,36.56,Weak,48.74,3.0,31.47,Avoid,5.09,0.09,-3.0,Band changed: Avoid -> Weak
MERCURYEV,Consumer Cyclical,Auto Manufacturers,38.87,50.33,7.0,27.28,Avoid,49.66,4.0,22.23,Avoid,5.05,0.67,3.0,No major change
SUMMITSEC,Financial Services,Capital Markets,1383.2,39.85,12.0,15.25,Avoid,44.62,15.0,10.28,Avoid,4.97,-4.77,-3.0,No major change
MUTHOOTMF,Financial Services,Credit Services,183.4,30.39,16.0,13.35,Avoid,35.25,19.0,8.38,Avoid,4.97,-4.86,-3.0,No major change
MUTHOOTCAP,Financial Services,Credit Services,231.03,44.55,12.0,24.95,Avoid,40.18,15.0,19.98,Avoid,4.97,4.37,-3.0,No major change
ASHIMASYN,Real Estate,Real Estate - Development,15.8,34.69,20.0,11.15,Avoid,34.79,20.0,6.18,Avoid,4.97,-0.1,0.0,No major change
MANOMAY,Consumer Cyclical,Textile Manufacturing,233.21,59.65,8.0,42.93,Weak,51.01,8.0,38.13,Weak,4.8,8.64,0.0,No major change
KANPRPLA,Consumer Cyclical,Packaging & Containers,262.5,54.25,0.0,57.73,Watchlist,52.1,0.0,52.93,Neutral,4.8,2.15,0.0,Band changed: Neutral -> Watchlist
CARBORUNIV,Industrials,Conglomerates,1296.5,73.68,0.0,61.07,Watchlist,71.22,0.0,56.32,Watchlist,4.75,2.46,0.0,No major change
SKFINDUS,Industrials,Tools & Accessories,2939.7,54.13,7.0,38.42,Weak,50.53,7.0,33.67,Avoid,4.75,3.6,0.0,Band changed: Avoid -> Weak
IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,1997.1,60.92,0.0,61.01,Watchlist,55.28,0.0,56.34,Watchlist,4.67,5.64,0.0,No major change
BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,32.33,46.92,18.0,9.16,Avoid,46.65,18.0,4.49,Avoid,4.67,0.27,0.0,No major change
NDRAUTO,Unknown,Unknown,754.2,54.89,8.0,13.54,Avoid,57.97,8.0,8.89,Avoid,4.65,-3.08,0.0,No major change
DISAQ,Unknown,Unknown,12008.0,52.43,12.0,25.84,Avoid,54.67,12.0,21.19,Avoid,4.65,-2.24,0.0,No major change
GOKULAGRO,Consumer Defensive,Packaged Foods,224.98,45.83,0.0,39.2,Weak,46.66,0.0,34.56,Avoid,4.64,-0.83,0.0,Band changed: Avoid -> Weak
SRHHYPOLTD,Basic Materials,Chemicals,605.75,68.14,0.0,66.92,Strong,65.38,0.0,62.28,Watchlist,4.64,2.76,0.0,Band changed: Watchlist -> Strong
LCCINFOTEC,Consumer Defensive,Education & Training Services,4.03,61.22,12.0,13.65,Avoid,56.87,15.0,9.01,Avoid,4.64,4.35,-3.0,No major change
PREMEXPLN,Basic Materials,Specialty Chemicals,680.5,61.91,12.0,30.67,Avoid,57.42,12.0,26.04,Avoid,4.63,4.49,0.0,No major change
GSFC,Basic Materials,Agricultural Inputs,155.35,53.48,8.0,34.87,Avoid,53.46,8.0,30.24,Avoid,4.63,0.02,0.0,No major change
MBEL,Industrials,Engineering & Construction,263.95,48.64,8.0,24.82,Avoid,44.77,8.0,20.32,Avoid,4.5,3.87,0.0,No major change
SUNTV,Communication Services,Broadcasting,512.7,66.9,8.0,40.38,Weak,59.54,8.0,36.04,Weak,4.34,7.36,0.0,No major change
THOMASCOOK,Consumer Cyclical,Travel Services,103.97,44.64,8.0,15.58,Avoid,47.17,11.0,11.28,Avoid,4.3,-2.53,-3.0,No major change
FLAIR,Industrials,Business Equipment & Supplies,242.96,50.42,8.0,21.37,Avoid,46.76,8.0,17.12,Avoid,4.25,3.66,0.0,No major change
INDBANK,Financial Services,Capital Markets,26.23,30.48,12.0,9.45,Avoid,29.35,15.0,5.23,Avoid,4.22,1.13,-3.0,No major change
PETRONET,Energy,Oil & Gas Refining & Marketing,286.6,50.15,5.0,44.75,Weak,49.3,5.0,40.61,Weak,4.14,0.85,0.0,No major change
FOODSIN,Consumer Defensive,Packaged Foods,52.98,45.13,20.0,6.3,Avoid,46.58,20.0,2.16,Avoid,4.14,-1.45,0.0,No major change
SILVERTUC,Technology,Information Technology Services,147.51,33.57,13.0,18.43,Avoid,37.23,16.0,14.3,Avoid,4.13,-3.66,-3.0,No major change
NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1883.7,43.62,0.0,45.68,Neutral,43.2,3.0,41.63,Weak,4.05,0.42,-3.0,Band changed: Weak -> Neutral
BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",259.31,54.33,7.0,40.88,Weak,61.99,10.0,36.83,Weak,4.05,-7.66,-3.0,No major change
SUNCLAY,Industrials,Metal Fabrication,1249.4,41.15,8.0,10.77,Avoid,42.51,11.0,6.77,Avoid,4.0,-1.36,-3.0,No major change
SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,20.03,60.97,0.0,62.81,Watchlist,60.86,3.0,58.89,Watchlist,3.92,0.11,-3.0,No major change
