symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
LLOYDSME,Basic Materials,Steel,1810.2,37.65,0.0,38.85,Weak,35.73,0.0,35.0,Weak,3.85,1.92,0.0,No major change
HUDCO,Financial Services,Credit Services,183.23,33.08,16.0,13.3,Avoid,31.52,16.0,9.56,Avoid,3.74,1.56,0.0,No major change
PIRAMALFIN,Financial Services,Credit Services,2278.4,72.69,8.0,54.8,Neutral,68.08,8.0,51.31,Neutral,3.49,4.61,0.0,No major change
BSE,Financial Services,Financial Data & Stock Exchanges,3405.0,46.04,0.0,38.7,Weak,39.5,0.0,35.21,Weak,3.49,6.54,0.0,No major change
BHARTIHEXA,Communication Services,Telecom Services,1550.1,46.06,8.0,16.16,Avoid,46.2,11.0,13.0,Avoid,3.16,-0.14,-3.0,No major change
NAUKRI,Communication Services,Internet Content & Information,1354.0,63.61,0.0,62.46,Watchlist,59.67,0.0,59.3,Watchlist,3.16,3.94,0.0,No major change
ENDURANCE,Consumer Cyclical,Auto Parts,2929.2,53.18,0.0,49.84,Neutral,55.06,3.0,46.7,Neutral,3.14,-1.88,-3.0,No major change
ASTRAL,Industrials,Building Products & Equipment,1532.3,58.56,0.0,42.58,Weak,58.01,3.0,39.47,Weak,3.11,0.55,-3.0,No major change
PIIND,Basic Materials,Agricultural Inputs,2420.1,31.2,15.0,6.1,Avoid,34.89,18.0,3.0,Avoid,3.1,-3.69,-3.0,No major change
SHREECEM,Basic Materials,Building Materials,24000.0,35.06,8.0,12.05,Avoid,39.46,11.0,8.95,Avoid,3.1,-4.4,-3.0,No major change
FORTIS,Healthcare,Medical Care Facilities,926.75,49.53,0.0,25.65,Avoid,45.26,3.0,22.59,Avoid,3.06,4.27,-3.0,No major change
WAAREEENER,Technology,Solar,2640.0,38.84,8.0,19.48,Avoid,35.4,8.0,16.45,Avoid,3.03,3.44,0.0,No major change
DIXON,Technology,Consumer Electronics,14650.0,58.69,0.0,54.48,Neutral,60.1,0.0,51.45,Neutral,3.03,-1.41,0.0,No major change
KPRMILL,Consumer Cyclical,Textile Manufacturing,1130.2,55.46,0.0,50.9,Neutral,54.65,0.0,48.25,Neutral,2.65,0.81,0.0,No major change
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,11910.0,64.43,0.0,55.34,Watchlist,59.4,0.0,52.7,Neutral,2.64,5.03,0.0,Band changed: Neutral -> Watchlist
OBEROIRLTY,Real Estate,Real Estate - Development,1870.0,53.65,0.0,57.04,Watchlist,54.17,0.0,54.43,Neutral,2.61,-0.52,0.0,Band changed: Neutral -> Watchlist
SAIL,Basic Materials,Steel,200.0,74.58,0.0,45.3,Neutral,70.38,0.0,42.7,Weak,2.6,4.2,0.0,Band changed: Weak -> Neutral
FLUOROCHEM,Basic Materials,Specialty Chemicals,4771.2,63.8,3.0,57.85,Watchlist,59.17,3.0,55.25,Watchlist,2.6,4.63,0.0,No major change
SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1920.0,49.77,0.0,40.5,Weak,47.73,0.0,37.94,Weak,2.56,2.04,0.0,No major change
ANANDRATHI,Financial Services,Asset Management,2213.4,67.98,0.0,64.5,Watchlist,63.33,0.0,62.01,Watchlist,2.49,4.65,0.0,No major change
YESBANK,Financial Services,Banks - Regional,22.1,34.53,0.0,27.8,Avoid,37.05,0.0,25.31,Avoid,2.49,-2.52,0.0,No major change
ICICIPRULI,Financial Services,Insurance - Life,506.0,49.29,18.0,14.65,Avoid,52.4,21.0,12.41,Avoid,2.24,-3.11,-3.0,No major change
ICICIAMC,Financial Services,Asset Management,3139.6,48.23,0.0,31.8,Avoid,44.66,0.0,29.56,Avoid,2.24,3.57,0.0,No major change
PREMIERENE,Technology,Solar,1013.9,45.85,0.0,43.58,Weak,41.94,0.0,41.55,Weak,2.03,3.91,0.0,No major change
MFSL,Financial Services,Insurance - Life,1564.4,51.46,20.0,3.35,Avoid,52.21,17.0,1.36,Avoid,1.99,-0.75,3.0,No major change
ATHERENERG,Consumer Cyclical,Auto Manufacturers,1616.3,73.21,12.0,44.14,Weak,63.62,12.0,42.25,Weak,1.89,9.59,0.0,No major change
360ONE,Financial Services,Asset Management,1200.0,58.87,0.0,44.75,Weak,60.23,3.0,43.01,Weak,1.74,-1.36,-3.0,No major change
GAIL,Utilities,Utilities - Regulated Gas,171.1,44.29,0.0,31.39,Avoid,46.93,3.0,29.69,Avoid,1.7,-2.64,-3.0,No major change
POLICYBZR,Financial Services,Insurance Brokers,1811.5,66.69,3.0,50.65,Neutral,73.19,0.0,49.16,Neutral,1.49,-6.5,3.0,No major change
BHARTIARTL,Communication Services,Telecom Services,1882.4,41.3,8.0,29.76,Avoid,40.36,8.0,28.35,Avoid,1.41,0.94,0.0,No major change
LT,Industrials,Engineering & Construction,4045.8,52.39,0.0,37.33,Weak,50.13,0.0,35.97,Weak,1.36,2.26,0.0,No major change
GMRAIRPORT,Industrials,Airports & Air Services,98.31,30.12,12.0,8.93,Avoid,31.01,12.0,7.57,Avoid,1.36,-0.89,0.0,No major change
GRASIM,Basic Materials,Building Materials,3290.0,56.15,0.0,50.15,Neutral,52.57,0.0,48.8,Neutral,1.35,3.58,0.0,No major change
NMDC,Basic Materials,Steel,86.76,55.55,0.0,40.65,Weak,51.9,0.0,39.3,Weak,1.35,3.65,0.0,No major change
JSL,Basic Materials,Steel,705.15,42.4,8.0,15.8,Avoid,42.3,8.0,14.45,Avoid,1.35,0.1,0.0,No major change
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,9239.0,81.33,0.0,64.95,Watchlist,78.87,0.0,63.64,Watchlist,1.31,2.46,0.0,No major change
GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,2888.0,64.93,3.0,62.7,Watchlist,64.02,3.0,61.39,Watchlist,1.31,0.91,0.0,No major change
NESTLEIND,Consumer Defensive,Packaged Foods,1454.6,43.89,3.0,35.81,Weak,42.33,3.0,34.52,Avoid,1.29,1.56,0.0,Band changed: Avoid -> Weak
ITC,Consumer Defensive,Tobacco,266.0,32.82,15.0,9.46,Avoid,36.3,15.0,8.17,Avoid,1.29,-3.48,0.0,No major change
HINDUNILVR,Consumer Defensive,Household & Personal Products,2010.4,37.47,8.0,16.81,Avoid,37.09,8.0,15.52,Avoid,1.29,0.38,0.0,No major change
BRITANNIA,Consumer Defensive,Packaged Foods,5308.5,43.06,8.0,18.26,Avoid,42.27,8.0,16.97,Avoid,1.29,0.79,0.0,No major change
DABUR,Consumer Defensive,Household & Personal Products,386.0,24.68,16.0,8.11,Avoid,24.79,16.0,6.82,Avoid,1.29,-0.11,0.0,No major change
IDFCFIRSTB,Financial Services,Banks - Regional,83.12,45.2,7.0,31.5,Avoid,48.36,7.0,30.26,Avoid,1.24,-3.16,0.0,No major change
CANBK,Financial Services,Banks - Regional,128.35,48.56,8.0,24.0,Avoid,47.89,8.0,22.76,Avoid,1.24,0.67,0.0,No major change
ONGC,Energy,Oil & Gas Integrated,232.25,32.63,8.0,19.06,Avoid,31.78,8.0,17.91,Avoid,1.15,0.85,0.0,No major change
PHOENIXLTD,Real Estate,Real Estate - Diversified,1917.0,45.85,0.0,40.69,Weak,42.29,0.0,39.58,Weak,1.11,3.56,0.0,No major change
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1423.5,45.5,7.0,26.1,Avoid,44.2,7.0,25.04,Avoid,1.06,1.3,0.0,No major change
POWERGRID,Utilities,Utilities - Regulated Electric,266.05,39.06,8.0,9.49,Avoid,36.89,8.0,8.54,Avoid,0.95,2.17,0.0,No major change
KALYANKJIL,Consumer Cyclical,Luxury Goods,615.8,60.71,0.0,53.3,Neutral,67.0,0.0,52.4,Neutral,0.9,-6.29,0.0,No major change
ABB,Industrials,Specialty Industrial Machinery,7509.0,52.32,3.0,57.63,Watchlist,51.41,0.0,56.77,Watchlist,0.86,0.91,3.0,No major change
HAVELLS,Industrials,Electrical Equipment & Parts,1222.9,37.05,15.0,13.03,Avoid,42.55,15.0,12.17,Avoid,0.86,-5.5,0.0,No major change
KEI,Industrials,Electrical Equipment & Parts,5570.0,54.89,0.0,52.33,Neutral,53.27,3.0,51.72,Neutral,0.61,1.62,-3.0,No major change
HDFCBANK,Financial Services,Banks - Regional,720.3,38.45,8.0,18.85,Avoid,29.99,8.0,18.36,Avoid,0.49,8.46,0.0,No major change
IDBI,Financial Services,Banks - Regional,92.66,69.17,0.0,43.0,Weak,68.5,0.0,42.51,Weak,0.49,0.67,0.0,No major change
NYKAA,Consumer Cyclical,Internet Retail,335.65,56.65,3.0,46.4,Neutral,59.34,3.0,46.25,Neutral,0.15,-2.69,0.0,No major change
TMPV,Consumer Cyclical,Auto Manufacturers,319.4,38.86,15.0,2.0,Avoid,34.39,15.0,1.85,Avoid,0.15,4.47,0.0,No major change
MARUTI,Consumer Cyclical,Auto Manufacturers,13376.0,38.02,8.0,16.14,Avoid,39.81,8.0,16.0,Avoid,0.14,-1.79,0.0,No major change
IRCTC,Consumer Cyclical,Travel Services,485.65,40.05,8.0,16.14,Avoid,41.35,8.0,16.0,Avoid,0.14,-1.3,0.0,No major change
BOSCHLTD,Consumer Cyclical,Auto Parts,48640.0,73.76,7.0,46.74,Neutral,75.33,7.0,46.6,Neutral,0.14,-1.57,0.0,No major change
CUMMINSIND,Industrials,Specialty Industrial Machinery,5193.0,39.52,0.0,29.73,Avoid,39.28,0.0,29.62,Avoid,0.11,0.24,0.0,No major change
JSWINFRA,Industrials,Marine Shipping,342.95,57.3,0.0,58.88,Watchlist,53.67,0.0,58.77,Watchlist,0.11,3.63,0.0,No major change
SUZLON,Industrials,Specialty Industrial Machinery,46.79,36.91,8.0,21.48,Avoid,37.02,8.0,21.37,Avoid,0.11,-0.11,0.0,No major change
GODREJIND,Industrials,Conglomerates,1167.5,36.91,15.0,7.68,Avoid,32.61,15.0,7.57,Avoid,0.11,4.3,0.0,No major change
INDIGO,Industrials,Airlines,5166.0,46.28,15.0,8.48,Avoid,47.73,15.0,8.37,Avoid,0.11,-1.45,0.0,No major change
BEL,Industrials,Aerospace & Defense,411.9,55.51,8.0,35.08,Weak,54.61,8.0,34.97,Avoid,0.11,0.9,0.0,Band changed: Avoid -> Weak
THERMAX,Industrials,Conglomerates,3944.2,36.12,10.0,13.48,Avoid,37.01,10.0,13.37,Avoid,0.11,-0.89,0.0,No major change
ASIANPAINT,Basic Materials,Specialty Chemicals,2608.7,35.13,0.0,34.9,Avoid,38.7,0.0,34.8,Avoid,0.1,-3.57,0.0,No major change
COROMANDEL,Basic Materials,Agricultural Inputs,1913.7,33.7,15.0,7.85,Avoid,35.31,15.0,7.75,Avoid,0.1,-1.61,0.0,No major change
TATASTEEL,Basic Materials,Steel,186.5,48.77,8.0,13.75,Avoid,49.49,8.0,13.65,Avoid,0.1,-0.72,0.0,No major change
APOLLOHOSP,Healthcare,Medical Care Facilities,8838.5,52.19,0.0,43.85,Weak,50.43,0.0,43.79,Weak,0.06,1.76,0.0,No major change
MAXHEALTH,Healthcare,Medical Care Facilities,1014.1,42.08,8.0,17.5,Avoid,40.05,8.0,17.44,Avoid,0.06,2.03,0.0,No major change
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5355.0,41.31,15.0,15.15,Avoid,38.06,15.0,15.09,Avoid,0.06,3.25,0.0,No major change
ASTERDM,Healthcare,Medical Care Facilities,748.4,32.17,10.0,20.9,Avoid,33.73,10.0,20.84,Avoid,0.06,-1.56,0.0,No major change
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,26175.0,36.94,8.0,23.35,Avoid,39.35,8.0,23.29,Avoid,0.06,-2.41,0.0,No major change
TATACONSUM,Consumer Defensive,Packaged Foods,1040.7,38.87,8.0,16.61,Avoid,39.19,8.0,16.57,Avoid,0.04,-0.32,0.0,No major change
COLPAL,Consumer Defensive,Household & Personal Products,1826.9,25.3,8.0,14.16,Avoid,27.05,8.0,14.12,Avoid,0.04,-1.75,0.0,No major change
PATANJALI,Consumer Defensive,Packaged Foods,348.45,39.5,11.0,15.21,Avoid,39.16,11.0,15.17,Avoid,0.04,0.34,0.0,No major change
TATACOMM,Communication Services,Telecom Services,1694.7,43.87,23.0,0.0,Avoid,42.96,23.0,0.0,Avoid,0.0,0.91,0.0,No major change
ABCAPITAL,Financial Services,Financial Conglomerates,405.55,50.06,11.0,40.85,Weak,53.77,11.0,40.86,Weak,-0.01,-3.71,0.0,No major change
FEDERALBNK,Financial Services,Banks - Regional,344.25,43.79,0.0,43.25,Weak,44.29,0.0,43.26,Weak,-0.01,-0.5,0.0,No major change
INDIANB,Financial Services,Banks - Regional,882.4,57.17,3.0,43.75,Weak,58.25,3.0,43.76,Weak,-0.01,-1.08,0.0,No major change
ICICIGI,Financial Services,Insurance - Diversified,1562.0,31.19,15.0,3.6,Avoid,35.49,15.0,3.61,Avoid,-0.01,-4.3,0.0,No major change
RELIANCE,Energy,Oil & Gas Refining & Marketing,1287.0,42.91,15.0,9.61,Avoid,40.96,15.0,9.71,Avoid,-0.1,1.95,0.0,No major change
NTPCGREEN,Utilities,Utilities - Renewable,90.82,39.99,8.0,17.29,Avoid,40.99,8.0,17.59,Avoid,-0.3,-1.0,0.0,No major change
HYUNDAI,Consumer Cyclical,Auto Manufacturers,2267.0,69.19,7.0,40.1,Weak,67.62,7.0,40.45,Weak,-0.35,1.57,0.0,No major change
CUPID,Consumer Defensive,Household & Personal Products,282.33,62.91,3.0,61.51,Watchlist,60.26,0.0,61.97,Watchlist,-0.46,2.65,3.0,No major change
VBL,Consumer Defensive,Beverages - Non-Alcoholic,414.0,33.56,8.0,30.31,Avoid,35.47,8.0,30.77,Avoid,-0.46,-1.91,0.0,No major change
MOTILALOFS,Financial Services,Capital Markets,1038.3,74.67,3.0,52.75,Neutral,74.64,0.0,53.26,Neutral,-0.51,0.03,3.0,No major change
M&M,Consumer Cyclical,Auto Manufacturers,3334.0,47.28,0.0,33.54,Avoid,46.82,0.0,34.15,Avoid,-0.61,0.46,0.0,No major change
LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,2171.5,30.15,11.0,18.3,Avoid,26.6,8.0,18.99,Avoid,-0.69,3.55,3.0,No major change
BPCL,Energy,Oil & Gas Refining & Marketing,319.25,55.32,8.0,21.61,Avoid,53.83,8.0,22.46,Avoid,-0.85,1.49,0.0,No major change
UPL,Basic Materials,Agricultural Inputs,571.0,44.72,8.0,9.6,Avoid,48.25,8.0,10.5,Avoid,-0.9,-3.53,0.0,No major change
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1200.0,33.06,8.0,14.4,Avoid,36.06,8.0,15.5,Avoid,-1.1,-3.0,0.0,No major change
TITAN,Consumer Cyclical,Luxury Goods,5169.2,71.93,0.0,51.3,Neutral,70.05,0.0,52.4,Neutral,-1.1,1.88,0.0,No major change
UNOMINDA,Consumer Cyclical,Auto Parts,1276.0,63.91,0.0,43.9,Weak,65.55,0.0,45.0,Neutral,-1.1,-1.64,0.0,Band changed: Neutral -> Weak
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,5600.0,54.89,7.0,38.54,Weak,51.7,7.0,39.65,Weak,-1.11,3.19,0.0,No major change
RVNL,Industrials,Engineering & Construction,214.22,34.16,8.0,11.33,Avoid,35.88,8.0,12.47,Avoid,-1.14,-1.72,0.0,No major change
3MINDIA,Industrials,Conglomerates,34415.0,47.93,0.0,33.38,Avoid,46.02,0.0,34.52,Avoid,-1.14,1.91,0.0,No major change
HAL,Industrials,Aerospace & Defense,4861.1,53.09,3.0,50.33,Neutral,56.57,3.0,51.47,Neutral,-1.14,-3.48,0.0,No major change
NAVINFLUOR,Basic Materials,Chemicals,8517.5,63.43,3.0,60.4,Watchlist,65.46,3.0,61.55,Watchlist,-1.15,-2.03,0.0,No major change
GLAXO,Healthcare,Drug Manufacturers - General,3106.4,77.63,0.0,60.15,Watchlist,76.24,0.0,61.34,Watchlist,-1.19,1.39,0.0,No major change
IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,1950.3,67.1,3.0,59.5,Watchlist,68.97,3.0,60.69,Watchlist,-1.19,-1.87,0.0,No major change
DMART,Consumer Defensive,Discount Stores,3830.6,36.84,8.0,9.96,Avoid,38.06,8.0,11.17,Avoid,-1.21,-1.22,0.0,No major change
MARICO,Consumer Defensive,Household & Personal Products,829.65,39.28,0.0,36.86,Weak,40.89,0.0,38.07,Weak,-1.21,-1.61,0.0,No major change
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1510.0,51.04,0.0,48.01,Neutral,54.53,0.0,49.22,Neutral,-1.21,-3.49,0.0,No major change
SBILIFE,Financial Services,Insurance - Life,1761.1,36.65,8.0,11.85,Avoid,39.27,8.0,13.11,Avoid,-1.26,-2.62,0.0,No major change
MAHABANK,Financial Services,Banks - Regional,83.8,58.36,0.0,56.2,Watchlist,62.07,0.0,57.46,Watchlist,-1.26,-3.71,0.0,No major change
ADANIGREEN,Utilities,Utilities - Renewable,1311.0,40.5,8.0,20.84,Avoid,43.35,8.0,22.39,Avoid,-1.55,-2.85,0.0,No major change
TRENT,Consumer Cyclical,Apparel Retail,2898.0,41.59,11.0,19.05,Avoid,38.45,8.0,20.65,Avoid,-1.6,3.14,3.0,No major change
IOC,Energy,Oil & Gas Refining & Marketing,137.1,44.32,11.0,11.36,Avoid,45.65,8.0,12.96,Avoid,-1.6,-1.33,3.0,No major change
SRF,Industrials,Conglomerates,2589.9,43.52,8.0,21.13,Avoid,45.94,8.0,22.77,Avoid,-1.64,-2.42,0.0,No major change
ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,175.77,58.03,8.0,30.98,Avoid,61.26,8.0,32.62,Avoid,-1.64,-3.23,0.0,No major change
HINDALCO,Basic Materials,Aluminum,1037.4,53.52,3.0,44.95,Weak,50.05,0.0,46.6,Neutral,-1.65,3.47,3.0,Band changed: Neutral -> Weak
ANTHEM,Healthcare,Biotechnology,900.1,62.41,5.0,52.25,Neutral,72.17,5.0,53.94,Neutral,-1.69,-9.76,0.0,No major change
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,3557.0,53.84,3.0,56.85,Watchlist,52.37,0.0,58.54,Watchlist,-1.69,1.47,3.0,No major change
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1178.0,44.88,22.0,8.3,Avoid,44.48,19.0,9.99,Avoid,-1.69,0.4,3.0,No major change
IRFC,Financial Services,Credit Services,83.9,29.96,16.0,6.8,Avoid,32.63,16.0,8.56,Avoid,-1.76,-2.67,0.0,No major change
UNIONBANK,Financial Services,Banks - Regional,186.0,59.51,3.0,39.3,Weak,57.23,0.0,41.06,Weak,-1.76,2.28,3.0,No major change
BANKBARODA,Financial Services,Banks - Regional,241.9,42.9,18.0,5.7,Avoid,41.27,15.0,7.46,Avoid,-1.76,1.63,3.0,No major change
INDIAMART,Communication Services,Internet Content & Information,1756.9,41.64,8.0,29.66,Avoid,41.13,8.0,31.5,Avoid,-1.84,0.51,0.0,No major change
VMM,Consumer Cyclical,Department Stores,107.0,45.79,11.0,11.7,Avoid,47.7,11.0,13.55,Avoid,-1.85,-1.91,0.0,No major change
SBICARD,Financial Services,Credit Services,641.05,48.98,16.0,15.75,Avoid,50.66,16.0,17.76,Avoid,-2.01,-1.68,0.0,No major change
AIIL,Financial Services,Capital Markets,545.9,47.36,3.0,47.2,Neutral,50.03,3.0,49.21,Neutral,-2.01,-2.67,0.0,No major change
HDFCLIFE,Financial Services,Insurance - Life,548.0,49.39,8.0,10.9,Avoid,49.39,8.0,12.91,Avoid,-2.01,0.0,0.0,No major change
SONACOMS,Consumer Cyclical,Auto Parts,815.0,62.45,0.0,61.4,Watchlist,64.3,0.0,63.75,Watchlist,-2.35,-1.85,0.0,No major change
ETERNAL,Consumer Cyclical,Internet Retail,328.0,65.69,0.0,59.14,Watchlist,66.39,0.0,61.5,Watchlist,-2.36,-0.7,0.0,No major change
JINDALSTEL,Basic Materials,Steel,1179.2,68.51,7.0,30.85,Avoid,66.81,7.0,33.25,Avoid,-2.4,1.7,0.0,No major change
JSWSTEEL,Basic Materials,Steel,1334.9,63.51,0.0,45.5,Neutral,64.53,0.0,47.9,Neutral,-2.4,-1.02,0.0,No major change
LENSKART,Healthcare,Medical Instruments & Supplies,636.15,65.61,0.0,59.7,Watchlist,68.58,0.0,62.14,Watchlist,-2.44,-2.97,0.0,No major change
PAYTM,Technology,Software - Infrastructure,1650.9,65.23,3.0,55.88,Watchlist,69.87,0.0,58.35,Watchlist,-2.47,-4.64,3.0,No major change
IOB,Financial Services,Banks - Regional,32.81,36.66,8.0,19.7,Avoid,37.79,8.0,22.21,Avoid,-2.51,-1.13,0.0,No major change
AUBANK,Financial Services,Banks - Regional,1077.1,50.52,0.0,48.8,Neutral,54.64,0.0,51.31,Neutral,-2.51,-4.12,0.0,No major change
KOTAKBANK,Financial Services,Banks - Regional,423.7,74.16,0.0,48.05,Neutral,74.83,0.0,50.56,Neutral,-2.51,-0.67,0.0,No major change
AXISBANK,Financial Services,Banks - Regional,1265.0,54.95,8.0,27.4,Avoid,51.9,8.0,29.91,Avoid,-2.51,3.05,0.0,No major change
PFC,Financial Services,Credit Services,352.0,22.29,24.0,1.25,Avoid,23.99,24.0,3.76,Avoid,-2.51,-1.7,0.0,No major change
TATAPOWER,Utilities,Utilities - Independent Power Producers,351.85,21.5,16.0,0.0,Avoid,21.57,16.0,2.54,Avoid,-2.54,-0.07,0.0,No major change
BDL,Industrials,Aerospace & Defense,1306.0,45.89,8.0,28.83,Avoid,53.82,11.0,31.47,Avoid,-2.64,-7.93,-3.0,No major change
JSWENERGY,Utilities,Utilities - Independent Power Producers,535.3,37.08,15.0,7.14,Avoid,41.24,15.0,9.94,Avoid,-2.8,-4.16,0.0,No major change
NTPC,Utilities,Utilities - Regulated Electric,330.05,33.48,8.0,9.99,Avoid,34.3,8.0,12.79,Avoid,-2.8,-0.82,0.0,No major change
SWIGGY,Consumer Cyclical,Internet Retail,280.5,52.03,23.0,4.05,Avoid,56.42,20.0,6.9,Avoid,-2.85,-4.39,3.0,No major change
