symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
TATVA,Basic Materials,Specialty Chemicals,1646.8,51.99,0.0,63.51,Watchlist,39.41,0.0,43.42,Weak,20.09,12.58,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
FMNL,Real Estate,Real Estate Services,9.28,46.56,3.0,30.25,Avoid,43.89,8.0,10.75,Avoid,19.5,2.67,-5.0,Score improved sharply
UNOMINDA,Consumer Cyclical,Auto Parts,1186.0,39.53,0.0,31.41,Avoid,31.23,8.0,13.48,Avoid,17.93,8.3,-8.0,Score improved sharply
MANUGRAPH,Unknown,Unknown,15.14,49.99,0.0,21.25,Avoid,43.7,8.0,3.43,Avoid,17.82,6.29,-8.0,Score improved sharply
MUTHOOTCAP,Financial Services,Credit Services,234.02,45.63,12.0,29.46,Avoid,31.78,20.0,11.76,Avoid,17.7,13.85,-8.0,Score improved sharply
HONAUT,Industrials,Electrical Equipment & Parts,33895.0,32.35,0.0,29.33,Avoid,28.65,8.0,11.63,Avoid,17.7,3.7,-8.0,Score improved sharply
ATAM,Industrials,Specialty Industrial Machinery,62.15,60.26,15.0,17.48,Avoid,40.78,15.0,0.0,Avoid,17.48,19.48,0.0,Score improved sharply
POLICYBZR,Financial Services,Insurance Brokers,1827.1,57.11,0.0,56.16,Watchlist,44.74,0.0,38.71,Weak,17.45,12.37,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
VIDHIING,Basic Materials,Specialty Chemicals,337.4,51.61,0.0,58.31,Watchlist,42.37,3.0,40.97,Weak,17.34,9.24,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
M&M,Consumer Cyclical,Auto Manufacturers,3070.0,31.4,8.0,22.46,Avoid,24.64,16.0,5.28,Avoid,17.18,6.76,-8.0,Score improved sharply
BALAMINES,Basic Materials,Specialty Chemicals,2149.8,41.85,0.0,49.91,Neutral,39.26,5.0,32.82,Avoid,17.09,2.59,-5.0,"Score improved sharply, Band changed: Avoid -> Neutral"
SBCL,Industrials,Metal Fabrication,1057.0,54.24,0.0,66.18,Strong,50.21,5.0,49.23,Neutral,16.95,4.03,-5.0,"Score improved sharply, Band changed: Neutral -> Strong"
RADIANTCMS,Industrials,Specialty Business Services,38.05,57.56,8.0,36.18,Weak,48.11,8.0,19.98,Avoid,16.2,9.45,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
NPST,Technology,Software - Application,1834.6,66.57,0.0,64.67,Watchlist,49.82,0.0,48.59,Neutral,16.08,16.75,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
ETHOSLTD,Consumer Cyclical,Luxury Goods,2612.5,35.58,0.0,38.96,Weak,30.41,11.0,23.03,Avoid,15.93,5.17,-11.0,"Score improved sharply, Band changed: Avoid -> Weak"
ZEELEARN,Unknown,Unknown,7.05,43.58,0.0,21.5,Avoid,30.98,8.0,5.93,Avoid,15.57,12.6,-8.0,Score improved sharply
KARURVYSYA,Financial Services,Banks - Regional,334.8,47.74,0.0,56.21,Watchlist,36.01,0.0,40.76,Weak,15.45,11.73,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
KARMAENG,Utilities,Utilities - Renewable,38.72,51.36,15.0,14.7,Avoid,44.58,20.0,0.0,Avoid,14.7,6.78,-5.0,Score improved sharply
JAYAGROGN,Basic Materials,Specialty Chemicals,231.66,50.53,0.0,56.76,Watchlist,47.77,5.0,42.17,Weak,14.59,2.76,-5.0,"Score improved sharply, Band changed: Weak -> Watchlist"
ABSLAMC,Financial Services,Asset Management,1058.4,52.54,0.0,41.66,Weak,48.88,5.0,27.21,Avoid,14.45,3.66,-5.0,"Score improved sharply, Band changed: Avoid -> Weak"
BLUESTONE,Consumer Cyclical,Luxury Goods,856.0,55.33,4.0,49.26,Neutral,51.31,9.0,34.83,Avoid,14.43,4.02,-5.0,"Score improved sharply, Band changed: Avoid -> Neutral"
HINDALCO,Basic Materials,Aluminum,972.7,39.27,0.0,31.01,Avoid,34.37,8.0,16.67,Avoid,14.34,4.9,-8.0,Score improved sharply
SUMICHEM,Basic Materials,Agricultural Inputs,454.05,25.13,8.0,21.51,Avoid,23.63,21.0,7.17,Avoid,14.34,1.5,-13.0,Score improved sharply
IMAGICAA,Communication Services,Entertainment,52.99,52.68,0.0,59.1,Watchlist,45.16,3.0,44.86,Weak,14.24,7.52,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
PATANJALI,Consumer Defensive,Packaged Foods,365.0,67.83,8.0,32.59,Avoid,31.62,8.0,18.39,Avoid,14.2,36.21,0.0,Score improved sharply
JSFB,Financial Services,Banks - Regional,506.6,40.49,4.0,39.06,Weak,32.55,12.0,24.86,Avoid,14.2,7.94,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
POCL,Basic Materials,Specialty Chemicals,452.9,34.03,8.0,23.56,Avoid,21.36,16.0,9.47,Avoid,14.09,12.67,-8.0,Score improved sharply
INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,254.0,54.38,3.0,46.72,Neutral,50.09,8.0,33.05,Avoid,13.67,4.29,-5.0,"Score improved sharply, Band changed: Avoid -> Neutral"
METROPOLIS,Healthcare,Diagnostics & Research,580.85,52.0,0.0,55.67,Watchlist,48.23,3.0,42.0,Weak,13.67,3.77,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
BHARATRAS,Basic Materials,Agricultural Inputs,1157.4,31.48,8.0,15.81,Avoid,21.28,16.0,2.22,Avoid,13.59,10.2,-8.0,Score improved sharply
FILATEX,Consumer Cyclical,Textile Manufacturing,87.22,62.35,0.0,60.26,Watchlist,56.66,5.0,47.08,Neutral,13.18,5.69,-5.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,194.57,55.49,0.0,69.27,Strong,46.8,5.0,56.1,Watchlist,13.17,8.69,-5.0,"Score improved sharply, Band changed: Watchlist -> Strong"
COALINDIA,Energy,Thermal Coal,422.25,58.91,0.0,46.3,Neutral,56.76,8.0,33.17,Avoid,13.13,2.15,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
CSBBANK,Financial Services,Banks - Regional,328.75,52.55,12.0,24.81,Avoid,30.87,12.0,11.86,Avoid,12.95,21.68,0.0,Score improved sharply
KOHINOOR,Consumer Defensive,Packaged Foods,31.36,53.79,4.0,48.84,Neutral,45.88,7.0,35.89,Weak,12.95,7.91,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
SAMHI,Consumer Cyclical,Lodging,160.27,51.22,8.0,26.51,Avoid,39.82,11.0,13.58,Avoid,12.93,11.4,-3.0,Score improved sharply
URBANCO,Technology,Software - Application,164.56,53.81,12.0,40.32,Weak,47.47,20.0,27.49,Avoid,12.83,6.34,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
MAHSCOOTER,Financial Services,Asset Management,13123.0,45.34,12.0,14.71,Avoid,37.82,20.0,2.01,Avoid,12.7,7.52,-8.0,Score improved sharply
PARAGMILK,Consumer Defensive,Packaged Foods,269.1,63.74,7.0,48.49,Neutral,55.99,12.0,36.04,Weak,12.45,7.75,-5.0,"Score improved sharply, Band changed: Weak -> Neutral"
GRAPHITE,Industrials,Electrical Equipment & Parts,805.05,62.8,0.0,64.73,Watchlist,59.71,5.0,52.28,Neutral,12.45,3.09,-5.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
CONTROLPR,Industrials,Business Equipment & Supplies,591.5,50.6,15.0,14.38,Avoid,42.75,15.0,1.93,Avoid,12.45,7.85,0.0,Score improved sharply
SAATVIKGL,Technology,Solar,413.25,47.64,17.0,12.17,Avoid,30.66,17.0,0.0,Avoid,12.17,16.98,0.0,Score improved sharply
APARINDS,Industrials,Electrical Equipment & Parts,17075.0,52.41,0.0,48.68,Neutral,47.72,5.0,36.73,Weak,11.95,4.69,-5.0,"Score improved sharply, Band changed: Weak -> Neutral"
MARKSANS,Healthcare,Drug Manufacturers - General,316.45,50.58,0.0,60.67,Watchlist,48.94,5.0,48.75,Neutral,11.92,1.64,-5.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
ANTELOPUS,Energy,Oil & Gas E&P,1170.95,68.47,4.0,73.5,Strong,61.91,12.0,61.62,Watchlist,11.88,6.56,-8.0,"Score improved sharply, Band changed: Watchlist -> Strong"
JKPAPER,Basic Materials,Paper & Paper Products,417.35,60.26,0.0,62.11,Watchlist,52.8,3.0,50.27,Neutral,11.84,7.46,-3.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
JKCEMENT,Basic Materials,Building Materials,4750.0,26.37,8.0,13.01,Avoid,22.81,16.0,1.17,Avoid,11.84,3.56,-8.0,Score improved sharply
ECLERX,Technology,Information Technology Services,1961.2,58.33,0.0,62.32,Watchlist,51.11,0.0,50.49,Neutral,11.83,7.22,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
GODREJIND,Industrials,Conglomerates,1136.5,41.17,15.0,14.88,Avoid,32.52,18.0,3.18,Avoid,11.7,8.65,-3.0,Score improved sharply
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,4466.0,50.59,0.0,51.84,Neutral,41.17,0.0,40.14,Weak,11.7,9.42,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
LMW,Industrials,Specialty Industrial Machinery,17617.0,43.22,0.0,38.63,Weak,35.37,3.0,26.93,Avoid,11.7,7.85,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
REMSONSIND,Consumer Cyclical,Auto Parts,92.34,52.86,15.0,27.61,Avoid,53.04,15.0,15.93,Avoid,11.68,-0.18,0.0,Score improved sharply
BLSE,Industrials,Specialty Business Services,313.55,51.0,0.0,55.58,Watchlist,47.45,0.0,44.13,Weak,11.45,3.55,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
TAINWALCHM,Unknown,Unknown,209.09,49.94,3.0,25.25,Avoid,44.85,0.0,13.93,Avoid,11.32,5.09,3.0,Score improved sharply
SKFINDUS,Industrials,Tools & Accessories,2943.0,55.78,4.0,43.98,Weak,47.12,4.0,32.78,Avoid,11.2,8.66,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
CORDSCABLE,Industrials,Electrical Equipment & Parts,348.25,67.4,0.0,55.38,Watchlist,70.87,8.0,44.18,Weak,11.2,-3.47,-8.0,"Score improved sharply, Band changed: Weak -> Watchlist"
INFOMEDIA,Financial Services,Shell Companies,5.5,55.78,12.0,15.06,Avoid,45.61,15.0,3.86,Avoid,11.2,10.17,-3.0,Score improved sharply
MOTISONS,Consumer Cyclical,Luxury Goods,16.62,57.67,0.0,51.06,Neutral,46.89,3.0,39.88,Weak,11.18,10.78,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
KOTHARIPET,Basic Materials,Specialty Chemicals,133.03,46.7,0.0,38.16,Weak,43.6,5.0,27.07,Avoid,11.09,3.1,-5.0,"Score improved sharply, Band changed: Avoid -> Weak"
KINGFA,Basic Materials,Specialty Chemicals,5889.0,50.59,0.0,55.41,Watchlist,46.74,5.0,44.57,Weak,10.84,3.85,-5.0,"Score improved sharply, Band changed: Weak -> Watchlist"
MATRIMONY,Communication Services,Internet Content & Information,533.4,60.33,0.0,58.0,Watchlist,45.66,0.0,47.26,Neutral,10.74,14.67,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
PNB,Financial Services,Banks - Regional,116.8,55.2,0.0,46.11,Neutral,47.71,0.0,35.41,Weak,10.7,7.49,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
QPOWER,Industrials,Electrical Equipment & Parts,1422.9,55.04,0.0,64.03,Watchlist,48.55,0.0,53.33,Neutral,10.7,6.49,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
PGIL,Consumer Cyclical,Apparel Manufacturing,1179.9,53.55,0.0,55.06,Watchlist,48.55,0.0,44.38,Weak,10.68,5.0,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,336.45,43.45,4.0,39.82,Weak,42.11,9.0,29.15,Avoid,10.67,1.34,-5.0,"Score improved sharply, Band changed: Avoid -> Weak"
ASIANPAINT,Basic Materials,Specialty Chemicals,2416.6,25.99,8.0,20.21,Avoid,23.02,16.0,9.62,Avoid,10.59,2.97,-8.0,Score improved sharply
GSPCROP,Basic Materials,Agricultural Inputs,482.95,29.08,0.0,22.86,Avoid,24.79,8.0,12.27,Avoid,10.59,4.29,-8.0,Score improved sharply
KRISHANA,Basic Materials,Agricultural Inputs,183.67,50.63,0.0,54.26,Neutral,41.34,0.0,43.67,Weak,10.59,9.29,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
HAPPYFORGE,Industrials,Metal Fabrication,2155.9,51.14,0.0,59.88,Watchlist,44.54,0.0,49.43,Neutral,10.45,6.6,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
HALDER,Consumer Defensive,Farm Products,285.95,53.06,0.0,38.19,Weak,40.18,0.0,27.74,Avoid,10.45,12.88,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
ADFFOODS,Consumer Defensive,Packaged Foods,267.15,46.04,0.0,45.54,Neutral,40.75,0.0,35.09,Weak,10.45,5.29,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
DHARMAJ,Basic Materials,Agricultural Inputs,269.4,50.53,0.0,39.31,Weak,48.02,0.0,28.97,Avoid,10.34,2.51,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
SILVERTUC,Technology,Information Technology Services,153.05,26.49,13.0,18.22,Avoid,20.49,21.0,7.89,Avoid,10.33,6.0,-8.0,Score improved sharply
JTLIND,Basic Materials,Steel,84.6,50.8,0.0,57.76,Watchlist,47.5,5.0,47.67,Neutral,10.09,3.3,-5.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
ALMONDZ,Financial Services,Capital Markets,18.01,57.78,0.0,65.66,Strong,51.38,5.0,55.71,Watchlist,9.95,6.4,-5.0,Band changed: Watchlist -> Strong
KAPSTON,Industrials,Specialty Business Services,577.15,59.02,0.0,55.78,Watchlist,55.73,0.0,45.83,Neutral,9.95,3.29,0.0,Band changed: Neutral -> Watchlist
ITDC,Consumer Cyclical,Lodging,656.75,46.89,3.0,32.11,Avoid,45.82,8.0,22.18,Avoid,9.93,1.07,-5.0,No major change
MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,114.73,64.1,0.0,66.47,Strong,57.64,5.0,56.55,Watchlist,9.92,6.46,-5.0,Band changed: Watchlist -> Strong
PAUSHAKLTD,Basic Materials,Specialty Chemicals,715.35,47.38,0.0,49.31,Neutral,40.63,5.0,39.47,Weak,9.84,6.75,-5.0,Band changed: Weak -> Neutral
IPL,Basic Materials,Agricultural Inputs,137.77,47.36,15.0,17.11,Avoid,32.1,15.0,7.27,Avoid,9.84,15.26,0.0,No major change
UNIDT,Unknown,Unknown,218.77,45.13,0.0,23.75,Avoid,42.01,5.0,13.93,Avoid,9.82,3.12,-5.0,No major change
HLVLTD,Unknown,Unknown,6.79,55.04,8.0,9.75,Avoid,31.31,8.0,0.0,Avoid,9.75,23.73,0.0,No major change
HINDZINC,Basic Materials,Other Industrial Metals & Mining,567.5,44.53,11.0,27.11,Avoid,42.23,11.0,17.52,Avoid,9.59,2.3,0.0,No major change
JSL,Basic Materials,Steel,730.85,49.35,8.0,23.61,Avoid,47.42,8.0,14.02,Avoid,9.59,1.93,0.0,No major change
MAHABANK,Financial Services,Banks - Regional,80.21,41.38,0.0,41.21,Weak,39.59,5.0,31.76,Avoid,9.45,1.79,-5.0,Band changed: Avoid -> Weak
BEML,Industrials,Conglomerates,1991.9,52.51,0.0,54.88,Neutral,47.16,0.0,45.43,Neutral,9.45,5.35,0.0,No major change
ELLEN,Basic Materials,Chemicals,374.65,66.17,0.0,65.41,Strong,60.97,5.0,56.07,Watchlist,9.34,5.2,-5.0,Band changed: Watchlist -> Strong
ANURAS,Basic Materials,Specialty Chemicals,1178.3,27.9,8.0,14.06,Avoid,22.99,16.0,4.72,Avoid,9.34,4.91,-8.0,No major change
NAVNETEDUL,Communication Services,Publishing,125.03,28.34,8.0,11.26,Avoid,24.23,16.0,2.01,Avoid,9.25,4.11,-8.0,No major change
CIFL,Financial Services,Credit Services,20.2,44.7,8.0,13.31,Avoid,31.58,11.0,4.11,Avoid,9.2,13.12,-3.0,No major change
NBCC,Industrials,Engineering & Construction,81.41,27.44,8.0,11.08,Avoid,23.4,16.0,1.88,Avoid,9.2,4.04,-8.0,No major change
CROWN,Industrials,Rental & Leasing Services,107.54,45.06,8.0,20.88,Avoid,43.51,13.0,11.68,Avoid,9.2,1.55,-5.0,No major change
GODREJCP,Consumer Defensive,Household & Personal Products,863.0,28.47,8.0,13.24,Avoid,24.84,16.0,4.04,Avoid,9.2,3.63,-8.0,No major change
INDIANCARD,Consumer Cyclical,Textile Manufacturing,214.96,50.84,11.0,20.46,Avoid,42.12,11.0,11.28,Avoid,9.18,8.72,0.0,No major change
NDL,Consumer Cyclical,Textile Manufacturing,2.89,58.22,9.0,40.76,Weak,50.97,12.0,31.58,Avoid,9.18,7.25,-3.0,Band changed: Avoid -> Weak
EXPLEOSOL,Technology,Information Technology Services,879.85,54.88,0.0,55.87,Watchlist,50.46,3.0,46.79,Neutral,9.08,4.42,-3.0,Band changed: Neutral -> Watchlist
NILASPACES,Real Estate,Real Estate - Development,12.56,52.52,8.0,25.65,Avoid,46.49,8.0,16.65,Avoid,9.0,6.03,0.0,No major change
DEEPINDS,Energy,Oil & Gas E&P,735.15,56.35,0.0,69.65,Strong,56.2,5.0,60.77,Watchlist,8.88,0.15,-5.0,Band changed: Watchlist -> Strong
MRPL,Energy,Oil & Gas Refining & Marketing,166.11,42.42,0.0,28.25,Avoid,43.64,5.0,19.37,Avoid,8.88,-1.22,-5.0,No major change
DICIND,Basic Materials,Specialty Chemicals,610.3,59.41,5.0,58.96,Watchlist,54.7,5.0,50.12,Neutral,8.84,4.71,0.0,Band changed: Neutral -> Watchlist
ORTINGLOBE,Unknown,Unknown,17.25,62.92,0.0,30.25,Avoid,58.48,0.0,21.43,Avoid,8.82,4.44,0.0,No major change
KOLTEPATIL,Real Estate,Real Estate - Development,429.05,45.2,7.0,31.6,Avoid,41.33,7.0,22.85,Avoid,8.75,3.87,0.0,No major change
TATACOMM,Communication Services,Telecom Services,1799.3,59.8,15.0,22.56,Avoid,51.87,15.0,13.81,Avoid,8.75,7.93,0.0,No major change
SHRADHA,Real Estate,Real Estate - Development,31.49,45.77,15.0,8.75,Avoid,31.28,18.0,0.0,Avoid,8.75,14.49,-3.0,No major change
SEJALLTD,Industrials,Building Products & Equipment,649.25,43.44,8.0,27.18,Avoid,33.88,8.0,18.48,Avoid,8.7,9.56,0.0,No major change
KSHINTL,Industrials,Electrical Equipment & Parts,1060.35,53.5,0.0,56.98,Watchlist,54.4,5.0,48.28,Neutral,8.7,-0.9,-5.0,Band changed: Neutral -> Watchlist
KDDL,Consumer Cyclical,Luxury Goods,3819.0,50.3,0.0,52.86,Neutral,45.51,3.0,44.18,Weak,8.68,4.79,-3.0,Band changed: Weak -> Neutral
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1107.5,43.73,7.0,32.27,Avoid,41.58,10.0,23.6,Avoid,8.67,2.15,-3.0,No major change
ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,1370.6,53.79,0.0,57.32,Watchlist,49.97,3.0,48.65,Neutral,8.67,3.82,-3.0,Band changed: Neutral -> Watchlist
PONNIERODE,Consumer Defensive,Confectioners,359.55,46.57,7.0,41.89,Weak,43.48,12.0,33.44,Avoid,8.45,3.09,-5.0,Band changed: Avoid -> Weak
ATGL,Utilities,Utilities - Regulated Gas,586.5,25.99,8.0,8.4,Avoid,20.4,16.0,0.0,Avoid,8.4,5.59,-8.0,No major change
SRHHYPOLTD,Basic Materials,Chemicals,509.7,53.67,0.0,52.06,Neutral,48.82,5.0,43.72,Weak,8.34,4.85,-5.0,Band changed: Weak -> Neutral
SUDARSCHEM,Basic Materials,Specialty Chemicals,1198.7,51.33,3.0,49.56,Neutral,48.83,8.0,41.22,Weak,8.34,2.5,-5.0,Band changed: Weak -> Neutral
AKSHAR,Consumer Cyclical,Textile Manufacturing,0.42,53.55,23.0,8.26,Avoid,45.39,23.0,0.0,Avoid,8.26,8.16,0.0,No major change
SALZERELEC,Unknown,Unknown,557.85,49.68,8.0,8.25,Avoid,32.84,8.0,0.0,Avoid,8.25,16.84,0.0,No major change
KWIL,Consumer Defensive,Packaged Foods,41.32,51.26,15.0,29.14,Avoid,49.55,20.0,20.94,Avoid,8.2,1.71,-5.0,No major change
TMB,Financial Services,Banks - Regional,904.2,53.65,0.0,63.56,Watchlist,45.25,0.0,55.36,Watchlist,8.2,8.4,0.0,No major change
POWERICA,Industrials,Specialty Industrial Machinery,540.0,50.89,0.0,24.43,Avoid,49.0,5.0,16.23,Avoid,8.2,1.89,-5.0,No major change
FIVESTAR,Financial Services,Credit Services,549.4,56.64,0.0,52.41,Neutral,53.89,0.0,44.21,Weak,8.2,2.75,0.0,Band changed: Weak -> Neutral
TCPLPACK,Consumer Cyclical,Packaging & Containers,3863.0,52.62,0.0,53.61,Neutral,46.06,0.0,45.43,Neutral,8.18,6.56,0.0,No major change
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,2410.0,53.1,0.0,54.92,Neutral,47.87,0.0,46.75,Neutral,8.17,5.23,0.0,No major change
LALPATHLAB,Healthcare,Diagnostics & Research,1895.7,50.4,0.0,62.17,Watchlist,52.95,0.0,54.0,Neutral,8.17,-2.55,0.0,Band changed: Neutral -> Watchlist
HCC,Industrials,Engineering & Construction,21.04,38.37,7.0,21.78,Avoid,40.64,15.0,13.83,Avoid,7.95,-2.27,-8.0,No major change
CREST,Financial Services,Financial Conglomerates,359.95,45.81,20.0,11.86,Avoid,39.29,20.0,3.91,Avoid,7.95,6.52,0.0,No major change
RACE,Industrials,Waste Management,96.86,38.36,12.0,8.83,Avoid,35.92,15.0,0.88,Avoid,7.95,2.44,-3.0,No major change
INDNIPPON,Consumer Cyclical,Auto Parts,1240.5,56.76,4.0,42.81,Weak,62.51,12.0,34.88,Avoid,7.93,-5.75,-8.0,Band changed: Avoid -> Weak
SSWL,Consumer Cyclical,Auto Parts,350.05,58.06,0.0,61.26,Watchlist,54.76,5.0,53.33,Neutral,7.93,3.3,-5.0,Band changed: Neutral -> Watchlist
INDTERRAIN,Consumer Cyclical,Apparel Retail,30.29,51.32,12.0,15.11,Avoid,32.02,12.0,7.18,Avoid,7.93,19.3,0.0,No major change
APOLLOTYRE,Consumer Cyclical,Auto Parts,411.95,37.94,8.0,18.66,Avoid,32.63,11.0,10.73,Avoid,7.93,5.31,-3.0,No major change
HINDOILEXP,Energy,Oil & Gas E&P,180.44,56.98,10.0,48.9,Neutral,53.26,15.0,41.27,Weak,7.63,3.72,-5.0,Band changed: Weak -> Neutral
VMSTMT,Basic Materials,Steel,50.57,70.09,7.0,39.86,Weak,58.97,7.0,32.27,Avoid,7.59,11.12,0.0,Band changed: Avoid -> Weak
MANALIPETC,Basic Materials,Specialty Chemicals,82.37,55.79,3.0,63.61,Watchlist,52.79,8.0,56.02,Watchlist,7.59,3.0,-5.0,No major change
HERITGFOOD,Consumer Defensive,Packaged Foods,408.65,62.82,7.0,46.34,Neutral,58.7,12.0,38.89,Weak,7.45,4.12,-5.0,Band changed: Weak -> Neutral
MAHAPEXLTD,Financial Services,Credit Services,54.88,52.43,19.0,14.41,Avoid,48.77,22.0,6.96,Avoid,7.45,3.66,-3.0,No major change
SANSERA,Consumer Cyclical,Auto Parts,3971.2,55.05,0.0,56.96,Watchlist,51.59,5.0,49.53,Neutral,7.43,3.46,-5.0,Band changed: Neutral -> Watchlist
STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",828.55,55.77,0.0,60.56,Watchlist,49.47,0.0,53.13,Neutral,7.43,6.3,0.0,Band changed: Neutral -> Watchlist
MVGJL,Consumer Cyclical,Luxury Goods,207.16,69.52,0.0,62.36,Watchlist,64.8,0.0,54.93,Neutral,7.43,4.72,0.0,Band changed: Neutral -> Watchlist
SHANTIGOLD,Consumer Cyclical,Luxury Goods,243.95,47.19,0.0,50.51,Neutral,49.84,3.0,43.08,Weak,7.43,-2.65,-3.0,Band changed: Weak -> Neutral
TINNARUBR,Basic Materials,Specialty Chemicals,1002.5,45.75,0.0,44.71,Weak,37.99,5.0,37.37,Weak,7.34,7.76,-5.0,No major change
TRIGYN,Technology,Information Technology Services,53.95,42.2,12.0,13.87,Avoid,37.89,17.0,6.54,Avoid,7.33,4.31,-5.0,No major change
MPSLTD,Communication Services,Publishing,2610.2,46.97,0.0,52.9,Neutral,40.68,0.0,45.66,Neutral,7.24,6.29,0.0,No major change
