symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
BANCOINDIA,Consumer Cyclical,Auto Parts,635.15,53.1,0.0,40.1,Weak,49.26,8.0,18.19,Avoid,21.91,3.84,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
RPSGVENT,Technology,Information Technology Services,863.7,48.59,12.0,21.65,Avoid,26.48,23.0,0.0,Avoid,21.65,22.11,-11.0,Score improved sharply
APOLSINHOT,Industrials,Specialty Business Services,1220.5,50.79,7.0,25.17,Avoid,48.06,18.0,3.59,Avoid,21.58,2.73,-11.0,Score improved sharply
KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,60.14,61.68,12.0,24.77,Avoid,53.93,20.0,3.48,Avoid,21.29,7.75,-8.0,Score improved sharply
RADIOCITY,Communication Services,Broadcasting,6.47,49.61,12.0,21.25,Avoid,30.31,20.0,0.0,Avoid,21.25,19.3,-8.0,Score improved sharply
VIVIANA,Unknown,Unknown,769.55,56.84,0.0,33.62,Avoid,51.19,13.0,12.69,Avoid,20.93,5.65,-13.0,Score improved sharply
ADANIENT,Energy,Thermal Coal,3104.7,58.77,0.0,55.3,Watchlist,45.29,0.0,34.42,Avoid,20.88,13.48,0.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
HAWKINCOOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8504.5,58.53,0.0,49.9,Neutral,46.84,0.0,29.24,Avoid,20.66,11.69,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
SUBROS,Consumer Cyclical,Auto Parts,729.0,44.06,8.0,23.4,Avoid,23.6,16.0,3.24,Avoid,20.16,20.46,-8.0,Score improved sharply
JAIBALAJI,Basic Materials,Steel,68.7,52.6,0.0,42.97,Weak,50.47,8.0,23.01,Avoid,19.96,2.13,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
RAJRATAN,Basic Materials,Steel,520.85,60.49,0.0,62.52,Watchlist,49.28,0.0,43.56,Weak,18.96,11.21,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
SPLIL,Consumer Cyclical,Apparel Manufacturing,31.33,49.43,3.0,41.85,Weak,46.4,11.0,23.19,Avoid,18.66,3.03,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
SARDAEN,Basic Materials,Steel,545.85,67.58,0.0,55.22,Watchlist,57.48,3.0,36.76,Weak,18.46,10.1,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
IFGLEXPOR,Basic Materials,Building Materials,214.65,53.02,0.0,52.02,Neutral,36.89,0.0,34.06,Avoid,17.96,16.13,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
RESPONIND,Basic Materials,Specialty Chemicals,169.59,59.18,19.0,21.72,Avoid,34.04,22.0,3.76,Avoid,17.96,25.14,-3.0,Score improved sharply
TATASTEEL,Basic Materials,Steel,188.75,54.97,8.0,29.12,Avoid,45.12,8.0,11.41,Avoid,17.71,9.85,0.0,Score improved sharply
PARASPETRO,Consumer Cyclical,Textile Manufacturing,2.18,46.26,4.0,21.1,Avoid,41.41,12.0,3.44,Avoid,17.66,4.85,-8.0,Score improved sharply
SALONA,Consumer Cyclical,Textile Manufacturing,264.25,51.56,11.0,24.2,Avoid,48.16,19.0,6.79,Avoid,17.41,3.4,-8.0,Score improved sharply
AARON,Industrials,Specialty Industrial Machinery,134.5,53.08,8.0,31.77,Avoid,39.2,11.0,14.69,Avoid,17.08,13.88,-3.0,Score improved sharply
SUNDROP,Consumer Defensive,Packaged Foods,668.1,56.03,4.0,27.67,Avoid,50.86,15.0,10.76,Avoid,16.91,5.17,-11.0,Score improved sharply
ELGIRUBCO,Consumer Cyclical,Auto Parts,62.82,59.57,25.0,26.8,Avoid,50.56,25.0,9.89,Avoid,16.91,9.01,0.0,Score improved sharply
SWIGGY,Consumer Cyclical,Internet Retail,282.75,55.36,20.0,22.7,Avoid,48.77,20.0,6.29,Avoid,16.41,6.59,0.0,Score improved sharply
SINTERCOM,Consumer Cyclical,Auto Parts,83.9,56.86,8.0,28.4,Avoid,47.21,8.0,12.74,Avoid,15.66,9.65,0.0,Score improved sharply
JSWINFRA,Industrials,Marine Shipping,341.4,56.52,0.0,54.27,Neutral,47.92,0.0,38.69,Weak,15.58,8.6,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
MAXHEALTH,Healthcare,Medical Care Facilities,1037.5,53.51,8.0,30.72,Avoid,40.43,8.0,15.18,Avoid,15.54,13.08,0.0,Score improved sharply
BLACKBUCK,Technology,Software - Application,580.05,48.89,8.0,37.3,Weak,45.58,11.0,21.93,Avoid,15.37,3.31,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
INNOVISION,Industrials,Staffing & Employment Services,280.3,57.69,4.0,28.52,Avoid,37.02,7.0,13.44,Avoid,15.08,20.67,-3.0,Score improved sharply
ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1024.85,56.5,12.0,31.57,Avoid,47.12,15.0,16.53,Avoid,15.04,9.38,-3.0,Score improved sharply
MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic,312.9,75.58,0.0,53.52,Neutral,68.73,8.0,38.73,Weak,14.79,6.85,-8.0,"Score improved sharply, Band changed: Weak -> Neutral"
CORONA,Healthcare,Drug Manufacturers - General,2197.2,62.53,0.0,63.52,Watchlist,51.17,0.0,48.98,Neutral,14.54,11.36,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
BIRLACABLE,Unknown,Unknown,356.85,69.06,0.0,49.87,Neutral,65.85,8.0,35.69,Weak,14.18,3.21,-8.0,"Score improved sharply, Band changed: Weak -> Neutral"
ASTEC,Basic Materials,Agricultural Inputs,761.0,76.71,12.0,23.07,Avoid,65.17,20.0,9.11,Avoid,13.96,11.54,-8.0,Score improved sharply
MURUDCERA,Unknown,Unknown,30.83,55.3,8.0,14.37,Avoid,25.87,8.0,0.44,Avoid,13.93,29.43,0.0,Score improved sharply
MRPL,Energy,Oil & Gas Refining & Marketing,184.46,64.04,0.0,45.1,Neutral,51.68,0.0,31.22,Avoid,13.88,12.36,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
EPACKPEB,Industrials,Engineering & Construction,248.14,59.59,0.0,49.32,Neutral,49.77,0.0,35.49,Weak,13.83,9.82,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
EIEL,Industrials,Engineering & Construction,206.06,54.15,0.0,51.92,Neutral,42.59,0.0,38.34,Weak,13.58,11.56,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
PIGL,Industrials,Engineering & Construction,104.98,52.74,8.0,27.17,Avoid,31.96,8.0,13.84,Avoid,13.33,20.78,0.0,Score improved sharply
AVL,Consumer Cyclical,Specialty Retail,623.1,59.09,0.0,58.2,Watchlist,55.04,0.0,45.04,Neutral,13.16,4.05,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
DOLLAR,Consumer Cyclical,Apparel Manufacturing,273.1,55.66,8.0,31.95,Avoid,45.7,8.0,18.79,Avoid,13.16,9.96,0.0,Score improved sharply
PANAMAPET,Energy,Oil & Gas Refining & Marketing,498.4,57.25,0.0,63.2,Watchlist,52.2,3.0,50.07,Neutral,13.13,5.05,-3.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
BECTORFOOD,Consumer Defensive,Packaged Foods,242.05,58.39,0.0,57.92,Watchlist,49.71,3.0,45.01,Neutral,12.91,8.68,-3.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
HUHTAMAKI,Consumer Cyclical,Packaging & Containers,267.85,51.81,0.0,67.5,Strong,38.49,0.0,54.59,Neutral,12.91,13.32,0.0,"Score improved sharply, Band changed: Neutral -> Strong"
FORTIS,Healthcare,Medical Care Facilities,915.0,47.24,0.0,28.37,Avoid,44.13,8.0,15.58,Avoid,12.79,3.11,-8.0,Score improved sharply
SHAREINDIA,Financial Services,Capital Markets,189.46,70.09,0.0,66.89,Strong,49.36,0.0,54.16,Neutral,12.73,20.73,0.0,"Score improved sharply, Band changed: Neutral -> Strong"
SIGNPOST,Communication Services,Advertising Agencies,270.75,53.51,0.0,46.05,Neutral,49.39,0.0,33.5,Avoid,12.55,4.12,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
ADANIPOWER,Utilities,Utilities - Independent Power Producers,214.9,57.18,0.0,50.02,Neutral,50.25,0.0,37.58,Weak,12.44,6.93,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
SHRIPISTON,Consumer Cyclical,Auto Parts,4500.8,51.16,7.0,45.95,Neutral,47.17,10.0,33.54,Avoid,12.41,3.99,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
BELLACASA,Consumer Cyclical,Textile Manufacturing,246.65,56.17,15.0,20.7,Avoid,51.89,18.0,8.29,Avoid,12.41,4.28,-3.0,Score improved sharply
AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,16.28,65.4,4.0,56.32,Watchlist,57.23,7.0,44.03,Weak,12.29,8.17,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,180.05,64.21,0.0,54.5,Neutral,54.83,3.0,42.34,Weak,12.16,9.38,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
WABAG,Industrials,Engineering & Construction,2130.9,60.72,0.0,68.12,Strong,50.4,3.0,56.04,Watchlist,12.08,10.32,-3.0,"Score improved sharply, Band changed: Watchlist -> Strong"
MEDANTA,Healthcare,Medical Care Facilities,1480.4,57.06,0.0,59.32,Watchlist,50.13,0.0,47.28,Neutral,12.04,6.93,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
CEWATER,Utilities,Utilities - Regulated Water,280.3,55.63,25.0,12.02,Avoid,45.09,28.0,0.0,Avoid,12.02,10.54,-3.0,Score improved sharply
TINNARUBR,Basic Materials,Specialty Chemicals,1047.9,53.33,0.0,56.27,Watchlist,46.93,0.0,44.31,Weak,11.96,6.4,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
BANG,Consumer Cyclical,Apparel Manufacturing,35.63,64.06,15.0,25.65,Avoid,56.76,18.0,13.99,Avoid,11.66,7.3,-3.0,Score improved sharply
SEDEMAC,Consumer Cyclical,Auto Parts,2850.4,43.08,0.0,32.6,Avoid,44.08,3.0,20.94,Avoid,11.66,-1.0,-3.0,Score improved sharply
DRCSYSTEMS,Technology,Information Technology Services,12.97,46.14,8.0,27.75,Avoid,44.98,13.0,16.13,Avoid,11.62,1.16,-5.0,Score improved sharply
ARTNIRMAN,Real Estate,Real Estate - Development,40.52,49.34,12.0,14.11,Avoid,48.54,15.0,2.81,Avoid,11.3,0.8,-3.0,Score improved sharply
METROPOLIS,Healthcare,Diagnostics & Research,602.1,63.81,0.0,61.07,Watchlist,55.66,0.0,49.78,Neutral,11.29,8.15,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
SHREERAMA,Consumer Cyclical,Packaging & Containers,45.0,58.13,8.0,35.65,Weak,49.08,11.0,24.49,Avoid,11.16,9.05,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
AVANTEL,Technology,Communication Equipment,160.6,51.4,0.0,38.6,Weak,41.94,0.0,27.48,Avoid,11.12,9.46,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
GREENPOWER,Utilities,Utilities - Independent Power Producers,9.54,50.63,15.0,15.07,Avoid,32.77,15.0,4.13,Avoid,10.94,17.86,0.0,Score improved sharply
GOACARBON,Unknown,Unknown,463.5,83.32,4.0,44.02,Weak,63.01,4.0,33.09,Avoid,10.93,20.31,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
CHEMFAB,Basic Materials,Specialty Chemicals,373.75,54.96,21.0,10.92,Avoid,43.18,21.0,0.0,Avoid,10.92,11.78,0.0,Score improved sharply
RPPINFRA,Industrials,Engineering & Construction,62.0,60.85,23.0,10.92,Avoid,34.12,31.0,0.0,Avoid,10.92,26.73,-8.0,Score improved sharply
WESTLIFE,Consumer Cyclical,Restaurants,561.5,53.14,15.0,27.6,Avoid,44.95,18.0,16.69,Avoid,10.91,8.19,-3.0,Score improved sharply
BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,23.68,49.88,24.0,10.87,Avoid,47.51,29.0,0.0,Avoid,10.87,2.37,-5.0,Score improved sharply
HCG,Healthcare,Medical Care Facilities,712.55,53.54,0.0,43.82,Weak,46.32,0.0,33.03,Avoid,10.79,7.22,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
KRSNAA,Healthcare,Diagnostics & Research,560.95,52.51,15.0,22.32,Avoid,45.6,15.0,11.53,Avoid,10.79,6.91,0.0,Score improved sharply
KKCL,Consumer Cyclical,Apparel Manufacturing,513.55,51.68,0.0,43.35,Weak,45.93,0.0,32.69,Avoid,10.66,5.75,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
SANATHAN,Consumer Cyclical,Textile Manufacturing,480.35,58.91,7.0,46.45,Neutral,55.31,7.0,35.79,Weak,10.66,3.6,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
SHARDAMOTR,Consumer Cyclical,Auto Parts,909.3,56.4,0.0,51.55,Neutral,51.18,0.0,40.89,Weak,10.66,5.22,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
HLEGLAS,Industrials,Specialty Industrial Machinery,367.95,58.56,15.0,11.42,Avoid,45.5,15.0,0.84,Avoid,10.58,13.06,0.0,Score improved sharply
RKFORGE,Industrials,Metal Fabrication,720.7,53.43,0.0,50.02,Neutral,47.64,0.0,39.44,Weak,10.58,5.79,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
INDNIPPON,Consumer Cyclical,Auto Parts,1313.3,72.9,4.0,48.9,Neutral,53.27,4.0,38.49,Weak,10.41,19.63,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
VIPCLOTHNG,Consumer Cyclical,Apparel Manufacturing,21.47,57.96,15.0,19.0,Avoid,42.01,15.0,8.59,Avoid,10.41,15.95,0.0,Score improved sharply
UEL,Technology,Solar,207.15,52.62,0.0,43.65,Weak,56.73,8.0,33.28,Avoid,10.37,-4.11,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
ABSLAMC,Financial Services,Asset Management,1066.5,57.63,0.0,44.74,Weak,51.24,3.0,34.51,Avoid,10.23,6.39,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
RACLGEAR,Consumer Cyclical,Auto Parts,1633.9,70.36,0.0,56.35,Watchlist,60.96,3.0,46.19,Neutral,10.16,9.4,-3.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
FOODSIN,Consumer Defensive,Packaged Foods,57.98,58.78,20.0,15.07,Avoid,53.71,23.0,4.91,Avoid,10.16,5.07,-3.0,Score improved sharply
GLOBALE,Consumer Cyclical,Textile Manufacturing,11.3,50.77,20.0,9.95,Avoid,42.52,20.0,0.0,Avoid,9.95,8.25,0.0,No major change
LIKHITHA,Energy,Oil & Gas Equipment & Services,221.61,56.67,12.0,28.95,Avoid,36.98,12.0,19.07,Avoid,9.88,19.69,0.0,No major change
AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,741.1,50.26,0.0,57.22,Watchlist,48.8,0.0,47.68,Neutral,9.54,1.46,0.0,Band changed: Neutral -> Watchlist
LORDSCHLO,Basic Materials,Chemicals,139.66,50.51,8.0,25.82,Avoid,48.67,13.0,16.36,Avoid,9.46,1.84,-5.0,No major change
WIPL,Basic Materials,Lumber & Wood Production,169.52,54.98,11.0,29.42,Avoid,52.65,11.0,19.96,Avoid,9.46,2.33,0.0,No major change
KOTHARIPET,Basic Materials,Specialty Chemicals,148.9,67.29,0.0,62.97,Watchlist,63.03,0.0,53.51,Neutral,9.46,4.26,0.0,Band changed: Neutral -> Watchlist
AURUS,Consumer Cyclical,Luxury Goods,4.93,62.1,8.0,32.3,Avoid,55.53,8.0,22.89,Avoid,9.41,6.57,0.0,No major change
TEAMLEASE,Industrials,Staffing & Employment Services,1281.5,54.71,8.0,29.87,Avoid,45.35,8.0,20.54,Avoid,9.33,9.36,0.0,No major change
CONCOR,Industrials,Railroads,510.0,50.79,0.0,42.87,Weak,45.36,0.0,33.54,Avoid,9.33,5.43,0.0,Band changed: Avoid -> Weak
SGFIN,Financial Services,Capital Markets,678.8,51.1,0.0,56.89,Watchlist,49.72,0.0,47.66,Neutral,9.23,1.38,0.0,Band changed: Neutral -> Watchlist
NEOGEN,Basic Materials,Specialty Chemicals,2255.2,59.02,0.0,54.97,Neutral,55.65,3.0,45.76,Neutral,9.21,3.37,-3.0,No major change
BHARATRAS,Basic Materials,Agricultural Inputs,1167.0,25.72,8.0,12.37,Avoid,22.94,16.0,3.16,Avoid,9.21,2.78,-8.0,No major change
WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",72.85,30.69,11.0,9.25,Avoid,28.07,16.0,0.09,Avoid,9.16,2.62,-5.0,No major change
ASAHIINDIA,Consumer Cyclical,Auto Parts,968.75,64.46,0.0,52.8,Neutral,59.69,3.0,43.64,Weak,9.16,4.77,-3.0,Band changed: Weak -> Neutral
EXCELSOFT,Technology,Software - Application,75.23,57.33,0.0,36.9,Weak,35.9,0.0,27.78,Avoid,9.12,21.43,0.0,Band changed: Avoid -> Weak
JAYKAY,Industrials,Specialty Business Services,168.94,58.01,11.0,31.37,Avoid,52.53,11.0,22.29,Avoid,9.08,5.48,0.0,No major change
KROSS,Consumer Cyclical,Auto Parts,219.67,62.26,0.0,61.15,Watchlist,54.89,0.0,52.49,Neutral,8.66,7.37,0.0,Band changed: Neutral -> Watchlist
ADANIPORTS,Industrials,Marine Shipping,1775.0,60.58,0.0,51.42,Neutral,51.68,0.0,42.84,Weak,8.58,8.9,0.0,Band changed: Weak -> Neutral
AGIIL,Real Estate,Real Estate - Development,283.2,41.5,8.0,18.36,Avoid,27.73,11.0,9.81,Avoid,8.55,13.77,-3.0,No major change
CESC,Utilities,Utilities - Regulated Electric,149.67,42.53,8.0,16.97,Avoid,32.17,8.0,8.53,Avoid,8.44,10.36,0.0,No major change
GRAPHITE,Industrials,Electrical Equipment & Parts,844.65,78.15,0.0,66.62,Strong,60.34,0.0,58.29,Watchlist,8.33,17.81,0.0,Band changed: Watchlist -> Strong
SHAILY,Basic Materials,Specialty Chemicals,3455.0,65.74,0.0,58.12,Watchlist,63.12,0.0,49.91,Neutral,8.21,2.62,0.0,Band changed: Neutral -> Watchlist
NMDC,Basic Materials,Steel,85.8,51.87,0.0,40.02,Weak,47.89,0.0,31.81,Avoid,8.21,3.98,0.0,Band changed: Avoid -> Weak
JSWSTEEL,Basic Materials,Steel,1310.0,53.16,0.0,48.12,Neutral,49.34,0.0,39.91,Weak,8.21,3.82,0.0,Band changed: Weak -> Neutral
HINDALCO,Basic Materials,Aluminum,1026.9,52.25,0.0,42.32,Weak,45.97,0.0,34.11,Avoid,8.21,6.28,0.0,Band changed: Avoid -> Weak
CARERATING,Financial Services,Financial Data & Stock Exchanges,1724.6,54.65,3.0,48.64,Neutral,54.16,3.0,40.66,Weak,7.98,0.49,0.0,Band changed: Weak -> Neutral
MGEL,Unknown,Unknown,15.84,63.11,0.0,39.87,Weak,59.5,0.0,31.94,Avoid,7.93,3.61,0.0,Band changed: Avoid -> Weak
CANTABIL,Consumer Cyclical,Apparel Manufacturing,238.8,48.79,8.0,22.7,Avoid,46.66,11.0,14.79,Avoid,7.91,2.13,-3.0,No major change
PIXTRANS,Industrials,Specialty Industrial Machinery,1746.4,43.71,0.0,44.87,Weak,40.54,3.0,37.04,Weak,7.83,3.17,-3.0,No major change
FDC,Healthcare,Drug Manufacturers - Specialty & Generic,354.3,47.23,8.0,24.17,Avoid,38.78,11.0,16.38,Avoid,7.79,8.45,-3.0,No major change
ANGELONE,Financial Services,Capital Markets,299.05,52.61,0.0,44.19,Weak,51.79,3.0,36.46,Weak,7.73,0.82,-3.0,No major change
SRGHFL,Financial Services,Mortgage Finance,243.75,33.61,16.0,14.99,Avoid,25.43,16.0,7.26,Avoid,7.73,8.18,0.0,No major change
CLEANMAX,Utilities,Utilities - Renewable,1397.6,64.46,12.0,35.62,Weak,64.75,15.0,27.93,Avoid,7.69,-0.29,-3.0,Band changed: Avoid -> Weak
ELPROINTL,Unknown,Unknown,174.87,50.56,7.0,12.67,Avoid,47.29,7.0,4.99,Avoid,7.68,3.27,0.0,No major change
UBL,Consumer Defensive,Beverages - Brewers,1266.7,28.68,8.0,9.12,Avoid,21.91,16.0,1.46,Avoid,7.66,6.77,-8.0,No major change
CENTEXT,Basic Materials,Aluminum,21.94,53.28,0.0,40.07,Weak,49.81,3.0,32.61,Avoid,7.46,3.47,-3.0,Band changed: Avoid -> Weak
INSECTICID,Basic Materials,Agricultural Inputs,623.6,53.01,15.0,12.07,Avoid,47.7,18.0,4.61,Avoid,7.46,5.31,-3.0,No major change
OMAXAUTO,Consumer Cyclical,Auto Parts,175.79,37.13,0.0,42.35,Weak,31.86,5.0,34.94,Avoid,7.41,5.27,-5.0,Band changed: Avoid -> Weak
CONFIPET,Energy,Oil & Gas Refining & Marketing,90.66,69.84,0.0,67.3,Strong,58.68,0.0,59.92,Watchlist,7.38,11.16,0.0,Band changed: Watchlist -> Strong
PINELABS,Technology,Software - Infrastructure,175.08,62.66,8.0,39.9,Weak,58.55,8.0,32.53,Avoid,7.37,4.11,0.0,Band changed: Avoid -> Weak
BLUSPRING,Industrials,Specialty Business Services,130.52,55.1,12.0,43.82,Weak,50.01,17.0,36.49,Weak,7.33,5.09,-5.0,No major change
INOXWIND,Industrials,Specialty Industrial Machinery,77.39,58.22,15.0,17.62,Avoid,53.28,15.0,10.29,Avoid,7.33,4.94,0.0,No major change
DENTA,Industrials,Engineering & Construction,283.2,41.1,15.0,21.97,Avoid,37.43,15.0,14.64,Avoid,7.33,3.67,0.0,No major change
KIRLFER,Industrials,Metal Fabrication,467.25,62.05,0.0,49.77,Neutral,57.27,0.0,42.44,Weak,7.33,4.78,0.0,Band changed: Weak -> Neutral
TEXMOPIPES,Industrials,Building Products & Equipment,57.59,77.84,0.0,57.67,Watchlist,70.44,0.0,50.34,Neutral,7.33,7.4,0.0,Band changed: Neutral -> Watchlist
TATACOMM,Communication Services,Telecom Services,1772.8,56.58,15.0,17.85,Avoid,53.68,15.0,10.55,Avoid,7.3,2.9,0.0,No major change
GTPL,Communication Services,Entertainment,58.29,55.49,18.0,7.95,Avoid,54.76,18.0,0.65,Avoid,7.3,0.73,0.0,No major change
GULFOILLUB,Basic Materials,Specialty Chemicals,1081.1,47.35,0.0,46.52,Neutral,40.0,0.0,39.31,Weak,7.21,7.35,0.0,Band changed: Weak -> Neutral
VAML,Basic Materials,Aluminum,445.3,48.22,4.0,26.57,Avoid,42.07,4.0,19.36,Avoid,7.21,6.15,0.0,No major change
NTPC,Utilities,Utilities - Regulated Electric,334.5,50.49,8.0,17.12,Avoid,44.11,8.0,9.93,Avoid,7.19,6.38,0.0,No major change
APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,817.4,50.02,0.0,47.77,Neutral,46.45,0.0,40.73,Weak,7.04,3.57,0.0,Band changed: Weak -> Neutral
KOVAI,Healthcare,Medical Care Facilities,6149.5,58.45,0.0,43.87,Weak,56.37,0.0,36.83,Weak,7.04,2.08,0.0,No major change
ADANIGREEN,Utilities,Utilities - Renewable,1315.0,48.21,8.0,25.97,Avoid,44.2,11.0,19.03,Avoid,6.94,4.01,-3.0,No major change
KANPRPLA,Consumer Cyclical,Packaging & Containers,251.4,52.57,3.0,58.5,Watchlist,47.94,3.0,51.59,Neutral,6.91,4.63,0.0,Band changed: Neutral -> Watchlist
RADHIKAJWE,Consumer Cyclical,Luxury Goods,87.14,68.6,0.0,65.0,Strong,70.04,5.0,58.09,Watchlist,6.91,-1.44,-5.0,Band changed: Watchlist -> Strong
BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,114.45,85.25,0.0,60.67,Watchlist,70.78,0.0,53.88,Neutral,6.79,14.47,0.0,Band changed: Neutral -> Watchlist
AWHCL,Industrials,Waste Management,376.15,36.65,15.0,6.77,Avoid,24.02,23.0,0.0,Avoid,6.77,12.63,-8.0,No major change
HITECH,Basic Materials,Steel,76.79,42.48,8.0,16.62,Avoid,38.25,11.0,9.91,Avoid,6.71,4.23,-3.0,No major change
GRWRHITECH,Basic Materials,Specialty Chemicals,6752.5,37.09,0.0,44.62,Weak,44.77,3.0,37.91,Weak,6.71,-7.68,-3.0,No major change
RBA,Consumer Cyclical,Restaurants,100.5,59.5,20.0,31.4,Avoid,52.09,23.0,24.74,Avoid,6.66,7.41,-3.0,No major change
DODLA,Consumer Defensive,Food Distribution,1096.9,54.18,15.0,26.57,Avoid,49.37,15.0,19.91,Avoid,6.66,4.81,0.0,No major change
SMLMAH,Consumer Cyclical,Auto Manufacturers,6570.0,76.24,0.0,51.1,Neutral,73.24,3.0,44.44,Weak,6.66,3.0,-3.0,Band changed: Weak -> Neutral
