symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
AIAENG,Industrials,Specialty Industrial Machinery,4235.5,31.63,3.0,28.18,Avoid,33.0,3.0,24.16,Avoid,4.02,-1.37,0.0,No major change
HYUNDAI,Consumer Cyclical,Auto Manufacturers,2250.0,67.29,7.0,41.88,Weak,65.38,7.0,37.92,Weak,3.96,1.91,0.0,No major change
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2393.7,43.09,0.0,37.85,Weak,37.33,0.0,33.94,Avoid,3.91,5.76,0.0,Band changed: Avoid -> Weak
LENSKART,Healthcare,Medical Instruments & Supplies,647.15,73.1,0.0,57.6,Watchlist,79.85,0.0,53.69,Neutral,3.91,-6.75,0.0,Band changed: Neutral -> Watchlist
ICICIPRULI,Financial Services,Insurance - Life,515.05,56.58,18.0,18.96,Avoid,53.11,18.0,15.42,Avoid,3.54,3.47,0.0,No major change
CANBK,Financial Services,Banks - Regional,129.45,51.82,8.0,27.56,Avoid,49.96,8.0,24.02,Avoid,3.54,1.86,0.0,No major change
ETERNAL,Consumer Cyclical,Internet Retail,327.0,65.37,0.0,60.43,Watchlist,70.72,0.0,56.97,Watchlist,3.46,-5.35,0.0,No major change
PIDILITIND,Basic Materials,Specialty Chemicals,1650.0,52.16,0.0,54.14,Neutral,52.46,3.0,50.85,Neutral,3.29,-0.3,-3.0,No major change
KOTAKBANK,Financial Services,Banks - Regional,416.7,71.2,0.0,45.86,Neutral,60.63,0.0,42.57,Weak,3.29,10.57,0.0,Band changed: Weak -> Neutral
LLOYDSME,Basic Materials,Steel,1845.7,40.4,0.0,38.99,Weak,40.25,3.0,35.7,Weak,3.29,0.15,-3.0,No major change
PRESTIGE,Real Estate,Real Estate - Diversified,1615.1,51.29,7.0,30.68,Avoid,53.05,10.0,27.52,Avoid,3.16,-1.76,-3.0,No major change
ATGL,Utilities,Utilities - Regulated Gas,643.7,39.46,0.0,25.67,Avoid,37.11,3.0,22.56,Avoid,3.11,2.35,-3.0,No major change
BSE,Financial Services,Financial Data & Stock Exchanges,3325.6,39.29,0.0,36.76,Weak,37.36,0.0,33.97,Avoid,2.79,1.93,0.0,Band changed: Avoid -> Weak
ASIANPAINT,Basic Materials,Specialty Chemicals,2626.5,37.51,3.0,29.54,Avoid,39.58,3.0,26.75,Avoid,2.79,-2.07,0.0,No major change
WELCORP,Basic Materials,Steel,2306.7,79.1,0.0,61.59,Watchlist,83.62,0.0,58.8,Watchlist,2.79,-4.52,0.0,No major change
APLAPOLLO,Basic Materials,Steel,2159.0,77.56,0.0,44.54,Weak,77.0,0.0,41.75,Weak,2.79,0.56,0.0,No major change
IOB,Financial Services,Banks - Regional,33.1,40.37,8.0,23.76,Avoid,39.02,8.0,20.97,Avoid,2.79,1.35,0.0,No major change
HUDCO,Financial Services,Credit Services,186.95,37.37,19.0,10.61,Avoid,34.14,19.0,7.82,Avoid,2.79,3.23,0.0,No major change
GRASIM,Basic Materials,Building Materials,3299.9,58.35,0.0,51.54,Neutral,57.32,0.0,48.75,Neutral,2.79,1.03,0.0,No major change
POLICYBZR,Financial Services,Insurance Brokers,1840.0,73.72,0.0,51.96,Neutral,70.94,0.0,49.17,Neutral,2.79,2.78,0.0,No major change
GMRAIRPORT,Industrials,Airports & Air Services,98.85,31.41,12.0,8.93,Avoid,33.78,12.0,6.16,Avoid,2.77,-2.37,0.0,No major change
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,9025.0,78.35,0.0,66.1,Strong,76.96,0.0,63.44,Watchlist,2.66,1.39,0.0,Band changed: Watchlist -> Strong
OFSS,Technology,Software - Infrastructure,11800.0,56.58,0.0,78.35,High Conviction,55.12,0.0,75.93,High Conviction,2.42,1.46,0.0,No major change
ADANIPOWER,Utilities,Utilities - Independent Power Producers,207.2,45.86,0.0,38.32,Weak,43.99,0.0,35.96,Weak,2.36,1.87,0.0,No major change
TITAN,Consumer Cyclical,Luxury Goods,5100.0,67.4,3.0,50.33,Neutral,71.48,3.0,48.12,Neutral,2.21,-4.08,0.0,No major change
CHOLAFIN,Financial Services,Credit Services,1868.1,52.86,8.0,45.56,Neutral,53.74,11.0,43.52,Weak,2.04,-0.88,-3.0,Band changed: Weak -> Neutral
COFORGE,Technology,Information Technology Services,1880.0,68.54,0.0,60.85,Watchlist,71.03,0.0,58.93,Watchlist,1.92,-2.49,0.0,No major change
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,4890.0,48.28,0.0,40.4,Weak,51.15,3.0,38.49,Weak,1.91,-2.87,-3.0,No major change
IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,1952.4,68.34,0.0,63.65,Watchlist,66.25,0.0,61.74,Watchlist,1.91,2.09,0.0,No major change
ADANIPORTS,Industrials,Marine Shipping,1691.5,44.56,0.0,31.53,Avoid,46.99,0.0,29.76,Avoid,1.77,-2.43,0.0,No major change
ENRIN,Utilities,Utilities - Renewable,3325.9,42.68,0.0,37.67,Weak,46.17,0.0,36.06,Weak,1.61,-3.49,0.0,No major change
LINDEINDIA,Basic Materials,Specialty Chemicals,6598.5,39.5,8.0,10.24,Avoid,32.53,8.0,8.7,Avoid,1.54,6.97,0.0,No major change
COROMANDEL,Basic Materials,Agricultural Inputs,1949.7,37.74,15.0,12.99,Avoid,30.19,15.0,11.45,Avoid,1.54,7.55,0.0,No major change
IDFCFIRSTB,Financial Services,Banks - Regional,84.4,51.29,7.0,36.31,Weak,54.36,7.0,34.77,Avoid,1.54,-3.07,0.0,Band changed: Avoid -> Weak
JINDALSTEL,Basic Materials,Steel,1175.4,68.83,7.0,33.49,Avoid,64.94,7.0,31.95,Avoid,1.54,3.89,0.0,No major change
PNB,Financial Services,Banks - Regional,116.7,59.7,0.0,46.66,Neutral,57.29,0.0,45.12,Neutral,1.54,2.41,0.0,No major change
NATIONALUM,Basic Materials,Aluminum,399.3,60.27,3.0,51.74,Neutral,59.67,3.0,50.2,Neutral,1.54,0.6,0.0,No major change
MOTILALOFS,Financial Services,Capital Markets,1040.0,75.34,0.0,59.81,Watchlist,71.65,0.0,58.27,Watchlist,1.54,3.69,0.0,No major change
INDIANB,Financial Services,Banks - Regional,889.0,60.69,0.0,48.31,Neutral,56.65,0.0,46.77,Neutral,1.54,4.04,0.0,No major change
GICRE,Financial Services,Insurance - Reinsurance,349.75,38.72,15.0,8.36,Avoid,40.44,15.0,6.82,Avoid,1.54,-1.72,0.0,No major change
SUZLON,Industrials,Specialty Industrial Machinery,46.94,37.69,8.0,22.73,Avoid,36.12,8.0,21.21,Avoid,1.52,1.57,0.0,No major change
IRCTC,Consumer Cyclical,Travel Services,491.75,44.3,8.0,17.43,Avoid,34.83,8.0,15.97,Avoid,1.46,9.47,0.0,No major change
TVSMOTOR,Consumer Cyclical,Auto Manufacturers,4464.0,69.05,8.0,45.53,Neutral,67.97,11.0,44.07,Weak,1.46,1.08,-3.0,Band changed: Weak -> Neutral
NYKAA,Consumer Cyclical,Internet Retail,340.0,61.64,0.0,51.93,Neutral,56.98,0.0,50.47,Neutral,1.46,4.66,0.0,No major change
PETRONET,Energy,Oil & Gas Refining & Marketing,289.0,57.07,5.0,38.67,Weak,62.71,5.0,37.26,Weak,1.41,-5.64,0.0,No major change
GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,2903.2,67.36,3.0,63.85,Watchlist,63.21,3.0,62.44,Watchlist,1.41,4.15,0.0,No major change
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1402.7,37.31,7.0,25.0,Avoid,42.78,7.0,23.59,Avoid,1.41,-5.47,0.0,No major change
NLCINDIA,Utilities,Utilities - Regulated Electric,271.4,35.13,11.0,10.52,Avoid,35.0,11.0,9.16,Avoid,1.36,0.13,0.0,No major change
AMBUJACEM,Basic Materials,Building Materials,419.2,47.45,15.0,6.39,Avoid,42.12,15.0,5.1,Avoid,1.29,5.33,0.0,No major change
CUPID,Consumer Defensive,Household & Personal Products,283.99,65.91,3.0,60.49,Watchlist,64.99,3.0,59.21,Watchlist,1.28,0.92,0.0,No major change
COLPAL,Consumer Defensive,Household & Personal Products,1860.0,28.56,8.0,14.39,Avoid,30.34,11.0,13.11,Avoid,1.28,-1.78,-3.0,No major change
MUTHOOTFIN,Financial Services,Credit Services,3206.9,67.17,19.0,29.51,Avoid,66.86,16.0,28.47,Avoid,1.04,0.31,3.0,No major change
ANANDRATHI,Financial Services,Asset Management,2179.4,62.75,3.0,59.31,Watchlist,60.33,0.0,58.27,Watchlist,1.04,2.42,3.0,No major change
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,3551.8,53.33,3.0,58.0,Watchlist,53.87,0.0,57.09,Watchlist,0.91,-0.54,3.0,No major change
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1217.0,35.91,8.0,15.68,Avoid,40.65,11.0,14.97,Avoid,0.71,-4.74,-3.0,No major change
LTF,Financial Services,Credit Services,322.2,57.4,8.0,45.16,Neutral,55.38,8.0,44.87,Weak,0.29,2.02,0.0,Band changed: Weak -> Neutral
BAJAJFINSV,Financial Services,Financial Conglomerates,2010.0,55.76,11.0,32.96,Avoid,54.63,11.0,32.67,Avoid,0.29,1.13,0.0,No major change
ABCAPITAL,Financial Services,Financial Conglomerates,410.0,53.77,8.0,44.16,Weak,54.44,8.0,43.87,Weak,0.29,-0.67,0.0,No major change
SBILIFE,Financial Services,Insurance - Life,1768.2,37.56,8.0,13.41,Avoid,32.92,8.0,13.12,Avoid,0.29,4.64,0.0,No major change
UPL,Basic Materials,Agricultural Inputs,589.3,54.56,8.0,17.74,Avoid,51.87,8.0,17.45,Avoid,0.29,2.69,0.0,No major change
IRFC,Financial Services,Credit Services,85.7,36.91,16.0,10.11,Avoid,35.03,16.0,9.82,Avoid,0.29,1.88,0.0,No major change
HDFCBANK,Financial Services,Banks - Regional,727.2,38.57,8.0,17.91,Avoid,38.76,8.0,17.62,Avoid,0.29,-0.19,0.0,No major change
PIIND,Basic Materials,Agricultural Inputs,2508.3,38.62,15.0,7.49,Avoid,38.58,15.0,7.2,Avoid,0.29,0.04,0.0,No major change
HAL,Industrials,Aerospace & Defense,4865.5,54.1,3.0,50.33,Neutral,57.21,3.0,50.06,Neutral,0.27,-3.11,0.0,No major change
APARINDS,Industrials,Electrical Equipment & Parts,17063.0,60.94,0.0,62.18,Watchlist,60.46,0.0,61.91,Watchlist,0.27,0.48,0.0,No major change
JSWINFRA,Industrials,Marine Shipping,344.95,60.33,0.0,58.88,Watchlist,59.67,0.0,58.61,Watchlist,0.27,0.66,0.0,No major change
BOSCHLTD,Consumer Cyclical,Auto Parts,48895.0,76.57,7.0,48.03,Neutral,76.38,7.0,47.82,Neutral,0.21,0.19,0.0,No major change
MOTHERSON,Consumer Cyclical,Auto Parts,165.0,59.08,3.0,51.33,Neutral,62.85,3.0,51.12,Neutral,0.21,-3.77,0.0,No major change
MEESHO,Consumer Cyclical,Internet Retail,208.14,67.61,12.0,38.13,Weak,66.09,12.0,37.92,Weak,0.21,1.52,0.0,No major change
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1182.0,46.04,19.0,12.2,Avoid,49.66,19.0,12.04,Avoid,0.16,-3.62,0.0,No major change
OIL,Energy,Oil & Gas Integrated,469.15,54.74,3.0,40.27,Weak,53.82,3.0,40.11,Weak,0.16,0.92,0.0,No major change
DLF,Real Estate,Real Estate - Development,672.5,54.95,5.0,43.38,Weak,60.39,5.0,43.22,Weak,0.16,-5.44,0.0,No major change
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1623.0,54.13,0.0,59.4,Watchlist,53.12,0.0,59.24,Watchlist,0.16,1.01,0.0,No major change
GLAXO,Healthcare,Drug Manufacturers - General,3034.4,74.89,0.0,61.3,Watchlist,71.86,0.0,61.14,Watchlist,0.16,3.03,0.0,No major change
BIOCON,Healthcare,Biotechnology,417.5,47.13,0.0,29.1,Avoid,46.86,0.0,28.94,Avoid,0.16,0.27,0.0,No major change
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,26555.0,42.35,8.0,24.5,Avoid,39.42,8.0,24.34,Avoid,0.16,2.93,0.0,No major change
ONGC,Energy,Oil & Gas Integrated,232.21,32.1,8.0,18.22,Avoid,34.84,8.0,18.07,Avoid,0.15,-2.74,0.0,No major change
POWERGRID,Utilities,Utilities - Regulated Electric,265.2,37.21,8.0,8.42,Avoid,44.09,8.0,8.31,Avoid,0.11,-6.88,0.0,No major change
GODREJCP,Consumer Defensive,Household & Personal Products,922.8,32.44,11.0,12.09,Avoid,33.53,11.0,12.06,Avoid,0.03,-1.09,0.0,No major change
TATACOMM,Communication Services,Telecom Services,1649.3,35.27,23.0,0.0,Avoid,41.84,23.0,0.0,Avoid,0.0,-6.57,0.0,No major change
INDIAMART,Communication Services,Internet Content & Information,1751.9,40.02,11.0,28.56,Avoid,39.53,11.0,28.65,Avoid,-0.09,0.49,0.0,No major change
UNIONBANK,Financial Services,Banks - Regional,187.52,63.96,0.0,43.86,Weak,63.24,0.0,44.07,Weak,-0.21,0.72,0.0,No major change
PATANJALI,Consumer Defensive,Packaged Foods,348.15,38.99,8.0,17.19,Avoid,41.85,11.0,17.41,Avoid,-0.22,-2.86,-3.0,No major change
KPRMILL,Consumer Cyclical,Textile Manufacturing,1136.0,57.14,3.0,52.93,Neutral,53.85,0.0,53.22,Neutral,-0.29,3.29,3.0,No major change
EICHERMOT,Consumer Cyclical,Auto Manufacturers,8035.0,61.17,3.0,47.88,Neutral,62.94,0.0,48.17,Neutral,-0.29,-1.77,3.0,No major change
JSWENERGY,Utilities,Utilities - Independent Power Producers,543.5,42.14,15.0,11.07,Avoid,45.37,15.0,11.46,Avoid,-0.39,-3.23,0.0,No major change
SBICARD,Financial Services,Credit Services,660.1,57.71,16.0,20.56,Avoid,54.12,16.0,21.02,Avoid,-0.46,3.59,0.0,No major change
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,4614.0,62.97,0.0,58.94,Watchlist,66.01,0.0,59.41,Watchlist,-0.47,-3.04,0.0,No major change
DMART,Consumer Defensive,Discount Stores,3826.9,35.65,8.0,13.94,Avoid,41.74,8.0,14.66,Avoid,-0.72,-6.09,0.0,No major change
EXIDEIND,Consumer Cyclical,Auto Parts,444.0,43.71,3.0,45.48,Neutral,46.21,3.0,46.27,Neutral,-0.79,-2.5,0.0,No major change
ADANIENSOL,Utilities,Utilities - Independent Power Producers,1570.5,44.26,0.0,34.37,Avoid,47.78,0.0,35.26,Weak,-0.89,-3.52,0.0,Band changed: Weak -> Avoid
ICICIAMC,Financial Services,Asset Management,3222.8,54.44,0.0,36.61,Weak,61.07,0.0,37.57,Weak,-0.96,-6.63,0.0,No major change
BAJFINANCE,Financial Services,Credit Services,1085.0,51.96,11.0,41.31,Weak,52.68,11.0,42.27,Weak,-0.96,-0.72,0.0,No major change
SHRIRAMFIN,Financial Services,Credit Services,1117.5,55.39,8.0,52.76,Neutral,61.66,8.0,53.72,Neutral,-0.96,-6.27,0.0,No major change
YESBANK,Financial Services,Banks - Regional,22.38,39.04,0.0,26.86,Avoid,41.09,0.0,27.82,Avoid,-0.96,-2.05,0.0,No major change
PFC,Financial Services,Credit Services,364.1,26.09,16.0,9.56,Avoid,27.57,16.0,10.52,Avoid,-0.96,-1.48,0.0,No major change
RVNL,Industrials,Engineering & Construction,221.39,41.79,8.0,12.58,Avoid,36.4,8.0,13.56,Avoid,-0.98,5.39,0.0,No major change
CUMMINSIND,Industrials,Specialty Industrial Machinery,5200.0,39.77,0.0,30.98,Avoid,41.46,0.0,31.96,Avoid,-0.98,-1.69,0.0,No major change
MAZDOCK,Industrials,Aerospace & Defense,2625.0,67.63,0.0,56.13,Watchlist,66.79,0.0,57.11,Watchlist,-0.98,0.84,0.0,No major change
THERMAX,Industrials,Conglomerates,3968.5,37.28,10.0,13.48,Avoid,38.6,10.0,14.46,Avoid,-0.98,-1.32,0.0,No major change
SRF,Industrials,Conglomerates,2583.0,41.54,8.0,20.63,Avoid,39.89,8.0,21.61,Avoid,-0.98,1.65,0.0,No major change
TMPV,Consumer Cyclical,Auto Manufacturers,313.1,30.36,15.0,0.78,Avoid,31.07,15.0,1.82,Avoid,-1.04,-0.71,0.0,No major change
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,11724.0,59.56,0.0,52.88,Neutral,68.52,0.0,53.92,Neutral,-1.04,-8.96,0.0,No major change
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5303.5,36.52,18.0,5.8,Avoid,40.14,18.0,6.89,Avoid,-1.09,-3.62,0.0,No major change
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,2438.3,68.04,0.0,52.5,Neutral,64.82,0.0,53.59,Neutral,-1.09,3.22,0.0,No major change
ASTERDM,Healthcare,Medical Care Facilities,762.1,35.55,10.0,20.8,Avoid,36.34,10.0,21.89,Avoid,-1.09,-0.79,0.0,No major change
ADANIENT,Energy,Thermal Coal,3112.0,61.12,0.0,49.37,Neutral,60.91,0.0,50.46,Neutral,-1.09,0.21,0.0,No major change
COALINDIA,Energy,Thermal Coal,403.5,37.3,8.0,19.22,Avoid,37.83,8.0,20.32,Avoid,-1.1,-0.53,0.0,No major change
NTPCGREEN,Utilities,Utilities - Renewable,91.27,42.61,11.0,12.47,Avoid,44.85,11.0,13.61,Avoid,-1.14,-2.24,0.0,No major change
NTPC,Utilities,Utilities - Regulated Electric,334.6,38.06,8.0,10.17,Avoid,44.5,8.0,11.31,Avoid,-1.14,-6.44,0.0,No major change
ADANIGREEN,Utilities,Utilities - Renewable,1303.2,37.44,8.0,23.52,Avoid,41.72,8.0,24.66,Avoid,-1.14,-4.28,0.0,No major change
ITC,Consumer Defensive,Tobacco,270.25,37.85,15.0,8.44,Avoid,39.29,15.0,9.66,Avoid,-1.22,-1.44,0.0,No major change
TATACONSUM,Consumer Defensive,Packaged Foods,1047.1,40.43,8.0,16.84,Avoid,43.7,8.0,18.06,Avoid,-1.22,-3.27,0.0,No major change
BHARTIHEXA,Communication Services,Telecom Services,1579.8,50.26,11.0,18.06,Avoid,52.5,11.0,19.4,Avoid,-1.34,-2.24,0.0,No major change
RECLTD,Financial Services,Credit Services,322.2,29.08,16.0,6.76,Avoid,31.32,16.0,8.22,Avoid,-1.46,-2.24,0.0,No major change
MFSL,Financial Services,Insurance - Life,1600.0,59.3,20.0,5.41,Avoid,58.74,17.0,6.87,Avoid,-1.46,0.56,3.0,No major change
AEGISLOG,Energy,Oil & Gas Refining & Marketing,1331.7,52.2,3.0,59.22,Watchlist,51.25,0.0,60.82,Watchlist,-1.6,0.95,3.0,No major change
SHREECEM,Basic Materials,Building Materials,24865.0,43.53,8.0,15.19,Avoid,34.4,8.0,16.9,Avoid,-1.71,9.13,0.0,No major change
MARICO,Consumer Defensive,Household & Personal Products,833.0,40.6,0.0,34.59,Avoid,46.73,3.0,36.31,Weak,-1.72,-6.13,-3.0,Band changed: Weak -> Avoid
SWIGGY,Consumer Cyclical,Internet Retail,286.55,58.44,20.0,10.83,Avoid,59.34,20.0,12.62,Avoid,-1.79,-0.9,0.0,No major change
