symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
PROTEAN,Technology,Information Technology Services,620.65,74.09,7.0,43.72,Weak,69.18,15.0,28.52,Avoid,15.2,4.91,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
MARALOVER,Consumer Cyclical,Textile Manufacturing,61.11,56.52,12.0,40.79,Weak,45.71,12.0,25.72,Avoid,15.07,10.81,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
UNIECOM,Technology,Software - Application,86.32,53.15,8.0,29.82,Avoid,40.69,8.0,14.87,Avoid,14.95,12.46,0.0,Score improved sharply
DICIND,Basic Materials,Specialty Chemicals,654.25,68.25,5.0,65.57,Strong,62.31,8.0,50.88,Neutral,14.69,5.94,-3.0,"Score improved sharply, Band changed: Neutral -> Strong"
RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",16.7,53.36,8.0,23.44,Avoid,49.35,13.0,8.87,Avoid,14.57,4.01,-5.0,Score improved sharply
RAIN,Basic Materials,Specialty Chemicals,219.54,57.16,4.0,60.37,Watchlist,52.44,4.0,45.93,Neutral,14.44,4.72,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
LOYALTEX,Consumer Cyclical,Textile Manufacturing,214.95,52.24,20.0,14.34,Avoid,40.96,28.0,0.0,Avoid,14.34,11.28,-8.0,Score improved sharply
CPPLUS,Industrials,Building Products & Equipment,3649.5,51.99,0.0,59.02,Watchlist,44.21,0.0,44.73,Weak,14.29,7.78,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
OLECTRA,Industrials,Farm & Heavy Construction Machinery,1217.2,42.34,0.0,28.42,Avoid,38.73,8.0,14.13,Avoid,14.29,3.61,-8.0,Score improved sharply
AEQUS,Industrials,Aerospace & Defense,242.87,56.62,12.0,28.42,Avoid,44.82,12.0,14.13,Avoid,14.29,11.8,0.0,Score improved sharply
JINDALSTEL,Basic Materials,Steel,1141.0,53.64,7.0,34.97,Avoid,50.89,15.0,20.78,Avoid,14.19,2.75,-8.0,Score improved sharply
GULPOLY,Basic Materials,Chemicals,173.1,37.84,0.0,33.57,Avoid,30.18,8.0,19.38,Avoid,14.19,7.66,-8.0,Score improved sharply
JOCIL,Basic Materials,Specialty Chemicals,146.4,48.72,3.0,36.42,Weak,44.69,3.0,22.23,Avoid,14.19,4.03,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
SIL,Consumer Cyclical,Textile Manufacturing,16.01,31.75,0.0,39.59,Weak,27.57,8.0,25.52,Avoid,14.07,4.18,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
HBLENGINE,Industrials,Electrical Equipment & Parts,767.15,65.39,7.0,32.82,Avoid,61.54,18.0,18.78,Avoid,14.04,3.85,-11.0,Score improved sharply
MAWANASUG,Consumer Defensive,Confectioners,131.43,49.0,0.0,42.7,Weak,41.07,3.0,28.77,Avoid,13.93,7.93,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
MACPOWER,Industrials,Specialty Industrial Machinery,2096.5,63.6,0.0,66.67,Strong,56.79,5.0,52.88,Neutral,13.79,6.81,-5.0,"Score improved sharply, Band changed: Neutral -> Strong"
IIFL,Financial Services,Credit Services,617.55,50.91,8.0,49.46,Neutral,47.48,11.0,35.86,Weak,13.6,3.43,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
KHANDSE,Financial Services,Capital Markets,17.91,53.18,23.0,13.46,Avoid,46.77,25.0,0.0,Avoid,13.46,6.41,-2.0,Score improved sharply
TRAVELFOOD,Consumer Cyclical,Restaurants,1230.3,40.32,3.0,31.54,Avoid,39.86,11.0,18.47,Avoid,13.07,0.46,-8.0,Score improved sharply
PGIL,Consumer Cyclical,Apparel Manufacturing,1194.9,55.56,0.0,55.04,Watchlist,48.04,0.0,42.22,Weak,12.82,7.52,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
WINDMACHIN,Industrials,Specialty Industrial Machinery,300.0,47.86,4.0,34.57,Avoid,43.51,7.0,21.78,Avoid,12.79,4.35,-3.0,Score improved sharply
SUMICHEM,Basic Materials,Agricultural Inputs,457.5,30.4,0.0,37.32,Weak,27.92,8.0,24.63,Avoid,12.69,2.48,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
KTKBANK,Financial Services,Banks - Regional,331.5,61.62,0.0,64.31,Watchlist,47.5,0.0,51.71,Neutral,12.6,14.12,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
CARRARO,Consumer Cyclical,Auto Parts,542.3,56.0,0.0,39.04,Weak,49.29,3.0,26.47,Avoid,12.57,6.71,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
BHARATSE,Consumer Cyclical,Auto Parts,219.86,50.86,0.0,56.94,Watchlist,44.25,3.0,44.62,Weak,12.32,6.61,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
BELLACASA,Unknown,Unknown,279.3,70.49,0.0,34.89,Avoid,68.01,8.0,22.69,Avoid,12.2,2.48,-8.0,Score improved sharply
SWIGGY,Consumer Cyclical,Internet Retail,284.05,56.97,20.0,16.84,Avoid,45.96,20.0,4.77,Avoid,12.07,11.01,0.0,Score improved sharply
PDSL,Industrials,Specialty Business Services,361.45,55.27,0.0,44.47,Weak,49.97,0.0,32.43,Avoid,12.04,5.3,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
HIRECT,Industrials,Electrical Equipment & Parts,1242.2,50.87,7.0,38.67,Weak,50.69,7.0,26.63,Avoid,12.04,0.18,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
ARVSMART,Real Estate,Real Estate - Development,588.2,43.12,0.0,31.81,Avoid,38.05,8.0,19.96,Avoid,11.85,5.07,-8.0,Score improved sharply
GTECJAINX,Consumer Defensive,Education & Training Services,28.43,50.92,20.0,11.7,Avoid,41.75,23.0,0.0,Avoid,11.7,9.17,-3.0,Score improved sharply
CCAVENUE,Technology,Software - Infrastructure,16.11,53.92,0.0,48.62,Neutral,52.71,3.0,36.92,Weak,11.7,1.21,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
SOLARINDS,Basic Materials,Specialty Chemicals,19890.0,47.7,0.0,56.17,Watchlist,41.82,0.0,44.48,Weak,11.69,5.88,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
TREL,Real Estate,Real Estate Services,27.31,51.57,4.0,40.71,Weak,48.33,9.0,29.11,Avoid,11.6,3.24,-5.0,"Score improved sharply, Band changed: Avoid -> Weak"
BLBLIMITED,Unknown,Unknown,16.22,50.88,0.0,30.14,Avoid,45.05,0.0,18.69,Avoid,11.45,5.83,0.0,Score improved sharply
ANANTRAJ,Real Estate,Real Estate - Development,610.1,51.94,0.0,49.46,Neutral,45.58,3.0,38.11,Weak,11.35,6.36,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
JAINREC,Basic Materials,Other Industrial Metals & Mining,291.25,51.43,8.0,21.77,Avoid,35.58,8.0,10.58,Avoid,11.19,15.85,0.0,Score improved sharply
INSECTICID,Basic Materials,Agricultural Inputs,611.6,50.66,15.0,17.57,Avoid,44.76,15.0,6.38,Avoid,11.19,5.9,0.0,Score improved sharply
IDEA,Communication Services,Telecom Services,14.27,48.43,4.0,31.5,Avoid,41.47,4.0,20.31,Avoid,11.19,6.96,0.0,Score improved sharply
RELIABLE,Technology,Information Technology Services,142.05,55.62,0.0,38.77,Weak,53.71,8.0,27.82,Avoid,10.95,1.91,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,1197.1,55.73,0.0,66.92,Strong,49.32,3.0,56.0,Watchlist,10.92,6.41,-3.0,"Score improved sharply, Band changed: Watchlist -> Strong"
PHOENIXLTD,Real Estate,Real Estate - Diversified,1953.4,58.75,0.0,54.86,Neutral,54.9,0.0,44.01,Weak,10.85,3.85,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
TDPOWERSYS,Industrials,Specialty Industrial Machinery,756.4,53.83,0.0,63.47,Watchlist,52.49,0.0,52.68,Neutral,10.79,1.34,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
APOLLO,Industrials,Aerospace & Defense,406.75,55.28,0.0,59.22,Watchlist,46.83,0.0,48.43,Neutral,10.79,8.45,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
DSFCL,Unknown,Unknown,28.81,65.13,0.0,42.64,Weak,59.09,0.0,31.94,Avoid,10.7,6.04,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
NGLFINE,Healthcare,Drug Manufacturers - General,2859.4,50.43,0.0,44.42,Weak,43.18,3.0,33.75,Avoid,10.67,7.25,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
ISFT,Consumer Cyclical,Internet Retail,104.02,68.88,0.0,63.39,Watchlist,59.22,0.0,52.82,Neutral,10.57,9.66,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
TENNIND,Consumer Cyclical,Auto Parts,532.75,53.13,15.0,16.24,Avoid,40.85,15.0,5.67,Avoid,10.57,12.28,0.0,Score improved sharply
INDIANCARD,Consumer Cyclical,Textile Manufacturing,212.95,49.85,8.0,26.44,Avoid,42.38,8.0,15.87,Avoid,10.57,7.47,0.0,Score improved sharply
SGIL,Industrials,Metal Fabrication,636.8,66.03,20.0,30.92,Avoid,53.44,20.0,20.38,Avoid,10.54,12.59,0.0,Score improved sharply
EVEREADY,Unknown,Unknown,329.05,43.83,0.0,17.64,Avoid,39.06,8.0,7.19,Avoid,10.45,4.77,-8.0,Score improved sharply
PIIND,Basic Materials,Agricultural Inputs,2410.0,49.87,15.0,13.22,Avoid,39.58,18.0,3.03,Avoid,10.19,10.29,-3.0,Score improved sharply
SAREGAMA,Communication Services,Entertainment,503.35,52.19,0.0,48.3,Neutral,45.35,3.0,38.11,Weak,10.19,6.84,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
PACEDIGITK,Unknown,Unknown,167.74,51.02,8.0,10.14,Avoid,29.08,8.0,0.0,Avoid,10.14,21.94,0.0,Score improved sharply
TGBHOTELS,Consumer Cyclical,Lodging,9.64,53.51,0.0,44.89,Weak,51.26,3.0,34.82,Avoid,10.07,2.25,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
BLUSPRING,Industrials,Specialty Business Services,125.47,50.24,12.0,34.82,Avoid,46.63,15.0,24.78,Avoid,10.04,3.61,-3.0,Score improved sharply
JETFREIGHT,Industrials,Integrated Freight & Logistics,22.15,56.93,0.0,48.17,Neutral,52.23,0.0,38.13,Weak,10.04,4.7,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
INTLCONV,Industrials,Specialty Industrial Machinery,77.86,53.17,8.0,31.22,Avoid,44.26,8.0,21.18,Avoid,10.04,8.91,0.0,Score improved sharply
CHEMPLASTS,Basic Materials,Chemicals,198.67,65.63,20.0,10.02,Avoid,54.19,20.0,0.0,Avoid,10.02,11.44,0.0,Score improved sharply
VADILALIND,Consumer Defensive,Packaged Foods,7598.0,59.08,0.0,66.5,Strong,54.21,0.0,56.57,Watchlist,9.93,4.87,0.0,Band changed: Watchlist -> Strong
MANAKSIA,Industrials,Metal Fabrication,65.34,57.41,0.0,62.92,Watchlist,52.27,3.0,53.13,Neutral,9.79,5.14,-3.0,Band changed: Neutral -> Watchlist
GANDHITUBE,Industrials,Metal Fabrication,1003.2,76.93,0.0,65.52,Strong,57.33,0.0,55.73,Watchlist,9.79,19.6,0.0,Band changed: Watchlist -> Strong
RAMCOSYS,Technology,Software - Application,592.4,50.39,7.0,30.52,Avoid,42.09,10.0,20.82,Avoid,9.7,8.3,-3.0,No major change
DPABHUSHAN,Consumer Cyclical,Luxury Goods,1469.4,58.38,0.0,61.24,Watchlist,53.64,0.0,51.67,Neutral,9.57,4.74,0.0,Band changed: Neutral -> Watchlist
INDUSTOWER,Communication Services,Telecom Services,382.1,52.8,8.0,34.65,Avoid,49.35,11.0,25.21,Avoid,9.44,3.45,-3.0,No major change
DBCORP,Communication Services,Publishing,183.04,25.84,8.0,18.3,Avoid,24.54,16.0,8.86,Avoid,9.44,1.3,-8.0,No major change
VENTIVE,Consumer Cyclical,Lodging,579.6,50.05,8.0,25.54,Avoid,33.73,8.0,16.22,Avoid,9.32,16.32,0.0,No major change
TCI,Industrials,Integrated Freight & Logistics,813.45,26.95,8.0,15.32,Avoid,23.02,16.0,6.03,Avoid,9.29,3.93,-8.0,No major change
SADBHIN,Industrials,Engineering & Construction,2.58,50.37,12.0,14.67,Avoid,43.65,12.0,5.38,Avoid,9.29,6.72,0.0,No major change
MAPMYINDIA,Information Technology,Unknown,922.0,42.06,8.0,12.14,Avoid,35.59,8.0,2.94,Avoid,9.2,6.47,0.0,No major change
ARCHIDPLY,Basic Materials,Lumber & Wood Production,107.68,63.44,0.0,51.67,Neutral,59.08,3.0,42.48,Weak,9.19,4.36,-3.0,Band changed: Weak -> Neutral
YATRA,Consumer Cyclical,Travel Services,108.82,47.76,15.0,10.04,Avoid,38.49,18.0,0.97,Avoid,9.07,9.27,-3.0,No major change
BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,219.02,46.35,8.0,15.97,Avoid,41.19,11.0,6.93,Avoid,9.04,5.16,-3.0,No major change
GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,442.15,61.09,0.0,59.52,Watchlist,57.85,3.0,50.6,Neutral,8.92,3.24,-3.0,Band changed: Neutral -> Watchlist
HINDPETRO,Energy,Oil & Gas Refining & Marketing,360.7,51.44,8.0,20.57,Avoid,48.16,11.0,11.73,Avoid,8.84,3.28,-3.0,No major change
ASAHIINDIA,Consumer Cyclical,Auto Parts,965.15,56.41,0.0,48.94,Neutral,50.45,3.0,40.12,Weak,8.82,5.96,-3.0,Band changed: Weak -> Neutral
GEEKAYWIRE,Industrials,Electrical Equipment & Parts,32.73,66.95,4.0,60.37,Watchlist,62.25,9.0,51.58,Neutral,8.79,4.7,-5.0,Band changed: Neutral -> Watchlist
TEXRAIL,Industrials,Railroads,119.2,61.45,5.0,51.97,Neutral,54.49,5.0,43.18,Weak,8.79,6.96,0.0,Band changed: Weak -> Neutral
AFFORDABLE,Industrials,Specialty Industrial Machinery,170.77,53.91,17.0,14.42,Avoid,51.66,17.0,5.63,Avoid,8.79,2.25,0.0,No major change
FINCABLES,Industrials,Electrical Equipment & Parts,1468.1,67.62,0.0,69.12,Strong,62.3,3.0,60.58,Watchlist,8.54,5.32,-3.0,Band changed: Watchlist -> Strong
SHIVAUM,Basic Materials,Steel,515.05,84.6,0.0,57.52,Watchlist,70.83,3.0,49.08,Neutral,8.44,13.77,-3.0,Band changed: Neutral -> Watchlist
GKSL,Healthcare,Medical Care Facilities,175.17,63.17,7.0,51.42,Neutral,78.41,10.0,43.0,Weak,8.42,-15.24,-3.0,Band changed: Weak -> Neutral
TOKYOPLAST,Consumer Cyclical,Packaging & Containers,78.4,52.55,12.0,16.04,Avoid,48.81,12.0,7.72,Avoid,8.32,3.74,0.0,No major change
SKIPPER,Industrials,Engineering & Construction,561.55,52.34,3.0,46.17,Neutral,52.0,3.0,37.88,Weak,8.29,0.34,0.0,Band changed: Weak -> Neutral
BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1720.8,54.72,0.0,58.79,Watchlist,50.12,3.0,50.72,Neutral,8.07,4.6,-3.0,Band changed: Neutral -> Watchlist
OLAELEC,Consumer Cyclical,Auto Manufacturers,37.78,48.24,17.0,14.09,Avoid,43.96,17.0,6.02,Avoid,8.07,4.28,0.0,No major change
ICIL,Consumer Cyclical,Textile Manufacturing,448.9,55.55,0.0,53.24,Neutral,50.89,3.0,45.17,Neutral,8.07,4.66,-3.0,No major change
LAL,Consumer Cyclical,Apparel Manufacturing,8.66,46.61,0.0,38.99,Weak,45.32,3.0,30.92,Avoid,8.07,1.29,-3.0,Band changed: Avoid -> Weak
RAMRAT,Industrials,Electrical Equipment & Parts,562.75,61.24,0.0,61.07,Watchlist,58.39,3.0,53.03,Neutral,8.04,2.85,-3.0,Band changed: Neutral -> Watchlist
NUVOCO,Basic Materials,Building Materials,338.85,56.23,0.0,50.02,Neutral,50.74,3.0,42.08,Weak,7.94,5.49,-3.0,Band changed: Weak -> Neutral
PLATIND,Basic Materials,Specialty Chemicals,216.07,44.57,8.0,19.97,Avoid,38.38,11.0,12.03,Avoid,7.94,6.19,-3.0,No major change
VOGL,Basic Materials,Other Industrial Metals & Mining,35.01,42.46,4.0,16.72,Avoid,35.9,7.0,8.78,Avoid,7.94,6.56,-3.0,No major change
CARERATING,Financial Services,Financial Data & Stock Exchanges,1627.8,41.36,0.0,38.46,Weak,41.32,3.0,30.61,Avoid,7.85,0.04,-3.0,Band changed: Avoid -> Weak
MONARCH,Financial Services,Capital Markets,366.9,43.9,0.0,39.76,Weak,38.34,3.0,31.91,Avoid,7.85,5.56,-3.0,Band changed: Avoid -> Weak
INDIANHUME,Industrials,Engineering & Construction,367.9,47.15,0.0,37.67,Weak,44.38,3.0,29.88,Avoid,7.79,2.77,-3.0,Band changed: Avoid -> Weak
SVLL,Industrials,Trucking,867.65,77.23,8.0,50.02,Neutral,64.57,11.0,42.23,Weak,7.79,12.66,-3.0,Band changed: Weak -> Neutral
DLF,Real Estate,Real Estate - Development,669.5,55.11,5.0,42.21,Weak,51.52,5.0,34.61,Avoid,7.6,3.59,0.0,Band changed: Avoid -> Weak
PROZONER,Real Estate,Real Estate - Diversified,52.23,66.87,5.0,40.36,Weak,71.0,8.0,32.76,Avoid,7.6,-4.13,-3.0,Band changed: Avoid -> Weak
ARTNIRMAN,Real Estate,Real Estate - Development,40.49,51.25,12.0,13.91,Avoid,48.58,15.0,6.31,Avoid,7.6,2.67,-3.0,No major change
COFFEEDAY,Consumer Cyclical,Restaurants,30.59,48.29,10.0,24.14,Avoid,45.79,15.0,16.57,Avoid,7.57,2.5,-5.0,No major change
DYNAMATECH,Consumer Cyclical,Auto Parts,12516.0,68.38,0.0,56.89,Watchlist,62.94,0.0,49.32,Neutral,7.57,5.44,0.0,Band changed: Neutral -> Watchlist
ETHOSLTD,Consumer Cyclical,Luxury Goods,2613.3,38.86,0.0,41.94,Weak,36.4,0.0,34.37,Avoid,7.57,2.46,0.0,Band changed: Avoid -> Weak
SEAMECLTD,Industrials,Marine Shipping,1734.7,57.45,3.0,58.52,Watchlist,52.4,3.0,50.98,Neutral,7.54,5.05,0.0,Band changed: Neutral -> Watchlist
JSWINFRA,Industrials,Marine Shipping,367.6,69.35,0.0,61.07,Watchlist,60.61,0.0,53.53,Neutral,7.54,8.74,0.0,Band changed: Neutral -> Watchlist
BLSE,Industrials,Specialty Business Services,328.1,64.92,0.0,62.52,Watchlist,55.09,0.0,54.98,Neutral,7.54,9.83,0.0,Band changed: Neutral -> Watchlist
CUPID,Consumer Defensive,Household & Personal Products,258.2,41.59,0.0,50.6,Neutral,35.92,5.0,43.17,Weak,7.43,5.67,-5.0,Band changed: Weak -> Neutral
KOLTEPATIL,Real Estate,Real Estate - Development,435.55,49.05,4.0,36.46,Weak,43.95,4.0,29.11,Avoid,7.35,5.1,0.0,Band changed: Avoid -> Weak
