symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
ARFIN,Basic Materials,Aluminum,87.88,52.29,0.0,41.23,Weak,42.0,0.0,24.21,Avoid,17.02,10.29,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
TATAINVEST,Financial Services,Asset Management,719.3,66.34,0.0,51.22,Neutral,58.67,5.0,34.21,Avoid,17.01,7.67,-5.0,"Score improved sharply, Band changed: Avoid -> Neutral"
DLF,Real Estate,Real Estate - Development,640.0,42.43,5.0,27.59,Avoid,33.05,13.0,10.6,Avoid,16.99,9.38,-8.0,Score improved sharply
BLKASHYAP,Industrials,Engineering & Construction,52.87,44.79,3.0,18.46,Avoid,39.48,11.0,1.88,Avoid,16.58,5.31,-8.0,Score improved sharply
GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,870.4,52.68,0.0,61.61,Watchlist,44.23,0.0,45.07,Neutral,16.54,8.45,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
TATASTEEL,Basic Materials,Steel,187.29,53.28,8.0,26.08,Avoid,44.07,8.0,9.56,Avoid,16.52,9.21,0.0,Score improved sharply
PTC,Utilities,Utilities - Independent Power Producers,155.93,50.09,7.0,22.68,Avoid,39.73,15.0,6.45,Avoid,16.23,10.36,-8.0,Score improved sharply
TTL,Consumer Cyclical,Textile Manufacturing,7.07,64.45,8.0,25.36,Avoid,44.86,11.0,9.21,Avoid,16.15,19.59,-3.0,Score improved sharply
ONEPOINT,Industrials,Specialty Business Services,59.14,61.11,0.0,59.76,Watchlist,48.9,0.0,43.68,Weak,16.08,12.21,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
JOCIL,Unknown,Unknown,147.04,48.9,0.0,32.05,Avoid,43.9,3.0,16.0,Avoid,16.05,5.0,-3.0,Score improved sharply
UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,538.45,50.46,4.0,50.36,Neutral,45.75,7.0,34.32,Avoid,16.04,4.71,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
APOLSINHOT,Industrials,Specialty Business Services,1211.1,48.86,10.0,21.61,Avoid,42.22,15.0,5.78,Avoid,15.83,6.64,-5.0,Score improved sharply
NAVKARCORP,Industrials,Integrated Freight & Logistics,87.56,27.5,8.0,23.96,Avoid,19.5,21.0,8.13,Avoid,15.83,8.0,-13.0,Score improved sharply
ROTO,Industrials,Specialty Industrial Machinery,63.35,43.56,0.0,29.46,Avoid,38.19,8.0,13.63,Avoid,15.83,5.37,-8.0,Score improved sharply
ARVEE,Basic Materials,Specialty Chemicals,172.08,49.65,3.0,42.03,Weak,47.57,11.0,26.26,Avoid,15.77,2.08,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
RPSGVENT,Technology,Information Technology Services,832.5,41.02,12.0,15.62,Avoid,37.15,23.0,0.0,Avoid,15.62,3.87,-11.0,Score improved sharply
SUPREMEINF,Industrials,Engineering & Construction,82.65,46.24,15.0,18.71,Avoid,39.69,23.0,3.13,Avoid,15.58,6.55,-8.0,Score improved sharply
SHILCTECH,Industrials,Electrical Equipment & Parts,4103.4,49.12,12.0,15.41,Avoid,44.33,20.0,0.0,Avoid,15.41,4.79,-8.0,Score improved sharply
UNIDT,Unknown,Unknown,228.07,53.77,0.0,39.05,Weak,45.13,0.0,23.75,Avoid,15.3,8.64,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
SBGLP,Real Estate,Real Estate - Development,25.78,59.7,8.0,31.99,Avoid,33.41,8.0,16.75,Avoid,15.24,26.29,0.0,Score improved sharply
DLINKINDIA,Technology,Communication Equipment,424.6,40.93,0.0,29.62,Avoid,35.37,11.0,14.62,Avoid,15.0,5.56,-11.0,Score improved sharply
SGIL,Industrials,Metal Fabrication,592.35,51.07,20.0,17.56,Avoid,46.32,20.0,2.73,Avoid,14.83,4.75,0.0,Score improved sharply
VSTTILLERS,Industrials,Farm & Heavy Construction Machinery,4201.1,48.99,8.0,20.51,Avoid,23.82,16.0,5.68,Avoid,14.83,25.17,-8.0,Score improved sharply
FINKURVE,Financial Services,Credit Services,75.05,58.49,11.0,46.08,Neutral,55.1,16.0,31.31,Avoid,14.77,3.39,-5.0,"Score improved sharply, Band changed: Avoid -> Neutral"
LGEINDIA,Technology,Consumer Electronics,1652.9,53.21,0.0,44.27,Weak,47.99,3.0,29.52,Avoid,14.75,5.22,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
TALBROAUTO,Consumer Cyclical,Auto Parts,435.2,61.28,0.0,66.21,Strong,52.48,0.0,51.56,Neutral,14.65,8.8,0.0,"Score improved sharply, Band changed: Neutral -> Strong"
MOTISONS,Consumer Cyclical,Luxury Goods,17.94,66.76,0.0,65.71,Strong,57.67,0.0,51.06,Neutral,14.65,9.09,0.0,"Score improved sharply, Band changed: Neutral -> Strong"
KIMS,Healthcare,Medical Care Facilities,791.85,57.26,7.0,31.56,Avoid,44.53,7.0,17.02,Avoid,14.54,12.73,0.0,Score improved sharply
BAIDFIN,Financial Services,Credit Services,10.55,52.54,3.0,43.18,Weak,50.34,11.0,28.66,Avoid,14.52,2.2,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
TREL,Real Estate,Real Estate Services,29.77,68.69,4.0,55.84,Watchlist,54.21,4.0,41.35,Weak,14.49,14.48,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
ENRIN,Utilities,Utilities - Renewable,3109.1,40.25,0.0,31.38,Avoid,30.44,8.0,16.9,Avoid,14.48,9.81,-8.0,Score improved sharply
RAINBOW,Healthcare,Medical Care Facilities,1473.4,54.47,0.0,50.76,Neutral,49.81,0.0,36.47,Weak,14.29,4.66,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,2907.8,55.54,0.0,67.81,Strong,48.61,0.0,53.52,Neutral,14.29,6.93,0.0,"Score improved sharply, Band changed: Neutral -> Strong"
LXCHEM,Basic Materials,Specialty Chemicals,179.23,54.6,0.0,59.88,Watchlist,48.6,0.0,45.61,Neutral,14.27,6.0,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
SMCGLOBAL,Financial Services,Capital Markets,82.87,54.99,3.0,50.58,Neutral,47.98,3.0,36.31,Weak,14.27,7.01,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
IDFCFIRSTB,Financial Services,Banks - Regional,86.33,54.93,7.0,43.78,Weak,48.87,7.0,29.51,Avoid,14.27,6.06,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
KMEW,Industrials,Marine Shipping,2828.1,51.22,0.0,63.31,Watchlist,43.84,0.0,49.23,Neutral,14.08,7.38,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
ALGOQUANT,Financial Services,Capital Markets,70.13,71.45,0.0,53.68,Neutral,53.06,0.0,39.66,Weak,14.02,18.39,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
STYLEBAAZA,Consumer Cyclical,Apparel Retail,388.05,53.89,8.0,38.41,Weak,47.24,11.0,24.51,Avoid,13.9,6.65,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
SANGAMIND,Consumer Cyclical,Textile Manufacturing,583.05,51.08,0.0,42.41,Weak,41.65,3.0,28.76,Avoid,13.65,9.43,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
APARINDS,Industrials,Electrical Equipment & Parts,17801.0,58.61,0.0,62.26,Watchlist,52.41,0.0,48.68,Neutral,13.58,6.2,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
PENIND,Industrials,Specialty Industrial Machinery,170.44,54.01,3.0,40.31,Weak,49.35,8.0,26.73,Avoid,13.58,4.66,-5.0,"Score improved sharply, Band changed: Avoid -> Weak"
DBEIL,Unknown,Unknown,7.05,53.17,8.0,13.55,Avoid,46.33,11.0,0.0,Avoid,13.55,6.84,-3.0,Score improved sharply
VRAJ,Basic Materials,Steel,123.99,50.47,8.0,32.23,Avoid,46.05,8.0,18.71,Avoid,13.52,4.42,0.0,Score improved sharply
SCI,Industrials,Marine Shipping,270.0,34.67,0.0,35.61,Weak,30.57,8.0,22.28,Avoid,13.33,4.1,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
VISAKAIND,Industrials,Building Products & Equipment,90.81,51.64,0.0,50.86,Neutral,42.83,0.0,37.53,Weak,13.33,8.81,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2300.0,43.15,0.0,36.26,Weak,34.06,8.0,22.97,Avoid,13.29,9.09,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1135.1,50.87,7.0,45.56,Neutral,43.73,7.0,32.27,Avoid,13.29,7.14,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
FUSION,Financial Services,Credit Services,184.45,37.45,12.0,22.78,Avoid,35.61,20.0,9.51,Avoid,13.27,1.84,-8.0,Score improved sharply
CUBEXTUB,Basic Materials,Copper,81.63,59.23,8.0,25.18,Avoid,39.16,8.0,11.91,Avoid,13.27,20.07,0.0,Score improved sharply
GOCLCORP,Basic Materials,Specialty Chemicals,456.15,67.76,7.0,54.08,Neutral,57.15,7.0,40.81,Weak,13.27,10.61,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
AFFLE,Communication Services,Advertising Agencies,1545.6,42.28,3.0,33.16,Avoid,40.67,11.0,19.9,Avoid,13.26,1.61,-8.0,Score improved sharply
TRAVELFOOD,Consumer Cyclical,Restaurants,1232.0,38.63,3.0,30.51,Avoid,33.9,11.0,17.36,Avoid,13.15,4.73,-8.0,Score improved sharply
HDFCLIFE,Financial Services,Insurance - Life,557.0,58.21,8.0,27.62,Avoid,46.29,8.0,14.61,Avoid,13.01,11.92,0.0,Score improved sharply
CRAMC,Financial Services,Asset Management,234.35,33.55,8.0,20.67,Avoid,23.79,16.0,7.66,Avoid,13.01,9.76,-8.0,Score improved sharply
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,5325.0,47.34,7.0,30.96,Avoid,41.54,15.0,18.06,Avoid,12.9,5.8,-8.0,Score improved sharply
NDRAUTO,Consumer Cyclical,Auto Parts,701.0,38.09,8.0,19.71,Avoid,23.93,16.0,6.81,Avoid,12.9,14.16,-8.0,Score improved sharply
MASTERTR,Financial Services,Capital Markets,87.47,53.86,11.0,45.82,Neutral,49.44,11.0,33.06,Avoid,12.76,4.42,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
TVSSRICHAK,Consumer Cyclical,Auto Parts,4886.0,49.96,3.0,49.16,Neutral,44.22,5.0,36.51,Weak,12.65,5.74,-2.0,"Score improved sharply, Band changed: Weak -> Neutral"
AUTOIND,Consumer Cyclical,Auto Parts,78.1,35.78,3.0,28.16,Avoid,34.87,8.0,15.51,Avoid,12.65,0.91,-5.0,Score improved sharply
SSDL,Consumer Cyclical,Apparel Retail,62.08,57.13,8.0,29.96,Avoid,52.73,11.0,17.31,Avoid,12.65,4.4,-3.0,Score improved sharply
AMAGI,Technology,Software - Application,574.35,46.79,0.0,41.62,Weak,44.71,3.0,29.12,Avoid,12.5,2.08,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
NAZARA,Communication Services,Electronic Gaming & Multimedia,362.55,54.33,12.0,39.01,Weak,45.54,12.0,26.75,Avoid,12.26,8.79,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
SAPPHIRE,Consumer Cyclical,Restaurants,233.24,58.17,12.0,34.31,Avoid,48.17,15.0,22.16,Avoid,12.15,10.0,-3.0,Score improved sharply
INTLCONV,Industrials,Specialty Industrial Machinery,76.49,48.51,11.0,25.86,Avoid,42.6,11.0,13.78,Avoid,12.08,5.91,0.0,Score improved sharply
CUMMINSIND,Industrials,Specialty Industrial Machinery,5020.0,40.97,0.0,29.06,Avoid,35.0,8.0,16.98,Avoid,12.08,5.97,-8.0,Score improved sharply
EPACKPEB,Industrials,Engineering & Construction,222.26,41.65,0.0,32.51,Avoid,41.68,8.0,20.43,Avoid,12.08,-0.03,-8.0,Score improved sharply
PARADEEP,Basic Materials,Agricultural Inputs,153.81,52.05,3.0,52.43,Neutral,43.29,3.0,40.41,Weak,12.02,8.76,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
GEOJITFSL,Financial Services,Capital Markets,80.12,50.44,7.0,36.92,Weak,36.72,7.0,24.91,Avoid,12.01,13.72,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
AMBICAAGAR,Consumer Defensive,Household & Personal Products,25.14,50.67,8.0,29.33,Avoid,46.25,8.0,17.39,Avoid,11.94,4.42,0.0,Score improved sharply
NAHARINDUS,Consumer Cyclical,Textile Manufacturing,133.47,54.38,5.0,48.51,Neutral,46.32,8.0,36.61,Weak,11.9,8.06,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
AGI,Consumer Cyclical,Packaging & Containers,733.75,48.42,3.0,48.56,Neutral,44.25,0.0,36.66,Weak,11.9,4.17,3.0,"Score improved sharply, Band changed: Weak -> Neutral"
KHAITANLTD,Industrials,Industrial Distribution,154.95,53.31,3.0,59.26,Watchlist,48.24,5.0,47.43,Neutral,11.83,5.07,-2.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
COFFEEDAY,Unknown,Unknown,30.86,49.24,0.0,22.05,Avoid,46.93,8.0,10.25,Avoid,11.8,2.31,-8.0,Score improved sharply
NH,Healthcare,Medical Care Facilities,1868.6,46.91,0.0,32.41,Avoid,44.05,8.0,20.62,Avoid,11.79,2.86,-8.0,Score improved sharply
SARDAEN,Basic Materials,Steel,506.95,48.37,8.0,22.18,Avoid,44.1,11.0,10.41,Avoid,11.77,4.27,-3.0,Score improved sharply
GUJRAFFIA,Unknown,Unknown,40.91,50.56,13.0,21.7,Avoid,46.7,13.0,10.15,Avoid,11.55,3.86,0.0,Score improved sharply
RSL,Basic Materials,Steel,180.63,60.91,0.0,55.58,Watchlist,62.36,0.0,44.06,Weak,11.52,-1.45,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
OLECTRA,Industrials,Farm & Heavy Construction Machinery,1186.2,31.28,11.0,13.51,Avoid,24.69,16.0,2.18,Avoid,11.33,6.59,-5.0,Score improved sharply
GULPOLY,Basic Materials,Chemicals,171.05,31.65,3.0,25.28,Avoid,27.41,8.0,14.01,Avoid,11.27,4.24,-5.0,Score improved sharply
IEX,Financial Services,Capital Markets,113.4,30.64,8.0,15.92,Avoid,23.55,16.0,4.66,Avoid,11.26,7.09,-8.0,Score improved sharply
VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,175.96,57.83,0.0,61.73,Watchlist,49.21,0.0,50.54,Neutral,11.19,8.62,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
CIEINDIA,Consumer Cyclical,Auto Parts,385.7,40.14,8.0,20.06,Avoid,22.7,16.0,8.91,Avoid,11.15,17.44,-8.0,Score improved sharply
PENINLAND,Unknown,Unknown,15.55,47.84,8.0,11.55,Avoid,38.39,8.0,0.5,Avoid,11.05,9.45,0.0,Score improved sharply
PIRAMALFIN,Financial Services,Credit Services,2253.8,56.11,13.0,44.08,Weak,49.78,13.0,33.06,Avoid,11.02,6.33,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
EDELWEISS,Financial Services,Financial Conglomerates,128.34,51.59,8.0,43.38,Weak,49.36,8.0,32.36,Avoid,11.02,2.23,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
CANTABIL,Consumer Cyclical,Apparel Manufacturing,243.0,53.94,8.0,28.01,Avoid,48.71,8.0,17.11,Avoid,10.9,5.23,0.0,Score improved sharply
AEROFLEX,Industrials,Metal Fabrication,497.6,46.72,0.0,48.81,Neutral,42.48,5.0,37.98,Weak,10.83,4.24,-5.0,"Score improved sharply, Band changed: Weak -> Neutral"
EMSLIMITED,Industrials,Engineering & Construction,364.5,40.18,15.0,14.36,Avoid,38.79,23.0,3.53,Avoid,10.83,1.39,-8.0,Score improved sharply
GRSE,Industrials,Aerospace & Defense,2339.8,28.22,8.0,19.31,Avoid,23.53,16.0,8.48,Avoid,10.83,4.69,-8.0,Score improved sharply
MANGLMCEM,Basic Materials,Building Materials,1035.2,54.99,10.0,42.68,Weak,43.93,10.0,31.91,Avoid,10.77,11.06,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
PODDARMENT,Basic Materials,Specialty Chemicals,276.05,56.24,3.0,51.38,Neutral,52.38,3.0,40.61,Weak,10.77,3.86,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
TI,Consumer Defensive,Beverages - Wineries & Distilleries,543.85,55.14,15.0,32.98,Avoid,48.17,15.0,22.29,Avoid,10.69,6.97,0.0,Score improved sharply
INDHOTEL,Consumer Cyclical,Lodging,726.65,52.58,0.0,44.21,Weak,44.45,0.0,33.56,Avoid,10.65,8.13,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
JUNIPER,Consumer Cyclical,Lodging,215.44,54.63,0.0,51.41,Neutral,53.91,8.0,40.76,Weak,10.65,0.72,-8.0,"Score improved sharply, Band changed: Weak -> Neutral"
AIAENG,Industrials,Specialty Industrial Machinery,3983.4,36.15,8.0,20.01,Avoid,22.08,16.0,9.43,Avoid,10.58,14.07,-8.0,Score improved sharply
LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,2098.1,37.56,8.0,22.66,Avoid,22.55,16.0,12.12,Avoid,10.54,15.01,-8.0,Score improved sharply
TIPSMUSIC,Communication Services,Entertainment,656.6,50.26,0.0,45.46,Neutral,49.14,0.0,34.96,Avoid,10.5,1.12,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
RCF,Basic Materials,Agricultural Inputs,109.84,29.6,8.0,10.43,Avoid,24.95,19.0,0.0,Avoid,10.43,4.65,-11.0,Score improved sharply
RUPA,Consumer Cyclical,Apparel Manufacturing,134.97,31.57,8.0,18.81,Avoid,22.28,16.0,8.41,Avoid,10.4,9.29,-8.0,Score improved sharply
HEALTHX,Healthcare,Pharmaceutical Retailers,300.0,48.46,22.0,10.76,Avoid,46.77,27.0,0.47,Avoid,10.29,1.69,-5.0,Score improved sharply
AURIONPRO,Technology,Software - Application,705.0,50.09,11.0,20.82,Avoid,43.61,11.0,10.57,Avoid,10.25,6.48,0.0,Score improved sharply
PURVA,Real Estate,Real Estate - Development,218.23,52.62,20.0,11.54,Avoid,45.81,23.0,1.3,Avoid,10.24,6.81,-3.0,Score improved sharply
UTKARSHBNK,Financial Services,Banks - Regional,14.05,43.12,15.0,10.17,Avoid,39.66,20.0,0.0,Avoid,10.17,3.46,-5.0,Score improved sharply
ETERNAL,Consumer Cyclical,Internet Retail,322.35,54.62,0.0,56.11,Watchlist,47.28,3.0,45.96,Neutral,10.15,7.34,-3.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
SURAJEST,Real Estate,Real Estate - Development,177.39,40.73,8.0,19.39,Avoid,28.21,11.0,9.4,Avoid,9.99,12.52,-3.0,No major change
POWERICA,Industrials,Specialty Industrial Machinery,556.7,55.02,0.0,34.26,Avoid,50.89,0.0,24.43,Avoid,9.83,4.13,0.0,No major change
INDUSTOWER,Communication Services,Telecom Services,381.35,52.1,8.0,36.36,Weak,47.68,8.0,26.6,Avoid,9.76,4.42,0.0,Band changed: Avoid -> Weak
