symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
NMDC,Basic Materials,Steel,84.61,48.94,0.0,33.26,Avoid,45.58,0.0,31.95,Avoid,1.31,3.36,0.0,No major change
HINDALCO,Basic Materials,Aluminum,1034.0,55.2,0.0,47.91,Neutral,53.81,0.0,46.6,Neutral,1.31,1.39,0.0,No major change
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,26230.0,35.66,8.0,20.92,Avoid,34.68,8.0,19.62,Avoid,1.3,0.98,0.0,No major change
LENSKART,Healthcare,Medical Instruments & Supplies,661.4,83.87,0.0,57.57,Watchlist,82.91,0.0,56.27,Watchlist,1.3,0.96,0.0,No major change
MEDANTA,Healthcare,Medical Care Facilities,1409.7,52.11,3.0,47.22,Neutral,52.21,3.0,45.92,Neutral,1.3,-0.1,0.0,No major change
UNOMINDA,Consumer Cyclical,Auto Parts,1265.0,63.65,0.0,47.7,Neutral,62.4,0.0,46.41,Neutral,1.29,1.25,0.0,No major change
NYKAA,Consumer Cyclical,Internet Retail,334.0,57.78,0.0,50.75,Neutral,55.14,0.0,49.46,Neutral,1.29,2.64,0.0,No major change
VMM,Consumer Cyclical,Department Stores,103.43,33.75,8.0,17.55,Avoid,30.33,8.0,16.26,Avoid,1.29,3.42,0.0,No major change
PAGEIND,Consumer Cyclical,Apparel Manufacturing,35480.0,30.07,8.0,18.6,Avoid,30.17,8.0,17.31,Avoid,1.29,-0.1,0.0,No major change
UBL,Consumer Defensive,Beverages - Brewers,1348.9,41.28,8.0,11.44,Avoid,37.2,8.0,10.16,Avoid,1.28,4.08,0.0,No major change
YESBANK,Financial Services,Banks - Regional,22.8,46.49,0.0,29.97,Avoid,45.08,0.0,28.72,Avoid,1.25,1.41,0.0,No major change
FEDERALBNK,Financial Services,Banks - Regional,361.0,60.85,0.0,58.17,Watchlist,56.62,0.0,56.92,Watchlist,1.25,4.23,0.0,No major change
SBIN,Financial Services,Banks - Regional,1048.7,49.43,0.0,37.77,Weak,49.13,0.0,36.52,Weak,1.25,0.3,0.0,No major change
IOB,Financial Services,Banks - Regional,33.01,37.77,8.0,20.87,Avoid,39.46,8.0,19.62,Avoid,1.25,-1.69,0.0,No major change
WAAREEENER,Technology,Solar,2678.2,42.2,8.0,17.36,Avoid,41.66,8.0,16.21,Avoid,1.15,0.54,0.0,No major change
TATAPOWER,Utilities,Utilities - Independent Power Producers,374.3,40.3,8.0,9.64,Avoid,41.52,8.0,8.77,Avoid,0.87,-1.22,0.0,No major change
ASIANPAINT,Basic Materials,Specialty Chemicals,2640.0,39.6,3.0,34.21,Avoid,37.44,3.0,33.4,Avoid,0.81,2.16,0.0,No major change
GLAXO,Healthcare,Drug Manufacturers - General,2902.2,68.96,0.0,62.37,Watchlist,80.79,0.0,61.57,Watchlist,0.8,-11.83,0.0,No major change
ABCAPITAL,Financial Services,Financial Conglomerates,413.0,56.07,8.0,45.02,Neutral,53.99,8.0,44.27,Weak,0.75,2.08,0.0,Band changed: Weak -> Neutral
SWIGGY,Consumer Cyclical,Internet Retail,282.5,55.77,20.0,14.65,Avoid,53.17,20.0,14.11,Avoid,0.54,2.6,0.0,No major change
COCHINSHIP,Industrials,Aerospace & Defense,1480.5,54.01,18.0,13.8,Avoid,55.85,21.0,13.3,Avoid,0.5,-1.84,-3.0,No major change
SHRIRAMFIN,Financial Services,Credit Services,1130.0,60.96,8.0,52.87,Neutral,60.59,8.0,52.37,Neutral,0.5,0.37,0.0,No major change
SCHAEFFLER,Consumer Cyclical,Auto Parts,4017.9,43.09,0.0,43.25,Weak,45.73,0.0,42.96,Weak,0.29,-2.64,0.0,No major change
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,4639.8,67.08,3.0,56.39,Watchlist,77.66,0.0,56.11,Watchlist,0.28,-10.58,3.0,No major change
ATGL,Utilities,Utilities - Regulated Gas,646.1,39.17,0.0,24.39,Avoid,44.09,0.0,24.27,Avoid,0.12,-4.92,0.0,No major change
ADANIGREEN,Utilities,Utilities - Renewable,1320.0,38.0,8.0,22.24,Avoid,33.49,8.0,22.12,Avoid,0.12,4.51,0.0,No major change
ADANIENSOL,Utilities,Utilities - Independent Power Producers,1541.9,36.75,0.0,33.09,Avoid,38.23,0.0,32.97,Avoid,0.12,-1.48,0.0,No major change
PHOENIXLTD,Real Estate,Real Estate - Diversified,1930.0,47.58,3.0,33.45,Avoid,46.68,3.0,33.37,Avoid,0.08,0.9,0.0,No major change
GRASIM,Basic Materials,Building Materials,3308.0,59.7,0.0,52.61,Neutral,59.01,0.0,52.55,Neutral,0.06,0.69,0.0,No major change
SHREECEM,Basic Materials,Building Materials,24280.0,31.36,8.0,12.01,Avoid,31.0,8.0,11.95,Avoid,0.06,0.36,0.0,No major change
LINDEINDIA,Basic Materials,Specialty Chemicals,6672.0,39.26,3.0,17.56,Avoid,40.32,3.0,17.5,Avoid,0.06,-1.06,0.0,No major change
ADANIENT,Energy,Thermal Coal,2997.0,45.5,0.0,33.95,Avoid,45.15,0.0,33.89,Avoid,0.06,0.35,0.0,No major change
ONGC,Energy,Oil & Gas Integrated,236.4,38.85,8.0,19.3,Avoid,43.01,8.0,19.24,Avoid,0.06,-4.16,0.0,No major change
NH,Healthcare,Medical Care Facilities,1815.8,35.66,8.0,12.42,Avoid,32.75,8.0,12.37,Avoid,0.05,2.91,0.0,No major change
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2384.0,39.66,0.0,34.07,Avoid,40.12,0.0,34.02,Avoid,0.05,-0.46,0.0,No major change
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,8597.0,73.84,3.0,59.32,Watchlist,73.23,3.0,59.27,Watchlist,0.05,0.61,0.0,No major change
ATHERENERG,Consumer Cyclical,Auto Manufacturers,1462.0,61.28,15.0,39.5,Weak,60.02,15.0,39.46,Weak,0.04,1.26,0.0,No major change
KALYANKJIL,Consumer Cyclical,Luxury Goods,603.55,60.4,3.0,51.65,Neutral,59.15,3.0,51.61,Neutral,0.04,1.25,0.0,No major change
IRCTC,Consumer Cyclical,Travel Services,484.2,35.8,8.0,17.5,Avoid,36.75,8.0,17.46,Avoid,0.04,-0.95,0.0,No major change
TMPV,Consumer Cyclical,Auto Manufacturers,317.9,33.17,15.0,2.1,Avoid,34.59,15.0,2.06,Avoid,0.04,-1.42,0.0,No major change
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1235.0,38.47,19.0,2.3,Avoid,34.17,19.0,2.26,Avoid,0.04,4.3,0.0,No major change
DMART,Consumer Defensive,Discount Stores,3906.0,40.5,8.0,12.64,Avoid,44.85,8.0,12.61,Avoid,0.03,-4.35,0.0,No major change
DABUR,Consumer Defensive,Household & Personal Products,400.5,34.31,11.0,15.04,Avoid,32.8,11.0,15.01,Avoid,0.03,1.51,0.0,No major change
SUNDARMFIN,Financial Services,Credit Services,4534.5,49.86,19.0,17.32,Avoid,48.01,19.0,17.32,Avoid,0.0,1.85,0.0,No major change
POLICYBZR,Financial Services,Insurance Brokers,1795.2,70.62,3.0,44.82,Weak,69.07,0.0,44.82,Weak,0.0,1.55,3.0,No major change
MAZDOCK,Industrials,Aerospace & Defense,2552.0,60.67,0.0,47.3,Neutral,63.65,0.0,47.3,Neutral,0.0,-2.98,0.0,No major change
ADANIPORTS,Industrials,Marine Shipping,1700.0,44.54,0.0,32.7,Avoid,43.21,0.0,32.7,Avoid,0.0,1.33,0.0,No major change
HDFCBANK,Financial Services,Banks - Regional,726.95,37.81,8.0,18.77,Avoid,36.13,8.0,18.77,Avoid,0.0,1.68,0.0,No major change
FACT,Basic Materials,Agricultural Inputs,783.3,32.53,23.0,0.0,Avoid,26.38,23.0,0.0,Avoid,0.0,6.15,0.0,No major change
TORNTPOWER,Utilities,Utilities - Independent Power Producers,1247.7,24.36,16.0,0.0,Avoid,24.48,16.0,0.0,Avoid,0.0,-0.12,0.0,No major change
TATACOMM,Communication Services,Telecom Services,1655.4,32.05,23.0,0.0,Avoid,33.65,23.0,0.0,Avoid,0.0,-1.6,0.0,No major change
LT,Industrials,Engineering & Construction,4093.0,60.35,0.0,38.5,Weak,58.77,0.0,38.5,Weak,0.0,1.58,0.0,No major change
SBILIFE,Financial Services,Insurance - Life,1792.9,40.46,8.0,11.77,Avoid,37.66,8.0,11.77,Avoid,0.0,2.8,0.0,No major change
3MINDIA,Industrials,Conglomerates,33640.0,37.1,11.0,31.2,Avoid,36.08,11.0,31.2,Avoid,0.0,1.02,0.0,No major change
IDFCFIRSTB,Financial Services,Banks - Regional,86.75,64.41,7.0,41.67,Weak,61.01,7.0,41.67,Weak,0.0,3.4,0.0,No major change
KEI,Industrials,Electrical Equipment & Parts,5527.6,53.54,0.0,54.75,Neutral,61.05,0.0,54.75,Neutral,0.0,-7.51,0.0,No major change
PAYTM,Technology,Software - Infrastructure,1632.0,72.33,0.0,58.01,Watchlist,70.03,0.0,58.11,Watchlist,-0.1,2.3,0.0,No major change
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,3639.8,63.71,3.0,57.97,Watchlist,66.06,0.0,58.42,Watchlist,-0.45,-2.35,3.0,No major change
MRF,Consumer Cyclical,Auto Parts,132665.0,50.04,8.0,25.05,Avoid,55.15,8.0,25.51,Avoid,-0.46,-5.11,0.0,No major change
LLOYDSME,Basic Materials,Steel,1865.9,41.59,0.0,37.56,Weak,44.04,3.0,38.25,Weak,-0.69,-2.45,-3.0,No major change
FORTIS,Healthcare,Medical Care Facilities,907.1,41.54,8.0,11.52,Avoid,43.17,11.0,12.22,Avoid,-0.7,-1.63,-3.0,No major change
GODFRYPHLP,Consumer Defensive,Tobacco,2117.0,45.79,23.0,2.49,Avoid,43.95,20.0,3.21,Avoid,-0.72,1.84,3.0,No major change
STARHEALTH,Financial Services,Insurance - Life,578.5,46.99,3.0,26.17,Avoid,44.69,0.0,26.92,Avoid,-0.75,2.3,3.0,No major change
CHOLAFIN,Financial Services,Credit Services,1862.9,52.32,8.0,47.67,Neutral,56.46,11.0,48.42,Neutral,-0.75,-4.14,-3.0,No major change
COROMANDEL,Basic Materials,Agricultural Inputs,1996.1,39.81,18.0,6.81,Avoid,41.12,15.0,7.75,Avoid,-0.94,-1.31,3.0,No major change
POLYCAB,Industrials,Electrical Equipment & Parts,8966.0,42.13,0.0,50.1,Neutral,46.55,0.0,51.1,Neutral,-1.0,-4.42,0.0,No major change
NHPC,Utilities,Utilities - Renewable,76.15,40.01,8.0,14.74,Avoid,41.09,8.0,15.87,Avoid,-1.13,-1.08,0.0,No major change
ULTRACEMCO,Basic Materials,Building Materials,11570.0,45.96,0.0,33.76,Avoid,46.57,0.0,34.95,Avoid,-1.19,-0.61,0.0,No major change
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,1802.0,60.0,0.0,62.22,Watchlist,65.19,0.0,63.42,Watchlist,-1.2,-5.19,0.0,No major change
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1174.7,43.2,19.0,9.92,Avoid,44.71,19.0,11.12,Avoid,-1.2,-1.51,0.0,No major change
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5400.0,41.38,15.0,11.27,Avoid,42.08,15.0,12.47,Avoid,-1.2,-0.7,0.0,No major change
ITCHOTELS,Consumer Cyclical,Resorts & Casinos,164.98,46.27,8.0,24.15,Avoid,48.1,8.0,25.36,Avoid,-1.21,-1.83,0.0,No major change
M&M,Consumer Cyclical,Auto Manufacturers,3412.2,57.13,0.0,46.4,Neutral,58.65,0.0,47.61,Neutral,-1.21,-1.52,0.0,No major change
BALKRISIND,Consumer Cyclical,Auto Parts,2350.8,51.95,3.0,38.05,Weak,55.58,3.0,39.26,Weak,-1.21,-3.63,0.0,No major change
ETERNAL,Consumer Cyclical,Internet Retail,328.0,69.53,0.0,59.75,Watchlist,69.63,0.0,60.96,Watchlist,-1.21,-0.1,0.0,No major change
TATACONSUM,Consumer Defensive,Packaged Foods,1049.0,39.91,8.0,16.79,Avoid,41.56,8.0,18.01,Avoid,-1.22,-1.65,0.0,No major change
PATANJALI,Consumer Defensive,Packaged Foods,348.0,37.59,20.0,9.59,Avoid,37.96,20.0,10.81,Avoid,-1.22,-0.37,0.0,No major change
VBL,Consumer Defensive,Beverages - Non-Alcoholic,430.1,37.81,11.0,24.24,Avoid,41.98,11.0,25.46,Avoid,-1.22,-4.17,0.0,No major change
GODREJCP,Consumer Defensive,Household & Personal Products,933.0,34.15,8.0,15.04,Avoid,36.44,8.0,16.26,Avoid,-1.22,-2.29,0.0,No major change
ICICIAMC,Financial Services,Asset Management,3269.7,60.77,0.0,37.47,Weak,57.87,0.0,38.72,Weak,-1.25,2.9,0.0,No major change
CPPLUS,Industrials,Building Products & Equipment,3475.5,47.9,0.0,47.95,Neutral,47.6,0.0,49.2,Neutral,-1.25,0.3,0.0,No major change
BANKINDIA,Financial Services,Banks - Regional,142.79,51.01,8.0,23.02,Avoid,51.04,8.0,24.27,Avoid,-1.25,-0.03,0.0,No major change
SIEMENS,Industrials,Specialty Industrial Machinery,3920.0,58.22,0.0,48.25,Neutral,55.03,0.0,49.5,Neutral,-1.25,3.19,0.0,No major change
CONCOR,Industrials,Railroads,515.05,54.11,3.0,41.2,Weak,56.95,3.0,42.45,Weak,-1.25,-2.84,0.0,No major change
PFC,Financial Services,Credit Services,363.0,22.02,24.0,2.42,Avoid,22.98,24.0,3.67,Avoid,-1.25,-0.96,0.0,No major change
AXISBANK,Financial Services,Banks - Regional,1245.8,47.65,8.0,19.07,Avoid,49.3,8.0,20.32,Avoid,-1.25,-1.65,0.0,No major change
HONAUT,Industrials,Electrical Equipment & Parts,36700.0,41.98,3.0,28.5,Avoid,42.1,3.0,29.75,Avoid,-1.25,-0.12,0.0,No major change
CUMMINSIND,Industrials,Specialty Industrial Machinery,5107.5,31.95,0.0,30.2,Avoid,35.96,0.0,31.45,Avoid,-1.25,-4.01,0.0,No major change
SUZLON,Industrials,Specialty Industrial Machinery,46.71,34.88,11.0,18.4,Avoid,36.17,11.0,19.65,Avoid,-1.25,-1.29,0.0,No major change
INDIANB,Financial Services,Banks - Regional,876.9,56.77,3.0,42.42,Weak,54.43,3.0,43.67,Weak,-1.25,2.34,0.0,No major change
NAM-INDIA,Financial Services,Asset Management,1251.0,63.26,0.0,63.32,Watchlist,60.56,0.0,64.57,Watchlist,-1.25,2.7,0.0,No major change
RBLBANK,Financial Services,Banks - Regional,392.5,63.59,0.0,56.57,Watchlist,63.46,0.0,57.82,Watchlist,-1.25,0.13,0.0,No major change
WIPRO,Technology,Information Technology Services,180.79,48.78,11.0,29.01,Avoid,49.1,11.0,30.36,Avoid,-1.35,-0.32,0.0,No major change
LGEINDIA,Technology,Consumer Electronics,1623.3,55.21,0.0,43.81,Weak,56.79,0.0,45.16,Neutral,-1.35,-1.58,0.0,Band changed: Neutral -> Weak
INFY,Technology,Information Technology Services,1121.0,47.14,8.0,39.36,Weak,49.65,8.0,40.71,Weak,-1.35,-2.51,0.0,No major change
MEESHO,Consumer Cyclical,Internet Retail,205.69,65.98,12.0,31.95,Avoid,71.38,12.0,33.66,Avoid,-1.71,-5.4,0.0,No major change
TITAN,Consumer Cyclical,Luxury Goods,5086.1,69.13,3.0,51.65,Neutral,68.31,0.0,53.36,Neutral,-1.71,0.82,3.0,No major change
CUPID,Consumer Defensive,Household & Personal Products,284.58,67.95,3.0,60.44,Watchlist,67.21,0.0,62.16,Watchlist,-1.72,0.74,3.0,No major change
HUDCO,Financial Services,Credit Services,186.09,33.8,19.0,7.72,Avoid,33.7,16.0,9.47,Avoid,-1.75,0.1,3.0,No major change
ICICIGI,Financial Services,Insurance - Diversified,1617.0,40.79,15.0,4.77,Avoid,42.26,15.0,6.77,Avoid,-2.0,-1.47,0.0,No major change
TRENT,Consumer Cyclical,Apparel Retail,2924.0,42.33,11.0,18.65,Avoid,47.78,11.0,20.86,Avoid,-2.21,-5.45,0.0,No major change
DLF,Real Estate,Real Estate - Development,678.1,60.03,5.0,41.05,Weak,59.13,5.0,43.47,Weak,-2.42,0.9,0.0,No major change
OBEROIRLTY,Real Estate,Real Estate - Development,1886.0,56.52,0.0,57.3,Watchlist,59.13,0.0,59.72,Watchlist,-2.42,-2.61,0.0,No major change
DALBHARAT,Basic Materials,Building Materials,1880.0,61.1,15.0,17.31,Avoid,65.42,15.0,19.75,Avoid,-2.44,-4.32,0.0,No major change
HSCL,Basic Materials,Specialty Chemicals,654.4,31.79,5.0,37.36,Weak,40.91,5.0,39.8,Weak,-2.44,-9.12,0.0,No major change
KPRMILL,Consumer Cyclical,Textile Manufacturing,1151.6,62.79,0.0,57.25,Watchlist,62.38,0.0,59.71,Watchlist,-2.46,0.41,0.0,No major change
