symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
GROWW,Financial Services,Capital Markets,207.34,4.21,85.12,8.74,63.95,197.0,0.0,2.61,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",15.0,10.48,,,Financial Services,49.0,-4.0,45.0,3.03,45.35,65.2,85.7,,,0.5,32.16,0.0,,45.57,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASTRAL,Industrials,Building Products & Equipment,1544.8,2.4,22.57,12.66,51.56,1549.99,1502.52,0.76,Bearish,60.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong positive day move",0.0,-0.39,,,Capital Goods / Infra,68.0,5.0,73.0,6.17,8.17,24.2,18.8,1117.0,479.59,1.0,30.54,0.0,,45.13,Neutral,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HINDCOPPER,Basic Materials,Copper,516.1,1.2,129.2,31.99,42.31,545.49,453.51,1.18,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move",0.0,-9.5,,,Metals / Mining,87.0,4.0,91.0,3.32,29.84,58.1,136.6,1473.56,864.71,1.0,29.08,0.0,,44.46,Weak,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APOLLOHOSP,Healthcare,Medical Care Facilities,8468.5,-0.35,26.63,1.8,64.95,7964.16,7581.56,0.74,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,4.78,,,Pharma / Healthcare,62.0,2.0,64.0,85.15,7.7,18.1,35.6,2855.7,182.84,1.0,32.26,0.0,,44.24,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KPRMILL,Consumer Cyclical,Textile Manufacturing,1055.45,-0.97,32.58,15.8,62.28,951.43,963.59,0.63,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",15.0,14.29,,,Consumer Discretionary,65.0,2.0,67.0,10.46,13.03,0.9,11.2,1107.84,561.77,1.0,29.33,0.0,,44.1,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAGEIND,Consumer Cyclical,Apparel Manufacturing,39195.0,1.48,32.02,21.42,60.36,37240.94,37297.94,0.41,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",8.0,6.45,,,Consumer Discretionary,72.0,4.0,76.0,18.42,14.56,14.1,9.0,794.4,519.58,1.0,29.33,3.0,Low volume participation,43.75,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EICHERMOT,Consumer Cyclical,Auto Manufacturers,7624.5,4.27,45.59,7.36,67.44,7147.13,7118.57,1.48,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",8.0,8.7,,,Automobile,47.0,2.0,49.0,2.05,23.21,31.5,21.3,,,0.57,29.33,0.0,,43.55,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAIL,Utilities,Utilities - Regulated Gas,175.41,2.88,30.55,6.92,67.63,162.46,164.86,1.48,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",8.0,8.19,,,Energy / Utilities,46.0,2.0,48.0,27.81,6.7,16.7,97.2,,,0.57,26.44,0.0,,42.77,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAM-INDIA,Financial Services,Asset Management,1140.1,4.68,61.77,0.95,60.11,1041.71,910.98,1.38,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",8.0,3.59,,,Financial Services,48.0,-4.0,44.0,1.62,52.51,24.5,26.4,,,0.57,32.16,0.0,,42.22,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEGISLOG,Energy,Oil & Gas Refining & Marketing,984.3,4.22,70.86,2.06,84.48,719.33,724.82,1.88,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move",15.0,46.01,,,Energy / Utilities,45.0,2.0,47.0,47.24,13.88,43.3,269.0,,,0.57,34.87,0.0,,42.18,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOTILALOFS,Financial Services,Capital Markets,939.45,5.74,52.78,13.68,65.47,830.15,849.14,2.48,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",15.0,11.4,,,Financial Services,35.0,0.0,35.0,165.8,22.96,23.9,8.7,,,0.57,32.16,0.0,,42.07,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIDILITIND,Basic Materials,Specialty Chemicals,1571.0,2.31,24.78,0.74,73.49,1428.62,1460.01,2.06,Bullish,77.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Near 52W low zone, Strong volume expansion, Strong positive day move",8.0,7.04,,,Chemicals,45.0,2.0,47.0,3.78,17.2,21.3,29.6,,,0.57,29.08,0.0,,42.06,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Near 52W low zone, Strong volume expansion, Strong positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSE,Financial Services,Financial Data & Stock Exchanges,4126.0,2.1,104.11,7.21,58.01,3793.23,2913.03,1.19,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",8.0,3.13,,,Financial Services,51.0,-4.0,47.0,0.0,48.92,64.0,62.1,,,0.57,32.16,0.0,,42.02,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHRIRAMFIN,Financial Services,Credit Services,1000.65,4.79,77.71,9.69,61.95,962.32,879.02,2.08,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",8.0,6.69,,,Financial Services,50.0,12.0,62.0,276.21,50.11,39.1,29.5,,,0.64,32.16,8.0,Very high debt,41.77,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCHAEFFLER,Consumer Cyclical,Auto Parts,4041.2,-0.36,15.8,9.08,48.98,4068.92,3951.27,0.91,Bearish,32.0,"Above 200 DMA, RSI recovering, Near 52W low zone",8.0,0.29,,,Automobile,73.0,4.0,77.0,0.78,11.93,17.3,13.0,968.48,394.14,1.0,29.33,0.0,,41.35,Weak,"Above 200 DMA, RSI recovering, Near 52W low zone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIIL,Financial Services,Capital Markets,558.7,5.39,39.68,18.2,69.6,476.56,540.17,4.93,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",15.0,10.52,,,Financial Services,40.0,0.0,40.0,24.59,82.05,14.1,17.5,,,0.57,32.16,0.0,,41.32,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIANPAINT,Basic Materials,Specialty Chemicals,2739.3,-0.29,29.52,8.25,66.19,2545.15,2550.39,2.01,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion",8.0,5.13,,,Chemicals,44.0,2.0,46.0,17.85,12.81,17.9,39.9,,,0.57,29.08,0.0,,41.21,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GVT&D,Industrials,Specialty Industrial Machinery,4805.5,-2.77,114.75,7.98,51.57,4527.96,3487.79,0.98,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,10.66,,,Capital Goods / Infra,46.0,5.0,51.0,0.89,19.44,38.0,24.7,,,0.57,30.54,0.0,,41.18,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBLBANK,Financial Services,Banks - Regional,372.65,1.86,74.74,0.67,68.55,334.33,309.08,1.85,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",15.0,10.22,,,Banking,39.0,0.0,39.0,,9.08,40.8,367.9,,,0.5,32.16,0.0,,40.97,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LGEINDIA,Technology,Consumer Electronics,1529.2,1.19,17.26,12.57,50.28,1532.38,0.0,0.89,Bearish,55.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",0.0,-3.2,,,IT / Technology,60.0,5.0,65.0,5.99,6.85,8.1,-8.2,1721.25,327.95,0.93,29.37,0.0,,40.91,Weak,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICICIAMC,Financial Services,Asset Management,3269.2,0.94,30.4,9.11,51.12,3259.74,0.0,1.56,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",8.0,2.18,,,Financial Services,47.0,-4.0,43.0,4.07,55.5,18.1,23.1,,,0.57,32.16,0.0,,40.62,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHOENIXLTD,Real Estate,Real Estate - Diversified,1846.9,5.08,31.9,7.33,63.78,1756.44,1704.63,1.52,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",8.0,6.24,,,Cement / Realty,39.0,2.0,41.0,37.21,28.16,12.8,23.3,,,0.57,28.47,0.0,,40.62,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APARINDS,Industrials,Electrical Equipment & Parts,15986.0,5.03,135.05,1.16,76.91,12513.96,9755.86,1.52,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move",15.0,26.37,,,Capital Goods / Infra,39.0,5.0,44.0,17.72,4.84,29.1,77.4,,,0.57,30.54,0.0,,40.48,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSCL,Basic Materials,Specialty Chemicals,668.9,-1.7,60.05,5.45,63.22,581.65,490.97,1.06,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",15.0,12.23,,,Chemicals,44.0,2.0,46.0,16.17,16.07,28.0,24.7,,,0.57,29.08,0.0,,40.46,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360ONE,Financial Services,Asset Management,1130.8,3.1,25.53,10.26,60.93,1069.68,1088.91,2.35,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",8.0,3.38,,,Financial Services,35.0,0.0,35.0,161.98,26.46,29.9,12.8,,,0.57,32.16,0.0,,40.32,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDFCAMC,Financial Services,Asset Management,2622.9,6.8,21.52,9.67,55.04,2604.39,2614.81,2.11,Bullish,90.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong volume expansion, Strong positive day move",0.0,-2.98,,,Financial Services,41.0,-4.0,37.0,2.36,61.62,13.4,11.8,,,0.57,32.16,0.0,,40.27,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong volume expansion, Strong positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TATACAP,Financial Services,Credit Services,340.7,4.49,15.1,7.24,69.59,319.48,0.0,2.18,Bullish,90.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong volume expansion, Strong positive day move",15.0,10.63,,,Financial Services,43.0,6.0,49.0,502.93,39.68,40.3,47.2,,,0.57,32.16,8.0,Very high debt,40.22,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong volume expansion, Strong positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,3054.4,-2.45,32.57,7.86,52.72,2957.91,2738.58,1.52,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",0.0,-3.87,,,Pharma / Healthcare,48.0,2.0,50.0,5.75,19.65,24.8,30.8,,,0.57,32.26,0.0,,39.84,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AXISBANK,Financial Services,Banks - Regional,1368.3,0.88,31.25,3.53,69.87,1297.63,1253.53,1.04,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",8.0,9.92,,,Banking,44.0,0.0,44.0,,36.03,14.0,21.8,,,0.64,32.16,0.0,,39.72,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KEI,Industrials,Electrical Equipment & Parts,5460.5,1.69,55.08,1.08,61.84,5004.53,4429.58,0.97,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,6.7,,,Capital Goods / Infra,43.0,5.0,48.0,3.8,8.08,23.0,40.0,,,0.57,30.54,0.0,,39.63,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUBANK,Financial Services,Banks - Regional,1033.6,1.78,51.52,4.26,61.91,993.98,919.87,1.0,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",8.0,4.35,,,Banking,43.0,0.0,43.0,,21.37,29.8,35.1,,,0.5,32.16,0.0,,39.37,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOTAKBANK,Financial Services,Banks - Regional,405.75,0.61,17.44,10.47,68.99,380.91,405.68,0.95,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",8.0,4.83,,,Banking,43.0,0.0,43.0,,28.47,21.0,22.5,,,0.5,32.16,0.0,,39.37,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LLOYDSME,Basic Materials,Steel,1767.9,0.34,69.62,6.34,54.37,1702.0,1373.41,0.81,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,1.96,,,Metals / Mining,57.0,2.0,59.0,145.21,21.48,405.5,6.05,2921.32,-7270.92,1.0,29.08,4.0,Negative free cash flow,39.26,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAVINFLUOR,Basic Materials,Chemicals,7287.0,-0.22,63.81,3.05,61.14,6786.47,5944.92,0.7,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,4.09,,,Chemicals,49.0,2.0,51.0,32.09,21.73,44.1,100.9,,,0.57,29.08,0.0,,39.21,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SONACOMS,Consumer Cyclical,Auto Parts,596.35,0.56,48.72,4.09,52.04,584.21,504.89,0.86,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,3.98,,,Automobile,45.0,2.0,47.0,7.21,14.21,52.4,44.3,,,0.57,29.33,0.0,,39.1,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CUPID,Consumer Defensive,Household & Personal Products,164.83,3.04,832.3,0.08,86.7,120.89,81.2,1.12,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Strong positive day move",15.0,36.95,,,FMCG / Consumer,41.0,3.0,44.0,12.51,29.47,162.5,190.9,,,0.5,27.34,0.0,,38.75,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Strong positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
