symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
NESTLEIND,Consumer Defensive,Packaged Foods,1295.05,-1.81,860.07,1360.46,50.58,4.81,53.84,1262.2,1204.3,1252955.95,1254558.0,1.0,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",2.23,3.28,16.41,-4.05,-2.46,0.94,6.28,5.74,15.47,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.25,Profit Booking Zone,84.96,1150.61,1292.86,12.36,100.0,80.0% of closes stayed inside the range | Range width 12.4% | Currently 100.0% through the range,,,18.21,17.69,11.23,54.41,,,,,,,,76.4587,60.7096,56.3512,80.0,0.426,290596.98,55.13,FMCG / Consumer,10.0,15.0,0.0,0.0,5.0,30.0,0.5,,,0.0,30.0,,19.56,0.0,,45.43,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 12.4% | Currently 100.0% through the range"
UNIONBANK,Financial Services,Banks - Regional,166.22,-5.33,34.45,178.08,382.57,6.66,52.49,155.77,138.96,22717804.7,13991985.0,0.62,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",9.21,13.42,30.67,-4.05,-2.46,0.94,13.26,15.88,29.73,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.16,Profit Booking Zone,81.4,129.17,166.35,28.78,99.65,80.0% of closes stayed inside the range | Range width 28.8% | Currently 99.6% through the range,3.87,0.34,,34.67,3.68,14.56,60.31,,,79969.26,79096.96,,,6.9131,6.9857,1.0231,2.74,0.893,142748.43,0.0,Banking,6.0,7.0,7.0,0.0,12.0,32.0,0.64,Cash covers debt,,-5.0,27.0,Weak ROE for a leveraged-balance-sheet business,24.27,5.0,Sharp daily fall,45.09,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 28.8% | Currently 99.6% through the range"
INFY,Technology,Information Technology Services,1594.89,-0.71,1064.05,1907.5,49.89,16.39,47.96,1583.53,1497.09,6872440.85,6784887.0,0.99,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",-0.67,9.69,9.63,-4.05,-2.46,0.94,3.38,12.15,8.69,35.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",16.67,Profit Booking Zone,77.92,1394.53,1619.52,16.13,89.05,80.0% of closes stayed inside the range | Range width 16.1% | Currently 89.0% through the range,8.09,4.68,18.49,14.65,0.45,-10.97,10.59,1.81,,221.6,97.8,96.2,91.5,15.4324,14.7125,5.1946,4.2,0.107,476334.99,29.68,IT / Technology,12.0,0.0,16.0,17.0,13.0,58.0,0.93,Cash covers debt,Earnings contraction,5.0,63.0,Strong operating margin,23.72,0.0,,44.86,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Cash covers debt, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 16.1% | Currently 89.0% through the range"
TECHM,Technology,Information Technology Services,1680.33,-1.1,859.95,1731.6,95.4,2.96,61.84,1566.11,1483.82,2180896.8,1030696.0,0.47,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",6.95,21.43,19.02,-4.05,-2.46,0.94,11.0,23.89,18.08,88.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.56,Profit Booking Zone,83.55,1387.73,1592.97,14.79,100.0,80.0% of closes stayed inside the range | Range width 14.8% | Currently 100.0% through the range,,,13.14,7.8,7.8,-1.63,,,,,,,,28.4091,18.707,4.8593,3.1,0.162,143950.49,35.76,IT / Technology,6.0,2.0,0.0,0.0,11.0,19.0,0.5,,Earnings contraction,0.0,19.0,,23.72,3.0,Low volume participation,44.21,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 14.8% | Currently 100.0% through the range"
AXISBANK,Financial Services,Banks - Regional,1310.49,-4.3,705.29,1377.64,85.81,4.87,53.54,1274.92,1190.45,8195098.45,8647298.0,1.06,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",3.52,6.31,22.75,-4.05,-2.46,0.94,7.57,8.77,21.81,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.0,Profit Booking Zone,83.65,1067.16,1292.53,21.12,100.0,80.0% of closes stayed inside the range | Range width 21.1% | Currently 100.0% through the range,3.39,0.39,,31.7,-0.22,12.28,126.35,,,104165.94,261419.5,,,13.8498,9.7233,1.7142,8.0,0.416,382872.22,0.0,Banking,6.0,5.0,2.0,0.0,15.0,28.0,0.64,,Revenue contraction,-5.0,23.0,Weak ROE for a leveraged-balance-sheet business,24.27,0.0,,43.69,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.1% | Currently 100.0% through the range"
SUNDARMFIN,Financial Services,Credit Services,5314.36,1.53,1910.96,5451.57,178.1,2.52,63.62,4959.47,4836.22,77633.65,150692.0,1.94,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",1.24,14.38,14.62,-4.05,-2.46,0.94,5.29,16.84,13.68,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",10.0,Profit Booking Zone,86.2,4410.58,5208.84,18.1,100.0,80.0% of closes stayed inside the range | Range width 18.1% | Currently 100.0% through the range,,,,42.48,10.37,13.92,,,,,,,,22.2038,20.2032,3.3371,90.0,0.186,49304.73,89.16,Financial Services,6.0,10.0,0.0,0.0,11.0,27.0,0.43,,,0.0,27.0,,24.27,4.0,Limited fundamental data coverage,43.59,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.1% | Currently 100.0% through the range"
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,3952.19,0.67,1388.75,4071.14,184.59,2.92,54.82,3826.79,3528.23,280523.15,293121.0,1.04,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",2.62,9.89,6.56,-4.05,-2.46,0.94,6.67,12.35,5.62,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",3.06,Profit Booking Zone,86.13,3519.11,3926.28,11.57,100.0,80.0% of closes stayed inside the range | Range width 11.6% | Currently 100.0% through the range,,,27.13,19.53,0.15,7.45,,,,,,,,78.2379,52.2222,19.7416,78.0,0.145,186114.0,75.98,Pharma / Healthcare,12.0,2.0,0.0,0.0,5.0,19.0,0.5,,,0.0,19.0,,16.58,0.0,,42.39,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 11.6% | Currently 100.0% through the range"
INDUSTOWER,Communication Services,Telecom Services,416.14,-2.81,130.25,443.65,219.5,6.2,53.94,403.07,373.58,8075314.1,9268964.0,1.15,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",-2.32,12.82,18.95,-4.05,-2.46,0.94,1.73,15.28,18.01,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",20.0,Profit Booking Zone,82.77,327.01,415.31,27.0,100.0,80.0% of closes stayed inside the range | Range width 27.0% | Currently 100.0% through the range,,,33.27,21.8,1.1,2.25,,,,,,,,14.1424,12.5435,2.4433,3.79,0.05,101110.34,55.94,Telecom,12.0,0.0,0.0,0.0,15.0,27.0,0.5,,,0.0,27.0,,23.93,0.0,,41.79,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 27.0% | Currently 100.0% through the range"
BPCL,Energy,Oil & Gas Refining & Marketing,366.7,3.44,121.3,377.5,202.3,2.86,61.85,353.08,321.73,7202342.35,12038292.0,1.67,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",-1.16,4.79,16.88,-4.05,-2.46,0.94,2.89,7.25,15.94,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",46.67,Profit Booking Zone,88.0,301.49,360.66,19.62,100.0,80.8% of closes stayed inside the range | Range width 19.6% | Currently 100.0% through the range,,,8.16,6.04,5.76,5.11,,,,,,,,7.9033,7.9415,1.3525,6.29,0.873,135440.94,12.75,Energy / Utilities,3.0,4.0,0.0,0.0,12.0,19.0,0.5,,,0.0,19.0,,35.09,0.0,,40.66,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 19.6% | Currently 100.0% through the range"
SONACOMS,Consumer Cyclical,Auto Parts,498.05,0.76,376.41,758.97,32.32,34.38,63.79,479.62,471.54,1736789.95,1188339.0,0.68,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",3.04,4.13,11.47,-4.05,-2.46,0.94,7.09,6.59,10.53,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",10.66,Profit Booking Zone,82.25,424.98,494.89,16.45,100.0,80.0% of closes stayed inside the range | Range width 16.4% | Currently 100.0% through the range,,,18.43,12.57,40.5,20.9,,,,,,,,71.4476,47.8131,8.3617,45.0,0.449,50164.83,49.92,Automobile,10.0,18.0,0.0,0.0,5.0,33.0,0.5,,,0.0,33.0,,21.1,0.0,,40.46,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 16.4% | Currently 100.0% through the range"
NMDC,Basic Materials,Steel,79.04,0.28,24.26,87.7,225.83,9.88,51.83,76.77,71.11,28704266.75,18052520.0,0.63,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",-3.66,7.27,16.65,-4.05,-2.46,0.94,0.39,9.73,15.71,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",25.42,Profit Booking Zone,83.52,69.19,79.74,15.25,93.3,80.0% of closes stayed inside the range | Range width 15.3% | Currently 93.3% through the range,,,26.77,23.08,12.94,-10.73,,,,,,,,10.094,8.3816,2.2131,4.1,0.643,75521.71,45.64,Metals / Mining,12.0,5.0,0.0,0.0,15.0,32.0,0.5,,Earnings contraction,0.0,32.0,,26.06,0.0,,40.11,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 15.3% | Currently 93.3% through the range"
TATASTEEL,Basic Materials,Steel,184.7,-2.39,86.34,198.89,113.91,7.13,53.71,173.21,161.85,31057825.95,25601945.0,0.82,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",3.08,3.2,19.36,-4.05,-2.46,0.94,7.13,5.66,18.42,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",17.8,Profit Booking Zone,83.36,156.87,182.01,16.03,100.0,80.0% of closes stayed inside the range | Range width 16.0% | Currently 100.0% through the range,,,9.09,4.75,-2.7,-13.32,,,,,,,,21.0395,10.4022,2.2751,2.12,0.867,232271.75,56.35,Metals / Mining,0.0,0.0,0.0,0.0,13.0,13.0,0.5,,"Revenue contraction, Earnings contraction",0.0,13.0,,26.06,0.0,,39.21,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 16.0% | Currently 100.0% through the range"
