symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
POLYCAB,Industrials,Electrical Equipment & Parts,9401.0,-1.91,43.01,7.16,45.31,9321.23,7966.56,0.53,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,-0.99,,,Capital Goods / Infra,79.0,5.0,84.0,1.74,9.18,39.0,32.5,3560.47,1802.32,1.0,27.85,0.0,,44.08,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering"
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,6771.5,-1.25,20.14,3.81,54.84,6697.91,6390.68,1.42,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion",8.0,3.84,,,Pharma / Healthcare,49.0,2.0,51.0,0.04,26.05,27.8,65.7,,,0.57,33.29,0.0,,43.59,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion"
KPRMILL,Consumer Cyclical,Textile Manufacturing,1147.8,-2.63,44.18,13.96,55.24,1034.51,976.05,0.19,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,10.59,,,Consumer Discretionary,65.0,2.0,67.0,10.46,13.03,0.9,11.2,1107.84,561.77,1.0,28.57,3.0,Low volume participation,43.49,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
HINDCOPPER,Basic Materials,Copper,495.45,0.17,120.03,34.71,40.73,532.46,473.88,0.68,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-2.11,,,Metals / Mining,87.0,4.0,91.0,3.32,29.84,58.1,136.6,1473.56,864.71,1.0,26.96,0.0,,42.89,Weak,"Above 200 DMA, Weak but watchable RSI, Positive day move"
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1153.0,0.44,38.0,1.35,69.45,1047.31,960.23,1.17,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",8.0,6.01,,,Pharma / Healthcare,60.0,4.0,64.0,42.3,18.57,16.2,8.7,2116.6,-906.16,1.0,33.29,4.0,Negative free cash flow,42.89,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
CPPLUS,Industrials,Building Products & Equipment,3552.6,-1.63,250.01,6.19,59.25,3027.56,1935.33,0.9,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,3.77,,,Capital Goods / Infra,68.0,5.0,73.0,9.6,8.72,45.5,187.0,13.47,-28.53,1.0,27.85,4.0,Negative free cash flow,42.73,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
ICICIBANK,Financial Services,Banks - Regional,1414.7,-0.86,19.12,4.96,69.95,1300.32,1344.21,1.08,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support",15.0,13.16,,,Banking,41.0,6.0,47.0,,27.53,11.4,13.8,,,0.64,30.31,0.0,,42.25,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support"
OBEROIRLTY,Real Estate,Real Estate - Development,1906.4,-2.41,37.2,4.01,71.77,1692.06,1631.21,1.36,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion",15.0,19.12,,,Cement / Realty,55.0,2.0,57.0,15.77,41.59,31.7,28.9,,,0.57,27.6,0.0,,42.09,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion"
SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1903.4,-0.23,24.08,1.12,69.66,1834.09,1737.79,1.2,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support",8.0,6.41,,,Pharma / Healthcare,47.0,2.0,49.0,5.52,20.19,10.5,27.4,,,0.57,33.29,0.0,,41.64,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support"
MRF,Consumer Cyclical,Auto Parts,138650.0,2.22,13.65,15.25,69.82,128047.4,141876.0,1.66,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move",15.0,12.89,,,Automobile,73.0,2.0,75.0,15.29,7.79,13.6,37.2,4590.3,2364.33,1.0,28.57,8.0,Below 200 DMA,41.29,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move"
APOLLOHOSP,Healthcare,Medical Care Facilities,8837.0,-0.58,32.14,1.26,70.67,8285.05,7647.2,0.66,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",8.0,5.72,,,Pharma / Healthcare,62.0,2.0,64.0,85.15,7.7,18.1,35.6,2855.7,182.84,1.0,33.29,0.0,,41.14,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
CUPID,Consumer Defensive,Household & Personal Products,221.11,3.76,938.56,0.24,92.98,148.18,93.13,2.88,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",15.0,57.52,,,FMCG / Consumer,41.0,3.0,44.0,12.51,29.47,162.5,190.9,,,0.5,25.63,0.0,,40.99,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move"
LENSKART,Healthcare,Medical Instruments & Supplies,535.6,-0.1,50.41,3.95,66.37,506.94,0.0,0.75,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,6.13,,,Pharma / Healthcare,51.0,2.0,53.0,34.98,5.6,45.6,-9.6,1669.59,766.92,0.93,33.29,0.0,,40.54,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
INDHOTEL,Consumer Cyclical,Lodging,745.95,1.06,32.61,7.72,72.46,674.78,686.43,1.48,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move",15.0,14.37,,,Consumer Discretionary,46.0,2.0,48.0,18.99,20.87,15.1,20.7,,,0.57,28.57,0.0,,40.34,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move"
MARICO,Consumer Defensive,Household & Personal Products,847.65,1.14,24.04,2.9,60.99,821.69,763.01,0.95,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",8.0,4.78,,,FMCG / Consumer,45.0,3.0,48.0,12.39,13.16,21.4,24.7,,,0.57,25.63,0.0,,40.14,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
ABB,Industrials,Specialty Industrial Machinery,6978.0,-1.34,51.08,10.43,49.37,6942.88,5899.88,0.81,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",8.0,0.29,,,Capital Goods / Infra,66.0,0.0,66.0,1.55,21.35,12.1,3.0,1470.96,1082.38,1.0,27.85,0.0,,39.78,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering"
EICHERMOT,Consumer Cyclical,Auto Manufacturers,7536.0,0.86,42.61,8.43,57.1,7265.87,7194.73,0.9,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,6.89,,,Automobile,47.0,2.0,49.0,2.05,23.21,31.5,21.3,,,0.57,28.57,0.0,,39.69,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
HCLTECH,Technology,Information Technology Services,1168.2,3.0,13.42,33.12,56.62,1151.84,1401.3,1.21,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Strong positive day move",8.0,1.47,,,IT / Technology,74.0,5.0,79.0,7.06,12.97,3.0,8.4,213.5,181.3,1.0,28.28,8.0,Below 200 DMA,39.64,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Strong positive day move"
LICI,Financial Services,Insurance - Life,435.4,1.47,23.52,5.24,66.46,403.99,413.71,0.84,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",15.0,10.09,,,Financial Services,39.0,0.0,39.0,0.43,6.51,6.8,40.0,,,0.57,30.31,0.0,,39.45,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
TECHM,Technology,Information Technology Services,1447.5,2.92,13.88,19.9,56.4,1411.5,1447.33,1.62,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move",0.0,-3.72,,,IT / Technology,47.0,0.0,47.0,7.27,8.68,17.7,28.3,,,0.57,28.28,0.0,,39.44,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move"
NAVINFLUOR,Basic Materials,Chemicals,7547.0,-2.35,68.15,3.37,55.25,7200.6,6166.77,0.71,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,9.96,,,Chemicals,49.0,2.0,51.0,32.09,21.73,44.1,100.9,,,0.57,26.96,0.0,,38.89,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
WELCORP,Basic Materials,Steel,1541.0,-0.17,117.76,1.6,64.98,1368.42,979.22,0.76,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,14.44,,,Metals / Mining,44.0,2.0,46.0,25.04,13.35,14.9,198.3,,,0.57,26.96,0.0,,38.89,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
SONACOMS,Consumer Cyclical,Auto Parts,671.2,0.55,67.87,0.42,77.76,602.75,518.22,1.04,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move",15.0,14.1,,,Automobile,45.0,2.0,47.0,7.21,14.21,52.4,44.3,,,0.57,28.57,0.0,,38.74,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move"
PAYTM,Technology,Software - Infrastructure,1246.0,2.28,39.05,9.83,72.68,1120.81,1186.13,1.45,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move",15.0,20.77,,,IT / Technology,40.0,0.0,40.0,1.07,7.25,27.7,79.9,,,0.5,28.28,0.0,,38.74,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move"
NAM-INDIA,Financial Services,Asset Management,1192.6,-1.23,57.75,3.32,61.74,1099.49,931.01,0.75,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,13.02,,,Financial Services,48.0,-4.0,44.0,1.62,52.51,24.5,26.4,,,0.57,30.31,0.0,,38.7,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,2490.2,-0.06,35.57,1.06,73.6,2317.48,2182.68,0.87,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",15.0,10.45,,,Pharma / Healthcare,50.0,2.0,52.0,29.39,18.45,32.0,16.0,,,0.57,33.29,0.0,,38.69,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
MPHASIS,Technology,Information Technology Services,2374.6,2.92,17.96,21.82,61.08,2253.36,2532.06,2.06,Bullish,65.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move",8.0,1.74,,,IT / Technology,69.0,0.0,69.0,24.68,11.56,17.5,10.7,1426.41,394.12,1.0,28.28,8.0,Below 200 DMA,38.64,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move"
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,2264.9,-0.26,26.66,8.45,57.91,2262.83,2077.56,1.34,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",8.0,4.06,,,Pharma / Healthcare,38.0,2.0,40.0,5.65,10.14,23.1,9.31,,,0.57,33.29,0.0,,38.49,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion"
TITAN,Consumer Cyclical,Luxury Goods,4604.2,2.67,39.39,1.11,69.87,4253.43,4047.68,3.94,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",8.0,9.82,,,Consumer Discretionary,31.0,0.0,31.0,195.0,6.23,29.3,62.8,,,0.57,28.57,0.0,,38.39,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move"
NESTLEIND,Consumer Defensive,Packaged Foods,1471.8,-0.13,36.42,1.76,64.29,1427.37,1298.93,0.98,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,5.21,,,FMCG / Consumer,47.0,3.0,50.0,8.62,15.62,25.2,48.1,,,0.57,25.63,0.0,,38.34,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
POWERINDIA,Industrials,Electrical Equipment & Parts,31915.0,-1.38,98.09,17.71,39.34,34560.2,24652.32,0.8,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-8.84,,,Capital Goods / Infra,76.0,5.0,81.0,1.66,12.12,46.2,71.8,1244.83,784.42,1.0,27.85,0.0,,38.28,Weak,"Above 200 DMA, Weak but watchable RSI"
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,3314.5,-1.75,43.86,5.49,59.72,3102.44,2795.0,0.46,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,11.64,,,Pharma / Healthcare,48.0,2.0,50.0,5.75,19.65,24.8,30.8,,,0.57,33.29,3.0,Low volume participation,38.24,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
SCHAEFFLER,Consumer Cyclical,Auto Parts,4110.4,-0.63,17.79,7.53,48.27,4122.76,3975.74,0.3,Bearish,32.0,"Above 200 DMA, RSI recovering, Near 52W low zone",8.0,2.6,,,Automobile,73.0,4.0,77.0,0.78,11.93,17.3,13.0,968.48,394.14,1.0,28.57,3.0,Low volume participation,38.24,Weak,"Above 200 DMA, RSI recovering, Near 52W low zone"
AXISBANK,Financial Services,Banks - Regional,1341.0,0.1,28.63,5.45,51.11,1305.15,1276.83,0.98,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,5.75,,,Banking,44.0,0.0,44.0,,36.03,14.0,21.8,,,0.64,30.31,0.0,,38.2,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
LTM,Technology,Information Technology Services,3858.5,3.51,9.37,39.18,50.56,3981.9,4979.56,1.43,Bearish,48.0,"Healthy RSI momentum, Near 52W low with stable RSI, Volume expansion, Strong positive day move",0.0,-3.0,,,IT / Technology,80.0,5.0,85.0,9.87,11.87,18.0,16.9,4922.6,5183.36,1.0,28.28,8.0,Below 200 DMA,37.99,Weak,"Healthy RSI momentum, Near 52W low with stable RSI, Volume expansion, Strong positive day move"
NAUKRI,Communication Services,Internet Content & Information,1159.45,13.1,27.65,21.63,76.37,983.75,1167.14,6.86,Bullish,47.0,"Above 50 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move",15.0,16.04,,,Telecom,75.0,2.0,77.0,0.64,44.14,15.9,22.1,1076.43,873.98,1.0,23.35,8.0,Below 200 DMA,37.95,Weak,"Above 50 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move"
SRF,Industrials,Conglomerates,2810.6,-0.71,19.35,15.2,59.62,2702.05,2786.61,0.51,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone",8.0,5.09,,,Capital Goods / Infra,46.0,5.0,51.0,36.2,12.72,31.8,75.6,,,0.57,27.85,0.0,,37.78,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone"
PHOENIXLTD,Real Estate,Real Estate - Diversified,2075.1,-1.46,48.19,2.79,74.37,1822.87,1736.58,3.27,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion",15.0,19.16,,,Cement / Realty,39.0,2.0,41.0,37.21,28.16,12.8,23.3,,,0.57,27.6,0.0,,37.74,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion"
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,1477.4,-3.39,94.44,4.99,57.1,1361.92,1093.44,0.91,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,5.18,,,Pharma / Healthcare,43.0,2.0,45.0,46.37,15.04,29.1,125.2,,,0.57,33.29,0.0,,37.74,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
RBLBANK,Financial Services,Banks - Regional,375.1,1.76,54.76,1.73,59.56,350.88,317.33,1.1,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",8.0,8.74,,,Banking,39.0,0.0,39.0,,9.08,40.8,367.9,,,0.5,30.31,0.0,,37.7,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
360ONE,Financial Services,Asset Management,1150.1,1.48,27.67,8.73,63.11,1096.05,1094.44,1.88,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",8.0,9.02,,,Financial Services,35.0,0.0,35.0,161.98,26.46,29.9,12.8,,,0.57,30.31,0.0,,37.55,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move"
HEXT,Technology,Information Technology Services,541.0,0.98,37.74,38.26,61.24,501.8,593.93,4.08,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move",8.0,3.99,,,IT / Technology,68.0,5.0,73.0,10.18,9.32,17.9,-12.5,1675.4,1471.26,1.0,28.28,8.0,Below 200 DMA,37.54,Weak,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move"
HDFCAMC,Financial Services,Asset Management,2783.4,0.36,28.96,4.14,62.06,2640.04,2608.75,0.68,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.0,13.47,,,Financial Services,41.0,-4.0,37.0,2.36,61.62,13.4,11.8,,,0.57,30.31,0.0,,37.5,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
SHRIRAMFIN,Financial Services,Credit Services,1066.8,0.42,90.53,3.17,73.31,965.12,908.62,1.48,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move",15.0,18.98,,,Financial Services,50.0,12.0,62.0,276.21,50.11,39.1,29.5,,,0.64,30.31,8.0,Very high debt,37.5,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move"
SUNDARMFIN,Financial Services,Credit Services,4784.0,3.97,20.23,14.76,68.02,4443.68,4766.06,1.22,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support, Strong positive day move",15.0,17.57,,,Financial Services,43.0,6.0,49.0,409.16,46.09,26.8,33.8,,,0.57,30.31,8.0,Very high debt,37.45,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support, Strong positive day move"
NMDC,Basic Materials,Steel,84.35,-0.85,31.24,13.48,38.74,88.99,80.53,0.67,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-5.85,,,Metals / Mining,86.0,4.0,90.0,18.8,23.23,61.9,37.7,4996.25,-1396.04,1.0,26.96,4.0,Negative free cash flow,37.29,Weak,"Above 200 DMA, Weak but watchable RSI"
MAHABANK,Financial Services,Banks - Regional,83.19,-3.84,65.81,11.97,42.28,82.78,66.8,1.25,Bullish,43.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Normal volume support",8.0,4.5,,,Banking,51.0,6.0,57.0,,53.41,21.8,34.2,,,0.64,30.31,0.0,,37.25,Weak,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Normal volume support"
