symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
AUBANK,Financial Services,Banks - Regional,1079.2,-0.64,681.49,1144.1,58.36,5.67,50.89,1057.14,995.5,1690777.05,1068642.0,0.63,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",1.91,11.43,14.18,-2.9,2.78,-5.6,4.81,8.65,19.78,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",26.59,Profit Booking Zone,82.83,901.12,1077.31,19.55,100.0,80.0% of closes stayed inside the range | Range width 19.6% | Currently 100.0% through the range,AU Small Finance Bank Limited,Financial Services,Banks - Regional,Banking,80675.24,True,28.5325,True,17.7896,True,4.0305,True,,False,,False,,False,35.31,True,21.37,True,0.0,True,29.8,True,35.1,True,,False,,False,8523.41,True,13871.54,True,,False,,False,9.0,True,,False,12.0,20.0,0.0,0.0,11.0,43.0,0.5,,,0.0,43.0,,36.07,0.0,,48.71,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.6% | Currently 100.0% through the range",2026-09-01 20:20 IST
GRASIM,Basic Materials,Building Materials,3305.0,-1.96,2494.73,3411.1,32.48,3.11,55.34,3192.79,2922.41,1172825.9,818427.0,0.7,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",5.65,7.37,23.56,-2.9,2.78,-5.6,8.55,4.59,29.16,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",25.46,Profit Booking Zone,82.17,2645.5,3279.63,23.97,100.0,80.0% of closes stayed inside the range | Range width 24.0% | Currently 100.0% through the range,Grasim Industries Limited,Basic Materials,Building Materials,Cement / Realty,223145.15,True,39.293,True,21.7842,True,2.1566,True,135.044,True,,False,,False,18.81,True,3.09,True,56.36,True,21.4,True,51.3,True,,False,,False,22970.58,True,229392.99,True,,False,,False,31.0,True,0.355,True,5.0,18.0,2.0,0.0,11.0,36.0,0.57,,,0.0,36.0,,35.59,0.0,,48.69,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.0% | Currently 100.0% through the range",2026-09-01 20:20 IST
NYKAA,Consumer Cyclical,Internet Retail,338.5,-3.16,227.9,349.55,48.53,3.16,55.69,325.87,276.94,6458098.0,8375735.0,1.3,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",-1.17,29.05,32.38,-2.9,2.78,-5.6,1.73,26.27,37.98,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",25.78,Profit Booking Zone,81.47,244.86,332.14,35.64,100.0,80.0% of closes stayed inside the range | Range width 35.6% | Currently 100.0% through the range,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,Consumer Discretionary,96166.74,True,368.8461,True,114.3487,True,66.8359,True,82.829,True,,False,,False,5.27,True,2.4,True,45.35,True,29.1,True,250.0,True,,False,,False,418.11,True,1244.18,True,,False,,False,,False,0.351,True,0.0,20.0,4.0,0.0,3.0,27.0,0.5,,Very high PE,0.0,27.0,,35.84,0.0,,48.58,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 35.6% | Currently 100.0% through the range",2026-09-01 20:20 IST
ICICIBANK,Financial Services,Banks - Regional,1438.0,-1.1,1177.67,1467.63,22.11,2.02,54.79,1414.67,1344.92,9540608.95,10599308.0,1.11,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support",-1.14,14.9,6.2,-2.9,2.78,-5.6,1.76,12.12,11.8,35.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",44.09,Profit Booking Zone,85.43,1231.5,1431.71,16.26,100.0,80.0% of closes stayed inside the range | Range width 16.3% | Currently 100.0% through the range,ICICI Bank Limited,Financial Services,Banks - Regional,Banking,1021090.31,True,18.3824,True,15.1362,True,2.6826,True,,False,16.07,True,2.11,True,38.51,True,27.53,True,0.0,True,11.4,True,13.8,True,,False,,False,74009.08,True,226317.72,True,,False,,False,84.0,True,0.261,True,16.0,10.0,0.0,0.0,15.0,41.0,0.64,,,6.0,47.0,Strong ROE for a leveraged-balance-sheet business,36.07,0.0,,48.11,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 16.3% | Currently 100.0% through the range",2026-09-01 20:20 IST
OIL,Energy,Oil & Gas Integrated,490.0,1.42,378.46,531.0,29.47,7.72,65.33,448.7,452.34,3051008.65,1788013.0,0.59,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.89,1.38,-0.43,-2.9,2.78,-5.6,11.79,-1.4,5.17,28.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",54.84,Profit Booking Zone,85.06,420.16,490.95,16.85,98.66,80.8% of closes stayed inside the range | Range width 16.8% | Currently 98.7% through the range,Oil India Limited,Energy,Oil & Gas Integrated,Energy / Utilities,78540.75,True,9.4031,True,7.4868,True,1.354,True,58.741,True,,False,,False,40.75,True,21.68,True,56.89,True,57.7,True,91.4,True,,False,,False,6045.41,True,37477.98,True,,False,,False,2.77,True,0.253,True,12.0,20.0,4.0,0.0,15.0,51.0,0.57,,,2.0,53.0,General low-debt support,41.65,0.0,,48.05,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 16.8% | Currently 98.7% through the range",2026-09-01 20:20 IST
INDIANB,Financial Services,Banks - Regional,881.75,-1.89,639.38,980.02,37.91,10.03,54.61,848.34,849.55,1303535.25,1602754.0,1.23,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",4.35,6.95,-4.1,-2.9,2.78,-5.6,7.25,4.17,1.5,28.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",50.23,Profit Booking Zone,83.59,804.19,897.0,11.54,83.57,80.8% of closes stayed inside the range | Range width 11.5% | Currently 83.6% through the range,Indian Bank,Financial Services,Banks - Regional,Banking,118856.1,True,9.3198,True,8.0422,True,1.4166,True,,False,16.17,True,1.34,True,48.04,True,36.41,True,0.0,True,10.3,True,47.5,True,,False,,False,59976.0,True,48253.0,True,,False,,False,2.06,True,0.28,True,16.0,15.0,3.0,0.0,15.0,49.0,0.64,Cash covers debt,,6.0,55.0,Strong ROE for a leveraged-balance-sheet business,36.07,0.0,,47.91,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Cash covers debt, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 11.5% | Currently 83.6% through the range",2026-09-01 20:20 IST
AEGISLOG,Energy,Oil & Gas Refining & Marketing,1219.3,-3.58,573.05,1497.8,112.78,18.59,41.16,1296.99,862.21,1041045.95,1344769.0,1.29,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",-10.21,59.11,89.36,-2.9,2.78,-5.6,-7.31,56.33,94.96,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",27.42,Profit Booking Zone,61.38,606.94,1351.96,122.75,82.19,80.0% of closes stayed inside the range | Range width 122.7% | Currently 82.2% through the range,Aegis Logistics Limited,Energy,Oil & Gas Refining & Marketing,Energy / Utilities,45257.94,True,36.3621,True,30.6611,True,7.4744,True,47.243,True,,False,,False,28.03,True,13.95,True,26.48,True,37.1,True,269.0,True,,False,,False,4413.86,True,4149.94,True,,False,,False,1.04,True,0.55,True,11.0,20.0,10.0,0.0,6.0,47.0,0.57,Cash covers debt,,2.0,49.0,General low-debt support,41.65,0.0,,47.9,Neutral,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Cash covers debt, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 122.7% | Currently 82.2% through the range",2026-09-01 20:20 IST
TMCV,Consumer Cyclical,Auto Manufacturers,464.35,-1.43,302.88,503.32,53.31,7.74,54.14,440.15,417.68,8645284.9,8807486.0,1.02,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",3.94,27.21,-0.25,-2.9,2.78,-5.6,6.84,24.43,5.35,53.0,"Positive 1M return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",34.07,Profit Booking Zone,82.77,375.26,466.71,24.37,97.42,80.0% of closes stayed inside the range | Range width 24.4% | Currently 97.4% through the range,Tata Motors Limited,Consumer Cyclical,Auto Manufacturers,Automobile,171724.31,True,41.4858,True,19.9085,True,13.4843,True,44.095,True,,False,,False,6.85,True,4.81,True,31.65,True,19.3,True,83.4,True,,False,,False,13048.0,True,5615.0,True,,False,,False,86.0,True,,False,0.0,18.0,10.0,0.0,7.0,35.0,0.57,Cash covers debt,,2.0,37.0,General low-debt support,35.84,0.0,,47.83,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Cash covers debt, Positive 1M return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 24.4% | Currently 97.4% through the range",2026-09-01 20:20 IST
TATACAP,Financial Services,Credit Services,367.85,-0.01,295.51,390.2,24.48,5.73,53.56,360.54,337.28,1606323.35,1011941.0,0.63,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",2.01,17.05,15.29,-2.9,2.78,-5.6,4.91,14.27,20.89,68.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",17.27,Profit Booking Zone,83.95,307.48,366.27,19.12,100.0,80.0% of closes stayed inside the range | Range width 19.1% | Currently 100.0% through the range,Tata Capital Limited,Financial Services,Credit Services,Financial Services,158421.16,True,29.3058,True,17.6282,True,3.4543,True,502.931,True,,False,,False,57.05,True,39.68,True,99.92,True,40.3,True,47.2,True,,False,,False,7552.85,True,236917.04,True,,False,,False,15.0,True,,False,12.0,20.0,0.0,0.0,11.0,43.0,0.57,,Very high debt,6.0,49.0,High leverage is structural for this sector,36.07,8.0,Very high debt,47.81,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.1% | Currently 100.0% through the range",2026-09-01 20:20 IST
HAL,Industrials,Aerospace & Defense,4807.6,0.12,3472.06,5149.9,38.47,6.65,48.61,4657.18,4357.65,1117156.75,492807.0,0.44,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",3.93,14.24,24.26,-2.9,2.78,-5.6,6.83,11.46,29.86,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",19.39,Profit Booking Zone,77.82,3904.63,4900.01,25.49,90.72,80.0% of closes stayed inside the range | Range width 25.5% | Currently 90.7% through the range,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,Capital Goods / Infra,325098.22,True,35.0881,True,28.2646,True,7.9213,True,0.16,True,,False,,False,15.67,True,27.59,True,51.7,True,14.4,True,14.9,True,,False,,False,46195.78,True,65.82,True,,False,,False,41.0,True,0.502,True,9.0,10.0,12.0,0.0,7.0,38.0,0.57,Cash covers debt,,0.0,38.0,,35.17,3.0,Low volume participation,46.83,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.5% | Currently 90.7% through the range",2026-09-01 20:20 IST
SIEMENS,Industrials,Specialty Industrial Machinery,4030.0,0.0,2812.18,4149.4,43.31,2.88,58.97,3763.3,3432.76,409410.9,317161.0,0.77,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.74,9.43,28.12,-2.9,2.78,-5.6,3.64,6.65,33.72,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",31.46,Profit Booking Zone,81.95,3155.6,3959.3,25.47,100.0,80.0% of closes stayed inside the range | Range width 25.5% | Currently 100.0% through the range,Siemens Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,145617.68,True,86.2113,True,60.3524,True,10.5214,True,2.213,True,,False,,False,7.49,True,19.02,True,28.2,True,14.8,True,406.1,True,,False,,False,5616.0,True,306.6,True,,False,,False,44.0,True,0.57,True,6.0,15.0,12.0,0.0,5.0,38.0,0.57,Cash covers debt,Very high PE,0.0,38.0,,35.17,0.0,,46.83,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.5% | Currently 100.0% through the range",2026-09-01 20:20 IST
PIDILITIND,Basic Materials,Specialty Chemicals,1643.5,-2.62,1250.0,1707.5,31.48,3.75,49.64,1619.18,1482.04,952321.5,990152.0,1.04,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support",1.45,12.1,15.03,-2.9,2.78,-5.6,4.35,9.32,20.63,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",30.18,Profit Booking Zone,80.51,1329.65,1660.0,24.85,95.01,81.7% of closes stayed inside the range | Range width 24.8% | Currently 95.0% through the range,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,Chemicals,165863.49,True,62.6731,True,51.3577,True,15.3104,True,3.776,True,,False,,False,24.09,True,17.2,True,54.79,True,21.3,True,29.6,True,,False,,False,4215.98,True,417.21,True,,False,,False,69.0,True,0.397,True,10.0,18.0,12.0,0.0,5.0,45.0,0.57,Cash covers debt,,2.0,47.0,General low-debt support,35.59,0.0,,46.79,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 81.7% of closes stayed inside the range | Range width 24.8% | Currently 95.0% through the range",2026-09-01 20:20 IST
DLF,Real Estate,Real Estate - Development,675.15,-2.3,483.33,784.95,39.69,13.99,53.85,655.53,626.32,3029227.35,3403168.0,1.12,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",4.93,18.34,20.13,-2.9,2.78,-5.6,7.83,15.56,25.73,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",17.57,Profit Booking Zone,83.06,535.97,670.33,25.07,100.0,80.0% of closes stayed inside the range | Range width 25.1% | Currently 100.0% through the range,DLF Limited,Real Estate,Real Estate - Development,Cement / Realty,168271.68,True,37.5996,True,26.7422,True,3.7004,True,0.673,True,10.1,True,,False,8.99,True,65.79,True,46.51,True,-52.9,True,4.2,True,,False,,False,9586.05,True,305.89,True,,False,,False,1.18,True,0.386,True,8.0,2.0,12.0,0.0,8.0,30.0,0.64,Cash covers debt,Revenue contraction,2.0,32.0,General low-debt support,32.11,5.0,Revenue contraction,46.77,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.1% | Currently 100.0% through the range",2026-09-01 20:20 IST
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1167.8,0.56,834.75,1205.0,39.9,3.09,56.52,1132.66,988.73,1741945.1,1070386.0,0.61,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",3.35,7.33,30.32,-2.9,2.78,-5.6,6.25,4.55,35.92,73.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",39.07,Profit Booking Zone,82.46,891.06,1149.79,29.04,100.0,80.0% of closes stayed inside the range | Range width 29.0% | Currently 100.0% through the range,Zydus Lifesciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,118802.7,True,26.567,True,24.2135,True,4.4204,True,42.304,True,,False,,False,16.44,True,15.78,True,72.11,True,22.0,True,-35.9,True,,False,,False,4971.1,True,12514.6,True,,False,,False,8.0,True,0.37,True,8.0,8.0,7.0,0.0,11.0,34.0,0.57,,Earnings contraction,2.0,36.0,General low-debt support,43.64,7.0,Earnings contraction,46.65,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 29.0% | Currently 100.0% through the range",2026-09-01 20:20 IST
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,5555.0,1.93,4603.78,6175.52,20.66,10.05,51.65,5255.18,5313.55,648188.8,1231008.0,1.9,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion, Positive day move",0.13,16.58,2.49,-2.9,2.78,-5.6,3.03,13.8,8.09,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",34.07,Profit Booking Zone,84.99,4803.55,5685.5,18.36,85.2,80.0% of closes stayed inside the range | Range width 18.4% | Currently 85.2% through the range,Hero MotoCorp Limited,Consumer Cyclical,Auto Manufacturers,Automobile,112079.08,True,20.5761,True,17.1979,True,5.1848,True,3.57,True,,False,,False,11.63,True,10.72,True,31.65,True,34.9,True,-17.2,True,,False,,False,12941.27,True,778.61,True,,False,,False,3.3,True,0.468,True,6.0,10.0,12.0,0.0,11.0,39.0,0.57,Cash covers debt,Earnings contraction,2.0,41.0,General low-debt support,35.84,7.0,Earnings contraction,45.98,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.4% | Currently 85.2% through the range",2026-09-01 20:20 IST
CONCOR,Industrials,Railroads,514.0,0.41,420.17,561.44,22.33,8.45,52.27,497.83,492.95,1575588.7,1247573.0,0.79,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",-0.19,14.33,11.55,-2.9,2.78,-5.6,2.71,11.55,17.15,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",32.56,Profit Booking Zone,84.02,448.54,520.86,16.12,90.51,80.0% of closes stayed inside the range | Range width 16.1% | Currently 90.5% through the range,Container Corporation of India Limited,Industrials,Railroads,Capital Goods / Infra,39299.48,True,30.1226,True,22.1174,True,3.0365,True,7.39,True,,False,,False,13.64,True,13.67,True,39.47,True,0.3,True,0.6,True,,False,,False,3487.32,True,964.57,True,,False,,False,1.3,True,0.228,True,8.0,0.0,12.0,0.0,10.0,30.0,0.57,Cash covers debt,,0.0,30.0,,35.17,0.0,,45.78,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move, Cash covers debt, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 16.1% | Currently 90.5% through the range",2026-09-01 20:20 IST
KALYANKJIL,Consumer Cyclical,Luxury Goods,573.0,-4.66,327.05,648.95,75.2,11.7,45.42,539.76,449.65,11935155.3,13217657.0,1.11,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support",-3.11,54.09,45.51,-2.9,2.78,-5.6,-0.21,51.31,51.11,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",25.78,Profit Booking Zone,70.22,354.09,607.96,71.7,86.23,80.0% of closes stayed inside the range | Range width 71.7% | Currently 86.2% through the range,Kalyan Jewellers India Limited,Consumer Cyclical,Luxury Goods,Consumer Discretionary,63596.8,True,45.4465,True,32.3003,True,10.0685,True,96.966,True,,False,,False,4.89,True,3.67,True,12.7,True,45.7,True,31.6,True,,False,,False,860.91,True,6117.34,True,,False,,False,40.0,True,-0.216,True,0.0,20.0,4.0,0.0,7.0,31.0,0.57,,,0.0,31.0,,35.84,0.0,,45.48,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 71.7% | Currently 86.2% through the range",2026-09-01 20:20 IST
MAZDOCK,Industrials,Aerospace & Defense,2485.0,0.2,2053.69,3039.74,21.0,18.25,46.54,2460.19,2464.64,976339.55,471989.0,0.48,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move",4.21,2.74,14.97,-2.9,2.78,-5.6,7.11,-0.04,20.57,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",26.22,Neutral Range,75.17,2313.57,2629.76,13.67,54.22,80.0% of closes stayed inside the range | Range width 13.7% | Currently 54.2% through the range,Mazagon Dock Shipbuilders Limited,Industrials,Aerospace & Defense,Capital Goods / Infra,103063.59,True,38.4615,True,32.2002,True,10.5653,True,4.481,True,,False,,False,14.19,True,20.12,True,32.58,True,12.1,True,21.5,True,,False,,False,13096.49,True,447.37,True,,False,,False,80.0,True,0.624,True,9.0,13.0,12.0,0.0,7.0,41.0,0.57,Cash covers debt,,0.0,41.0,,35.17,3.0,Low volume participation,45.38,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 13.7% | Currently 54.2% through the range",2026-09-01 20:20 IST
RBLBANK,Financial Services,Banks - Regional,380.5,0.04,257.44,394.5,47.8,3.55,49.46,374.86,332.14,2113667.35,2288691.0,1.08,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support, Positive day move",0.25,8.58,24.65,-2.9,2.78,-5.6,3.15,5.8,30.25,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",26.59,Profit Booking Zone,79.29,300.84,384.1,27.68,95.68,80.0% of closes stayed inside the range | Range width 27.7% | Currently 95.7% through the range,RBL Bank Limited,Financial Services,Banks - Regional,Banking,59245.89,True,31.8599,True,19.1152,True,1.4098,True,,False,,False,,False,13.97,True,9.08,True,0.0,True,40.8,True,367.9,True,,False,,False,10838.8,True,15225.32,True,,False,,False,33.0,True,0.642,True,6.0,20.0,0.0,0.0,13.0,39.0,0.5,,,0.0,39.0,,36.07,0.0,,45.31,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 27.7% | Currently 95.7% through the range",2026-09-01 20:20 IST
360ONE,Financial Services,Asset Management,1165.6,-0.8,900.82,1229.07,29.39,5.16,48.55,1139.96,1107.73,902289.75,2175279.0,2.41,Bullish,57.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong volume expansion",0.92,8.54,9.94,-2.9,2.78,-5.6,3.82,5.76,15.54,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",26.59,Profit Booking Zone,81.69,1006.49,1176.04,16.85,93.84,80.0% of closes stayed inside the range | Range width 16.8% | Currently 93.8% through the range,360 One Wam Limited,Financial Services,Asset Management,Financial Services,48907.74,True,39.8671,True,29.2979,True,4.9478,True,161.977,True,,False,,False,61.07,True,26.46,True,72.87,True,29.9,True,12.8,True,,False,,False,1481.59,True,15931.31,True,,False,,False,1.5,True,0.47,True,12.0,15.0,0.0,0.0,8.0,35.0,0.57,,,0.0,35.0,,36.07,0.0,,45.16,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong volume expansion, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 16.8% | Currently 93.8% through the range",2026-09-01 20:20 IST
