symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
HCLTECH,Technology,Information Technology Services,1351.4,2.99,1019.59,1729.01,32.54,21.84,59.48,1250.03,1358.56,1958167.55,3540545.0,1.81,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",-1.35,18.23,2.0,-3.22,2.44,-5.91,1.87,15.79,7.91,35.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",37.26,Profit Booking Zone,80.24,1118.43,1369.91,22.48,92.64,80.0% of closes stayed inside the range | Range width 22.5% | Currently 92.6% through the range,HCL Technologies Limited,Technology,Information Technology Services,IT / Technology,356105.95,True,19.9591,True,16.4304,True,4.8087,True,7.058,True,24.07,True,13.31,True,16.88,True,12.97,True,34.0,True,3.0,True,8.4,True,2.222,True,2.033,True,259.0,True,54.8,True,181.3,True,213.5,True,4.56,True,0.006,True,19.0,7.0,20.0,17.0,13.0,76.0,1.0,"Strong ROE, Cash covers debt",,5.0,81.0,Strong ROE for an asset-light business,34.0,8.0,Below 200 DMA,47.95,Neutral,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move, Strong ROE, Cash covers debt, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 22.5% | Currently 92.6% through the range",2026-09-01 15:07 IST
INDIANB,Financial Services,Banks - Regional,876.9,-2.43,639.38,980.02,37.15,10.52,52.58,848.24,849.53,1295442.85,1440906.0,1.11,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",3.78,6.36,-4.62,-3.22,2.44,-5.91,7.0,3.92,1.29,28.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",52.05,Profit Booking Zone,82.81,804.19,897.0,11.54,78.34,80.8% of closes stayed inside the range | Range width 11.5% | Currently 78.3% through the range,Indian Bank,Financial Services,Banks - Regional,Banking,118856.1,True,9.3198,True,8.0422,True,1.4166,True,,False,16.17,True,1.34,True,48.04,True,36.41,True,0.0,True,10.3,True,47.5,True,,False,,False,59976.0,True,48253.0,True,,False,,False,2.06,True,0.28,True,16.0,15.0,3.0,0.0,15.0,49.0,0.64,Cash covers debt,,6.0,55.0,Strong ROE for a leveraged-balance-sheet business,36.31,0.0,,47.95,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Cash covers debt, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 11.5% | Currently 78.3% through the range",2026-09-01 15:07 IST
AEGISLOG,Energy,Oil & Gas Refining & Marketing,1216.7,-3.79,573.05,1497.8,112.32,18.77,40.94,1296.94,862.2,1037387.0,1271590.0,1.23,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",-10.4,58.77,88.95,-3.22,2.44,-5.91,-7.18,56.33,94.86,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",27.42,Profit Booking Zone,61.32,606.94,1351.96,122.75,81.84,80.0% of closes stayed inside the range | Range width 122.7% | Currently 81.8% through the range,Aegis Logistics Limited,Energy,Oil & Gas Refining & Marketing,Energy / Utilities,45257.94,True,36.3621,True,30.6611,True,7.4744,True,47.243,True,,False,,False,28.03,True,13.95,True,26.48,True,37.1,True,269.0,True,,False,,False,4413.86,True,4149.94,True,,False,,False,1.04,True,0.55,True,11.0,20.0,10.0,0.0,6.0,47.0,0.57,Cash covers debt,,2.0,49.0,General low-debt support,41.27,0.0,,47.84,Neutral,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Cash covers debt, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 122.7% | Currently 81.8% through the range",2026-09-01 15:07 IST
TITAN,Consumer Cyclical,Luxury Goods,5027.0,-1.48,3292.3,5186.7,52.69,3.08,53.94,4789.81,4292.63,826042.85,406281.0,0.49,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",1.86,18.39,19.96,-3.22,2.44,-5.91,5.08,15.95,25.87,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",22.67,Profit Booking Zone,82.41,4061.4,5068.0,24.78,95.93,80.8% of closes stayed inside the range | Range width 24.8% | Currently 95.9% through the range,Titan Company Limited,Consumer Cyclical,Luxury Goods,Consumer Discretionary,458669.48,True,79.3674,True,58.1651,True,29.2247,True,195.001,True,,False,,False,12.33,True,6.23,True,20.47,True,29.3,True,62.8,True,,False,,False,3861.0,True,30621.0,True,,False,,False,29.0,True,0.18,True,6.0,20.0,0.0,0.0,5.0,31.0,0.57,,,0.0,31.0,,35.8,3.0,Low volume participation,47.72,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 24.8% | Currently 95.9% through the range",2026-09-01 15:07 IST
ICICIBANK,Financial Services,Banks - Regional,1427.8,-1.8,1177.67,1467.63,21.24,2.71,51.74,1414.46,1344.87,9417869.9,8144527.0,0.86,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",-1.84,14.08,5.45,-3.22,2.44,-5.91,1.38,11.64,11.36,35.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",45.68,Profit Booking Zone,84.22,1231.5,1430.17,16.13,98.81,80.0% of closes stayed inside the range | Range width 16.1% | Currently 98.8% through the range,ICICI Bank Limited,Financial Services,Banks - Regional,Banking,1021090.31,True,18.3824,True,15.1362,True,2.6826,True,,False,16.07,True,2.11,True,38.51,True,27.53,True,0.0,True,11.4,True,13.8,True,,False,,False,74009.08,True,226317.72,True,,False,,False,84.0,True,0.261,True,16.0,10.0,0.0,0.0,15.0,41.0,0.64,,,6.0,47.0,Strong ROE for a leveraged-balance-sheet business,36.31,0.0,,46.9,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 16.1% | Currently 98.8% through the range",2026-09-01 15:07 IST
HAL,Industrials,Aerospace & Defense,4802.5,0.02,3472.06,5149.9,38.32,6.75,48.17,4657.08,4357.62,1113907.2,427816.0,0.38,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",3.82,14.12,24.13,-3.22,2.44,-5.91,7.04,11.68,30.04,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",19.51,Profit Booking Zone,77.74,3904.63,4900.01,25.49,90.2,80.0% of closes stayed inside the range | Range width 25.5% | Currently 90.2% through the range,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,Capital Goods / Infra,325098.22,True,35.0881,True,28.2646,True,7.9213,True,0.16,True,,False,,False,15.67,True,27.59,True,51.7,True,14.4,True,14.9,True,,False,,False,46195.78,True,65.82,True,,False,,False,41.0,True,0.502,True,9.0,10.0,12.0,0.0,7.0,38.0,0.57,Cash covers debt,,0.0,38.0,,35.12,3.0,Low volume participation,46.82,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.5% | Currently 90.2% through the range",2026-09-01 15:07 IST
DLF,Real Estate,Real Estate - Development,674.85,-2.34,483.33,784.95,39.62,14.03,53.72,655.53,626.32,3019900.4,3216629.0,1.07,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",4.89,18.28,20.08,-3.22,2.44,-5.91,8.11,15.84,25.99,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.22,Profit Booking Zone,83.06,535.97,670.33,25.07,100.0,80.0% of closes stayed inside the range | Range width 25.1% | Currently 100.0% through the range,DLF Limited,Real Estate,Real Estate - Development,Cement / Realty,168271.68,True,37.5996,True,26.7422,True,3.7004,True,0.673,True,10.1,True,,False,8.99,True,65.79,True,46.51,True,-52.9,True,4.2,True,,False,,False,9586.05,True,305.89,True,,False,,False,1.18,True,0.386,True,8.0,2.0,12.0,0.0,8.0,30.0,0.64,Cash covers debt,Revenue contraction,2.0,32.0,General low-debt support,32.26,5.0,Revenue contraction,46.79,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.1% | Currently 100.0% through the range",2026-09-01 15:07 IST
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1166.8,0.47,834.75,1205.0,39.78,3.17,56.33,1132.64,988.73,1739972.65,1030937.0,0.59,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",3.26,7.24,30.21,-3.22,2.44,-5.91,6.48,4.8,36.12,73.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",39.07,Profit Booking Zone,82.46,891.06,1149.79,29.04,100.0,80.0% of closes stayed inside the range | Range width 29.0% | Currently 100.0% through the range,Zydus Lifesciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,118802.7,True,26.567,True,24.2135,True,4.4204,True,42.304,True,,False,,False,16.44,True,15.78,True,72.11,True,22.0,True,-35.9,True,,False,,False,4971.1,True,12514.6,True,,False,,False,8.0,True,0.37,True,8.0,8.0,7.0,0.0,11.0,34.0,0.57,,Earnings contraction,2.0,36.0,General low-debt support,43.65,7.0,Earnings contraction,46.65,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 29.0% | Currently 100.0% through the range",2026-09-01 15:07 IST
TMCV,Consumer Cyclical,Auto Manufacturers,463.85,-1.54,302.88,503.32,53.15,7.84,53.81,440.14,417.68,8602692.0,7955628.0,0.92,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",3.83,27.07,-0.35,-3.22,2.44,-5.91,7.05,24.63,5.56,53.0,"Positive 1M return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",34.07,Profit Booking Zone,81.64,375.26,466.71,24.37,96.87,80.0% of closes stayed inside the range | Range width 24.4% | Currently 96.9% through the range,Tata Motors Limited,Consumer Cyclical,Auto Manufacturers,Automobile,171724.31,True,41.4858,True,19.9085,True,13.4843,True,44.095,True,,False,,False,6.85,True,4.81,True,31.65,True,19.3,True,83.4,True,,False,,False,13048.0,True,5615.0,True,,False,,False,86.0,True,,False,0.0,18.0,10.0,0.0,7.0,35.0,0.57,Cash covers debt,,2.0,37.0,General low-debt support,35.8,0.0,,46.57,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 24.4% | Currently 96.9% through the range",2026-09-01 15:07 IST
CONCOR,Industrials,Railroads,513.55,0.32,420.17,561.44,22.23,8.53,52.06,497.82,492.95,1570204.8,1139895.0,0.73,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",-0.28,14.23,11.45,-3.22,2.44,-5.91,2.94,11.79,17.36,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",32.68,Profit Booking Zone,83.93,448.54,520.86,16.12,89.89,80.0% of closes stayed inside the range | Range width 16.1% | Currently 89.9% through the range,Container Corporation of India Limited,Industrials,Railroads,Capital Goods / Infra,39299.48,True,30.1226,True,22.1174,True,3.0365,True,7.39,True,,False,,False,13.64,True,13.67,True,39.47,True,0.3,True,0.6,True,,False,,False,3487.32,True,964.57,True,,False,,False,1.3,True,0.228,True,8.0,0.0,12.0,0.0,10.0,30.0,0.57,Cash covers debt,,0.0,30.0,,35.12,0.0,,45.77,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move, Cash covers debt, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 16.1% | Currently 89.9% through the range",2026-09-01 15:07 IST
PIDILITIND,Basic Materials,Specialty Chemicals,1642.5,-2.68,1250.0,1707.5,31.4,3.81,49.45,1619.16,1482.04,946587.35,875469.0,0.92,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",1.39,12.04,14.96,-3.22,2.44,-5.91,4.61,9.6,20.87,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",30.64,Profit Booking Zone,79.41,1329.65,1660.0,24.85,94.7,81.7% of closes stayed inside the range | Range width 24.8% | Currently 94.7% through the range,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,Chemicals,165863.49,True,62.6731,True,51.3577,True,15.3104,True,3.776,True,,False,,False,24.09,True,17.2,True,54.79,True,21.3,True,29.6,True,,False,,False,4215.98,True,417.21,True,,False,,False,69.0,True,0.397,True,10.0,18.0,12.0,0.0,5.0,45.0,0.57,Cash covers debt,,2.0,47.0,General low-debt support,35.57,0.0,,45.54,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 81.7% of closes stayed inside the range | Range width 24.8% | Currently 94.7% through the range",2026-09-01 15:07 IST
RBLBANK,Financial Services,Banks - Regional,380.55,0.05,257.44,394.5,47.82,3.54,49.51,374.86,332.14,2108931.15,2193967.0,1.04,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support, Positive day move",0.26,8.59,24.66,-3.22,2.44,-5.91,3.48,6.15,30.57,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",28.41,Profit Booking Zone,79.3,300.84,384.1,27.68,95.74,80.0% of closes stayed inside the range | Range width 27.7% | Currently 95.7% through the range,RBL Bank Limited,Financial Services,Banks - Regional,Banking,59245.89,True,31.8599,True,19.1152,True,1.4098,True,,False,,False,,False,13.97,True,9.08,True,0.0,True,40.8,True,367.9,True,,False,,False,10838.8,True,15225.32,True,,False,,False,33.0,True,0.642,True,6.0,20.0,0.0,0.0,13.0,39.0,0.5,,,0.0,39.0,,36.31,0.0,,45.35,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 27.7% | Currently 95.7% through the range",2026-09-01 15:07 IST
KALYANKJIL,Consumer Cyclical,Luxury Goods,571.15,-4.97,327.05,648.95,74.64,11.99,44.92,539.72,449.65,11873777.4,11990099.0,1.01,Bullish,43.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Normal volume support",-3.42,53.6,45.04,-3.22,2.44,-5.91,-0.2,51.16,50.95,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",26.42,Profit Booking Zone,69.27,354.09,607.96,71.7,85.5,80.0% of closes stayed inside the range | Range width 71.7% | Currently 85.5% through the range,Kalyan Jewellers India Limited,Consumer Cyclical,Luxury Goods,Consumer Discretionary,63596.8,True,45.4465,True,32.3003,True,10.0685,True,96.966,True,,False,,False,4.89,True,3.67,True,12.7,True,45.7,True,31.6,True,,False,,False,860.91,True,6117.34,True,,False,,False,40.0,True,-0.216,True,0.0,20.0,4.0,0.0,7.0,31.0,0.57,,,0.0,31.0,,35.8,0.0,,44.47,Weak,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Normal volume support, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 71.7% | Currently 85.5% through the range",2026-09-01 15:07 IST
FEDERALBNK,Financial Services,Banks - Regional,348.5,-2.3,187.76,370.43,85.61,5.92,48.53,344.86,295.08,4607416.4,2906868.0,0.63,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",-3.52,14.97,22.08,-3.22,2.44,-5.91,-0.3,12.53,27.99,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",31.36,Profit Booking Zone,76.04,269.96,355.33,31.63,92.0,80.0% of closes stayed inside the range | Range width 31.6% | Currently 92.0% through the range,The Federal Bank Limited,Financial Services,Banks - Regional,Banking,85016.1,True,18.4189,True,12.7547,True,2.1192,True,,False,,False,,False,42.96,True,30.72,True,0.0,True,21.4,True,32.7,True,,False,,False,26897.32,True,33193.25,True,,False,,False,35.0,True,0.276,True,12.0,18.0,0.0,0.0,15.0,45.0,0.5,,,0.0,45.0,,36.31,0.0,,44.2,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 31.6% | Currently 92.0% through the range",2026-09-01 15:07 IST
MAZDOCK,Industrials,Aerospace & Defense,2478.0,-0.08,2053.69,3039.74,20.66,18.48,45.63,2460.05,2464.61,975014.3,445484.0,0.46,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone",3.91,2.45,14.64,-3.22,2.44,-5.91,7.13,0.01,20.55,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",26.22,Neutral Range,73.79,2313.57,2629.76,13.67,52.0,80.0% of closes stayed inside the range | Range width 13.7% | Currently 52.0% through the range,Mazagon Dock Shipbuilders Limited,Industrials,Aerospace & Defense,Capital Goods / Infra,103063.59,True,38.4615,True,32.2002,True,10.5653,True,4.481,True,,False,,False,14.19,True,20.12,True,32.58,True,12.1,True,21.5,True,,False,,False,13096.49,True,447.37,True,,False,,False,80.0,True,0.624,True,9.0,13.0,12.0,0.0,7.0,41.0,0.57,Cash covers debt,,0.0,41.0,,35.12,3.0,Low volume participation,44.12,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 13.7% | Currently 52.0% through the range",2026-09-01 15:07 IST
JSWSTEEL,Basic Materials,Steel,1308.5,0.06,1020.24,1351.0,28.25,3.15,54.17,1266.56,1218.1,1702489.3,894311.0,0.53,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.65,2.49,8.49,-3.22,2.44,-5.91,3.87,0.05,14.4,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",39.02,Profit Booking Zone,84.97,1159.42,1301.84,12.28,100.0,80.0% of closes stayed inside the range | Range width 12.3% | Currently 100.0% through the range,JSW Steel Limited,Basic Materials,Steel,Metals / Mining,325846.17,True,13.1673,True,18.3219,True,3.2565,True,95.374,True,,False,,False,15.3,True,13.06,True,42.29,True,9.8,True,113.0,True,,False,,False,49008.0,True,100596.0,True,,False,,False,53.0,True,0.627,True,8.0,15.0,4.0,0.0,10.0,37.0,0.57,,,0.0,37.0,,35.57,0.0,,44.04,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 12.3% | Currently 100.0% through the range",2026-09-01 15:07 IST
360ONE,Financial Services,Asset Management,1160.4,-1.24,900.82,1229.07,28.82,5.59,47.23,1139.86,1107.7,875089.45,1631273.0,1.86,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion",0.47,8.05,9.45,-3.22,2.44,-5.91,3.69,5.61,15.36,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",28.41,Profit Booking Zone,80.18,1006.49,1176.04,16.85,90.78,80.0% of closes stayed inside the range | Range width 16.8% | Currently 90.8% through the range,360 One Wam Limited,Financial Services,Asset Management,Financial Services,48907.74,True,39.8671,True,29.2979,True,4.9478,True,161.977,True,,False,,False,61.07,True,26.46,True,72.87,True,29.9,True,12.8,True,,False,,False,1481.59,True,15931.31,True,,False,,False,1.5,True,0.47,True,12.0,15.0,0.0,0.0,8.0,35.0,0.57,,,0.0,35.0,,36.31,0.0,,43.95,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 16.8% | Currently 90.8% through the range",2026-09-01 15:07 IST
PETRONET,Energy,Oil & Gas Refining & Marketing,290.7,-3.29,232.67,322.68,24.94,9.91,54.71,281.46,277.69,1981321.8,909081.0,0.46,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",2.0,9.13,5.02,-3.22,2.44,-5.91,5.22,6.69,10.93,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",33.87,Profit Booking Zone,85.25,261.43,288.73,10.44,100.0,80.0% of closes stayed inside the range | Range width 10.4% | Currently 100.0% through the range,Petronet LNG Limited,Energy,Oil & Gas Refining & Marketing,Energy / Utilities,43800.0,True,10.41,True,10.2948,True,1.9651,True,10.507,True,,False,,False,24.0,True,11.32,True,18.13,True,-53.2,True,35.1,True,,False,,False,10114.13,True,2341.46,True,,False,,False,3.42,True,0.45,True,8.0,10.0,12.0,0.0,15.0,45.0,0.57,Cash covers debt,Revenue contraction,2.0,47.0,General low-debt support,41.27,8.0,"Low volume participation, Revenue contraction",42.89,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 10.4% | Currently 100.0% through the range",2026-09-01 15:07 IST
LGEINDIA,Technology,Consumer Electronics,1666.6,-1.84,1304.1,1755.0,27.8,5.04,56.4,1584.76,1544.07,1075113.75,283023.0,0.26,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.05,11.14,7.71,-3.22,2.44,-5.91,11.27,8.7,13.62,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",29.3,Profit Booking Zone,84.33,1491.49,1634.03,9.56,100.0,80.0% of closes stayed inside the range | Range width 9.6% | Currently 100.0% through the range,LG Electronics India Limited,Technology,Consumer Electronics,IT / Technology,114807.56,True,62.9475,True,42.2839,True,14.977,True,5.99,True,,False,,False,10.96,True,7.13,True,29.94,True,15.5,True,27.2,True,,False,,False,4476.26,True,459.16,True,,False,,False,,False,,False,6.0,18.0,12.0,0.0,3.0,39.0,0.5,Cash covers debt,,0.0,39.0,,34.0,3.0,Low volume participation,42.75,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 9.6% | Currently 100.0% through the range",2026-09-01 15:07 IST
POLYCAB,Industrials,Electrical Equipment & Parts,8911.5,-5.65,6631.53,10126.0,34.38,11.99,43.11,9233.65,8286.65,281646.95,602563.0,2.14,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion",-2.88,-7.68,8.09,-3.22,2.44,-5.91,0.34,-10.12,14.0,10.0,Positive 6M return,69.27,Neutral Range,71.67,7158.19,9620.03,34.39,71.22,80.0% of closes stayed inside the range | Range width 34.4% | Currently 71.2% through the range,Polycab India Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,136897.14,True,47.8467,True,35.7224,True,11.3129,True,1.738,True,25.55,True,13.4,True,12.72,True,9.18,True,24.48,True,39.0,True,32.5,True,1.74,True,0.836,True,4027.66,True,212.57,True,1802.32,True,3560.47,True,52.0,True,0.636,True,19.0,20.0,16.0,17.0,7.0,79.0,1.0,"Strong ROE, Cash covers debt",,5.0,84.0,Strong order-book-driven revenue growth,35.12,5.0,Sharp daily fall,41.67,Weak,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion, Strong ROE, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 34.4% | Currently 71.2% through the range",2026-09-01 15:07 IST
