symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
BANKBARODA,Financial Services,Banks - Regional,238.6,-1.36,224.46,315.3,6.3,24.33,38.66,250.45,269.63,7512594.15,9865432.0,1.31,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion",-3.5,-9.21,-21.85,-2.8,2.88,-5.5,-0.7,-12.09,-16.35,0.0,,90.05,Accumulation Zone,76.65,243.09,275.17,13.19,0.0,80.0% of closes stayed inside the range | Range width 13.2% | Currently 0.0% through the range,Bank of Baroda Limited,Financial Services,Banks - Regional,Banking,125095.25,True,6.8644,True,5.6784,True,0.7421,True,,False,11.32,True,0.93,True,45.54,True,27.39,True,0.0,True,18.0,True,-48.6,True,,False,,False,50665.14,True,173285.81,True,,False,,False,3.53,True,0.43,True,14.0,8.0,0.0,0.0,15.0,37.0,0.64,,Earnings contraction,0.0,37.0,,38.62,15.0,"Below 200 DMA, Earnings contraction",10.24,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, 80.0% of closes stayed inside the range | Range width 13.2% | Currently 0.0% through the range",2026-08-31 23:07 IST
GODREJCP,Consumer Defensive,Household & Personal Products,901.3,-1.5,901.3,1284.14,0.0,29.81,28.52,1018.42,1083.21,2645736.7,1151072.0,0.44,Bearish,9.0,"Oversold RSI, Near 52W low zone",-16.54,-8.95,-22.55,-2.8,2.88,-5.5,-13.74,-11.83,-17.05,0.0,,88.19,Accumulation Zone,72.76,936.64,1080.09,15.32,0.0,80.0% of closes stayed inside the range | Range width 15.3% | Currently 0.0% through the range,Godrej Consumer Products Limited,Consumer Defensive,Household & Personal Products,FMCG / Consumer,93632.4,True,49.273,True,33.5069,True,7.4024,True,34.899,True,,False,,False,17.19,True,12.09,True,49.72,True,15.4,True,11.5,True,,False,,False,2832.7,True,4415.81,True,,False,,False,2.19,True,0.368,True,8.0,13.0,7.0,0.0,7.0,35.0,0.57,,,3.0,38.0,"Low debt, typical of a healthy consumer business",37.87,11.0,"Below 200 DMA, Low volume participation",10.23,Avoid,"Oversold RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 15.3% | Currently 0.0% through the range",2026-08-31 23:07 IST
COROMANDEL,Basic Materials,Agricultural Inputs,1905.9,-1.17,1704.84,2486.77,11.79,23.36,32.91,2027.91,2096.38,139636.25,211748.0,1.52,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion",-8.09,9.29,-14.07,-2.8,2.88,-5.5,-5.29,6.41,-8.57,10.0,Positive 3M return,64.79,Accumulation Zone,71.93,1839.28,2085.32,13.38,27.08,80.0% of closes stayed inside the range | Range width 13.4% | Currently 27.1% through the range,Coromandel International Limited,Basic Materials,Agricultural Inputs,General,56366.33,True,30.8214,True,19.806,True,4.4878,True,11.469,True,,False,,False,6.77,True,5.62,True,23.99,True,15.9,True,-24.5,True,,False,,False,2294.4,True,1506.19,True,,False,,False,57.0,True,0.143,True,0.0,8.0,12.0,0.0,11.0,31.0,0.57,Cash covers debt,Earnings contraction,2.0,33.0,General low-debt support,36.18,15.0,"Below 200 DMA, Earnings contraction",10.23,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Cash covers debt, Positive 3M return, 80.0% of closes stayed inside the range | Range width 13.4% | Currently 27.1% through the range",2026-08-31 23:07 IST
SHREECEM,Basic Materials,Building Materials,23200.0,-3.33,22491.54,30583.61,3.15,24.14,29.21,25817.3,25586.74,27558.9,20506.0,0.74,Bearish,9.0,"Oversold RSI, Near 52W low zone",-14.07,-5.0,-10.97,-2.8,2.88,-5.5,-11.27,-7.88,-5.47,0.0,,86.13,Accumulation Zone,72.98,23470.49,26722.0,13.85,0.0,80.0% of closes stayed inside the range | Range width 13.9% | Currently 0.0% through the range,Shree Cement Limited,Basic Materials,Building Materials,Cement / Realty,86593.8,True,53.1915,True,34.8089,True,9.3978,True,38.149,True,,False,,False,18.6,True,14.53,True,73.54,True,5.2,True,3.4,True,,False,,False,2525.0,True,3393.99,True,,False,,False,57.0,True,,False,10.0,4.0,7.0,0.0,7.0,28.0,0.57,,,2.0,30.0,General low-debt support,36.18,8.0,Below 200 DMA,10.18,Avoid,"Oversold RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 13.9% | Currently 0.0% through the range",2026-08-31 23:07 IST
LINDEINDIA,Basic Materials,Specialty Chemicals,6385.5,-1.82,5663.4,8035.37,12.75,20.53,31.54,6900.57,6689.11,23834.55,26826.0,1.13,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support",-8.37,-9.52,-4.02,-2.8,2.88,-5.5,-5.57,-12.4,1.48,0.0,,86.13,Accumulation Zone,75.46,6697.93,7362.31,9.92,0.0,80.0% of closes stayed inside the range | Range width 9.9% | Currently 0.0% through the range,Linde India Limited,Basic Materials,Specialty Chemicals,Chemicals,55468.86,True,102.0395,True,75.584,True,13.0009,True,,False,,False,,False,20.44,True,20.59,True,58.52,True,13.1,True,6.76,True,,False,,False,,False,,False,,False,,False,6.0,True,-0.052,True,11.0,7.0,0.0,0.0,5.0,23.0,0.5,,Very high PE,0.0,23.0,,36.18,8.0,Below 200 DMA,9.98,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support, 80.0% of closes stayed inside the range | Range width 9.9% | Currently 0.0% through the range",2026-08-31 23:07 IST
SWIGGY,Consumer Cyclical,Internet Retail,281.9,0.5,235.75,474.0,19.58,40.53,53.33,270.22,304.33,13836698.05,16129392.0,1.17,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move",-2.12,11.14,-2.46,-2.8,2.88,-5.5,0.68,8.26,3.04,10.0,Positive 3M return,69.43,Profit Booking Zone,79.54,249.68,286.6,14.79,87.26,80.0% of closes stayed inside the range | Range width 14.8% | Currently 87.3% through the range,Swiggy Limited,Consumer Cyclical,Internet Retail,Consumer Discretionary,73491.05,True,,False,-52.3839,True,3.9915,True,13.929,True,,False,,False,-13.92,True,-15.05,True,44.37,True,37.3,True,,False,,False,,False,11152.0,True,2551.0,True,,False,,False,,False,,False,0.0,10.0,12.0,0.0,2.0,24.0,0.36,Cash covers debt,Negative net margin,2.0,26.0,General low-debt support,36.37,20.0,"Below 200 DMA, Negative net margin, Limited fundamental data coverage",9.56,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move, Cash covers debt, Positive 3M return, 80.0% of closes stayed inside the range | Range width 14.8% | Currently 87.3% through the range",2026-08-31 23:07 IST
GICRE,Financial Services,Insurance - Reinsurance,354.75,0.41,346.7,417.95,2.32,15.12,47.15,358.95,375.06,720699.55,1071016.0,1.49,Bearish,35.0,"RSI recovering, Near 52W low with stable RSI, Volume expansion, Positive day move",-0.92,-8.6,-4.75,-2.8,2.88,-5.5,1.88,-11.48,0.75,0.0,,90.05,Accumulation Zone,78.75,355.84,397.76,11.78,0.0,80.0% of closes stayed inside the range | Range width 11.8% | Currently 0.0% through the range,General Insurance Corporation of India,Financial Services,Insurance - Reinsurance,Financial Services,61982.95,True,6.9547,True,5.459,True,0.6276,True,,False,9.11,True,3.03,True,15.1,True,16.82,True,20.67,True,-0.8,True,-31.1,True,0.518,True,0.248,True,29609.45,True,0.0,True,,False,,False,3.77,True,0.34,True,10.0,0.0,3.0,0.0,15.0,28.0,0.79,Net cash position,"Revenue contraction, Earnings contraction",0.0,28.0,,38.62,15.0,"Below 200 DMA, Earnings contraction",9.34,Avoid,"RSI recovering, Near 52W low with stable RSI, Volume expansion, Positive day move, Net cash position, 80.0% of closes stayed inside the range | Range width 11.8% | Currently 0.0% through the range",2026-08-31 23:07 IST
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1154.4,-2.0,1101.0,1405.98,4.85,17.89,37.93,1224.15,1249.92,1720945.65,2001369.0,1.16,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",-2.17,-8.35,-10.25,-2.8,2.88,-5.5,0.63,-11.23,-4.75,0.0,,92.38,Accumulation Zone,75.6,1172.54,1326.93,13.17,0.0,80.0% of closes stayed inside the range | Range width 13.2% | Currently 0.0% through the range,Dr. Reddy's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,98126.01,True,29.6725,True,19.8697,True,2.5592,True,18.605,True,8.84,True,4.01,True,4.25,True,10.0,True,50.18,True,-5.6,True,-68.7,True,1.902,True,1.161,True,8142.7,True,7195.2,True,-390.96,True,4119.9,True,68.0,True,0.242,True,5.0,0.0,18.0,9.0,13.0,45.0,1.0,Cash covers debt,"Revenue contraction, Earnings contraction, Negative free cash flow",2.0,47.0,General low-debt support,44.2,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",9.33,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Cash covers debt, 80.0% of closes stayed inside the range | Range width 13.2% | Currently 0.0% through the range",2026-08-31 23:07 IST
IRFC,Financial Services,Credit Services,83.34,-0.67,82.9,135.73,0.53,38.6,28.11,88.55,102.61,6779292.05,8455064.0,1.25,Bearish,14.0,"Oversold RSI, Near 52W low zone, Normal volume support",-7.66,-13.24,-15.22,-2.8,2.88,-5.5,-4.86,-16.12,-9.72,0.0,,90.05,Accumulation Zone,74.14,87.14,104.21,19.59,0.0,80.8% of closes stayed inside the range | Range width 19.6% | Currently 0.0% through the range,Indian Railway Finance Corporation Limited,Financial Services,Credit Services,Financial Services,109644.77,True,15.3945,True,11.4932,True,1.9304,True,773.347,True,,False,,False,97.76,True,97.27,True,100.0,True,10.3,True,9.7,True,,False,,False,3454.18,True,438865.05,True,,False,,False,3.43,True,0.33,True,12.0,10.0,0.0,0.0,15.0,37.0,0.57,,Very high debt,6.0,43.0,High leverage is structural for this sector,38.62,16.0,"Below 200 DMA, Very high debt",8.34,Avoid,"Oversold RSI, Near 52W low zone, Normal volume support, 80.8% of closes stayed inside the range | Range width 19.6% | Currently 0.0% through the range",2026-08-31 23:07 IST
ICICIGI,Financial Services,Insurance - Diversified,1566.9,0.31,1540.0,2057.09,1.75,23.83,32.84,1684.83,1814.79,1073098.95,1409379.0,1.31,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Positive day move",-6.45,-9.58,-17.02,-2.8,2.88,-5.5,-3.65,-12.46,-11.52,0.0,,90.05,Breakdown Risk,35.0,1623.49,1843.51,13.55,0.0,80.0% of closes stayed inside the range | Range width 13.6% | Currently 0.0% through the range | Below lower band on elevated volume,ICICI Lombard General Insurance Company Limited,Financial Services,Insurance - Diversified,Financial Services,78037.3,True,32.8981,True,22.3655,True,4.5745,True,,False,14.63,True,2.65,True,7.44,True,8.76,True,21.54,True,10.9,True,-46.2,True,0.283,True,0.013,True,776.26,True,0.0,True,,False,,False,88.0,True,0.452,True,7.0,5.0,3.0,0.0,11.0,26.0,0.79,Net cash position,Earnings contraction,0.0,26.0,,38.62,15.0,"Below 200 DMA, Earnings contraction",7.64,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Positive day move, Net cash position, 80.0% of closes stayed inside the range | Range width 13.6% | Currently 0.0% through the range | Below lower band on elevated volume",2026-08-31 23:07 IST
UBL,Consumer Defensive,Beverages - Brewers,1308.5,-2.83,1266.98,1860.76,3.28,29.68,31.79,1363.15,1481.53,93880.75,61014.0,0.65,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-7.12,-1.66,-17.89,-2.8,2.88,-5.5,-4.32,-4.54,-12.39,0.0,,88.19,Accumulation Zone,73.91,1318.73,1548.97,17.46,0.0,80.0% of closes stayed inside the range | Range width 17.5% | Currently 0.0% through the range,United Breweries Limited,Consumer Defensive,Beverages - Brewers,FMCG / Consumer,35274.29,True,89.2375,True,47.7873,True,7.7992,True,29.076,True,,False,,False,6.42,True,4.19,True,42.07,True,7.1,True,-9.5,True,,False,,False,463.84,True,1316.53,True,,False,,False,74.0,True,-0.03,True,0.0,2.0,7.0,0.0,5.0,14.0,0.57,,"Earnings contraction, Very high PE",3.0,17.0,"Low debt, typical of a healthy consumer business",37.87,8.0,Below 200 DMA,7.63,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, 80.0% of closes stayed inside the range | Range width 17.5% | Currently 0.0% through the range",2026-08-31 23:07 IST
JSWENERGY,Utilities,Utilities - Independent Power Producers,520.4,-2.78,426.3,615.26,22.07,15.42,29.96,555.29,520.25,1755130.55,5941669.0,3.39,Bearish,39.0,"Above 200 DMA, Oversold RSI, Near 52W low zone, Strong volume expansion",-8.54,-11.5,8.49,-2.8,2.88,-5.5,-5.74,-14.38,13.99,10.0,Positive 6M return,44.59,Accumulation Zone,75.06,499.82,578.02,15.65,26.32,80.0% of closes stayed inside the range | Range width 15.6% | Currently 26.3% through the range,JSW Energy Limited,Utilities,Utilities - Independent Power Producers,Energy / Utilities,98086.93,True,42.5517,True,31.5065,True,3.057,True,229.16,True,,False,,False,38.09,True,10.37,True,66.89,True,1.2,True,-39.5,True,,False,,False,7978.39,True,76945.78,True,,False,,False,37.0,True,0.133,True,9.0,0.0,0.0,0.0,9.0,18.0,0.57,,"Earnings contraction, Very high debt",0.0,18.0,,25.41,15.0,"Very high debt, Earnings contraction",7.36,Avoid,"Above 200 DMA, Oversold RSI, Near 52W low zone, Strong volume expansion, Positive 6M return, 80.0% of closes stayed inside the range | Range width 15.6% | Currently 26.3% through the range",2026-08-31 23:07 IST
GODREJIND,Industrials,Conglomerates,1134.5,-1.39,744.2,1443.0,52.45,21.38,30.64,1257.23,1064.57,129432.1,71622.0,0.55,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-13.9,7.58,14.24,-2.8,2.88,-5.5,-11.1,4.7,19.74,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",44.02,Neutral Range,63.22,842.48,1332.27,58.14,59.62,80.0% of closes stayed inside the range | Range width 58.1% | Currently 59.6% through the range,Godrej Industries Limited,Industrials,Conglomerates,Capital Goods / Infra,39327.36,True,33.4911,True,,False,3.5183,True,222.411,True,,False,,False,8.1,True,4.76,True,40.59,True,-4.7,True,-18.6,True,,False,,False,11227.9,True,51564.41,True,,False,,False,,False,0.635,True,0.0,0.0,0.0,0.0,6.0,6.0,0.5,,"Revenue contraction, Earnings contraction, Very high debt",0.0,6.0,,35.91,15.0,"Very high debt, Earnings contraction",6.99,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 58.1% | Currently 59.6% through the range",2026-08-31 23:07 IST
MFSL,Financial Services,Insurance - Life,1573.1,0.56,1433.6,1892.5,9.73,16.88,53.2,1563.85,1641.74,773392.9,389651.0,0.5,Bullish,48.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Positive day move",1.98,-0.53,-12.93,-2.8,2.88,-5.5,4.78,-3.41,-7.43,8.0,Positive 1M return,78.51,Lower Range Watch,76.29,1512.27,1686.76,11.54,34.86,80.0% of closes stayed inside the range | Range width 11.5% | Currently 34.9% through the range,Max Financial Services Limited,Financial Services,Insurance - Life,Financial Services,53705.66,True,499.8083,True,125.9061,True,19.6289,True,12.673,True,,False,,False,4.6,True,0.22,True,11.77,True,-40.2,True,,False,,False,,False,449.11,True,357.24,True,,False,,False,,False,0.704,True,0.0,0.0,12.0,0.0,3.0,15.0,0.43,Cash covers debt,"Revenue contraction, Very high PE",-4.0,11.0,Expensive relative to book value for this sector,38.62,17.0,"Below 200 DMA, Revenue contraction, Limited fundamental data coverage",6.64,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Positive day move, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 11.5% | Currently 34.9% through the range",2026-08-31 23:07 IST
TATACOMM,Communication Services,Telecom Services,1723.4,2.0,1310.58,2110.0,31.5,18.32,48.48,1811.11,1709.98,256196.05,325281.0,1.27,Bearish,42.0,"Above 200 DMA, RSI recovering, Normal volume support, Strong positive day move",-1.88,-10.07,8.86,-2.8,2.88,-5.5,0.92,-12.95,14.36,10.0,Positive 6M return,50.0,Neutral Range,69.85,1427.33,1955.23,36.99,56.08,80.0% of closes stayed inside the range | Range width 37.0% | Currently 56.1% through the range,Tata Communications Limited,Communication Services,Telecom Services,Telecom,48313.46,True,51.1685,True,21.6379,True,14.0117,True,335.854,True,,False,,False,7.45,True,3.72,True,27.46,True,10.5,True,-29.4,True,,False,,False,990.51,True,12262.38,True,,False,,False,1.04,True,0.816,True,0.0,5.0,0.0,0.0,6.0,11.0,0.57,,"Earnings contraction, Very high debt",0.0,11.0,,29.28,15.0,"Very high debt, Earnings contraction",6.24,Avoid,"Above 200 DMA, RSI recovering, Normal volume support, Strong positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 37.0% | Currently 56.1% through the range",2026-08-31 23:07 IST
PIIND,Basic Materials,Agricultural Inputs,2370.0,-2.07,2370.0,3812.93,0.0,37.84,27.81,2619.38,2961.8,309521.9,355799.0,1.15,Bearish,14.0,"Oversold RSI, Near 52W low zone, Normal volume support",-14.84,-12.15,-23.26,-2.8,2.88,-5.5,-12.04,-15.03,-17.76,0.0,,86.13,Accumulation Zone,72.74,2508.27,3070.42,22.41,0.0,80.0% of closes stayed inside the range | Range width 22.4% | Currently 0.0% through the range,PI Industries Limited,Basic Materials,Agricultural Inputs,General,36714.4,True,32.1523,True,22.7881,True,3.2692,True,3.048,True,,False,,False,15.49,True,17.88,True,57.63,True,-10.4,True,-38.9,True,,False,,False,3502.7,True,342.3,True,,False,,False,62.0,True,0.388,True,8.0,0.0,12.0,0.0,11.0,31.0,0.57,Cash covers debt,"Revenue contraction, Earnings contraction",2.0,33.0,General low-debt support,36.18,15.0,"Below 200 DMA, Earnings contraction",5.48,Avoid,"Oversold RSI, Near 52W low zone, Normal volume support, Cash covers debt, 80.0% of closes stayed inside the range | Range width 22.4% | Currently 0.0% through the range",2026-08-31 23:07 IST
PFC,Financial Services,Credit Services,336.3,-4.46,317.66,476.83,5.87,29.47,16.98,395.94,392.64,9135406.45,13161178.0,1.44,Bearish,19.0,"Oversold RSI, Near 52W low zone, Volume expansion",-19.35,-19.16,-14.86,-2.8,2.88,-5.5,-16.55,-22.04,-9.36,0.0,,90.05,Breakdown Risk,35.0,371.97,448.59,20.6,0.0,80.0% of closes stayed inside the range | Range width 20.6% | Currently 0.0% through the range | Below lower band on elevated volume,Power Finance Corporation Limited,Financial Services,Credit Services,Financial Services,116163.58,True,4.5088,True,3.8938,True,0.8127,True,536.837,True,,False,,False,85.53,True,54.48,True,99.22,True,0.8,True,2.1,True,36.784,True,36.625,True,38833.27,True,1004455.17,True,,False,15517.24,True,4.38,True,0.639,True,12.0,0.0,8.0,9.0,15.0,44.0,0.79,,Very high debt,6.0,50.0,High leverage is structural for this sector,38.62,24.0,"Below 200 DMA, Extreme RSI weakness, Very high debt",4.04,Avoid,"Oversold RSI, Near 52W low zone, Volume expansion, 80.0% of closes stayed inside the range | Range width 20.6% | Currently 0.0% through the range | Below lower band on elevated volume",2026-08-31 23:07 IST
AMBUJACEM,Basic Materials,Building Materials,401.15,-2.65,392.06,597.84,2.32,32.9,36.29,426.2,470.9,2752706.35,2209958.0,0.8,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-9.65,-5.44,-17.85,-2.8,2.88,-5.5,-6.85,-8.32,-12.35,0.0,,86.13,Accumulation Zone,75.18,412.36,449.26,8.95,0.0,80.0% of closes stayed inside the range | Range width 8.9% | Currently 0.0% through the range,Ambuja Cements Limited,Basic Materials,Building Materials,Cement / Realty,102386.89,True,23.0453,True,28.3505,True,1.7162,True,1.205,True,,False,,False,7.95,True,11.13,True,56.82,True,-7.7,True,-27.5,True,,False,,False,908.95,True,865.93,True,,False,,False,49.0,True,0.221,True,3.0,0.0,12.0,0.0,10.0,25.0,0.57,Cash covers debt,"Revenue contraction, Earnings contraction",2.0,27.0,General low-debt support,36.18,15.0,"Below 200 DMA, Earnings contraction",3.88,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Cash covers debt, 80.0% of closes stayed inside the range | Range width 8.9% | Currently 0.0% through the range",2026-08-31 23:07 IST
TMPV,Consumer Cyclical,Auto Manufacturers,308.85,-3.3,291.88,733.61,5.81,57.9,31.66,335.49,349.14,9594251.4,9969618.0,1.04,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",-11.58,-22.09,-15.97,-2.8,2.88,-5.5,-8.78,-24.97,-10.47,0.0,,89.25,Accumulation Zone,74.17,311.78,382.65,22.73,0.0,80.0% of closes stayed inside the range | Range width 22.7% | Currently 0.0% through the range,Tata Motors Passenger Vehicles Limited,Consumer Cyclical,Auto Manufacturers,Automobile,117631.55,True,,False,6.7015,True,1.0495,True,70.364,True,,False,,False,2.69,True,22.81,True,46.47,True,-8.2,True,-80.3,True,,False,,False,47664.0,True,85231.0,True,,False,,False,95.0,True,0.793,True,6.0,0.0,4.0,0.0,6.0,16.0,0.5,,"Revenue contraction, Earnings contraction",2.0,18.0,General low-debt support,36.37,15.0,"Below 200 DMA, Earnings contraction",2.01,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, 80.0% of closes stayed inside the range | Range width 22.7% | Currently 0.0% through the range",2026-08-31 23:07 IST
ITC,Consumer Defensive,Tobacco,255.5,-3.95,255.5,407.14,0.0,37.25,24.11,280.72,309.75,12586270.75,24555781.0,1.95,Bearish,19.0,"Oversold RSI, Near 52W low zone, Volume expansion",-10.98,-8.85,-16.65,-2.8,2.88,-5.5,-8.18,-11.73,-11.15,0.0,,88.19,Breakdown Risk,35.0,276.09,299.9,8.62,0.0,80.0% of closes stayed inside the range | Range width 8.6% | Currently 0.0% through the range | Below lower band on elevated volume,ITC Limited,Consumer Defensive,Tobacco,FMCG / Consumer,333292.19,True,16.9751,True,15.8839,True,4.5966,True,3.293,True,,False,,False,24.87,True,25.94,True,58.28,True,-11.1,True,-16.0,True,,False,,False,24510.97,True,2399.36,True,,False,,False,6.02,True,-0.078,True,11.0,0.0,12.0,0.0,13.0,36.0,0.57,Cash covers debt,"Revenue contraction, Earnings contraction",3.0,39.0,"Low debt, typical of a healthy consumer business",37.87,23.0,"Below 200 DMA, Extreme RSI weakness, Earnings contraction",1.08,Avoid,"Oversold RSI, Near 52W low zone, Volume expansion, Cash covers debt, 80.0% of closes stayed inside the range | Range width 8.6% | Currently 0.0% through the range | Below lower band on elevated volume",2026-08-31 23:07 IST
TATAPOWER,Utilities,Utilities - Independent Power Producers,347.0,-1.38,340.39,462.04,1.94,24.9,19.15,377.61,387.13,4775668.2,6001090.0,1.26,Bearish,14.0,"Oversold RSI, Near 52W low zone, Normal volume support",-9.16,-15.01,-5.21,-2.8,2.88,-5.5,-6.36,-17.89,0.29,0.0,,79.73,Accumulation Zone,73.83,375.43,432.42,15.18,0.0,80.0% of closes stayed inside the range | Range width 15.2% | Currently 0.0% through the range,The Tata Power Company Limited,Utilities,Utilities - Independent Power Producers,Energy / Utilities,112428.02,True,29.1508,True,21.0409,True,2.848,True,168.051,True,,False,,False,14.45,True,6.09,True,35.71,True,5.6,True,10.9,True,,False,,False,15050.69,True,79903.32,True,,False,,False,71.0,True,0.342,True,6.0,7.0,0.0,0.0,13.0,26.0,0.57,,,0.0,26.0,,25.41,16.0,"Below 200 DMA, Extreme RSI weakness",0.41,Avoid,"Oversold RSI, Near 52W low zone, Normal volume support, 80.0% of closes stayed inside the range | Range width 15.2% | Currently 0.0% through the range",2026-08-31 23:07 IST
TORNTPOWER,Utilities,Utilities - Independent Power Producers,1215.1,-1.22,1171.76,1817.8,3.7,33.16,23.67,1370.4,1406.07,291833.8,486515.0,1.67,Bearish,19.0,"Oversold RSI, Near 52W low zone, Volume expansion",-14.02,-15.13,-22.16,-2.8,2.88,-5.5,-11.22,-18.01,-16.66,0.0,,79.73,Breakdown Risk,35.0,1317.48,1676.95,27.28,0.0,80.0% of closes stayed inside the range | Range width 27.3% | Currently 0.0% through the range | Below lower band on elevated volume,Torrent Power Limited,Utilities,Utilities - Independent Power Producers,Energy / Utilities,61360.33,True,26.3971,True,20.3065,True,3.2167,True,70.885,True,,False,,False,14.0,True,7.96,True,26.63,True,2.8,True,-12.7,True,,False,,False,2319.41,True,13970.56,True,,False,,False,1.63,True,0.655,True,6.0,0.0,4.0,0.0,10.0,20.0,0.57,,Earnings contraction,2.0,22.0,General low-debt support,25.41,16.0,"Below 200 DMA, Extreme RSI weakness",0.26,Avoid,"Oversold RSI, Near 52W low zone, Volume expansion, 80.0% of closes stayed inside the range | Range width 27.3% | Currently 0.0% through the range | Below lower band on elevated volume",2026-08-31 23:07 IST
GMRAIRPORT,Industrials,Airports & Air Services,93.63,-4.76,84.11,115.64,11.32,19.03,21.62,106.89,100.66,12577645.15,59706242.0,4.75,Bearish,24.0,"Oversold RSI, Near 52W low zone, Strong volume expansion",-11.29,-8.2,-2.96,-2.8,2.88,-5.5,-8.49,-11.08,2.54,0.0,,86.46,Accumulation Zone,72.81,90.89,111.57,22.74,13.24,80.0% of closes stayed inside the range | Range width 22.7% | Currently 13.2% through the range,GMR Airports Limited,Industrials,Airports & Air Services,Capital Goods / Infra,103805.29,True,245.775,True,64.2259,True,-41.3415,True,,False,,False,,False,25.01,True,3.07,True,57.35,True,23.7,True,,False,,False,,False,5283.51,True,43282.52,True,,False,,False,,False,0.573,True,6.0,8.0,0.0,0.0,5.0,19.0,0.36,,Very high PE,5.0,24.0,Strong order-book-driven revenue growth,35.91,20.0,"Below 200 DMA, Extreme RSI weakness, Limited fundamental data coverage",0.0,Avoid,"Oversold RSI, Near 52W low zone, Strong volume expansion, 80.0% of closes stayed inside the range | Range width 22.7% | Currently 13.2% through the range",2026-08-31 23:07 IST
