symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
KEI,Industrials,Electrical Equipment & Parts,5740.3,3.06,3724.29,5899.0,54.13,2.69,62.02,5318.44,4775.25,527961.9,296316.0,0.56,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",14.27,8.39,10.26,-2.8,2.88,-5.5,17.07,5.51,15.76,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",24.15,Profit Booking Zone,82.83,4216.15,5632.25,33.59,100.0,80.0% of closes stayed inside the range | Range width 33.6% | Currently 100.0% through the range,KEI Industries Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,53249.53,True,53.1895,True,37.9638,True,7.9894,True,3.796,True,,False,,False,11.53,True,8.08,True,23.88,True,23.0,True,40.0,True,,False,,False,1512.64,True,253.02,True,,False,,False,8.0,True,0.529,True,6.0,18.0,12.0,0.0,7.0,43.0,0.57,Cash covers debt,,5.0,48.0,Strong order-book-driven revenue growth,35.76,0.0,,57.16,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 33.6% | Currently 100.0% through the range",2026-08-31 16:35 IST
SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1984.8,3.38,1533.99,2046.9,29.39,3.03,64.33,1924.65,1793.85,1592912.95,2374990.0,1.49,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",1.08,11.79,13.55,-2.8,2.88,-5.5,3.88,8.91,19.05,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",49.67,Profit Booking Zone,87.84,1708.32,1951.05,14.21,100.0,80.0% of closes stayed inside the range | Range width 14.2% | Currently 100.0% through the range,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,460672.31,True,38.1558,True,29.7523,True,5.5124,True,5.517,True,,False,,False,23.25,True,20.19,True,78.92,True,10.5,True,27.4,True,,False,,False,33516.58,True,4627.32,True,,False,,False,84.0,True,0.124,True,11.0,15.0,12.0,0.0,9.0,47.0,0.57,Cash covers debt,,2.0,49.0,General low-debt support,44.12,0.0,,57.02,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 14.2% | Currently 100.0% through the range",2026-08-31 16:35 IST
AUBANK,Financial Services,Banks - Regional,1086.2,0.84,681.49,1144.1,59.39,5.06,53.02,1056.06,994.55,1676090.1,1482912.0,0.88,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",2.47,13.01,14.3,-2.8,2.88,-5.5,5.27,10.13,19.8,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",14.48,Profit Booking Zone,83.91,901.12,1075.84,19.39,100.0,80.0% of closes stayed inside the range | Range width 19.4% | Currently 100.0% through the range,AU Small Finance Bank Limited,Financial Services,Banks - Regional,Banking,80675.24,True,28.5325,True,17.7896,True,4.0305,True,,False,,False,,False,35.31,True,21.37,True,0.0,True,29.8,True,35.1,True,,False,,False,8523.41,True,13871.54,True,,False,,False,9.0,True,,False,12.0,20.0,0.0,0.0,11.0,43.0,0.5,,,0.0,43.0,,38.67,0.0,,56.6,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.4% | Currently 100.0% through the range",2026-08-31 16:35 IST
MOTILALOFS,Financial Services,Capital Markets,1042.9,0.44,614.9,1088.32,69.6,4.17,75.31,937.31,846.82,1254955.1,635671.0,0.51,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",20.16,21.1,45.35,-2.8,2.88,-5.5,22.96,18.22,50.85,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",1.13,Profit Booking Zone,78.24,696.16,967.54,38.98,100.0,80.0% of closes stayed inside the range | Range width 39.0% | Currently 100.0% through the range,Motilal Oswal Financial Services Limited,Financial Services,Capital Markets,Financial Services,62520.89,True,32.1555,True,17.5938,True,4.8487,True,165.8,True,,False,,False,51.27,True,22.96,True,62.9,True,23.9,True,8.7,True,,False,,False,5262.33,True,21474.73,True,,False,,False,1.06,True,0.334,True,12.0,13.0,0.0,0.0,10.0,35.0,0.57,,,0.0,35.0,,38.67,0.0,,56.05,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 39.0% | Currently 100.0% through the range",2026-08-31 16:35 IST
POLICYBZR,Financial Services,Insurance Brokers,1875.0,3.51,1364.0,1974.0,37.46,5.02,72.92,1652.98,1650.77,1339352.35,1149087.0,0.86,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move",13.64,22.05,27.65,-2.8,2.88,-5.5,16.44,19.17,33.15,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.11,Profit Booking Zone,81.92,1469.83,1785.4,21.47,100.0,80.0% of closes stayed inside the range | Range width 21.5% | Currently 100.0% through the range,PB Fintech Limited,Financial Services,Insurance Brokers,Financial Services,83698.91,True,113.6449,True,54.0837,True,11.4496,True,4.922,True,,False,,False,5.25,True,10.2,True,64.25,True,40.1,True,92.3,True,,False,,False,2551.65,True,360.15,True,,False,,False,,False,0.375,True,3.0,20.0,12.0,0.0,3.0,38.0,0.5,Cash covers debt,Very high PE,-4.0,34.0,Expensive relative to book value for this sector,38.67,0.0,,55.7,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.5% | Currently 100.0% through the range",2026-08-31 16:35 IST
NYKAA,Consumer Cyclical,Internet Retail,349.55,4.14,227.9,349.55,53.38,0.0,66.35,325.16,276.55,6294017.7,7868964.0,1.25,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",1.35,30.65,34.91,-2.8,2.88,-5.5,4.15,27.77,40.41,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",18.78,Profit Booking Zone,83.58,244.86,331.96,35.57,100.0,80.0% of closes stayed inside the range | Range width 35.6% | Currently 100.0% through the range,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,Consumer Discretionary,96166.74,True,368.8461,True,114.3487,True,66.8359,True,82.829,True,,False,,False,5.27,True,2.4,True,45.35,True,29.1,True,250.0,True,,False,,False,418.11,True,1244.18,True,,False,,False,,False,0.351,True,0.0,20.0,4.0,0.0,3.0,27.0,0.5,,Very high PE,0.0,27.0,,36.03,0.0,,55.6,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 35.6% | Currently 100.0% through the range",2026-08-31 16:35 IST
ANTHEM,Healthcare,Biotechnology,893.05,-0.78,577.64,942.6,54.6,5.26,59.9,814.19,721.11,738312.25,1181123.0,1.6,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",7.62,20.1,30.26,-2.8,2.88,-5.5,10.42,17.22,35.76,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",17.88,Profit Booking Zone,82.94,658.58,874.72,32.82,100.0,80.0% of closes stayed inside the range | Range width 32.8% | Currently 100.0% through the range,Anthem Biosciences Limited,Healthcare,Biotechnology,IT / Technology,50559.86,True,89.2956,True,59.5487,True,16.6177,True,1.772,True,,False,,False,28.83,True,28.69,True,61.66,True,-22.6,True,-12.8,True,,False,,False,938.5,True,53.92,True,,False,,False,22.0,True,,False,12.0,0.0,12.0,0.0,5.0,29.0,0.57,Cash covers debt,"Revenue contraction, Earnings contraction, Very high PE",5.0,34.0,Strong operating margin,44.12,5.0,Revenue contraction,55.52,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 32.8% | Currently 100.0% through the range",2026-08-31 16:35 IST
DIXON,Technology,Consumer Electronics,14850.0,1.37,9600.0,18471.0,54.69,19.6,61.85,13728.98,12180.72,358615.95,190649.0,0.53,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",6.9,29.27,46.29,-2.8,2.88,-5.5,9.7,26.39,51.79,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.19,Profit Booking Zone,78.91,10333.1,14329.9,38.68,100.0,80.0% of closes stayed inside the range | Range width 38.7% | Currently 100.0% through the range,Dixon Technologies (India) Limited,Technology,Consumer Electronics,IT / Technology,89074.77,True,43.1034,True,52.0236,True,16.319,True,18.457,True,,False,,False,2.29,True,3.64,True,6.87,True,21.1,True,154.6,True,,False,,False,1241.37,True,994.22,True,,False,,False,5.0,True,-0.156,True,0.0,18.0,12.0,0.0,4.0,34.0,0.57,Cash covers debt,,0.0,34.0,,35.33,0.0,,55.45,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 38.7% | Currently 100.0% through the range",2026-08-31 16:35 IST
MEDANTA,Healthcare,Medical Care Facilities,1479.7,0.51,955.66,1544.0,54.84,4.16,60.67,1383.36,1209.35,292264.7,246463.0,0.84,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",2.44,20.17,29.98,-2.8,2.88,-5.5,5.24,17.29,35.48,88.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",29.8,Profit Booking Zone,81.29,1040.04,1423.58,36.88,100.0,80.0% of closes stayed inside the range | Range width 36.9% | Currently 100.0% through the range,Global Health Limited,Healthcare,Medical Care Facilities,Pharma / Healthcare,39560.79,True,72.9896,True,43.6168,True,9.983,True,29.869,True,,False,,False,16.7,True,11.88,True,52.79,True,26.5,True,-0.2,True,,False,,False,1130.23,True,1190.05,True,,False,,False,3.0,True,0.14,True,6.0,10.0,7.0,0.0,5.0,28.0,0.57,,Earnings contraction,2.0,30.0,General low-debt support,44.12,0.0,,55.37,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 36.9% | Currently 100.0% through the range",2026-08-31 16:35 IST
SHRIRAMFIN,Financial Services,Credit Services,1109.9,2.12,571.86,1153.7,94.09,3.8,53.13,1070.08,984.58,3869823.3,5831666.0,1.51,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",1.81,21.88,6.05,-2.8,2.88,-5.5,4.61,19.0,11.55,63.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",21.04,Profit Booking Zone,86.01,909.43,1117.23,22.85,96.47,80.0% of closes stayed inside the range | Range width 22.9% | Currently 96.5% through the range,Shriram Finance Limited,Financial Services,Credit Services,Financial Services,255745.8,True,19.4541,True,15.1436,True,3.1024,True,276.215,True,18.5,True,,False,68.52,True,50.01,True,96.81,True,42.8,True,29.5,True,,False,,False,10429.88,True,182077.27,True,,False,,False,1.25,True,0.606,True,18.0,20.0,0.0,0.0,12.0,50.0,0.64,Strong ROE,Very high debt,12.0,62.0,"High leverage is structural for this sector, Strong ROE for a leveraged-balance-sheet business",38.67,8.0,Very high debt,55.25,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Strong ROE, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 22.9% | Currently 96.5% through the range",2026-08-31 16:35 IST
KARURVYSYA,Financial Services,Banks - Regional,347.6,0.46,200.26,358.65,73.57,3.08,61.89,322.11,290.87,1598509.6,1814552.0,1.14,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",-0.14,23.37,11.1,-2.8,2.88,-5.5,2.66,20.49,16.6,60.0,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",25.34,Profit Booking Zone,84.52,277.03,338.81,22.3,100.0,80.0% of closes stayed inside the range | Range width 22.3% | Currently 100.0% through the range,The Karur Vysya Bank Limited,Financial Services,Banks - Regional,Banking,33446.69,True,12.196,True,10.503,True,2.3707,True,,False,,False,,False,56.66,True,41.31,True,0.0,True,26.0,True,45.0,True,,False,,False,892.28,True,2622.56,True,,False,,False,75.0,True,-0.126,True,12.0,20.0,0.0,0.0,15.0,47.0,0.5,,,0.0,47.0,,38.67,0.0,,54.75,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 22.3% | Currently 100.0% through the range",2026-08-31 16:35 IST
JSWINFRA,Industrials,Marine Shipping,340.0,-0.86,232.72,355.8,46.1,4.44,54.58,332.14,284.27,2388494.45,782122.0,0.33,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",3.34,25.01,35.49,-2.8,2.88,-5.5,6.14,22.13,40.99,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.46,Profit Booking Zone,80.51,252.62,340.32,34.71,99.64,80.0% of closes stayed inside the range | Range width 34.7% | Currently 99.6% through the range,JSW Infrastructure Limited,Industrials,Marine Shipping,Capital Goods / Infra,79398.48,True,47.6319,True,30.6064,True,6.5742,True,59.002,True,,False,,False,35.16,True,26.58,True,52.82,True,18.1,True,-10.3,True,,False,,False,2312.9,True,6898.92,True,,False,,False,27.0,True,0.554,True,12.0,8.0,4.0,0.0,7.0,31.0,0.57,,Earnings contraction,5.0,36.0,Strong order-book-driven revenue growth,35.76,3.0,Low volume participation,54.46,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 34.7% | Currently 99.6% through the range",2026-08-31 16:35 IST
SOLARINDS,Basic Materials,Specialty Chemicals,20108.0,-1.43,11639.12,20672.0,72.76,2.73,59.65,18809.43,15503.52,150292.6,100994.0,0.67,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",7.77,9.99,43.83,-2.8,2.88,-5.5,10.57,7.11,49.33,73.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",21.19,Profit Booking Zone,79.15,13687.21,19724.9,44.11,100.0,80.0% of closes stayed inside the range | Range width 44.1% | Currently 100.0% through the range,Solar Industries India Limited,Basic Materials,Specialty Chemicals,Chemicals,184599.72,True,93.4579,True,57.9459,True,29.408,True,23.271,True,,False,,False,25.5,True,17.54,True,49.46,True,70.3,True,92.7,True,,False,,False,480.63,True,1524.02,True,,False,,False,5.0,True,0.238,True,11.0,20.0,7.0,0.0,5.0,43.0,0.57,,Very high PE,2.0,45.0,General low-debt support,36.07,0.0,,54.41,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 44.1% | Currently 100.0% through the range",2026-08-31 16:35 IST
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,4485.0,-2.61,2494.47,4747.0,79.8,5.52,49.69,4276.66,3394.34,313663.15,480515.0,1.53,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion",0.58,28.34,72.29,-2.8,2.88,-5.5,3.38,25.46,77.79,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",20.83,Profit Booking Zone,73.49,2730.84,4555.0,66.8,96.16,80.0% of closes stayed inside the range | Range width 66.8% | Currently 96.2% through the range,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,FMCG / Consumer,61698.89,True,87.6976,True,57.7615,True,18.5962,True,20.939,True,,False,,False,14.87,True,8.84,True,43.35,True,19.5,True,62.1,True,,False,,False,53.91,True,623.5,True,,False,,False,15.0,True,0.244,True,6.0,18.0,7.0,0.0,5.0,36.0,0.57,,Very high PE,3.0,39.0,"Low debt, typical of a healthy consumer business",37.37,0.0,,54.26,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 66.8% | Currently 96.2% through the range",2026-08-31 16:35 IST
FEDERALBNK,Financial Services,Banks - Regional,356.7,3.62,187.76,370.43,89.98,3.71,56.03,344.26,294.51,4732845.5,6670472.0,1.41,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",-3.71,19.27,21.35,-2.8,2.88,-5.5,-0.91,16.39,26.85,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",31.22,Profit Booking Zone,85.17,269.25,355.33,31.97,100.0,80.0% of closes stayed inside the range | Range width 32.0% | Currently 100.0% through the range,The Federal Bank Limited,Financial Services,Banks - Regional,Banking,85016.1,True,18.4189,True,12.7547,True,2.1192,True,,False,,False,,False,42.96,True,30.72,True,0.0,True,21.4,True,32.7,True,,False,,False,26897.32,True,33193.25,True,,False,,False,35.0,True,0.276,True,12.0,18.0,0.0,0.0,15.0,45.0,0.5,,,0.0,45.0,,38.67,0.0,,54.05,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 32.0% | Currently 100.0% through the range",2026-08-31 16:35 IST
MAHABANK,Financial Services,Banks - Regional,82.07,-2.06,50.17,94.5,63.58,13.15,51.88,82.49,71.62,13467791.0,13732308.0,1.02,Bearish,50.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",3.14,4.28,15.76,-2.8,2.88,-5.5,5.94,1.4,21.26,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",21.04,Neutral Range,75.02,64.52,88.53,37.2,73.09,80.8% of closes stayed inside the range | Range width 37.2% | Currently 73.1% through the range,Bank of Maharashtra,Financial Services,Banks - Regional,Banking,64455.23,True,8.5598,True,6.704,True,1.8061,True,,False,22.96,True,1.9,True,57.52,True,53.41,True,0.0,True,21.8,True,34.2,True,,False,,False,14879.82,True,38748.6,True,,False,,False,2.6,True,0.78,True,18.0,18.0,0.0,0.0,15.0,51.0,0.64,Strong ROE,,6.0,57.0,Strong ROE for a leveraged-balance-sheet business,38.67,0.0,,54.0,Neutral,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong ROE, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 37.2% | Currently 73.1% through the range",2026-08-31 16:35 IST
LTF,Financial Services,Credit Services,321.0,2.13,214.39,338.6,49.73,5.2,55.2,313.36,291.45,4389987.5,4484105.0,1.02,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",0.94,20.36,17.59,-2.8,2.88,-5.5,3.74,17.48,23.09,78.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",14.48,Profit Booking Zone,85.46,258.48,318.04,23.04,100.0,80.0% of closes stayed inside the range | Range width 23.0% | Currently 100.0% through the range,L&T Finance Limited,Financial Services,Credit Services,Financial Services,78765.01,True,25.3877,True,16.0914,True,2.8041,True,393.442,True,,False,,False,45.95,True,33.08,True,99.53,True,29.3,True,28.2,True,,False,,False,11209.38,True,110297.66,True,,False,,False,85.0,True,0.64,True,12.0,20.0,0.0,0.0,13.0,45.0,0.57,,Very high debt,6.0,51.0,High leverage is structural for this sector,38.67,8.0,Very high debt,53.9,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 23.0% | Currently 100.0% through the range",2026-08-31 16:35 IST
PIRAMALFIN,Financial Services,Credit Services,2300.4,0.97,1252.89,2324.0,83.61,1.02,74.45,2130.39,1861.98,286212.2,710907.0,2.48,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Positive day move",12.34,17.71,28.45,-2.8,2.88,-5.5,15.14,14.83,33.95,85.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.54,Breakout Watch,83.64,1752.72,2172.71,23.96,100.0,80.0% of closes stayed inside the range | Range width 24.0% | Currently 100.0% through the range | Above upper band on elevated volume,Piramal Finance Limited,Financial Services,Credit Services,Financial Services,51492.96,True,29.8493,True,15.4913,True,1.8298,True,285.784,True,,False,,False,14.53,True,32.56,True,98.62,True,30.4,True,505.75,True,,False,,False,9361.56,True,80566.65,True,,False,,False,48.0,True,,False,9.0,20.0,0.0,0.0,13.0,42.0,0.57,,Very high debt,6.0,48.0,High leverage is structural for this sector,38.67,8.0,Very high debt,52.6,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.0% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-31 16:35 IST
