symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
INFY,Technology,Information Technology Services,1133.8,-0.89,982.4,1691.4,15.41,32.97,50.55,1102.44,1293.2,8028082.2,8807393.0,1.1,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support",-3.92,-3.58,-10.13,-2.8,2.88,-5.5,-1.12,-6.46,-4.63,0.0,,85.67,Lower Range Watch,73.58,1051.34,1251.3,19.02,41.24,80.0% of closes stayed inside the range | Range width 19.0% | Currently 41.2% through the range,Infosys Limited,Technology,Information Technology Services,IT / Technology,463354.25,True,14.2253,True,14.315,True,5.0452,True,9.541,True,32.0,True,15.3,True,21.17,True,16.37,True,29.68,True,2.9,True,5.3,True,1.862,True,1.594,True,312.4,True,92.3,True,316.56,True,409.2,True,4.5,True,0.107,True,23.0,2.0,19.0,17.0,10.0,71.0,1.0,"Strong ROE, Cash covers debt",,10.0,81.0,"Strong ROE for an asset-light business, Strong operating margin",35.62,8.0,Below 200 DMA,36.94,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 19.0% | Currently 41.2% through the range",2026-08-31 23:07 IST
BAJAJFINSV,Financial Services,Financial Conglomerates,2021.0,0.95,1595.64,2193.13,26.66,7.85,57.62,1932.42,1904.37,991351.5,724583.0,0.73,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",-3.58,18.3,4.16,-2.8,2.88,-5.5,-0.78,15.42,9.66,35.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",44.8,Profit Booking Zone,84.07,1700.9,2012.4,18.31,100.0,80.0% of closes stayed inside the range | Range width 18.3% | Currently 100.0% through the range,Bajaj Finserv Ltd.,Financial Services,Financial Conglomerates,Financial Services,320368.99,True,31.8486,True,21.0905,True,4.1079,True,256.404,True,,False,,False,40.22,True,6.47,True,51.48,True,19.3,True,12.7,True,,False,,False,9079.05,True,361440.08,True,,False,,False,6.0,True,0.374,True,9.0,13.0,0.0,0.0,11.0,33.0,0.57,,Very high debt,6.0,39.0,High leverage is structural for this sector,38.62,8.0,Very high debt,36.44,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 18.3% | Currently 100.0% through the range",2026-08-31 23:07 IST
BEL,Industrials,Aerospace & Defense,414.45,0.62,365.5,472.81,13.39,12.34,58.05,406.97,418.21,10299741.0,12594039.0,1.22,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support, Positive day move",5.83,1.25,-8.19,-2.8,2.88,-5.5,8.63,-1.63,-2.69,28.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",49.39,Accumulation Zone,80.21,404.16,441.04,9.13,27.9,80.0% of closes stayed inside the range | Range width 9.1% | Currently 27.9% through the range,Bharat Electronics Limited,Industrials,Aerospace & Defense,Capital Goods / Infra,301089.79,True,49.0357,True,36.4998,True,12.5514,True,0.273,True,,False,,False,22.13,True,21.4,True,47.84,True,24.9,True,8.3,True,,False,,False,8572.03,True,65.46,True,,False,,False,61.0,True,0.28,True,11.0,13.0,12.0,0.0,7.0,43.0,0.57,Cash covers debt,,5.0,48.0,Strong order-book-driven revenue growth,35.91,8.0,Below 200 DMA,36.19,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 9.1% | Currently 27.9% through the range",2026-08-31 23:07 IST
WIPRO,Technology,Information Technology Services,184.5,1.96,167.09,263.22,10.42,29.91,56.99,177.99,206.4,8089777.75,16657011.0,2.06,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Positive day move",-2.21,-8.67,-6.02,-2.8,2.88,-5.5,0.59,-11.55,-0.52,0.0,,85.67,Lower Range Watch,77.27,172.98,201.81,16.67,39.96,80.0% of closes stayed inside the range | Range width 16.7% | Currently 40.0% through the range,Wipro Limited,Technology,Information Technology Services,IT / Technology,179009.59,True,14.3725,True,13.0185,True,2.3104,True,27.398,True,16.13,True,7.26,True,15.7,True,13.92,True,29.04,True,10.6,True,0.9,True,1.672,True,1.575,True,39475.0,True,21282.2,True,10850.81,True,14107.7,True,4.54,True,0.394,True,14.0,5.0,17.0,17.0,15.0,68.0,1.0,Cash covers debt,,0.0,68.0,,35.62,8.0,Below 200 DMA,36.14,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 16.7% | Currently 40.0% through the range",2026-08-31 23:07 IST
HINDCOPPER,Basic Materials,Copper,525.35,-1.54,226.57,758.83,131.87,30.77,47.54,511.98,510.0,18222384.15,8801860.0,0.48,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",6.12,-2.96,-8.79,-2.8,2.88,-5.5,8.92,-5.84,-3.29,18.0,"Positive 1M return, 1M Nifty outperformance",58.08,Neutral Range,71.95,484.26,566.57,17.0,49.92,80.0% of closes stayed inside the range | Range width 17.0% | Currently 49.9% through the range,Hindustan Copper Limited,Basic Materials,Copper,Metals / Mining,51595.57,True,45.6806,True,25.7754,True,15.4518,True,3.319,True,,False,,False,48.89,True,32.49,True,91.08,True,81.4,True,161.9,True,,False,,False,809.65,True,110.92,True,,False,,False,46.0,True,1.513,True,12.0,20.0,12.0,0.0,7.0,51.0,0.57,Cash covers debt,,2.0,53.0,General low-debt support,36.18,3.0,Low volume participation,35.98,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Cash covers debt, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 17.0% | Currently 49.9% through the range",2026-08-31 23:07 IST
BSE,Financial Services,Financial Data & Stock Exchanges,3282.0,-3.61,2016.19,4435.12,62.78,26.0,38.82,3595.72,3266.76,4725834.85,6120539.0,1.3,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",-8.2,-18.42,24.48,-2.8,2.88,-5.5,-5.4,-21.3,29.98,25.0,"Positive 6M return, 6M Nifty outperformance",53.17,Lower Range Watch,67.9,2886.91,4061.31,40.68,33.64,80.0% of closes stayed inside the range | Range width 40.7% | Currently 33.6% through the range,BSE Limited,Financial Services,Financial Data & Stock Exchanges,Financial Services,138286.95,True,48.3116,True,37.3522,True,17.5363,True,0.0,True,,False,,False,80.11,True,48.92,True,99.59,True,64.0,True,62.1,True,,False,,False,5503.38,True,0.02,True,,False,,False,29.0,True,0.471,True,12.0,20.0,12.0,0.0,7.0,51.0,0.57,Cash covers debt,,-4.0,47.0,Expensive relative to book value for this sector,38.62,0.0,,35.49,Weak,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 40.7% | Currently 33.6% through the range",2026-08-31 23:07 IST
INDUSTOWER,Communication Services,Telecom Services,388.8,2.32,301.21,464.04,29.08,16.21,57.84,378.94,402.78,5236062.4,5409807.0,1.03,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move",2.06,-6.28,-10.06,-2.8,2.88,-5.5,4.86,-9.16,-4.56,8.0,Positive 1M return,59.85,Lower Range Watch,77.48,372.4,418.94,12.5,35.24,80.8% of closes stayed inside the range | Range width 12.5% | Currently 35.2% through the range,Indus Towers Limited,Communication Services,Telecom Services,Telecom,100213.69,True,14.0066,True,12.436,True,2.4216,True,51.79,True,18.91,True,9.73,True,31.21,True,21.78,True,55.94,True,4.6,True,0.6,True,1.845,True,1.319,True,7355.8,True,21432.4,True,3776.82,True,15512.9,True,3.68,True,0.05,True,22.0,2.0,10.0,17.0,15.0,66.0,1.0,Strong ROE,,4.0,70.0,"General quality ROE, General low-debt support",29.28,8.0,Below 200 DMA,35.39,Weak,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move, Strong ROE, Positive 1M return, 80.8% of closes stayed inside the range | Range width 12.5% | Currently 35.2% through the range",2026-08-31 23:07 IST
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2419.2,1.52,1909.7,2674.0,26.68,9.53,48.6,2478.01,2279.82,344229.45,391798.0,1.14,Bearish,37.0,"Above 200 DMA, RSI recovering, Normal volume support, Positive day move",-2.57,2.81,7.63,-2.8,2.88,-5.5,0.23,-0.07,13.13,20.0,"Positive 3M return, Positive 6M return",71.52,Neutral Range,73.61,2052.97,2541.66,23.8,74.94,80.0% of closes stayed inside the range | Range width 23.8% | Currently 74.9% through the range,Mankind Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,98412.8,True,49.0208,True,33.7951,True,6.035,True,38.111,True,,False,,False,20.61,True,13.86,True,70.76,True,12.9,True,29.6,True,,False,,False,2207.65,True,6311.54,True,,False,,False,8.0,True,0.46,True,10.0,15.0,7.0,0.0,7.0,39.0,0.57,,,2.0,41.0,General low-debt support,44.2,0.0,,35.23,Weak,"Above 200 DMA, RSI recovering, Normal volume support, Positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 23.8% | Currently 74.9% through the range",2026-08-31 23:07 IST
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,1855.3,-1.23,1260.0,2048.0,47.25,9.41,43.21,1879.52,1626.21,138511.55,99100.0,0.72,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-5.35,9.09,27.47,-2.8,2.88,-5.5,-2.55,6.21,32.97,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",57.95,Profit Booking Zone,71.64,1559.58,1924.53,23.4,81.03,80.0% of closes stayed inside the range | Range width 23.4% | Currently 81.0% through the range,Emcure Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,35462.38,True,35.0403,True,24.0519,True,7.1591,True,30.567,True,,False,,False,15.44,True,10.44,True,59.43,True,22.8,True,41.9,True,,False,,False,147.52,True,1521.24,True,,False,,False,19.0,True,-0.056,True,6.0,18.0,7.0,0.0,7.0,38.0,0.57,,,2.0,40.0,General low-debt support,44.2,0.0,,35.13,Weak,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 23.4% | Currently 81.0% through the range",2026-08-31 23:07 IST
MEESHO,Consumer Cyclical,Internet Retail,205.39,-1.55,125.56,254.4,63.58,19.26,61.72,191.9,,13289766.8,12726156.0,0.96,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",7.21,24.22,32.08,-2.8,2.88,-5.5,10.01,21.34,37.58,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.79,Profit Booking Zone,75.37,147.99,198.81,34.34,100.0,80.0% of closes stayed inside the range | Range width 34.3% | Currently 100.0% through the range,Meesho Limited,Consumer Cyclical,Internet Retail,Consumer Discretionary,96488.63,True,,False,137.5153,True,21.9772,True,1.428,True,,False,,False,-6.58,True,-8.68,True,93.15,True,48.3,True,,False,,False,,False,2844.91,True,62.63,True,,False,,False,,False,,False,0.0,10.0,12.0,0.0,0.0,22.0,0.36,Cash covers debt,Negative net margin,2.0,24.0,General low-debt support,36.37,12.0,"Negative net margin, Limited fundamental data coverage",35.11,Weak,"Above 50 DMA, Healthy RSI momentum, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 34.3% | Currently 100.0% through the range",2026-08-31 23:07 IST
LICI,Financial Services,Insurance - Life,418.0,-0.95,352.49,457.74,18.59,8.68,51.38,422.04,409.99,21552784.2,7461104.0,0.35,Bearish,50.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",-2.45,7.31,1.62,-2.8,2.88,-5.5,0.35,4.43,7.12,20.0,"Positive 3M return, Positive 6M return",57.24,Neutral Range,77.65,379.95,431.69,13.62,73.53,80.0% of closes stayed inside the range | Range width 13.6% | Currently 73.5% through the range,Life Insurance Corporation of India,Financial Services,Insurance - Life,Financial Services,533829.78,True,8.719,True,7.176,True,3.0227,True,0.431,True,,False,,False,6.43,True,6.51,True,11.08,True,6.8,True,40.0,True,,False,,False,73141.75,True,761.92,True,,False,,False,2.42,True,0.543,True,3.0,12.0,12.0,0.0,13.0,40.0,0.57,Cash covers debt,,0.0,40.0,,38.62,3.0,Low volume participation,34.29,Avoid,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Cash covers debt, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 13.6% | Currently 73.5% through the range",2026-08-31 23:07 IST
BHARATFORG,Consumer Cyclical,Auto Parts,2104.9,2.68,1100.0,2295.0,91.35,8.28,51.11,2129.59,1790.39,1286834.75,753159.0,0.59,Bearish,55.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",-4.31,9.03,10.47,-2.8,2.88,-5.5,-1.51,6.15,15.97,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",44.43,Profit Booking Zone,78.61,1730.11,2171.88,25.53,84.84,80.0% of closes stayed inside the range | Range width 25.5% | Currently 84.8% through the range,Bharat Forge Limited,Consumer Cyclical,Auto Parts,Automobile,97420.12,True,138.0556,True,42.2904,True,10.1693,True,76.475,True,,False,,False,9.62,True,4.03,True,53.26,True,18.7,True,,False,,False,,False,2385.49,True,7308.61,True,,False,,False,41.0,True,0.54,True,0.0,8.0,4.0,0.0,5.0,17.0,0.5,,Very high PE,0.0,17.0,,36.37,0.0,,33.91,Avoid,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 25.5% | Currently 84.8% through the range",2026-08-31 23:07 IST
LTTS,Technology,Information Technology Services,3608.4,1.11,2976.44,4673.3,21.23,22.79,57.62,3428.85,3655.7,113472.5,685730.0,6.04,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Positive day move",1.22,10.28,5.98,-2.8,2.88,-5.5,4.02,7.4,11.48,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",33.76,Profit Booking Zone,83.71,3165.15,3598.76,13.7,100.0,80.0% of closes stayed inside the range | Range width 13.7% | Currently 100.0% through the range,L&T Technology Services Limited,Technology,Information Technology Services,IT / Technology,37855.89,True,29.3262,True,21.9733,True,5.8442,True,8.911,True,,False,,False,15.69,True,11.68,True,40.76,True,2.6,True,12.8,True,,False,,False,3078.4,True,578.5,True,,False,,False,1.64,True,0.154,True,6.0,5.0,12.0,0.0,10.0,33.0,0.57,Cash covers debt,,0.0,33.0,,35.62,8.0,Below 200 DMA,33.39,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 13.7% | Currently 100.0% through the range",2026-08-31 23:07 IST
HYUNDAI,Consumer Cyclical,Auto Manufacturers,2205.0,-2.73,1642.32,2862.66,34.26,22.97,56.23,2064.9,2062.51,657052.65,619167.0,0.94,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",0.86,15.2,3.63,-2.8,2.88,-5.5,3.66,12.32,9.13,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",33.29,Profit Booking Zone,79.97,1770.12,2205.2,24.58,99.95,80.0% of closes stayed inside the range | Range width 24.6% | Currently 100.0% through the range,Hyundai Motor India Limited,Consumer Cyclical,Auto Manufacturers,Automobile,184203.07,True,37.0364,True,24.8031,True,9.2051,True,5.484,True,,False,,False,5.84,True,7.0,True,28.22,True,-0.5,True,-35.1,True,,False,,False,10551.98,True,1097.56,True,,False,,False,93.0,True,,False,3.0,0.0,12.0,0.0,7.0,22.0,0.57,Cash covers debt,"Revenue contraction, Earnings contraction",2.0,24.0,General low-debt support,36.37,7.0,Earnings contraction,32.61,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.6% | Currently 100.0% through the range",2026-08-31 23:07 IST
POONAWALLA,Financial Services,Credit Services,463.8,-3.85,361.2,570.4,28.41,18.69,42.66,469.61,442.48,1289347.55,1065924.0,0.83,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.05,16.15,1.98,-2.8,2.88,-5.5,2.85,13.27,7.48,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",27.83,Profit Booking Zone,71.57,391.77,481.68,22.95,80.12,80.0% of closes stayed inside the range | Range width 22.9% | Currently 80.1% through the range,Poonawalla Fincorp Limited,Financial Services,Credit Services,Financial Services,41958.4,True,50.1623,True,19.5109,True,3.7404,True,468.058,True,,False,,False,38.98,True,22.67,True,99.87,True,100.3,True,337.0,True,,False,,False,626.26,True,48435.8,True,,False,,False,,False,0.318,True,12.0,20.0,0.0,0.0,7.0,39.0,0.5,,Very high debt,6.0,45.0,High leverage is structural for this sector,38.62,8.0,Very high debt,32.54,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 22.9% | Currently 80.1% through the range",2026-08-31 23:07 IST
NH,Healthcare,Medical Care Facilities,1907.2,0.18,1585.49,2092.9,20.29,8.87,53.27,1940.02,1857.14,399012.15,240559.0,0.6,Bearish,55.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",-6.01,-3.49,4.4,-2.8,2.88,-5.5,-3.21,-6.37,9.9,10.0,Positive 6M return,78.81,Neutral Range,77.54,1685.85,1998.81,18.56,70.73,80.0% of closes stayed inside the range | Range width 18.6% | Currently 70.7% through the range,Narayana Hrudayalaya Limited,Healthcare,Medical Care Facilities,Pharma / Healthcare,39240.92,True,47.8717,True,27.5691,True,8.6486,True,129.033,True,,False,,False,12.84,True,8.98,True,39.83,True,80.4,True,5.4,True,,False,,False,,False,,False,,False,,False,23.0,True,,False,6.0,12.0,2.0,0.0,7.0,27.0,0.57,,,0.0,27.0,,44.2,0.0,,32.33,Avoid,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 18.6% | Currently 70.7% through the range",2026-08-31 23:07 IST
ADANIPOWER,Utilities,Utilities - Independent Power Producers,198.0,-6.88,120.0,254.2,65.0,22.11,36.69,214.26,182.1,19068658.35,53722599.0,2.82,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion",-7.33,-13.92,43.51,-2.8,2.88,-5.5,-4.53,-16.8,49.01,35.0,"Strong 6M absolute return, 6M Nifty outperformance",18.92,Neutral Range,67.38,155.45,230.65,48.38,56.58,80.0% of closes stayed inside the range | Range width 48.4% | Currently 56.6% through the range,Adani Power Limited,Utilities,Utilities - Independent Power Producers,Energy / Utilities,410050.47,True,29.0876,True,26.7748,True,6.3146,True,82.332,True,,False,,False,35.88,True,24.15,True,43.48,True,34.0,True,44.4,True,,False,,False,2436.19,True,54670.29,True,,False,,False,,False,0.475,True,12.0,20.0,4.0,0.0,7.0,43.0,0.5,,,0.0,43.0,,25.41,5.0,Sharp daily fall,32.11,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 48.4% | Currently 56.6% through the range",2026-08-31 23:07 IST
BAJFINANCE,Financial Services,Credit Services,1057.0,-2.12,783.09,1176.4,34.98,10.15,43.45,1057.05,971.43,5482349.65,7001483.0,1.28,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",-8.33,21.63,8.71,-2.8,2.88,-5.5,-5.53,18.75,14.21,45.0,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance",36.2,Profit Booking Zone,72.96,862.75,1089.45,26.28,85.69,80.0% of closes stayed inside the range | Range width 26.3% | Currently 85.7% through the range,Bajaj Finance Limited,Financial Services,Credit Services,Financial Services,671796.43,True,33.1156,True,21.3768,True,5.8901,True,314.833,True,,False,,False,61.55,True,43.49,True,91.55,True,26.1,True,27.2,True,,False,,False,4741.06,True,368309.17,True,,False,,False,50.0,True,0.323,True,12.0,20.0,0.0,0.0,11.0,43.0,0.57,,Very high debt,2.0,45.0,"High leverage is structural for this sector, Expensive relative to book value for this sector",38.62,8.0,Very high debt,31.79,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 26.3% | Currently 85.7% through the range",2026-08-31 23:07 IST
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,5450.0,-2.68,4603.78,6175.52,18.38,11.75,45.25,5242.13,5312.55,637327.35,485141.0,0.76,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone",-0.18,13.27,-1.1,-2.8,2.88,-5.5,2.62,10.39,4.4,25.0,"Positive 3M return, 3M Nifty outperformance",52.72,Neutral Range,76.28,4803.55,5685.5,18.36,73.3,80.0% of closes stayed inside the range | Range width 18.4% | Currently 73.3% through the range,Hero MotoCorp Limited,Consumer Cyclical,Auto Manufacturers,Automobile,112079.08,True,20.5761,True,17.1979,True,5.1848,True,3.57,True,,False,,False,11.63,True,10.72,True,31.65,True,34.9,True,-17.2,True,,False,,False,12941.27,True,778.61,True,,False,,False,3.3,True,0.468,True,6.0,10.0,12.0,0.0,11.0,39.0,0.57,Cash covers debt,Earnings contraction,2.0,41.0,General low-debt support,36.37,7.0,Earnings contraction,30.81,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Cash covers debt, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 18.4% | Currently 73.3% through the range",2026-08-31 23:07 IST
MRF,Consumer Cyclical,Auto Parts,133745.0,0.11,121787.44,163308.49,9.82,18.1,53.14,132410.44,137443.64,4467.1,12794.0,2.86,Bullish,63.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Strong volume expansion, Positive day move",0.73,7.36,-4.97,-2.8,2.88,-5.5,3.53,4.48,0.53,18.0,"Positive 1M return, Positive 3M return",59.97,Profit Booking Zone,83.42,125242.4,134914.37,7.72,87.91,80.0% of closes stayed inside the range | Range width 7.7% | Currently 87.9% through the range,MRF Limited,Consumer Cyclical,Auto Parts,Automobile,56017.01,True,23.1528,True,19.7262,True,2.6707,True,15.288,True,,False,,False,6.45,True,7.58,True,35.83,True,9.6,True,-1.0,True,,False,,False,5228.46,True,3206.66,True,,False,,False,35.0,True,0.148,True,3.0,5.0,12.0,0.0,13.0,33.0,0.57,Cash covers debt,Earnings contraction,2.0,35.0,General low-debt support,36.37,8.0,Below 200 DMA,29.96,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Strong volume expansion, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 7.7% | Currently 87.9% through the range",2026-08-31 23:07 IST
BHARTIARTL,Communication Services,Telecom Services,1811.9,-3.75,1718.87,2147.47,5.41,15.63,31.99,1908.95,1918.81,7127826.9,16816995.0,2.36,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion",-8.05,0.87,-2.06,-2.8,2.88,-5.5,-5.25,-2.01,3.44,10.0,Positive 3M return,50.0,Accumulation Zone,75.11,1776.56,1945.1,9.49,20.97,80.0% of closes stayed inside the range | Range width 9.5% | Currently 21.0% through the range,Bharti Airtel Limited,Communication Services,Telecom Services,Telecom,1174364.96,True,39.2167,True,22.8976,True,7.2545,True,100.415,True,20.15,True,8.16,True,32.57,True,13.14,True,67.86,True,18.4,True,35.1,True,0.57,True,0.358,True,58409.3,True,201480.2,True,63056.59,True,125174.4,True,1.27,True,0.01,True,21.0,18.0,2.0,17.0,6.0,64.0,1.0,Strong ROE,,2.0,66.0,General quality ROE,29.28,8.0,Below 200 DMA,29.74,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion, Strong ROE, Positive 3M return, 80.0% of closes stayed inside the range | Range width 9.5% | Currently 21.0% through the range",2026-08-31 23:07 IST
ENRIN,Utilities,Utilities - Renewable,3229.6,-0.4,2111.59,3968.0,52.95,18.61,37.82,3430.61,3082.26,823010.05,688077.0,0.84,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-0.81,-12.73,8.64,-2.8,2.88,-5.5,1.99,-15.61,14.14,10.0,Positive 6M return,44.59,Neutral Range,65.56,2771.15,3685.88,33.01,50.12,80.0% of closes stayed inside the range | Range width 33.0% | Currently 50.1% through the range,Siemens Energy India Limited,Utilities,Utilities - Renewable,Energy / Utilities,115475.64,True,78.1161,True,57.3849,True,23.9985,True,4.483,True,,False,,False,21.94,True,15.77,True,40.71,True,39.3,True,67.8,True,,False,,False,3295.0,True,215.7,True,,False,,False,12.0,True,,False,10.0,20.0,12.0,0.0,5.0,47.0,0.57,Cash covers debt,,2.0,49.0,General low-debt support,25.41,0.0,,29.21,Avoid,"Above 200 DMA, Weak but watchable RSI, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 33.0% | Currently 50.1% through the range",2026-08-31 23:07 IST
