symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
GRASIM,Basic Materials,Building Materials,3371.0,3.47,2494.73,3411.1,35.12,1.18,63.16,3186.88,2917.15,1156330.0,1019046.0,0.88,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",9.05,9.02,20.78,-2.8,2.88,-5.5,11.85,6.14,26.28,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",27.44,Profit Booking Zone,84.39,2645.5,3259.2,23.2,100.0,80.0% of closes stayed inside the range | Range width 23.2% | Currently 100.0% through the range,Grasim Industries Limited,Basic Materials,Building Materials,Cement / Realty,223145.15,True,39.293,True,21.7842,True,2.1566,True,135.044,True,,False,,False,18.81,True,3.09,True,56.36,True,21.4,True,51.3,True,,False,,False,22970.58,True,229392.99,True,,False,,False,31.0,True,0.355,True,5.0,18.0,2.0,0.0,11.0,36.0,0.57,,,0.0,36.0,,36.18,0.0,,51.28,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 23.2% | Currently 100.0% through the range",2026-08-31 23:07 IST
KOTAKBANK,Financial Services,Banks - Regional,419.4,-1.01,344.9,452.42,21.6,7.3,68.47,393.0,399.87,12133364.15,18989838.0,1.57,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion",5.51,10.12,1.7,-2.8,2.88,-5.5,8.31,7.24,7.2,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",32.81,Breakout Watch,87.58,369.44,402.29,8.89,100.0,80.0% of closes stayed inside the range | Range width 8.9% | Currently 100.0% through the range | Above upper band on elevated volume,Kotak Mahindra Bank Limited,Financial Services,Banks - Regional,Banking,421482.2,True,20.79,True,16.5832,True,2.3255,True,,False,,False,,False,34.76,True,28.47,True,0.0,True,21.0,True,22.5,True,,False,,False,72932.22,True,111529.13,True,,False,,False,15.0,True,0.275,True,12.0,16.0,0.0,0.0,13.0,41.0,0.5,,,0.0,41.0,,38.62,0.0,,50.89,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 8.9% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-31 23:07 IST
TATATECH,Technology,Information Technology Services,831.05,-0.4,499.73,891.0,66.3,6.73,57.53,768.59,661.58,2390105.45,1402306.0,0.59,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.8,12.76,45.38,-2.8,2.88,-5.5,11.6,9.88,50.88,73.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",17.83,Profit Booking Zone,77.99,535.57,813.37,51.87,100.0,80.0% of closes stayed inside the range | Range width 51.9% | Currently 100.0% through the range,Tata Technologies Limited,Technology,Information Technology Services,IT / Technology,33878.93,True,58.1429,True,35.3916,True,8.6336,True,23.908,True,,False,,False,13.26,True,9.4,True,24.55,True,33.8,True,6.2,True,,False,,False,1576.52,True,937.98,True,,False,,False,100.0,True,0.833,True,6.0,12.0,10.0,0.0,7.0,35.0,0.57,Cash covers debt,,0.0,35.0,,35.62,0.0,,50.84,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 51.9% | Currently 100.0% through the range",2026-08-31 23:07 IST
TITAN,Consumer Cyclical,Luxury Goods,5102.4,-1.29,3292.3,5186.7,54.98,1.63,62.52,4775.1,4286.58,864810.7,630586.0,0.73,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",2.05,20.99,19.88,-2.8,2.88,-5.5,4.85,18.11,25.38,78.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",24.22,Profit Booking Zone,83.02,4061.4,5068.0,24.78,100.0,80.8% of closes stayed inside the range | Range width 24.8% | Currently 100.0% through the range,Titan Company Limited,Consumer Cyclical,Luxury Goods,Consumer Discretionary,458669.48,True,79.3674,True,58.1651,True,29.2247,True,195.001,True,,False,,False,12.33,True,6.23,True,20.47,True,29.3,True,62.8,True,,False,,False,3861.0,True,30621.0,True,,False,,False,29.0,True,0.18,True,6.0,20.0,0.0,0.0,5.0,31.0,0.57,,,0.0,31.0,,36.37,0.0,,50.81,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 24.8% | Currently 100.0% through the range",2026-08-31 23:07 IST
NESTLEIND,Consumer Defensive,Packaged Foods,1496.5,2.88,1133.4,1553.0,32.04,3.64,55.7,1463.14,1343.66,1791674.9,2308730.0,1.29,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",-2.19,8.73,17.5,-2.8,2.88,-5.5,0.61,5.85,23.0,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",48.61,Profit Booking Zone,85.3,1206.95,1496.76,24.01,99.91,80.0% of closes stayed inside the range | Range width 24.0% | Currently 99.9% through the range,Nestlé India Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,280492.61,True,73.5389,True,58.5917,True,54.3918,True,8.621,True,,False,,False,21.17,True,15.62,True,55.13,True,25.2,True,48.1,True,,False,,False,1320.57,True,444.56,True,,False,,False,83.0,True,0.426,True,10.0,20.0,12.0,0.0,5.0,47.0,0.57,Cash covers debt,,3.0,50.0,"Low debt, typical of a healthy consumer business",37.87,0.0,,50.68,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move, Cash covers debt, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 24.0% | Currently 99.9% through the range",2026-08-31 23:07 IST
APLAPOLLO,Basic Materials,Steel,2223.4,-1.86,1592.6,2301.4,39.61,3.39,74.56,1925.81,1937.28,616129.7,1080567.0,1.75,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion",14.52,22.95,0.05,-2.8,2.88,-5.5,17.32,20.07,5.55,80.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",17.38,Breakout Watch,83.48,1793.5,2107.44,17.5,100.0,80.8% of closes stayed inside the range | Range width 17.5% | Currently 100.0% through the range | Above upper band on elevated volume,APL Apollo Tubes Limited,Basic Materials,Steel,Metals / Mining,62906.29,True,49.4997,True,35.5595,True,11.8788,True,9.396,True,,False,,False,6.28,True,5.23,True,15.61,True,8.5,True,11.0,True,,False,,False,886.23,True,497.65,True,,False,,False,38.0,True,0.301,True,0.0,10.0,12.0,0.0,7.0,29.0,0.57,Cash covers debt,,2.0,31.0,General low-debt support,36.18,0.0,,50.53,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 17.5% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-31 23:07 IST
TMCV,Consumer Cyclical,Auto Manufacturers,471.1,1.03,302.88,503.32,55.54,6.4,59.1,438.86,416.93,8457362.15,15309105.0,1.81,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",4.11,27.52,-4.33,-2.8,2.88,-5.5,6.91,24.64,1.17,53.0,"Positive 1M return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",33.29,Profit Booking Zone,85.26,375.26,466.71,24.37,100.0,80.0% of closes stayed inside the range | Range width 24.4% | Currently 100.0% through the range,Tata Motors Limited,Consumer Cyclical,Auto Manufacturers,Automobile,171724.31,True,41.4858,True,19.9085,True,13.4843,True,44.095,True,,False,,False,6.85,True,4.81,True,31.65,True,19.3,True,83.4,True,,False,,False,13048.0,True,5615.0,True,,False,,False,86.0,True,,False,0.0,18.0,10.0,0.0,7.0,35.0,0.57,Cash covers debt,,2.0,37.0,General low-debt support,36.37,0.0,,50.41,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 24.4% | Currently 100.0% through the range",2026-08-31 23:07 IST
NATIONALUM,Basic Materials,Aluminum,381.5,-2.0,178.23,443.37,114.05,13.96,50.46,362.68,358.41,8908247.65,11953343.0,1.34,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",9.26,-12.46,8.4,-2.8,2.88,-5.5,12.06,-15.34,13.9,28.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance",48.17,Lower Range Watch,77.4,342.93,429.52,25.25,44.54,80.0% of closes stayed inside the range | Range width 25.3% | Currently 44.5% through the range,National Aluminium Company Limited,Basic Materials,Aluminum,Metals / Mining,72537.77,True,10.7469,True,10.1848,True,3.357,True,0.277,True,,False,,False,47.62,True,34.91,True,71.34,True,39.3,True,91.1,True,,False,,False,8700.67,True,59.83,True,,False,,False,1.01,True,0.709,True,12.0,20.0,12.0,0.0,12.0,56.0,0.57,Cash covers debt,,2.0,58.0,General low-debt support,36.18,0.0,,50.23,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Cash covers debt, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 25.3% | Currently 44.5% through the range",2026-08-31 23:07 IST
EICHERMOT,Consumer Cyclical,Auto Manufacturers,7953.5,-1.31,6021.94,8165.0,32.08,2.59,52.48,7687.71,7299.03,365546.05,742668.0,2.03,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion",-1.2,13.03,2.69,-2.8,2.88,-5.5,1.6,10.15,8.19,35.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",44.43,Profit Booking Zone,85.45,6810.04,8018.65,17.75,94.61,80.0% of closes stayed inside the range | Range width 17.7% | Currently 94.6% through the range,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,Automobile,221237.03,True,38.6097,True,29.6683,True,8.8075,True,2.048,True,,False,,False,19.8,True,23.21,True,42.31,True,31.5,True,21.3,True,,False,,False,6078.23,True,513.95,True,,False,,False,1.01,True,0.226,True,11.0,18.0,12.0,0.0,6.0,47.0,0.57,Cash covers debt,,2.0,49.0,General low-debt support,36.37,0.0,,50.11,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Cash covers debt, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 17.7% | Currently 94.6% through the range",2026-08-31 23:07 IST
GAIL,Utilities,Utilities - Regulated Gas,177.5,3.74,134.36,182.38,32.11,2.68,56.81,173.76,165.14,8723554.9,13002281.0,1.49,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",1.84,5.94,7.53,-2.8,2.88,-5.5,4.64,3.06,13.03,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",13.51,Profit Booking Zone,87.16,147.55,175.17,18.72,100.0,80.0% of closes stayed inside the range | Range width 18.7% | Currently 100.0% through the range,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,Energy / Utilities,112499.61,True,11.4678,True,9.3538,True,1.2623,True,27.809,True,,False,,False,14.83,True,6.7,True,18.75,True,16.7,True,97.2,True,,False,,False,2126.66,True,24831.49,True,,False,,False,3.21,True,0.515,True,6.0,18.0,7.0,0.0,15.0,46.0,0.57,,,2.0,48.0,General low-debt support,25.41,0.0,,50.11,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.7% | Currently 100.0% through the range",2026-08-31 23:07 IST
INDIANB,Financial Services,Banks - Regional,898.75,1.85,639.38,980.02,40.57,8.29,63.16,847.63,849.4,1267125.65,1640489.0,1.29,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",6.36,9.63,-6.02,-2.8,2.88,-5.5,9.16,6.75,-0.52,28.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",50.68,Profit Booking Zone,86.13,804.19,897.17,11.56,100.0,80.0% of closes stayed inside the range | Range width 11.6% | Currently 100.0% through the range,Indian Bank,Financial Services,Banks - Regional,Banking,118856.1,True,9.3198,True,8.0422,True,1.4166,True,,False,16.17,True,1.34,True,48.04,True,36.41,True,0.0,True,10.3,True,47.5,True,,False,,False,59976.0,True,48253.0,True,,False,,False,2.06,True,0.28,True,16.0,15.0,3.0,0.0,15.0,49.0,0.64,Cash covers debt,,6.0,55.0,Strong ROE for a leveraged-balance-sheet business,38.62,0.0,,49.54,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 11.6% | Currently 100.0% through the range",2026-08-31 23:07 IST
CGPOWER,Industrials,Electrical Equipment & Parts,916.0,3.04,524.34,980.9,74.69,6.62,58.23,897.5,773.85,2346467.2,3341893.0,1.42,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",10.88,-2.34,28.68,-2.8,2.88,-5.5,13.68,-5.22,34.18,50.0,"Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance",33.78,Profit Booking Zone,83.61,706.3,938.18,32.83,90.43,80.0% of closes stayed inside the range | Range width 32.8% | Currently 90.4% through the range,CG Power and Industrial Solutions Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,140057.51,True,113.6829,True,63.8581,True,17.566,True,1.446,True,,False,,False,10.45,True,9.75,True,30.72,True,14.0,True,13.1,True,,False,,False,2983.87,True,118.51,True,,False,,False,14.0,True,0.42,True,6.0,10.0,12.0,0.0,5.0,33.0,0.57,Cash covers debt,Very high PE,0.0,33.0,,35.91,0.0,,49.44,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 32.8% | Currently 90.4% through the range",2026-08-31 23:07 IST
DLF,Real Estate,Real Estate - Development,691.05,1.65,483.33,784.95,42.98,11.96,62.19,654.13,626.72,3208315.05,3120480.0,0.97,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",3.37,21.1,18.56,-2.8,2.88,-5.5,6.17,18.22,24.06,88.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.46,Profit Booking Zone,83.07,535.97,669.94,24.99,100.0,80.0% of closes stayed inside the range | Range width 25.0% | Currently 100.0% through the range,DLF Limited,Real Estate,Real Estate - Development,Cement / Realty,168271.68,True,37.5996,True,26.7422,True,3.7004,True,0.673,True,10.1,True,,False,8.99,True,65.79,True,46.51,True,-52.9,True,4.2,True,,False,,False,9586.05,True,305.89,True,,False,,False,1.18,True,0.386,True,8.0,2.0,12.0,0.0,8.0,30.0,0.64,Cash covers debt,Revenue contraction,2.0,32.0,General low-debt support,33.18,5.0,Revenue contraction,49.43,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.0% | Currently 100.0% through the range",2026-08-31 23:07 IST
OIL,Energy,Oil & Gas Integrated,483.15,2.83,378.46,531.0,27.66,9.01,62.1,446.02,451.74,3084907.25,4789891.0,1.55,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",5.35,-1.59,-0.15,-2.8,2.88,-5.5,8.15,-4.47,5.35,18.0,"Positive 1M return, 1M Nifty outperformance",67.74,Profit Booking Zone,86.76,420.16,490.95,16.85,88.98,80.8% of closes stayed inside the range | Range width 16.8% | Currently 89.0% through the range,Oil India Limited,Energy,Oil & Gas Integrated,Energy / Utilities,78540.75,True,9.4031,True,7.4868,True,1.354,True,58.741,True,,False,,False,40.75,True,21.68,True,56.89,True,57.7,True,91.4,True,,False,,False,6045.41,True,37477.98,True,,False,,False,2.77,True,0.253,True,12.0,20.0,4.0,0.0,15.0,51.0,0.57,,,2.0,53.0,General low-debt support,40.72,0.0,,49.16,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Positive 1M return, 1M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 16.8% | Currently 89.0% through the range",2026-08-31 23:07 IST
LTM,Technology,Information Technology Services,4540.0,1.7,3528.0,6344.47,28.68,28.44,54.57,4217.84,4786.58,430498.6,344356.0,0.8,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",4.08,12.02,3.11,-2.8,2.88,-5.5,6.88,9.14,8.61,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",29.3,Profit Booking Zone,77.92,3829.67,4576.08,19.49,95.17,80.0% of closes stayed inside the range | Range width 19.5% | Currently 95.2% through the range,LTM Limited,Technology,Information Technology Services,IT / Technology,138595.62,True,26.5128,True,20.315,True,5.6492,True,9.874,True,21.97,True,12.69,True,15.5,True,11.87,True,29.77,True,18.0,True,16.9,True,2.932,True,2.575,True,14912.3,True,2430.9,True,5183.36,True,4922.6,True,1.6,True,0.261,True,17.0,16.0,20.0,17.0,10.0,80.0,1.0,"Strong ROE, Cash covers debt",,5.0,85.0,Strong ROE for an asset-light business,35.62,8.0,Below 200 DMA,49.09,Neutral,"Above 50 DMA, Healthy RSI momentum, Positive day move, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.5% | Currently 95.2% through the range",2026-08-31 23:07 IST
HAL,Industrials,Aerospace & Defense,4801.6,-1.22,3472.06,5149.9,38.29,6.76,48.09,4650.85,4357.02,1126839.0,681270.0,0.6,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",2.59,14.8,21.76,-2.8,2.88,-5.5,5.39,11.92,27.26,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",20.24,Profit Booking Zone,76.68,3904.63,4900.01,25.49,90.11,80.0% of closes stayed inside the range | Range width 25.5% | Currently 90.1% through the range,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,Capital Goods / Infra,325098.22,True,35.0881,True,28.2646,True,7.9213,True,0.16,True,,False,,False,15.67,True,27.59,True,51.7,True,14.4,True,14.9,True,,False,,False,46195.78,True,65.82,True,,False,,False,41.0,True,0.502,True,9.0,10.0,12.0,0.0,7.0,38.0,0.57,Cash covers debt,,0.0,38.0,,35.91,0.0,,48.69,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.5% | Currently 90.1% through the range",2026-08-31 23:07 IST
PREMIERENE,Technology,Solar,1036.3,2.21,666.41,1134.0,55.51,8.62,51.52,1042.46,935.23,1097972.55,1312591.0,1.2,Bearish,60.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",1.53,-3.85,45.48,-2.8,2.88,-5.5,4.33,-6.73,50.98,43.0,"Positive 1M return, Strong 6M absolute return, 6M Nifty outperformance",31.85,Neutral Range,79.12,913.92,1079.65,18.13,73.84,80.0% of closes stayed inside the range | Range width 18.1% | Currently 73.8% through the range,Premier Energies Limited,Technology,Solar,IT / Technology,45772.16,True,26.8086,True,20.5114,True,10.6038,True,86.005,True,,False,,False,25.12,True,19.67,True,39.49,True,35.3,True,53.0,True,,False,,False,2493.26,True,3707.15,True,,False,,False,15.0,True,,False,12.0,20.0,4.0,0.0,9.0,45.0,0.57,,,5.0,50.0,Strong operating margin,35.62,0.0,,48.59,Neutral,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move, Positive 1M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 18.1% | Currently 73.8% through the range",2026-08-31 23:07 IST
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,5066.0,1.34,3450.04,5250.0,46.84,3.5,59.51,4875.23,4298.95,404889.35,648028.0,1.6,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",-1.11,15.97,17.14,-2.8,2.88,-5.5,1.69,13.09,22.64,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",49.67,Profit Booking Zone,85.85,4150.71,5000.5,20.47,100.0,80.0% of closes stayed inside the range | Range width 20.5% | Currently 100.0% through the range,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,192085.78,True,80.8129,True,54.2131,True,20.3751,True,85.446,True,,False,,False,21.76,True,13.87,True,75.98,True,54.8,True,-8.2,True,,False,,False,2355.21,True,15025.5,True,,False,,False,76.0,True,0.145,True,10.0,10.0,4.0,0.0,5.0,29.0,0.57,,"Earnings contraction, Very high PE",0.0,29.0,,44.2,0.0,,48.03,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 20.5% | Currently 100.0% through the range",2026-08-31 23:07 IST
BAJAJHLDNG,Financial Services,Asset Management,11644.0,2.15,8482.6,13642.17,37.27,14.65,61.57,10959.36,10615.74,42382.7,50584.0,1.19,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",2.65,15.69,9.11,-2.8,2.88,-5.5,5.45,12.81,14.61,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",22.62,Profit Booking Zone,86.02,9541.24,11380.7,19.28,100.0,80.0% of closes stayed inside the range | Range width 19.3% | Currently 100.0% through the range,Bajaj Holdings & Investment Limited,Financial Services,Asset Management,Financial Services,126206.84,True,14.2525,True,,False,1.7253,True,0.012,True,11.6,True,,False,84.84,True,7.35,True,98.98,True,24.2,True,-22.4,True,,False,,False,100.56,True,9.62,True,,False,,False,1.4,True,0.154,True,11.0,8.0,12.0,0.0,11.0,42.0,0.64,Cash covers debt,Earnings contraction,0.0,42.0,,38.62,7.0,Earnings contraction,47.99,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.3% | Currently 100.0% through the range",2026-08-31 23:07 IST
LGEINDIA,Technology,Consumer Electronics,1697.8,-0.15,1304.1,1755.0,30.19,3.26,62.91,1581.55,1543.73,1056726.85,565204.0,0.53,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",13.91,11.83,6.85,-2.8,2.88,-5.5,16.71,8.95,12.35,55.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",26.75,Profit Booking Zone,84.44,1491.49,1623.67,8.86,100.0,80.0% of closes stayed inside the range | Range width 8.9% | Currently 100.0% through the range,LG Electronics India Limited,Technology,Consumer Electronics,IT / Technology,114807.56,True,62.9475,True,42.2839,True,14.977,True,5.99,True,,False,,False,10.96,True,7.13,True,29.94,True,15.5,True,27.2,True,,False,,False,4476.26,True,459.16,True,,False,,False,,False,,False,6.0,18.0,12.0,0.0,3.0,39.0,0.5,Cash covers debt,,0.0,39.0,,35.62,0.0,,47.74,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 8.9% | Currently 100.0% through the range",2026-08-31 23:07 IST
