symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
KPRMILL,Consumer Cyclical,Textile Manufacturing,1130.2,0.33,794.35,1331.08,42.28,15.09,55.46,1115.07,981.21,262670.35,270984.0,1.03,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move",7.66,4.32,26.16,-0.85,2.95,-4.91,8.51,1.37,31.07,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",28.48,Profit Booking Zone,79.25,837.3,1149.51,37.29,93.82,80.0% of closes stayed inside the range | Range width 37.3% | Currently 93.8% through the range,K.P.R. Mill Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,39444.9,True,43.0988,True,31.4411,True,6.9088,True,10.463,True,,False,,False,16.45,True,13.38,True,38.66,True,9.6,True,21.5,True,,False,,False,1429.89,True,596.14,True,,False,,False,43.0,True,0.283,True,8.0,13.0,12.0,0.0,7.0,40.0,0.57,Cash covers debt,,2.0,42.0,General low-debt support,36.3,0.0,,50.9,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 37.3% | Currently 93.8% through the range",2026-08-28 22:23 IST
EICHERMOT,Consumer Cyclical,Auto Manufacturers,8059.0,-0.51,6007.09,8165.0,34.16,1.3,60.94,7679.84,7293.19,378879.6,336950.0,0.89,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",2.88,14.21,1.66,-0.85,2.95,-4.91,3.73,11.26,6.57,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",34.25,Profit Booking Zone,83.1,6810.04,8018.65,17.75,100.0,80.0% of closes stayed inside the range | Range width 17.7% | Currently 100.0% through the range,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,Automobile,219891.88,True,38.1683,True,29.4879,True,8.754,True,2.048,True,,False,,False,19.8,True,23.21,True,42.31,True,31.5,True,21.3,True,,False,,False,6078.23,True,513.95,True,,False,,False,1.02,True,0.226,True,11.0,18.0,12.0,0.0,6.0,47.0,0.57,Cash covers debt,,2.0,49.0,General low-debt support,36.3,0.0,,50.84,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 17.7% | Currently 100.0% through the range",2026-08-28 22:23 IST
POLICYBZR,Financial Services,Insurance Brokers,1811.5,-1.44,1364.0,1974.0,32.81,8.23,66.69,1648.85,1650.32,1314289.4,344170.0,0.26,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",13.11,14.76,22.27,-0.85,2.95,-4.91,13.96,11.81,27.18,85.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.09,Profit Booking Zone,82.53,1468.26,1784.82,21.56,100.0,80.0% of closes stayed inside the range | Range width 21.6% | Currently 100.0% through the range,PB Fintech Limited,Financial Services,Insurance Brokers,Financial Services,82945.78,True,111.0891,True,53.597,True,11.3466,True,4.922,True,,False,,False,5.25,True,10.2,True,64.25,True,40.1,True,92.3,True,,False,,False,2551.65,True,360.15,True,,False,,False,,False,0.375,True,3.0,20.0,12.0,0.0,3.0,38.0,0.5,Cash covers debt,Very high PE,-4.0,34.0,Expensive relative to book value for this sector,36.69,3.0,Low volume participation,50.65,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.6% | Currently 100.0% through the range",2026-08-28 22:23 IST
HAL,Industrials,Aerospace & Defense,4861.1,-0.77,3472.06,5149.9,40.01,5.61,53.09,4644.94,4356.52,1116085.8,483811.0,0.43,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",4.83,14.23,24.47,-0.85,2.95,-4.91,5.68,11.28,29.38,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",22.22,Profit Booking Zone,81.36,3904.63,4900.01,25.49,96.09,80.0% of closes stayed inside the range | Range width 25.5% | Currently 96.1% through the range,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,Capital Goods / Infra,334387.48,True,35.8423,True,29.0723,True,8.1476,True,0.16,True,,False,,False,15.67,True,27.59,True,51.7,True,14.4,True,14.9,True,,False,,False,46195.78,True,65.82,True,,False,,False,40.0,True,0.502,True,9.0,10.0,12.0,0.0,7.0,38.0,0.57,Cash covers debt,,0.0,38.0,,36.86,3.0,Low volume participation,50.33,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.5% | Currently 96.1% through the range",2026-08-28 22:23 IST
GRASIM,Basic Materials,Building Materials,3290.0,0.98,2494.73,3411.1,31.88,3.55,56.15,3185.26,2916.75,1139186.5,676176.0,0.59,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",6.43,6.4,17.87,-0.85,2.95,-4.91,7.28,3.45,22.78,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",27.61,Profit Booking Zone,83.34,2645.5,3259.2,23.2,100.0,80.0% of closes stayed inside the range | Range width 23.2% | Currently 100.0% through the range,Grasim Industries Limited,Basic Materials,Building Materials,Cement / Realty,224366.01,True,39.5268,True,21.9034,True,2.1684,True,135.044,True,,False,,False,18.81,True,3.09,True,56.36,True,21.4,True,51.3,True,,False,,False,22970.58,True,229392.99,True,,False,,False,30.0,True,0.355,True,5.0,18.0,2.0,0.0,11.0,36.0,0.57,,,0.0,36.0,,37.03,0.0,,50.15,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 23.2% | Currently 100.0% through the range",2026-08-28 22:23 IST
ENDURANCE,Consumer Cyclical,Auto Parts,2929.2,-0.53,2134.01,3072.0,37.26,4.65,53.18,2795.33,2581.12,156722.75,119626.0,0.76,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",6.2,11.61,10.5,-0.85,2.95,-4.91,7.05,8.66,15.41,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",28.48,Profit Booking Zone,81.27,2318.45,2947.22,27.12,97.13,80.0% of closes stayed inside the range | Range width 27.1% | Currently 97.1% through the range,Endurance Technologies Limited,Consumer Cyclical,Auto Parts,Automobile,42613.81,True,43.8613,True,29.4527,True,6.2293,True,19.393,True,,False,,False,7.27,True,6.22,True,41.43,True,30.0,True,8.0,True,,False,,False,1889.37,True,1326.66,True,,False,,False,38.0,True,0.723,True,3.0,15.0,12.0,0.0,7.0,37.0,0.57,Cash covers debt,,2.0,39.0,General low-debt support,36.3,0.0,,49.84,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 27.1% | Currently 97.1% through the range",2026-08-28 22:23 IST
SIEMENS,Industrials,Specialty Industrial Machinery,4089.0,-0.15,2812.18,4149.4,45.4,1.46,64.98,3750.45,3422.93,468324.3,278936.0,0.6,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.75,10.77,20.2,-0.85,2.95,-4.91,9.6,7.82,25.11,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",28.89,Profit Booking Zone,82.02,3155.6,3943.9,24.98,100.0,80.0% of closes stayed inside the range | Range width 25.0% | Currently 100.0% through the range,Siemens Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,139599.24,True,82.6481,True,57.858,True,10.0865,True,2.213,True,,False,,False,7.49,True,19.02,True,28.2,True,14.8,True,406.1,True,,False,,False,5616.0,True,306.6,True,,False,,False,46.0,True,0.57,True,6.0,15.0,12.0,0.0,5.0,38.0,0.57,Cash covers debt,Very high PE,0.0,38.0,,36.86,0.0,,49.58,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.0% | Currently 100.0% through the range",2026-08-28 22:23 IST
MOTHERSON,Consumer Cyclical,Auto Parts,165.6,-0.24,90.66,173.27,82.66,4.43,59.73,153.49,130.37,20264358.45,8442893.0,0.42,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",9.85,13.93,24.8,-0.85,2.95,-4.91,10.7,10.98,29.71,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",22.31,Profit Booking Zone,78.44,113.22,166.54,47.1,98.23,80.0% of closes stayed inside the range | Range width 47.1% | Currently 98.2% through the range,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,Automobile,178378.0,True,40.6187,True,24.4449,True,4.3529,True,43.908,True,,False,,False,4.98,True,3.36,True,43.82,True,16.6,True,104.2,True,,False,,False,7952.5,True,19169.7,True,,False,,False,30.0,True,1.034,True,0.0,18.0,7.0,0.0,9.0,34.0,0.57,,,2.0,36.0,General low-debt support,36.3,3.0,Low volume participation,49.54,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 47.1% | Currently 98.2% through the range",2026-08-28 22:23 IST
AEGISLOG,Energy,Oil & Gas Refining & Marketing,1289.4,-0.66,573.05,1497.8,125.01,13.91,47.9,1289.59,857.76,1102324.75,263547.0,0.24,Bearish,27.0,"Above 200 DMA, RSI recovering",0.67,70.45,88.29,-0.85,2.95,-4.91,1.52,67.5,93.2,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",23.44,Profit Booking Zone,62.58,606.94,1351.96,122.75,91.6,80.0% of closes stayed inside the range | Range width 122.7% | Currently 91.6% through the range,AEGIS LOGISTICS LIMITED,Energy,Oil & Gas Refining & Marketing,Energy / Utilities,49768.29,True,39.8398,True,33.7167,True,8.2193,True,47.243,True,,False,,False,28.03,True,13.95,True,26.48,True,37.1,True,269.0,True,,False,,False,4413.86,True,4149.94,True,,False,,False,95.0,True,0.55,True,11.0,20.0,10.0,0.0,7.0,48.0,0.57,Cash covers debt,,2.0,50.0,General low-debt support,40.37,3.0,Low volume participation,49.31,Neutral,"Above 200 DMA, RSI recovering, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 122.7% | Currently 91.6% through the range",2026-08-28 22:23 IST
TATACAP,Financial Services,Credit Services,375.7,-0.08,295.51,390.2,27.14,3.72,62.93,359.97,336.84,1657858.55,1158212.0,0.7,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",2.82,21.75,12.81,-0.85,2.95,-4.91,3.67,18.8,17.72,78.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.9,Profit Booking Zone,82.93,307.48,365.61,18.9,100.0,80.0% of closes stayed inside the range | Range width 18.9% | Currently 100.0% through the range,TATA CAPITAL LIMITED,Financial Services,Credit Services,Financial Services,153930.37,True,28.4973,True,17.2703,True,3.3564,True,502.931,True,,False,,False,57.05,True,39.68,True,99.92,True,40.3,True,47.2,True,,False,,False,7552.85,True,236917.04,True,,False,,False,16.0,True,,False,12.0,20.0,0.0,0.0,11.0,43.0,0.57,,Very high debt,6.0,49.0,High leverage is structural for this sector,36.69,8.0,Very high debt,49.15,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.9% | Currently 100.0% through the range",2026-08-28 22:23 IST
AUBANK,Financial Services,Banks - Regional,1077.1,-1.27,681.49,1144.1,58.05,5.86,50.52,1055.22,993.55,1670313.65,871802.0,0.52,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",2.85,11.08,12.5,-0.85,2.95,-4.91,3.7,8.13,17.41,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",26.91,Profit Booking Zone,82.87,901.12,1075.07,19.3,100.0,80.0% of closes stayed inside the range | Range width 19.3% | Currently 100.0% through the range,AU Small Finance Bank Limited,Financial Services,Banks - Regional,Banking,83004.64,True,29.3252,True,18.3033,True,4.1469,True,,False,,False,,False,35.31,True,21.37,True,0.0,True,29.8,True,35.1,True,,False,,False,8523.41,True,13871.54,True,,False,,False,9.0,True,,False,12.0,20.0,0.0,0.0,11.0,43.0,0.5,,,0.0,43.0,,36.69,0.0,,48.8,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.3% | Currently 100.0% through the range",2026-08-28 22:23 IST
KOTAKBANK,Financial Services,Banks - Regional,423.7,-0.12,344.9,452.42,22.85,6.35,74.16,392.64,399.84,11746210.7,18952625.0,1.61,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Near 52W low zone, Volume expansion",8.56,11.4,2.22,-0.85,2.95,-4.91,9.41,8.45,7.13,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",31.84,Breakout Watch,84.88,369.44,401.67,8.72,100.0,80.0% of closes stayed inside the range | Range width 8.7% | Currently 100.0% through the range | Above upper band on elevated volume,Kotak Mahindra Bank Limited,Financial Services,Banks - Regional,Banking,400643.61,True,19.7645,True,15.7652,True,2.2107,True,,False,,False,,False,34.76,True,28.47,True,0.0,True,21.0,True,22.5,True,,False,,False,72932.22,True,111529.13,True,,False,,False,16.0,True,0.275,True,12.0,16.0,0.0,0.0,15.0,43.0,0.5,,,0.0,43.0,,36.69,0.0,,48.05,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Near 52W low zone, Volume expansion, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 8.7% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-28 22:23 IST
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1510.0,-0.79,1201.55,1563.4,25.67,3.42,51.04,1453.61,1365.25,499159.1,612741.0,1.23,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",-0.39,20.49,10.2,-0.85,2.95,-4.91,0.46,17.54,15.11,60.0,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",32.62,Profit Booking Zone,84.53,1240.15,1525.0,22.97,94.73,81.7% of closes stayed inside the range | Range width 23.0% | Currently 94.7% through the range,UNITED SPIRITS LIMITED,Consumer Defensive,Beverages - Wineries & Distilleries,FMCG / Consumer,110484.63,True,65.3507,True,51.4836,True,12.3405,True,4.611,True,,False,,False,13.16,True,14.92,True,46.86,True,-10.2,True,11.2,True,,False,,False,3129.0,True,413.0,True,,False,,False,1.09,True,0.148,True,8.0,5.0,12.0,0.0,4.0,29.0,0.57,Cash covers debt,Revenue contraction,3.0,32.0,"Low debt, typical of a healthy consumer business",37.09,0.0,,48.01,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Cash covers debt, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 81.7% of closes stayed inside the range | Range width 23.0% | Currently 94.7% through the range",2026-08-28 22:23 IST
LGEINDIA,Technology,Consumer Electronics,1691.4,-0.53,1304.1,1755.0,29.7,3.62,61.69,1581.43,1543.7,1066103.0,752727.0,0.71,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",13.48,11.41,6.44,-0.85,2.95,-4.91,14.33,8.46,11.35,55.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",29.03,Profit Booking Zone,84.44,1491.49,1623.67,8.86,100.0,80.0% of closes stayed inside the range | Range width 8.9% | Currently 100.0% through the range,LG ELECTRONICS INDIA LTD,Technology,Consumer Electronics,IT / Technology,110185.13,True,60.2338,True,40.5815,True,14.374,True,5.99,True,,False,,False,10.96,True,7.13,True,29.94,True,15.5,True,27.2,True,,False,,False,4476.26,True,459.16,True,,False,,False,,False,,False,6.0,18.0,12.0,0.0,3.0,39.0,0.5,Cash covers debt,,0.0,39.0,,37.23,0.0,,47.98,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 8.9% | Currently 100.0% through the range",2026-08-28 22:23 IST
CONCOR,Industrials,Railroads,516.0,4.65,420.17,561.44,22.81,8.09,53.35,496.31,492.96,1616145.25,4310957.0,2.67,Bullish,90.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong volume expansion, Strong positive day move",-1.51,14.53,4.42,-0.85,2.95,-4.91,-0.66,11.58,9.33,35.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",44.2,Profit Booking Zone,88.64,448.54,520.86,16.12,93.28,80.0% of closes stayed inside the range | Range width 16.1% | Currently 93.3% through the range,Container Corporation of India Limited,Industrials,Railroads,Capital Goods / Infra,39227.13,True,31.4438,True,22.0767,True,3.0309,True,7.39,True,,False,,False,13.64,True,13.67,True,39.47,True,0.3,True,0.6,True,,False,,False,3487.32,True,964.57,True,,False,,False,1.24,True,0.228,True,8.0,0.0,12.0,0.0,10.0,30.0,0.57,Cash covers debt,,0.0,30.0,,36.86,0.0,,47.28,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong volume expansion, Strong positive day move, Cash covers debt, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 16.1% | Currently 93.3% through the range",2026-08-28 22:23 IST
AIIL,Financial Services,Capital Markets,545.9,-1.44,400.0,683.0,36.48,20.07,47.36,543.43,520.29,495502.9,114584.0,0.23,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",1.22,20.11,13.29,-0.85,2.95,-4.91,2.07,17.16,18.2,78.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.9,Profit Booking Zone,77.62,451.11,558.55,23.82,88.23,80.8% of closes stayed inside the range | Range width 23.8% | Currently 88.2% through the range,Authum Investment & Infrastructure Limited,Financial Services,Capital Markets,Financial Services,46898.48,True,28.8231,True,,False,2.9097,True,24.59,True,,False,,False,92.41,True,82.05,True,97.86,True,14.1,True,17.5,True,,False,,False,486.75,True,3630.97,True,,False,,False,4.0,True,-0.018,True,12.0,13.0,7.0,0.0,10.0,42.0,0.57,,,0.0,42.0,,36.69,3.0,Low volume participation,47.2,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 23.8% | Currently 88.2% through the range",2026-08-28 22:23 IST
ICICIBANK,Financial Services,Banks - Regional,1422.8,-1.4,1177.67,1467.63,20.81,3.05,51.4,1410.19,1344.14,9202333.15,8625517.0,0.94,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",-0.04,15.52,4.05,-0.85,2.95,-4.91,0.81,12.57,8.96,35.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",43.27,Profit Booking Zone,83.89,1231.5,1429.64,16.09,96.55,80.0% of closes stayed inside the range | Range width 16.1% | Currently 96.5% through the range,ICICI Bank Limited,Financial Services,Banks - Regional,Banking,1018605.39,True,18.3486,True,15.1064,True,2.6773,True,,False,16.07,True,2.11,True,38.51,True,27.53,True,0.0,True,11.4,True,13.8,True,,False,,False,74009.08,True,226317.72,True,,False,,False,85.0,True,0.261,True,16.0,10.0,0.0,0.0,15.0,41.0,0.64,,,6.0,47.0,Strong ROE for a leveraged-balance-sheet business,36.69,0.0,,46.95,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 16.1% | Currently 96.5% through the range",2026-08-28 22:23 IST
BOSCHLTD,Consumer Cyclical,Auto Parts,48640.0,-0.29,28422.96,49190.0,71.13,1.12,73.76,43017.64,37560.61,48453.3,26114.0,0.54,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",19.17,29.66,33.26,-0.85,2.95,-4.91,20.02,26.71,38.17,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.46,Profit Booking Zone,75.58,31070.54,46507.0,49.68,100.0,80.0% of closes stayed inside the range | Range width 49.7% | Currently 100.0% through the range,Bosch Limited,Consumer Cyclical,Auto Parts,Automobile,142171.2,True,60.241,True,42.2464,True,9.5761,True,0.8,True,,False,,False,12.36,True,11.33,True,33.55,True,22.0,True,-36.7,True,,False,,False,6315.9,True,118.8,True,,False,,False,56.0,True,0.65,True,6.0,8.0,12.0,0.0,5.0,31.0,0.57,Cash covers debt,Earnings contraction,2.0,33.0,General low-debt support,36.3,7.0,Earnings contraction,46.74,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 49.7% | Currently 100.0% through the range",2026-08-28 22:23 IST
TMCV,Consumer Cyclical,Auto Manufacturers,466.3,-1.44,302.88,503.32,53.95,7.35,56.47,437.6,416.16,8547508.2,6189144.0,0.72,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",6.75,26.1,-6.68,-0.85,2.95,-4.91,7.6,23.15,-1.77,53.0,"Positive 1M return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",34.25,Profit Booking Zone,82.37,375.26,460.31,22.67,100.0,80.0% of closes stayed inside the range | Range width 22.7% | Currently 100.0% through the range,TATA MOTORS LIMITED,Consumer Cyclical,Auto Manufacturers,Automobile,174026.0,True,41.4881,True,20.1753,True,13.665,True,44.095,True,,False,,False,6.85,True,4.81,True,31.65,True,19.3,True,83.4,True,,False,,False,13048.0,True,5615.0,True,,False,,False,85.0,True,,False,0.0,18.0,10.0,0.0,7.0,35.0,0.57,Cash covers debt,,2.0,37.0,General low-debt support,36.3,0.0,,46.64,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 22.7% | Currently 100.0% through the range",2026-08-28 22:23 IST
