symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,11724.0,-1.7,8373.65,11927.0,40.01,1.7,59.56,10858.58,9811.19,229404.4,166838.0,0.73,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",3.4,12.99,17.75,-0.18,2.8,-5.33,3.58,10.19,23.08,68.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",30.58,Profit Booking Zone,81.01,8942.75,11662.2,30.41,100.0,79.8% of closes stayed inside the range | Range width 30.4% | Currently 100.0% through the range,Bajaj Auto Limited,Consumer Cyclical,Auto Manufacturers,Automobile,321255.95,True,27.8552,True,24.7664,True,8.4212,True,56.352,True,,False,,False,21.51,True,16.25,True,34.19,True,64.0,True,45.8,True,,False,,False,10803.1,True,22664.96,True,,False,,False,1.28,True,0.633,True,10.0,20.0,4.0,0.0,8.0,42.0,0.57,,,2.0,44.0,General low-debt support,36.56,0.0,,52.88,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 79.8% of closes stayed inside the range | Range width 30.4% | Currently 100.0% through the range",2026-08-28 01:54 IST
SHRIRAMFIN,Financial Services,Credit Services,1117.5,-1.84,559.9,1153.7,99.59,3.14,55.39,1063.73,980.37,4189526.55,3752627.0,0.9,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",6.97,22.28,3.49,-0.18,2.8,-5.33,7.15,19.48,8.82,73.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",15.47,Profit Booking Zone,82.14,909.25,1117.26,22.88,100.0,79.8% of closes stayed inside the range | Range width 22.9% | Currently 100.0% through the range,Shriram Finance Limited,Financial Services,Credit Services,Financial Services,265883.17,True,19.9611,True,15.7441,True,3.2254,True,276.215,True,18.5,True,,False,68.52,True,50.01,True,96.81,True,42.8,True,29.5,True,,False,,False,10429.88,True,182077.27,True,,False,,False,1.22,True,0.606,True,18.0,20.0,0.0,0.0,12.0,50.0,0.64,Strong ROE,Very high debt,12.0,62.0,"High leverage is structural for this sector, Strong ROE for a leveraged-balance-sheet business",38.76,8.0,Very high debt,52.76,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 79.8% of closes stayed inside the range | Range width 22.9% | Currently 100.0% through the range",2026-08-28 01:54 IST
DIXON,Technology,Consumer Electronics,14735.0,-1.7,9600.0,18471.0,53.49,20.23,60.63,13595.14,12188.28,412009.9,429021.0,1.04,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",3.22,28.54,41.85,-0.18,2.8,-5.33,3.4,25.74,47.18,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.9,Profit Booking Zone,78.79,10283.8,14215.0,38.23,100.0,79.8% of closes stayed inside the range | Range width 38.2% | Currently 100.0% through the range,Dixon Technologies (India) Limited,Technology,Consumer Electronics,IT / Technology,90290.81,True,43.4783,True,52.7338,True,16.5418,True,18.457,True,,False,,False,2.29,True,3.64,True,6.87,True,21.1,True,154.6,True,,False,,False,1241.37,True,994.22,True,,False,,False,5.0,True,-0.156,True,0.0,18.0,12.0,0.0,4.0,34.0,0.57,Cash covers debt,,0.0,34.0,,33.97,0.0,,52.75,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 79.8% of closes stayed inside the range | Range width 38.2% | Currently 100.0% through the range",2026-08-28 01:54 IST
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1538.5,-0.74,1201.55,1563.4,28.04,1.59,59.74,1445.98,1364.17,539987.0,636713.0,1.18,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",2.27,24.15,9.76,-0.18,2.8,-5.33,2.45,21.35,15.09,78.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",28.37,Profit Booking Zone,85.14,1240.15,1525.0,22.97,100.0,81.5% of closes stayed inside the range | Range width 23.0% | Currently 100.0% through the range,UNITED SPIRITS LIMITED,Consumer Defensive,Beverages - Wineries & Distilleries,FMCG / Consumer,110484.63,True,65.3507,True,51.4836,True,12.3405,True,4.611,True,,False,,False,13.16,True,14.92,True,46.86,True,-10.2,True,11.2,True,,False,,False,3129.0,True,413.0,True,,False,,False,1.09,True,0.148,True,8.0,5.0,12.0,0.0,4.0,29.0,0.57,Cash covers debt,Revenue contraction,3.0,32.0,"Low debt, typical of a healthy consumer business",38.41,0.0,,52.71,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Cash covers debt, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 81.5% of closes stayed inside the range | Range width 23.0% | Currently 100.0% through the range",2026-08-28 01:54 IST
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,2438.3,1.6,1792.6,2474.0,36.02,1.44,68.04,2250.96,2141.22,507893.1,479931.0,0.94,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",7.81,10.77,16.94,-0.18,2.8,-5.33,7.99,7.97,22.27,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",42.33,Profit Booking Zone,85.93,2145.62,2384.9,11.15,100.0,80.7% of closes stayed inside the range | Range width 11.2% | Currently 100.0% through the range,Glenmark Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,65416.86,True,36.3649,True,23.7327,True,6.223,True,5.646,True,,False,,False,15.72,True,10.14,True,71.94,True,23.1,True,9.31,True,,False,,False,1176.26,True,593.53,True,,False,,False,32.0,True,0.248,True,6.0,13.0,12.0,0.0,7.0,38.0,0.57,Cash covers debt,,2.0,40.0,General low-debt support,43.32,0.0,,52.5,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.7% of closes stayed inside the range | Range width 11.2% | Currently 100.0% through the range",2026-08-28 01:54 IST
AUBANK,Financial Services,Banks - Regional,1113.5,-1.34,681.49,1144.1,63.39,2.67,62.26,1052.98,991.56,1757295.05,618521.0,0.35,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",6.93,15.01,13.49,-0.18,2.8,-5.33,7.11,12.21,18.82,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.78,Profit Booking Zone,82.74,901.07,1071.29,18.89,100.0,79.8% of closes stayed inside the range | Range width 18.9% | Currently 100.0% through the range,AU Small Finance Bank Limited,Financial Services,Banks - Regional,Banking,83004.64,True,29.3252,True,18.3033,True,4.1469,True,,False,,False,,False,35.31,True,21.37,True,0.0,True,29.8,True,35.1,True,,False,,False,8523.41,True,13871.54,True,,False,,False,9.0,True,,False,12.0,20.0,0.0,0.0,11.0,43.0,0.5,,,0.0,43.0,,38.76,3.0,Low volume participation,52.36,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 79.8% of closes stayed inside the range | Range width 18.9% | Currently 100.0% through the range",2026-08-28 01:54 IST
POLICYBZR,Financial Services,Insurance Brokers,1840.0,2.32,1364.0,1974.0,34.9,6.79,73.72,1640.95,1650.05,1274731.25,2221774.0,1.74,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move",14.2,10.09,21.1,-0.18,2.8,-5.33,14.38,7.29,26.43,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",17.04,Breakout Watch,83.81,1466.96,1782.64,21.52,100.0,79.8% of closes stayed inside the range | Range width 21.5% | Currently 100.0% through the range | Above upper band on elevated volume,PB Fintech Limited,Financial Services,Insurance Brokers,Financial Services,82945.78,True,111.0891,True,53.597,True,11.3466,True,4.922,True,,False,,False,5.25,True,10.2,True,64.25,True,40.1,True,92.3,True,,False,,False,2551.65,True,360.15,True,,False,,False,,False,0.375,True,3.0,20.0,12.0,0.0,3.0,38.0,0.5,Cash covers debt,Very high PE,-4.0,34.0,Expensive relative to book value for this sector,38.76,0.0,,51.96,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 79.8% of closes stayed inside the range | Range width 21.5% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-28 01:54 IST
NYKAA,Consumer Cyclical,Internet Retail,340.0,1.8,225.26,348.0,50.94,2.3,61.64,322.79,275.31,6845332.1,7555264.0,1.1,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",3.82,27.48,27.52,-0.18,2.8,-5.33,4.0,24.68,32.85,78.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",23.88,Profit Booking Zone,82.42,244.78,330.48,35.01,100.0,79.8% of closes stayed inside the range | Range width 35.0% | Currently 100.0% through the range,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,Consumer Discretionary,95694.0,True,371.1111,True,113.7866,True,66.5074,True,82.829,True,,False,,False,5.27,True,2.4,True,45.35,True,29.1,True,250.0,True,,False,,False,418.11,True,1244.18,True,,False,,False,,False,0.351,True,0.0,20.0,4.0,0.0,3.0,27.0,0.5,,Very high PE,0.0,27.0,,36.56,0.0,,51.93,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 79.8% of closes stayed inside the range | Range width 35.0% | Currently 100.0% through the range",2026-08-28 01:54 IST
KEI,Industrials,Electrical Equipment & Parts,5540.0,-0.86,3724.29,5899.0,48.75,6.09,53.48,5319.96,4752.19,541622.45,194870.0,0.36,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",14.14,7.07,12.06,-0.18,2.8,-5.33,14.32,4.27,17.39,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",25.49,Profit Booking Zone,79.58,4215.8,5630.6,33.56,93.6,79.8% of closes stayed inside the range | Range width 33.6% | Currently 93.6% through the range,KEI Industries Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,52844.18,True,52.9109,True,37.6748,True,7.9286,True,3.796,True,,False,,False,11.53,True,8.08,True,23.88,True,23.0,True,40.0,True,,False,,False,1512.64,True,253.02,True,,False,,False,8.0,True,0.529,True,6.0,18.0,12.0,0.0,7.0,43.0,0.57,Cash covers debt,,5.0,48.0,Strong order-book-driven revenue growth,36.88,3.0,Low volume participation,51.83,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 79.8% of closes stayed inside the range | Range width 33.6% | Currently 93.6% through the range",2026-08-28 01:54 IST
HINDCOPPER,Basic Materials,Copper,556.05,4.39,225.18,758.83,146.94,26.72,56.46,510.71,507.19,16693302.45,56459799.0,3.38,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",15.02,2.98,-5.1,-0.18,2.8,-5.33,15.2,0.18,0.23,35.0,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",45.4,Profit Booking Zone,84.21,484.17,566.8,17.07,86.99,79.8% of closes stayed inside the range | Range width 17.1% | Currently 87.0% through the range,Hindustan Copper Limited,Basic Materials,Copper,Metals / Mining,55381.47,True,48.7819,True,27.6667,True,16.5856,True,3.319,True,,False,,False,48.89,True,32.49,True,91.08,True,81.4,True,161.9,True,,False,,False,809.65,True,110.92,True,,False,,False,43.0,True,1.513,True,12.0,20.0,12.0,0.0,7.0,51.0,0.57,Cash covers debt,,2.0,53.0,General low-debt support,37.96,0.0,,51.74,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 79.8% of closes stayed inside the range | Range width 17.1% | Currently 87.0% through the range",2026-08-28 01:54 IST
NATIONALUM,Basic Materials,Aluminum,399.3,0.38,175.47,443.37,127.56,9.94,60.27,362.11,357.13,8840644.9,3087665.0,0.35,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",16.13,-7.8,11.81,-0.18,2.8,-5.33,16.31,-10.6,17.14,50.0,"Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance",36.2,Neutral Range,77.59,342.83,429.58,25.31,65.09,79.8% of closes stayed inside the range | Range width 25.3% | Currently 65.1% through the range,National Aluminium Company Limited,Basic Materials,Aluminum,Metals / Mining,72445.95,True,10.7304,True,10.1719,True,3.3528,True,0.277,True,,False,,False,47.62,True,34.91,True,71.34,True,39.3,True,91.1,True,,False,,False,8700.67,True,59.83,True,,False,,False,1.01,True,0.709,True,12.0,20.0,12.0,0.0,12.0,56.0,0.57,Cash covers debt,,2.0,58.0,General low-debt support,37.96,3.0,Low volume participation,51.74,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, 79.8% of closes stayed inside the range | Range width 25.3% | Currently 65.1% through the range",2026-08-28 01:54 IST
GRASIM,Basic Materials,Building Materials,3299.9,0.31,2494.73,3411.1,32.27,3.26,58.35,3179.8,2911.64,1099261.5,1112414.0,1.01,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",6.33,6.69,15.0,-0.18,2.8,-5.33,6.51,3.89,20.33,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",28.68,Profit Booking Zone,84.23,2644.84,3251.8,22.95,100.0,79.8% of closes stayed inside the range | Range width 22.9% | Currently 100.0% through the range,Grasim Industries Limited,Basic Materials,Building Materials,Cement / Realty,224366.01,True,39.5268,True,21.9034,True,2.1684,True,135.044,True,,False,,False,18.81,True,3.09,True,56.36,True,21.4,True,51.3,True,,False,,False,22970.58,True,229392.99,True,,False,,False,30.0,True,0.355,True,5.0,18.0,2.0,0.0,11.0,36.0,0.57,,,0.0,36.0,,37.96,0.0,,51.54,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 79.8% of closes stayed inside the range | Range width 22.9% | Currently 100.0% through the range",2026-08-28 01:54 IST
RBLBANK,Financial Services,Banks - Regional,382.5,-0.39,241.74,394.5,58.23,3.04,52.03,374.17,330.86,3067243.9,1564195.0,0.51,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",3.32,13.19,16.28,-0.18,2.8,-5.33,3.5,10.39,21.61,68.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",19.28,Profit Booking Zone,81.28,299.98,383.2,27.74,99.16,79.8% of closes stayed inside the range | Range width 27.7% | Currently 99.2% through the range,RBL Bank Limited,Financial Services,Banks - Regional,Banking,60841.75,True,32.3578,True,19.744,True,1.4486,True,,False,,False,,False,13.97,True,9.08,True,0.0,True,40.8,True,367.9,True,,False,,False,10838.8,True,15225.32,True,,False,,False,33.0,True,0.642,True,6.0,20.0,0.0,0.0,13.0,39.0,0.5,,,0.0,39.0,,38.76,0.0,,51.46,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 79.8% of closes stayed inside the range | Range width 27.7% | Currently 99.2% through the range",2026-08-28 01:54 IST
MOTHERSON,Consumer Cyclical,Auto Parts,165.0,-0.87,90.66,173.27,82.0,4.77,59.08,152.65,129.76,20876343.7,10016435.0,0.48,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",13.01,16.59,24.44,-0.18,2.8,-5.33,13.19,13.79,29.77,85.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",20.47,Profit Booking Zone,78.02,113.17,166.64,47.25,96.93,79.8% of closes stayed inside the range | Range width 47.2% | Currently 96.9% through the range,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,Automobile,178378.0,True,40.6187,True,24.4449,True,4.3529,True,43.908,True,,False,,False,4.98,True,3.36,True,43.82,True,16.6,True,104.2,True,,False,,False,7952.5,True,19169.7,True,,False,,False,30.0,True,1.034,True,0.0,18.0,7.0,0.0,9.0,34.0,0.57,,,2.0,36.0,General low-debt support,36.56,3.0,Low volume participation,51.33,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 79.8% of closes stayed inside the range | Range width 47.2% | Currently 96.9% through the range",2026-08-28 01:54 IST
SIEMENS,Industrials,Specialty Industrial Machinery,4043.0,-1.16,2812.18,4149.4,43.77,2.56,62.7,3736.15,3412.24,470617.8,374331.0,0.8,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",10.74,9.47,21.25,-0.18,2.8,-5.33,10.92,6.67,26.58,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",25.49,Profit Booking Zone,81.83,3153.23,3940.02,24.95,100.0,79.8% of closes stayed inside the range | Range width 25.0% | Currently 100.0% through the range,Siemens Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,139599.24,True,82.6481,True,57.858,True,10.0865,True,2.213,True,,False,,False,7.49,True,19.02,True,28.2,True,14.8,True,406.1,True,,False,,False,5616.0,True,306.6,True,,False,,False,46.0,True,0.57,True,6.0,15.0,12.0,0.0,5.0,38.0,0.57,Cash covers debt,Very high PE,0.0,38.0,,36.88,0.0,,51.33,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 79.8% of closes stayed inside the range | Range width 25.0% | Currently 100.0% through the range",2026-08-28 01:54 IST
TATACAP,Financial Services,Credit Services,370.65,1.9,295.51,390.2,25.43,5.01,59.09,359.16,336.33,1675953.2,1412637.0,0.84,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",2.45,23.37,10.88,-0.18,2.8,-5.33,2.63,20.57,16.21,78.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.78,Profit Booking Zone,83.8,307.48,365.31,18.81,100.0,79.8% of closes stayed inside the range | Range width 18.8% | Currently 100.0% through the range,TATA CAPITAL LIMITED,Financial Services,Credit Services,Financial Services,153930.37,True,28.4973,True,17.2703,True,3.3564,True,502.931,True,,False,,False,57.05,True,39.68,True,99.92,True,40.3,True,47.2,True,,False,,False,7552.85,True,236917.04,True,,False,,False,16.0,True,,False,12.0,20.0,0.0,0.0,11.0,43.0,0.57,,Very high debt,6.0,49.0,High leverage is structural for this sector,38.76,8.0,Very high debt,50.71,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 79.8% of closes stayed inside the range | Range width 18.8% | Currently 100.0% through the range",2026-08-28 01:54 IST
HAL,Industrials,Aerospace & Defense,4865.5,-0.7,3472.06,5149.9,40.13,5.52,54.1,4625.77,4355.28,1142010.7,416245.0,0.36,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",6.17,14.6,22.34,-0.18,2.8,-5.33,6.35,11.8,27.67,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",22.54,Profit Booking Zone,81.22,3904.07,4900.01,25.51,96.53,79.8% of closes stayed inside the range | Range width 25.5% | Currently 96.5% through the range,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,Capital Goods / Infra,334387.48,True,35.8423,True,29.0723,True,8.1476,True,0.16,True,,False,,False,15.67,True,27.59,True,51.7,True,14.4,True,14.9,True,,False,,False,46195.78,True,65.82,True,,False,,False,40.0,True,0.502,True,9.0,10.0,12.0,0.0,7.0,38.0,0.57,Cash covers debt,,0.0,38.0,,36.88,3.0,Low volume participation,50.33,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 79.8% of closes stayed inside the range | Range width 25.5% | Currently 96.5% through the range",2026-08-28 01:54 IST
TITAN,Consumer Cyclical,Luxury Goods,5100.0,-0.48,3292.3,5168.0,54.91,1.32,67.4,4729.62,4266.85,865103.7,377617.0,0.44,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",5.15,27.14,18.31,-0.18,2.8,-5.33,5.33,24.34,23.64,88.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",17.59,Profit Booking Zone,81.92,4061.23,5050.12,24.35,100.0,79.8% of closes stayed inside the range | Range width 24.3% | Currently 100.0% through the range,Titan Company Limited,Consumer Cyclical,Luxury Goods,Consumer Discretionary,451295.94,True,78.1275,True,57.23,True,28.7548,True,195.001,True,,False,,False,12.33,True,6.23,True,20.47,True,29.3,True,62.8,True,,False,,False,3861.0,True,30621.0,True,,False,,False,29.0,True,0.18,True,6.0,20.0,0.0,0.0,5.0,31.0,0.57,,,0.0,31.0,,36.56,3.0,Low volume participation,50.33,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 79.8% of closes stayed inside the range | Range width 24.3% | Currently 100.0% through the range",2026-08-28 01:54 IST
NAM-INDIA,Financial Services,Asset Management,1223.0,-0.11,763.94,1269.5,60.09,3.66,56.51,1181.56,989.19,1047103.9,461130.0,0.44,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",4.7,13.13,26.71,-0.18,2.8,-5.33,4.88,10.33,32.04,68.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",19.28,Profit Booking Zone,78.97,839.07,1208.54,44.03,100.0,79.8% of closes stayed inside the range | Range width 44.0% | Currently 100.0% through the range,Nippon Life India Asset Management Limited,Financial Services,Asset Management,Financial Services,79975.91,True,49.5053,True,37.5387,True,17.1337,True,1.617,True,,False,,False,71.08,True,52.51,True,83.17,True,24.5,True,26.4,True,,False,,False,3930.0,True,75.34,True,,False,,False,1.72,True,0.634,True,12.0,18.0,12.0,0.0,6.0,48.0,0.57,Cash covers debt,,-4.0,44.0,Expensive relative to book value for this sector,38.76,3.0,Low volume participation,50.21,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 79.8% of closes stayed inside the range | Range width 44.0% | Currently 100.0% through the range",2026-08-28 01:54 IST
