symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,2443.2,-1.58,33.98,2.71,57.89,2320.23,2186.11,0.89,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,4.99,,,Pharma / Healthcare,50.0,2.0,52.0,29.39,18.45,32.0,16.0,,,0.57,32.4,0.0,,40.06,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
SRF,Industrials,Conglomerates,2874.7,-0.51,22.07,11.55,62.03,2728.85,2781.99,0.5,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",8.0,6.35,,,Capital Goods / Infra,46.0,5.0,51.0,36.2,12.72,31.8,75.6,,,0.57,25.99,0.0,,40.0,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
MARICO,Consumer Defensive,Household & Personal Products,844.0,0.55,23.5,3.32,54.56,829.21,768.46,0.94,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",8.0,2.83,,,FMCG / Consumer,45.0,3.0,48.0,12.39,13.16,21.4,24.7,,,0.57,24.09,0.0,,39.91,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
EXIDEIND,Consumer Cyclical,Auto Parts,435.2,3.3,52.36,0.31,72.57,386.24,359.45,2.67,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",15.0,13.08,,,Automobile,38.0,2.0,40.0,11.31,4.95,17.7,28.3,,,0.57,27.22,0.0,,39.83,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move"
HCLTECH,Technology,Information Technology Services,1203.9,2.42,18.08,30.37,60.47,1137.23,1378.4,1.08,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Strong positive day move",8.0,3.62,,,IT / Technology,74.0,5.0,79.0,7.06,12.97,3.0,8.4,213.5,181.3,1.0,27.69,8.0,Below 200 DMA,39.55,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Strong positive day move"
NESTLEIND,Consumer Defensive,Packaged Foods,1427.2,0.26,32.92,4.27,51.63,1416.11,1303.22,0.82,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,1.91,,,FMCG / Consumer,47.0,3.0,50.0,8.62,15.62,25.2,48.1,,,0.57,24.09,0.0,,39.36,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
LTM,Technology,Information Technology Services,4075.6,0.38,15.52,35.76,59.01,3946.56,4931.1,0.68,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,1.94,,,IT / Technology,80.0,5.0,85.0,9.87,11.87,18.0,16.9,4922.6,5183.36,1.0,27.69,8.0,Below 200 DMA,39.15,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
AIIL,Financial Services,Capital Markets,571.0,9.88,42.75,16.4,66.99,506.96,528.26,7.6,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",8.0,3.53,,,Financial Services,40.0,0.0,40.0,24.59,82.05,14.1,17.5,,,0.57,29.02,0.0,,39.1,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move"
360ONE,Financial Services,Asset Management,1113.7,3.0,23.63,9.39,52.52,1101.32,1096.58,3.79,Bullish,90.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong volume expansion, Strong positive day move",0.0,-2.42,,,Financial Services,35.0,0.0,35.0,161.98,26.46,29.9,12.8,,,0.57,29.02,0.0,,39.1,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong volume expansion, Strong positive day move"
CUPID,Consumer Defensive,Household & Personal Products,214.78,0.85,736.37,4.96,66.18,161.91,99.85,0.85,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.0,26.95,,,FMCG / Consumer,41.0,3.0,44.0,12.51,29.47,162.5,190.9,,,0.5,24.09,0.0,,39.01,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,10443.0,1.08,34.76,2.86,62.07,10169.19,9432.04,1.04,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",8.0,3.63,,,Automobile,42.0,2.0,44.0,56.35,16.25,64.0,45.8,,,0.57,27.22,0.0,,38.98,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
NAVINFLUOR,Basic Materials,Chemicals,7579.0,-0.93,68.86,2.96,53.32,7311.18,6279.85,0.82,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,3.77,,,Chemicals,49.0,2.0,51.0,32.09,21.73,44.1,100.9,,,0.57,26.32,0.0,,38.8,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
LICI,Financial Services,Insurance - Life,433.1,-1.19,22.87,5.38,55.77,411.11,413.79,1.69,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion",8.0,0.72,,,Financial Services,39.0,0.0,39.0,0.43,6.51,6.8,40.0,,,0.57,29.02,0.0,,38.75,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion"
PREMIERENE,Technology,Solar,1086.2,-1.31,62.99,4.22,55.96,1045.88,938.27,0.95,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,2.69,,,IT / Technology,45.0,5.0,50.0,86.0,19.68,37.7,53.0,,,0.57,27.69,0.0,,38.65,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
AXISBANK,Financial Services,Banks - Regional,1328.5,1.6,27.53,6.26,50.47,1310.12,1282.5,1.88,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",0.0,-2.32,,,Banking,44.0,0.0,44.0,,36.03,14.0,21.8,,,0.64,29.02,0.0,,38.5,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move"
PAGEIND,Consumer Cyclical,Apparel Manufacturing,39900.0,-1.38,34.4,17.56,47.23,39208.75,36900.62,0.46,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,-0.7,,,Consumer Discretionary,72.0,4.0,76.0,18.42,14.56,14.1,9.0,794.4,519.58,1.0,27.22,3.0,Low volume participation,38.18,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering"
POWERINDIA,Industrials,Electrical Equipment & Parts,32075.0,-4.38,99.09,17.3,43.1,34375.1,25187.68,0.79,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-11.64,,,Capital Goods / Infra,76.0,5.0,81.0,1.66,12.12,46.2,71.8,1244.83,784.42,1.0,25.99,0.0,,38.0,Weak,"Above 200 DMA, Weak but watchable RSI"
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5563.0,-2.56,18.35,5.49,52.19,5455.84,5510.19,0.39,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",8.0,3.56,,,Pharma / Healthcare,69.0,2.0,71.0,14.27,15.65,14.6,-22.7,1963.03,766.92,1.0,32.4,10.0,"Low volume participation, Earnings contraction",37.96,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
INDHOTEL,Consumer Cyclical,Lodging,727.9,-0.49,29.41,9.95,54.55,688.54,685.73,0.77,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,2.46,,,Consumer Discretionary,46.0,2.0,48.0,18.99,20.87,15.1,20.7,,,0.57,27.22,0.0,,37.88,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
GLAXO,Healthcare,Drug Manufacturers - General,2454.8,-2.05,17.56,21.82,60.3,2312.39,2411.35,0.62,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone",8.0,8.32,,,Pharma / Healthcare,47.0,2.0,49.0,1.47,27.01,16.6,15.7,,,0.57,32.4,0.0,,37.76,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone"
HAL,Industrials,Aerospace & Defense,4500.7,1.51,29.36,8.84,58.45,4386.07,4354.77,0.94,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,2.02,,,Capital Goods / Infra,56.0,0.0,56.0,0.16,27.55,1.8,5.5,10906.38,-14387.13,1.0,25.99,4.0,Negative free cash flow,37.75,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
BHEL,Industrials,Specialty Industrial Machinery,422.0,-2.76,106.4,5.49,59.74,400.13,305.44,2.61,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion",8.0,3.97,,,Capital Goods / Infra,32.0,5.0,37.0,31.31,6.76,40.3,,,,0.5,25.99,0.0,,37.6,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion"
EICHERMOT,Consumer Cyclical,Auto Manufacturers,7563.5,1.95,43.13,8.1,58.59,7288.45,7211.42,0.68,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,-0.49,,,Automobile,47.0,2.0,49.0,2.05,23.21,31.5,21.3,,,0.57,27.22,0.0,,37.48,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
NMDC,Basic Materials,Steel,83.22,-1.02,26.41,14.64,37.62,88.1,80.93,0.92,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-6.0,,,Metals / Mining,86.0,4.0,90.0,18.8,23.23,61.9,37.7,4996.25,-1396.04,1.0,26.32,4.0,Negative free cash flow,37.2,Weak,"Above 200 DMA, Weak but watchable RSI"
ICICIBANK,Financial Services,Banks - Regional,1444.3,1.84,21.62,2.97,70.84,1322.42,1344.72,0.93,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Near 52W low zone, Positive day move",8.0,7.6,,,Banking,41.0,6.0,47.0,,27.53,11.4,13.8,,,0.64,29.02,0.0,,37.05,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Near 52W low zone, Positive day move"
PHOENIXLTD,Real Estate,Real Estate - Diversified,2075.8,-0.5,48.24,4.33,61.12,1871.54,1756.15,0.66,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,11.98,,,Cement / Realty,39.0,2.0,41.0,37.21,28.16,12.8,23.3,,,0.57,25.39,0.0,,36.91,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
