symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
SAILIFE,Healthcare,Diagnostics & Research,1545.4,0.41,783.85,1697.0,97.16,8.93,55.04,1422.67,1115.57,856709.8,407059.0,0.48,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",5.01,26.92,54.53,-3.29,-3.03,-0.53,8.3,29.95,55.06,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",14.86,Profit Booking Zone,78.97,998.17,1520.2,52.3,100.0,80.0% of closes stayed inside the range | Range width 52.3% | Currently 100.0% through the range,Sai Life Sciences Limited,Healthcare,Diagnostics & Research,Pharma / Healthcare,33662.36,True,93.5044,True,63.4372,True,13.492,True,11.614,True,,False,,False,18.41,True,16.07,True,74.46,True,11.7,True,20.8,True,,False,,False,157.86,True,288.45,True,,False,,False,,False,,False,10.0,13.0,9.0,0.0,3.0,35.0,0.5,,Very high PE,2.0,37.0,General low-debt support,44.81,3.0,Low volume participation,57.42,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 52.3% | Currently 100.0% through the range",2026-09-17 15:10 IST
ALEMBICLTD,Real Estate,Real Estate - Development,103.22,4.32,68.62,117.72,50.43,12.32,56.24,93.19,90.16,2934579.6,1272502.0,0.43,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",12.65,15.3,32.66,-3.29,-3.03,-0.53,15.94,18.33,33.19,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.93,Profit Booking Zone,84.96,83.83,100.05,19.35,100.0,80.0% of closes stayed inside the range | Range width 19.4% | Currently 100.0% through the range,Alembic Limited,Real Estate,Real Estate - Development,Cement / Realty,2868.25,True,8.9432,True,2.243,True,1.1731,True,0.435,True,,False,,False,24.57,True,134.16,True,65.41,True,-2.0,True,5.4,True,,False,,False,98.04,True,10.64,True,,False,,False,2.15,True,0.651,True,11.0,2.0,12.0,0.0,15.0,40.0,0.57,Cash covers debt,Revenue contraction,2.0,42.0,General low-debt support,29.15,3.0,Low volume participation,57.32,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Cash covers debt, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.4% | Currently 100.0% through the range",2026-09-17 15:10 IST
SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,18.7,1.58,10.21,22.59,83.15,17.22,54.15,16.01,14.22,13871888.7,4700286.0,0.34,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",20.96,34.73,58.74,-3.29,-3.03,-0.53,24.25,37.76,59.27,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.74,Profit Booking Zone,78.22,13.18,18.76,42.32,99.0,80.0% of closes stayed inside the range | Range width 42.3% | Currently 99.0% through the range,Syncom Formulations (India) Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,1927.0,True,22.7778,True,,False,4.6057,True,0.355,True,,False,,False,19.65,True,17.18,True,43.56,True,7.4,True,23.8,True,,False,,False,112.86,True,1.47,True,,False,,False,49.0,True,0.801,True,10.0,10.0,12.0,0.0,8.0,40.0,0.57,Cash covers debt,,2.0,42.0,General low-debt support,44.81,3.0,Low volume participation,57.17,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 42.3% | Currently 99.0% through the range",2026-09-17 15:10 IST
ARIHANTCAP,Financial Services,Capital Markets,81.62,1.45,56.97,120.0,43.27,31.98,60.35,76.82,76.62,283181.9,161264.0,0.57,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",10.64,16.57,16.63,-3.29,-3.03,-0.53,13.93,19.6,17.16,85.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.33,Profit Booking Zone,82.03,66.59,78.52,17.93,100.0,80.0% of closes stayed inside the range | Range width 17.9% | Currently 100.0% through the range,Arihant Capital Markets Limited,Financial Services,Capital Markets,Financial Services,879.64,True,22.2299,True,,False,1.8136,True,55.35,True,,False,,False,38.59,True,19.36,True,46.93,True,50.4,True,69.0,True,,False,,False,595.39,True,244.08,True,,False,,False,63.0,True,0.271,True,12.0,20.0,7.0,0.0,10.0,49.0,0.57,Cash covers debt,,0.0,49.0,,33.18,0.0,,57.13,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 17.9% | Currently 100.0% through the range",2026-09-17 15:10 IST
AUSOMENT,Financial Services,Capital Markets,150.9,1.34,92.38,176.81,63.35,14.66,56.54,140.28,122.47,8109.5,231.0,0.03,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",3.72,31.05,55.46,-3.29,-3.03,-0.53,7.01,34.08,55.99,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.38,Profit Booking Zone,81.82,112.37,149.81,33.31,100.0,80.0% of closes stayed inside the range | Range width 33.3% | Currently 100.0% through the range,AuSom Enterprise Limited,Financial Services,Capital Markets,Financial Services,218.59,True,8.8063,True,,False,1.3544,True,5.493,True,,False,,False,1.02,True,0.56,True,1.08,True,489.1,True,36.0,True,,False,,False,1.98,True,8.85,True,,False,,False,62.0,True,0.452,True,0.0,20.0,9.0,0.0,12.0,41.0,0.57,,,0.0,41.0,,33.18,3.0,Low volume participation,57.08,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 33.3% | Currently 100.0% through the range",2026-09-17 15:10 IST
GPTHEALTH,Healthcare,Medical Care Facilities,163.5,0.12,113.97,175.0,43.46,6.57,62.83,157.03,140.65,103773.7,50085.0,0.48,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",6.13,10.0,33.02,-3.29,-3.03,-0.53,9.42,13.03,33.55,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",24.66,Profit Booking Zone,83.83,134.63,161.45,19.92,100.0,80.0% of closes stayed inside the range | Range width 19.9% | Currently 100.0% through the range,GPT Healthcare Limited,Healthcare,Medical Care Facilities,Pharma / Healthcare,1303.85,True,27.5868,True,15.89,True,4.8393,True,33.842,True,,False,,False,13.71,True,9.61,True,59.8,True,17.8,True,64.9,True,,False,,False,47.2,True,91.18,True,,False,,False,1.9,True,0.311,True,6.0,18.0,7.0,0.0,10.0,41.0,0.57,,,2.0,43.0,General low-debt support,44.81,3.0,Low volume participation,57.02,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.9% | Currently 100.0% through the range",2026-09-17 15:10 IST
RUBICON,Healthcare,Drug Manufacturers - General,1775.3,0.49,570.19,1899.0,211.35,6.51,53.19,1645.49,1073.03,279315.75,169779.0,0.61,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",-1.31,29.09,131.42,-3.29,-3.03,-0.53,1.98,32.12,131.95,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",36.82,Profit Booking Zone,71.43,895.19,1798.71,100.93,97.41,80.0% of closes stayed inside the range | Range width 100.9% | Currently 97.4% through the range,Rubicon Research Limited,Healthcare,Drug Manufacturers - General,Pharma / Healthcare,29105.74,True,100.6853,True,61.1092,True,22.5832,True,24.131,True,,False,,False,21.33,True,14.89,True,67.0,True,51.6,True,82.1,True,,False,,False,333.39,True,311.01,True,,False,,False,8.0,True,,False,10.0,20.0,10.0,0.0,5.0,45.0,0.57,Cash covers debt,Very high PE,2.0,47.0,General low-debt support,44.81,0.0,,56.92,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 100.9% | Currently 97.4% through the range",2026-09-17 15:10 IST
RBLBANK,Financial Services,Banks - Regional,405.1,0.27,260.92,420.4,55.26,3.64,58.56,384.28,337.5,3361842.6,2139325.0,0.64,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",6.19,7.3,39.04,-3.29,-3.03,-0.53,9.48,10.33,39.57,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.08,Profit Booking Zone,83.33,317.28,391.12,23.27,100.0,80.0% of closes stayed inside the range | Range width 23.3% | Currently 100.0% through the range,RBL Bank Limited,Financial Services,Banks - Regional,Banking,64263.17,True,34.2438,True,20.6859,True,1.5292,True,,False,,False,,False,13.97,True,9.08,True,0.0,True,40.8,True,367.9,True,,False,,False,10838.8,True,15225.32,True,,False,,False,33.0,True,0.642,True,6.0,20.0,0.0,0.0,13.0,39.0,0.5,,,0.0,39.0,,33.18,0.0,,56.88,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 23.3% | Currently 100.0% through the range",2026-09-17 15:10 IST
SEAMECLTD,Industrials,Marine Shipping,1725.0,1.38,770.84,1849.0,123.78,6.71,58.62,1558.82,1393.95,119681.2,26009.0,0.22,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",9.67,26.36,27.39,-3.29,-3.03,-0.53,12.96,29.39,27.92,88.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.37,Profit Booking Zone,83.93,1406.47,1676.82,19.22,100.0,80.0% of closes stayed inside the range | Range width 19.2% | Currently 100.0% through the range,Seamec Limited,Industrials,Marine Shipping,Capital Goods / Infra,4583.59,True,17.7907,True,11.5903,True,3.5094,True,27.069,True,,False,,False,24.94,True,24.73,True,48.38,True,40.8,True,7.2,True,,False,,False,188.3,True,352.92,True,,False,,False,11.0,True,0.196,True,11.0,12.0,7.0,0.0,13.0,43.0,0.57,,,5.0,48.0,Strong order-book-driven revenue growth,32.23,3.0,Low volume participation,56.88,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.2% | Currently 100.0% through the range",2026-09-17 15:10 IST
KOPRAN,Healthcare,Drug Manufacturers - General,268.17,2.8,105.19,274.78,154.93,2.41,82.53,204.25,162.55,2007572.45,2888160.0,1.44,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move",29.26,33.9,138.52,-3.29,-3.03,-0.53,32.55,36.93,139.05,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.74,Breakout Watch,80.94,153.3,217.61,41.95,100.0,80.0% of closes stayed inside the range | Range width 41.9% | Currently 100.0% through the range | Above upper band on elevated volume,Kopran Limited,Healthcare,Drug Manufacturers - General,Pharma / Healthcare,1125.05,True,44.894,True,41.0935,True,2.1216,True,28.795,True,,False,,False,6.51,True,3.57,True,35.78,True,13.9,True,-9.7,True,,False,,False,0.68,True,152.69,True,,False,,False,1.29,True,0.922,True,0.0,5.0,7.0,0.0,10.0,22.0,0.57,,Earnings contraction,2.0,24.0,General low-debt support,44.81,0.0,,56.87,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 41.9% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-17 15:10 IST
INDGN,Healthcare,Health Information Services,593.4,3.52,412.19,615.5,43.96,3.59,60.52,550.34,510.63,691041.4,232842.0,0.34,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",4.92,10.08,33.74,-3.29,-3.03,-0.53,8.21,13.11,34.27,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",24.66,Profit Booking Zone,85.23,488.0,573.62,17.54,100.0,80.0% of closes stayed inside the range | Range width 17.5% | Currently 100.0% through the range,Indegene Limited,Healthcare,Health Information Services,Pharma / Healthcare,14443.66,True,36.1325,True,22.0686,True,4.6036,True,5.043,True,,False,,False,12.24,True,10.52,True,97.96,True,39.7,True,-0.2,True,,False,,False,1481.4,True,158.3,True,,False,,False,37.0,True,0.745,True,6.0,10.0,12.0,0.0,9.0,37.0,0.57,Cash covers debt,Earnings contraction,2.0,39.0,General low-debt support,44.81,3.0,Low volume participation,56.87,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 17.5% | Currently 100.0% through the range",2026-09-17 15:10 IST
AMDIND,Consumer Cyclical,Packaging & Containers,66.99,5.23,33.77,74.39,98.37,9.95,65.58,52.38,46.74,156606.4,107116.0,0.68,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",24.19,46.84,80.32,-3.29,-3.03,-0.53,27.48,49.87,80.85,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.41,Profit Booking Zone,83.65,43.94,56.3,28.13,100.0,80.0% of closes stayed inside the range | Range width 28.1% | Currently 100.0% through the range,AMD Industries Limited,Consumer Cyclical,Packaging & Containers,Consumer Discretionary,115.58,True,35.2632,True,,False,0.7536,True,51.225,True,,False,,False,11.55,True,1.03,True,34.2,True,40.8,True,5.03,True,,False,,False,13.2,True,78.32,True,,False,,False,,False,0.232,True,3.0,12.0,4.0,0.0,6.0,25.0,0.5,,,2.0,27.0,General low-debt support,32.66,0.0,,56.85,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 28.1% | Currently 100.0% through the range",2026-09-17 15:10 IST
QUESS,Industrials,Staffing & Employment Services,351.55,2.67,162.54,388.75,116.29,9.57,53.82,327.88,236.05,843487.25,294388.0,0.35,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",4.46,44.35,101.1,-3.29,-3.03,-0.53,7.75,47.38,101.63,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.72,Profit Booking Zone,75.55,190.58,347.1,82.13,100.0,80.0% of closes stayed inside the range | Range width 82.1% | Currently 100.0% through the range,Quess Corp Limited,Industrials,Staffing & Employment Services,Capital Goods / Infra,5310.67,True,21.048,True,17.5123,True,4.5456,True,10.656,True,,False,,False,1.79,True,1.59,True,5.12,True,14.5,True,59.8,True,,False,,False,258.08,True,124.48,True,,False,,False,1.64,True,0.018,True,0.0,15.0,12.0,0.0,10.0,37.0,0.57,Cash covers debt,,0.0,37.0,,32.23,3.0,Low volume participation,56.78,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 82.1% | Currently 100.0% through the range",2026-09-17 15:10 IST
OPTIEMUS,Technology,Electronics & Computer Distribution,611.0,3.06,288.0,713.0,112.15,14.31,61.18,581.21,469.16,365484.7,322363.0,0.88,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",11.76,38.24,83.18,-3.29,-3.03,-0.53,15.05,41.27,83.71,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.88,Profit Booking Zone,80.33,402.7,604.99,50.23,100.0,80.0% of closes stayed inside the range | Range width 50.2% | Currently 100.0% through the range,Optiemus Infracom Limited,Technology,Electronics & Computer Distribution,IT / Technology,5185.92,True,71.1819,True,,False,6.568,True,45.355,True,,False,,False,2.69,True,3.28,True,12.7,True,102.8,True,46.0,True,,False,,False,41.81,True,372.82,True,,False,,False,,False,0.061,True,0.0,20.0,7.0,0.0,0.0,27.0,0.5,,,0.0,27.0,,32.12,0.0,,56.77,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 50.2% | Currently 100.0% through the range",2026-09-17 15:10 IST
MARKSANS,Healthcare,Drug Manufacturers - General,318.65,0.7,154.57,349.95,106.15,8.94,52.01,295.63,220.78,2155664.6,993714.0,0.46,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",-2.28,24.78,97.96,-3.29,-3.03,-0.53,1.01,27.81,98.49,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",36.82,Profit Booking Zone,73.67,178.71,326.21,82.54,94.87,80.0% of closes stayed inside the range | Range width 82.5% | Currently 94.9% through the range,Marksans Pharma Limited,Healthcare,Drug Manufacturers - General,Pharma / Healthcare,14854.71,True,28.7544,True,23.3033,True,4.9137,True,11.248,True,,False,,False,22.38,True,16.29,True,55.24,True,35.6,True,169.0,True,,False,,False,990.88,True,343.38,True,,False,,False,28.0,True,1.149,True,10.0,20.0,12.0,0.0,11.0,53.0,0.57,Cash covers debt,,2.0,55.0,General low-debt support,44.81,3.0,Low volume participation,56.72,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 82.5% | Currently 94.9% through the range",2026-09-17 15:10 IST
AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,21.54,7.49,10.37,22.94,107.69,6.1,86.62,15.61,14.05,25171317.0,41590631.0,1.65,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move",49.9,34.12,77.85,-3.29,-3.03,-0.53,53.19,37.15,78.38,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.74,Breakout Watch,84.09,13.29,16.08,20.96,100.0,80.0% of closes stayed inside the range | Range width 21.0% | Currently 100.0% through the range | Above upper band on elevated volume,Anlon Healthcare Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,836.07,True,22.7971,True,,False,3.0783,True,17.133,True,,False,,False,16.59,True,13.98,True,35.04,True,163.0,True,,False,,False,,False,4.38,True,43.65,True,,False,,False,,False,,False,8.0,10.0,9.0,0.0,6.0,33.0,0.43,,,2.0,35.0,General low-debt support,44.81,4.0,Limited fundamental data coverage,56.72,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.0% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-17 15:10 IST
CHEMBOND,Basic Materials,Specialty Chemicals,194.15,2.15,104.03,236.8,86.64,18.01,54.67,179.78,161.59,32700.4,9189.0,0.28,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",12.43,12.77,54.44,-3.29,-3.03,-0.53,15.72,15.8,54.97,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.97,Profit Booking Zone,81.62,146.91,187.48,27.62,100.0,80.0% of closes stayed inside the range | Range width 27.6% | Currently 100.0% through the range,Chembond Material Technologies Limited,Basic Materials,Specialty Chemicals,Chemicals,231.31,True,15.9259,True,,False,1.3856,True,2.49,True,,False,,False,2.94,True,5.52,True,39.13,True,25.6,True,43.4,True,,False,,False,30.04,True,4.16,True,,False,,False,1.17,True,1.029,True,0.0,20.0,12.0,0.0,11.0,43.0,0.57,Cash covers debt,,2.0,45.0,General low-debt support,34.1,3.0,Low volume participation,56.62,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Cash covers debt, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 27.6% | Currently 100.0% through the range",2026-09-17 15:10 IST
SOMANYCERA,Industrials,Building Products & Equipment,565.95,1.95,327.9,576.8,72.6,1.88,59.92,526.17,456.29,152391.6,75256.0,0.49,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",11.13,9.33,47.54,-3.29,-3.03,-0.53,14.42,12.36,48.07,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.17,Profit Booking Zone,82.66,435.81,556.67,27.73,100.0,80.0% of closes stayed inside the range | Range width 27.7% | Currently 100.0% through the range,Somany Ceramics Limited,Industrials,Building Products & Equipment,Capital Goods / Infra,2283.18,True,21.5275,True,15.8484,True,2.7104,True,40.692,True,,False,,False,7.69,True,3.62,True,48.49,True,24.0,True,242.9,True,,False,,False,145.96,True,374.33,True,,False,,False,1.61,True,0.746,True,0.0,18.0,7.0,0.0,12.0,37.0,0.57,,,5.0,42.0,Strong order-book-driven revenue growth,32.23,3.0,Low volume participation,56.53,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 27.7% | Currently 100.0% through the range",2026-09-17 15:10 IST
