symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
LGEINDIA,Technology,Consumer Electronics,1519.9,1.36,16.55,13.1,48.28,1523.39,0.0,0.93,Bearish,37.0,"Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move",0.0,,,,IT / Technology,60.0,5.0,65.0,5.99,6.85,8.1,-8.2,1721.25,327.95,0.93,23.55,0.0,,35.53,Weak,"Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move"
CUPID,Consumer Defensive,Household & Personal Products,140.37,2.39,693.95,0.93,74.82,113.82,78.17,1.39,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move",0.0,,,,FMCG / Consumer,41.0,3.0,44.0,12.51,29.47,162.5,190.9,,,0.5,22.19,0.0,,35.48,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move"
KEI,Industrials,Electrical Equipment & Parts,5148.0,-3.51,46.2,5.99,50.36,4886.17,4395.88,0.64,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Capital Goods / Infra,43.0,5.0,48.0,3.8,8.08,23.0,40.0,,,0.57,23.97,0.0,,35.4,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
FEDERALBNK,Financial Services,Banks - Regional,304.6,0.15,65.55,1.74,68.27,287.34,255.66,0.61,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Banking,45.0,0.0,45.0,,30.72,21.4,32.7,,,0.5,22.32,0.0,,35.35,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
FORTIS,Healthcare,Medical Care Facilities,989.1,2.11,33.42,10.43,65.32,917.01,927.6,3.15,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",0.0,,,,Pharma / Healthcare,26.0,2.0,28.0,34.15,11.02,17.5,2.3,,,0.57,28.31,0.0,,35.3,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move"
TECHM,Technology,Information Technology Services,1503.4,1.34,15.28,18.91,55.82,1449.12,1490.21,0.88,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,,,,IT / Technology,47.0,0.0,47.0,7.27,8.68,17.7,28.3,,,0.57,23.55,0.0,,34.98,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1788.8,0.37,16.31,6.67,44.21,1778.52,1715.81,1.1,Bullish,53.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move",0.0,,,,Pharma / Healthcare,47.0,2.0,49.0,5.52,20.19,10.5,27.4,,,0.57,28.31,0.0,,34.65,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move"
ASIANPAINT,Basic Materials,Specialty Chemicals,2659.2,-1.02,25.73,10.94,60.23,2493.88,2546.32,0.94,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Chemicals,44.0,2.0,46.0,17.85,12.81,17.9,39.9,,,0.57,22.57,0.0,,34.49,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
SUZLON,Industrials,Specialty Industrial Machinery,54.43,-1.59,42.52,21.68,51.91,51.68,51.86,0.76,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",0.0,,,,Capital Goods / Infra,47.0,5.0,52.0,2.81,18.09,22.5,-8.3,,,0.71,23.97,0.0,,34.3,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,6521.0,-1.54,15.69,7.36,43.15,6449.18,6327.18,1.21,Bullish,48.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Normal volume support",0.0,,,,Pharma / Healthcare,49.0,2.0,51.0,0.04,26.05,27.8,65.7,,,0.57,28.31,0.0,,34.1,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Normal volume support"
APARINDS,Industrials,Electrical Equipment & Parts,13276.0,-4.34,95.21,6.34,56.58,12047.11,9597.0,0.88,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Capital Goods / Infra,39.0,5.0,44.0,17.72,4.84,29.1,77.4,,,0.57,23.97,0.0,,34.0,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
ADANIPORTS,Industrials,Marine Shipping,1805.0,-1.05,39.87,2.05,59.23,1649.77,1496.78,1.13,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",0.0,,,,Capital Goods / Infra,35.0,5.0,40.0,64.05,32.43,18.6,2.4,,,0.57,23.97,0.0,,33.85,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
COALINDIA,Energy,Thermal Coal,464.9,-1.57,34.41,5.36,50.64,458.41,411.57,0.46,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Metals / Mining,48.0,2.0,50.0,11.63,18.14,45.1,1.2,,,0.57,27.86,3.0,Low volume participation,33.68,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
ADANIPOWER,Utilities,Utilities - Independent Power Producers,225.85,-2.9,114.24,11.15,50.72,209.31,160.23,0.8,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Energy / Utilities,43.0,0.0,43.0,82.33,24.15,34.0,44.4,,,0.5,23.66,0.0,,33.6,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1451.8,-0.72,42.88,6.34,51.2,1420.29,1224.77,0.39,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Pharma / Healthcare,47.0,2.0,49.0,21.31,10.63,16.3,25.8,,,0.57,28.31,3.0,Low volume participation,33.4,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
ASTRAL,Industrials,Building Products & Equipment,1511.2,-0.5,19.91,14.56,43.82,1558.34,1499.23,0.45,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",0.0,,,,Capital Goods / Infra,68.0,5.0,73.0,6.17,8.17,24.2,18.8,1117.0,479.59,1.0,23.97,3.0,Low volume participation,33.15,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone"
AEGISLOG,Energy,Oil & Gas Refining & Marketing,755.55,-1.93,31.15,20.01,59.47,690.87,720.48,0.91,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",0.0,,,,Energy / Utilities,45.0,2.0,47.0,47.24,13.88,43.3,269.0,,,0.57,27.86,0.0,,33.13,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
GVT&D,Industrials,Specialty Industrial Machinery,4744.0,-6.37,115.64,9.16,51.16,4417.78,3436.01,1.11,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",0.0,,,,Capital Goods / Infra,46.0,5.0,51.0,0.89,19.44,38.0,24.7,,,0.57,23.97,5.0,Sharp daily fall,32.7,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
ENRIN,Utilities,Utilities - Renewable,3501.0,-4.03,65.8,11.77,52.51,3187.63,3037.05,0.31,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Energy / Utilities,47.0,2.0,49.0,4.48,15.77,39.3,67.8,,,0.57,23.66,3.0,Low volume participation,32.7,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
CUMMINSIND,Industrials,Specialty Industrial Machinery,5610.5,-3.0,77.11,8.02,54.31,5249.4,4503.1,0.9,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Capital Goods / Infra,35.0,5.0,40.0,0.43,18.69,17.9,0.9,,,0.57,23.97,0.0,,32.6,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
NESTLEIND,Consumer Defensive,Packaged Foods,1398.9,0.92,29.66,6.62,47.55,1370.1,1274.31,0.53,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",0.0,,,,FMCG / Consumer,47.0,3.0,50.0,8.62,15.62,25.2,48.1,,,0.57,22.19,0.0,,32.58,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move"
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,2968.8,-0.26,28.85,10.44,46.78,2931.51,2727.83,0.83,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,,,,Pharma / Healthcare,48.0,2.0,50.0,5.75,19.65,24.8,30.8,,,0.57,28.31,0.0,,32.25,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
RBLBANK,Financial Services,Banks - Regional,344.95,-1.82,61.75,3.32,55.34,327.86,306.41,0.76,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Banking,39.0,0.0,39.0,,9.08,40.8,367.9,,,0.5,22.32,0.0,,32.0,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
BANKINDIA,Financial Services,Banks - Regional,140.08,-0.98,32.94,18.9,51.92,139.12,137.97,0.81,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",0.0,,,,Banking,46.0,0.0,46.0,,34.99,18.5,80.3,,,0.57,22.32,0.0,,31.95,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
ADANIENSOL,Utilities,Utilities - Independent Power Producers,1570.4,-0.54,110.82,2.75,69.58,1308.44,1035.51,1.59,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",0.0,,,,Energy / Utilities,31.0,0.0,31.0,194.5,9.58,42.4,124.1,,,0.5,23.66,0.0,,31.9,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion"
MARICO,Consumer Defensive,Household & Personal Products,809.0,-0.2,20.1,4.69,47.21,793.69,753.05,0.93,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone",0.0,,,,FMCG / Consumer,45.0,3.0,48.0,12.39,13.16,21.4,24.7,,,0.57,22.19,0.0,,31.88,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone"
TATATECH,Technology,Information Technology Services,779.6,1.09,53.65,0.64,80.37,621.18,645.9,2.14,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Positive day move",0.0,,,,IT / Technology,33.0,0.0,33.0,23.91,9.4,33.8,6.2,,,0.57,23.55,0.0,,31.83,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Positive day move"
NAVINFLUOR,Basic Materials,Chemicals,6863.5,-2.4,58.24,8.79,45.14,6689.04,5899.1,0.53,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,,,,Chemicals,49.0,2.0,51.0,32.09,21.73,44.1,100.9,,,0.57,22.57,0.0,,31.74,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
BSE,Financial Services,Financial Data & Stock Exchanges,3916.8,0.95,93.76,11.92,48.38,3675.06,2874.0,0.93,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",0.0,,,,Financial Services,51.0,-4.0,47.0,0.0,48.92,64.0,62.1,,,0.57,22.32,0.0,,31.55,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move"
WELCORP,Basic Materials,Steel,1346.6,-3.04,89.66,5.63,57.03,1190.31,922.87,0.47,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Metals / Mining,44.0,2.0,46.0,25.04,13.35,14.9,198.3,,,0.57,22.57,3.0,Low volume participation,31.49,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1087.6,-0.13,30.17,2.5,70.41,966.05,950.22,0.33,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",0.0,,,,Pharma / Healthcare,60.0,4.0,64.0,42.3,18.57,16.2,8.7,2116.6,-906.16,1.0,28.31,7.0,"Low volume participation, Negative free cash flow",31.4,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
CGPOWER,Industrials,Electrical Equipment & Parts,903.4,-3.67,72.29,5.11,57.68,815.39,723.94,1.08,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",0.0,,,,Capital Goods / Infra,33.0,0.0,33.0,1.45,9.75,14.0,13.1,,,0.57,23.97,0.0,,31.4,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
YESBANK,Financial Services,Banks - Regional,23.0,-1.29,33.72,5.35,62.2,20.82,21.29,1.03,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",0.0,,,,Banking,38.0,-5.0,33.0,,23.18,19.8,11.8,,,0.57,22.32,0.0,,31.15,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
MPHASIS,Technology,Information Technology Services,2334.1,0.18,15.95,23.15,58.03,2258.54,2593.52,0.72,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,,,,IT / Technology,69.0,0.0,69.0,24.68,11.56,17.5,10.7,1426.41,394.12,1.0,23.55,8.0,Below 200 DMA,30.93,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,10231.0,-1.07,32.02,4.83,50.69,9848.9,9254.59,0.36,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Automobile,42.0,2.0,44.0,56.35,16.25,64.0,45.8,,,0.57,22.0,3.0,Low volume participation,30.7,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
INDIANB,Financial Services,Banks - Regional,843.0,0.11,39.11,15.78,49.97,869.91,832.13,0.54,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",0.0,,,,Banking,49.0,6.0,55.0,,36.41,10.3,47.5,,,0.64,22.32,0.0,,30.6,Avoid,"Above 200 DMA, RSI recovering, Positive day move"
LLOYDSME,Basic Materials,Steel,1711.2,-3.79,64.08,9.39,45.8,1662.35,1365.79,0.59,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,,,,Metals / Mining,57.0,2.0,59.0,145.21,21.48,405.5,6.05,2921.32,-7270.92,1.0,22.57,4.0,Negative free cash flow,30.54,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
NAUKRI,Communication Services,Internet Content & Information,999.2,1.09,10.01,35.12,54.13,988.72,1205.2,0.44,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,,,,Telecom,75.0,2.0,77.0,0.64,44.14,15.9,22.1,1076.43,873.98,1.0,21.62,11.0,"Below 200 DMA, Low volume participation",30.44,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
SONACOMS,Consumer Cyclical,Auto Parts,588.25,-2.33,46.7,5.4,48.42,574.4,501.24,0.51,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,,,,Automobile,45.0,2.0,47.0,7.21,14.21,52.4,44.3,,,0.57,22.0,0.0,,30.25,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
