symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
SOLARINDS,Basic Materials,Specialty Chemicals,18700.0,0.22,60.67,2.48,56.26,18186.44,14936.97,0.5,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,0.87,,,Chemicals,72.0,4.0,76.0,23.27,17.05,40.9,70.0,620.87,-1405.69,1.0,29.8,4.0,Negative free cash flow,45.32,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
BHARTIARTL,Communication Services,Telecom Services,1970.1,-0.02,14.62,8.26,66.59,1863.76,1928.0,0.82,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",8.0,2.31,,,Telecom,64.0,2.0,66.0,100.42,13.14,18.4,35.1,125174.4,63056.59,1.0,24.97,0.0,,45.1,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
KEI,Industrials,Electrical Equipment & Parts,5500.0,9.49,48.34,3.64,68.19,5211.9,4624.61,8.2,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",8.0,4.74,,,Capital Goods / Infra,43.0,5.0,48.0,3.8,8.08,23.0,40.0,,,0.57,28.2,0.0,,44.28,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move"
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1585.9,2.01,56.08,3.11,57.36,1514.64,1315.7,2.41,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",0.0,-0.55,,,Pharma / Healthcare,47.0,2.0,49.0,21.31,10.63,16.3,25.8,,,0.57,33.08,0.0,,43.36,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move"
GLAXO,Healthcare,Drug Manufacturers - General,2647.0,-0.57,26.77,7.55,68.91,2375.52,2406.37,1.31,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",15.0,10.19,,,Pharma / Healthcare,47.0,2.0,49.0,1.47,27.01,16.6,15.7,,,0.57,33.08,0.0,,43.36,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion"
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,8378.0,4.0,49.25,0.98,87.13,6914.18,6492.49,1.81,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move",15.0,22.17,,,Pharma / Healthcare,49.0,2.0,51.0,0.04,26.05,27.8,65.7,,,0.57,33.08,0.0,,43.31,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move"
CPPLUS,Industrials,Building Products & Equipment,3499.2,2.06,244.91,9.45,50.63,3448.71,2141.85,0.93,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",0.0,-3.11,,,Capital Goods / Infra,68.0,5.0,73.0,9.6,8.72,45.5,187.0,13.47,-28.53,1.0,28.2,4.0,Negative free cash flow,43.28,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
HINDZINC,Basic Materials,Other Industrial Metals & Mining,562.9,2.91,38.5,21.8,64.3,552.94,561.24,1.81,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",8.0,4.17,,,Metals / Mining,53.0,2.0,55.0,39.03,38.07,71.7,144.6,,,0.57,29.8,0.0,,43.22,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move"
NAUKRI,Communication Services,Internet Content & Information,1260.0,-0.69,39.15,11.75,72.02,1076.69,1149.97,0.33,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",15.0,22.91,,,Telecom,75.0,2.0,77.0,0.64,44.14,15.9,22.1,1076.43,873.98,1.0,24.97,3.0,Low volume participation,43.2,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,2410.0,0.71,32.16,4.51,50.02,2358.09,2213.13,1.33,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",0.0,-3.28,,,Pharma / Healthcare,50.0,2.0,52.0,29.39,18.45,32.0,16.0,,,0.57,33.08,0.0,,41.91,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move"
HINDALCO,Basic Materials,Aluminum,1020.0,2.52,55.94,12.81,65.06,1002.44,934.84,1.59,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",8.0,4.04,,,Metals / Mining,42.0,2.0,44.0,72.6,5.55,32.1,75.1,,,0.57,29.8,0.0,,41.87,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move"
LENSKART,Healthcare,Medical Instruments & Supplies,567.5,1.09,59.37,1.42,64.75,527.89,0.0,0.5,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,5.85,,,Pharma / Healthcare,51.0,2.0,53.0,34.98,5.6,45.6,-9.6,1669.59,766.92,0.93,33.08,0.0,,41.76,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
PIDILITIND,Basic Materials,Specialty Chemicals,1620.0,-1.37,29.6,2.35,59.44,1550.45,1462.36,2.59,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion",8.0,0.19,,,Chemicals,45.0,2.0,47.0,3.78,17.2,21.3,29.6,,,0.57,29.8,0.0,,41.67,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion"
APARINDS,Industrials,Electrical Equipment & Parts,15433.0,4.66,126.92,10.05,62.94,14466.34,10902.22,1.61,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",8.0,7.75,,,Capital Goods / Infra,39.0,5.0,44.0,17.72,4.84,29.1,77.4,,,0.57,28.2,0.0,,41.63,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move"
POLYCAB,Industrials,Electrical Equipment & Parts,9176.0,1.57,39.27,9.38,49.75,9427.12,8120.51,0.85,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",0.0,-4.26,,,Capital Goods / Infra,79.0,5.0,84.0,1.74,9.18,39.0,32.5,3560.47,1802.32,1.0,28.2,0.0,,41.63,Weak,"Above 200 DMA, RSI recovering, Positive day move"
NMDC,Basic Materials,Steel,84.2,0.48,27.23,13.63,46.64,86.8,81.52,1.2,Bearish,37.0,"Above 200 DMA, RSI recovering, Normal volume support, Positive day move",0.0,-1.02,,,Metals / Mining,86.0,4.0,90.0,18.8,23.23,61.9,37.7,4996.25,-1396.04,1.0,29.8,4.0,Negative free cash flow,41.22,Weak,"Above 200 DMA, RSI recovering, Normal volume support, Positive day move"
LLOYDSME,Basic Materials,Steel,2053.0,0.29,96.97,2.24,67.84,1823.83,1467.44,0.61,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.0,16.95,,,Metals / Mining,57.0,2.0,59.0,145.21,21.48,405.5,6.05,2921.32,-7270.92,1.0,29.8,4.0,Negative free cash flow,41.12,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
NAVINFLUOR,Basic Materials,Chemicals,7629.0,0.98,69.98,3.87,51.97,7444.51,6446.4,1.65,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",0.0,-1.29,,,Chemicals,49.0,2.0,51.0,32.09,21.73,44.1,100.9,,,0.57,29.8,0.0,,41.07,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move"
NESTLEIND,Consumer Defensive,Packaged Foods,1520.0,-0.65,41.56,1.04,64.12,1428.57,1322.19,1.6,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",8.0,3.14,,,FMCG / Consumer,47.0,3.0,50.0,8.62,15.62,25.2,48.1,,,0.57,27.1,0.0,,41.06,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion"
NAM-INDIA,Financial Services,Asset Management,1202.0,3.18,57.34,2.55,57.77,1142.56,962.09,2.12,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",0.0,-0.46,,,Financial Services,48.0,-4.0,44.0,1.62,52.51,24.5,26.4,,,0.57,28.05,0.0,,40.86,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move"
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,3525.1,1.73,53.0,2.05,62.5,3238.31,2887.45,0.75,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,4.49,,,Pharma / Healthcare,48.0,2.0,50.0,5.75,19.65,24.8,30.8,,,0.57,33.08,0.0,,40.71,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,1694.7,-1.79,35.4,12.86,40.09,1685.84,1518.22,0.97,Bullish,38.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",0.0,-4.92,,,Pharma / Healthcare,73.0,2.0,75.0,8.49,11.83,6.3,341.6,1141.97,790.13,1.0,33.08,0.0,,40.71,Weak,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI"
POWERINDIA,Industrials,Electrical Equipment & Parts,32005.0,0.02,98.65,17.48,46.63,33940.0,25946.0,0.67,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",0.0,-1.1,,,Capital Goods / Infra,76.0,5.0,81.0,1.66,12.12,46.2,71.8,1244.83,784.42,1.0,28.2,0.0,,40.58,Weak,"Above 200 DMA, RSI recovering, Positive day move"
WELCORP,Basic Materials,Steel,1736.6,1.24,145.4,0.4,67.74,1505.92,1056.9,0.52,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.0,12.5,,,Metals / Mining,44.0,2.0,46.0,25.04,13.35,14.9,198.3,,,0.57,29.8,0.0,,40.57,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1964.0,0.03,28.03,4.05,58.09,1878.71,1770.96,0.55,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,2.68,,,Pharma / Healthcare,47.0,2.0,49.0,5.52,20.19,10.5,27.4,,,0.57,33.08,0.0,,40.36,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
BERGEPAINT,Basic Materials,Specialty Chemicals,533.8,2.39,36.49,10.22,63.45,511.08,502.28,1.77,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",8.0,2.29,,,Chemicals,37.0,2.0,39.0,9.16,9.91,13.2,28.5,,,0.57,29.8,0.0,,40.12,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move"
PAYTM,Technology,Software - Infrastructure,1400.0,-0.71,50.44,2.62,69.77,1199.22,1199.17,1.52,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",15.0,14.92,,,IT / Technology,40.0,0.0,40.0,1.07,7.25,27.7,79.9,,,0.5,29.39,0.0,,39.66,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion"
EXIDEIND,Consumer Cyclical,Auto Parts,458.35,3.07,60.47,0.66,66.83,407.63,362.0,0.91,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",15.0,10.25,,,Automobile,38.0,2.0,40.0,11.31,4.95,17.7,28.3,,,0.57,29.27,0.0,,39.64,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1130.0,0.8,35.37,4.27,54.38,1109.58,971.39,0.93,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,-1.56,,,Pharma / Healthcare,60.0,4.0,64.0,42.3,18.57,16.2,8.7,2116.6,-906.16,1.0,33.08,4.0,Negative free cash flow,39.61,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
INFY,Technology,Information Technology Services,1167.5,-1.06,18.84,30.97,61.91,1101.06,1322.58,0.62,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",15.0,12.02,,,IT / Technology,74.0,10.0,84.0,9.54,16.37,2.9,5.3,409.2,316.56,1.0,29.39,8.0,Below 200 DMA,39.56,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
MARICO,Consumer Defensive,Household & Personal Products,875.0,-0.68,27.34,1.59,62.1,833.18,773.69,1.28,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",8.0,4.4,,,FMCG / Consumer,45.0,3.0,48.0,12.39,13.16,21.4,24.7,,,0.57,27.1,0.0,,39.11,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
GAIL,Utilities,Utilities - Regulated Gas,175.0,0.4,30.25,4.05,52.77,172.03,165.26,1.62,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",0.0,-0.02,,,Energy / Utilities,46.0,2.0,48.0,27.81,6.7,16.7,97.2,,,0.57,23.04,0.0,,39.01,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move"
ICICIBANK,Financial Services,Banks - Regional,1454.6,-0.37,23.51,0.89,65.98,1357.26,1337.9,0.93,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",8.0,1.94,,,Banking,41.0,6.0,47.0,,27.53,11.4,13.8,,,0.64,28.05,0.0,,38.91,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,1850.0,2.13,128.8,0.0,82.74,1512.56,1169.19,0.63,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move",15.0,20.98,,,Pharma / Healthcare,43.0,2.0,45.0,46.37,15.04,29.1,125.2,,,0.57,33.08,0.0,,38.71,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move"
LTM,Technology,Information Technology Services,4559.0,-2.79,29.22,28.14,67.31,3999.48,4872.66,0.55,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",15.0,22.31,,,IT / Technology,80.0,5.0,85.0,9.87,11.87,18.0,16.9,4922.6,5183.36,1.0,29.39,8.0,Below 200 DMA,38.66,Weak,"Above 50 DMA, Healthy RSI momentum"
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,11600.0,-2.16,49.69,2.16,69.79,10370.31,9568.81,0.61,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,15.58,,,Automobile,42.0,2.0,44.0,56.35,16.25,64.0,45.8,,,0.57,29.27,0.0,,38.54,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
EICHERMOT,Consumer Cyclical,Auto Manufacturers,7935.0,-1.43,45.26,2.57,65.52,7389.91,7187.9,0.98,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,6.2,,,Automobile,47.0,2.0,49.0,2.05,23.21,31.5,21.3,,,0.57,29.27,0.0,,38.54,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
JIOFIN,Financial Services,Asset Management,265.0,0.76,18.67,21.61,71.09,239.66,262.46,1.04,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W low zone, Normal volume support, Positive day move",15.0,10.42,,,Financial Services,50.0,0.0,50.0,16.29,55.01,208.2,170.2,,,0.57,28.05,0.0,,38.46,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W low zone, Normal volume support, Positive day move"
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,1978.1,3.52,56.99,0.85,67.47,1801.05,1569.51,0.75,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",8.0,7.8,,,Pharma / Healthcare,38.0,2.0,40.0,30.57,10.45,22.9,41.9,,,0.57,33.08,0.0,,38.46,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
INDHOTEL,Consumer Cyclical,Lodging,750.0,-0.27,33.33,7.22,60.77,709.25,686.46,0.66,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,1.61,,,Consumer Discretionary,46.0,2.0,48.0,18.99,20.87,15.1,20.7,,,0.57,29.27,0.0,,38.19,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
HAL,Industrials,Aerospace & Defense,4635.0,-1.17,33.22,6.12,61.29,4419.22,4344.79,1.04,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",8.0,4.38,,,Capital Goods / Infra,56.0,0.0,56.0,0.16,27.55,1.8,5.5,10906.38,-14387.13,1.0,28.2,4.0,Negative free cash flow,38.08,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5608.0,-1.73,19.3,4.72,50.21,5494.28,5523.34,0.29,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",8.0,0.17,,,Pharma / Healthcare,69.0,2.0,71.0,14.27,15.65,14.6,-22.7,1963.03,766.92,1.0,33.08,10.0,"Low volume participation, Earnings contraction",38.06,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
LODHA,Real Estate,Real Estate - Development,1229.8,-1.14,88.97,8.56,60.93,1035.67,1015.09,0.24,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,12.22,,,Cement / Realty,50.0,2.0,52.0,42.24,22.69,43.1,103.3,,,0.57,26.79,3.0,Low volume participation,37.97,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
IRCTC,Consumer Cyclical,Travel Services,510.25,-0.63,5.14,30.35,55.0,509.8,589.55,0.97,Bullish,43.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI",8.0,0.26,,,Consumer Discretionary,78.0,4.0,82.0,1.87,26.72,15.1,-8.9,1273.0,1005.71,1.0,29.27,8.0,Below 200 DMA,37.84,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI"
PAGEIND,Consumer Cyclical,Apparel Manufacturing,39750.0,-1.12,33.89,15.07,45.92,39880.0,36839.35,0.61,Bearish,27.0,"Above 200 DMA, RSI recovering",0.0,-6.49,,,Consumer Discretionary,72.0,4.0,76.0,18.42,14.56,14.1,9.0,794.4,519.58,1.0,29.27,0.0,,37.74,Weak,"Above 200 DMA, RSI recovering"
SONACOMS,Consumer Cyclical,Auto Parts,787.0,0.25,96.83,0.94,83.18,653.69,547.45,0.66,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",15.0,17.9,,,Automobile,45.0,2.0,47.0,7.21,14.21,52.4,44.3,,,0.57,29.27,0.0,,37.59,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
ASIANPAINT,Basic Materials,Specialty Chemicals,2775.0,-1.25,32.34,6.25,60.71,2685.42,2575.56,0.78,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,0.73,,,Chemicals,44.0,2.0,46.0,17.85,12.81,17.9,39.9,,,0.57,29.8,0.0,,37.57,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
