symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
DOLPHIN,Energy,Oil & Gas Equipment & Services,665.5,4.79,322.0,741.4,106.68,10.24,62.97,509.07,434.12,79159.15,27025.0,0.34,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",7.47,72.19,73.87,-3.65,-3.14,-1.0,11.12,75.33,74.87,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",22.58,Profit Booking Zone,78.21,377.0,619.8,64.41,100.0,80.0% of closes stayed inside the range | Range width 64.4% | Currently 100.0% through the range,Dolphin Offshore Enterprises (India) Limited,Energy,Oil & Gas Equipment & Services,Energy / Utilities,2708.31,True,37.6111,True,,False,7.664,True,57.496,True,,False,,False,47.65,True,50.42,True,76.69,True,160.6,True,30.7,True,,False,,False,43.76,True,203.21,True,,False,,False,,False,0.059,True,12.0,20.0,4.0,0.0,2.0,38.0,0.5,,,2.0,40.0,General low-debt support,46.36,3.0,Low volume participation,59.95,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 64.4% | Currently 100.0% through the range",2026-09-18 19:59 IST
SAGILITY,Healthcare,Health Information Services,45.66,2.47,35.75,57.7,27.73,20.87,56.25,43.76,44.11,23736447.95,17450697.0,0.74,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",5.33,14.24,25.9,-3.65,-3.14,-1.0,8.98,17.38,26.9,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",38.1,Profit Booking Zone,84.76,39.93,45.2,13.21,100.0,80.8% of closes stayed inside the range | Range width 13.2% | Currently 100.0% through the range,Sagility Limited,Healthcare,Health Information Services,Pharma / Healthcare,21917.98,True,22.0849,True,15.9329,True,2.2308,True,11.497,True,,False,,False,15.79,True,13.04,True,37.63,True,27.6,True,43.8,True,,False,,False,903.79,True,1110.53,True,,False,,False,43.0,True,,False,8.0,20.0,9.0,0.0,13.0,50.0,0.57,,,2.0,52.0,General low-debt support,47.76,0.0,,59.86,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 13.2% | Currently 100.0% through the range",2026-09-18 19:59 IST
ISFT,Consumer Cyclical,Internet Retail,95.16,26.51,54.05,119.07,76.06,20.08,63.66,81.69,81.45,139551.15,414668.0,2.97,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",12.27,17.39,37.26,-3.65,-3.14,-1.0,15.92,20.53,38.26,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.81,Breakout Watch,87.3,73.3,85.93,17.24,100.0,80.8% of closes stayed inside the range | Range width 17.2% | Currently 100.0% through the range | Above upper band on elevated volume,IntraSoft Technologies Limited,Consumer Cyclical,Internet Retail,Consumer Discretionary,135.01,True,9.8302,True,6.4312,True,0.5072,True,6.493,True,,False,,False,3.39,True,2.52,True,34.63,True,8.3,True,11.2,True,,False,,False,4.67,True,17.29,True,,False,,False,,False,0.405,True,0.0,10.0,9.0,0.0,13.0,32.0,0.5,,,2.0,34.0,General low-debt support,35.86,0.0,,59.78,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 17.2% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-18 19:59 IST
BHAGYANGR,Basic Materials,Copper,446.7,5.04,90.0,467.9,396.33,4.53,66.31,390.41,262.99,177679.4,329482.0,1.85,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",16.33,13.93,206.32,-3.65,-3.14,-1.0,19.98,17.07,207.32,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.04,Breakout Watch,76.49,214.44,407.09,89.84,100.0,80.0% of closes stayed inside the range | Range width 89.8% | Currently 100.0% through the range | Above upper band on elevated volume,Bhagyanagar India Limited,Basic Materials,Copper,Metals / Mining,1238.53,True,18.836,True,,False,4.59,True,100.527,True,,False,,False,5.14,True,2.42,True,8.75,True,45.2,True,166.0,True,,False,,False,1.01,True,258.91,True,,False,,False,,False,1.27,True,0.0,20.0,2.0,0.0,8.0,30.0,0.5,,,0.0,30.0,,36.7,0.0,,59.76,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 89.8% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-18 19:59 IST
BEPL,Basic Materials,Chemicals,128.95,3.23,72.87,137.35,76.96,6.11,54.84,121.48,96.95,1934461.95,834218.0,0.43,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",4.64,26.68,51.75,-3.65,-3.14,-1.0,8.29,29.82,52.75,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.28,Profit Booking Zone,82.3,92.51,126.87,37.14,100.0,80.0% of closes stayed inside the range | Range width 37.1% | Currently 100.0% through the range,Bhansali Engineering Polymers Limited,Basic Materials,Chemicals,Chemicals,3163.24,True,15.7901,True,21.8402,True,2.9202,True,,False,,False,,False,17.06,True,13.88,True,32.7,True,53.3,True,43.5,True,,False,,False,397.28,True,0.0,True,,False,,False,3.14,True,0.194,True,8.0,20.0,3.0,0.0,12.0,43.0,0.5,Net cash position,,0.0,43.0,,36.7,3.0,Low volume participation,59.56,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Net cash position, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 37.1% | Currently 100.0% through the range",2026-09-18 19:59 IST
CUB,Financial Services,Banks - Regional,235.79,1.71,150.69,248.85,56.48,5.25,60.11,221.7,205.37,2304779.55,2196738.0,0.95,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.51,16.32,35.44,-3.65,-3.14,-1.0,12.16,19.46,36.44,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.88,Profit Booking Zone,83.39,185.45,227.85,22.86,100.0,80.0% of closes stayed inside the range | Range width 22.9% | Currently 100.0% through the range,City Union Bank Limited,Financial Services,Banks - Regional,Banking,23307.28,True,16.6365,True,12.1549,True,2.206,True,,False,,False,,False,50.98,True,37.79,True,0.0,True,23.3,True,25.2,True,,False,,False,3649.32,True,5326.8,True,,False,,False,85.0,True,0.357,True,12.0,18.0,0.0,0.0,15.0,45.0,0.5,,,0.0,45.0,,37.07,0.0,,59.56,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 22.9% | Currently 100.0% through the range",2026-09-18 19:59 IST
SUBEXLTD,Technology,Software - Application,20.11,1.06,6.61,21.85,204.24,7.96,64.73,15.7,11.61,10262810.3,8841874.0,0.86,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",7.77,73.21,164.61,-3.65,-3.14,-1.0,11.42,76.35,165.61,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.12,Profit Booking Zone,72.65,9.33,18.14,94.47,100.0,80.0% of closes stayed inside the range | Range width 94.5% | Currently 100.0% through the range,Subex Limited,Technology,Software - Application,IT / Technology,958.79,True,32.0,True,,False,2.797,True,8.247,True,,False,,False,15.61,True,10.25,True,94.22,True,19.7,True,13.0,True,,False,,False,124.44,True,28.27,True,,False,,False,,False,0.924,True,6.0,13.0,12.0,0.0,8.0,39.0,0.5,Cash covers debt,,0.0,39.0,,33.94,0.0,,59.49,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 94.5% | Currently 100.0% through the range",2026-09-18 19:59 IST
LGEINDIA,Technology,Consumer Electronics,1696.9,2.66,1304.1,1755.0,30.12,3.31,61.38,1607.73,1544.83,507803.25,1337344.0,2.63,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",4.53,8.36,14.3,-3.65,-3.14,-1.0,8.18,11.5,15.3,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.56,Profit Booking Zone,89.49,1500.86,1654.11,10.21,100.0,80.0% of closes stayed inside the range | Range width 10.2% | Currently 100.0% through the range,LG Electronics India Limited,Technology,Consumer Electronics,IT / Technology,111318.68,True,60.9439,True,40.999,True,14.5219,True,5.99,True,,False,,False,10.96,True,7.13,True,29.94,True,15.5,True,27.2,True,,False,,False,4476.26,True,459.16,True,,False,,False,,False,,False,6.0,18.0,12.0,0.0,3.0,39.0,0.5,Cash covers debt,,0.0,39.0,,33.94,0.0,,59.49,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 10.2% | Currently 100.0% through the range",2026-09-18 19:59 IST
GIPCL,Utilities,Utilities - Regulated Electric,188.35,1.73,117.46,207.4,60.36,9.18,51.57,174.24,152.98,993555.25,253911.0,0.26,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",12.98,20.03,44.76,-3.65,-3.14,-1.0,16.63,23.17,45.76,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.7,Profit Booking Zone,79.35,143.53,195.41,36.15,86.39,80.0% of closes stayed inside the range | Range width 36.1% | Currently 86.4% through the range,Gujarat Industries Power Company Limited,Utilities,Utilities - Regulated Electric,Energy / Utilities,3189.84,True,6.3429,True,13.432,True,0.8305,True,93.592,True,,False,,False,30.09,True,30.14,True,47.99,True,34.4,True,174.9,True,,False,,False,262.6,True,3594.17,True,,False,,False,2.0,True,,False,12.0,20.0,4.0,0.0,12.0,48.0,0.57,,,0.0,48.0,,29.6,3.0,Low volume participation,59.49,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 36.1% | Currently 86.4% through the range",2026-09-18 19:59 IST
ELANTAS,Basic Materials,Specialty Chemicals,14228.0,5.89,8900.0,14890.0,59.87,4.45,67.56,11190.66,,5165.1,3136.0,0.61,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",22.65,33.32,,-3.65,-3.14,-1.0,26.3,36.46,,60.0,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",30.67,Profit Booking Zone,78.78,9214.56,12177.0,32.15,100.0,79.0% of closes stayed inside the range | Range width 32.1% | Currently 100.0% through the range,ELANTAS Beck India Limited,Basic Materials,Specialty Chemicals,Chemicals,9734.4,True,54.9126,True,,False,8.8174,True,,False,17.43,True,10.51,True,26.72,True,18.8,True,40.2,True,35.0,True,80.4,True,5.853,True,5.094,True,718.21,True,0.0,True,71.18,True,157.21,True,6.0,True,0.102,True,20.0,20.0,11.0,17.0,4.0,72.0,0.93,Net cash position,,0.0,72.0,,36.7,0.0,,59.46,Watchlist,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Net cash position, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 79.0% of closes stayed inside the range | Range width 32.1% | Currently 100.0% through the range",2026-09-18 19:59 IST
PLAZACABLE,Industrials,Electrical Equipment & Parts,61.06,-2.32,27.0,66.0,126.15,7.48,60.81,50.49,43.78,143223.4,75948.0,0.53,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",22.46,26.86,82.76,-3.65,-3.14,-1.0,26.11,30.0,83.76,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.93,Profit Booking Zone,79.17,40.06,57.67,43.96,100.0,80.0% of closes stayed inside the range | Range width 44.0% | Currently 100.0% through the range,Plaza Wires Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,268.9,True,25.0857,True,,False,2.0812,True,24.764,True,,False,,False,7.74,True,3.13,True,21.27,True,38.1,True,312.0,True,,False,,False,0.06,True,32.09,True,,False,,False,,False,1.213,True,0.0,20.0,7.0,0.0,8.0,35.0,0.5,,,5.0,40.0,Strong order-book-driven revenue growth,35.12,0.0,,59.27,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 44.0% | Currently 100.0% through the range",2026-09-18 19:59 IST
WENDT,Industrials,Tools & Accessories,8767.5,0.03,5833.99,9707.5,50.28,9.68,61.93,8141.87,7418.94,17065.05,16282.0,0.95,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",7.15,14.71,30.4,-3.65,-3.14,-1.0,10.8,17.85,31.4,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.96,Profit Booking Zone,83.56,6820.12,8299.8,21.7,100.0,80.0% of closes stayed inside the range | Range width 21.7% | Currently 100.0% through the range,Wendt (India) Limited,Industrials,Tools & Accessories,Capital Goods / Infra,1630.4,True,96.0641,True,96.2228,True,6.4222,True,0.075,True,,False,,False,10.42,True,6.64,True,60.06,True,36.6,True,63.2,True,,False,,False,75.4,True,0.19,True,,False,,False,25.0,True,0.304,True,6.0,20.0,12.0,0.0,2.0,40.0,0.57,Cash covers debt,Very high PE,5.0,45.0,Strong order-book-driven revenue growth,35.12,0.0,,59.27,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.7% | Currently 100.0% through the range",2026-09-18 19:59 IST
TBOTEK,Consumer Cyclical,Travel Services,1710.6,3.82,1004.2,1764.8,70.34,3.07,56.2,1610.7,1428.82,143393.2,212106.0,1.48,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",0.47,17.2,60.15,-3.65,-3.14,-1.0,4.12,20.34,61.15,78.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",15.46,Profit Booking Zone,84.31,1179.18,1700.0,44.17,100.0,80.8% of closes stayed inside the range | Range width 44.2% | Currently 100.0% through the range,TBO Tek Limited,Consumer Cyclical,Travel Services,Consumer Discretionary,17929.03,True,68.086,True,33.5278,True,11.5788,True,48.762,True,,False,,False,11.93,True,8.56,True,79.88,True,81.1,True,32.3,True,,False,,False,1538.89,True,756.14,True,,False,,False,,False,0.628,True,6.0,20.0,10.0,0.0,3.0,39.0,0.5,Cash covers debt,,2.0,41.0,General low-debt support,35.86,0.0,,59.23,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 44.2% | Currently 100.0% through the range",2026-09-18 19:59 IST
SJS,Consumer Cyclical,Auto Parts,2422.8,6.92,1415.8,2590.0,71.13,6.46,54.52,2377.3,1961.83,161074.5,992502.0,6.16,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",-2.99,12.47,53.22,-3.65,-3.14,-1.0,0.66,15.61,54.22,60.0,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",30.11,Profit Booking Zone,83.0,1711.55,2486.17,45.26,91.82,80.0% of closes stayed inside the range | Range width 45.3% | Currently 91.8% through the range,S.J.S. Enterprises Limited,Consumer Cyclical,Auto Parts,Automobile,7481.89,True,35.6758,True,27.9916,True,8.5533,True,2.639,True,,False,,False,24.11,True,20.9,True,55.82,True,24.5,True,111.4,True,,False,,False,248.95,True,23.25,True,,False,,False,15.0,True,0.421,True,11.0,18.0,12.0,0.0,7.0,48.0,0.57,Cash covers debt,,2.0,50.0,General low-debt support,35.86,0.0,,59.13,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 45.3% | Currently 91.8% through the range",2026-09-18 19:59 IST
HONASA,Consumer Defensive,Household & Personal Products,479.55,2.18,246.86,506.65,94.26,5.35,54.48,467.29,361.63,831843.7,1065010.0,1.28,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",1.25,16.04,74.23,-3.65,-3.14,-1.0,4.9,19.18,75.23,78.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.93,Profit Booking Zone,82.97,340.59,475.69,39.66,100.0,80.0% of closes stayed inside the range | Range width 39.7% | Currently 100.0% through the range,Honasa Consumer Limited,Consumer Defensive,Household & Personal Products,FMCG / Consumer,15323.14,True,61.599,True,44.3545,True,10.814,True,9.586,True,,False,,False,13.19,True,9.75,True,69.75,True,27.0,True,119.0,True,,False,,False,465.9,True,135.35,True,,False,,False,64.0,True,0.617,True,6.0,20.0,12.0,0.0,5.0,43.0,0.57,Cash covers debt,,3.0,46.0,"Low debt, typical of a healthy consumer business",31.4,0.0,,59.06,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 39.7% | Currently 100.0% through the range",2026-09-18 19:59 IST
INDGN,Healthcare,Health Information Services,600.1,1.41,412.19,615.5,45.59,2.5,63.82,553.86,511.23,635436.95,469267.0,0.74,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",5.69,14.33,42.32,-3.65,-3.14,-1.0,9.34,17.47,43.32,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",28.23,Profit Booking Zone,85.06,489.45,578.35,18.16,100.0,80.8% of closes stayed inside the range | Range width 18.2% | Currently 100.0% through the range,Indegene Limited,Healthcare,Health Information Services,Pharma / Healthcare,14443.66,True,36.1325,True,22.0686,True,4.6036,True,5.043,True,,False,,False,12.24,True,10.52,True,97.96,True,39.7,True,-0.2,True,,False,,False,1481.4,True,158.3,True,,False,,False,37.0,True,0.745,True,6.0,10.0,12.0,0.0,9.0,37.0,0.57,Cash covers debt,Earnings contraction,2.0,39.0,General low-debt support,47.76,0.0,,59.06,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 18.2% | Currently 100.0% through the range",2026-09-18 19:59 IST
GAYAPROJ,Industrials,Engineering & Construction,24.72,4.66,10.47,27.33,136.1,9.55,59.46,21.67,17.24,1205045.75,1572098.0,1.3,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",13.6,7.81,76.7,-3.65,-3.14,-1.0,17.25,10.95,77.7,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.76,Breakout Watch,85.41,17.19,23.53,36.88,100.0,80.8% of closes stayed inside the range | Range width 36.9% | Currently 100.0% through the range | Above upper band on elevated volume,Gayatri Projects Limited,Industrials,Engineering & Construction,Capital Goods / Infra,1015.42,True,0.1962,True,,False,0.6746,True,51.304,True,,False,,False,23.93,True,179.82,True,23.1,True,208.7,True,,False,,False,,False,22.7,True,311.35,True,,False,,False,,False,0.982,True,11.0,10.0,4.0,0.0,10.0,35.0,0.43,,,5.0,40.0,Strong order-book-driven revenue growth,35.12,4.0,Limited fundamental data coverage,59.02,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 36.9% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-18 19:59 IST
KHAITANLTD,Industrials,Industrial Distribution,152.13,1.85,85.0,178.0,78.98,14.53,50.24,144.02,119.65,5615.65,3145.0,0.56,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",2.24,18.71,53.67,-3.65,-3.14,-1.0,5.89,21.85,54.67,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.96,Profit Booking Zone,79.84,111.55,155.31,39.23,92.74,80.0% of closes stayed inside the range | Range width 39.2% | Currently 92.7% through the range,Khaitan (India) Limited,Industrials,Industrial Distribution,Capital Goods / Infra,81.34,True,11.0656,True,,False,2.2954,True,16.193,True,,False,,False,6.22,True,5.58,True,21.87,True,39.8,True,55.9,True,,False,,False,4.02,True,5.43,True,,False,,False,,False,0.393,True,0.0,20.0,9.0,0.0,10.0,39.0,0.5,,,5.0,44.0,Strong order-book-driven revenue growth,35.12,0.0,,58.92,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 39.2% | Currently 92.7% through the range",2026-09-18 19:59 IST
