symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
POLICYBZR,Financial Services,Insurance Brokers,1782.1,2.01,1364.0,1974.0,30.65,9.72,69.62,1618.08,1649.86,1192034.15,2184492.0,1.83,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",15.11,-0.52,18.65,-1.05,1.81,-7.16,16.16,-2.33,25.81,50.0,"Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance",21.43,Profit Booking Zone,87.12,1463.15,1741.3,19.01,100.0,80.0% of closes stayed inside the range | Range width 19.0% | Currently 100.0% through the range,PB Fintech Limited,Financial Services,Insurance Brokers,Financial Services,80441.51,True,107.5355,True,51.9789,True,11.004,True,4.922,True,,False,,False,5.25,True,10.2,True,64.25,True,40.1,True,92.3,True,,False,,False,2551.65,True,360.15,True,,False,,False,,False,0.375,True,3.0,20.0,12.0,0.0,3.0,38.0,0.5,Cash covers debt,Very high PE,-4.0,34.0,Expensive relative to book value for this sector,33.9,0.0,,49.48,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 19.0% | Currently 100.0% through the range",2026-08-19 16:12 IST
MARICO,Consumer Defensive,Household & Personal Products,850.0,1.0,687.16,889.1,23.7,4.4,48.74,839.4,779.07,1781991.75,1366740.0,0.77,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move",1.73,2.7,10.8,-1.05,1.81,-7.16,2.78,0.89,17.96,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",32.39,Profit Booking Zone,81.29,748.79,854.77,14.15,95.5,80.0% of closes stayed inside the range | Range width 14.2% | Currently 95.5% through the range,Marico Limited,Consumer Defensive,Household & Personal Products,FMCG / Consumer,112145.19,True,59.5048,True,44.4052,True,26.6782,True,12.394,True,,False,,False,19.28,True,13.16,True,43.87,True,21.4,True,24.7,True,,False,,False,2440.0,True,557.0,True,,False,,False,46.0,True,0.184,True,10.0,16.0,12.0,0.0,7.0,45.0,0.57,Cash covers debt,,3.0,48.0,"Low debt, typical of a healthy consumer business",36.4,0.0,,48.51,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 14.2% | Currently 95.5% through the range",2026-08-19 16:12 IST
MEDANTA,Healthcare,Medical Care Facilities,1417.2,-1.77,955.66,1490.47,48.3,4.92,53.58,1352.07,1201.09,292963.55,80262.0,0.27,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",4.75,13.48,20.92,-1.05,1.81,-7.16,5.8,11.67,28.08,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",28.91,Profit Booking Zone,80.42,1040.04,1410.42,35.61,100.0,80.0% of closes stayed inside the range | Range width 35.6% | Currently 100.0% through the range,Global Health Limited,Healthcare,Medical Care Facilities,Pharma / Healthcare,38227.94,True,68.9578,True,42.1841,True,9.6466,True,29.869,True,,False,,False,16.7,True,11.88,True,52.79,True,26.5,True,-0.2,True,,False,,False,1130.23,True,1190.05,True,,False,,False,4.0,True,0.14,True,6.0,10.0,7.0,0.0,5.0,28.0,0.57,,Earnings contraction,2.0,30.0,General low-debt support,42.21,3.0,Low volume participation,48.33,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 35.6% | Currently 100.0% through the range",2026-08-19 16:12 IST
BHEL,Industrials,Specialty Industrial Machinery,419.8,-1.22,204.46,446.5,105.32,5.98,54.34,405.28,325.53,8290811.8,5837910.0,0.7,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.8,0.42,60.99,-1.05,1.81,-7.16,1.85,-1.39,68.15,63.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M",24.56,Profit Booking Zone,76.26,255.47,417.32,63.36,100.0,80.0% of closes stayed inside the range | Range width 63.4% | Currently 100.0% through the range,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,146838.61,True,60.2429,True,30.5949,True,5.616,True,31.312,True,,False,,False,5.48,True,6.76,True,31.47,True,40.3,True,,False,,False,,False,11201.65,True,8186.95,True,,False,,False,33.0,True,0.845,True,3.0,10.0,10.0,0.0,7.0,30.0,0.5,Cash covers debt,,5.0,35.0,Strong order-book-driven revenue growth,35.44,0.0,,48.32,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 63.4% | Currently 100.0% through the range",2026-08-19 16:12 IST
KPRMILL,Consumer Cyclical,Textile Manufacturing,1126.2,0.24,794.35,1331.08,41.78,15.39,57.5,1106.69,978.85,306983.55,122434.0,0.4,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",2.3,18.6,24.19,-1.05,1.81,-7.16,3.35,16.79,31.35,68.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",27.34,Profit Booking Zone,78.67,835.75,1138.55,36.23,95.92,80.0% of closes stayed inside the range | Range width 36.2% | Currently 95.9% through the range,K.P.R. Mill Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,38020.0,True,41.6667,True,30.3053,True,6.6592,True,10.463,True,,False,,False,16.45,True,13.38,True,38.66,True,9.6,True,21.5,True,,False,,False,1429.89,True,596.14,True,,False,,False,45.0,True,0.283,True,8.0,13.0,12.0,0.0,7.0,40.0,0.57,Cash covers debt,,2.0,42.0,General low-debt support,35.64,3.0,Low volume participation,47.8,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 36.2% | Currently 95.9% through the range",2026-08-19 16:12 IST
LGEINDIA,Technology,Consumer Electronics,1645.1,-0.26,1304.1,1755.0,26.15,6.26,58.83,1566.45,1543.14,921698.3,1294859.0,1.4,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",7.57,10.37,6.0,-1.05,1.81,-7.16,8.62,8.56,13.16,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",32.78,Breakout Watch,86.82,1491.49,1595.72,6.99,100.0,80.0% of closes stayed inside the range | Range width 7.0% | Currently 100.0% through the range | Above upper band on elevated volume,LG ELECTRONICS INDIA LTD,Technology,Consumer Electronics,IT / Technology,117407.26,True,64.517,True,43.8842,True,15.3162,True,5.99,True,,False,,False,12.11,True,7.13,True,29.99,True,17.0,True,27.2,True,,False,,False,,False,,False,,False,,False,,False,,False,6.0,18.0,9.0,0.0,3.0,36.0,0.5,,,0.0,36.0,,35.9,0.0,,47.48,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 7.0% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-19 16:12 IST
TATACAP,Financial Services,Credit Services,365.55,0.66,295.51,390.2,23.7,6.32,54.67,355.79,335.33,2261220.95,1399742.0,0.62,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",5.42,18.29,3.0,-1.05,1.81,-7.16,6.47,16.48,10.16,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",15.67,Profit Booking Zone,85.1,307.48,364.26,18.46,100.0,80.0% of closes stayed inside the range | Range width 18.5% | Currently 100.0% through the range,TATA CAPITAL LIMITED,Financial Services,Credit Services,Financial Services,153571.95,True,28.4087,True,17.23,True,3.3486,True,502.931,True,,False,,False,57.05,True,39.68,True,99.92,True,40.3,True,47.2,True,,False,,False,7552.85,True,236917.04,True,,False,,False,16.0,True,,False,12.0,20.0,0.0,0.0,11.0,43.0,0.57,,Very high debt,6.0,49.0,High leverage is structural for this sector,33.9,8.0,Very high debt,47.48,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.5% | Currently 100.0% through the range",2026-08-19 16:12 IST
GRASIM,Basic Materials,Building Materials,3270.0,-0.27,2494.73,3411.1,31.08,4.14,56.42,3162.13,2898.84,824243.55,978110.0,1.19,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",3.6,3.42,11.81,-1.05,1.81,-7.16,4.65,1.61,18.97,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",30.69,Profit Booking Zone,83.65,2645.5,3204.26,21.12,100.0,80.0% of closes stayed inside the range | Range width 21.1% | Currently 100.0% through the range,Grasim Industries Limited,Basic Materials,Building Materials,Cement / Realty,220343.96,True,38.7581,True,21.5107,True,2.1295,True,135.044,True,,False,,False,18.81,True,3.09,True,56.36,True,21.4,True,51.3,True,,False,,False,22970.58,True,229392.99,True,,False,,False,31.0,True,0.355,True,5.0,18.0,2.0,0.0,11.0,36.0,0.57,,,0.0,36.0,,35.88,0.0,,47.48,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.1% | Currently 100.0% through the range",2026-08-19 16:12 IST
AUBANK,Financial Services,Banks - Regional,1075.0,-0.07,681.49,1105.9,57.74,2.79,55.82,1042.97,986.03,1683175.35,1035353.0,0.62,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",9.78,7.68,5.28,-1.05,1.81,-7.16,10.83,5.87,12.44,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",24.42,Profit Booking Zone,83.02,901.12,1065.89,18.28,100.0,80.0% of closes stayed inside the range | Range width 18.3% | Currently 100.0% through the range,AU SMALL FINANCE BANK LTD,Financial Services,Banks - Regional,Banking,81034.76,True,28.652,True,17.8138,True,4.0485,True,,False,,False,,False,35.31,True,21.37,True,0.0,True,29.8,True,35.1,True,,False,,False,8523.41,True,13871.54,True,,False,,False,9.0,True,,False,12.0,20.0,0.0,0.0,11.0,43.0,0.5,,,0.0,43.0,,33.9,0.0,,47.14,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.3% | Currently 100.0% through the range",2026-08-19 16:12 IST
HCLTECH,Technology,Information Technology Services,1324.8,2.06,1019.59,1729.01,29.93,23.38,55.57,1215.56,1367.01,2547847.65,1692069.0,0.66,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",7.07,14.81,-7.04,-1.05,1.81,-7.16,8.12,13.0,0.12,43.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",40.07,Profit Booking Zone,76.55,1118.43,1369.91,22.48,82.06,80.0% of closes stayed inside the range | Range width 22.5% | Currently 82.1% through the range,HCL Technologies Limited,Technology,Information Technology Services,IT / Technology,367984.27,True,21.1871,True,16.9785,True,4.98,True,7.058,True,24.07,True,13.31,True,16.88,True,12.97,True,34.0,True,3.0,True,8.4,True,2.222,True,2.033,True,259.0,True,54.8,True,181.3,True,213.5,True,4.41,True,0.006,True,19.0,7.0,20.0,17.0,11.0,74.0,1.0,"Strong ROE, Cash covers debt",,5.0,79.0,Strong ROE for an asset-light business,35.9,8.0,Below 200 DMA,47.04,Neutral,"Above 50 DMA, Healthy RSI momentum, Strong positive day move, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 22.5% | Currently 82.1% through the range",2026-08-19 16:12 IST
SHRIRAMFIN,Financial Services,Credit Services,1106.0,-0.22,559.9,1153.7,97.53,4.13,56.26,1043.03,970.22,5427251.05,1911994.0,0.35,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",4.19,18.2,3.47,-1.05,1.81,-7.16,5.24,16.39,10.63,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",15.67,Profit Booking Zone,82.83,909.43,1087.59,19.59,100.0,80.0% of closes stayed inside the range | Range width 19.6% | Currently 100.0% through the range,Shriram Finance Limited,Financial Services,Credit Services,Financial Services,264004.75,True,19.8023,True,15.6327,True,3.2026,True,276.215,True,18.5,True,,False,68.52,True,50.01,True,96.81,True,42.8,True,29.5,True,,False,,False,10429.88,True,182077.27,True,,False,,False,1.22,True,0.606,True,18.0,20.0,0.0,0.0,12.0,50.0,0.64,Strong ROE,Very high debt,12.0,62.0,"High leverage is structural for this sector, Strong ROE for a leveraged-balance-sheet business",33.9,11.0,"Low volume participation, Very high debt",46.54,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.6% | Currently 100.0% through the range",2026-08-19 16:12 IST
ANTHEM,Healthcare,Biotechnology,881.9,-1.03,577.64,904.0,52.67,2.44,67.12,794.76,712.66,781906.75,304349.0,0.39,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",11.41,13.78,27.55,-1.05,1.81,-7.16,12.46,11.97,34.71,85.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",25.85,Profit Booking Zone,82.08,658.04,819.89,24.59,100.0,80.0% of closes stayed inside the range | Range width 24.6% | Currently 100.0% through the range,ANTHEM BIOSCIENCES LTD,Healthcare,Biotechnology,IT / Technology,49998.15,True,87.6946,True,58.2986,True,16.4331,True,1.772,True,,False,,False,28.83,True,28.69,True,61.66,True,-22.6,True,-12.8,True,,False,,False,938.5,True,53.92,True,,False,,False,22.0,True,,False,12.0,0.0,12.0,0.0,5.0,29.0,0.57,Cash covers debt,"Revenue contraction, Earnings contraction, Very high PE",5.0,34.0,Strong operating margin,42.21,8.0,"Low volume participation, Revenue contraction",46.48,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.6% | Currently 100.0% through the range",2026-08-19 16:12 IST
RBLBANK,Financial Services,Banks - Regional,381.5,-0.39,241.74,391.69,57.81,2.6,54.49,372.02,329.29,3583436.25,1110624.0,0.31,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",7.59,11.4,17.4,-1.05,1.81,-7.16,8.64,9.59,24.56,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",15.67,Profit Booking Zone,81.79,300.1,379.62,26.5,100.0,80.0% of closes stayed inside the range | Range width 26.5% | Currently 100.0% through the range,RBL Bank Limited,Financial Services,Banks - Regional,Banking,59679.17,True,31.7395,True,19.3502,True,1.4209,True,,False,,False,,False,13.97,True,9.08,True,0.0,True,40.8,True,367.9,True,,False,,False,10838.8,True,15225.32,True,,False,,False,33.0,True,0.642,True,6.0,20.0,0.0,0.0,13.0,39.0,0.5,,,0.0,39.0,,33.9,3.0,Low volume participation,46.48,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 26.5% | Currently 100.0% through the range",2026-08-19 16:12 IST
SIEMENS,Industrials,Specialty Industrial Machinery,3898.9,-1.47,2812.18,4097.9,38.64,4.86,56.84,3694.55,3388.93,395586.0,145956.0,0.37,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",7.36,6.83,22.9,-1.05,1.81,-7.16,8.41,5.02,30.06,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",24.56,Profit Booking Zone,82.16,3144.41,3899.01,24.0,99.99,80.0% of closes stayed inside the range | Range width 24.0% | Currently 100.0% through the range,Siemens Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,140311.49,True,83.3333,True,58.1532,True,10.138,True,2.213,True,,False,,False,7.49,True,19.02,True,28.2,True,14.8,True,406.1,True,,False,,False,5616.0,True,306.6,True,,False,,False,46.0,True,0.57,True,6.0,15.0,12.0,0.0,5.0,38.0,0.57,Cash covers debt,Very high PE,0.0,38.0,,35.44,3.0,Low volume participation,46.37,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.0% | Currently 100.0% through the range",2026-08-19 16:12 IST
UNOMINDA,Consumer Cyclical,Auto Parts,1272.0,-0.08,992.46,1378.85,28.17,7.75,66.94,1162.36,1170.62,872438.55,673852.0,0.77,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",12.48,13.9,5.39,-1.05,1.81,-7.16,13.53,12.09,12.55,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",25.39,Profit Booking Zone,83.28,1052.81,1227.17,16.56,100.0,80.0% of closes stayed inside the range | Range width 16.6% | Currently 100.0% through the range,Uno Minda Limited,Consumer Cyclical,Auto Parts,Automobile,71605.93,True,59.5295,True,39.1782,True,10.4839,True,37.74,True,,False,,False,7.11,True,5.8,True,34.04,True,23.8,True,1.2,True,,False,,False,360.74,True,2740.12,True,,False,,False,21.0,True,0.289,True,0.0,8.0,7.0,0.0,7.0,22.0,0.57,,,2.0,24.0,General low-debt support,35.64,0.0,,46.25,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 16.6% | Currently 100.0% through the range",2026-08-19 16:12 IST
PNB,Financial Services,Banks - Regional,117.48,0.84,95.72,131.33,22.74,10.55,64.92,109.8,112.67,13040024.15,7913409.0,0.61,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",6.1,13.77,-5.68,-1.05,1.81,-7.16,7.15,11.96,1.48,43.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",28.34,Profit Booking Zone,85.82,101.14,114.92,13.63,100.0,80.0% of closes stayed inside the range | Range width 13.6% | Currently 100.0% through the range,Punjab National Bank,Financial Services,Banks - Regional,Banking,135616.72,True,6.1394,True,6.8675,True,0.8673,True,,False,14.97,True,1.13,True,29.4,True,38.15,True,0.0,True,15.2,True,1.9,True,,False,,False,2406.68,True,6316.49,True,,False,,False,2.54,True,0.504,True,16.0,8.0,0.0,0.0,12.0,36.0,0.64,,,0.0,36.0,,33.9,0.0,,45.94,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 13.6% | Currently 100.0% through the range",2026-08-19 16:12 IST
PERSISTENT,Technology,Information Technology Services,5510.0,1.24,4229.81,6552.65,30.27,15.91,58.86,5080.69,5447.33,556738.15,474701.0,0.85,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",6.66,8.75,0.92,-1.05,1.81,-7.16,7.71,6.94,8.08,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",32.78,Profit Booking Zone,82.12,4665.57,5474.1,17.33,100.0,80.0% of closes stayed inside the range | Range width 17.3% | Currently 100.0% through the range,Persistent Systems Limited,Technology,Information Technology Services,IT / Technology,87176.92,True,45.6628,True,31.493,True,11.1379,True,6.092,True,,False,,False,13.52,True,12.24,True,31.68,True,29.1,True,12.1,True,,False,,False,2027.93,True,477.45,True,,False,,False,65.0,True,0.082,True,8.0,15.0,12.0,0.0,7.0,42.0,0.57,Cash covers debt,,0.0,42.0,,35.9,0.0,,45.84,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 17.3% | Currently 100.0% through the range",2026-08-19 16:12 IST
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1524.0,0.2,1201.55,1550.0,26.84,1.68,59.95,1418.3,1360.79,859079.4,262908.0,0.31,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.53,19.6,7.8,-1.05,1.81,-7.16,9.58,17.79,14.96,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",28.17,Profit Booking Zone,84.45,1240.15,1516.31,22.27,100.0,80.8% of closes stayed inside the range | Range width 22.3% | Currently 100.0% through the range,UNITED SPIRITS LIMITED,Consumer Defensive,Beverages - Wineries & Distilleries,FMCG / Consumer,109064.51,True,64.5107,True,50.8219,True,12.1819,True,4.611,True,,False,,False,13.16,True,14.92,True,46.86,True,-10.2,True,11.2,True,,False,,False,3129.0,True,413.0,True,,False,,False,1.12,True,0.148,True,8.0,5.0,12.0,0.0,4.0,29.0,0.57,Cash covers debt,Revenue contraction,3.0,32.0,"Low debt, typical of a healthy consumer business",36.4,3.0,Low volume participation,45.66,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 22.3% | Currently 100.0% through the range",2026-08-19 16:12 IST
360ONE,Financial Services,Asset Management,1180.5,1.45,900.82,1229.07,31.05,3.95,58.18,1125.15,1102.28,926500.3,634420.0,0.68,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",4.79,6.18,6.05,-1.05,1.81,-7.16,5.84,4.37,13.21,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",24.42,Profit Booking Zone,84.59,1006.49,1155.6,14.81,100.0,80.0% of closes stayed inside the range | Range width 14.8% | Currently 100.0% through the range,360 One Wam Limited,Financial Services,Asset Management,Financial Services,48012.93,True,39.2157,True,28.8096,True,4.8653,True,161.977,True,,False,,False,61.07,True,26.46,True,72.87,True,29.9,True,12.8,True,,False,,False,1481.59,True,15931.31,True,,False,,False,1.52,True,0.47,True,12.0,15.0,0.0,0.0,8.0,35.0,0.57,,,0.0,35.0,,33.9,0.0,,45.58,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 14.8% | Currently 100.0% through the range",2026-08-19 16:12 IST
