symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
MOTHERSON,Consumer Cyclical,Auto Parts,172.17,1.04,90.66,173.27,89.91,0.63,75.68,150.37,128.16,21702064.95,7096870.0,0.33,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",19.9,26.9,29.18,0.25,1.7,-5.55,19.65,25.2,34.73,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.98,Profit Booking Zone,78.98,113.22,151.74,34.02,100.0,80.0% of closes stayed inside the range | Range width 34.0% | Currently 100.0% through the range,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,Automobile,177240.62,True,40.4567,True,24.289,True,4.3251,True,43.908,True,,False,,False,4.98,True,3.36,True,43.82,True,16.6,True,104.2,True,,False,,False,7952.5,True,19169.7,True,,False,,False,30.0,True,1.034,True,0.0,18.0,7.0,0.0,9.0,34.0,0.57,,,2.0,36.0,General low-debt support,35.59,3.0,Low volume participation,51.69,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 34.0% | Currently 100.0% through the range",2026-08-19 10:36 IST
KEI,Industrials,Electrical Equipment & Parts,5679.3,-1.91,3724.29,5899.0,52.49,3.72,61.29,5309.02,4707.79,502466.5,86985.0,0.17,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",14.25,7.96,24.33,0.25,1.7,-5.55,14.0,6.26,29.88,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",20.2,Profit Booking Zone,80.83,4216.15,5603.05,32.89,100.0,80.0% of closes stayed inside the range | Range width 32.9% | Currently 100.0% through the range,KEI Industries Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,54492.34,True,54.6448,True,38.8509,True,8.1758,True,3.796,True,,False,,False,11.53,True,8.08,True,23.88,True,23.0,True,40.0,True,,False,,False,1512.64,True,253.02,True,,False,,False,8.0,True,0.529,True,6.0,18.0,12.0,0.0,7.0,43.0,0.57,Cash covers debt,,5.0,48.0,Strong order-book-driven revenue growth,35.24,3.0,Low volume participation,51.59,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 32.9% | Currently 100.0% through the range",2026-08-19 10:36 IST
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,11675.0,0.59,8373.65,11863.0,39.43,1.58,64.86,10638.5,9708.26,332690.7,38167.0,0.11,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",10.95,10.99,22.09,0.25,1.7,-5.55,10.7,9.29,27.64,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",25.26,Profit Booking Zone,82.36,8944.92,11600.7,29.69,100.0,80.0% of closes stayed inside the range | Range width 29.7% | Currently 100.0% through the range,Bajaj Auto Limited,Consumer Cyclical,Auto Manufacturers,Automobile,321520.48,True,27.8552,True,24.7664,True,8.4212,True,56.352,True,,False,,False,21.51,True,16.25,True,34.19,True,64.0,True,45.8,True,,False,,False,10803.1,True,22664.96,True,,False,,False,1.29,True,0.633,True,10.0,20.0,4.0,0.0,8.0,42.0,0.57,,,2.0,44.0,General low-debt support,35.59,3.0,Low volume participation,51.49,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 29.7% | Currently 100.0% through the range",2026-08-19 10:36 IST
EICHERMOT,Consumer Cyclical,Auto Manufacturers,8029.5,0.14,5819.06,8165.0,37.99,1.66,63.29,7583.95,7247.71,484417.65,53328.0,0.11,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",6.31,16.22,0.98,0.25,1.7,-5.55,6.06,14.52,6.53,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",27.86,Profit Booking Zone,84.27,6810.04,7968.25,17.01,100.0,80.0% of closes stayed inside the range | Range width 17.0% | Currently 100.0% through the range,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,Automobile,221442.92,True,38.3134,True,29.6955,True,8.8157,True,2.048,True,,False,,False,19.8,True,23.21,True,42.31,True,31.5,True,21.3,True,,False,,False,6078.23,True,513.95,True,,False,,False,1.01,True,0.226,True,11.0,18.0,12.0,0.0,6.0,47.0,0.57,Cash covers debt,,2.0,49.0,General low-debt support,35.59,3.0,Low volume participation,51.49,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 17.0% | Currently 100.0% through the range",2026-08-19 10:36 IST
TITAN,Consumer Cyclical,Luxury Goods,5066.0,0.34,3292.3,5168.0,53.87,1.97,67.86,4643.26,4233.67,932638.85,117598.0,0.13,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",7.52,22.2,19.63,0.25,1.7,-5.55,7.27,20.5,25.18,88.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",15.89,Profit Booking Zone,83.67,4061.4,4914.66,21.01,100.0,80.0% of closes stayed inside the range | Range width 21.0% | Currently 100.0% through the range,Titan Company Limited,Consumer Cyclical,Luxury Goods,Consumer Discretionary,448642.89,True,78.1242,True,57.0992,True,28.5858,True,195.001,True,,False,,False,12.33,True,6.23,True,20.47,True,29.3,True,62.8,True,,False,,False,3861.0,True,30621.0,True,,False,,False,30.0,True,0.18,True,6.0,20.0,0.0,0.0,5.0,31.0,0.57,,,0.0,31.0,,35.59,3.0,Low volume participation,51.44,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.0% | Currently 100.0% through the range",2026-08-19 10:36 IST
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1525.5,0.3,1201.55,1550.0,26.96,1.58,61.31,1406.56,1360.03,840363.2,50663.0,0.06,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",10.88,19.67,9.62,0.25,1.7,-5.55,10.63,17.97,15.17,85.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",18.66,Profit Booking Zone,84.46,1240.15,1515.5,22.2,100.0,80.8% of closes stayed inside the range | Range width 22.2% | Currently 100.0% through the range,UNITED SPIRITS LIMITED,Consumer Defensive,Beverages - Wineries & Distilleries,FMCG / Consumer,109064.51,True,64.5107,True,50.8219,True,12.1819,True,4.611,True,,False,,False,13.16,True,14.92,True,46.86,True,-10.2,True,11.2,True,,False,,False,3129.0,True,413.0,True,,False,,False,1.12,True,0.148,True,8.0,5.0,12.0,0.0,4.0,29.0,0.57,Cash covers debt,Revenue contraction,3.0,32.0,"Low debt, typical of a healthy consumer business",35.77,3.0,Low volume participation,51.07,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 22.2% | Currently 100.0% through the range",2026-08-19 10:36 IST
POWERINDIA,Industrials,Electrical Equipment & Parts,33880.0,-3.95,16111.0,38785.0,110.29,12.65,50.99,33521.9,26962.99,137381.6,91446.0,0.67,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",5.69,-4.92,43.75,0.25,1.7,-5.55,5.44,-6.62,49.3,53.0,"Positive 1M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance",30.55,Profit Booking Zone,76.29,25024.0,36000.5,43.86,80.68,80.0% of closes stayed inside the range | Range width 43.9% | Currently 80.7% through the range,Hitachi Energy India Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,159123.33,True,138.8889,True,72.0089,True,30.7428,True,1.663,True,,False,,False,15.84,True,12.55,True,38.99,True,68.6,True,123.5,True,,False,,False,4689.17,True,86.1,True,,False,,False,2.0,True,0.572,True,8.0,20.0,12.0,0.0,5.0,45.0,0.57,Cash covers debt,Very high PE,5.0,50.0,Strong order-book-driven revenue growth,35.24,0.0,,51.04,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 43.9% | Currently 80.7% through the range",2026-08-19 10:36 IST
NAVINFLUOR,Basic Materials,Chemicals,8230.0,-0.3,4488.29,8775.5,83.37,6.22,58.08,7706.76,6634.98,347524.55,15864.0,0.05,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",5.66,10.67,29.02,0.25,1.7,-5.55,5.41,8.97,34.57,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",23.83,Profit Booking Zone,81.8,6164.53,7796.25,26.47,100.0,80.0% of closes stayed inside the range | Range width 26.5% | Currently 100.0% through the range,Navin Fluorine International Limited,Basic Materials,Chemicals,Chemicals,42245.57,True,53.4775,True,41.1176,True,10.6183,True,32.091,True,,False,,False,30.18,True,21.73,True,56.75,True,44.1,True,100.9,True,,False,,False,1303.05,True,1275.48,True,,False,,False,18.0,True,0.239,True,12.0,20.0,10.0,0.0,7.0,49.0,0.57,Cash covers debt,,2.0,51.0,General low-debt support,35.27,3.0,Low volume participation,50.89,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 26.5% | Currently 100.0% through the range",2026-08-19 10:36 IST
KALYANKJIL,Consumer Cyclical,Luxury Goods,591.45,-1.69,327.05,648.95,80.84,8.86,57.61,492.36,444.89,19311045.8,3009304.0,0.16,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",2.5,67.83,40.54,0.25,1.7,-5.55,2.25,66.13,46.09,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",15.89,Profit Booking Zone,75.01,354.09,598.23,68.95,97.22,80.0% of closes stayed inside the range | Range width 68.9% | Currently 97.2% through the range,Kalyan Jewellers India Limited,Consumer Cyclical,Luxury Goods,Consumer Discretionary,62817.08,True,43.8536,True,31.9043,True,9.9451,True,96.966,True,,False,,False,4.89,True,3.67,True,12.7,True,45.7,True,31.6,True,,False,,False,860.91,True,6117.34,True,,False,,False,24.0,True,-0.216,True,0.0,20.0,4.0,0.0,7.0,31.0,0.57,,,0.0,31.0,,35.59,3.0,Low volume participation,50.19,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 68.9% | Currently 97.2% through the range",2026-08-19 10:36 IST
NATIONALUM,Basic Materials,Aluminum,382.35,-1.46,175.91,444.5,117.35,13.98,54.59,361.42,352.57,7888153.15,1562408.0,0.2,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",11.5,-5.92,10.29,0.25,1.7,-5.55,11.25,-7.62,15.84,50.0,"Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance",33.64,Lower Range Watch,75.32,343.8,430.61,25.25,44.4,80.0% of closes stayed inside the range | Range width 25.3% | Currently 44.4% through the range,National Aluminium Company Limited,Basic Materials,Aluminum,Metals / Mining,69057.35,True,10.2257,True,9.687,True,3.1959,True,0.277,True,,False,,False,47.62,True,34.91,True,71.34,True,39.3,True,91.1,True,,False,,False,8700.67,True,59.83,True,,False,,False,1.06,True,0.709,True,12.0,20.0,12.0,0.0,12.0,56.0,0.57,Cash covers debt,,2.0,58.0,General low-debt support,35.27,3.0,Low volume participation,50.09,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 25.3% | Currently 44.4% through the range",2026-08-19 10:36 IST
MEDANTA,Healthcare,Medical Care Facilities,1441.0,1.83,955.66,1490.47,50.79,3.32,58.55,1348.2,1200.85,299056.65,20013.0,0.07,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",7.37,16.43,25.89,0.25,1.7,-5.55,7.12,14.73,31.44,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",27.89,Profit Booking Zone,81.48,1040.04,1409.81,35.55,100.0,80.0% of closes stayed inside the range | Range width 35.6% | Currently 100.0% through the range,Global Health Limited,Healthcare,Medical Care Facilities,Pharma / Healthcare,38227.94,True,68.9578,True,42.1841,True,9.6466,True,29.869,True,,False,,False,16.7,True,11.88,True,52.79,True,26.5,True,-0.2,True,,False,,False,1130.23,True,1190.05,True,,False,,False,4.0,True,0.14,True,6.0,10.0,7.0,0.0,5.0,28.0,0.57,,Earnings contraction,2.0,30.0,General low-debt support,42.66,3.0,Low volume participation,49.65,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 35.6% | Currently 100.0% through the range",2026-08-19 10:36 IST
3MINDIA,Industrials,Conglomerates,34355.0,-1.59,28319.86,37487.1,21.31,8.36,41.93,34143.03,33538.58,3912.45,500.0,0.13,Bullish,43.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Near 52W low zone",-1.48,11.92,-7.1,0.25,1.7,-5.55,-1.73,10.22,-1.55,25.0,"Positive 3M return, 3M Nifty outperformance",50.75,Neutral Range,75.4,30746.71,35814.5,16.48,71.2,80.0% of closes stayed inside the range | Range width 16.5% | Currently 71.2% through the range,3M India Limited,Industrials,Conglomerates,Capital Goods / Infra,39810.76,True,68.9655,True,45.5647,True,22.5155,True,9.6,True,28.9,True,19.42,True,19.53,True,10.26,True,41.86,True,16.8,True,200.4,True,2.182,True,1.419,True,812.14,True,169.75,True,487.23,True,513.72,True,44.0,True,0.273,True,21.0,18.0,19.0,17.0,5.0,80.0,1.0,"Strong ROE, Cash covers debt",,5.0,85.0,Strong order-book-driven revenue growth,35.24,3.0,Low volume participation,49.04,Neutral,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Strong ROE, Cash covers debt, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 16.5% | Currently 71.2% through the range",2026-08-19 10:36 IST
RBLBANK,Financial Services,Banks - Regional,381.7,0.05,241.74,391.69,57.9,2.55,55.08,371.48,329.0,3641419.95,180114.0,0.05,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",4.22,14.46,18.76,0.25,1.7,-5.55,3.97,12.76,24.31,68.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",15.21,Profit Booking Zone,82.84,300.1,379.57,26.48,100.0,80.0% of closes stayed inside the range | Range width 26.5% | Currently 100.0% through the range,RBL Bank Limited,Financial Services,Banks - Regional,Banking,59679.17,True,31.7395,True,19.3502,True,1.4209,True,,False,,False,,False,13.97,True,9.08,True,0.0,True,40.8,True,367.9,True,,False,,False,10838.8,True,15225.32,True,,False,,False,33.0,True,0.642,True,6.0,20.0,0.0,0.0,13.0,39.0,0.5,,,0.0,39.0,,33.81,3.0,Low volume participation,48.97,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 26.5% | Currently 100.0% through the range",2026-08-19 10:36 IST
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,2273.0,-2.4,1792.6,2474.0,26.8,8.12,52.15,2226.05,2125.86,509439.95,260053.0,0.51,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",1.38,0.62,11.49,0.25,1.7,-5.55,1.13,-1.08,17.04,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",46.6,Neutral Range,78.02,2124.2,2372.2,11.67,60.0,80.0% of closes stayed inside the range | Range width 11.7% | Currently 60.0% through the range,Glenmark Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,65430.97,True,36.3614,True,23.7378,True,6.2243,True,5.646,True,,False,,False,15.72,True,10.14,True,71.94,True,23.1,True,9.31,True,,False,,False,1176.26,True,593.53,True,,False,,False,32.0,True,0.248,True,6.0,13.0,12.0,0.0,7.0,38.0,0.57,Cash covers debt,,2.0,40.0,General low-debt support,42.66,0.0,,48.65,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 11.7% | Currently 60.0% through the range",2026-08-19 10:36 IST
M&MFIN,Financial Services,Credit Services,391.75,0.73,247.48,415.0,58.29,5.6,58.87,341.67,333.76,6346809.25,463319.0,0.07,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",11.98,33.72,4.2,0.25,1.7,-5.55,11.73,32.02,9.75,80.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",8.53,Profit Booking Zone,81.31,284.6,389.02,36.69,100.0,80.0% of closes stayed inside the range | Range width 36.7% | Currently 100.0% through the range,Mahindra & Mahindra Financial Services Limited,Financial Services,Credit Services,Financial Services,54207.66,True,16.6354,True,12.7985,True,2.0343,True,429.851,True,,False,,False,43.8,True,30.89,True,86.34,True,36.7,True,64.0,True,,False,,False,2143.51,True,114735.61,True,,False,,False,1.92,True,0.343,True,12.0,20.0,0.0,0.0,14.0,46.0,0.57,,Very high debt,6.0,52.0,High leverage is structural for this sector,33.81,11.0,"Low volume participation, Very high debt",48.52,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 36.7% | Currently 100.0% through the range",2026-08-19 10:36 IST
HSCL,Basic Materials,Specialty Chemicals,730.8,-6.52,417.93,819.5,74.86,10.82,46.64,713.24,548.6,5940172.7,14013365.0,2.36,Bullish,57.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong volume expansion",-5.08,23.92,55.4,0.25,1.7,-5.55,-5.33,22.22,60.95,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",19.63,Profit Booking Zone,73.37,450.37,760.55,68.87,90.41,80.0% of closes stayed inside the range | Range width 68.9% | Currently 90.4% through the range,Himadri Speciality Chemical Limited,Basic Materials,Specialty Chemicals,Chemicals,39409.77,True,49.0301,True,37.915,True,8.3726,True,16.169,True,,False,,False,20.38,True,16.07,True,36.82,True,28.0,True,24.7,True,,False,,False,348.57,True,769.98,True,,False,,False,10.0,True,0.264,True,10.0,18.0,9.0,0.0,7.0,44.0,0.57,,,2.0,46.0,General low-debt support,35.27,5.0,Sharp daily fall,48.14,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong volume expansion, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 68.9% | Currently 90.4% through the range",2026-08-19 10:36 IST
UNIONBANK,Financial Services,Banks - Regional,186.5,0.54,121.07,199.6,54.05,6.56,64.68,171.06,165.64,14201760.6,1305434.0,0.09,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",10.71,20.76,7.34,0.25,1.7,-5.55,10.46,19.06,12.89,80.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",8.53,Profit Booking Zone,84.29,158.94,185.73,16.86,100.0,80.0% of closes stayed inside the range | Range width 16.9% | Currently 100.0% through the range,Union Bank of India,Financial Services,Banks - Regional,Banking,143038.51,True,6.9297,True,6.9999,True,1.0252,True,,False,15.8,True,1.35,True,-8.88,True,40.46,True,0.0,True,,False,,False,,False,,False,,False,,False,,False,,False,2.67,True,0.893,True,10.0,0.0,0.0,0.0,12.0,22.0,0.5,,,6.0,28.0,Strong ROE for a leveraged-balance-sheet business,33.81,3.0,Low volume participation,48.12,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 16.9% | Currently 100.0% through the range",2026-08-19 10:36 IST
BERGEPAINT,Basic Materials,Specialty Chemicals,536.1,-2.41,388.17,590.09,38.11,9.15,55.13,514.56,499.04,481849.05,39535.0,0.08,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.4,6.39,17.23,0.25,1.7,-5.55,8.15,4.69,22.78,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",23.83,Profit Booking Zone,82.62,419.49,534.61,27.44,100.0,80.8% of closes stayed inside the range | Range width 27.4% | Currently 100.0% through the range,Berger Paints India Limited,Basic Materials,Specialty Chemicals,Chemicals,63558.81,True,52.3631,True,42.06,True,9.1899,True,9.165,True,,False,,False,14.07,True,9.92,True,40.89,True,12.0,True,28.5,True,,False,,False,1279.94,True,635.13,True,,False,,False,73.0,True,0.449,True,6.0,15.0,12.0,0.0,7.0,40.0,0.57,Cash covers debt,,2.0,42.0,General low-debt support,35.27,3.0,Low volume participation,47.74,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 27.4% | Currently 100.0% through the range",2026-08-19 10:36 IST
DIXON,Technology,Consumer Electronics,14173.0,0.16,9600.0,18471.0,47.64,23.27,57.84,13260.4,12202.59,313082.6,72587.0,0.23,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",0.39,20.91,21.79,0.25,1.7,-5.55,0.14,19.21,27.34,78.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",17.55,Profit Booking Zone,78.9,10171.7,14115.3,38.77,100.0,80.0% of closes stayed inside the range | Range width 38.8% | Currently 100.0% through the range,Dixon Technologies (India) Limited,Technology,Consumer Electronics,IT / Technology,85913.08,True,41.4941,True,50.2154,True,15.7398,True,18.457,True,,False,,False,2.29,True,3.64,True,6.87,True,21.1,True,154.6,True,,False,,False,1241.37,True,994.22,True,,False,,False,6.0,True,-0.156,True,0.0,18.0,12.0,0.0,4.0,34.0,0.57,Cash covers debt,,0.0,34.0,,35.17,3.0,Low volume participation,47.43,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 38.8% | Currently 100.0% through the range",2026-08-19 10:36 IST
