symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
NELCO,Technology,Communication Equipment,986.35,-2.52,499.37,1120.0,97.52,11.93,56.02,949.7,759.79,311199.8,192418.0,0.62,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",7.76,14.29,78.74,-3.45,-1.72,-1.53,11.21,16.01,80.27,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.55,Profit Booking Zone,78.89,668.43,974.86,45.84,100.0,80.0% of closes stayed inside the range | Range width 45.8% | Currently 100.0% through the range,Nelco Limited,Technology,Communication Equipment,IT / Technology,2308.88,True,588.2849,True,,False,17.9219,True,56.54,True,,False,,False,4.0,True,1.24,True,68.34,True,6.7,True,29.1,True,,False,,False,19.39,True,72.84,True,,False,,False,10.0,True,0.299,True,0.0,12.0,4.0,0.0,2.0,18.0,0.57,,Very high PE,0.0,18.0,,34.45,0.0,,48.47,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 45.8% | Currently 100.0% through the range",2026-09-21 22:01 IST
APOLLO,Industrials,Aerospace & Defense,385.45,3.98,179.5,466.5,114.74,17.37,46.83,392.67,315.1,6921654.4,12586221.0,1.82,Bearish,47.0,"Above 200 DMA, RSI recovering, Volume expansion, Strong positive day move",0.08,0.27,92.99,-3.45,-1.72,-1.53,3.53,1.99,94.52,63.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M",23.31,Neutral Range,72.95,289.09,422.25,46.06,72.36,80.8% of closes stayed inside the range | Range width 46.1% | Currently 72.4% through the range,Apollo Micro Systems Limited,Industrials,Aerospace & Defense,Capital Goods / Infra,13775.2,True,106.523,True,44.8427,True,9.7435,True,41.527,True,,False,,False,18.36,True,11.87,True,31.91,True,88.1,True,38.9,True,,False,,False,156.11,True,543.26,True,,False,,False,7.0,True,1.315,True,8.0,20.0,7.0,0.0,5.0,40.0,0.57,,Very high PE,5.0,45.0,Strong order-book-driven revenue growth,34.52,0.0,,48.43,Neutral,"Above 200 DMA, RSI recovering, Volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 46.1% | Currently 72.4% through the range",2026-09-21 22:01 IST
BLUESTONE,Consumer Cyclical,Luxury Goods,845.45,2.17,399.8,926.0,111.47,8.7,53.19,802.43,570.31,690246.8,478364.0,0.69,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",2.9,58.58,61.82,-3.45,-1.72,-1.53,6.35,60.3,63.35,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.91,Profit Booking Zone,76.13,474.47,845.55,78.21,99.97,80.0% of closes stayed inside the range | Range width 78.2% | Currently 100.0% through the range,BlueStone Jewellery and Lifestyle Limited,Consumer Cyclical,Luxury Goods,Consumer Discretionary,12642.44,True,212.7249,True,95.4807,True,6.9957,True,110.033,True,,False,,False,6.43,True,2.1,True,42.59,True,49.6,True,,False,,False,,False,856.83,True,1983.89,True,,False,,False,,False,,False,0.0,10.0,2.0,0.0,3.0,15.0,0.43,,Very high PE,0.0,15.0,,34.44,4.0,Limited fundamental data coverage,48.42,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 78.2% | Currently 100.0% through the range",2026-09-21 22:01 IST
NAHARCAP,Financial Services,Capital Markets,255.75,3.33,189.9,305.23,34.68,16.21,51.16,254.26,246.24,2895.9,386.0,0.13,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",0.84,0.88,13.9,-3.45,-1.72,-1.53,4.29,2.6,15.43,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",25.79,Neutral Range,79.87,244.24,261.25,6.96,67.67,80.0% of closes stayed inside the range | Range width 7.0% | Currently 67.7% through the range,Nahar Capital and Financial Services Limited,Financial Services,Capital Markets,Financial Services,414.47,True,3.4795,True,,False,0.2579,True,0.603,True,,False,,False,80.08,True,226.49,True,100.0,True,24.6,True,487.0,True,,False,,False,0.53,True,9.69,True,,False,,False,61.0,True,0.444,True,12.0,18.0,9.0,0.0,12.0,51.0,0.57,,,0.0,51.0,,35.39,3.0,Low volume participation,48.41,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 7.0% | Currently 67.7% through the range",2026-09-21 22:01 IST
PRICOLLTD,Consumer Cyclical,Auto Parts,756.5,-1.43,498.21,823.0,51.84,8.08,50.39,732.71,624.74,318580.25,139811.0,0.44,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",-4.35,28.94,42.71,-3.45,-1.72,-1.53,-0.9,30.66,44.24,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",20.11,Profit Booking Zone,78.26,558.09,779.48,39.67,89.62,80.0% of closes stayed inside the range | Range width 39.7% | Currently 89.6% through the range,Pricol Limited,Consumer Cyclical,Auto Parts,Automobile,9354.4,True,34.9658,True,23.3958,True,7.4544,True,30.215,True,,False,,False,8.37,True,6.3,True,29.56,True,23.5,True,34.5,True,,False,,False,125.62,True,379.16,True,,False,,False,52.0,True,-0.133,True,3.0,18.0,7.0,0.0,9.0,37.0,0.57,,,2.0,39.0,General low-debt support,34.44,3.0,Low volume participation,48.32,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 39.7% | Currently 89.6% through the range",2026-09-21 22:01 IST
BAJAJCON,Consumer Defensive,Household & Personal Products,515.3,0.62,232.1,692.0,122.02,25.53,52.8,515.77,445.44,939419.35,602599.0,0.64,Bearish,40.0,"Above 200 DMA, Healthy RSI momentum, Positive day move",11.25,-10.92,42.43,-3.45,-1.72,-1.53,14.7,-9.2,43.96,60.0,"Strong 1M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance",20.83,Lower Range Watch,70.39,453.12,603.76,33.25,41.28,80.0% of closes stayed inside the range | Range width 33.2% | Currently 41.3% through the range,Bajaj Consumer Care Limited,Consumer Defensive,Household & Personal Products,FMCG / Consumer,6689.62,True,30.3947,True,22.6215,True,9.0823,True,2.092,True,,False,,False,23.29,True,18.06,True,61.47,True,28.1,True,95.7,True,,False,,False,406.08,True,15.8,True,,False,,False,,False,0.917,True,11.0,20.0,12.0,0.0,7.0,50.0,0.5,Cash covers debt,,3.0,53.0,"Low debt, typical of a healthy consumer business",31.47,0.0,,48.27,Neutral,"Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 33.2% | Currently 41.3% through the range",2026-09-21 22:01 IST
RSWM,Unknown,Unknown,231.4,4.99,120.0,238.0,92.83,2.77,64.97,210.46,172.13,62988.7,334017.0,5.3,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",18.25,19.67,79.81,-3.45,-1.72,-1.53,21.7,21.39,81.34,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.09,Breakout Watch,85.43,157.27,215.87,37.26,100.0,80.0% of closes stayed inside the range | Range width 37.3% | Currently 100.0% through the range | Above upper band on elevated volume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,21.25,0.0,,48.19,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 37.3% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-21 22:01 IST
RAYMOND,Industrials,Specialty Industrial Machinery,1084.95,10.94,320.0,1122.0,239.05,3.3,82.49,694.07,514.18,5622187.4,6712338.0,1.19,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Strong positive day move",71.61,83.18,209.23,-3.45,-1.72,-1.53,75.06,84.9,210.76,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.9,Profit Booking Zone,76.08,443.71,742.55,67.35,100.0,80.0% of closes stayed inside the range | Range width 67.3% | Currently 100.0% through the range,Raymond Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,6508.73,True,147.0677,True,43.0837,True,2.2886,True,34.127,True,,False,,False,6.51,True,1.61,True,42.94,True,15.5,True,-99.6,True,,False,,False,663.59,True,1063.96,True,,False,,False,,False,0.458,True,0.0,8.0,7.0,0.0,7.0,22.0,0.5,,"Earnings contraction, Very high PE",5.0,27.0,Strong order-book-driven revenue growth,34.52,7.0,Earnings contraction,48.13,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 67.3% | Currently 100.0% through the range",2026-09-21 22:01 IST
UNIVCABLES,Industrials,Electrical Equipment & Parts,1477.5,0.03,573.9,1774.9,157.45,16.76,45.99,1476.62,1036.89,135615.55,85373.0,0.63,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",-9.45,21.94,123.28,-3.45,-1.72,-1.53,-6.0,23.66,124.81,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",21.14,Profit Booking Zone,65.55,827.65,1632.95,97.3,80.7,80.0% of closes stayed inside the range | Range width 97.3% | Currently 80.7% through the range,Universal Cables Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,5124.51,True,25.6424,True,99.3944,True,2.7389,True,62.258,True,,False,,False,8.39,True,5.93,True,23.62,True,57.5,True,113.1,True,,False,,False,5.88,True,1177.31,True,,False,,False,30.0,True,0.642,True,0.0,20.0,4.0,0.0,10.0,34.0,0.57,,,5.0,39.0,Strong order-book-driven revenue growth,34.52,0.0,,48.08,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 97.3% | Currently 80.7% through the range",2026-09-21 22:01 IST
MITCON,Industrials,Engineering & Construction,79.86,-0.19,49.56,91.7,61.14,12.91,53.26,77.39,71.35,7531.3,7031.0,0.93,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.47,-3.2,49.92,-3.45,-1.72,-1.53,3.92,-1.48,51.45,43.0,"Positive 1M return, Strong 6M absolute return, 6M Nifty outperformance",35.99,Neutral Range,79.38,72.02,82.85,15.03,72.43,80.0% of closes stayed inside the range | Range width 15.0% | Currently 72.4% through the range,MITCON Consultancy & Engineering Services Limited,Industrials,Engineering & Construction,Capital Goods / Infra,139.36,True,14.8167,True,,False,0.8826,True,56.987,True,6.01,True,4.38,True,21.36,True,6.44,True,38.38,True,18.6,True,208.7,True,1.54,True,1.033,True,16.12,True,98.54,True,-3.55,True,17.28,True,,False,0.426,True,8.0,18.0,10.0,9.0,10.0,55.0,0.93,,Negative free cash flow,5.0,60.0,Strong order-book-driven revenue growth,34.52,4.0,Negative free cash flow,47.93,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 15.0% | Currently 72.4% through the range",2026-09-21 22:01 IST
JINDWORLD,Consumer Cyclical,Textile Manufacturing,49.81,0.22,17.85,61.99,179.05,19.65,59.45,40.73,30.35,36723161.8,4890463.0,0.13,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",39.52,61.51,147.69,-3.45,-1.72,-1.53,42.97,63.23,149.22,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.08,Profit Booking Zone,71.77,25.89,48.24,86.31,100.0,80.0% of closes stayed inside the range | Range width 86.3% | Currently 100.0% through the range,Jindal Worldwide Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,4982.93,True,58.4706,True,,False,5.8061,True,64.866,True,,False,,False,7.98,True,3.68,True,20.43,True,2.7,True,88.2,True,,False,,False,358.12,True,558.34,True,,False,,False,,False,0.113,True,0.0,10.0,4.0,0.0,4.0,18.0,0.5,,,2.0,20.0,General low-debt support,34.44,3.0,Low volume participation,47.92,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 86.3% | Currently 100.0% through the range",2026-09-21 22:01 IST
NITINSPIN,Consumer Cyclical,Textile Manufacturing,610.8,-1.36,300.8,665.0,103.06,8.15,49.11,583.17,453.13,165109.35,140230.0,0.85,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",4.28,8.17,73.56,-3.45,-1.72,-1.53,7.73,9.89,75.09,73.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",17.29,Profit Booking Zone,73.49,414.1,623.57,50.58,93.91,80.0% of closes stayed inside the range | Range width 50.6% | Currently 93.9% through the range,Nitin Spinners Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,3481.14,True,16.42,True,11.8112,True,2.3678,True,76.458,True,,False,,False,13.48,True,6.43,True,29.31,True,10.3,True,83.7,True,,False,,False,8.64,True,1124.5,True,,False,,False,48.0,True,0.372,True,6.0,15.0,4.0,0.0,15.0,40.0,0.57,,,0.0,40.0,,34.44,0.0,,47.92,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 50.6% | Currently 93.9% through the range",2026-09-21 22:01 IST
BANDHANBNK,Financial Services,Banks - Regional,179.0,2.29,133.1,218.86,34.49,18.21,60.11,175.67,173.85,8841216.5,15271152.0,1.73,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",2.93,-10.51,20.38,-3.45,-1.72,-1.53,6.38,-8.79,21.91,43.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance",35.75,Lower Range Watch,79.14,165.26,207.04,25.28,32.88,80.0% of closes stayed inside the range | Range width 25.3% | Currently 32.9% through the range,Bandhan Bank Limited,Financial Services,Banks - Regional,Banking,28195.08,True,20.8831,True,8.628,True,1.1009,True,,False,,False,,False,23.77,True,13.62,True,0.0,True,21.6,True,34.6,True,,False,,False,13126.69,True,14302.81,True,,False,,False,86.0,True,0.792,True,10.0,18.0,0.0,0.0,13.0,41.0,0.5,,,0.0,41.0,,35.39,0.0,,47.91,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 25.3% | Currently 32.9% through the range",2026-09-21 22:01 IST
CHOICEIN,Financial Services,Capital Markets,782.05,2.38,568.7,860.5,37.52,9.12,53.74,794.35,743.54,401537.3,966736.0,2.41,Bearish,70.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",-3.28,10.23,27.18,-3.45,-1.72,-1.53,0.17,11.95,28.71,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",28.05,Profit Booking Zone,80.98,662.68,816.98,23.28,77.36,80.0% of closes stayed inside the range | Range width 23.3% | Currently 77.4% through the range,Choice International Limited,Financial Services,Capital Markets,Financial Services,17016.78,True,71.9256,True,50.8217,True,9.0359,True,49.768,True,,False,,False,27.43,True,20.17,True,65.2,True,34.4,True,15.4,True,,False,,False,542.82,True,907.65,True,,False,,False,,False,-0.29,True,12.0,18.0,7.0,0.0,3.0,40.0,0.5,,,-4.0,36.0,Expensive relative to book value for this sector,35.39,0.0,,47.91,Neutral,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 23.3% | Currently 77.4% through the range",2026-09-21 22:01 IST
CHENNPETRO,Energy,Oil & Gas Refining & Marketing,1375.5,-2.9,681.45,1677.5,101.85,18.0,45.26,1333.74,1039.66,1741975.2,1280837.0,0.74,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",-2.59,30.24,44.98,-3.45,-1.72,-1.53,0.86,31.96,46.51,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",37.93,Profit Booking Zone,73.59,966.7,1417.55,46.64,90.67,80.0% of closes stayed inside the range | Range width 46.6% | Currently 90.7% through the range,Chennai Petroleum Corporation Limited,Energy,Oil & Gas Refining & Marketing,Energy / Utilities,21094.79,True,5.053,True,3.5327,True,1.8989,True,17.68,True,,False,,False,5.11,True,5.48,True,11.65,True,84.8,True,,False,,False,,False,1342.18,True,1964.16,True,,False,,False,4.38,True,0.042,True,0.0,10.0,9.0,0.0,15.0,34.0,0.5,,,2.0,36.0,General low-debt support,48.23,0.0,,47.83,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 46.6% | Currently 90.7% through the range",2026-09-21 22:01 IST
SUNDRMFAST,Consumer Cyclical,Auto Parts,1207.4,-1.69,726.53,1347.2,66.19,10.38,52.59,1122.73,937.81,246196.05,88454.0,0.36,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",-1.68,33.91,52.26,-3.45,-1.72,-1.53,1.77,35.63,53.79,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",20.11,Profit Booking Zone,77.9,818.2,1220.58,49.18,96.72,80.0% of closes stayed inside the range | Range width 49.2% | Currently 96.7% through the range,Sundram Fasteners Limited,Consumer Cyclical,Auto Parts,Automobile,25807.97,True,42.1917,True,29.4886,True,6.0369,True,14.532,True,,False,,False,12.1,True,9.26,True,57.84,True,20.4,True,13.5,True,,False,,False,124.05,True,624.57,True,,False,,False,69.0,True,0.21,True,6.0,13.0,9.0,0.0,7.0,35.0,0.57,,,2.0,37.0,General low-debt support,34.44,3.0,Low volume participation,47.62,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 49.2% | Currently 96.7% through the range",2026-09-21 22:01 IST
IIFLCAPS,Financial Services,Capital Markets,344.4,-0.2,240.4,407.51,43.26,15.49,62.96,337.09,327.99,409133.6,329452.0,0.81,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",2.61,1.41,35.03,-3.45,-1.72,-1.53,6.06,3.13,36.56,73.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.8,Profit Booking Zone,82.16,313.33,344.44,9.93,99.86,80.0% of closes stayed inside the range | Range width 9.9% | Currently 99.9% through the range,IIFL Capital Services Limited,Financial Services,Capital Markets,Financial Services,10863.97,True,19.9249,True,,False,3.5001,True,59.292,True,,False,,False,36.18,True,24.52,True,61.66,True,3.3,True,4.5,True,,False,,False,5065.39,True,1820.89,True,,False,,False,87.0,True,0.764,True,12.0,4.0,7.0,0.0,10.0,33.0,0.57,Cash covers debt,,0.0,33.0,,35.39,0.0,,47.61,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 9.9% | Currently 99.9% through the range",2026-09-21 22:01 IST
IKS,Healthcare,Health Information Services,1782.8,0.16,1262.0,1933.0,41.27,7.77,51.91,1796.11,1649.68,148159.65,158305.0,1.07,Bearish,55.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",-0.37,4.61,32.32,-3.45,-1.72,-1.53,3.08,6.33,33.85,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",62.08,Profit Booking Zone,77.87,1516.7,1861.73,22.75,77.12,80.0% of closes stayed inside the range | Range width 22.7% | Currently 77.1% through the range,Inventurus Knowledge Solutions Limited,Healthcare,Health Information Services,Pharma / Healthcare,29859.15,True,39.8366,True,24.7151,True,10.6351,True,26.873,True,,False,,False,29.17,True,22.82,True,49.59,True,20.7,True,27.9,True,,False,,False,608.96,True,752.52,True,,False,,False,,False,,False,12.0,18.0,7.0,0.0,5.0,42.0,0.5,,,2.0,44.0,General low-debt support,47.98,0.0,,47.6,Neutral,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 22.7% | Currently 77.1% through the range",2026-09-21 22:01 IST
KHAITANLTD,Industrials,Industrial Distribution,149.65,-1.63,85.0,178.0,76.06,15.93,47.67,144.92,120.16,5671.5,1645.0,0.29,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",1.15,9.46,56.39,-3.45,-1.72,-1.53,4.6,11.18,57.92,78.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",17.51,Profit Booking Zone,75.41,122.83,155.31,26.44,82.58,80.0% of closes stayed inside the range | Range width 26.4% | Currently 82.6% through the range,Khaitan (India) Limited,Industrials,Industrial Distribution,Capital Goods / Infra,76.38,True,10.3985,True,,False,2.1556,True,16.193,True,,False,,False,6.22,True,5.58,True,21.87,True,39.8,True,55.9,True,,False,,False,4.02,True,5.43,True,,False,,False,,False,0.393,True,0.0,20.0,9.0,0.0,10.0,39.0,0.5,,,5.0,44.0,Strong order-book-driven revenue growth,34.52,3.0,Low volume participation,47.58,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 26.4% | Currently 82.6% through the range",2026-09-21 22:01 IST
INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,257.59,3.45,162.05,317.08,58.96,18.76,55.49,237.6,221.59,1792487.25,208896.0,0.12,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",17.62,11.32,39.73,-3.45,-1.72,-1.53,21.07,13.04,41.26,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",24.5,Profit Booking Zone,82.31,204.72,251.92,23.06,100.0,80.0% of closes stayed inside the range | Range width 23.1% | Currently 100.0% through the range,Indoco Remedies Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,2295.22,True,345.8472,True,20.4947,True,2.2323,True,116.912,True,,False,,False,1.39,True,0.3,True,69.85,True,6.8,True,,False,,False,,False,32.99,True,1089.75,True,,False,,False,8.0,True,0.636,True,0.0,2.0,2.0,0.0,9.0,13.0,0.5,,Very high PE,0.0,13.0,,47.98,3.0,Low volume participation,47.5,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 23.1% | Currently 100.0% through the range",2026-09-21 22:01 IST
