symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
ABB,Industrials,Specialty Industrial Machinery,7164.0,2.04,55.11,8.04,58.85,6944.19,5765.88,0.83,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",15.0,13.19,,,Capital Goods / Infra,66.0,0.0,66.0,1.55,21.35,12.1,3.0,1470.96,1082.38,1.0,31.12,0.0,,49.02,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
SUZLON,Industrials,Specialty Industrial Machinery,59.27,2.33,55.2,13.22,66.41,53.73,51.77,1.47,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",15.0,12.02,,,Capital Goods / Infra,47.0,5.0,52.0,2.81,18.09,22.5,-8.3,,,0.71,31.12,0.0,,46.62,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move"
KEI,Industrials,Electrical Equipment & Parts,5643.5,4.77,60.28,0.52,65.85,5057.94,4445.69,1.75,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",15.0,11.04,,,Capital Goods / Infra,43.0,5.0,48.0,3.8,8.08,23.0,40.0,,,0.57,31.12,0.0,,45.22,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move"
MAHABANK,Financial Services,Banks - Regional,90.14,2.21,79.67,1.05,74.18,78.37,64.16,1.66,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move",15.0,15.06,,,Banking,51.0,6.0,57.0,,53.41,21.8,34.2,,,0.64,31.04,0.0,,45.11,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move"
SOLARINDS,Basic Materials,Specialty Chemicals,17457.0,3.3,49.9,7.51,50.55,16594.5,14250.87,0.84,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",0.0,-3.64,,,Chemicals,72.0,4.0,76.0,23.27,17.05,40.9,70.0,620.87,-1405.69,1.0,28.39,4.0,Negative free cash flow,44.36,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
HINDCOPPER,Basic Materials,Copper,515.2,0.67,128.8,32.11,42.54,545.87,456.32,1.15,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move",0.0,-9.53,,,Metals / Mining,87.0,4.0,91.0,3.32,29.84,58.1,136.6,1473.56,864.71,1.0,28.39,0.0,,44.36,Weak,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move"
GVT&D,Industrials,Specialty Industrial Machinery,5152.5,5.75,127.9,1.33,60.31,4580.54,3510.68,0.97,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",15.0,17.49,,,Capital Goods / Infra,46.0,5.0,51.0,0.89,19.44,38.0,24.7,,,0.57,31.12,0.0,,43.77,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
ENRIN,Utilities,Utilities - Renewable,3785.2,4.89,79.26,4.61,62.27,3317.54,3046.67,1.07,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",15.0,19.65,,,Energy / Utilities,47.0,2.0,49.0,4.48,15.77,39.3,67.8,,,0.57,26.99,0.0,,43.7,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move"
PAGEIND,Consumer Cyclical,Apparel Manufacturing,39300.0,0.6,32.38,21.21,60.67,37439.72,37236.92,0.36,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",8.0,1.55,,,Consumer Discretionary,72.0,4.0,76.0,18.42,14.56,14.1,9.0,794.4,519.58,1.0,28.52,3.0,Low volume participation,43.63,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
INDIANB,Financial Services,Banks - Regional,876.35,2.7,47.69,10.58,62.6,849.38,821.54,0.55,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",8.0,7.25,,,Banking,49.0,6.0,55.0,,36.41,10.3,47.5,,,0.64,31.04,0.0,,43.41,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
NAVINFLUOR,Basic Materials,Chemicals,7344.0,0.39,63.63,2.29,62.96,6846.65,5968.19,1.58,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",8.0,3.79,,,Chemicals,49.0,2.0,51.0,32.09,21.73,44.1,100.9,,,0.57,28.39,0.0,,42.86,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move"
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1061.4,-1.6,27.04,5.22,52.62,996.13,953.71,1.63,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",8.0,4.17,,,Pharma / Healthcare,60.0,4.0,64.0,42.3,18.57,16.2,8.7,2116.6,-906.16,1.0,31.4,4.0,Negative free cash flow,42.61,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion"
APOLLOHOSP,Healthcare,Medical Care Facilities,8427.5,0.44,26.02,2.28,61.02,8006.53,7587.53,0.4,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,5.0,,,Pharma / Healthcare,62.0,2.0,64.0,85.15,7.7,18.1,35.6,2855.7,182.84,1.0,31.4,3.0,Low volume participation,42.36,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
OBEROIRLTY,Real Estate,Real Estate - Development,1694.8,-0.59,21.97,15.06,57.12,1663.32,1619.74,1.36,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion",8.0,4.49,,,Cement / Realty,55.0,2.0,57.0,15.77,41.59,31.7,28.9,,,0.57,27.35,0.0,,42.3,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion"
HAL,Industrials,Aerospace & Defense,4460.5,4.81,28.21,12.08,60.27,4357.08,4372.64,1.44,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",8.0,2.94,,,Capital Goods / Infra,56.0,0.0,56.0,0.16,27.55,1.8,5.5,10906.38,-14387.13,1.0,31.12,4.0,Negative free cash flow,42.27,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move"
KPRMILL,Consumer Cyclical,Textile Manufacturing,1043.25,-1.08,31.05,16.77,58.89,959.75,964.11,0.53,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",8.0,9.05,,,Consumer Discretionary,65.0,2.0,67.0,10.46,13.03,0.9,11.2,1107.84,561.77,1.0,28.52,0.0,,42.23,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
CPPLUS,Industrials,Building Products & Equipment,3348.2,-0.85,229.87,9.86,70.38,2622.48,1778.81,0.52,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",15.0,40.97,,,Capital Goods / Infra,68.0,5.0,73.0,9.6,8.72,45.5,187.0,13.47,-28.53,1.0,31.12,4.0,Negative free cash flow,41.72,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
HSCL,Basic Materials,Specialty Chemicals,701.1,1.73,67.75,1.6,69.43,591.33,493.32,1.0,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",15.0,24.36,,,Chemicals,44.0,2.0,46.0,16.17,16.07,28.0,24.7,,,0.57,28.39,0.0,,41.61,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
SONACOMS,Consumer Cyclical,Auto Parts,601.25,0.43,49.94,3.3,54.26,587.71,506.38,1.0,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",8.0,3.71,,,Automobile,45.0,2.0,47.0,7.21,14.21,52.4,44.3,,,0.57,28.52,0.0,,40.23,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
JSWINFRA,Industrials,Marine Shipping,299.3,1.87,28.22,14.24,65.59,275.23,278.46,1.51,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",15.0,12.46,,,Capital Goods / Infra,31.0,5.0,36.0,59.0,26.58,18.1,-10.3,,,0.57,31.12,0.0,,39.77,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move"
ADANIPORTS,Industrials,Marine Shipping,1828.6,0.36,42.29,1.16,60.87,1706.1,1506.97,1.35,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",8.0,3.73,,,Capital Goods / Infra,35.0,5.0,40.0,64.05,32.43,18.6,2.4,,,0.57,31.12,0.0,,39.42,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move"
SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1820.4,1.09,18.36,5.02,54.45,1786.79,1721.99,0.67,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",0.0,-3.29,,,Pharma / Healthcare,47.0,2.0,49.0,5.52,20.19,10.5,27.4,,,0.57,31.4,0.0,,39.36,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
AEGISLOG,Energy,Oil & Gas Refining & Marketing,1006.95,2.16,74.79,0.89,85.64,735.48,727.48,0.53,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move",15.0,43.75,,,Energy / Utilities,45.0,2.0,47.0,47.24,13.88,43.3,269.0,,,0.57,32.28,0.0,,39.29,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move"
PHOENIXLTD,Real Estate,Real Estate - Diversified,1869.1,0.05,33.48,6.22,66.12,1769.59,1707.58,1.35,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",8.0,8.56,,,Cement / Realty,39.0,2.0,41.0,37.21,28.16,12.8,23.3,,,0.57,27.35,0.0,,39.2,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move"
BANKINDIA,Financial Services,Banks - Regional,147.14,1.01,39.64,14.81,59.45,140.26,139.16,0.9,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,6.13,,,Banking,46.0,0.0,46.0,,34.99,18.5,80.3,,,0.57,31.04,0.0,,39.01,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,6663.5,-0.73,18.22,5.34,51.22,6551.19,6346.48,0.73,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",0.0,-3.6,,,Pharma / Healthcare,49.0,2.0,51.0,0.04,26.05,27.8,65.7,,,0.57,31.4,0.0,,38.81,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
CGPOWER,Industrials,Electrical Equipment & Parts,963.75,2.45,83.8,0.19,68.5,849.76,732.74,1.01,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",15.0,17.62,,,Capital Goods / Infra,33.0,0.0,33.0,1.45,9.75,14.0,13.1,,,0.57,31.12,0.0,,38.72,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move"
CUMMINSIND,Industrials,Specialty Industrial Machinery,5833.0,1.91,84.14,4.38,62.0,5394.62,4567.96,0.66,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.0,11.02,,,Capital Goods / Infra,35.0,5.0,40.0,0.43,18.69,17.9,0.9,,,0.57,31.12,0.0,,38.67,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
WELCORP,Basic Materials,Steel,1394.3,1.49,96.38,2.29,59.16,1267.1,940.59,0.5,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,8.87,,,Metals / Mining,44.0,2.0,46.0,25.04,13.35,14.9,198.3,,,0.57,28.39,0.0,,38.61,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
BSE,Financial Services,Financial Data & Stock Exchanges,3999.2,-3.92,97.83,10.07,50.9,3837.8,2931.31,1.83,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",0.0,-4.57,,,Financial Services,51.0,-4.0,47.0,0.0,48.92,64.0,62.1,,,0.57,31.04,0.0,,38.61,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion"
CUPID,Consumer Defensive,Household & Personal Products,166.18,0.78,839.93,2.82,87.15,124.01,82.51,1.32,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move",15.0,45.34,,,FMCG / Consumer,41.0,3.0,44.0,12.51,29.47,162.5,190.9,,,0.5,25.75,0.0,,38.51,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move"
NMDC,Basic Materials,Steel,88.0,-0.1,37.64,9.73,45.09,89.49,79.53,0.5,Bearish,27.0,"Above 200 DMA, RSI recovering",0.0,-1.15,,,Metals / Mining,86.0,4.0,90.0,18.8,23.23,61.9,37.7,4996.25,-1396.04,1.0,28.39,4.0,Negative free cash flow,38.51,Weak,"Above 200 DMA, RSI recovering"
EICHERMOT,Consumer Cyclical,Auto Manufacturers,7509.0,-0.68,43.31,8.76,61.49,7184.49,7133.21,0.76,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,9.1,,,Automobile,47.0,2.0,49.0,2.05,23.21,31.5,21.3,,,0.57,28.52,0.0,,38.43,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,1725.7,-0.54,40.72,5.7,52.57,1683.06,1491.45,1.3,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",8.0,0.91,,,Pharma / Healthcare,38.0,2.0,40.0,30.57,10.45,22.9,41.9,,,0.57,31.4,0.0,,38.21,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion"
YESBANK,Financial Services,Banks - Regional,25.11,5.11,45.99,1.37,71.83,21.58,21.43,2.9,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",15.0,14.29,,,Banking,38.0,-5.0,33.0,,23.18,19.8,11.8,,,0.57,31.04,0.0,,37.96,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move"
LLOYDSME,Basic Materials,Steel,1754.3,-0.61,68.31,7.06,52.3,1714.85,1377.76,0.91,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,5.4,,,Metals / Mining,57.0,2.0,59.0,145.21,21.48,405.5,6.05,2921.32,-7270.92,1.0,28.39,4.0,Negative free cash flow,37.91,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
INDUSTOWER,Communication Services,Telecom Services,413.85,0.51,32.41,14.05,42.6,420.08,408.57,1.3,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Positive day move",0.0,-3.91,,,Telecom,66.0,4.0,70.0,51.79,21.78,4.6,0.6,15512.9,3776.82,1.0,25.87,0.0,,37.88,Weak,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Positive day move"
NESTLEIND,Consumer Defensive,Packaged Foods,1407.3,1.12,30.44,6.06,50.94,1398.85,1282.86,0.9,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,-1.68,,,FMCG / Consumer,47.0,3.0,50.0,8.62,15.62,25.2,48.1,,,0.57,25.75,0.0,,37.61,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
INDHOTEL,Consumer Cyclical,Lodging,699.1,0.68,23.73,13.9,65.44,655.65,692.76,0.47,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",8.0,7.1,,,Consumer Discretionary,46.0,2.0,48.0,18.99,20.87,15.1,20.7,,,0.57,28.52,3.0,Low volume participation,37.58,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,1369.8,-0.48,114.07,5.98,55.41,1259.4,1051.84,0.63,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,1.85,,,Pharma / Healthcare,43.0,2.0,45.0,46.37,15.04,29.1,125.2,,,0.57,31.4,0.0,,37.46,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
HFCL,Technology,Communication Equipment,190.13,0.61,217.84,9.02,66.24,140.23,88.11,0.62,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.0,37.61,,,IT / Technology,32.0,5.0,37.0,38.32,9.55,119.9,,,,0.5,29.85,0.0,,37.43,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
GROWW,Financial Services,Capital Markets,198.97,-0.36,77.65,12.43,54.76,198.27,0.0,0.78,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,6.71,,,Financial Services,49.0,-4.0,45.0,3.03,45.35,65.2,85.7,,,0.5,31.04,0.0,,37.41,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
PREMIERENE,Technology,Solar,1055.8,0.05,58.43,6.96,55.24,1020.94,934.73,0.33,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,7.39,,,IT / Technology,45.0,5.0,50.0,86.0,19.68,37.7,53.0,,,0.57,29.85,3.0,Low volume participation,37.23,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,3079.4,-0.01,33.65,7.1,54.84,2972.01,2743.37,0.7,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,-5.2,,,Pharma / Healthcare,48.0,2.0,50.0,5.75,19.65,24.8,30.8,,,0.57,31.4,0.0,,37.21,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
RBLBANK,Financial Services,Banks - Regional,369.2,-0.14,72.07,1.59,65.37,336.5,310.23,0.6,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,14.07,,,Banking,39.0,0.0,39.0,,9.08,40.8,367.9,,,0.5,31.04,0.0,,37.06,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
AXISBANK,Financial Services,Banks - Regional,1350.9,-1.08,29.58,4.75,63.61,1302.05,1256.51,0.66,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,9.09,,,Banking,44.0,0.0,44.0,,36.03,14.0,21.8,,,0.64,31.04,0.0,,37.06,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
MOTILALOFS,Financial Services,Capital Markets,942.85,-0.15,53.33,13.37,65.71,839.81,849.48,1.05,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",15.0,10.8,,,Financial Services,35.0,0.0,35.0,165.8,22.96,23.9,8.7,,,0.57,31.04,0.0,,36.91,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
