symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
FMGOETZE,Consumer Cyclical,Auto Parts,482.45,2.99,303.17,542.9,59.14,11.14,61.19,437.13,387.97,1014495.1,209313.0,0.21,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",-5.37,25.96,46.97,-4.46,-3.42,2.73,-0.91,29.38,44.24,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",22.04,Profit Booking Zone,84.09,368.36,461.1,25.18,100.0,80.0% of closes stayed inside the range | Range width 25.2% | Currently 100.0% through the range,Federal-Mogul Goetze (India) Limited,Consumer Cyclical,Auto Parts,Automobile,2482.03,True,14.5137,True,,False,1.7278,True,0.068,True,,False,,False,8.83,True,8.54,True,62.1,True,8.8,True,0.5,True,,False,,False,829.26,True,1.03,True,,False,,False,3.36,True,0.102,True,3.0,5.0,12.0,0.0,12.0,32.0,0.57,Cash covers debt,,2.0,34.0,General low-debt support,35.64,3.0,Low volume participation,49.25,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Cash covers debt, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 25.2% | Currently 100.0% through the range",2026-09-25 15:19 IST
GABRIEL,Consumer Cyclical,Auto Parts,1387.8,-0.68,794.06,1596.7,74.77,13.08,51.79,1407.52,1120.17,702780.05,135436.0,0.19,Bearish,45.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",1.48,11.62,60.55,-4.46,-3.42,2.73,5.94,15.04,57.82,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",15.46,Profit Booking Zone,74.05,1012.48,1449.01,43.11,85.98,80.0% of closes stayed inside the range | Range width 43.1% | Currently 86.0% through the range,Gabriel India Limited,Consumer Cyclical,Auto Parts,Automobile,25330.21,True,74.6358,True,32.9743,True,13.8932,True,10.642,True,,False,,False,6.44,True,5.24,True,25.73,True,29.8,True,40.6,True,,False,,False,350.93,True,148.12,True,,False,,False,38.0,True,0.711,True,0.0,20.0,12.0,0.0,5.0,37.0,0.57,Cash covers debt,,2.0,39.0,General low-debt support,35.64,3.0,Low volume participation,49.25,Neutral,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 43.1% | Currently 86.0% through the range",2026-09-25 15:19 IST
WEWIN,Technology,Information Technology Services,48.31,-1.43,35.38,78.0,36.55,38.06,64.0,44.98,47.6,2912.25,2293.0,0.79,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",4.54,0.65,30.57,-4.46,-3.42,2.73,9.0,4.07,27.84,73.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",15.48,Lower Range Watch,73.11,43.0,58.74,36.6,33.75,80.0% of closes stayed inside the range | Range width 36.6% | Currently 33.7% through the range,We Win Limited,Technology,Information Technology Services,IT / Technology,43.69,True,9.2873,True,,False,4.0867,True,10.825,True,,False,,False,2.41,True,4.51,True,23.45,True,15.8,True,40.8,True,,False,,False,8.29,True,3.37,True,,False,,False,,False,1.357,True,0.0,18.0,12.0,0.0,8.0,38.0,0.5,Cash covers debt,,0.0,38.0,,34.67,0.0,,49.25,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 36.6% | Currently 33.7% through the range",2026-09-25 15:19 IST
BANDHANBNK,Financial Services,Banks - Regional,187.7,2.62,133.1,218.86,41.03,14.24,62.9,173.71,174.82,12702434.95,10063529.0,0.79,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",11.56,-7.66,28.21,-4.46,-3.42,2.73,16.02,-4.24,25.48,50.0,"Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance",22.4,Neutral Range,76.93,168.22,207.04,23.08,50.18,80.0% of closes stayed inside the range | Range width 23.1% | Currently 50.2% through the range,Bandhan Bank Limited,Financial Services,Banks - Regional,Banking,28195.08,True,20.8831,True,8.628,True,1.1009,True,,False,,False,,False,23.77,True,13.62,True,0.0,True,21.6,True,34.6,True,,False,,False,13126.69,True,14302.81,True,,False,,False,86.0,True,0.792,True,10.0,18.0,0.0,0.0,13.0,41.0,0.5,,,0.0,41.0,,32.62,0.0,,49.24,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 23.1% | Currently 50.2% through the range",2026-09-25 15:19 IST
JUBLCPL,Basic Materials,Specialty Chemicals,2185.1,1.15,1460.0,2753.1,49.66,20.63,54.23,2066.19,1964.14,10340.6,3755.0,0.36,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",2.93,7.53,47.34,-4.46,-3.42,2.73,7.39,10.95,44.61,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",17.62,Profit Booking Zone,80.11,1735.27,2202.82,26.94,96.21,80.0% of closes stayed inside the range | Range width 26.9% | Currently 96.2% through the range,Jubilant Agri and Consumer Products Limited,Basic Materials,Specialty Chemicals,Chemicals,3030.65,True,23.6418,True,,False,6.5897,True,11.135,True,,False,,False,12.05,True,6.58,True,43.08,True,18.4,True,4.2,True,,False,,False,5.71,True,51.21,True,,False,,False,,False,,False,6.0,10.0,9.0,0.0,4.0,29.0,0.5,,,2.0,31.0,General low-debt support,37.25,3.0,Low volume participation,49.19,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 26.9% | Currently 96.2% through the range",2026-09-25 15:19 IST
COALINDIA,Energy,Thermal Coal,425.4,0.81,355.18,478.71,19.77,11.14,57.56,411.24,422.54,9219382.2,4701363.0,0.51,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",7.43,0.41,-2.86,-4.46,-3.42,2.73,11.89,3.83,-5.59,28.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",68.97,Lower Range Watch,80.2,401.81,455.0,13.24,44.35,80.8% of closes stayed inside the range | Range width 13.2% | Currently 44.3% through the range,Coal India Limited,Energy,Thermal Coal,Metals / Mining,252610.24,True,8.1104,True,7.2552,True,2.1208,True,11.629,True,,False,,False,21.11,True,18.14,True,74.76,True,45.1,True,1.2,True,,False,,False,56761.84,True,14072.18,True,,False,,False,5.12,True,-0.047,True,11.0,10.0,12.0,0.0,15.0,48.0,0.57,Cash covers debt,,2.0,50.0,General low-debt support,47.59,0.0,,49.14,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 13.2% | Currently 44.3% through the range",2026-09-25 15:19 IST
JAYKAY,Industrials,Specialty Business Services,204.85,1.15,115.52,219.7,77.33,6.76,68.69,161.55,166.23,1297011.5,718299.0,0.55,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",32.92,17.83,50.23,-4.46,-3.42,2.73,37.38,21.25,47.5,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.9,Profit Booking Zone,83.66,152.47,184.55,21.04,100.0,80.0% of closes stayed inside the range | Range width 21.0% | Currently 100.0% through the range,Jaykay Enterprises Limited,Industrials,Specialty Business Services,Capital Goods / Infra,2357.45,True,11.6178,True,,False,2.0867,True,5.614,True,,False,,False,10.05,True,77.66,True,92.97,True,-0.8,True,-78.8,True,,False,,False,85.87,True,39.12,True,,False,,False,,False,0.679,True,9.0,0.0,12.0,0.0,10.0,31.0,0.5,Cash covers debt,"Revenue contraction, Earnings contraction",0.0,31.0,,35.11,7.0,Earnings contraction,49.12,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.0% | Currently 100.0% through the range",2026-09-25 15:19 IST
DYCL,Industrials,Electrical Equipment & Parts,464.75,-1.79,236.47,560.0,96.54,17.01,52.38,445.76,352.83,1173208.1,321494.0,0.27,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",-4.69,27.61,78.61,-4.46,-3.42,2.73,-0.23,31.03,75.88,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",22.52,Profit Booking Zone,76.91,316.52,459.07,45.03,100.0,80.0% of closes stayed inside the range | Range width 45.0% | Currently 100.0% through the range,Dynamic Cables Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,2216.5,True,24.3298,True,,False,4.8475,True,9.424,True,,False,,False,10.06,True,7.1,True,19.32,True,33.2,True,37.0,True,,False,,False,42.44,True,43.09,True,,False,,False,11.0,True,0.12,True,6.0,20.0,9.0,0.0,8.0,43.0,0.57,,,5.0,48.0,Strong order-book-driven revenue growth,35.11,3.0,Low volume participation,49.07,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 45.0% | Currently 100.0% through the range",2026-09-25 15:19 IST
SUNDROP,Consumer Defensive,Packaged Foods,749.9,-0.83,556.0,823.95,34.87,8.99,76.99,669.52,658.67,38400.15,10515.0,0.27,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",14.41,17.52,26.79,-4.46,-3.42,2.73,18.87,20.94,24.06,85.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.03,Profit Booking Zone,82.11,640.33,679.73,6.15,100.0,80.0% of closes stayed inside the range | Range width 6.2% | Currently 100.0% through the range,Sundrop Brands Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,2500.81,True,89.2867,True,31.4408,True,1.6915,True,0.909,True,,False,,False,3.9,True,1.74,True,35.74,True,15.0,True,125.2,True,,False,,False,56.7,True,13.44,True,,False,,False,,False,0.446,True,0.0,18.0,12.0,0.0,7.0,37.0,0.5,Cash covers debt,Very high PE,3.0,40.0,"Low debt, typical of a healthy consumer business",33.59,3.0,Low volume participation,49.04,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 6.2% | Currently 100.0% through the range",2026-09-25 15:19 IST
VINDHYATEL,Industrials,Engineering & Construction,2720.8,-1.69,960.83,2952.6,183.17,7.85,54.16,2444.72,1722.6,94316.0,39325.0,0.42,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",5.23,30.52,152.45,-4.46,-3.42,2.73,9.69,33.94,149.72,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.51,Profit Booking Zone,71.6,1364.64,2733.05,100.28,99.1,80.8% of closes stayed inside the range | Range width 100.3% | Currently 99.1% through the range,Vindhya Telelinks Limited,Industrials,Engineering & Construction,Capital Goods / Infra,3152.33,True,13.4588,True,,False,0.7496,True,34.118,True,,False,,False,10.77,True,6.88,True,17.66,True,-20.8,True,76.5,True,,False,,False,12.54,True,1434.77,True,,False,,False,23.0,True,0.915,True,6.0,10.0,7.0,0.0,12.0,35.0,0.57,,Revenue contraction,0.0,35.0,,35.11,8.0,"Low volume participation, Revenue contraction",49.02,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 100.3% | Currently 99.1% through the range",2026-09-25 15:19 IST
CENTENKA,Consumer Cyclical,Textile Manufacturing,567.05,-0.09,364.44,659.42,55.59,14.01,48.68,574.62,478.83,622266.0,17129.0,0.03,Bearish,27.0,"Above 200 DMA, RSI recovering",3.59,8.89,55.03,-4.46,-3.42,2.73,8.05,12.31,52.3,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",15.46,Profit Booking Zone,70.58,425.52,593.29,39.43,84.36,80.0% of closes stayed inside the range | Range width 39.4% | Currently 84.4% through the range,Century Enka Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,1226.8,True,8.3338,True,,False,0.8201,True,1.482,True,,False,,False,12.86,True,7.92,True,28.84,True,38.0,True,301.1,True,,False,,False,355.13,True,22.17,True,,False,,False,1.96,True,0.2,True,6.0,20.0,12.0,0.0,11.0,49.0,0.57,Cash covers debt,,2.0,51.0,General low-debt support,35.64,3.0,Low volume participation,48.95,Neutral,"Above 200 DMA, RSI recovering, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 39.4% | Currently 84.4% through the range",2026-09-25 15:19 IST
CEIGALL,Industrials,Engineering & Construction,385.9,0.88,222.32,405.16,73.58,4.75,64.09,346.26,318.03,529685.25,167937.0,0.32,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",13.32,-1.45,42.64,-4.46,-3.42,2.73,17.78,1.97,39.91,60.0,"Strong 1M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance",27.12,Profit Booking Zone,83.78,316.52,380.53,20.22,100.0,80.0% of closes stayed inside the range | Range width 20.2% | Currently 100.0% through the range,Ceigall India Limited,Industrials,Engineering & Construction,Capital Goods / Infra,6510.91,True,20.0833,True,15.7038,True,2.9866,True,61.085,True,,False,,False,13.44,True,7.7,True,18.92,True,15.7,True,24.1,True,,False,,False,378.68,True,1311.14,True,,False,,False,13.0,True,0.786,True,6.0,16.0,4.0,0.0,13.0,39.0,0.57,,,5.0,44.0,Strong order-book-driven revenue growth,35.11,3.0,Low volume participation,48.92,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 1M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 20.2% | Currently 100.0% through the range",2026-09-25 15:19 IST
PROTEAN,Technology,Information Technology Services,690.7,7.59,436.03,894.89,58.41,22.82,82.57,553.2,586.83,1706040.7,3317514.0,1.94,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Volume expansion, Strong positive day move",27.97,19.33,43.26,-4.46,-3.42,2.73,32.43,22.75,40.53,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.35,Breakout Watch,81.88,508.87,619.53,21.74,100.0,80.0% of closes stayed inside the range | Range width 21.7% | Currently 100.0% through the range | Above upper band on elevated volume,Protean eGov Technologies Limited,Technology,Information Technology Services,IT / Technology,1999.4,True,24.1527,True,15.698,True,1.8459,True,8.121,True,,False,,False,-2.04,True,7.96,True,23.01,True,19.0,True,-75.6,True,,False,,False,325.31,True,87.49,True,,False,,False,2.04,True,0.265,True,3.0,8.0,12.0,0.0,13.0,36.0,0.57,Cash covers debt,Earnings contraction,0.0,36.0,,34.67,7.0,Earnings contraction,48.8,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.7% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-25 15:19 IST
TGBHOTELS,Consumer Cyclical,Lodging,9.66,1.68,7.5,12.8,28.8,24.53,53.87,9.39,9.27,25915.45,13262.0,0.51,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",2.77,7.45,27.78,-4.46,-3.42,2.73,7.23,10.87,25.05,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",18.01,Profit Booking Zone,82.5,8.87,9.7,9.36,94.58,80.0% of closes stayed inside the range | Range width 9.4% | Currently 94.6% through the range,TGB Banquets and Hotels Limited,Consumer Cyclical,Lodging,Consumer Discretionary,27.56,True,18.451,True,,False,0.3569,True,16.052,True,,False,,False,1.6,True,3.81,True,57.29,True,-6.1,True,16.7,True,,False,,False,0.71,True,12.45,True,,False,,False,,False,0.28,True,0.0,8.0,9.0,0.0,10.0,27.0,0.5,,Revenue contraction,2.0,29.0,General low-debt support,35.64,0.0,,48.75,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 9.4% | Currently 94.6% through the range",2026-09-25 15:19 IST
ARIS,Industrials,Engineering & Construction,140.77,-0.81,82.18,178.3,71.29,21.05,58.34,132.32,120.66,1873312.35,473949.0,0.25,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",-6.97,29.62,36.56,-4.46,-3.42,2.73,-2.51,33.04,33.83,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",22.52,Profit Booking Zone,78.26,112.59,143.44,27.4,91.34,80.0% of closes stayed inside the range | Range width 27.4% | Currently 91.3% through the range,Arisinfra Solutions Limited,Industrials,Engineering & Construction,Capital Goods / Infra,1090.56,True,15.9677,True,,False,1.4748,True,9.356,True,,False,,False,9.85,True,5.78,True,16.93,True,37.1,True,279.6,True,,False,,False,120.39,True,70.27,True,,False,,False,,False,,False,0.0,20.0,12.0,0.0,10.0,42.0,0.5,Cash covers debt,,5.0,47.0,Strong order-book-driven revenue growth,35.11,3.0,Low volume participation,48.72,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Cash covers debt, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 27.4% | Currently 91.3% through the range",2026-09-25 15:19 IST
AEROFLEX,Industrials,Metal Fabrication,526.25,-0.18,157.85,584.15,233.39,9.91,53.35,486.79,342.5,1348959.05,468885.0,0.35,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",-2.92,7.83,110.16,-4.46,-3.42,2.73,1.54,11.25,107.43,60.0,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",27.12,Profit Booking Zone,74.61,304.37,528.12,73.51,99.17,80.0% of closes stayed inside the range | Range width 73.5% | Currently 99.2% through the range,Aeroflex Industries Limited,Industrials,Metal Fabrication,Metals / Mining,6760.78,True,99.0116,True,51.6061,True,15.1154,True,1.988,True,,False,,False,17.64,True,13.35,True,43.49,True,72.4,True,158.2,True,,False,,False,69.65,True,8.89,True,,False,,False,8.0,True,0.845,True,8.0,20.0,12.0,0.0,5.0,45.0,0.57,Cash covers debt,Very high PE,2.0,47.0,General low-debt support,35.11,3.0,Low volume participation,48.72,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 73.5% | Currently 99.2% through the range",2026-09-25 15:19 IST
OMAXAUTO,Consumer Cyclical,Auto Parts,199.99,-0.81,82.52,260.1,142.35,23.11,58.41,192.57,158.55,81532.25,44945.0,0.55,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",5.97,-13.47,106.56,-4.46,-3.42,2.73,10.43,-10.05,103.83,53.0,"Positive 1M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance",33.47,Neutral Range,66.49,126.54,232.57,83.79,69.28,80.0% of closes stayed inside the range | Range width 83.8% | Currently 69.3% through the range,Omax Autos Limited,Consumer Cyclical,Auto Parts,Automobile,390.57,True,9.6177,True,,False,1.1234,True,15.23,True,,False,,False,14.07,True,7.99,True,21.52,True,22.4,True,48.5,True,,False,,False,137.64,True,52.81,True,,False,,False,4.12,True,0.52,True,6.0,18.0,12.0,0.0,12.0,48.0,0.57,Cash covers debt,,2.0,50.0,General low-debt support,35.64,0.0,,48.6,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Cash covers debt, Positive 1M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 83.8% | Currently 69.3% through the range",2026-09-25 15:19 IST
PRICOLLTD,Consumer Cyclical,Auto Parts,759.55,-0.56,498.21,823.0,52.46,7.71,50.82,744.31,627.73,307010.15,137044.0,0.45,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",-1.44,23.24,41.21,-4.46,-3.42,2.73,3.02,26.66,38.48,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",22.04,Profit Booking Zone,78.5,559.06,779.48,39.43,90.96,80.0% of closes stayed inside the range | Range width 39.4% | Currently 91.0% through the range,Pricol Limited,Consumer Cyclical,Auto Parts,Automobile,9354.4,True,34.9658,True,23.3958,True,7.4544,True,30.215,True,,False,,False,8.37,True,6.3,True,29.56,True,23.5,True,34.5,True,,False,,False,125.62,True,379.16,True,,False,,False,52.0,True,-0.133,True,3.0,18.0,7.0,0.0,9.0,37.0,0.57,,,2.0,39.0,General low-debt support,35.64,3.0,Low volume participation,48.5,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 39.4% | Currently 91.0% through the range",2026-09-25 15:19 IST
PVRINOX,Communication Services,Entertainment,1252.8,-0.31,907.4,1357.8,38.06,7.73,51.83,1190.58,1047.81,706835.65,359501.0,0.51,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",2.61,28.08,32.56,-4.46,-3.42,2.73,7.07,31.5,29.83,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.15,Profit Booking Zone,81.4,957.6,1236.38,29.11,100.0,80.0% of closes stayed inside the range | Range width 29.1% | Currently 100.0% through the range,PVR INOX Limited,Communication Services,Entertainment,Telecom,13008.55,True,46.5133,True,22.6067,True,1.765,True,91.874,True,,False,,False,13.19,True,6.52,True,66.96,True,10.4,True,,False,,False,,False,591.6,True,6779.1,True,,False,,False,,False,0.327,True,6.0,5.0,4.0,0.0,9.0,24.0,0.43,,,0.0,24.0,,30.39,4.0,Limited fundamental data coverage,48.46,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 29.1% | Currently 100.0% through the range",2026-09-25 15:19 IST
SAREGAMA,Communication Services,Entertainment,497.45,-0.2,307.05,574.5,62.01,13.41,49.19,507.61,410.26,371627.15,186600.0,0.5,Bearish,27.0,"Above 200 DMA, RSI recovering",0.94,1.04,51.85,-4.46,-3.42,2.73,5.4,4.46,49.12,73.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.0,Profit Booking Zone,69.22,344.24,520.32,51.15,87.01,80.0% of closes stayed inside the range | Range width 51.2% | Currently 87.0% through the range,Saregama India Limited,Communication Services,Entertainment,Telecom,9596.05,True,43.4696,True,31.9425,True,5.7681,True,4.281,True,,False,,False,26.43,True,21.31,True,51.86,True,27.5,True,41.6,True,,False,,False,217.09,True,72.58,True,,False,,False,1.8,True,0.617,True,12.0,20.0,12.0,0.0,8.0,52.0,0.57,Cash covers debt,,2.0,54.0,General low-debt support,30.39,0.0,,48.46,Neutral,"Above 200 DMA, RSI recovering, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 51.2% | Currently 87.0% through the range",2026-09-25 15:19 IST
