symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
SUZLON,Industrials,Specialty Industrial Machinery,57.92,4.23,51.66,15.2,62.99,53.38,51.76,2.76,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",8.0,8.77,,,Capital Goods / Infra,47.0,5.0,52.0,2.81,18.09,22.5,-8.3,,,0.71,30.11,0.0,,43.47,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move"
HSCL,Basic Materials,Specialty Chemicals,689.2,3.03,64.91,2.58,67.29,586.41,492.09,1.01,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",15.0,24.97,,,Chemicals,44.0,2.0,46.0,16.17,16.07,28.0,24.7,,,0.57,28.38,0.0,,42.86,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move"
HINDCOPPER,Basic Materials,Copper,511.75,-0.84,127.27,32.56,40.9,545.65,454.89,0.72,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-11.94,,,Metals / Mining,87.0,4.0,91.0,3.32,29.84,58.1,136.6,1473.56,864.71,1.0,28.38,0.0,,41.86,Weak,"Above 200 DMA, Weak but watchable RSI"
NAVINFLUOR,Basic Materials,Chemicals,7315.5,0.39,64.45,2.67,62.04,6816.06,5956.41,1.1,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",8.0,5.95,,,Chemicals,49.0,2.0,51.0,32.09,21.73,44.1,100.9,,,0.57,28.38,0.0,,41.61,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
SONACOMS,Consumer Cyclical,Auto Parts,598.65,0.39,49.29,3.72,53.07,585.99,505.63,1.31,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",8.0,5.48,,,Automobile,45.0,2.0,47.0,7.21,14.21,52.4,44.3,,,0.57,27.93,0.0,,41.39,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move"
GROWW,Financial Services,Capital Markets,199.68,-3.69,78.29,12.11,55.48,197.62,0.0,2.29,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion",8.0,8.63,,,Financial Services,49.0,-4.0,45.0,3.03,45.35,65.2,85.7,,,0.5,30.49,0.0,,41.07,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion"
KPRMILL,Consumer Cyclical,Textile Manufacturing,1054.6,-0.08,32.47,15.87,62.05,955.7,963.78,0.37,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",15.0,15.65,,,Consumer Discretionary,65.0,2.0,67.0,10.46,13.03,0.9,11.2,1107.84,561.77,1.0,27.93,3.0,Low volume participation,40.89,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
3MINDIA,Industrials,Conglomerates,32300.0,2.01,16.2,15.07,52.17,32028.6,32913.2,0.82,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move",8.0,1.88,,,Capital Goods / Infra,80.0,5.0,85.0,9.6,10.26,16.8,200.4,513.72,487.23,1.0,30.11,8.0,Below 200 DMA,40.77,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move"
PHOENIXLTD,Real Estate,Real Estate - Diversified,1868.2,1.15,33.42,6.26,66.02,1763.3,1706.11,2.37,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",8.0,8.33,,,Cement / Realty,39.0,2.0,41.0,37.21,28.16,12.8,23.3,,,0.57,28.33,0.0,,40.6,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move"
INDHOTEL,Consumer Cyclical,Lodging,694.4,0.66,22.9,14.48,64.03,653.68,693.11,0.56,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",8.0,7.07,,,Consumer Discretionary,46.0,2.0,48.0,18.99,20.87,15.1,20.7,,,0.57,27.93,0.0,,40.49,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
PREMIERENE,Technology,Solar,1055.3,0.95,58.36,7.0,55.11,1018.67,934.5,0.69,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,6.93,,,IT / Technology,45.0,5.0,50.0,86.0,19.68,37.7,53.0,,,0.57,29.89,0.0,,40.23,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1078.7,-0.86,29.11,3.67,59.24,992.37,953.34,0.5,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,8.84,,,Pharma / Healthcare,60.0,4.0,64.0,42.3,18.57,16.2,8.7,2116.6,-906.16,1.0,32.01,4.0,Negative free cash flow,40.2,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,6712.5,1.57,19.09,4.64,54.1,6534.34,6344.4,0.85,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",0.0,-1.79,,,Pharma / Healthcare,49.0,2.0,51.0,0.04,26.05,27.8,65.7,,,0.57,32.01,0.0,,40.15,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,1376.4,-0.91,115.1,5.53,57.13,1253.14,1049.33,1.96,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",8.0,3.7,,,Pharma / Healthcare,43.0,2.0,45.0,46.37,15.04,29.1,125.2,,,0.57,32.01,0.0,,40.05,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion"
MAHABANK,Financial Services,Banks - Regional,88.19,-1.04,75.78,3.19,71.29,77.88,63.97,0.88,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",15.0,13.35,,,Banking,51.0,6.0,57.0,,53.41,21.8,34.2,,,0.64,30.49,0.0,,40.02,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
AXISBANK,Financial Services,Banks - Regional,1365.7,-0.19,31.0,3.71,68.92,1300.04,1255.01,1.07,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",15.0,10.32,,,Banking,44.0,0.0,44.0,,36.03,14.0,21.8,,,0.64,30.49,0.0,,39.97,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
CPPLUS,Industrials,Building Products & Equipment,3376.9,0.31,232.7,9.09,72.81,2592.15,1768.48,0.4,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",15.0,39.71,,,Capital Goods / Infra,68.0,5.0,73.0,9.6,8.72,45.5,187.0,13.47,-28.53,1.0,30.11,7.0,"Low volume participation, Negative free cash flow",39.82,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
GVT&D,Industrials,Specialty Industrial Machinery,4872.5,1.39,117.75,6.69,53.44,4550.95,3498.37,0.46,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.0,10.07,,,Capital Goods / Infra,46.0,5.0,51.0,0.89,19.44,38.0,24.7,,,0.57,30.11,3.0,Low volume participation,39.37,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
BSE,Financial Services,Financial Data & Stock Exchanges,4162.4,0.88,105.91,6.4,59.47,3816.83,2922.39,0.72,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,1.01,,,Financial Services,51.0,-4.0,47.0,0.0,48.92,64.0,62.1,,,0.57,30.49,0.0,,39.27,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
GAIL,Utilities,Utilities - Regulated Gas,176.09,0.39,31.06,6.56,68.4,163.12,164.89,0.75,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,9.91,,,Energy / Utilities,46.0,2.0,48.0,27.81,6.7,16.7,97.2,,,0.57,27.78,0.0,,39.22,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
INDIANB,Financial Services,Banks - Regional,853.3,0.44,43.81,12.93,56.92,849.58,820.37,0.14,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,5.35,,,Banking,49.0,6.0,55.0,,36.41,10.3,47.5,,,0.64,30.49,3.0,Low volume participation,39.07,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,1550.2,-1.62,23.86,7.63,44.74,1547.77,1452.67,0.33,Bullish,43.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Near 52W low zone",0.0,-5.84,,,Pharma / Healthcare,73.0,2.0,75.0,8.49,11.83,6.3,341.6,1141.97,790.13,1.0,32.01,3.0,Low volume participation,38.8,Weak,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Near 52W low zone"
HFCL,Technology,Communication Equipment,188.98,4.73,215.91,9.57,65.75,137.88,87.52,0.69,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",15.0,35.29,,,IT / Technology,32.0,5.0,37.0,38.32,9.55,119.9,,,,0.5,29.89,0.0,,38.68,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
CUPID,Consumer Defensive,Household & Personal Products,164.89,0.04,832.64,0.07,86.72,122.42,81.85,1.93,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move",15.0,36.45,,,FMCG / Consumer,41.0,3.0,44.0,12.51,29.47,162.5,190.9,,,0.5,26.75,0.0,,38.66,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move"
ASIANPAINT,Basic Materials,Specialty Chemicals,2748.1,0.32,29.93,7.96,67.11,2556.42,2551.68,0.7,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,5.13,,,Chemicals,44.0,2.0,46.0,17.85,12.81,17.9,39.9,,,0.57,28.38,0.0,,38.61,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,3079.7,0.83,33.66,7.1,54.87,2964.66,2740.93,0.92,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,-4.18,,,Pharma / Healthcare,48.0,2.0,50.0,5.75,19.65,24.8,30.8,,,0.57,32.01,0.0,,38.55,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
NMDC,Basic Materials,Steel,88.09,-0.43,37.78,9.64,45.29,89.36,79.42,0.74,Bearish,27.0,"Above 200 DMA, RSI recovering",0.0,-2.27,,,Metals / Mining,86.0,4.0,90.0,18.8,23.23,61.9,37.7,4996.25,-1396.04,1.0,28.38,4.0,Negative free cash flow,38.51,Weak,"Above 200 DMA, RSI recovering"
EICHERMOT,Consumer Cyclical,Auto Manufacturers,7560.5,-0.84,44.36,8.13,64.12,7166.42,7126.42,0.85,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,9.37,,,Automobile,47.0,2.0,49.0,2.05,23.21,31.5,21.3,,,0.57,27.93,0.0,,38.34,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
KEI,Industrials,Electrical Equipment & Parts,5386.5,-1.36,52.98,2.42,58.08,5029.8,4436.83,0.67,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,5.86,,,Capital Goods / Infra,43.0,5.0,48.0,3.8,8.08,23.0,40.0,,,0.57,30.11,0.0,,38.32,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
ENRIN,Utilities,Utilities - Renewable,3608.9,1.63,70.91,9.05,56.12,3294.41,3044.4,0.47,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.0,17.91,,,Energy / Utilities,47.0,2.0,49.0,4.48,15.77,39.3,67.8,,,0.57,27.78,3.0,Low volume participation,38.32,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
AEGISLOG,Energy,Oil & Gas Refining & Marketing,985.7,0.14,71.1,1.92,84.55,727.1,726.07,0.85,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",15.0,43.7,,,Energy / Utilities,45.0,2.0,47.0,47.24,13.88,43.3,269.0,,,0.57,33.56,0.0,,38.23,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
ADANIPORTS,Industrials,Marine Shipping,1822.0,0.95,41.78,1.51,59.89,1697.03,1504.37,1.15,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",8.0,1.92,,,Capital Goods / Infra,35.0,5.0,40.0,64.05,32.43,18.6,2.4,,,0.57,30.11,0.0,,38.02,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
APARINDS,Industrials,Electrical Equipment & Parts,16168.0,1.14,137.73,1.86,77.75,12638.62,9796.22,1.29,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move",15.0,33.03,,,Capital Goods / Infra,39.0,5.0,44.0,17.72,4.84,29.1,77.4,,,0.57,30.11,0.0,,37.92,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move"
LLOYDSME,Basic Materials,Steel,1765.0,-0.16,69.34,6.49,53.94,1708.59,1375.53,0.77,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,4.0,,,Metals / Mining,57.0,2.0,59.0,145.21,21.48,405.5,6.05,2921.32,-7270.92,1.0,28.38,4.0,Negative free cash flow,37.91,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
TATACAP,Financial Services,Credit Services,339.1,-0.47,14.56,7.68,67.82,320.1,0.0,2.38,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong volume expansion",15.0,11.93,,,Financial Services,43.0,6.0,49.0,502.93,39.68,40.3,47.2,,,0.57,30.49,8.0,Very high debt,37.47,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong volume expansion"
HCLTECH,Technology,Information Technology Services,1159.0,3.55,6.38,33.64,47.44,1223.61,1423.11,2.53,Bearish,45.0,"RSI recovering, Near 52W low with stable RSI, Strong volume expansion, Strong positive day move",8.0,1.08,,,IT / Technology,74.0,5.0,79.0,7.06,12.97,3.0,8.4,213.5,181.3,1.0,29.89,8.0,Below 200 DMA,37.38,Weak,"RSI recovering, Near 52W low with stable RSI, Strong volume expansion, Strong positive day move"
WELCORP,Basic Materials,Steel,1373.8,-0.43,93.49,3.73,56.34,1256.8,937.99,0.52,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,5.85,,,Metals / Mining,44.0,2.0,46.0,25.04,13.35,14.9,198.3,,,0.57,28.38,0.0,,37.36,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,1735.0,1.72,41.48,5.19,53.92,1679.65,1490.16,0.87,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,2.89,,,Pharma / Healthcare,38.0,2.0,40.0,30.57,10.45,22.9,41.9,,,0.57,32.01,0.0,,37.05,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
HDFCAMC,Financial Services,Asset Management,2658.6,1.36,23.18,8.44,57.33,2610.85,2613.69,0.7,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",8.0,1.28,,,Financial Services,41.0,-4.0,37.0,2.36,61.62,13.4,11.8,,,0.57,30.49,0.0,,37.02,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
RBLBANK,Financial Services,Banks - Regional,369.7,-0.79,73.35,1.45,65.84,335.36,309.65,0.9,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,13.54,,,Banking,39.0,0.0,39.0,,9.08,40.8,367.9,,,0.5,30.49,0.0,,36.97,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
YESBANK,Financial Services,Banks - Regional,23.89,0.46,38.9,2.45,64.56,21.44,21.4,1.84,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",8.0,9.54,,,Banking,38.0,-5.0,33.0,,23.18,19.8,11.8,,,0.57,30.49,0.0,,36.87,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move"
MOTILALOFS,Financial Services,Capital Markets,944.25,0.51,53.56,13.24,66.06,834.93,849.27,0.98,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.0,13.18,,,Financial Services,35.0,0.0,35.0,165.8,22.96,23.9,8.7,,,0.57,30.49,0.0,,36.82,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
AUBANK,Financial Services,Banks - Regional,1023.1,-1.02,49.98,5.23,58.75,996.77,921.24,0.66,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,4.5,,,Banking,43.0,0.0,43.0,,21.37,29.8,35.1,,,0.5,30.49,0.0,,36.62,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
