symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
ONGC,Energy,Oil & Gas Integrated,276.95,-1.86,96.9,310.8,185.81,10.89,61.66,251.27,236.61,22118362.55,53722773.0,2.43,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion",10.3,18.1,21.9,-4.85,-5.96,-0.59,15.15,24.06,22.49,85.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",26.67,Breakout Watch,86.32,226.85,266.13,17.32,100.0,80.0% of closes stayed inside the range | Range width 17.3% | Currently 100.0% through the range | Above upper band on elevated volume,,,18.84,5.98,6.02,-7.13,,,,,,,,6.909,5.754,0.809,6.06,0.107,300731.57,35.33,Energy / Utilities,5.0,2.0,0.0,0.0,15.0,22.0,0.5,,Earnings contraction,0.0,22.0,,37.82,0.0,,53.37,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 17.3% | Currently 100.0% through the range | Above upper band on elevated volume"
SBIN,Financial Services,Banks - Regional,1153.7,-1.29,463.91,1212.84,148.69,4.88,56.31,1061.94,899.03,16504929.35,13855065.0,0.84,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",10.36,23.5,46.1,-4.85,-5.96,-0.59,15.21,29.46,46.69,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",1.04,Profit Booking Zone,79.35,847.06,1169.08,38.02,95.23,80.0% of closes stayed inside the range | Range width 38.0% | Currently 95.2% through the range,3.6,0.27,,19.95,20.45,0.55,115.77,,,313392.98,685387.62,,,11.5734,10.297,1.6754,1.63,0.385,998752.81,0.0,Banking,6.0,8.0,2.0,0.0,14.0,30.0,0.64,,,-5.0,25.0,Weak ROE for a leveraged-balance-sheet business,25.18,0.0,,52.53,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 38.0% | Currently 95.2% through the range"
KEI,Industrials,Electrical Equipment & Parts,4979.0,-4.36,1330.3,5303.0,274.28,6.11,65.36,4441.32,4064.38,337528.65,552306.0,1.64,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",14.01,19.78,25.78,-4.85,-5.96,-0.59,18.86,25.74,26.37,85.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.34,Breakout Watch,85.77,4026.62,4590.67,14.01,100.0,80.0% of closes stayed inside the range | Range width 14.0% | Currently 100.0% through the range | Above upper band on elevated volume,,,10.07,7.95,14.07,19.98,,,,,,,,55.0991,39.2189,8.2533,8.0,0.529,55008.58,23.88,Capital Goods / Infra,6.0,13.0,0.0,0.0,7.0,26.0,0.5,,,0.0,26.0,,25.46,0.0,,51.67,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 14.0% | Currently 100.0% through the range | Above upper band on elevated volume"
LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,2288.31,-0.27,609.38,2370.86,275.51,3.48,66.1,2167.09,2010.89,836355.4,1343538.0,1.61,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",5.44,10.81,21.97,-4.85,-5.96,-0.59,10.29,16.77,22.56,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.0,Breakout Watch,85.72,1926.48,2202.62,14.33,100.0,80.0% of closes stayed inside the range | Range width 14.3% | Currently 100.0% through the range | Above upper band on elevated volume,,,26.71,16.56,15.2,-3.57,,,,,,,,18.8684,22.3319,4.6455,79.0,0.182,104295.27,72.36,Pharma / Healthcare,11.0,8.0,0.0,0.0,10.0,29.0,0.5,,Earnings contraction,0.0,29.0,,26.29,0.0,,51.09,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 14.3% | Currently 100.0% through the range | Above upper band on elevated volume"
SOLARINDS,Basic Materials,Specialty Chemicals,14514.42,3.82,3150.56,17798.82,360.69,18.45,67.73,13055.59,14229.83,147345.25,662105.0,4.49,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",5.29,9.14,3.4,-4.85,-5.96,-0.59,10.14,15.1,3.99,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",16.1,Profit Booking Zone,86.86,12429.56,14135.15,13.72,100.0,80.0% of closes stayed inside the range | Range width 13.7% | Currently 100.0% through the range,,,25.32,17.51,22.38,29.36,,,,,,,,100.7965,56.2038,27.0006,6.0,0.238,169487.88,49.2,Chemicals,11.0,18.0,0.0,0.0,5.0,34.0,0.5,,Very high PE,0.0,34.0,,25.21,0.0,,50.18,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 13.7% | Currently 100.0% through the range"
SUNDARMFIN,Financial Services,Credit Services,5411.46,2.62,1910.96,5612.41,183.18,3.58,56.01,5220.46,4859.33,74660.45,170935.0,2.29,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",1.6,16.34,26.74,-4.85,-5.96,-0.59,6.45,22.3,27.33,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.02,Profit Booking Zone,88.07,4447.25,5320.02,19.62,100.0,80.0% of closes stayed inside the range | Range width 19.6% | Currently 100.0% through the range,,,,42.48,10.37,13.92,,,,,,,,22.2038,20.2032,3.3371,90.0,0.186,49304.73,89.16,Financial Services,6.0,10.0,0.0,0.0,11.0,27.0,0.43,,,0.0,27.0,,25.18,4.0,Limited fundamental data coverage,49.98,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.6% | Currently 100.0% through the range"
CPPLUS,Industrials,Building Products & Equipment,1684.94,-3.26,1014.54,1758.2,66.08,4.17,62.93,1492.9,,339012.35,223184.0,0.66,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum",13.18,9.95,28.62,-4.85,-5.96,-0.59,18.03,15.91,29.21,85.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.34,Profit Booking Zone,79.9,1360.81,1607.02,18.09,100.0,80.0% of closes stayed inside the range | Range width 18.1% | Currently 100.0% through the range,,,11.2,8.43,23.87,37.16,,,,,,,,121.9612,54.5024,24.4722,4.0,,46126.52,28.68,Capital Goods / Infra,6.0,18.0,0.0,0.0,5.0,29.0,0.5,,Very high PE,5.0,34.0,Strong order-book-driven revenue growth,25.46,0.0,,48.22,Neutral,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.1% | Currently 100.0% through the range"
BHARATFORG,Consumer Cyclical,Auto Parts,1836.23,-2.0,660.33,1923.66,178.08,4.55,69.09,1563.59,1337.29,1991725.5,1688493.0,0.85,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",19.81,29.72,63.7,-4.85,-5.96,-0.59,24.66,35.68,64.29,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",1.59,Profit Booking Zone,79.51,1214.88,1721.34,41.69,100.0,80.0% of closes stayed inside the range | Range width 41.7% | Currently 100.0% through the range,,,11.54,6.08,7.71,-11.69,,,,,,,,140.9275,43.1994,10.3879,41.0,0.54,99514.15,53.26,Automobile,6.0,2.0,0.0,0.0,5.0,13.0,0.5,,"Earnings contraction, Very high PE",0.0,13.0,,22.85,0.0,,47.98,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 41.7% | Currently 100.0% through the range"
OIL,Energy,Oil & Gas Integrated,492.1,0.83,95.09,729.69,417.53,32.56,62.95,449.46,423.05,7285672.0,20190436.0,2.77,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move",2.19,21.65,25.74,-4.85,-5.96,-0.59,7.04,27.61,26.33,88.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",20.0,Breakout Watch,84.77,395.61,477.18,20.62,100.0,80.0% of closes stayed inside the range | Range width 20.6% | Currently 100.0% through the range | Above upper band on elevated volume,,,21.56,14.35,-0.76,-16.36,,,,,,,,9.1579,7.5062,1.3235,4.04,0.253,76775.88,56.89,Energy / Utilities,10.0,0.0,0.0,0.0,15.0,25.0,0.5,,"Revenue contraction, Earnings contraction",0.0,25.0,,37.82,7.0,Earnings contraction,46.92,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.6% | Currently 100.0% through the range | Above upper band on elevated volume"
FEDERALBNK,Financial Services,Banks - Regional,285.47,-2.88,102.82,300.97,177.63,5.15,48.65,276.35,229.88,6688037.25,8763077.0,1.31,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion",0.33,10.92,47.99,-4.85,-5.96,-0.59,5.18,16.88,48.58,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.33,Profit Booking Zone,77.72,195.58,287.32,46.9,97.99,80.8% of closes stayed inside the range | Range width 46.9% | Currently 98.0% through the range,,,,26.67,8.65,19.14,,,,,,,,19.1033,13.2216,2.1967,34.0,0.276,88118.6,0.0,Banking,6.0,13.0,0.0,0.0,15.0,34.0,0.43,,,0.0,34.0,,25.18,4.0,Limited fundamental data coverage,46.68,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 46.9% | Currently 98.0% through the range"
