symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
PDSL,Industrials,Specialty Business Services,361.45,2.15,244.91,416.56,47.58,13.23,55.27,359.92,328.77,132301.2,106649.0,0.81,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",-1.32,0.83,43.05,-3.68,-2.88,1.42,2.36,3.71,41.63,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",34.42,Profit Booking Zone,82.22,284.1,368.2,29.6,91.97,80.0% of closes stayed inside the range | Range width 29.6% | Currently 92.0% through the range,PDS Limited,Industrials,Specialty Business Services,Capital Goods / Infra,4959.55,True,42.3583,True,31.0752,True,2.8118,True,67.994,True,,False,,False,1.74,True,0.87,True,20.67,True,14.8,True,46.2,True,,False,,False,1036.04,True,1264.0,True,,False,,False,94.0,True,0.089,True,0.0,15.0,4.0,0.0,11.0,30.0,0.57,,,0.0,30.0,,34.82,0.0,,44.47,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 29.6% | Currently 92.0% through the range",2026-09-22 20:19 IST
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1162.3,0.11,834.75,1205.0,39.24,3.54,56.75,1135.34,1003.92,1287950.0,1243226.0,0.97,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",3.36,5.62,28.73,-3.68,-2.88,1.42,7.04,8.5,27.31,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",45.97,Profit Booking Zone,83.12,927.65,1155.97,24.61,100.0,80.0% of closes stayed inside the range | Range width 24.6% | Currently 100.0% through the range,Zydus Lifesciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,115710.44,True,25.8409,True,23.5833,True,4.3053,True,42.304,True,,False,,False,16.44,True,15.78,True,72.11,True,22.0,True,-35.9,True,,False,,False,4971.1,True,12514.6,True,,False,,False,9.0,True,0.371,True,8.0,8.0,7.0,0.0,11.0,34.0,0.57,,Earnings contraction,2.0,36.0,General low-debt support,45.81,7.0,Earnings contraction,44.47,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.6% | Currently 100.0% through the range",2026-09-22 20:19 IST
NGLFINE,Healthcare,Drug Manufacturers - General,2859.4,4.68,1270.24,3599.83,125.11,20.57,50.43,3036.65,2415.98,11252.4,16029.0,1.42,Bearish,55.0,"Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",-0.17,-4.31,32.88,-3.68,-2.88,1.42,3.51,-1.43,31.46,35.0,"Strong 6M absolute return, 6M Nifty outperformance",66.11,Neutral Range,72.15,2257.63,3254.43,44.15,60.37,80.0% of closes stayed inside the range | Range width 44.2% | Currently 60.4% through the range,NGL Fine-Chem Limited,Healthcare,Drug Manufacturers - General,Pharma / Healthcare,1710.2,True,29.8523,True,,False,5.1944,True,37.232,True,,False,,False,12.96,True,10.69,True,50.86,True,33.6,True,99.1,True,,False,,False,44.3,True,122.58,True,,False,,False,6.0,True,0.882,True,6.0,20.0,7.0,0.0,8.0,41.0,0.57,,,2.0,43.0,General low-debt support,45.81,0.0,,44.42,Weak,"Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 44.2% | Currently 60.4% through the range",2026-09-22 20:19 IST
BHAGERIA,Unknown,Unknown,345.25,-4.47,126.11,368.2,173.76,6.23,69.71,242.71,188.61,210031.85,220249.0,1.05,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",54.59,59.3,157.91,-3.68,-2.88,1.42,58.27,62.18,156.49,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.82,Profit Booking Zone,73.5,154.38,291.44,88.78,100.0,80.0% of closes stayed inside the range | Range width 88.8% | Currently 100.0% through the range,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,20.91,0.0,,44.39,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 88.8% | Currently 100.0% through the range",2026-09-22 20:19 IST
RSWM,Unknown,Unknown,227.01,-1.9,120.0,238.0,89.17,4.62,60.79,210.87,172.49,66440.2,95332.0,1.43,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",13.88,17.4,77.13,-3.68,-2.88,1.42,17.56,20.28,75.71,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.45,Breakout Watch,82.17,157.52,217.32,37.96,100.0,80.0% of closes stayed inside the range | Range width 38.0% | Currently 100.0% through the range | Above upper band on elevated volume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,20.91,0.0,,44.39,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 38.0% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-22 20:19 IST
KHAITANLTD,Industrials,Industrial Distribution,151.82,1.45,85.0,178.0,78.61,14.71,49.89,145.29,120.41,5573.2,824.0,0.15,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",-0.08,9.68,62.65,-3.68,-2.88,1.42,3.6,12.56,61.23,60.0,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",27.17,Profit Booking Zone,77.58,124.0,155.31,25.25,88.86,80.0% of closes stayed inside the range | Range width 25.3% | Currently 88.9% through the range,Khaitan (India) Limited,Industrials,Industrial Distribution,Capital Goods / Infra,76.38,True,10.3985,True,,False,2.1556,True,16.193,True,,False,,False,6.22,True,5.58,True,21.87,True,39.8,True,55.9,True,,False,,False,4.02,True,5.43,True,,False,,False,,False,0.393,True,0.0,20.0,9.0,0.0,10.0,39.0,0.5,,,5.0,44.0,Strong order-book-driven revenue growth,34.82,3.0,Low volume participation,44.37,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 25.3% | Currently 88.9% through the range",2026-09-22 20:19 IST
OMNI,Industrials,Specialty Industrial Machinery,562.5,2.02,176.25,764.85,219.15,26.46,52.13,572.75,,811231.15,1018101.0,1.26,Bearish,35.0,"Healthy RSI momentum, Normal volume support, Strong positive day move",-2.51,14.81,140.81,-3.68,-2.88,1.42,1.17,17.69,139.39,60.0,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",27.17,Profit Booking Zone,70.21,372.47,586.52,57.47,88.78,80.0% of closes stayed inside the range | Range width 57.5% | Currently 88.8% through the range,Omnitech Engineering Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,6877.69,True,66.2083,True,39.4433,True,9.0481,True,63.958,True,,False,,False,26.61,True,18.08,True,76.54,True,61.5,True,389.8,True,,False,,False,165.57,True,434.72,True,,False,,False,,False,,False,12.0,20.0,4.0,0.0,3.0,39.0,0.5,,,5.0,44.0,Strong order-book-driven revenue growth,34.82,0.0,,44.37,Weak,"Healthy RSI momentum, Normal volume support, Strong positive day move, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 57.5% | Currently 88.8% through the range",2026-09-22 20:19 IST
DHAMPURSUG,Consumer Defensive,Confectioners,164.13,1.13,108.49,199.92,51.29,17.9,50.44,159.61,138.04,765033.4,717916.0,0.94,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",-8.67,20.02,34.49,-3.68,-2.88,1.42,-4.99,22.9,33.07,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",14.58,Profit Booking Zone,78.07,138.8,170.92,23.15,78.86,80.0% of closes stayed inside the range | Range width 23.1% | Currently 78.9% through the range,Dhampur Sugar Mills Limited,Consumer Defensive,Confectioners,General,1004.6,True,14.3321,True,,False,0.839,True,75.024,True,5.56,True,2.93,True,13.83,True,3.31,True,21.53,True,-20.8,True,-5.3,True,1.373,True,0.414,True,267.95,True,899.15,True,158.53,True,243.09,True,2.56,True,0.335,True,3.0,0.0,6.0,17.0,12.0,38.0,1.0,,"Revenue contraction, Earnings contraction",0.0,38.0,,30.99,5.0,Revenue contraction,44.2,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 23.1% | Currently 78.9% through the range",2026-09-22 20:19 IST
MPSLTD,Communication Services,Publishing,2603.2,-0.53,1336.1,2979.0,94.84,12.61,47.13,2652.93,1990.34,14186.65,4753.0,0.34,Bearish,27.0,"Above 200 DMA, RSI recovering",-3.77,43.42,72.57,-3.68,-2.88,1.42,-0.09,46.3,71.15,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",17.69,Profit Booking Zone,66.59,1665.38,2771.79,66.44,84.76,80.0% of closes stayed inside the range | Range width 66.4% | Currently 84.8% through the range,MPS Limited,Communication Services,Publishing,Telecom,4527.88,True,24.0384,True,20.5493,True,7.5903,True,10.167,True,,False,,False,30.35,True,23.36,True,60.09,True,20.4,True,43.0,True,,False,,False,119.2,True,60.63,True,,False,,False,2.89,True,0.453,True,12.0,18.0,12.0,0.0,9.0,51.0,0.57,Cash covers debt,,2.0,53.0,General low-debt support,29.34,3.0,Low volume participation,44.2,Weak,"Above 200 DMA, RSI recovering, Cash covers debt, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 66.4% | Currently 84.8% through the range",2026-09-22 20:19 IST
SESHAPAPER,Basic Materials,Paper & Paper Products,246.94,-0.27,209.75,290.56,17.73,15.01,60.31,233.04,240.3,61778.25,28688.0,0.46,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone",8.52,10.56,2.68,-3.68,-2.88,1.42,12.2,13.44,1.26,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",29.13,Neutral Range,75.53,222.7,264.76,18.89,57.63,80.0% of closes stayed inside the range | Range width 18.9% | Currently 57.6% through the range,Seshasayee Paper and Boards Limited,Basic Materials,Paper & Paper Products,General,1575.25,True,15.2021,True,,False,0.7367,True,,False,,False,,False,6.56,True,5.45,True,30.97,True,27.7,True,107.0,True,,False,,False,70.88,True,0.0,True,,False,,False,80.0,True,-0.135,True,0.0,20.0,3.0,0.0,12.0,35.0,0.5,Net cash position,,0.0,35.0,,36.16,3.0,Low volume participation,44.17,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Net cash position, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.9% | Currently 57.6% through the range",2026-09-22 20:19 IST
KRN,Technology,Electronic Components,1420.1,0.25,589.8,1687.0,140.78,15.82,43.86,1400.38,1078.37,237847.8,159639.0,0.67,Bullish,43.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Positive day move",-6.87,19.24,55.02,-3.68,-2.88,1.42,-3.19,22.12,53.6,60.0,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",25.48,Neutral Range,72.61,1103.94,1528.14,38.43,74.53,80.0% of closes stayed inside the range | Range width 38.4% | Currently 74.5% through the range,KRN Heat Exchanger and Refrigeration Limited,Technology,Electronic Components,IT / Technology,9466.61,True,93.4842,True,41.5575,True,15.696,True,32.633,True,,False,,False,16.88,True,13.15,True,32.56,True,118.9,True,160.0,True,,False,,False,46.44,True,187.31,True,,False,,False,,False,,False,8.0,20.0,7.0,0.0,3.0,38.0,0.5,,Very high PE,0.0,38.0,,34.15,0.0,,44.17,Weak,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 38.4% | Currently 74.5% through the range",2026-09-22 20:19 IST
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,4448.8,-0.7,2494.47,4747.0,78.35,6.28,49.25,4437.36,3490.97,223638.0,160806.0,0.72,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",-3.91,16.42,62.31,-3.68,-2.88,1.42,-0.23,19.3,60.89,60.0,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",20.14,Profit Booking Zone,74.9,3301.45,4563.1,38.21,90.94,80.0% of closes stayed inside the range | Range width 38.2% | Currently 90.9% through the range,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,FMCG / Consumer,60766.38,True,86.2079,True,56.8885,True,18.3152,True,15.033,True,,False,,False,18.27,True,11.3,True,45.95,True,11.8,True,76.0,True,,False,,False,87.15,True,498.45,True,,False,,False,20.0,True,0.496,True,8.0,15.0,9.0,0.0,5.0,37.0,0.57,,Very high PE,3.0,40.0,"Low debt, typical of a healthy consumer business",30.99,0.0,,44.15,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 38.2% | Currently 90.9% through the range",2026-09-22 20:19 IST
STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3309.4,3.56,1621.0,4150.0,104.16,20.26,46.96,3435.11,2714.54,35274.0,109057.0,3.09,Bearish,52.0,"Above 200 DMA, RSI recovering, Strong volume expansion, Strong positive day move",-6.93,-0.51,51.29,-3.68,-2.88,1.42,-3.25,2.37,49.87,35.0,"Strong 6M absolute return, 6M Nifty outperformance",44.77,Profit Booking Zone,72.26,2239.96,3568.87,59.33,80.47,80.0% of closes stayed inside the range | Range width 59.3% | Currently 80.5% through the range,Stylam Industries Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Consumer Discretionary,5588.75,True,32.8958,True,23.1231,True,6.9883,True,3.605,True,,False,,False,19.73,True,14.47,True,47.19,True,15.4,True,71.2,True,,False,,False,68.58,True,29.09,True,,False,,False,,False,0.246,True,10.0,18.0,12.0,0.0,7.0,47.0,0.5,Cash covers debt,,2.0,49.0,General low-debt support,34.93,0.0,,44.14,Weak,"Above 200 DMA, RSI recovering, Strong volume expansion, Strong positive day move, Cash covers debt, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 59.3% | Currently 80.5% through the range",2026-09-22 20:19 IST
JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1070.85,2.06,782.0,1178.7,36.94,9.15,72.54,952.21,953.16,266575.9,192454.0,0.72,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move",19.43,11.61,25.11,-3.68,-2.88,1.42,23.11,14.49,23.69,85.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",34.9,Profit Booking Zone,82.94,882.58,1011.97,14.66,100.0,80.0% of closes stayed inside the range | Range width 14.7% | Currently 100.0% through the range,Jubilant Pharmova Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,16874.57,True,48.0776,True,21.0762,True,2.3791,True,50.943,True,,False,,False,5.41,True,4.09,True,64.98,True,17.3,True,-45.0,True,,False,,False,1267.1,True,3614.7,True,,False,,False,47.0,True,0.494,True,0.0,8.0,4.0,0.0,11.0,23.0,0.57,,Earnings contraction,2.0,25.0,General low-debt support,45.81,7.0,Earnings contraction,44.12,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 14.7% | Currently 100.0% through the range",2026-09-22 20:19 IST
ABB,Industrials,Specialty Industrial Machinery,7120.5,-2.07,4564.87,7832.29,55.98,9.09,40.71,7419.03,6453.88,178434.6,196604.0,1.1,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",-6.64,3.02,16.44,-3.68,-2.88,1.42,-2.96,5.9,15.02,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",40.82,Neutral Range,69.57,6603.31,7600.1,15.1,51.89,80.0% of closes stayed inside the range | Range width 15.1% | Currently 51.9% through the range,ABB India Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,154067.98,True,97.0824,True,69.3217,True,16.5032,True,1.547,True,19.13,True,7.91,True,11.46,True,21.35,True,37.28,True,12.1,True,3.0,True,2.193,True,1.691,True,7335.52,True,144.52,True,1082.38,True,1470.96,True,54.0,True,0.483,True,17.0,7.0,20.0,17.0,5.0,66.0,1.0,"Strong ROE, Cash covers debt",Very high PE,0.0,66.0,,34.82,0.0,,44.07,Weak,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Strong ROE, Cash covers debt, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 15.1% | Currently 51.9% through the range",2026-09-22 20:19 IST
MANORAMA,Consumer Defensive,Packaged Foods,1911.0,-0.62,1060.19,2148.68,80.25,11.06,49.39,1799.94,1497.22,237942.9,88540.0,0.37,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",-0.15,21.5,50.31,-3.68,-2.88,1.42,3.53,24.38,48.89,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",14.58,Profit Booking Zone,75.17,1382.3,1939.46,40.31,94.89,80.0% of closes stayed inside the range | Range width 40.3% | Currently 94.9% through the range,Manorama Industries Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,12415.54,True,45.8699,True,36.0238,True,17.2168,True,52.154,True,,False,,False,24.76,True,17.33,True,45.27,True,39.5,True,67.8,True,,False,,False,84.05,True,355.76,True,,False,,False,4.0,True,0.283,True,10.0,20.0,4.0,0.0,7.0,41.0,0.57,,,0.0,41.0,,30.99,3.0,Low volume participation,44.0,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 40.3% | Currently 94.9% through the range",2026-09-22 20:19 IST
KPIL,Industrials,Engineering & Construction,1400.1,-2.71,999.1,1468.0,40.14,4.63,50.28,1362.73,1238.53,146009.3,117907.0,0.81,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",1.13,1.96,27.15,-3.68,-2.88,1.42,4.81,4.84,25.73,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",30.31,Profit Booking Zone,83.05,1230.72,1406.78,14.31,96.21,80.0% of closes stayed inside the range | Range width 14.3% | Currently 96.2% through the range,Kalpataru Projects International Limited,Industrials,Engineering & Construction,Capital Goods / Infra,24685.17,True,21.7401,True,15.7484,True,3.1743,True,45.814,True,,False,,False,6.64,True,4.15,True,27.78,True,3.8,True,45.2,True,,False,,False,1988.15,True,3542.62,True,,False,,False,76.0,True,0.46,True,0.0,12.0,7.0,0.0,11.0,30.0,0.57,,,0.0,30.0,,34.82,0.0,,43.97,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 14.3% | Currently 96.2% through the range",2026-09-22 20:19 IST
PREMIERPOL,Basic Materials,Specialty Chemicals,81.02,2.17,37.93,98.62,113.6,17.85,43.54,81.2,60.53,303823.05,94098.0,0.31,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Strong positive day move",-10.11,29.47,38.2,-3.68,-2.88,1.42,-6.43,32.35,36.78,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",25.23,Profit Booking Zone,66.74,54.36,89.57,64.79,75.71,80.0% of closes stayed inside the range | Range width 64.8% | Currently 75.7% through the range,Premier Polyfilm Ltd.,Basic Materials,Specialty Chemicals,Chemicals,852.92,True,24.3802,True,,False,5.7883,True,16.692,True,,False,,False,11.74,True,9.59,True,44.1,True,34.4,True,52.6,True,,False,,False,16.68,True,24.57,True,,False,,False,18.0,True,-0.373,True,6.0,20.0,9.0,0.0,8.0,43.0,0.57,,,2.0,45.0,General low-debt support,36.16,3.0,Low volume participation,43.92,Weak,"Above 200 DMA, Weak but watchable RSI, Strong positive day move, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 64.8% | Currently 75.7% through the range",2026-09-22 20:19 IST
PAGEIND,Consumer Cyclical,Apparel Manufacturing,37150.0,3.34,29525.27,43614.21,25.82,14.82,56.99,37439.09,36120.31,20202.9,38165.0,1.89,Bearish,65.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",4.65,-8.78,16.57,-3.68,-2.88,1.42,8.33,-5.9,15.15,43.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance",39.28,Lower Range Watch,79.37,35392.0,40315.91,13.91,35.7,80.0% of closes stayed inside the range | Range width 13.9% | Currently 35.7% through the range,Page Industries Limited,Consumer Cyclical,Apparel Manufacturing,Consumer Discretionary,40600.1,True,53.7634,True,41.8815,True,27.0199,True,18.422,True,,False,,False,18.33,True,14.13,True,57.98,True,7.9,True,-4.0,True,,False,,False,426.25,True,276.81,True,,False,,False,2.2,True,0.033,True,10.0,2.0,12.0,0.0,7.0,31.0,0.57,Cash covers debt,Earnings contraction,2.0,33.0,General low-debt support,34.93,0.0,,43.79,Weak,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Cash covers debt, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 13.9% | Currently 35.7% through the range",2026-09-22 20:19 IST
PROTEAN,Technology,Information Technology Services,620.65,5.49,436.03,922.92,42.34,32.75,74.09,550.16,589.72,1356672.5,14817114.0,10.92,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move",13.89,5.84,27.28,-3.68,-2.88,1.42,17.57,8.72,25.86,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",18.39,Profit Booking Zone,82.73,499.45,614.64,23.06,100.0,80.0% of closes stayed inside the range | Range width 23.1% | Currently 100.0% through the range,Protean eGov Technologies Limited,Technology,Information Technology Services,IT / Technology,1999.4,True,24.1527,True,15.698,True,1.8459,True,8.121,True,,False,,False,-2.04,True,7.96,True,23.01,True,19.0,True,-75.6,True,,False,,False,325.31,True,87.49,True,,False,,False,2.04,True,0.265,True,3.0,8.0,12.0,0.0,13.0,36.0,0.57,Cash covers debt,Earnings contraction,0.0,36.0,,34.15,7.0,Earnings contraction,43.72,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 23.1% | Currently 100.0% through the range",2026-09-22 20:19 IST
GVPIL,Industrials,Engineering & Construction,673.1,-2.29,268.34,1073.74,150.84,37.31,50.6,709.3,586.29,185442.05,311748.0,1.68,Bearish,45.0,"Above 200 DMA, Healthy RSI momentum, Volume expansion",4.44,-31.17,65.24,-3.68,-2.88,1.42,8.12,-28.29,63.82,53.0,"Positive 1M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance",30.31,Lower Range Watch,65.87,525.7,911.97,73.48,38.16,80.0% of closes stayed inside the range | Range width 73.5% | Currently 38.2% through the range,GE Power India Limited,Industrials,Engineering & Construction,Capital Goods / Infra,4410.79,True,12.8874,True,,False,7.5717,True,3.02,True,,False,,False,13.43,True,21.04,True,41.96,True,7.6,True,54.8,True,,False,,False,424.57,True,17.59,True,,False,,False,1.07,True,1.488,True,9.0,12.0,12.0,0.0,7.0,40.0,0.57,Cash covers debt,,0.0,40.0,,34.82,0.0,,43.72,Weak,"Above 200 DMA, Healthy RSI momentum, Volume expansion, Cash covers debt, Positive 1M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 73.5% | Currently 38.2% through the range",2026-09-22 20:19 IST
