symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
HONAUT,Industrials,Electrical Equipment & Parts,33941.42,-1.07,33045.54,59548.55,2.71,43.0,39.57,37751.1,46312.52,4992.25,5037.0,1.01,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",-8.1,-16.51,-33.4,-3.78,-8.35,-9.71,-4.32,-8.16,-23.69,0.0,,60.47,Accumulation Zone,70.89,34105.12,49298.38,44.55,0.0,80.0% of closes stayed inside the range | Range width 44.5% | Currently 0.0% through the range,13.9,10.24,13.78,12.37,18.15,14.47,1.65,3.72,3.59,2822.4,59.6,438.7,406.7,60.9754,45.3198,7.4533,29.0,0.513,33283.77,38.95,Capital Goods / Infra,16.0,13.0,20.0,17.0,5.0,71.0,1.0,Cash covers debt,,5.0,76.0,Strong order-book-driven revenue growth,21.59,8.0,Below 200 DMA,27.09,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Cash covers debt, 80.0% of closes stayed inside the range | Range width 44.5% | Currently 0.0% through the range"
SONACOMS,Consumer Cyclical,Auto Parts,502.81,-0.9,388.88,758.97,29.3,33.75,47.9,523.11,630.85,1781440.4,1285121.0,0.72,Bearish,12.0,RSI recovering,-3.98,-19.86,-29.8,-3.78,-8.35,-9.71,-0.2,-11.51,-20.09,0.0,,62.04,Accumulation Zone,69.39,498.26,695.96,39.68,2.3,80.0% of closes stayed inside the range | Range width 39.7% | Currently 2.3% through the range,19.52,13.38,22.15,16.78,20.02,30.86,15.55,2.12,1.6,90.97,412.13,692.75,373.22,71.4476,47.8131,8.3617,45.0,0.449,50164.83,49.92,Automobile,21.0,18.0,17.0,17.0,5.0,78.0,1.0,Strong ROE,,4.0,82.0,"General quality ROE, General low-debt support",21.96,8.0,Below 200 DMA,26.99,Avoid,"RSI recovering, Strong ROE, 80.0% of closes stayed inside the range | Range width 39.7% | Currently 2.3% through the range"
HAL,Industrials,Aerospace & Defense,3412.91,1.23,1047.95,5542.24,225.68,38.42,48.46,3638.6,4339.38,1922053.15,1502808.0,0.78,Bearish,17.0,"RSI recovering, Positive day move",-7.97,-25.23,-24.22,-3.78,-8.35,-9.71,-4.19,-16.88,-14.51,0.0,,60.47,Accumulation Zone,71.56,3377.39,4428.25,31.11,3.38,80.0% of closes stayed inside the range | Range width 31.1% | Currently 3.4% through the range,26.15,9.76,29.84,27.06,6.83,30.77,0.0,1.73,1.37,4254.69,1.1,8222.82,6467.65,36.6014,29.4868,8.1395,41.0,0.502,334053.09,51.85,Capital Goods / Infra,24.0,12.0,18.0,17.0,7.0,78.0,1.0,"Strong ROE, Cash covers debt",,0.0,78.0,,21.59,8.0,Below 200 DMA,26.79,Avoid,"RSI recovering, Positive day move, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 31.1% | Currently 3.4% through the range"
MEDANTA,Healthcare,Medical Care Facilities,1173.66,-2.85,406.36,1512.82,188.82,22.42,51.39,1108.73,1130.35,409321.75,157862.0,0.39,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",3.81,5.74,5.1,-3.78,-8.35,-9.71,7.59,14.09,14.81,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",7.78,Profit Booking Zone,81.32,1023.3,1174.94,14.82,99.16,80.0% of closes stayed inside the range | Range width 14.8% | Currently 99.2% through the range,,,,,,,,,,,,,,67.6456,41.3212,9.4493,3.0,0.14,37445.97,52.79,Pharma / Healthcare,0.0,0.0,0.0,0.0,5.0,5.0,0.21,,,0.0,5.0,,23.75,7.0,"Low volume participation, Limited fundamental data coverage",26.56,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 14.8% | Currently 99.2% through the range"
SHRIRAMFIN,Financial Services,Credit Services,628.0,2.02,213.18,710.44,194.58,11.6,66.81,556.6,581.06,7754608.6,6734891.0,0.87,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",13.81,-1.29,-1.57,-3.78,-8.35,-9.71,17.59,7.06,8.14,25.0,"Strong 1M absolute return, 1M Nifty outperformance",16.48,Profit Booking Zone,80.52,526.8,659.6,25.21,76.2,80.0% of closes stayed inside the range | Range width 25.2% | Currently 76.2% through the range,15.05,2.97,,38.6,12.71,22.55,310.06,,,6260.23,151766.1,-31118.27,-31363.87,19.735,15.5658,3.1889,1.22,0.606,262875.3,96.81,Financial Services,10.0,13.0,0.0,0.0,12.0,35.0,0.79,,"Very high debt, Negative operating cash flow, Negative free cash flow",12.0,47.0,"High leverage is structural for this sector, Strong ROE for a leveraged-balance-sheet business",21.87,17.0,"Very high debt, Negative operating cash flow, Negative free cash flow",26.48,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Strong 1M absolute return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 25.2% | Currently 76.2% through the range"
SCHAEFFLER,Consumer Cyclical,Auto Parts,3184.18,-1.26,2474.05,4869.38,28.7,34.61,53.41,3187.92,3694.37,73704.25,58121.0,0.79,Bearish,20.0,Healthy RSI momentum,0.11,-11.29,-14.84,-3.78,-8.35,-9.71,3.89,-2.94,-5.13,8.0,Positive 1M return,22.22,Accumulation Zone,71.38,3068.73,3827.36,24.72,15.22,80.0% of closes stayed inside the range | Range width 24.7% | Currently 15.2% through the range,17.6,13.64,14.35,11.57,13.78,4.43,1.04,2.86,1.87,463.94,55.53,839.87,95.85,51.4953,40.9915,10.512,84.0,0.118,64487.76,38.41,Automobile,15.0,7.0,20.0,17.0,7.0,66.0,1.0,Cash covers debt,,2.0,68.0,General low-debt support,21.96,8.0,Below 200 DMA,26.09,Avoid,"Healthy RSI momentum, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 24.7% | Currently 15.2% through the range"
PETRONET,Energy,Oil & Gas Refining & Marketing,272.27,2.57,166.97,359.19,63.07,24.2,43.38,294.14,312.3,2302386.9,1768976.0,0.77,Bearish,18.0,"Weak but watchable RSI, Strong positive day move",-8.92,-16.81,-13.18,-3.78,-8.35,-9.71,-5.14,-8.46,-3.47,0.0,,71.43,Accumulation Zone,74.21,278.05,328.74,18.23,0.0,80.0% of closes stayed inside the range | Range width 18.2% | Currently 0.0% through the range,20.98,14.31,8.67,7.03,-11.88,9.82,17.28,3.1,2.75,1723.37,3008.1,4871.12,4029.7,10.7263,9.9224,1.8833,3.61,0.45,41977.51,14.66,Energy / Utilities,14.0,5.0,17.0,17.0,15.0,68.0,1.0,Strong ROE,Revenue contraction,4.0,72.0,"General quality ROE, General low-debt support",29.24,8.0,Below 200 DMA,26.09,Avoid,"Weak but watchable RSI, Strong positive day move, Strong ROE, 80.0% of closes stayed inside the range | Range width 18.2% | Currently 0.0% through the range"
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,3476.38,1.89,2004.26,5802.49,73.45,40.09,38.97,3758.32,4590.68,629409.35,618870.0,0.98,Bearish,13.0,"Weak but watchable RSI, Positive day move",-10.82,-17.87,-33.82,-3.78,-8.35,-9.71,-7.04,-9.52,-24.11,0.0,,62.04,Accumulation Zone,69.93,3677.09,5139.28,39.76,0.0,80.0% of closes stayed inside the range | Range width 39.8% | Currently 0.0% through the range,21.16,14.32,12.2,9.96,11.45,33.27,3.43,1.46,1.21,604.91,606.41,4923.07,4135.18,21.5516,18.1039,5.458,3.15,0.468,117983.24,31.65,Automobile,17.0,15.0,13.0,17.0,11.0,73.0,1.0,Strong ROE,,4.0,77.0,"General quality ROE, General low-debt support",21.96,8.0,Below 200 DMA,25.49,Avoid,"Weak but watchable RSI, Positive day move, Strong ROE, 80.0% of closes stayed inside the range | Range width 39.8% | Currently 0.0% through the range"
DLF,Real Estate,Real Estate - Development,660.91,4.17,325.47,943.27,103.06,29.93,46.27,706.99,793.36,3609807.05,3958044.0,1.1,Bearish,27.0,"RSI recovering, Normal volume support, Strong positive day move",-7.78,-22.26,-18.19,-3.78,-8.35,-9.71,-4.0,-13.91,-8.48,0.0,,60.0,Accumulation Zone,74.36,660.87,858.05,29.84,0.02,80.0% of closes stayed inside the range | Range width 29.8% | Currently 0.0% through the range,6.92,4.53,29.33,43.64,9.98,33.96,12.26,2.3,0.81,767.53,4833.86,2538.81,2423.29,36.8868,25.8892,3.6022,1.23,0.386,163803.75,46.51,Cement / Realty,12.0,15.0,14.0,17.0,8.0,66.0,1.0,,,2.0,68.0,General low-debt support,18.98,8.0,Below 200 DMA,25.4,Avoid,"RSI recovering, Normal volume support, Strong positive day move, 80.0% of closes stayed inside the range | Range width 29.8% | Currently 0.0% through the range"
BDL,Industrials,Aerospace & Defense,1112.19,-2.34,383.25,1780.16,190.2,37.52,52.53,1142.96,1249.4,1284397.35,785671.0,0.61,Bearish,20.0,Healthy RSI momentum,-6.58,-8.68,-9.41,-3.78,-8.35,-9.71,-2.8,-0.33,0.3,0.0,,60.47,Neutral Range,67.29,1012.8,1230.32,21.48,45.69,80.0% of closes stayed inside the range | Range width 21.5% | Currently 45.7% through the range,16.85,5.93,19.93,25.98,-4.86,73.98,0.1,3.07,2.41,593.84,3.74,411.72,330.83,113.6556,43.4794,11.5734,39.0,0.326,49119.37,49.94,Capital Goods / Infra,17.0,10.0,20.0,17.0,5.0,69.0,1.0,Cash covers debt,"Revenue contraction, Very high PE",0.0,69.0,,21.59,8.0,Below 200 DMA,24.39,Avoid,"Healthy RSI momentum, Cash covers debt, 80.0% of closes stayed inside the range | Range width 21.5% | Currently 45.7% through the range"
NAUKRI,Communication Services,Internet Content & Information,1326.74,1.65,650.59,1808.5,103.93,26.64,35.69,1501.86,1486.47,1612146.0,2072715.0,1.29,Bearish,18.0,"Weak but watchable RSI, Normal volume support, Positive day move",-14.08,-22.26,-12.54,-3.78,-8.35,-9.71,-10.3,-13.91,-2.83,0.0,,63.33,Accumulation Zone,74.02,1436.53,1717.2,19.54,0.0,80.0% of closes stayed inside the range | Range width 19.5% | Currently 0.0% through the range,1.9,1.59,29.2,22.68,8.13,635.53,0.81,2.9,,331.9,246.39,702.3,672.6,54.3867,57.9013,2.2877,1.06,0.288,86732.07,56.39,Telecom,12.0,15.0,17.0,17.0,7.0,68.0,0.93,Cash covers debt,,2.0,70.0,General low-debt support,21.86,8.0,Below 200 DMA,24.28,Avoid,"Weak but watchable RSI, Normal volume support, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 19.5% | Currently 0.0% through the range"
MARICO,Consumer Defensive,Household & Personal Products,594.24,-0.72,445.44,722.47,33.41,17.75,38.73,633.11,635.13,1718015.65,2227722.0,1.3,Bearish,13.0,"Weak but watchable RSI, Normal volume support",-6.4,-4.69,-10.93,-3.78,-8.35,-9.71,-2.62,3.66,-1.22,0.0,,62.5,Accumulation Zone,73.85,595.69,676.9,13.63,0.0,80.0% of closes stayed inside the range | Range width 13.6% | Currently 0.0% through the range,38.65,19.96,19.51,15.47,-1.2,13.75,13.78,1.64,1.09,228.0,528.0,1387.0,1234.0,58.8033,43.8817,26.3637,47.0,0.184,110823.09,43.87,FMCG / Consumer,23.0,5.0,15.0,17.0,7.0,67.0,1.0,Strong ROE,Revenue contraction,8.0,75.0,"Strong ROE for a consumer staples business, Low debt, typical of a healthy consumer business",18.26,8.0,Below 200 DMA,24.24,Avoid,"Weak but watchable RSI, Normal volume support, Strong ROE, 80.0% of closes stayed inside the range | Range width 13.6% | Currently 0.0% through the range"
LTTS,Technology,Information Technology Services,4531.02,-0.23,3071.35,5836.77,47.53,22.37,39.81,4931.59,4995.32,156531.2,81183.0,0.52,Bearish,8.0,Weak but watchable RSI,-15.7,-14.38,-17.93,-3.78,-8.35,-9.71,-11.92,-6.03,-8.22,0.0,,63.89,Accumulation Zone,72.58,4622.62,5322.13,15.13,0.0,80.0% of closes stayed inside the range | Range width 15.1% | Currently 0.0% through the range,24.47,15.36,17.59,13.51,9.44,7.56,12.37,2.46,2.45,1122.1,658.8,1492.8,1240.0,29.6906,22.045,5.8609,1.59,0.154,37964.09,40.76,IT / Technology,19.0,7.0,20.0,17.0,10.0,73.0,1.0,"Strong ROE, Cash covers debt",,5.0,78.0,Strong ROE for an asset-light business,19.4,8.0,Below 200 DMA,24.21,Avoid,"Weak but watchable RSI, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 15.1% | Currently 0.0% through the range"
SUPREMEIND,Industrials,Building Products & Equipment,3283.15,0.44,1762.06,6324.19,86.32,48.09,34.28,3860.76,4822.51,228380.2,218791.0,0.96,Bearish,13.0,"Weak but watchable RSI, Positive day move",-15.13,-31.23,-37.01,-3.78,-8.35,-9.71,-11.35,-22.88,-27.3,0.0,,60.47,Accumulation Zone,69.1,3571.5,5190.09,45.32,0.0,80.0% of closes stayed inside the range | Range width 45.3% | Currently 0.0% through the range,20.94,16.32,12.47,10.61,10.32,23.62,1.08,2.58,1.52,1178.51,55.06,1412.9,863.56,42.4997,33.2494,7.1243,1.05,0.182,43969.03,32.69,Capital Goods / Infra,17.0,13.0,20.0,17.0,6.0,73.0,1.0,"Strong ROE, Cash covers debt",,0.0,73.0,,21.59,8.0,Below 200 DMA,24.04,Avoid,"Weak but watchable RSI, Positive day move, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 45.3% | Currently 0.0% through the range"
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,572.32,2.71,276.17,644.15,107.23,11.15,52.78,574.69,500.8,2705947.45,3578158.0,1.32,Bearish,65.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",-8.33,1.84,13.38,-3.78,-8.35,-9.71,-4.55,10.19,23.09,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",12.22,Profit Booking Zone,79.2,463.32,601.33,29.79,78.98,80.0% of closes stayed inside the range | Range width 29.8% | Currently 79.0% through the range,3.91,1.91,7.89,3.21,-16.83,-79.68,62.7,1.23,0.64,138.94,2577.4,665.69,-12.62,91.358,64.5153,18.8439,13.0,0.357,99957.76,59.45,Pharma / Healthcare,0.0,0.0,6.0,9.0,5.0,20.0,1.0,,"Revenue contraction, Earnings contraction, Negative free cash flow, Very high PE",2.0,22.0,General low-debt support,23.75,16.0,"Revenue contraction, Earnings contraction, Negative free cash flow",24.01,Avoid,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 29.8% | Currently 79.0% through the range"
BAJAJFINSV,Financial Services,Financial Conglomerates,1802.98,-1.9,1211.97,2027.18,48.76,11.06,47.6,1773.18,1701.69,1857879.95,2298735.0,1.24,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support",0.73,7.51,-1.51,-3.78,-8.35,-9.71,4.51,15.86,8.2,33.0,"Positive 1M return, Positive 3M return, 3M Nifty outperformance",12.64,Neutral Range,75.93,1591.78,1888.2,18.62,71.25,80.0% of closes stayed inside the range | Range width 18.6% | Currently 71.3% through the range,13.51,1.51,39.82,8.16,35.25,26.97,379.23,,,5765.02,228781.7,-65502.04,-66937.5,31.9699,21.4331,4.1459,6.0,0.374,323329.46,51.48,Financial Services,13.0,20.0,0.0,0.0,11.0,44.0,0.86,,"Very high debt, Negative operating cash flow, Negative free cash flow",6.0,50.0,High leverage is structural for this sector,21.87,17.0,"Very high debt, Negative operating cash flow, Negative free cash flow",23.78,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support, Positive 1M return, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 18.6% | Currently 71.3% through the range"
POWERINDIA,Industrials,Electrical Equipment & Parts,12166.07,-4.29,2836.07,16545.15,328.98,26.47,50.38,12388.1,12535.4,122491.95,116095.0,0.95,Bearish,20.0,Healthy RSI momentum,-0.47,-7.32,0.03,-3.78,-8.35,-9.71,3.31,1.03,9.74,10.0,Positive 6M return,16.28,Accumulation Zone,70.04,11499.58,14767.43,28.42,20.4,80.0% of closes stayed inside the range | Range width 28.4% | Currently 20.4% through the range,12.04,3.48,5.4,3.21,17.57,74.42,15.71,1.16,0.89,128.04,213.68,252.31,162.95,138.2239,72.2106,30.8289,2.0,0.572,159569.06,38.99,Capital Goods / Infra,4.0,18.0,11.0,17.0,5.0,55.0,1.0,,Very high PE,5.0,60.0,Strong order-book-driven revenue growth,21.59,8.0,Below 200 DMA,23.74,Avoid,"Healthy RSI momentum, Positive 6M return, 80.0% of closes stayed inside the range | Range width 28.4% | Currently 20.4% through the range"
GVT&D,Industrials,Specialty Industrial Machinery,1473.1,2.12,98.25,2238.9,1399.3,34.2,47.1,1669.9,1690.03,519939.4,381277.0,0.73,Bearish,22.0,"RSI recovering, Strong positive day move",-10.85,-23.8,-14.3,-3.78,-8.35,-9.71,-7.07,-15.45,-4.59,0.0,,60.47,Accumulation Zone,70.84,1440.6,2028.27,40.79,5.53,80.0% of closes stayed inside the range | Range width 40.8% | Currently 5.5% through the range,14.57,5.05,9.73,5.73,15.04,12251.01,3.36,1.17,0.91,131.94,41.82,518.36,489.2,86.6909,56.6679,41.9339,23.0,0.634,112826.91,43.57,Capital Goods / Infra,6.0,18.0,14.0,17.0,5.0,60.0,1.0,Cash covers debt,Very high PE,5.0,65.0,Strong order-book-driven revenue growth,21.59,8.0,Below 200 DMA,23.49,Avoid,"RSI recovering, Strong positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 40.8% | Currently 5.5% through the range"
TATATECH,Technology,Information Technology Services,627.13,-1.06,615.25,1344.53,1.93,53.36,26.83,745.87,922.75,1217693.0,1144801.0,0.94,Bearish,9.0,"Oversold RSI, Near 52W low zone",-15.93,-31.33,-39.99,-3.78,-8.35,-9.71,-12.15,-22.98,-30.28,0.0,,63.89,Accumulation Zone,68.3,708.76,1027.92,45.03,0.0,80.0% of closes stayed inside the range | Range width 45.0% | Currently 0.0% through the range,21.09,12.18,16.4,13.29,15.88,8.87,7.99,1.87,,519.85,257.39,294.33,202.52,62.8902,35.9162,8.7138,97.0,0.833,34193.62,24.55,IT / Technology,19.0,13.0,16.0,17.0,5.0,70.0,0.93,"Strong ROE, Cash covers debt",,5.0,75.0,Strong ROE for an asset-light business,19.4,8.0,Below 200 DMA,23.41,Avoid,"Oversold RSI, Near 52W low zone, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 45.0% | Currently 0.0% through the range"
ANANDRATHI,Financial Services,Asset Management,862.62,-3.33,155.16,1152.17,455.96,25.13,34.0,944.02,969.81,1082950.3,535184.0,0.49,Bearish,8.0,Weak but watchable RSI,-6.09,-19.84,-11.06,-3.78,-8.35,-9.71,-2.31,-11.49,-1.35,0.0,,65.38,Accumulation Zone,72.65,905.43,1038.03,14.64,0.0,80.0% of closes stayed inside the range | Range width 14.6% | Currently 0.0% through the range,34.67,25.57,39.27,31.06,32.02,33.59,7.96,3.45,,33.11,51.67,277.57,273.07,78.1228,65.0423,36.4135,32.0,0.337,36346.43,57.81,Financial Services,25.0,20.0,14.0,17.0,5.0,81.0,0.93,Strong ROE,,2.0,83.0,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",21.87,11.0,"Below 200 DMA, Low volume participation",23.33,Avoid,"Weak but watchable RSI, Strong ROE, 80.0% of closes stayed inside the range | Range width 14.6% | Currently 0.0% through the range"
OBEROIRLTY,Real Estate,Real Estate - Development,1570.19,3.78,774.64,2324.19,102.7,32.44,43.26,1784.77,1854.52,768440.75,701768.0,0.91,Bearish,18.0,"Weak but watchable RSI, Strong positive day move",-12.54,-25.59,-9.52,-3.78,-8.35,-9.71,-8.76,-17.24,0.19,0.0,,60.0,Accumulation Zone,70.54,1571.96,2243.83,42.74,0.0,80.0% of closes stayed inside the range | Range width 42.7% | Currently 0.0% through the range,13.92,9.81,53.18,43.01,7.32,1.16,18.02,3.89,1.06,296.96,2495.22,2816.41,2139.39,24.9018,16.8684,3.6517,45.0,0.324,65444.77,62.61,Cement / Realty,20.0,2.0,16.0,17.0,11.0,66.0,1.0,,,2.0,68.0,General low-debt support,18.98,8.0,Below 200 DMA,23.15,Avoid,"Weak but watchable RSI, Strong positive day move, 80.0% of closes stayed inside the range | Range width 42.7% | Currently 0.0% through the range"
FLUOROCHEM,Basic Materials,Specialty Chemicals,3828.93,0.38,2472.27,4877.1,54.88,21.49,57.27,3731.47,3759.26,93367.25,128553.0,1.38,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move",2.57,-12.46,-4.93,-3.78,-8.35,-9.71,6.35,-4.11,4.78,18.0,"Positive 1M return, 1M Nifty outperformance",39.47,Accumulation Zone,80.38,3661.31,4395.09,20.04,22.84,80.0% of closes stayed inside the range | Range width 20.0% | Currently 22.8% through the range,,,,,,,,,,,,,,87.6185,44.0047,6.5534,7.0,-0.005,50155.31,51.34,Chemicals,0.0,0.0,0.0,0.0,5.0,5.0,0.21,,Very high PE,0.0,5.0,,29.53,4.0,Limited fundamental data coverage,22.93,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 20.0% | Currently 22.8% through the range"
DMART,Consumer Defensive,Discount Stores,3631.65,0.77,3292.0,5484.85,10.32,33.79,52.79,3651.34,4305.29,478009.95,255758.0,0.54,Bearish,30.0,"Healthy RSI momentum, Near 52W low zone, Positive day move",-2.43,-1.54,-31.47,-3.78,-8.35,-9.71,1.35,6.81,-21.76,0.0,,62.5,Accumulation Zone,73.2,3515.29,4611.29,31.18,10.62,80.0% of closes stayed inside the range | Range width 31.2% | Currently 10.6% through the range,13.56,11.98,6.66,5.0,18.64,6.63,3.17,3.13,1.15,1271.77,592.16,2745.84,14.59,85.8843,58.628,10.7462,,0.228,263507.36,15.19,General,8.0,10.0,19.0,17.0,3.0,57.0,0.93,Cash covers debt,Very high PE,2.0,59.0,General low-debt support,18.26,8.0,Below 200 DMA,22.89,Avoid,"Healthy RSI momentum, Near 52W low zone, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 31.2% | Currently 10.6% through the range"
ENDURANCE,Consumer Cyclical,Auto Parts,1850.17,-0.92,1160.92,3026.82,59.37,38.87,47.65,1954.25,2303.47,91327.1,75707.0,0.83,Bearish,12.0,RSI recovering,-3.86,-18.56,-23.83,-3.78,-8.35,-9.71,-0.08,-10.21,-14.12,0.0,,62.04,Accumulation Zone,71.42,1854.19,2381.91,28.46,0.0,80.0% of closes stayed inside the range | Range width 28.5% | Currently 0.0% through the range,13.67,8.63,8.54,6.75,16.21,41.89,15.38,1.69,1.3,504.63,765.34,1057.09,222.26,44.723,30.1333,6.2092,38.0,0.723,42475.96,42.33,Automobile,11.0,18.0,15.0,17.0,7.0,68.0,1.0,,,2.0,70.0,General low-debt support,21.96,8.0,Below 200 DMA,22.79,Avoid,"RSI recovering, 80.0% of closes stayed inside the range | Range width 28.5% | Currently 0.0% through the range"
ASTERDM,Healthcare,Medical Care Facilities,431.44,2.67,151.5,527.09,184.77,18.15,52.35,457.53,414.99,946771.45,2235506.0,2.36,Bearish,60.0,"Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",-6.14,-9.52,7.16,-3.78,-8.35,-9.71,-2.36,-1.17,16.87,25.0,"Positive 6M return, 6M Nifty outperformance",21.11,Accumulation Zone,78.62,408.46,496.65,21.59,26.06,80.0% of closes stayed inside the range | Range width 21.6% | Currently 26.1% through the range,,,,,,,,,,,,,,138.9178,42.5242,9.3243,47.0,-0.059,72170.12,58.62,Pharma / Healthcare,0.0,0.0,0.0,0.0,5.0,5.0,0.21,,Very high PE,0.0,5.0,,23.75,4.0,Limited fundamental data coverage,22.56,Avoid,"Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 21.6% | Currently 26.1% through the range"
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,3025.35,-0.43,1388.75,3524.92,117.85,14.17,47.98,3127.18,3142.29,390534.8,275298.0,0.7,Bearish,12.0,RSI recovering,-4.23,-7.39,-10.3,-3.78,-8.35,-9.71,-0.45,0.96,-0.59,0.0,,70.0,Accumulation Zone,73.9,3027.19,3387.11,11.89,0.0,80.0% of closes stayed inside the range | Range width 11.9% | Currently 0.0% through the range,24.16,11.0,24.35,15.68,11.61,33.02,58.66,1.03,0.61,835.14,4021.94,3266.08,2833.3,78.2379,52.2222,19.7416,78.0,0.145,186114.0,75.98,Pharma / Healthcare,20.0,15.0,6.0,17.0,5.0,63.0,1.0,Strong ROE,,4.0,67.0,"General quality ROE, General low-debt support",23.75,8.0,Below 200 DMA,22.01,Avoid,"RSI recovering, Strong ROE, 80.0% of closes stayed inside the range | Range width 11.9% | Currently 0.0% through the range"
ONGC,Energy,Oil & Gas Integrated,215.08,1.58,96.9,310.8,121.96,30.8,40.48,232.06,251.95,9128867.5,10941588.0,1.2,Bearish,18.0,"Weak but watchable RSI, Normal volume support, Positive day move",-6.49,-8.98,-16.96,-3.78,-8.35,-9.71,-2.71,-0.63,-7.25,0.0,,71.43,Accumulation Zone,74.12,220.64,262.21,18.84,0.0,80.0% of closes stayed inside the range | Range width 18.8% | Currently 0.0% through the range,14.49,6.62,12.87,8.21,-4.9,33.87,56.39,0.83,0.51,2685.95,191195.23,98846.6,46727.79,6.909,5.754,0.809,6.06,0.107,300731.57,35.33,Energy / Utilities,12.0,10.0,4.0,17.0,15.0,58.0,1.0,,Revenue contraction,2.0,60.0,General low-debt support,29.24,8.0,Below 200 DMA,21.89,Avoid,"Weak but watchable RSI, Normal volume support, Positive day move, 80.0% of closes stayed inside the range | Range width 18.8% | Currently 0.0% through the range"
