symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
CONCOR,Industrials,Railroads,522.4,2.33,23.95,11.91,67.15,474.62,495.71,2.37,Bullish,90.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong volume expansion, Strong positive day move",15.0,10.91,,,Capital Goods / Infra,32.0,0.0,32.0,7.39,13.67,0.3,0.6,,,0.57,24.88,0.0,,41.18,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong volume expansion, Strong positive day move"
ICICIBANK,Financial Services,Banks - Regional,1430.8,-1.03,20.48,3.52,58.76,1350.09,1347.54,1.5,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion",8.0,3.11,,,Banking,41.0,6.0,47.0,,27.53,11.4,13.8,,,0.64,26.46,0.0,,41.17,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion"
TECHM,Technology,Information Technology Services,1635.2,3.82,28.65,9.51,73.47,1449.91,1456.32,1.84,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move",15.0,14.05,,,IT / Technology,47.0,0.0,47.0,7.27,8.68,17.7,28.3,,,0.57,28.04,0.0,,41.16,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move"
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2617.9,2.6,37.08,2.1,61.7,2466.34,2276.46,1.73,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",8.0,5.31,,,Pharma / Healthcare,39.0,2.0,41.0,38.11,13.86,12.9,29.6,,,0.57,31.12,0.0,,41.02,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move"
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,1758.9,2.66,117.53,0.18,78.78,1467.47,1145.79,1.94,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move",15.0,17.24,,,Pharma / Healthcare,43.0,2.0,45.0,46.37,15.04,29.1,125.2,,,0.57,31.12,0.0,,40.92,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move"
ASIANPAINT,Basic Materials,Specialty Chemicals,2736.2,0.96,30.49,7.56,59.59,2671.72,2566.33,1.54,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",8.0,2.98,,,Chemicals,44.0,2.0,46.0,17.85,12.81,17.9,39.9,,,0.57,25.97,0.0,,40.75,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move"
LENSKART,Healthcare,Medical Instruments & Supplies,554.65,-3.03,55.76,3.66,59.48,522.92,0.0,0.6,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,9.65,,,Pharma / Healthcare,51.0,2.0,53.0,34.98,5.6,45.6,-9.6,1669.59,766.92,0.93,31.12,0.0,,40.22,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
PIDILITIND,Basic Materials,Specialty Chemicals,1619.6,0.52,29.57,0.8,62.6,1536.84,1459.66,1.13,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",8.0,1.25,,,Chemicals,45.0,2.0,47.0,3.78,17.2,21.3,29.6,,,0.57,25.97,0.0,,39.85,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
GLAXO,Healthcare,Drug Manufacturers - General,2632.6,3.19,26.08,15.64,71.55,2336.88,2407.54,1.4,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Volume expansion, Strong positive day move",15.0,11.82,,,Pharma / Healthcare,47.0,2.0,49.0,1.47,27.01,16.6,15.7,,,0.57,31.12,0.0,,39.82,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Volume expansion, Strong positive day move"
NMDC,Basic Materials,Steel,83.92,0.48,26.81,13.92,44.45,87.23,81.27,1.0,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move",0.0,-1.79,,,Metals / Mining,86.0,4.0,90.0,18.8,23.23,61.9,37.7,4996.25,-1396.04,1.0,25.97,4.0,Negative free cash flow,39.65,Weak,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move"
ULTRACEMCO,Basic Materials,Building Materials,11956.0,0.63,15.8,8.8,59.14,11475.82,11807.78,1.47,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion, Positive day move",8.0,5.47,,,Cement / Realty,37.0,2.0,39.0,29.43,9.29,15.9,16.8,,,0.57,25.97,0.0,,39.55,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion, Positive day move"
WELCORP,Basic Materials,Steel,1643.1,2.71,132.19,3.28,62.42,1467.22,1035.54,0.57,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",8.0,8.76,,,Metals / Mining,44.0,2.0,46.0,25.04,13.35,14.9,198.3,,,0.57,25.97,0.0,,39.5,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,1892.2,-1.69,50.17,3.46,58.34,1789.18,1561.49,2.03,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion",8.0,2.31,,,Pharma / Healthcare,38.0,2.0,40.0,30.57,10.45,22.9,41.9,,,0.57,31.12,0.0,,39.42,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion"
EICHERMOT,Consumer Cyclical,Auto Manufacturers,7836.0,0.86,48.28,4.79,65.03,7382.37,7237.16,0.85,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,5.52,,,Automobile,47.0,2.0,49.0,2.05,23.21,31.5,21.3,,,0.57,25.84,0.0,,39.28,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,7425.0,0.15,32.27,0.72,71.69,6818.75,6458.12,0.96,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",15.0,13.23,,,Pharma / Healthcare,49.0,2.0,51.0,0.04,26.05,27.8,65.7,,,0.57,31.12,0.0,,39.27,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
COFORGE,Technology,Information Technology Services,1686.0,10.31,67.25,15.06,70.73,1461.88,1511.27,4.47,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move",15.0,13.05,,,IT / Technology,45.0,0.0,45.0,7.52,9.64,49.9,30.9,,,0.57,28.04,0.0,,39.21,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move"
SONACOMS,Consumer Cyclical,Auto Parts,713.0,-1.1,78.32,3.86,68.97,636.39,539.27,0.64,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,14.86,,,Automobile,45.0,2.0,47.0,7.21,14.21,52.4,44.3,,,0.57,25.84,0.0,,39.08,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
POWERINDIA,Industrials,Electrical Equipment & Parts,31130.0,-1.33,93.22,19.74,39.94,34264.7,25664.41,1.26,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",0.0,-10.99,,,Capital Goods / Infra,76.0,5.0,81.0,1.66,12.12,46.2,71.8,1244.83,784.42,1.0,24.88,0.0,,39.08,Weak,"Above 200 DMA, Weak but watchable RSI, Normal volume support"
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5651.5,0.69,20.23,3.98,56.18,5473.06,5518.05,0.39,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",8.0,4.34,,,Pharma / Healthcare,69.0,2.0,71.0,14.27,15.65,14.6,-22.7,1963.03,766.92,1.0,31.12,10.0,"Low volume participation, Earnings contraction",39.02,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
SOLARINDS,Basic Materials,Specialty Chemicals,18244.0,-2.0,56.75,4.86,49.28,18177.96,14851.12,0.83,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",8.0,2.51,,,Chemicals,72.0,4.0,76.0,23.27,17.05,40.9,70.0,620.87,-1405.69,1.0,25.97,4.0,Negative free cash flow,39.0,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering"
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,4289.7,3.38,71.97,1.39,73.25,3785.67,3223.98,3.77,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",15.0,10.65,,,FMCG / Consumer,36.0,3.0,39.0,20.94,8.84,19.5,62.1,,,0.57,23.71,0.0,,38.96,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move"
INDHOTEL,Consumer Cyclical,Lodging,734.7,0.13,30.61,9.11,56.98,700.16,685.95,0.64,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,3.91,,,Consumer Discretionary,46.0,2.0,48.0,18.99,20.87,15.1,20.7,,,0.57,25.84,0.0,,38.93,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1549.2,-0.01,52.47,5.35,52.44,1508.13,1306.45,0.58,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,0.11,,,Pharma / Healthcare,47.0,2.0,49.0,21.31,10.63,16.3,25.8,,,0.57,31.12,0.0,,38.82,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
COLPAL,Consumer Defensive,Household & Personal Products,2138.1,0.07,21.4,12.67,62.24,2047.39,2081.77,1.2,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support, Positive day move",8.0,6.95,,,FMCG / Consumer,38.0,3.0,41.0,2.99,21.72,11.8,7.0,,,0.57,23.71,0.0,,38.66,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support, Positive day move"
EXIDEIND,Consumer Cyclical,Auto Parts,423.4,-0.84,48.23,6.49,53.77,399.0,360.95,2.19,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion",8.0,9.53,,,Automobile,38.0,2.0,40.0,11.31,4.95,17.7,28.3,,,0.57,25.84,0.0,,38.63,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion"
PAYTM,Technology,Software - Infrastructure,1307.9,1.43,40.54,7.04,59.76,1175.92,1196.37,0.89,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.0,15.43,,,IT / Technology,40.0,0.0,40.0,1.07,7.25,27.7,79.9,,,0.5,28.04,0.0,,38.21,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
OBEROIRLTY,Real Estate,Real Estate - Development,1829.5,-0.17,31.81,7.79,50.7,1755.27,1648.25,0.39,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,4.3,,,Cement / Realty,55.0,2.0,57.0,15.77,41.59,31.7,28.9,,,0.57,25.82,3.0,Low volume participation,37.82,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
TATATECH,Technology,Information Technology Services,738.6,3.55,47.8,4.7,53.59,725.41,645.81,1.72,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",8.0,3.3,,,IT / Technology,33.0,0.0,33.0,23.91,9.4,33.8,6.2,,,0.57,28.04,0.0,,37.76,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move"
HAL,Industrials,Aerospace & Defense,4600.1,-0.41,32.22,6.82,62.76,4394.7,4348.16,1.11,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",8.0,5.92,,,Capital Goods / Infra,56.0,0.0,56.0,0.16,27.55,1.8,5.5,10906.38,-14387.13,1.0,24.88,4.0,Negative free cash flow,37.58,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
LLOYDSME,Basic Materials,Steel,1979.1,-1.78,89.88,2.84,65.21,1798.57,1453.26,0.98,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,9.6,,,Metals / Mining,57.0,2.0,59.0,145.21,21.48,405.5,6.05,2921.32,-7270.92,1.0,25.97,4.0,Negative free cash flow,37.55,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
MPHASIS,Technology,Information Technology Services,2413.5,3.46,23.11,18.4,60.19,2252.36,2437.13,1.93,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move",8.0,9.32,,,IT / Technology,69.0,0.0,69.0,24.68,11.56,17.5,10.7,1426.41,394.12,1.0,28.04,8.0,Below 200 DMA,37.36,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move"
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,3342.4,-1.29,45.07,7.12,50.03,3212.38,2866.23,0.83,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,-1.24,,,Pharma / Healthcare,48.0,2.0,50.0,5.75,19.65,24.8,30.8,,,0.57,31.12,0.0,,37.17,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
SHRIRAMFIN,Financial Services,Credit Services,1040.9,0.26,85.91,5.52,54.15,990.06,939.17,1.28,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",8.0,0.8,,,Financial Services,50.0,12.0,62.0,276.21,50.11,39.1,29.5,,,0.64,26.46,8.0,Very high debt,37.17,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
CUPID,Consumer Defensive,Household & Personal Products,231.83,4.68,683.21,0.07,70.48,174.9,105.84,0.93,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move",15.0,23.05,,,FMCG / Consumer,41.0,3.0,44.0,12.51,29.47,162.5,190.9,,,0.5,23.71,0.0,,36.96,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move"
FEDERALBNK,Financial Services,Banks - Regional,357.25,0.21,94.16,0.4,75.87,320.14,280.16,0.86,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",15.0,10.25,,,Banking,45.0,0.0,45.0,,30.72,21.4,32.7,,,0.5,26.46,0.0,,36.47,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
