symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
NETWEB,Technology,Computer Hardware,5354.5,2.73,2033.57,5396.4,163.31,0.78,69.15,4606.13,3772.65,1521522.0,2394997.0,1.57,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",25.85,39.12,72.9,-0.34,2.27,-6.93,26.19,36.85,79.83,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.64,Breakout Watch,82.15,3236.64,4922.94,52.1,100.0,80.0% of closes stayed inside the range | Range width 52.1% | Currently 100.0% through the range | Above upper band on elevated volume,Netweb Technologies India Limited,Technology,Computer Hardware,IT / Technology,28511.34,True,108.6868,True,60.4226,True,39.3159,True,39.019,True,,False,,False,14.3,True,9.65,True,20.41,True,172.1,True,178.4,True,,False,,False,589.35,True,282.22,True,,False,,False,6.0,True,1.728,True,6.0,20.0,10.0,0.0,5.0,41.0,0.57,Cash covers debt,Very high PE,0.0,41.0,,36.25,0.0,,64.79,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 52.1% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-18 16:13 IST
TIIL,Industrials,Tools & Accessories,3280.2,5.91,1853.27,3359.9,77.0,2.37,83.18,2605.16,2379.59,72898.8,190168.0,2.61,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",27.78,26.75,29.9,-0.34,2.27,-6.93,28.12,24.48,36.83,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.59,Breakout Watch,85.1,2166.29,2626.4,21.24,100.0,80.0% of closes stayed inside the range | Range width 21.2% | Currently 100.0% through the range | Above upper band on elevated volume,Technocraft Industries (India) Limited,Industrials,Tools & Accessories,Capital Goods / Infra,7002.95,True,24.57,True,16.7047,True,3.4625,True,40.163,True,,False,,False,22.37,True,11.58,True,58.32,True,33.6,True,68.4,True,,False,,False,,False,,False,,False,,False,1.3,True,,False,8.0,20.0,7.0,0.0,10.0,45.0,0.57,,,5.0,50.0,Strong order-book-driven revenue growth,36.74,0.0,,64.76,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.2% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-18 16:13 IST
BHARATSE,Consumer Cyclical,Auto Parts,240.91,1.04,120.73,261.49,99.54,7.87,58.5,216.27,185.37,485271.5,309042.0,0.64,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.77,30.9,14.4,-0.34,2.27,-6.93,9.11,28.63,21.33,88.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.41,Profit Booking Zone,79.68,161.42,238.22,47.58,100.0,80.0% of closes stayed inside the range | Range width 47.6% | Currently 100.0% through the range,Bharat Seats Limited,Consumer Cyclical,Auto Parts,Automobile,1557.75,True,33.6567,True,,False,6.7829,True,47.94,True,19.91,True,5.76,True,3.53,True,2.17,True,13.47,True,46.2,True,16.3,True,0.877,True,0.69,True,16.32,True,110.1,True,31.41,True,106.71,True,61.0,True,0.888,True,8.0,18.0,7.0,17.0,6.0,56.0,1.0,Strong ROE,,4.0,60.0,"General quality ROE, General low-debt support",36.55,0.0,,64.73,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong ROE, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 47.6% | Currently 100.0% through the range",2026-08-18 16:13 IST
NITINSPIN,Consumer Cyclical,Textile Manufacturing,606.9,9.6,302.2,610.0,100.83,0.51,65.09,552.58,420.15,295716.2,3703976.0,12.53,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",10.41,17.71,79.93,-0.34,2.27,-6.93,10.75,15.44,86.86,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.5,Breakout Watch,82.83,363.09,561.23,54.57,100.0,80.0% of closes stayed inside the range | Range width 54.6% | Currently 100.0% through the range | Above upper band on elevated volume,Nitin Spinners Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,3108.69,True,14.6827,True,10.5474,True,2.1144,True,76.458,True,,False,,False,13.48,True,6.43,True,29.31,True,10.3,True,83.7,True,,False,,False,8.64,True,1124.5,True,,False,,False,54.0,True,0.354,True,6.0,15.0,4.0,0.0,15.0,40.0,0.57,,,0.0,40.0,,36.55,0.0,,64.48,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 54.6% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-18 16:13 IST
SANGHVIMOV,Industrials,Rental & Leasing Services,520.75,2.72,222.9,525.87,133.63,0.97,69.28,441.73,343.98,510433.4,312016.0,0.61,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",19.74,48.45,85.48,-0.34,2.27,-6.93,20.08,46.18,92.41,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.99,Profit Booking Zone,74.82,244.84,457.8,86.98,100.0,80.0% of closes stayed inside the range | Range width 87.0% | Currently 100.0% through the range,Sanghvi Movers Limited,Industrials,Rental & Leasing Services,Capital Goods / Infra,4234.0,True,21.2353,True,,False,3.2292,True,51.403,True,,False,,False,22.88,True,16.93,True,45.34,True,38.9,True,30.0,True,,False,,False,215.15,True,673.56,True,,False,,False,40.0,True,1.006,True,10.0,20.0,4.0,0.0,8.0,42.0,0.57,,,5.0,47.0,Strong order-book-driven revenue growth,36.74,0.0,,64.46,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 87.0% | Currently 100.0% through the range",2026-08-18 16:13 IST
SPORTKING,Consumer Cyclical,Textile Manufacturing,214.34,3.84,78.17,241.51,174.2,11.25,57.66,193.15,134.92,1132418.45,599054.0,0.53,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",8.5,34.38,94.34,-0.34,2.27,-6.93,8.84,32.11,101.27,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.9,Profit Booking Zone,75.76,114.39,206.68,80.68,100.0,80.0% of closes stayed inside the range | Range width 80.7% | Currently 100.0% through the range,Sportking India Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,2544.01,True,15.7518,True,8.0601,True,2.3014,True,42.272,True,,False,,False,15.44,True,6.18,True,26.83,True,20.1,True,115.9,True,,False,,False,1.09,True,471.71,True,,False,,False,50.0,True,0.757,True,6.0,18.0,7.0,0.0,15.0,46.0,0.57,,,2.0,48.0,General low-debt support,36.55,0.0,,64.28,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 80.7% | Currently 100.0% through the range",2026-08-18 16:13 IST
PREMIERPOL,Basic Materials,Specialty Chemicals,86.37,3.33,38.0,88.0,127.29,1.85,72.26,68.11,54.83,641283.9,2452672.0,3.82,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",16.73,50.79,65.87,-0.34,2.27,-6.93,17.07,48.52,72.8,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.74,Breakout Watch,82.66,53.49,73.55,37.49,100.0,80.0% of closes stayed inside the range | Range width 37.5% | Currently 100.0% through the range | Above upper band on elevated volume,Premier Polyfilm Ltd.,Basic Materials,Specialty Chemicals,Chemicals,770.38,True,22.021,True,,False,5.2282,True,16.692,True,,False,,False,11.74,True,9.59,True,44.1,True,34.4,True,52.6,True,,False,,False,16.68,True,24.57,True,,False,,False,21.0,True,-0.415,True,6.0,20.0,9.0,0.0,8.0,43.0,0.57,,,2.0,45.0,General low-debt support,36.75,0.0,,64.26,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 37.5% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-18 16:13 IST
SJS,Consumer Cyclical,Auto Parts,2500.2,-1.35,1197.55,2590.0,108.78,3.47,61.97,2264.75,1876.23,199186.0,222713.0,1.12,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",14.99,27.15,38.85,-0.34,2.27,-6.93,15.33,24.88,45.78,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.69,Profit Booking Zone,79.64,1606.5,2375.08,47.84,100.0,80.0% of closes stayed inside the range | Range width 47.8% | Currently 100.0% through the range,S.J.S. Enterprises Limited,Consumer Cyclical,Auto Parts,Automobile,8110.75,True,38.9077,True,30.5555,True,9.3368,True,2.639,True,,False,,False,24.11,True,20.9,True,55.82,True,24.5,True,111.4,True,,False,,False,248.95,True,23.25,True,,False,,False,15.0,True,0.421,True,11.0,18.0,12.0,0.0,7.0,48.0,0.57,Cash covers debt,,2.0,50.0,General low-debt support,36.55,0.0,,64.23,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 47.8% | Currently 100.0% through the range",2026-08-18 16:13 IST
RPEL,Basic Materials,Chemicals,1495.2,4.55,560.83,1518.0,166.61,1.5,73.98,1263.91,933.77,67565.55,116003.0,1.72,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move",16.53,62.55,103.34,-0.34,2.27,-6.93,16.87,60.28,110.27,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.74,Breakout Watch,72.24,645.61,1295.96,100.73,100.0,80.0% of closes stayed inside the range | Range width 100.7% | Currently 100.0% through the range | Above upper band on elevated volume,Raghav Productivity Enhancers Limited,Basic Materials,Chemicals,Chemicals,6584.75,True,105.279,True,,False,26.9237,True,2.213,True,,False,,False,27.52,True,21.96,True,70.49,True,48.7,True,67.7,True,,False,,False,48.78,True,5.41,True,,False,,False,7.0,True,0.732,True,12.0,20.0,12.0,0.0,2.0,46.0,0.57,Cash covers debt,Very high PE,2.0,48.0,General low-debt support,36.75,0.0,,64.06,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 100.7% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-18 16:13 IST
CASTROLIND,Energy,Oil & Gas Refining & Marketing,186.85,-0.37,164.6,198.84,13.51,6.03,64.94,180.31,177.53,3150681.8,1103742.0,0.35,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",4.79,5.95,6.64,-0.34,2.27,-6.93,5.13,3.68,13.57,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",48.48,Profit Booking Zone,87.21,173.62,180.35,3.87,100.0,80.8% of closes stayed inside the range | Range width 3.9% | Currently 100.0% through the range,Castrol India Limited,Energy,Oil & Gas Refining & Marketing,Energy / Utilities,18478.78,True,17.4272,True,15.8068,True,9.6949,True,2.784,True,57.0,True,24.88,True,24.78,True,17.07,True,49.34,True,25.0,True,42.1,True,1.511,True,0.852,True,862.88,True,53.15,True,704.97,True,985.46,True,6.67,True,0.314,True,23.0,20.0,16.0,17.0,11.0,87.0,1.0,"Strong ROE, Cash covers debt",,4.0,91.0,"General quality ROE, General low-debt support",46.2,3.0,Low volume participation,64.03,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 3.9% | Currently 100.0% through the range",2026-08-18 16:13 IST
SYRMA,Technology,Electronic Components,1500.1,2.3,633.85,1541.42,136.66,2.68,63.5,1383.25,985.51,1700372.05,2323458.0,1.37,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",9.26,44.55,73.96,-0.34,2.27,-6.93,9.6,42.28,80.89,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.95,Breakout Watch,77.16,771.7,1430.48,85.37,100.0,80.0% of closes stayed inside the range | Range width 85.4% | Currently 100.0% through the range | Above upper band on elevated volume,Syrma SGS Technology Limited,Technology,Electronic Components,IT / Technology,28223.41,True,75.7601,True,47.3916,True,9.7926,True,13.045,True,,False,,False,8.76,True,6.74,True,25.41,True,68.3,True,86.0,True,,False,,False,807.99,True,399.89,True,,False,,False,10.0,True,0.209,True,3.0,20.0,12.0,0.0,5.0,40.0,0.57,Cash covers debt,,0.0,40.0,,36.25,0.0,,63.94,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 85.4% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-18 16:13 IST
STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3736.4,4.3,1594.1,4150.0,134.39,9.97,64.93,3346.26,2539.58,178046.4,97350.0,0.55,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",9.43,35.43,68.39,-0.34,2.27,-6.93,9.77,33.16,75.32,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.9,Profit Booking Zone,79.34,2213.05,3470.38,56.81,100.0,80.0% of closes stayed inside the range | Range width 56.8% | Currently 100.0% through the range,Stylam Industries Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Consumer Discretionary,6176.37,True,36.3618,True,25.5543,True,7.7231,True,3.605,True,,False,,False,19.73,True,14.47,True,47.19,True,15.4,True,71.2,True,,False,,False,68.58,True,29.09,True,,False,,False,,False,0.247,True,10.0,18.0,12.0,0.0,5.0,45.0,0.5,Cash covers debt,,2.0,47.0,General low-debt support,36.55,0.0,,63.93,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 56.8% | Currently 100.0% through the range",2026-08-18 16:13 IST
FCL,Basic Materials,Specialty Chemicals,43.81,0.92,19.1,47.18,129.37,7.14,62.03,40.22,29.05,13181284.4,9732833.0,0.74,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",11.22,38.68,81.03,-0.34,2.27,-6.93,11.56,36.41,87.96,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.74,Profit Booking Zone,72.58,21.9,42.67,94.89,100.0,80.0% of closes stayed inside the range | Range width 94.9% | Currently 100.0% through the range,Fineotex Chemical Limited,Basic Materials,Specialty Chemicals,Chemicals,5049.28,True,105.7561,True,20.6476,True,4.0871,True,0.872,True,,False,,False,14.54,True,12.09,True,33.83,True,174.8,True,88.1,True,,False,,False,73.23,True,8.2,True,,False,,False,37.0,True,0.635,True,8.0,20.0,12.0,0.0,7.0,47.0,0.57,Cash covers debt,Very high PE,2.0,49.0,General low-debt support,36.75,0.0,,63.91,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 94.9% | Currently 100.0% through the range",2026-08-18 16:13 IST
GALAXYSURF,Basic Materials,Specialty Chemicals,2438.4,1.44,1492.96,2648.0,63.33,7.92,74.37,1960.71,1909.0,83978.8,131965.0,1.57,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move",26.11,35.42,34.55,-0.34,2.27,-6.93,26.45,33.15,41.48,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.74,Breakout Watch,83.34,1672.82,1990.5,18.99,100.0,80.0% of closes stayed inside the range | Range width 19.0% | Currently 100.0% through the range | Above upper band on elevated volume,Galaxy Surfactants Limited,Basic Materials,Specialty Chemicals,Chemicals,8893.47,True,33.3342,True,24.6667,True,3.2401,True,8.579,True,,False,,False,11.97,True,6.15,True,25.84,True,39.4,True,108.1,True,,False,,False,746.8,True,235.47,True,,False,,False,88.0,True,0.474,True,6.0,20.0,12.0,0.0,11.0,49.0,0.57,Cash covers debt,,2.0,51.0,General low-debt support,36.75,0.0,,63.86,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.0% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-18 16:13 IST
MINDACORP,Consumer Cyclical,Auto Parts,745.25,2.77,467.97,769.0,59.25,3.09,63.57,687.11,592.51,731542.55,1637214.0,2.24,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",10.33,38.98,24.76,-0.34,2.27,-6.93,10.67,36.71,31.69,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.5,Breakout Watch,84.96,505.06,708.96,40.37,100.0,80.0% of closes stayed inside the range | Range width 40.4% | Currently 100.0% through the range | Above upper band on elevated volume,Minda Corporation Limited,Consumer Cyclical,Auto Parts,Automobile,16947.16,True,34.3699,True,31.121,True,6.4223,True,55.351,True,,False,,False,7.74,True,7.54,True,35.55,True,33.2,True,215.8,True,,False,,False,138.4,True,1471.5,True,,False,,False,22.0,True,0.466,True,3.0,20.0,4.0,0.0,9.0,36.0,0.57,,,2.0,38.0,General low-debt support,36.55,0.0,,63.78,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 40.4% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-18 16:13 IST
INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,346.87,10.81,87.15,351.3,298.01,1.26,85.1,222.12,146.87,1687176.05,5070304.0,3.01,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",48.24,156.28,141.32,-0.34,2.27,-6.93,48.58,154.01,148.25,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.12,Breakout Watch,78.04,134.83,235.65,74.78,100.0,80.8% of closes stayed inside the range | Range width 74.8% | Currently 100.0% through the range | Above upper band on elevated volume,Ind-Swift Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,2645.2,True,62.8471,True,,False,1.835,True,1.481,True,,False,,False,16.83,True,8.52,True,57.26,True,30.4,True,142.7,True,,False,,False,,False,,False,,False,,False,,False,,False,6.0,20.0,9.0,0.0,4.0,39.0,0.5,,,2.0,41.0,General low-debt support,42.9,0.0,,63.78,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 74.8% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-18 16:13 IST
AETHER,Basic Materials,Specialty Chemicals,1633.6,1.74,726.45,1692.0,124.87,3.45,67.51,1406.47,1101.5,277952.2,308349.0,1.11,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",12.62,50.87,69.14,-0.34,2.27,-6.93,12.96,48.6,76.07,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.74,Profit Booking Zone,80.68,1015.15,1501.67,47.93,100.0,80.0% of closes stayed inside the range | Range width 47.9% | Currently 100.0% through the range,Aether Industries Limited,Basic Materials,Specialty Chemicals,Chemicals,21569.6,True,91.7617,True,56.8767,True,8.7796,True,18.646,True,,False,,False,24.91,True,19.12,True,48.7,True,27.5,True,34.1,True,,False,,False,5.66,True,457.94,True,,False,,False,,False,-0.133,True,11.0,20.0,9.0,0.0,3.0,43.0,0.5,,Very high PE,2.0,45.0,General low-debt support,36.75,0.0,,63.76,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 47.9% | Currently 100.0% through the range",2026-08-18 16:13 IST
