symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
EICHERMOT,Consumer Cyclical,Auto Manufacturers,8018.5,-0.39,5765.13,8165.0,39.09,1.79,62.89,7573.06,7244.99,502238.9,262453.0,0.52,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",5.37,16.06,0.84,-0.34,2.27,-6.93,5.71,13.79,7.77,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",29.95,Profit Booking Zone,83.28,6810.04,7938.25,16.57,100.0,80.0% of closes stayed inside the range | Range width 16.6% | Currently 100.0% through the range,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,Automobile,221442.92,True,38.3134,True,29.6955,True,8.8157,True,2.048,True,,False,,False,19.8,True,23.21,True,42.31,True,31.5,True,21.3,True,,False,,False,6078.23,True,513.95,True,,False,,False,1.01,True,0.226,True,11.0,18.0,12.0,0.0,6.0,47.0,0.57,Cash covers debt,,2.0,49.0,General low-debt support,36.55,0.0,,53.38,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 16.6% | Currently 100.0% through the range",2026-08-18 16:13 IST
MPHASIS,Technology,Information Technology Services,2432.0,-3.11,1960.44,2957.9,24.05,17.78,51.94,2320.74,2419.39,630027.5,504650.0,0.8,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone",0.77,12.1,1.45,-0.34,2.27,-6.93,1.11,9.83,8.38,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",39.4,Profit Booking Zone,82.24,2070.98,2413.41,16.53,100.0,80.0% of closes stayed inside the range | Range width 16.5% | Currently 100.0% through the range,Mphasis Limited,Technology,Information Technology Services,IT / Technology,48562.94,True,25.4449,True,20.0716,True,4.2841,True,24.675,True,17.74,True,9.04,True,14.78,True,11.56,True,44.45,True,17.5,True,10.7,True,1.459,True,1.265,True,3358.86,True,2797.79,True,394.12,True,1426.41,True,2.44,True,0.485,True,14.0,13.0,14.0,17.0,11.0,69.0,1.0,Cash covers debt,,0.0,69.0,,36.25,0.0,,52.84,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 16.5% | Currently 100.0% through the range",2026-08-18 16:13 IST
HINDCOPPER,Basic Materials,Copper,566.35,-1.1,225.18,758.83,151.51,25.37,65.88,504.96,500.46,10420626.3,15495670.0,1.49,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",15.01,3.77,3.08,-0.34,2.27,-6.93,15.35,1.5,10.01,55.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",28.19,Profit Booking Zone,82.74,484.26,568.66,17.43,97.26,80.0% of closes stayed inside the range | Range width 17.4% | Currently 97.3% through the range,Hindustan Copper Limited,Basic Materials,Copper,Metals / Mining,51160.4,True,45.0639,True,26.1906,True,15.3215,True,3.319,True,,False,,False,48.89,True,32.49,True,91.08,True,81.4,True,161.9,True,,False,,False,809.65,True,110.92,True,,False,,False,46.0,True,1.513,True,12.0,20.0,12.0,0.0,7.0,51.0,0.57,Cash covers debt,,2.0,53.0,General low-debt support,36.75,0.0,,52.81,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 17.4% | Currently 97.3% through the range",2026-08-18 16:13 IST
RBLBANK,Financial Services,Banks - Regional,383.0,0.39,241.74,391.69,58.43,2.22,56.58,371.22,328.76,3674783.75,2330503.0,0.63,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",4.22,16.8,22.15,-0.34,2.27,-6.93,4.56,14.53,29.08,68.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",14.29,Profit Booking Zone,82.84,300.1,379.57,26.48,100.0,80.0% of closes stayed inside the range | Range width 26.5% | Currently 100.0% through the range,RBL Bank Limited,Financial Services,Banks - Regional,Banking,59679.17,True,31.7395,True,19.3502,True,1.4209,True,,False,,False,,False,13.97,True,9.08,True,0.0,True,40.8,True,367.9,True,,False,,False,10838.8,True,15225.32,True,,False,,False,33.0,True,0.642,True,6.0,20.0,0.0,0.0,13.0,39.0,0.5,,,0.0,39.0,,34.62,0.0,,52.09,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 26.5% | Currently 100.0% through the range",2026-08-18 16:13 IST
MAZDOCK,Industrials,Aerospace & Defense,2587.0,0.67,2057.4,3045.23,25.74,15.05,67.23,2446.15,2476.53,939154.65,1229008.0,1.31,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move",9.89,4.78,9.26,-0.34,2.27,-6.93,10.23,2.51,16.19,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",25.44,Profit Booking Zone,82.5,2295.6,2634.51,14.76,85.98,80.0% of closes stayed inside the range | Range width 14.8% | Currently 86.0% through the range,Mazagon Dock Shipbuilders Limited,Industrials,Aerospace & Defense,Capital Goods / Infra,104072.04,True,38.762,True,32.5153,True,10.6687,True,4.481,True,,False,,False,14.19,True,20.12,True,32.58,True,12.1,True,21.5,True,,False,,False,13096.49,True,447.37,True,,False,,False,81.0,True,0.624,True,9.0,13.0,12.0,0.0,7.0,41.0,0.57,Cash covers debt,,0.0,41.0,,36.74,0.0,,51.86,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 14.8% | Currently 86.0% through the range",2026-08-18 16:13 IST
DIXON,Technology,Consumer Electronics,14150.0,0.89,9600.0,18471.0,47.4,23.39,57.31,13254.58,12201.14,330326.75,387350.0,1.17,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move",0.23,20.71,21.59,-0.34,2.27,-6.93,0.57,18.44,28.52,78.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",17.88,Profit Booking Zone,80.04,10171.7,14055.6,38.18,100.0,80.0% of closes stayed inside the range | Range width 38.2% | Currently 100.0% through the range,Dixon Technologies (India) Limited,Technology,Consumer Electronics,IT / Technology,85913.08,True,41.4941,True,50.2154,True,15.7398,True,18.457,True,,False,,False,2.29,True,3.64,True,6.87,True,21.1,True,154.6,True,,False,,False,1241.37,True,994.22,True,,False,,False,6.0,True,-0.156,True,0.0,18.0,12.0,0.0,4.0,34.0,0.57,Cash covers debt,,0.0,34.0,,36.25,0.0,,51.84,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 38.2% | Currently 100.0% through the range",2026-08-18 16:13 IST
NATIONALUM,Basic Materials,Aluminum,388.0,0.12,175.91,444.5,120.56,12.71,56.84,360.48,353.1,8557672.05,2822603.0,0.33,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",13.15,-5.19,14.4,-0.34,2.27,-6.93,13.49,-7.46,21.33,50.0,"Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance",33.02,Neutral Range,75.67,343.8,430.61,25.25,50.91,80.0% of closes stayed inside the range | Range width 25.3% | Currently 50.9% through the range,National Aluminium Company Limited,Basic Materials,Aluminum,Metals / Mining,69057.35,True,10.2257,True,9.687,True,3.1959,True,0.277,True,,False,,False,47.62,True,34.91,True,71.34,True,39.3,True,91.1,True,,False,,False,8700.67,True,59.83,True,,False,,False,1.06,True,0.709,True,12.0,20.0,12.0,0.0,12.0,56.0,0.57,Cash covers debt,,2.0,58.0,General low-debt support,36.75,3.0,Low volume participation,51.56,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 25.3% | Currently 50.9% through the range",2026-08-18 16:13 IST
OIL,Energy,Oil & Gas Integrated,480.5,1.23,374.37,531.0,28.35,9.51,65.07,437.41,449.74,3511403.95,5000204.0,1.42,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",7.94,-3.85,4.98,-0.34,2.27,-6.93,8.28,-6.12,11.91,28.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance",63.64,Profit Booking Zone,84.15,420.16,491.07,16.88,85.1,80.0% of closes stayed inside the range | Range width 16.9% | Currently 85.1% through the range,Oil India Limited,Energy,Oil & Gas Integrated,Energy / Utilities,76206.57,True,9.1237,True,7.4506,True,1.3137,True,58.741,True,,False,,False,40.75,True,21.68,True,56.89,True,57.7,True,91.4,True,,False,,False,6045.41,True,37477.98,True,,False,,False,3.96,True,0.253,True,12.0,20.0,4.0,0.0,15.0,51.0,0.57,,,2.0,53.0,General low-debt support,46.2,0.0,,51.23,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 16.9% | Currently 85.1% through the range",2026-08-18 16:13 IST
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1520.9,-1.56,1201.55,1550.0,26.58,1.88,60.34,1407.46,1359.55,871121.35,328343.0,0.38,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",9.0,20.43,9.39,-0.34,2.27,-6.93,9.34,18.16,16.32,88.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",15.85,Profit Booking Zone,83.44,1240.15,1512.66,21.97,100.0,80.8% of closes stayed inside the range | Range width 22.0% | Currently 100.0% through the range,UNITED SPIRITS LIMITED,Consumer Defensive,Beverages - Wineries & Distilleries,FMCG / Consumer,109064.51,True,64.5107,True,50.8219,True,12.1819,True,4.611,True,,False,,False,13.16,True,14.92,True,46.86,True,-10.2,True,11.2,True,,False,,False,3129.0,True,413.0,True,,False,,False,1.12,True,0.148,True,8.0,5.0,12.0,0.0,4.0,29.0,0.57,Cash covers debt,Revenue contraction,3.0,32.0,"Low debt, typical of a healthy consumer business",36.18,3.0,Low volume participation,50.63,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 22.0% | Currently 100.0% through the range",2026-08-18 16:13 IST
SCHAEFFLER,Consumer Cyclical,Auto Parts,4073.3,1.1,3489.69,4445.0,16.72,8.36,47.66,4120.23,3986.75,63692.9,107257.0,1.68,Bearish,47.0,"Above 200 DMA, RSI recovering, Near 52W low zone, Volume expansion, Positive day move",-1.97,-0.38,8.15,-0.34,2.27,-6.93,-1.63,-2.65,15.08,25.0,"Positive 6M return, 6M Nifty outperformance",49.74,Neutral Range,74.33,3881.48,4253.81,9.59,51.52,80.0% of closes stayed inside the range | Range width 9.6% | Currently 51.5% through the range,Schaeffler India Limited,Consumer Cyclical,Auto Parts,Automobile,63196.7,True,50.5021,True,40.1708,True,10.3015,True,0.783,True,21.64,True,12.27,True,14.77,True,11.93,True,38.41,True,17.3,True,13.0,True,2.487,True,1.423,True,1506.61,True,48.11,True,394.14,True,968.48,True,85.0,True,0.118,True,17.0,13.0,19.0,17.0,7.0,73.0,1.0,"Strong ROE, Cash covers debt",,4.0,77.0,"General quality ROE, General low-debt support",36.55,0.0,,50.43,Neutral,"Above 200 DMA, RSI recovering, Near 52W low zone, Volume expansion, Positive day move, Strong ROE, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 9.6% | Currently 51.5% through the range",2026-08-18 16:13 IST
TITAN,Consumer Cyclical,Luxury Goods,5048.6,-0.39,3292.3,5168.0,53.35,2.31,66.83,4622.52,4227.01,976576.5,354749.0,0.36,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",7.68,24.15,19.56,-0.34,2.27,-6.93,8.02,21.88,26.49,88.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.41,Profit Booking Zone,82.75,4061.4,4878.92,20.13,100.0,80.0% of closes stayed inside the range | Range width 20.1% | Currently 100.0% through the range,Titan Company Limited,Consumer Cyclical,Luxury Goods,Consumer Discretionary,448642.89,True,78.1242,True,57.0992,True,28.5858,True,195.001,True,,False,,False,12.33,True,6.23,True,20.47,True,29.3,True,62.8,True,,False,,False,3861.0,True,30621.0,True,,False,,False,30.0,True,0.18,True,6.0,20.0,0.0,0.0,5.0,31.0,0.57,,,0.0,31.0,,36.55,3.0,Low volume participation,50.33,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.1% | Currently 100.0% through the range",2026-08-18 16:13 IST
KALYANKJIL,Consumer Cyclical,Luxury Goods,601.6,-1.38,327.05,648.95,83.95,7.3,60.43,492.45,444.91,20800591.4,6088954.0,0.29,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",4.26,70.72,42.95,-0.34,2.27,-6.93,4.6,68.45,49.88,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.41,Profit Booking Zone,75.42,354.09,598.23,68.95,100.0,80.0% of closes stayed inside the range | Range width 68.9% | Currently 100.0% through the range,Kalyan Jewellers India Limited,Consumer Cyclical,Luxury Goods,Consumer Discretionary,62817.08,True,43.8536,True,31.9043,True,9.9451,True,96.966,True,,False,,False,4.89,True,3.67,True,12.7,True,45.7,True,31.6,True,,False,,False,860.91,True,6117.34,True,,False,,False,24.0,True,-0.216,True,0.0,20.0,4.0,0.0,7.0,31.0,0.57,,,0.0,31.0,,36.55,3.0,Low volume participation,50.33,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 68.9% | Currently 100.0% through the range",2026-08-18 16:13 IST
3MINDIA,Industrials,Conglomerates,34945.0,0.1,28319.86,37487.1,23.39,6.78,47.05,34237.84,33569.8,3969.2,1635.0,0.41,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move",-0.84,10.1,0.96,-0.34,2.27,-6.93,-0.5,7.83,7.89,20.0,"Positive 3M return, Positive 6M return",55.74,Profit Booking Zone,79.04,30746.71,35814.5,16.48,82.84,80.0% of closes stayed inside the range | Range width 16.5% | Currently 82.8% through the range,3M India Limited,Industrials,Conglomerates,Capital Goods / Infra,39810.76,True,68.9655,True,45.5647,True,22.5155,True,9.6,True,28.9,True,19.42,True,19.53,True,10.26,True,41.86,True,16.8,True,200.4,True,2.182,True,1.419,True,812.14,True,169.75,True,487.23,True,513.72,True,44.0,True,0.273,True,21.0,18.0,19.0,17.0,5.0,80.0,1.0,"Strong ROE, Cash covers debt",,5.0,85.0,Strong order-book-driven revenue growth,36.74,3.0,Low volume participation,50.26,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move, Strong ROE, Cash covers debt, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 16.5% | Currently 82.8% through the range",2026-08-18 16:13 IST
TECHM,Technology,Information Technology Services,1592.0,-1.12,1271.07,1807.04,25.25,11.9,50.85,1510.02,1473.31,2883592.7,1901729.0,0.66,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",1.0,14.85,7.19,-0.34,2.27,-6.93,1.34,12.58,14.12,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",28.48,Profit Booking Zone,80.26,1316.84,1632.26,23.95,87.24,80.0% of closes stayed inside the range | Range width 24.0% | Currently 87.2% through the range,Tech Mahindra Limited,Technology,Information Technology Services,IT / Technology,144641.45,True,28.2491,True,18.7968,True,4.8827,True,7.269,True,,False,,False,14.41,True,8.68,True,35.76,True,17.7,True,28.3,True,,False,,False,8385.7,True,2186.2,True,,False,,False,3.12,True,0.162,True,6.0,18.0,12.0,0.0,11.0,47.0,0.57,Cash covers debt,,0.0,47.0,,36.25,0.0,,50.14,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.0% | Currently 87.2% through the range",2026-08-18 16:13 IST
GRASIM,Basic Materials,Building Materials,3278.7,0.87,2494.73,3411.1,31.43,3.88,57.24,3157.85,2896.15,812649.35,1498743.0,1.84,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",4.62,4.26,12.92,-0.34,2.27,-6.93,4.96,1.99,19.85,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",30.37,Profit Booking Zone,85.76,2645.5,3203.08,21.08,100.0,80.0% of closes stayed inside the range | Range width 21.1% | Currently 100.0% through the range,Grasim Industries Limited,Basic Materials,Building Materials,Cement / Realty,220343.96,True,38.7581,True,21.5107,True,2.1295,True,135.044,True,,False,,False,18.81,True,3.09,True,56.36,True,21.4,True,51.3,True,,False,,False,22970.58,True,229392.99,True,,False,,False,31.0,True,0.355,True,5.0,18.0,2.0,0.0,11.0,36.0,0.57,,,0.0,36.0,,36.75,0.0,,50.11,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.1% | Currently 100.0% through the range",2026-08-18 16:13 IST
POLYCAB,Industrials,Electrical Equipment & Parts,9139.0,-2.47,6631.53,10126.0,37.81,9.75,47.46,9367.26,8205.15,270690.2,256329.0,0.95,Bearish,27.0,"Above 200 DMA, RSI recovering",2.86,-0.12,20.25,-0.34,2.27,-6.93,3.2,-2.39,27.18,33.0,"Positive 1M return, Positive 6M return, 6M Nifty outperformance",46.76,Profit Booking Zone,70.75,7158.19,9620.03,34.39,80.46,80.0% of closes stayed inside the range | Range width 34.4% | Currently 80.5% through the range,Polycab India Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,139186.79,True,48.7805,True,36.2932,True,11.5021,True,1.738,True,25.55,True,13.4,True,12.72,True,9.18,True,24.48,True,39.0,True,32.5,True,1.74,True,0.836,True,4027.66,True,212.57,True,1802.32,True,3560.47,True,51.0,True,0.636,True,19.0,20.0,16.0,17.0,7.0,79.0,1.0,"Strong ROE, Cash covers debt",,5.0,84.0,Strong order-book-driven revenue growth,36.74,0.0,,49.91,Neutral,"Above 200 DMA, RSI recovering, Strong ROE, Cash covers debt, Positive 1M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 34.4% | Currently 80.5% through the range",2026-08-18 16:13 IST
BERGEPAINT,Basic Materials,Specialty Chemicals,541.2,-1.48,388.17,590.09,39.42,8.29,57.23,515.81,498.82,528062.0,243429.0,0.46,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",11.12,9.2,17.93,-0.34,2.27,-6.93,11.46,6.93,24.86,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",20.4,Profit Booking Zone,81.65,419.49,534.65,27.45,100.0,80.0% of closes stayed inside the range | Range width 27.5% | Currently 100.0% through the range,Berger Paints India Limited,Basic Materials,Specialty Chemicals,Chemicals,63558.81,True,52.3631,True,42.06,True,9.1899,True,9.165,True,,False,,False,14.07,True,9.92,True,40.89,True,12.0,True,28.5,True,,False,,False,1279.94,True,635.13,True,,False,,False,73.0,True,0.449,True,6.0,15.0,12.0,0.0,7.0,40.0,0.57,Cash covers debt,,2.0,42.0,General low-debt support,36.75,3.0,Low volume participation,49.71,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 27.5% | Currently 100.0% through the range",2026-08-18 16:13 IST
ENRIN,Utilities,Utilities - Renewable,3593.2,-0.35,2111.59,3968.0,70.17,9.45,58.85,3488.67,3076.27,767671.05,182367.0,0.24,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",5.86,0.52,27.9,-0.34,2.27,-6.93,6.2,-1.75,34.83,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.11,Profit Booking Zone,79.3,2771.15,3685.88,33.01,89.87,80.0% of closes stayed inside the range | Range width 33.0% | Currently 89.9% through the range,Siemens Energy India Limited,Utilities,Utilities - Renewable,Energy / Utilities,125934.9,True,84.7424,True,62.5826,True,26.1721,True,4.483,True,,False,,False,21.94,True,15.77,True,40.71,True,39.3,True,67.8,True,,False,,False,3295.0,True,215.7,True,,False,,False,11.0,True,,False,10.0,20.0,12.0,0.0,5.0,47.0,0.57,Cash covers debt,Very high PE,2.0,49.0,General low-debt support,26.45,3.0,Low volume participation,48.87,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 33.0% | Currently 89.9% through the range",2026-08-18 16:13 IST
BHEL,Industrials,Specialty Industrial Machinery,425.0,-2.51,204.46,446.5,107.86,4.82,57.79,404.4,324.75,8584238.85,7413730.0,0.86,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",2.83,4.36,62.24,-0.34,2.27,-6.93,3.17,2.09,69.17,63.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M",25.44,Profit Booking Zone,76.3,255.47,416.68,63.1,100.0,80.0% of closes stayed inside the range | Range width 63.1% | Currently 100.0% through the range,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,146838.61,True,60.2429,True,30.5949,True,5.616,True,31.312,True,,False,,False,5.48,True,6.76,True,31.47,True,40.3,True,,False,,False,,False,11201.65,True,8186.95,True,,False,,False,33.0,True,0.845,True,3.0,10.0,10.0,0.0,7.0,30.0,0.5,Cash covers debt,,5.0,35.0,Strong order-book-driven revenue growth,36.74,0.0,,48.51,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 63.1% | Currently 100.0% through the range",2026-08-18 16:13 IST
LTM,Technology,Information Technology Services,4562.2,-2.93,3528.0,6344.47,29.31,28.09,56.23,4122.27,4830.34,450979.2,258617.0,0.57,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",12.73,15.36,-10.48,-0.34,2.27,-6.93,13.07,13.09,-3.55,50.0,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",30.46,Profit Booking Zone,77.31,3829.67,4576.08,19.49,98.14,80.0% of closes stayed inside the range | Range width 19.5% | Currently 98.1% through the range,LTM Limited,Technology,Information Technology Services,IT / Technology,139781.46,True,26.7381,True,20.5109,True,5.6975,True,9.874,True,21.97,True,12.69,True,15.5,True,11.87,True,29.77,True,18.0,True,16.9,True,2.932,True,2.575,True,14912.3,True,2430.9,True,5183.36,True,4922.6,True,1.59,True,0.261,True,17.0,16.0,20.0,17.0,10.0,80.0,1.0,"Strong ROE, Cash covers debt",,5.0,85.0,Strong ROE for an asset-light business,36.25,8.0,Below 200 DMA,48.44,Neutral,"Above 50 DMA, Healthy RSI momentum, Strong ROE, Cash covers debt, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 19.5% | Currently 98.1% through the range",2026-08-18 16:13 IST
