symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
GAIL,Utilities,Utilities - Regulated Gas,173.5,0.81,134.36,182.38,29.13,4.87,48.87,173.7,165.28,12420591.35,6078594.0,0.49,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",-0.28,7.92,4.68,-0.34,2.27,-6.93,0.06,5.65,11.61,20.0,"Positive 3M return, Positive 6M return",38.89,Profit Booking Zone,76.25,147.55,175.04,18.63,94.4,80.0% of closes stayed inside the range | Range width 18.6% | Currently 94.4% through the range,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,Energy / Utilities,114998.13,True,11.6445,True,9.5616,True,1.2903,True,27.809,True,,False,,False,14.83,True,6.7,True,18.75,True,16.7,True,97.2,True,,False,,False,2126.66,True,24831.49,True,,False,,False,3.13,True,0.515,True,6.0,18.0,7.0,0.0,15.0,46.0,0.57,,,2.0,48.0,General low-debt support,26.45,3.0,Low volume participation,30.77,Avoid,"Above 200 DMA, RSI recovering, Positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 18.6% | Currently 94.4% through the range",2026-08-18 16:13 IST
GODREJPROP,Real Estate,Real Estate - Development,1997.4,-2.76,1427.1,2340.69,39.96,14.67,46.02,1974.92,1869.11,697768.9,687148.0,0.98,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",-7.27,15.82,8.78,-0.34,2.27,-6.93,-6.93,13.55,15.71,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",32.39,Profit Booking Zone,74.33,1577.03,2092.22,32.67,81.6,80.0% of closes stayed inside the range | Range width 32.7% | Currently 81.6% through the range,Godrej Properties Limited,Real Estate,Real Estate - Development,Cement / Realty,59944.08,True,37.4553,True,17.836,True,3.1291,True,82.119,True,,False,,False,-62.25,True,30.75,True,42.86,True,16.5,True,-41.7,True,,False,,False,8417.7,True,15894.09,True,,False,,False,50.0,True,0.478,True,6.0,8.0,4.0,0.0,9.0,27.0,0.57,,Earnings contraction,0.0,27.0,,33.4,7.0,Earnings contraction,30.46,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 32.7% | Currently 81.6% through the range",2026-08-18 16:13 IST
HEXT,Technology,Information Technology Services,552.75,-1.47,392.78,807.5,40.73,31.55,47.53,542.26,573.61,927121.55,84798.0,0.09,Bullish,27.0,"Above 50 DMA, RSI recovering",-1.3,7.53,-5.23,-0.34,2.27,-6.93,-0.96,5.26,1.7,10.0,Positive 3M return,67.22,Profit Booking Zone,72.95,432.93,564.42,30.37,91.12,80.0% of closes stayed inside the range | Range width 30.4% | Currently 91.1% through the range,Hexaware Technologies Limited,Technology,Information Technology Services,IT / Technology,34749.0,True,26.104,True,20.4143,True,5.1774,True,10.18,True,21.47,True,11.84,True,13.74,True,9.32,True,40.67,True,17.9,True,-12.5,True,1.432,True,1.121,True,1653.9,True,683.0,True,1471.26,True,1675.4,True,2.5,True,,False,16.0,8.0,16.0,17.0,11.0,68.0,1.0,"Strong ROE, Cash covers debt",Earnings contraction,5.0,73.0,Strong ROE for an asset-light business,36.25,11.0,"Below 200 DMA, Low volume participation",29.24,Avoid,"Above 50 DMA, RSI recovering, Strong ROE, Cash covers debt, Positive 3M return, 80.0% of closes stayed inside the range | Range width 30.4% | Currently 91.1% through the range",2026-08-18 16:13 IST
HONAUT,Industrials,Electrical Equipment & Parts,36400.0,0.0,26146.08,41495.0,39.22,12.28,37.2,37932.52,33762.63,6629.7,3269.0,0.49,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-4.75,4.4,16.34,-0.34,2.27,-6.93,-4.41,2.13,23.27,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",42.52,Profit Booking Zone,69.78,28238.66,38905.0,37.77,76.51,80.8% of closes stayed inside the range | Range width 37.8% | Currently 76.5% through the range,Honeywell Automation India Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,32916.6,True,59.5242,True,44.8199,True,7.3711,True,2.476,True,,False,,False,13.2,True,11.72,True,38.95,True,1.8,True,20.9,True,,False,,False,3805.0,True,110.5,True,,False,,False,30.0,True,0.513,True,6.0,8.0,12.0,0.0,7.0,33.0,0.57,Cash covers debt,,0.0,33.0,,36.74,3.0,Low volume participation,28.56,Avoid,"Above 200 DMA, Weak but watchable RSI, Cash covers debt, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 37.8% | Currently 76.5% through the range",2026-08-18 16:13 IST
VBL,Consumer Defensive,Beverages - Non-Alcoholic,439.3,1.26,379.74,555.18,15.68,20.87,40.73,477.9,472.0,6699959.15,4033671.0,0.6,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-5.11,-18.47,-3.78,-0.34,2.27,-6.93,-4.77,-20.74,3.15,0.0,,85.92,Accumulation Zone,68.18,404.84,528.94,30.65,27.77,80.0% of closes stayed inside the range | Range width 30.7% | Currently 27.8% through the range,Varun Beverages Limited,Consumer Defensive,Beverages - Non-Alcoholic,FMCG / Consumer,147137.22,True,43.5,True,37.2314,True,7.5141,True,15.869,True,16.85,True,9.78,True,24.12,True,14.04,True,55.45,True,20.4,True,15.7,True,2.034,True,0.814,True,2568.4,True,3483.53,True,129.19,True,3479.89,True,45.0,True,0.298,True,18.0,16.0,14.0,17.0,7.0,72.0,1.0,,,3.0,75.0,"Low debt, typical of a healthy consumer business",36.18,8.0,Below 200 DMA,28.18,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, 80.0% of closes stayed inside the range | Range width 30.7% | Currently 27.8% through the range",2026-08-18 16:13 IST
BHARATFORG,Consumer Cyclical,Auto Parts,2098.9,0.28,1095.92,2295.0,91.52,8.54,45.92,2118.99,1761.31,1226911.75,771557.0,0.63,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",-4.67,10.94,20.36,-0.34,2.27,-6.93,-4.33,8.67,27.29,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",42.32,Profit Booking Zone,73.58,1730.11,2171.88,25.53,83.48,80.0% of closes stayed inside the range | Range width 25.5% | Currently 83.5% through the range,Bharat Forge Limited,Consumer Cyclical,Auto Parts,Automobile,98725.3,True,138.8702,True,42.857,True,10.3055,True,76.475,True,,False,,False,9.62,True,4.03,True,53.26,True,18.7,True,,False,,False,,False,2385.49,True,7308.61,True,,False,,False,41.0,True,0.54,True,0.0,8.0,4.0,0.0,5.0,17.0,0.5,,Very high PE,0.0,17.0,,36.55,0.0,,28.18,Avoid,"Above 200 DMA, RSI recovering, Positive day move, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 25.5% | Currently 83.5% through the range",2026-08-18 16:13 IST
ADANIPORTS,Industrials,Marine Shipping,1682.4,-0.51,1286.58,1891.1,30.77,11.04,39.21,1778.29,1589.37,2324202.75,1298064.0,0.56,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-8.89,-5.45,7.87,-0.34,2.27,-6.93,-8.55,-7.72,14.8,10.0,Positive 6M return,64.71,Neutral Range,68.24,1379.15,1828.15,32.56,67.54,80.0% of closes stayed inside the range | Range width 32.6% | Currently 67.5% through the range,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,Capital Goods / Infra,391673.05,True,28.9855,True,21.7505,True,4.0817,True,64.051,True,,False,,False,44.63,True,32.43,True,64.4,True,18.6,True,2.4,True,,False,,False,7284.73,True,63398.99,True,,False,,False,44.0,True,0.507,True,12.0,8.0,4.0,0.0,11.0,35.0,0.57,,,5.0,40.0,Strong order-book-driven revenue growth,36.74,0.0,,27.76,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 6M return, 80.0% of closes stayed inside the range | Range width 32.6% | Currently 67.5% through the range",2026-08-18 16:13 IST
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1115.6,-1.41,834.75,1205.0,33.64,7.42,46.35,1121.22,978.56,1544552.65,809855.0,0.52,Bearish,27.0,"Above 200 DMA, RSI recovering",-2.82,7.73,22.64,-0.34,2.27,-6.93,-2.48,5.46,29.57,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",54.08,Profit Booking Zone,73.02,891.06,1142.13,28.18,89.43,80.0% of closes stayed inside the range | Range width 28.2% | Currently 89.4% through the range,Zydus Lifesciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,113236.63,True,25.3167,True,23.0791,True,4.2133,True,42.304,True,,False,,False,16.44,True,15.78,True,72.11,True,22.0,True,-35.9,True,,False,,False,4971.1,True,12514.6,True,,False,,False,9.0,True,0.37,True,8.0,8.0,7.0,0.0,11.0,34.0,0.57,,Earnings contraction,2.0,36.0,General low-debt support,42.9,7.0,Earnings contraction,27.54,Avoid,"Above 200 DMA, RSI recovering, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 28.2% | Currently 89.4% through the range",2026-08-18 16:13 IST
YESBANK,Financial Services,Banks - Regional,22.46,-2.01,17.2,25.78,30.58,12.88,39.23,23.58,21.88,53563739.35,49786541.0,0.93,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-2.94,2.7,6.55,-0.34,2.27,-6.93,-2.6,0.43,13.48,20.0,"Positive 3M return, Positive 6M return",49.31,Neutral Range,68.69,18.63,24.25,30.14,68.11,80.0% of closes stayed inside the range | Range width 30.1% | Currently 68.1% through the range,YES BANK LIMITED,Financial Services,Banks - Regional,Banking,71156.11,True,18.8917,True,12.4808,True,1.4104,True,,False,7.47,True,0.86,True,54.69,True,23.18,True,0.0,True,19.8,True,11.8,True,,False,,False,,False,,False,,False,,False,,False,0.485,True,12.0,13.0,0.0,0.0,13.0,38.0,0.57,,,-5.0,33.0,Weak ROE for a leveraged-balance-sheet business,34.62,0.0,,27.49,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 30.1% | Currently 68.1% through the range",2026-08-18 16:13 IST
BRITANNIA,Consumer Defensive,Packaged Foods,5495.0,-0.47,4952.52,6232.21,10.95,11.83,54.49,5298.59,5591.15,321022.05,281416.0,0.88,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",2.13,4.75,-8.51,-0.34,2.27,-6.93,2.47,2.48,-1.58,18.0,"Positive 1M return, Positive 3M return",55.28,Neutral Range,75.59,5107.54,5764.25,12.86,59.0,80.0% of closes stayed inside the range | Range width 12.9% | Currently 59.0% through the range,Britannia Industries Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,133874.59,True,51.2825,True,42.7129,True,26.2162,True,26.875,True,,False,,False,15.21,True,13.38,True,41.42,True,8.2,True,13.6,True,,False,,False,1858.52,True,1380.28,True,,False,,False,1.63,True,0.421,True,8.0,10.0,10.0,0.0,6.0,34.0,0.57,Cash covers debt,,3.0,37.0,"Low debt, typical of a healthy consumer business",36.18,8.0,Below 200 DMA,27.38,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Cash covers debt, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 12.9% | Currently 59.0% through the range",2026-08-18 16:13 IST
PRESTIGE,Real Estate,Real Estate - Diversified,1590.0,-0.12,1088.63,1802.93,46.06,11.81,47.53,1589.62,1507.18,610810.95,681675.0,1.12,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support",-4.62,14.9,4.2,-0.34,2.27,-6.93,-4.28,12.63,11.13,35.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",42.25,Profit Booking Zone,75.26,1254.99,1668.2,32.93,81.08,80.0% of closes stayed inside the range | Range width 32.9% | Currently 81.1% through the range,Prestige Estates Projects Limited,Real Estate,Real Estate - Diversified,Cement / Realty,68593.79,True,60.2307,True,27.8117,True,4.2152,True,105.493,True,7.75,True,,False,23.7,True,8.72,True,58.8,True,15.9,True,-19.3,True,,False,,False,3279.6,True,17659.4,True,,False,,False,13.0,True,0.445,True,8.0,8.0,2.0,0.0,7.0,25.0,0.64,,Earnings contraction,0.0,25.0,,33.4,7.0,Earnings contraction,27.26,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 32.9% | Currently 81.1% through the range",2026-08-18 16:13 IST
ICICIAMC,Financial Services,Asset Management,3106.0,-0.96,2506.98,3597.03,23.89,13.65,47.83,3196.07,,216885.8,215913.0,1.0,Bearish,17.0,"RSI recovering, Near 52W low zone",-1.4,-3.46,3.63,-0.34,2.27,-6.93,-1.06,-5.73,10.56,10.0,Positive 6M return,63.59,Neutral Range,67.53,2895.61,3359.68,16.03,45.34,80.0% of closes stayed inside the range | Range width 16.0% | Currently 45.3% through the range,ICICI PRUDENTIAL AMC LTD,Financial Services,Asset Management,Financial Services,153116.34,True,44.0543,True,33.1516,True,36.7085,True,4.066,True,,False,,False,73.66,True,55.5,True,82.33,True,18.1,True,23.1,True,,False,,False,3990.55,True,169.6,True,,False,,False,80.0,True,,False,12.0,16.0,12.0,0.0,7.0,47.0,0.57,Cash covers debt,,-4.0,43.0,Expensive relative to book value for this sector,34.62,0.0,,26.99,Avoid,"RSI recovering, Near 52W low zone, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 16.0% | Currently 45.3% through the range",2026-08-18 16:13 IST
MRF,Consumer Cyclical,Auto Parts,133505.0,0.37,121787.44,163308.49,9.62,18.25,53.7,131134.56,138547.18,4120.9,2637.0,0.64,Bullish,48.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Positive day move",0.53,6.08,-9.07,-0.34,2.27,-6.93,0.87,3.81,-2.14,18.0,"Positive 1M return, Positive 3M return",57.68,Neutral Range,76.59,125242.4,137828.93,10.05,65.65,80.0% of closes stayed inside the range | Range width 10.0% | Currently 65.6% through the range,MRF Limited,Consumer Cyclical,Auto Parts,Automobile,56615.02,True,23.4192,True,19.9412,True,2.6992,True,15.288,True,,False,,False,6.45,True,7.58,True,35.83,True,9.6,True,-1.0,True,,False,,False,5228.46,True,3206.66,True,,False,,False,35.0,True,0.148,True,3.0,5.0,12.0,0.0,13.0,33.0,0.57,Cash covers debt,Earnings contraction,2.0,35.0,General low-debt support,36.55,8.0,Below 200 DMA,26.23,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 10.0% | Currently 65.6% through the range",2026-08-18 16:13 IST
SUNDARMFIN,Financial Services,Credit Services,4619.6,2.12,3979.02,5612.41,16.1,17.69,54.8,4500.44,4773.47,57759.55,81083.0,1.4,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move",4.39,3.58,-12.89,-0.34,2.27,-6.93,4.73,1.31,-5.96,18.0,"Positive 1M return, Positive 3M return",54.61,Lower Range Watch,77.52,4327.6,5127.71,18.49,36.49,80.0% of closes stayed inside the range | Range width 18.5% | Currently 36.5% through the range,Sundaram Finance Limited,Financial Services,Credit Services,Financial Services,49272.76,True,22.1729,True,20.1901,True,3.3349,True,409.161,True,,False,,False,60.55,True,46.09,True,89.16,True,26.8,True,33.8,True,,False,,False,2459.28,True,60939.03,True,,False,,False,89.0,True,0.186,True,12.0,20.0,0.0,0.0,11.0,43.0,0.57,,Very high debt,6.0,49.0,High leverage is structural for this sector,34.62,16.0,"Below 200 DMA, Very high debt",25.84,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 18.5% | Currently 36.5% through the range",2026-08-18 16:13 IST
PIRAMALFIN,Financial Services,Credit Services,2060.5,-0.27,1252.89,2220.0,64.46,7.18,45.3,2097.53,,189778.45,176263.0,0.93,Bearish,12.0,RSI recovering,-4.5,7.7,16.47,-0.34,2.27,-6.93,-4.16,5.43,23.4,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",39.17,Profit Booking Zone,68.78,1745.07,2152.92,23.37,77.34,80.0% of closes stayed inside the range | Range width 23.4% | Currently 77.3% through the range,PIRAMAL FINANCE LIMITED,Financial Services,Credit Services,Financial Services,46505.03,True,27.5499,True,14.1266,True,1.6526,True,285.784,True,,False,,False,14.53,True,32.56,True,98.62,True,30.4,True,505.75,True,,False,,False,9361.56,True,80566.65,True,,False,,False,53.0,True,,False,9.0,20.0,0.0,0.0,13.0,42.0,0.57,,Very high debt,6.0,48.0,High leverage is structural for this sector,34.62,8.0,Very high debt,25.74,Avoid,"RSI recovering, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 23.4% | Currently 77.3% through the range",2026-08-18 16:13 IST
JIOFIN,Financial Services,Asset Management,245.8,-1.58,222.78,332.92,10.33,26.17,47.02,242.71,259.14,19282154.8,9191420.0,0.48,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",2.64,3.44,-6.07,-0.34,2.27,-6.93,2.98,1.17,0.86,18.0,"Positive 1M return, Positive 3M return",54.61,Neutral Range,73.3,232.08,253.14,9.08,65.14,80.0% of closes stayed inside the range | Range width 9.1% | Currently 65.1% through the range,Jio Financial Services Limited,Financial Services,Asset Management,Financial Services,164451.24,True,77.5857,True,55.8408,True,1.1779,True,16.286,True,,False,,False,63.31,True,55.01,True,100.0,True,208.2,True,170.2,True,,False,,False,3598.29,True,21798.94,True,,False,,False,23.0,True,0.502,True,12.0,20.0,9.0,0.0,9.0,50.0,0.57,,,0.0,50.0,,34.62,11.0,"Below 200 DMA, Low volume participation",24.19,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 9.1% | Currently 65.1% through the range",2026-08-18 16:13 IST
INDUSTOWER,Communication Services,Telecom Services,372.4,-2.0,301.21,464.04,23.63,19.75,43.96,383.18,402.76,4717413.75,4521921.0,0.96,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-3.88,-10.51,-18.43,-0.34,2.27,-6.93,-3.54,-12.78,-11.5,0.0,,80.0,Accumulation Zone,74.79,373.27,424.96,13.85,0.0,80.8% of closes stayed inside the range | Range width 13.8% | Currently 0.0% through the range,Indus Towers Limited,Communication Services,Telecom Services,Telecom,101360.87,True,14.1618,True,12.5746,True,2.4493,True,51.79,True,18.91,True,9.73,True,31.21,True,21.78,True,55.94,True,4.6,True,0.6,True,1.845,True,1.319,True,7355.8,True,21432.4,True,3776.82,True,15512.9,True,3.64,True,0.05,True,22.0,2.0,10.0,17.0,15.0,66.0,1.0,Strong ROE,,4.0,70.0,"General quality ROE, General low-debt support",28.76,8.0,Below 200 DMA,24.06,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong ROE, 80.8% of closes stayed inside the range | Range width 13.8% | Currently 0.0% through the range",2026-08-18 16:13 IST
PWL,Consumer Defensive,Education & Training Services,122.05,1.73,77.72,161.99,57.04,24.66,44.51,126.81,,12550936.2,52106358.0,4.15,Bearish,28.0,"Weak but watchable RSI, Strong volume expansion, Positive day move",-8.25,11.11,16.59,-0.34,2.27,-6.93,-7.91,8.84,23.52,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",41.9,Profit Booking Zone,67.29,86.23,133.26,54.54,76.17,80.0% of closes stayed inside the range | Range width 54.5% | Currently 76.2% through the range,Physicswallah Limited,Consumer Defensive,Education & Training Services,General,33492.72,True,1673.143,True,56.8925,True,7.4627,True,23.018,True,-0.79,True,-0.6,True,-10.48,True,-0.58,True,31.52,True,50.7,True,,False,2.904,True,1.842,True,5149.41,True,1052.11,True,-1330.85,True,833.24,True,,False,,False,0.0,10.0,18.0,9.0,3.0,40.0,0.86,Cash covers debt,"Negative net margin, Negative free cash flow, Very high PE",2.0,42.0,General low-debt support,36.18,12.0,"Negative net margin, Negative free cash flow",23.88,Avoid,"Weak but watchable RSI, Strong volume expansion, Positive day move, Cash covers debt, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 54.5% | Currently 76.2% through the range",2026-08-18 16:13 IST
MEESHO,Consumer Cyclical,Internet Retail,192.95,-0.45,125.56,254.4,53.67,24.15,56.08,184.88,,10747970.75,5326664.0,0.5,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",3.92,0.24,25.59,-0.34,2.27,-6.93,4.26,-2.03,32.52,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",33.59,Profit Booking Zone,75.47,146.52,193.64,32.16,98.54,80.0% of closes stayed inside the range | Range width 32.2% | Currently 98.5% through the range,MEESHO LIMITED,Consumer Cyclical,Internet Retail,Consumer Discretionary,88384.16,True,,False,124.9289,True,20.1369,True,1.428,True,,False,,False,-6.58,True,-8.68,True,93.15,True,48.3,True,,False,,False,,False,2844.91,True,62.63,True,,False,,False,,False,,False,0.0,10.0,12.0,0.0,0.0,22.0,0.36,Cash covers debt,Negative net margin,2.0,24.0,General low-debt support,36.55,12.0,"Negative net margin, Limited fundamental data coverage",23.88,Avoid,"Above 50 DMA, Healthy RSI momentum, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 32.2% | Currently 98.5% through the range",2026-08-18 16:13 IST
GMRAIRPORT,Industrials,Airports & Air Services,101.39,0.08,84.11,115.64,20.54,12.32,32.18,108.14,100.42,10683091.1,6637608.0,0.62,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move",-9.1,4.67,0.87,-0.34,2.27,-6.93,-8.76,2.4,7.8,20.0,"Positive 3M return, Positive 6M return",55.74,Neutral Range,69.3,90.89,111.57,22.74,50.78,80.0% of closes stayed inside the range | Range width 22.7% | Currently 50.8% through the range,GMR Airports Limited,Industrials,Airports & Air Services,Capital Goods / Infra,107184.17,True,253.775,True,65.4135,True,-42.6871,True,,False,,False,,False,25.01,True,3.07,True,57.35,True,23.7,True,,False,,False,,False,5283.51,True,43282.52,True,,False,,False,,False,0.573,True,6.0,8.0,0.0,0.0,5.0,19.0,0.36,,Very high PE,5.0,24.0,Strong order-book-driven revenue growth,36.74,4.0,Limited fundamental data coverage,23.16,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 22.7% | Currently 50.8% through the range",2026-08-18 16:13 IST
LTTS,Technology,Information Technology Services,3509.9,-0.53,2976.44,4673.3,17.92,24.89,51.55,3390.57,3680.74,100705.3,47263.0,0.47,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",4.79,-1.05,0.88,-0.34,2.27,-6.93,5.13,-3.32,7.81,28.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance",49.67,Profit Booking Zone,77.85,3150.78,3585.87,13.81,82.54,80.8% of closes stayed inside the range | Range width 13.8% | Currently 82.5% through the range,L&T Technology Services Limited,Technology,Information Technology Services,IT / Technology,36881.04,True,28.8196,True,21.416,True,5.6937,True,8.911,True,,False,,False,15.69,True,11.68,True,40.76,True,2.6,True,12.8,True,,False,,False,3078.4,True,578.5,True,,False,,False,1.61,True,0.154,True,6.0,5.0,12.0,0.0,10.0,33.0,0.57,Cash covers debt,,0.0,33.0,,36.25,11.0,"Below 200 DMA, Low volume participation",22.99,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Cash covers debt, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 13.8% | Currently 82.5% through the range",2026-08-18 16:13 IST
MARUTI,Consumer Cyclical,Auto Manufacturers,13691.0,-0.5,12079.68,17197.29,13.34,20.39,46.87,13659.83,14308.95,378447.05,267155.0,0.71,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",2.33,6.29,-8.12,-0.34,2.27,-6.93,2.67,4.02,-1.19,18.0,"Positive 1M return, Positive 3M return",57.68,Neutral Range,74.32,12666.69,14053.72,10.95,73.85,80.0% of closes stayed inside the range | Range width 11.0% | Currently 73.8% through the range,Maruti Suzuki India Limited,Consumer Cyclical,Auto Manufacturers,Automobile,434944.5,True,30.3032,True,22.878,True,4.059,True,0.096,True,,False,,False,4.83,True,7.27,True,26.35,True,35.9,True,-9.1,True,,False,,False,17345.8,True,102.5,True,,False,,False,1.01,True,0.239,True,3.0,10.0,12.0,0.0,10.0,35.0,0.57,Cash covers debt,Earnings contraction,2.0,37.0,General low-debt support,36.55,8.0,Below 200 DMA,22.93,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Cash covers debt, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 11.0% | Currently 73.8% through the range",2026-08-18 16:13 IST
ATGL,Utilities,Utilities - Regulated Gas,647.3,0.06,462.64,859.55,39.91,24.69,36.4,694.58,613.41,752082.0,343086.0,0.46,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-7.58,-0.81,21.29,-0.34,2.27,-6.93,-7.24,-3.08,28.22,25.0,"Positive 6M return, 6M Nifty outperformance",33.33,Neutral Range,66.91,516.59,731.83,41.66,60.73,80.0% of closes stayed inside the range | Range width 41.7% | Currently 60.7% through the range,Adani Total Gas Limited,Utilities,Utilities - Regulated Gas,Energy / Utilities,71933.07,True,113.5503,True,,False,14.7865,True,58.65,True,,False,,False,11.6,True,10.08,True,28.25,True,27.2,True,-14.0,True,,False,,False,544.92,True,2853.23,True,,False,,False,4.0,True,0.606,True,6.0,10.0,4.0,0.0,2.0,22.0,0.57,,"Earnings contraction, Very high PE",2.0,24.0,General low-debt support,26.45,3.0,Low volume participation,22.62,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 41.7% | Currently 60.7% through the range",2026-08-18 16:13 IST
