symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
THERMAX,Industrials,Conglomerates,4061.01,0.0,1804.31,5792.82,125.07,29.9,65.74,3425.64,3225.18,237054.1,0.0,0.0,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",21.89,42.06,23.03,7.46,-4.68,-6.97,14.43,46.74,30.0,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.67,Profit Booking Zone,77.8,2858.15,3975.41,39.09,100.0,80.0% of closes stayed inside the range | Range width 39.1% | Currently 100.0% through the range,12.98,5.42,8.95,6.77,303.94,252.87,42.74,1.22,1.07,674.45,2371.95,541.55,-410.85,77.4232,45.6669,8.2899,35.0,0.321,45997.83,34.09,Capital Goods / Infra,9.0,20.0,11.0,9.0,5.0,54.0,1.0,,Negative free cash flow,5.0,59.0,Strong order-book-driven revenue growth,52.61,7.0,"Low volume participation, Negative free cash flow",57.79,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 39.1% | Currently 100.0% through the range"
CPPLUS,Industrials,Building Products & Equipment,2324.54,0.0,1014.54,2388.82,129.12,2.69,74.07,1834.87,,435327.2,0.0,0.0,Bullish,32.0,"Above 50 DMA, Strong but overbought RSI, Near 52W high momentum",29.9,65.08,69.32,7.46,-4.68,-6.97,22.44,69.76,76.29,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.75,Profit Booking Zone,72.77,1403.07,2069.11,47.47,100.0,80.0% of closes stayed inside the range | Range width 47.5% | Currently 100.0% through the range,19.61,9.22,12.29,8.73,270.09,283.37,9.6,1.53,0.97,165.27,180.26,13.48,-122.84,121.9612,54.5024,24.4722,4.0,,46126.52,28.68,Capital Goods / Infra,16.0,20.0,13.0,9.0,5.0,63.0,1.0,Strong ROE,"Negative free cash flow, Very high PE",5.0,68.0,Strong order-book-driven revenue growth,52.61,7.0,"Low volume participation, Negative free cash flow",57.69,Watchlist,"Above 50 DMA, Strong but overbought RSI, Near 52W high momentum, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 47.5% | Currently 100.0% through the range"
HINDCOPPER,Basic Materials,Copper,534.85,0.0,92.4,758.83,478.86,29.52,49.33,532.55,407.49,6516425.95,0.0,0.0,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",7.83,-15.42,56.5,7.46,-4.68,-6.97,0.37,-10.74,63.47,43.0,"Positive 1M return, Strong 6M absolute return, 6M Nifty outperformance",53.39,Profit Booking Zone,67.73,336.33,586.52,74.39,79.35,80.0% of closes stayed inside the range | Range width 74.4% | Currently 79.3% through the range,27.48,20.8,40.99,29.84,347.8,487.94,3.32,1.68,1.22,395.86,110.92,1473.56,1017.23,45.4523,27.1139,15.8616,46.0,,52963.9,91.1,Metals / Mining,25.0,20.0,18.0,17.0,7.0,87.0,1.0,"Strong ROE, Cash covers debt",,4.0,91.0,"General quality ROE, General low-debt support",50.01,3.0,Low volume participation,57.6,Watchlist,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong ROE, Cash covers debt, Positive 1M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 74.4% | Currently 79.3% through the range"
ENRIN,Utilities,Utilities - Renewable,3278.8,0.0,2111.59,3619.16,55.28,9.4,71.96,2893.02,2997.4,456098.95,0.0,0.0,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",25.44,39.34,5.89,7.46,-4.68,-6.97,17.98,44.02,12.86,80.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",47.5,Profit Booking Zone,77.77,2400.46,3243.9,35.14,100.0,80.0% of closes stayed inside the range | Range width 35.1% | Currently 100.0% through the range,7.79,3.67,28.17,15.65,25.29,19.72,4.48,2.06,1.84,271.8,215.7,,,85.4221,63.0392,26.3631,11.0,,126853.7,40.71,Energy / Utilities,11.0,18.0,20.0,0.0,5.0,54.0,0.86,Cash covers debt,Very high PE,2.0,56.0,General low-debt support,59.18,3.0,Low volume participation,57.23,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 35.1% | Currently 100.0% through the range"
HDFCAMC,Financial Services,Asset Management,2654.54,0.0,732.04,2903.74,262.62,8.58,56.03,2522.31,2632.39,1245921.65,0.0,0.0,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.9,9.48,-3.92,7.46,-4.68,-6.97,8.44,14.16,3.05,50.0,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",25.26,Profit Booking Zone,81.4,2335.49,2703.58,15.76,86.68,80.0% of closes stayed inside the range | Range width 15.8% | Currently 86.7% through the range,30.97,28.61,78.18,69.33,283.42,271.46,,8.72,,11.58,,2527.81,2505.19,36.6284,28.3148,11.5587,2.15,0.554,106767.91,88.85,Financial Services,25.0,20.0,5.0,17.0,7.0,74.0,0.86,Strong ROE,,2.0,76.0,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",40.6,3.0,Low volume participation,57.19,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 15.8% | Currently 86.7% through the range"
LT,Industrials,Engineering & Construction,3975.17,0.0,1730.13,4397.05,129.76,9.59,54.22,3880.89,3811.12,3177467.15,0.0,0.0,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",11.27,5.8,1.04,7.46,-4.68,-6.97,3.81,10.48,8.01,60.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",38.51,Neutral Range,79.13,3610.42,4130.41,14.4,70.15,80.0% of closes stayed inside the range | Range width 14.4% | Currently 70.1% through the range,14.72,3.55,9.52,5.66,297.8,400.26,114.83,1.25,1.21,15391.24,125497.04,16740.97,11931.78,33.4443,22.303,5.06,94.0,0.508,553098.2,37.43,Capital Goods / Infra,4.0,20.0,6.0,17.0,11.0,58.0,1.0,,,5.0,63.0,Strong order-book-driven revenue growth,52.61,3.0,Low volume participation,56.94,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 14.4% | Currently 70.1% through the range"
NLCINDIA,Utilities,Utilities - Regulated Electric,316.6,0.0,60.45,328.7,423.73,3.68,71.77,273.27,254.09,6292112.8,0.0,0.0,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",11.79,26.09,23.46,7.46,-4.68,-6.97,4.33,30.77,30.43,85.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",35.0,Profit Booking Zone,80.07,237.63,284.57,19.75,100.0,80.0% of closes stayed inside the range | Range width 19.8% | Currently 100.0% through the range,16.36,5.4,18.35,20.14,293.64,428.84,129.58,0.8,0.59,711.48,27891.78,5166.07,-2778.87,12.0326,10.25,1.7827,2.52,,38375.17,80.32,Energy / Utilities,17.0,20.0,2.0,9.0,15.0,63.0,1.0,,Negative free cash flow,0.0,63.0,,59.18,7.0,"Low volume participation, Negative free cash flow",56.93,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.8% | Currently 100.0% through the range"
IDEA,Communication Services,Telecom Services,10.22,0.0,5.7,19.18,79.3,46.72,64.39,9.77,9.36,452484327.55,0.0,0.0,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",18.29,2.71,8.26,7.46,-4.68,-6.97,10.83,7.39,15.23,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.0,Lower Range Watch,73.62,9.24,11.58,25.27,41.74,80.0% of closes stayed inside the range | Range width 25.3% | Currently 41.7% through the range,-96.63,18.03,-6.97,77.14,296.08,753.65,-538.42,0.55,0.55,2106.0,192528.0,18473.0,7554.0,3.6885,-8.9483,-4.0872,,0.436,146263.1,45.2,Telecom,11.0,20.0,9.0,17.0,8.0,65.0,0.93,,,2.0,67.0,General low-debt support,42.26,3.0,Low volume participation,56.79,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.3% | Currently 41.7% through the range"
SUZLON,Industrials,Specialty Industrial Machinery,55.58,0.0,6.6,86.04,742.12,35.4,70.98,45.42,53.15,124044875.7,0.0,0.0,Bullish,37.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI",35.17,16.28,-1.14,7.46,-4.68,-6.97,27.71,20.96,5.83,50.0,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",48.85,Profit Booking Zone,74.16,41.12,56.71,37.93,92.75,80.0% of closes stayed inside the range | Range width 37.9% | Currently 92.7% through the range,33.43,16.77,16.45,18.97,294.47,610.43,5.87,1.65,1.1,630.97,555.78,1202.06,625.08,20.7675,22.3752,6.6568,,0.657,65086.27,34.49,Capital Goods / Infra,22.0,20.0,18.0,17.0,4.0,81.0,0.93,"Strong ROE, Cash covers debt",,5.0,86.0,Strong order-book-driven revenue growth,52.61,3.0,Low volume participation,56.74,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong ROE, Cash covers debt, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 37.9% | Currently 92.7% through the range"
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,2797.08,0.0,1045.69,3384.33,167.49,17.35,50.19,2860.5,2653.63,72729.5,0.0,0.0,Bearish,35.0,"Above 200 DMA, Healthy RSI momentum",0.21,3.84,19.27,7.46,-4.68,-6.97,-7.25,8.52,26.24,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",37.0,Neutral Range,72.88,2516.73,2941.56,16.88,65.99,80.0% of closes stayed inside the range | Range width 16.9% | Currently 66.0% through the range,23.33,17.16,24.53,19.53,293.3,285.73,5.75,2.64,1.98,103.26,260.17,529.19,164.03,38.9849,30.3719,9.7708,1.82,0.216,44239.7,78.61,Pharma / Healthcare,22.0,20.0,17.0,17.0,6.0,82.0,1.0,Strong ROE,,4.0,86.0,"General quality ROE, General low-debt support",50.08,3.0,Low volume participation,56.61,Watchlist,"Above 200 DMA, Healthy RSI momentum, Strong ROE, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 16.9% | Currently 66.0% through the range"
JSWSTEEL,Basic Materials,Steel,1257.28,0.0,601.78,1299.34,108.93,3.24,59.13,1204.6,1142.69,2174898.4,0.0,0.0,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",10.88,3.76,6.78,7.46,-4.68,-6.97,3.42,8.44,13.75,45.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",50.85,Profit Booking Zone,83.74,1101.29,1250.46,13.54,100.0,80.0% of closes stayed inside the range | Range width 13.5% | Currently 100.0% through the range,22.3,8.28,12.82,12.26,302.57,943.29,119.02,1.49,1.02,39245.0,119079.0,25152.0,10498.0,12.6581,17.4188,3.096,55.0,0.627,309784.53,42.29,Metals / Mining,18.0,20.0,6.0,17.0,10.0,71.0,1.0,Strong ROE,,2.0,73.0,General quality ROE,50.01,3.0,Low volume participation,56.3,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 13.5% | Currently 100.0% through the range"
TATASTEEL,Basic Materials,Steel,207.09,0.0,86.34,213.83,139.84,3.15,57.74,198.75,176.67,26350325.95,0.0,0.0,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.61,9.03,16.25,7.46,-4.68,-6.97,1.15,13.71,23.22,68.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",32.2,Profit Booking Zone,81.94,164.71,206.78,25.54,100.0,80.0% of closes stayed inside the range | Range width 25.5% | Currently 100.0% through the range,10.56,3.58,9.73,4.69,306.55,301.45,90.42,0.75,0.26,8884.95,92381.68,35064.46,20505.41,21.0395,10.4022,2.2751,2.12,0.867,232271.75,56.35,Metals / Mining,2.0,20.0,4.0,17.0,13.0,56.0,1.0,,,0.0,56.0,,50.01,3.0,Low volume participation,56.1,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.5% | Currently 100.0% through the range"
LGEINDIA,Technology,Consumer Electronics,1593.0,0.0,1304.1,1749.0,22.15,8.92,56.57,1537.52,,958792.3,0.0,0.0,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",14.87,12.98,-3.69,7.46,-4.68,-6.97,7.41,17.66,3.28,50.0,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",18.29,Profit Booking Zone,78.98,1398.18,1627.12,16.37,85.1,80.0% of closes stayed inside the range | Range width 16.4% | Currently 85.1% through the range,21.98,12.36,8.91,6.89,494.48,1779.15,5.99,2.08,1.51,4411.05,459.16,1721.25,549.01,63.3802,40.4921,13.98,,,107164.59,29.93,IT / Technology,14.0,20.0,20.0,17.0,3.0,74.0,0.93,"Strong ROE, Cash covers debt",,5.0,79.0,Strong ROE for an asset-light business,40.83,3.0,Low volume participation,55.77,Watchlist,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong ROE, Cash covers debt, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 16.4% | Currently 85.1% through the range"
MOTHERSON,Consumer Cyclical,Auto Parts,121.0,0.0,40.29,143.08,200.28,15.43,49.96,120.9,111.06,22734272.2,0.0,0.0,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",12.63,9.11,13.65,7.46,-4.68,-6.97,5.17,13.79,20.62,85.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.38,Neutral Range,73.17,108.23,129.28,19.45,60.65,80.0% of closes stayed inside the range | Range width 19.4% | Currently 60.6% through the range,9.42,3.49,5.46,3.09,300.9,277.03,46.78,1.06,0.8,7428.2,19169.7,11284.0,5230.4,40.7452,24.4622,4.356,30.0,1.034,178504.36,43.82,Automobile,2.0,20.0,9.0,17.0,9.0,57.0,1.0,,,2.0,59.0,General low-debt support,42.06,3.0,Low volume participation,55.71,Watchlist,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.4% | Currently 60.6% through the range"
TITAN,Consumer Cyclical,Luxury Goods,4370.86,0.0,2240.77,4539.11,95.06,3.71,52.64,4245.75,3862.09,1195451.95,0.0,0.0,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",7.86,10.31,17.98,7.46,-4.68,-6.97,0.4,14.99,24.95,68.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.5,Profit Booking Zone,82.09,3836.08,4424.83,15.35,90.83,80.0% of closes stayed inside the range | Range width 15.3% | Currently 90.8% through the range,32.31,8.38,8.65,5.81,250.41,201.25,195.0,1.28,0.2,1087.0,30621.0,5590.0,4688.0,78.2896,58.2409,28.8278,29.0,0.18,452440.57,20.47,Consumer Discretionary,12.0,20.0,2.0,17.0,5.0,56.0,1.0,Strong ROE,,2.0,58.0,General quality ROE,42.06,3.0,Low volume participation,55.61,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 15.3% | Currently 90.8% through the range"
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,4176.8,0.0,1388.75,4474.01,200.76,6.64,50.85,4228.41,3817.17,381399.8,0.0,0.0,Bearish,45.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",1.8,6.44,17.82,7.46,-4.68,-6.97,-5.66,11.12,24.79,68.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",22.0,Profit Booking Zone,76.83,3721.77,4310.78,15.83,77.25,80.0% of closes stayed inside the range | Range width 15.8% | Currently 77.3% through the range,25.79,4.88,25.01,15.73,323.04,240.69,179.12,1.13,0.75,1117.2,15025.5,3022.71,2345.32,78.2379,52.2222,19.7416,78.0,0.145,186114.0,75.98,Pharma / Healthcare,19.0,20.0,2.0,17.0,5.0,63.0,1.0,Strong ROE,,2.0,65.0,General quality ROE,50.08,3.0,Low volume participation,55.51,Watchlist,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 15.8% | Currently 77.3% through the range"
NATIONALUM,Basic Materials,Aluminum,397.32,0.0,56.5,442.94,603.21,10.3,44.06,388.89,283.55,10810100.55,0.0,0.0,Bullish,38.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",-0.04,-0.46,73.34,7.46,-4.68,-6.97,-7.5,4.22,80.31,35.0,"Strong 6M absolute return, 6M Nifty outperformance",57.63,Profit Booking Zone,70.02,256.76,416.47,62.2,88.01,80.0% of closes stayed inside the range | Range width 62.2% | Currently 88.0% through the range,26.83,21.84,40.68,32.7,274.75,263.41,0.94,3.6,3.03,153.45,202.11,6437.97,4399.5,10.5607,10.8213,3.5699,1.03,0.709,77138.53,71.34,Metals / Mining,25.0,20.0,17.0,17.0,9.0,88.0,1.0,Strong ROE,,4.0,92.0,"General quality ROE, General low-debt support",50.01,3.0,Low volume participation,54.95,Neutral,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Strong ROE, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 62.2% | Currently 88.0% through the range"
FEDERALBNK,Financial Services,Banks - Regional,285.97,0.0,102.82,300.97,178.12,4.98,52.05,281.17,243.5,8036662.0,0.0,0.0,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",7.23,0.88,21.7,7.46,-4.68,-6.97,-0.23,5.56,28.67,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",20.1,Profit Booking Zone,80.97,245.93,292.08,18.77,86.77,80.0% of closes stayed inside the range | Range width 18.8% | Currently 86.8% through the range,10.85,1.08,,26.68,297.07,297.17,76.9,,,34602.18,30793.26,4349.11,4040.89,19.1033,13.2216,2.1967,34.0,0.276,88118.6,0.0,Banking,8.0,20.0,7.0,17.0,15.0,67.0,0.79,Cash covers debt,,0.0,67.0,,40.6,3.0,Low volume participation,54.79,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.8% | Currently 86.8% through the range"
ICICIAMC,Financial Services,Asset Management,3277.48,0.0,2506.98,3583.59,30.73,8.54,55.83,3071.32,,596591.05,0.0,0.0,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum",15.16,16.3,,7.46,-4.68,-6.97,7.7,20.98,,50.0,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",25.26,Profit Booking Zone,78.57,2636.45,3282.08,24.49,99.29,79.8% of closes stayed inside the range | Range width 24.5% | Currently 99.3% through the range,79.07,65.31,72.66,57.22,280.59,259.64,,3.68,,133.97,,3281.56,3166.33,43.7603,32.9023,36.4324,82.0,,151964.73,82.33,Financial Services,25.0,20.0,5.0,17.0,7.0,74.0,0.86,Strong ROE,,2.0,76.0,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",40.6,3.0,Low volume participation,53.44,Neutral,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 79.8% of closes stayed inside the range | Range width 24.5% | Currently 99.3% through the range"
HINDALCO,Basic Materials,Aluminum,1032.61,0.0,350.03,1074.4,195.0,3.89,60.05,949.46,834.79,6029043.4,0.0,0.0,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",14.75,3.99,22.27,7.46,-4.68,-6.97,7.29,8.67,29.24,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",25.42,Profit Booking Zone,81.8,799.2,1010.62,26.45,100.0,80.0% of closes stayed inside the range | Range width 26.5% | Currently 100.0% through the range,9.8,3.85,10.72,4.91,309.86,553.54,72.6,1.21,0.56,14350.0,99161.0,10250.0,-19846.0,14.2245,9.717,1.7528,48.0,0.925,239409.43,31.31,Metals / Mining,5.0,20.0,6.0,9.0,15.0,55.0,1.0,,Negative free cash flow,2.0,57.0,General low-debt support,50.01,7.0,"Low volume participation, Negative free cash flow",52.95,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 26.5% | Currently 100.0% through the range"
MAHABANK,Financial Services,Banks - Regional,77.19,0.0,14.91,80.92,417.65,4.6,62.24,68.9,59.79,28719278.0,0.0,0.0,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",20.79,19.5,32.56,7.46,-4.68,-6.97,13.33,24.18,39.53,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.67,Profit Booking Zone,80.99,55.38,73.03,31.87,100.0,80.0% of closes stayed inside the range | Range width 31.9% | Currently 100.0% through the range,21.12,1.64,,44.41,262.79,290.04,106.05,,,27745.6,35233.58,-11336.03,-11757.63,8.3626,6.5496,1.7645,2.79,0.78,62970.76,0.0,Banking,12.0,20.0,2.0,0.0,15.0,49.0,0.79,Strong ROE,"Negative operating cash flow, Negative free cash flow",6.0,55.0,Strong ROE for a leveraged-balance-sheet business,40.6,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",52.09,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 31.9% | Currently 100.0% through the range"
SIEMENS,Industrials,Specialty Industrial Machinery,3789.58,0.0,1540.11,4732.24,146.06,19.92,68.03,3324.09,3169.08,539651.05,0.0,0.0,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",26.22,27.76,20.52,7.46,-4.68,-6.97,18.76,32.44,27.49,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.67,Profit Booking Zone,80.77,2972.94,3547.6,19.33,100.0,80.0% of closes stayed inside the range | Range width 19.3% | Currently 100.0% through the range,,,8.02,8.02,20.54,33.47,,,,,,,,84.7533,59.3557,10.3412,45.0,0.57,143124.83,28.2,Capital Goods / Infra,3.0,18.0,0.0,0.0,5.0,26.0,0.5,,Very high PE,5.0,31.0,Strong order-book-driven revenue growth,52.61,3.0,Low volume participation,51.99,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.3% | Currently 100.0% through the range"
