symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
LLOYDSME,Basic Materials,Steel,2014.9,3.83,93.32,1.08,70.78,1792.26,1449.84,2.74,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",15.0,17.05,,,Metals / Mining,57.0,2.0,59.0,145.21,21.48,405.5,6.05,2921.32,-7270.92,1.0,28.97,4.0,Negative free cash flow,42.75,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move"
APOLLOHOSP,Healthcare,Medical Care Facilities,8843.5,0.43,32.24,1.84,56.94,8555.74,7733.91,0.49,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,2.93,,,Pharma / Healthcare,62.0,2.0,64.0,85.15,7.7,18.1,35.6,2855.7,182.84,1.0,33.76,3.0,Low volume participation,42.71,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,1713.4,7.01,111.9,1.22,76.08,1459.19,1141.26,3.6,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",15.0,18.17,,,Pharma / Healthcare,43.0,2.0,45.0,46.37,15.04,29.1,125.2,,,0.57,33.76,0.0,,42.56,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move"
AUBANK,Financial Services,Banks - Regional,1052.2,4.8,54.25,3.5,56.6,1013.82,966.61,2.85,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",8.0,1.77,,,Banking,43.0,0.0,43.0,,21.37,29.8,35.1,,,0.5,27.99,0.0,,42.5,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move"
LTM,Technology,Information Technology Services,4190.8,2.42,18.79,33.95,63.01,3949.37,4900.06,0.95,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move",15.0,11.38,,,IT / Technology,80.0,5.0,85.0,9.87,11.87,18.0,16.9,4922.6,5183.36,1.0,28.02,8.0,Below 200 DMA,42.2,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move"
SOLARINDS,Basic Materials,Specialty Chemicals,18628.0,0.72,59.95,2.91,55.33,18185.92,14839.34,0.41,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,6.89,,,Chemicals,72.0,4.0,76.0,23.27,17.05,40.9,70.0,620.87,-1405.69,1.0,28.97,7.0,"Low volume participation, Negative free cash flow",42.2,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,7414.0,2.28,32.08,0.6,71.36,6807.93,6451.39,1.25,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Strong positive day move",15.0,10.43,,,Pharma / Healthcare,49.0,2.0,51.0,0.04,26.05,27.8,65.7,,,0.57,33.76,0.0,,42.16,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Strong positive day move"
GAIL,Utilities,Utilities - Regulated Gas,174.23,2.48,29.67,3.86,54.92,170.24,165.17,1.64,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",8.0,0.8,,,Energy / Utilities,46.0,2.0,48.0,27.81,6.7,16.7,97.2,,,0.57,21.96,0.0,,42.09,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move"
CPPLUS,Industrials,Building Products & Equipment,3557.8,0.41,250.68,7.93,52.13,3351.0,2090.97,0.69,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,-0.02,,,Capital Goods / Infra,68.0,5.0,73.0,9.6,8.72,45.5,187.0,13.47,-28.53,1.0,26.82,4.0,Negative free cash flow,41.82,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
LENSKART,Healthcare,Medical Instruments & Supplies,572.0,2.9,60.63,0.47,73.53,521.68,0.0,0.74,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move",15.0,12.4,,,Pharma / Healthcare,51.0,2.0,53.0,34.98,5.6,45.6,-9.6,1669.59,766.92,0.93,33.76,0.0,,41.61,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move"
PIDILITIND,Basic Materials,Specialty Chemicals,1611.3,2.57,28.9,0.68,61.16,1533.36,1458.98,1.23,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",8.0,0.9,,,Chemicals,45.0,2.0,47.0,3.78,17.2,21.3,29.6,,,0.57,28.97,0.0,,41.55,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move"
COLPAL,Consumer Defensive,Household & Personal Products,2136.6,2.42,21.31,12.73,62.06,2047.88,2081.92,1.36,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion, Strong positive day move",8.0,7.21,,,FMCG / Consumer,38.0,3.0,41.0,2.99,21.72,11.8,7.0,,,0.57,25.31,0.0,,41.4,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion, Strong positive day move"
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5613.0,-0.36,19.41,4.64,53.59,5469.43,5517.03,0.68,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",8.0,3.47,,,Pharma / Healthcare,69.0,2.0,71.0,14.27,15.65,14.6,-22.7,1963.03,766.92,1.0,33.76,7.0,Earnings contraction,41.16,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,1924.8,2.33,52.76,0.99,63.92,1785.54,1558.94,1.79,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",8.0,2.37,,,Pharma / Healthcare,38.0,2.0,40.0,30.57,10.45,22.9,41.9,,,0.57,33.76,0.0,,41.06,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move"
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,3386.1,0.49,46.96,5.91,53.55,3210.5,2861.67,0.85,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,6.47,,,Pharma / Healthcare,48.0,2.0,50.0,5.75,19.65,24.8,30.8,,,0.57,33.76,0.0,,40.81,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
CUPID,Consumer Defensive,Household & Personal Products,221.46,3.76,648.18,2.01,66.17,172.55,104.9,0.52,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",15.0,21.27,,,FMCG / Consumer,41.0,3.0,44.0,12.51,29.47,162.5,190.9,,,0.5,25.31,0.0,,40.45,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
HSCL,Basic Materials,Specialty Chemicals,790.45,0.11,89.13,3.54,69.59,668.28,526.6,0.59,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.0,16.57,,,Chemicals,44.0,2.0,46.0,16.17,16.07,28.0,24.7,,,0.57,28.97,0.0,,40.45,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
POLYCAB,Industrials,Electrical Equipment & Parts,9010.0,1.15,36.75,11.02,43.14,9441.6,8084.44,0.62,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-5.47,,,Capital Goods / Infra,79.0,5.0,84.0,1.74,9.18,39.0,32.5,3560.47,1802.32,1.0,26.82,0.0,,40.42,Weak,"Above 200 DMA, Weak but watchable RSI, Positive day move"
ICICIBANK,Financial Services,Banks - Regional,1445.7,0.89,21.73,2.52,64.63,1346.29,1347.24,0.82,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",8.0,4.19,,,Banking,41.0,6.0,47.0,,27.53,11.4,13.8,,,0.64,27.99,0.0,,40.15,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
TECHM,Technology,Information Technology Services,1575.0,0.99,23.91,12.84,67.14,1445.8,1455.18,0.57,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",8.0,9.6,,,IT / Technology,47.0,0.0,47.0,7.27,8.68,17.7,28.3,,,0.57,28.02,0.0,,40.15,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
ASIANPAINT,Basic Materials,Specialty Chemicals,2710.2,2.74,29.25,8.44,55.99,2668.57,2564.17,0.83,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",8.0,2.46,,,Chemicals,44.0,2.0,46.0,17.85,12.81,17.9,39.9,,,0.57,28.97,0.0,,39.95,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
SHRIRAMFIN,Financial Services,Credit Services,1038.2,3.29,85.43,5.77,53.57,987.68,937.27,1.72,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",8.0,0.62,,,Financial Services,50.0,12.0,62.0,276.21,50.11,39.1,29.5,,,0.64,27.99,8.0,Very high debt,39.9,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move"
CONCOR,Industrials,Railroads,510.5,6.9,21.13,13.92,63.57,474.28,495.71,4.55,Bullish,90.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong volume expansion, Strong positive day move",8.0,8.66,,,Capital Goods / Infra,32.0,0.0,32.0,7.39,13.67,0.3,0.6,,,0.57,26.82,0.0,,39.72,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong volume expansion, Strong positive day move"
NESTLEIND,Consumer Defensive,Packaged Foods,1446.1,0.18,34.68,4.23,53.32,1416.71,1312.22,0.96,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,3.1,,,FMCG / Consumer,47.0,3.0,50.0,8.62,15.62,25.2,48.1,,,0.57,25.31,0.0,,39.55,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
EICHERMOT,Consumer Cyclical,Auto Manufacturers,7769.5,1.86,47.02,5.6,62.92,7363.3,7232.49,0.58,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,2.26,,,Automobile,47.0,2.0,49.0,2.05,23.21,31.5,21.3,,,0.57,27.57,0.0,,39.54,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
POWERINDIA,Industrials,Electrical Equipment & Parts,31550.0,1.54,95.83,18.65,41.95,34309.3,25597.73,0.82,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-7.11,,,Capital Goods / Infra,76.0,5.0,81.0,1.66,12.12,46.2,71.8,1244.83,784.42,1.0,26.82,0.0,,39.37,Weak,"Above 200 DMA, Weak but watchable RSI, Positive day move"
OBEROIRLTY,Real Estate,Real Estate - Development,1832.6,0.63,32.03,7.63,51.26,1751.08,1647.25,0.45,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,4.77,,,Cement / Realty,55.0,2.0,57.0,15.77,41.59,31.7,28.9,,,0.57,27.14,3.0,Low volume participation,39.27,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
GLAXO,Healthcare,Drug Manufacturers - General,2551.2,1.47,22.18,18.25,65.45,2330.83,2407.69,0.87,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,8.34,,,Pharma / Healthcare,47.0,2.0,49.0,1.47,27.01,16.6,15.7,,,0.57,33.76,0.0,,39.21,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
HAL,Industrials,Aerospace & Defense,4619.0,1.0,32.76,6.44,65.16,4389.36,4348.9,1.11,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",8.0,5.73,,,Capital Goods / Infra,56.0,0.0,56.0,0.16,27.55,1.8,5.5,10906.38,-14387.13,1.0,26.82,4.0,Negative free cash flow,39.12,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
MARICO,Consumer Defensive,Household & Personal Products,858.65,0.36,25.65,1.64,59.06,831.67,772.96,0.53,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,3.98,,,FMCG / Consumer,45.0,3.0,48.0,12.39,13.16,21.4,24.7,,,0.57,25.31,0.0,,38.85,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
WELCORP,Basic Materials,Steel,1599.8,0.18,126.07,5.83,57.53,1459.88,1031.58,0.66,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,9.94,,,Metals / Mining,44.0,2.0,46.0,25.04,13.35,14.9,198.3,,,0.57,28.97,0.0,,38.7,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1549.4,1.14,52.48,5.34,52.48,1507.41,1304.16,0.85,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,-0.37,,,Pharma / Healthcare,47.0,2.0,49.0,21.31,10.63,16.3,25.8,,,0.57,33.76,0.0,,38.46,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
INFY,Technology,Information Technology Services,1079.2,3.68,9.85,36.19,50.87,1101.83,1331.38,1.18,Bearish,43.0,"Healthy RSI momentum, Near 52W low with stable RSI, Normal volume support, Strong positive day move",8.0,3.65,,,IT / Technology,74.0,10.0,84.0,9.54,16.37,2.9,5.3,409.2,316.56,1.0,28.02,8.0,Below 200 DMA,38.35,Weak,"Healthy RSI momentum, Near 52W low with stable RSI, Normal volume support, Strong positive day move"
PAGEIND,Consumer Cyclical,Apparel Manufacturing,39970.0,-0.76,34.63,17.42,47.75,39698.66,36864.67,0.31,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,-2.39,,,Consumer Discretionary,72.0,4.0,76.0,18.42,14.56,14.1,9.0,794.4,519.58,1.0,27.57,3.0,Low volume participation,38.24,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering"
COFORGE,Technology,Information Technology Services,1528.4,2.94,51.61,23.0,57.22,1456.4,1511.37,1.27,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move",8.0,2.38,,,IT / Technology,45.0,0.0,45.0,7.52,9.64,49.9,30.9,,,0.57,28.02,0.0,,38.2,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move"
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,4149.5,1.42,66.35,1.23,66.43,3771.72,3217.49,1.4,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",8.0,8.35,,,FMCG / Consumer,36.0,3.0,39.0,20.94,8.84,19.5,62.1,,,0.57,25.31,0.0,,38.2,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move"
PAYTM,Technology,Software - Infrastructure,1289.4,0.48,38.56,8.36,57.04,1172.19,1195.95,0.61,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.0,14.63,,,IT / Technology,40.0,0.0,40.0,1.07,7.25,27.7,79.9,,,0.5,28.02,0.0,,38.2,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2551.6,1.77,33.61,4.58,55.47,2463.83,2275.77,0.52,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,3.63,,,Pharma / Healthcare,39.0,2.0,41.0,38.11,13.86,12.9,29.6,,,0.57,33.76,0.0,,37.66,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
NMDC,Basic Materials,Steel,83.52,-0.05,26.2,14.33,41.98,87.34,81.22,0.64,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-1.67,,,Metals / Mining,86.0,4.0,90.0,18.8,23.23,61.9,37.7,4996.25,-1396.04,1.0,28.97,4.0,Negative free cash flow,37.6,Weak,"Above 200 DMA, Weak but watchable RSI"
ULTRACEMCO,Basic Materials,Building Materials,11881.0,0.3,15.07,9.37,57.12,11464.06,11807.95,0.92,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",8.0,3.41,,,Cement / Realty,37.0,2.0,39.0,29.43,9.29,15.9,16.8,,,0.57,28.97,0.0,,37.5,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
SONACOMS,Consumer Cyclical,Auto Parts,720.9,0.41,80.3,2.8,74.55,633.69,537.72,0.95,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",15.0,16.42,,,Automobile,45.0,2.0,47.0,7.21,14.21,52.4,44.3,,,0.57,27.57,0.0,,37.34,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
MAXHEALTH,Healthcare,Medical Care Facilities,1114.6,3.17,23.65,14.22,57.07,1060.94,1057.1,1.03,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support, Strong positive day move",0.0,-0.78,,,Pharma / Healthcare,44.0,2.0,46.0,32.37,17.23,12.2,7.4,1633.32,-224.65,1.0,33.76,4.0,Negative free cash flow,37.16,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support, Strong positive day move"
NAM-INDIA,Financial Services,Asset Management,1153.9,3.72,51.05,6.45,49.52,1133.62,954.25,1.38,Bullish,62.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion, Strong positive day move",8.0,1.31,,,Financial Services,48.0,-4.0,44.0,1.62,52.51,24.5,26.4,,,0.57,27.99,0.0,,37.1,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion, Strong positive day move"
