symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
GRWRHITECH,Basic Materials,Specialty Chemicals,6903.0,2.23,2690.7,7990.0,156.55,13.6,44.06,7049.84,4988.94,51589.65,25750.0,0.5,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Strong positive day move",-3.22,9.22,69.24,-3.82,-2.31,-1.81,0.6,11.53,71.05,60.0,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",30.83,Profit Booking Zone,65.3,3723.91,7138.9,91.7,93.09,80.0% of closes stayed inside the range | Range width 91.7% | Currently 93.1% through the range,Garware Hi-Tech Films Limited,Basic Materials,Specialty Chemicals,Chemicals,16418.33,True,42.2566,True,38.7871,True,6.1809,True,0.59,True,,False,,False,25.14,True,17.18,True,49.44,True,27.9,True,59.8,True,,False,,False,773.59,True,15.66,True,,False,,False,17.0,True,0.744,True,11.0,20.0,12.0,0.0,7.0,50.0,0.57,Cash covers debt,,2.0,52.0,General low-debt support,35.52,0.0,,46.78,Neutral,"Above 200 DMA, Weak but watchable RSI, Strong positive day move, Cash covers debt, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 91.7% | Currently 93.1% through the range",2026-09-11 14:37 IST
JYOTICNC,Industrials,Specialty Industrial Machinery,987.8,-2.11,580.1,1058.85,70.28,6.71,56.32,873.62,822.44,1374529.2,569383.0,0.41,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",18.65,40.92,37.97,-3.82,-2.31,-1.81,22.47,43.23,39.78,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.16,Profit Booking Zone,78.31,659.92,987.9,49.7,99.97,80.0% of closes stayed inside the range | Range width 49.7% | Currently 100.0% through the range,Jyoti CNC Automation Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,22799.17,True,70.8481,True,41.4256,True,11.399,True,42.609,True,,False,,False,18.44,True,14.68,True,55.68,True,24.0,True,-20.1,True,,False,,False,137.12,True,852.75,True,,False,,False,,False,-0.42,True,10.0,8.0,7.0,0.0,3.0,28.0,0.5,,Earnings contraction,5.0,33.0,Strong order-book-driven revenue growth,34.51,10.0,"Low volume participation, Earnings contraction",46.73,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 49.7% | Currently 100.0% through the range",2026-09-11 14:37 IST
HAL,Industrials,Aerospace & Defense,4920.5,-1.6,3472.06,5149.9,41.72,4.45,55.04,4720.02,4365.33,951314.45,607221.0,0.64,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",-1.29,15.07,22.85,-3.82,-2.31,-1.81,2.53,17.38,24.66,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",32.03,Profit Booking Zone,82.73,4084.92,4910.85,20.22,100.0,80.0% of closes stayed inside the range | Range width 20.2% | Currently 100.0% through the range,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,Capital Goods / Infra,324757.12,True,34.8425,True,28.235,True,7.913,True,0.16,True,,False,,False,15.67,True,27.59,True,51.7,True,14.4,True,14.9,True,,False,,False,46195.78,True,65.82,True,,False,,False,41.0,True,0.499,True,9.0,10.0,12.0,0.0,9.0,40.0,0.57,Cash covers debt,,0.0,40.0,,34.51,0.0,,46.68,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 20.2% | Currently 100.0% through the range",2026-09-11 14:37 IST
IVC,Financial Services,Financial Conglomerates,9.26,-7.12,6.02,10.99,53.82,15.74,56.59,8.48,7.92,620246.7,917431.0,1.48,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",8.18,8.69,32.47,-3.82,-2.31,-1.81,12.0,11.0,34.28,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.88,Breakout Watch,83.18,7.27,8.52,17.24,100.0,80.0% of closes stayed inside the range | Range width 17.2% | Currently 100.0% through the range | Above upper band on elevated volume,IL&FS Investment Managers Limited,Financial Services,Financial Conglomerates,Financial Services,321.57,True,68.2667,True,,False,1.7004,True,,False,,False,,False,3.84,True,7.37,True,86.51,True,14.1,True,100.0,True,,False,,False,85.03,True,0.0,True,,False,,False,11.72,True,0.172,True,3.0,15.0,3.0,0.0,6.0,27.0,0.5,Net cash position,,0.0,27.0,,34.9,5.0,Sharp daily fall,46.68,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Net cash position, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 17.2% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-11 14:37 IST
PENIND,Industrials,Specialty Industrial Machinery,175.99,-1.17,129.1,279.9,36.32,37.12,63.49,165.53,168.79,529455.4,400969.0,0.76,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",11.15,8.63,21.99,-3.82,-2.31,-1.81,14.97,10.94,23.8,85.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",18.7,Profit Booking Zone,81.5,150.46,172.19,14.44,100.0,80.0% of closes stayed inside the range | Range width 14.4% | Currently 100.0% through the range,Pennar Industries Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,2278.16,True,16.0019,True,11.7236,True,1.9594,True,99.887,True,,False,,False,7.93,True,3.9,True,42.43,True,2.9,True,10.5,True,,False,,False,271.46,True,1161.83,True,,False,,False,,False,-0.07,True,0.0,5.0,4.0,0.0,13.0,22.0,0.5,,,0.0,22.0,,34.51,0.0,,46.63,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 14.4% | Currently 100.0% through the range",2026-09-11 14:37 IST
SONACOMS,Consumer Cyclical,Auto Parts,788.95,-1.81,399.84,844.0,97.32,6.52,49.47,763.23,592.58,1646242.1,650580.0,0.4,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",-0.39,31.6,61.74,-3.82,-2.31,-1.81,3.43,33.91,63.55,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",24.14,Profit Booking Zone,74.31,565.64,808.87,43.0,91.81,80.0% of closes stayed inside the range | Range width 43.0% | Currently 91.8% through the range,Sona BLW Precision Forgings Limited,Consumer Cyclical,Auto Parts,Automobile,49243.73,True,70.4464,True,46.772,True,8.2006,True,7.213,True,,False,,False,16.64,True,14.21,True,49.92,True,52.4,True,44.3,True,,False,,False,1228.9,True,442.29,True,,False,,False,46.0,True,0.454,True,8.0,20.0,12.0,0.0,5.0,45.0,0.57,Cash covers debt,,2.0,47.0,General low-debt support,34.34,3.0,Low volume participation,46.6,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Cash covers debt, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 43.0% | Currently 91.8% through the range",2026-09-11 14:37 IST
JSL,Basic Materials,Steel,761.1,-0.14,649.53,879.22,17.18,13.43,62.01,724.62,745.85,844136.15,1261563.0,1.49,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion",3.93,7.67,8.03,-3.82,-2.31,-1.81,7.75,9.98,9.84,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",37.27,Profit Booking Zone,85.36,689.64,770.81,11.77,88.03,80.0% of closes stayed inside the range | Range width 11.8% | Currently 88.0% through the range,Jindal Stainless Limited,Basic Materials,Steel,Metals / Mining,60972.29,True,18.8152,True,14.2568,True,13.5464,True,37.523,True,,False,,False,9.1,True,7.38,True,21.99,True,10.5,True,7.6,True,,False,,False,2935.15,True,7460.33,True,,False,,False,54.0,True,0.539,True,3.0,7.0,7.0,0.0,11.0,28.0,0.57,,,2.0,30.0,General low-debt support,35.52,0.0,,46.58,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 11.8% | Currently 88.0% through the range",2026-09-11 14:37 IST
PARAGMILK,Consumer Defensive,Packaged Foods,267.4,0.96,177.84,376.95,50.36,29.06,69.52,230.23,237.65,1834023.35,2207264.0,1.2,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move",26.85,18.11,32.99,-3.82,-2.31,-1.81,30.67,20.42,34.8,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.38,Profit Booking Zone,83.1,207.16,244.05,17.81,100.0,80.0% of closes stayed inside the range | Range width 17.8% | Currently 100.0% through the range,Parag Milk Foods Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,3172.83,True,24.8071,True,15.7736,True,2.4902,True,48.262,True,,False,,False,5.42,True,3.31,True,26.72,True,10.9,True,-21.0,True,,False,,False,18.27,True,607.4,True,,False,,False,40.0,True,0.566,True,0.0,5.0,7.0,0.0,13.0,25.0,0.57,,Earnings contraction,3.0,28.0,"Low debt, typical of a healthy consumer business",33.36,7.0,Earnings contraction,46.55,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 17.8% | Currently 100.0% through the range",2026-09-11 14:37 IST
ARMANFIN,Financial Services,Credit Services,2014.5,-1.11,1301.0,2158.6,54.84,6.68,54.64,1942.51,1668.7,46610.05,10791.0,0.23,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.17,21.46,48.15,-3.82,-2.31,-1.81,3.99,23.77,49.96,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.88,Profit Booking Zone,80.82,1500.44,1995.74,33.01,100.0,80.0% of closes stayed inside the range | Range width 33.0% | Currently 100.0% through the range,Arman Financial Services Limited,Financial Services,Credit Services,Financial Services,2174.69,True,18.83,True,,False,2.3321,True,190.256,True,,False,,False,48.42,True,30.79,True,100.0,True,265.7,True,,False,,False,,False,398.88,True,1775.72,True,,False,,False,,False,0.204,True,12.0,10.0,0.0,0.0,10.0,32.0,0.43,,,0.0,32.0,,34.9,7.0,"Low volume participation, Limited fundamental data coverage",46.44,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 33.0% | Currently 100.0% through the range",2026-09-11 14:37 IST
PRUDENT,Financial Services,Asset Management,3354.5,1.57,2118.41,4105.5,58.35,18.29,52.42,3190.31,2734.86,49714.95,14929.0,0.3,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",-0.29,11.82,50.29,-3.82,-2.31,-1.81,3.53,14.13,52.1,60.0,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",23.65,Profit Booking Zone,79.23,2343.93,3353.56,43.07,100.0,80.8% of closes stayed inside the range | Range width 43.1% | Currently 100.0% through the range,Prudent Corporate Advisory Services Limited,Financial Services,Asset Management,Financial Services,13871.24,True,56.5401,True,39.9444,True,15.7141,True,3.866,True,,False,,False,27.33,True,17.49,True,44.22,True,20.9,True,44.4,True,,False,,False,560.06,True,34.13,True,,False,,False,10.0,True,0.392,True,11.0,18.0,12.0,0.0,7.0,48.0,0.57,Cash covers debt,,-4.0,44.0,Expensive relative to book value for this sector,34.9,3.0,Low volume participation,46.38,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 43.1% | Currently 100.0% through the range",2026-09-11 14:37 IST
ADANIENT,Energy,Thermal Coal,3051.1,-0.85,1752.22,3245.0,74.13,5.98,53.56,3048.96,2530.97,2103472.9,1479174.0,0.7,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.53,3.36,54.32,-3.82,-2.31,-1.81,4.35,5.67,56.13,63.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M",48.44,Profit Booking Zone,77.22,2141.9,3150.68,47.1,90.13,80.0% of closes stayed inside the range | Range width 47.1% | Currently 90.1% through the range,Adani Enterprises Limited,Energy,Thermal Coal,Metals / Mining,418069.58,True,51.0247,True,44.6233,True,4.6931,True,119.56,True,,False,,False,9.4,True,6.55,True,43.31,True,49.9,True,,False,,False,,False,9808.4,True,106621.79,True,,False,,False,4.0,True,0.797,True,3.0,10.0,2.0,0.0,9.0,24.0,0.5,,,0.0,24.0,,47.9,0.0,,46.34,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 47.1% | Currently 90.1% through the range",2026-09-11 14:37 IST
BIRLACABLE,Unknown,Unknown,393.35,10.23,103.34,393.35,280.63,0.0,74.59,247.83,175.44,267130.1,902849.0,3.38,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",33.72,94.21,190.94,-3.82,-2.31,-1.81,37.54,96.52,192.75,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.1,Breakout Watch,73.29,128.48,288.91,124.86,100.0,80.0% of closes stayed inside the range | Range width 124.9% | Currently 100.0% through the range | Above upper band on elevated volume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,22.08,0.0,,46.31,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 124.9% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-11 14:37 IST
POLYPLEX,Basic Materials,Specialty Chemicals,1139.1,-0.08,740.0,1264.0,53.93,9.88,45.77,1127.34,930.24,69096.45,63750.0,0.92,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",-3.91,24.67,38.6,-3.82,-2.31,-1.81,-0.09,26.98,40.41,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",25.61,Profit Booking Zone,74.53,863.55,1180.33,36.68,86.98,80.0% of closes stayed inside the range | Range width 36.7% | Currently 87.0% through the range,Polyplex Corporation Limited,Basic Materials,Specialty Chemicals,Chemicals,3871.47,True,24.034,True,,False,0.8796,True,13.292,True,,False,,False,10.73,True,2.04,True,31.74,True,29.6,True,,False,,False,,False,1058.88,True,935.31,True,,False,,False,17.0,True,0.281,True,3.0,10.0,12.0,0.0,10.0,35.0,0.5,Cash covers debt,,2.0,37.0,General low-debt support,35.52,0.0,,46.28,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Cash covers debt, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 36.7% | Currently 87.0% through the range",2026-09-11 14:37 IST
GVT&D,Industrials,Specialty Industrial Machinery,4517.9,-0.6,2516.97,5636.05,79.5,19.84,54.73,4365.88,3981.94,1005188.15,503414.0,0.5,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",4.12,-12.1,28.58,-3.82,-2.31,-1.81,7.94,-9.79,30.39,43.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance",35.94,Neutral Range,74.02,4063.42,5030.55,23.8,46.99,80.8% of closes stayed inside the range | Range width 23.8% | Currently 47.0% through the range,GE Vernova T&D India Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,110261.31,True,84.753,True,54.5792,True,40.9804,True,0.892,True,,False,,False,24.44,True,19.44,True,43.57,True,38.0,True,24.7,True,,False,,False,1527.72,True,24.0,True,,False,,False,23.0,True,0.62,True,11.0,18.0,12.0,0.0,5.0,46.0,0.57,Cash covers debt,Very high PE,5.0,51.0,Strong order-book-driven revenue growth,34.51,0.0,,46.28,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Cash covers debt, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 23.8% | Currently 47.0% through the range",2026-09-11 14:37 IST
ITDC,Consumer Cyclical,Lodging,696.35,10.59,368.0,822.0,89.23,15.29,57.39,693.36,583.7,245070.5,3146218.0,12.84,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",-3.43,16.44,49.72,-3.82,-2.31,-1.81,0.39,18.75,51.53,60.0,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",31.7,Profit Booking Zone,81.42,520.53,719.65,38.25,88.3,80.0% of closes stayed inside the range | Range width 38.3% | Currently 88.3% through the range,India Tourism Development Corporation Limited,Consumer Cyclical,Lodging,Consumer Discretionary,5532.13,True,67.1875,True,,False,13.0863,True,0.155,True,,False,,False,7.47,True,15.38,True,47.97,True,2.7,True,-4.4,True,,False,,False,270.73,True,0.63,True,,False,,False,46.0,True,0.712,True,5.0,0.0,12.0,0.0,2.0,19.0,0.57,Cash covers debt,Earnings contraction,2.0,21.0,General low-debt support,34.34,0.0,,46.25,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 38.3% | Currently 88.3% through the range",2026-09-11 14:37 IST
RATNAVEER,Basic Materials,Steel,292.0,-5.99,130.5,314.9,123.75,7.27,61.98,224.92,174.55,7537493.7,2194092.0,0.29,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",32.73,76.82,112.83,-3.82,-2.31,-1.81,36.55,79.13,114.64,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.6,Profit Booking Zone,72.79,145.38,271.13,86.5,100.0,80.0% of closes stayed inside the range | Range width 86.5% | Currently 100.0% through the range,Ratnaveer Precision Engineering Limited,Basic Materials,Steel,Metals / Mining,2209.15,True,16.7028,True,19.3711,True,3.1291,True,50.053,True,,False,,False,7.88,True,6.04,True,16.74,True,18.9,True,-9.7,True,,False,,False,91.56,True,334.98,True,,False,,False,,False,0.558,True,3.0,8.0,4.0,0.0,8.0,23.0,0.5,,Earnings contraction,2.0,25.0,General low-debt support,35.52,8.0,"Sharp daily fall, Low volume participation",46.08,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 86.5% | Currently 100.0% through the range",2026-09-11 14:37 IST
AJAXENGG,Industrials,Farm & Heavy Construction Machinery,592.85,2.56,394.8,697.55,50.16,15.01,57.4,574.51,547.01,80044.95,52511.0,0.66,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",4.85,5.95,25.99,-3.82,-2.31,-1.81,8.67,8.26,27.8,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",25.79,Profit Booking Zone,81.7,470.22,593.86,26.3,99.18,80.0% of closes stayed inside the range | Range width 26.3% | Currently 99.2% through the range,Ajax Engineering Limited,Industrials,Farm & Heavy Construction Machinery,Capital Goods / Infra,6670.18,True,29.4444,True,19.8658,True,4.7911,True,0.132,True,,False,,False,11.87,True,10.8,True,25.36,True,1.7,True,5.2,True,,False,,False,1050.9,True,1.83,True,,False,,False,,False,,False,6.0,2.0,12.0,0.0,9.0,29.0,0.5,Cash covers debt,,0.0,29.0,,34.51,0.0,,46.08,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 26.3% | Currently 99.2% through the range",2026-09-11 14:37 IST
LAXMIINDIA,Financial Services,Credit Services,129.72,-1.76,71.06,180.9,82.55,28.29,51.99,125.2,112.93,274413.8,138408.0,0.5,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",0.53,14.27,59.66,-3.82,-2.31,-1.81,4.35,16.58,61.47,78.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",14.19,Profit Booking Zone,77.6,99.17,132.11,33.21,92.76,80.0% of closes stayed inside the range | Range width 33.2% | Currently 92.8% through the range,Laxmi India Finance Limited,Financial Services,Credit Services,Financial Services,694.47,True,11.5261,True,,False,1.4884,True,287.301,True,,False,,False,42.25,True,30.59,True,100.0,True,47.6,True,35.0,True,,False,,False,135.28,True,1337.31,True,,False,,False,,False,,False,12.0,20.0,0.0,0.0,10.0,42.0,0.5,,Very high debt,6.0,48.0,High leverage is structural for this sector,34.9,8.0,Very high debt,46.04,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 33.2% | Currently 92.8% through the range",2026-09-11 14:37 IST
PAUSHAKLTD,Basic Materials,Specialty Chemicals,731.65,-3.0,340.93,826.75,114.6,11.5,49.48,668.04,,56009.65,41907.0,0.75,Bullish,27.0,"Above 50 DMA, RSI recovering",-1.85,60.98,80.04,-3.82,-2.31,-1.81,1.97,63.29,81.85,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",25.61,Profit Booking Zone,67.39,447.01,754.67,68.83,92.52,80.0% of closes stayed inside the range | Range width 68.8% | Currently 92.5% through the range,Paushak Limited,Basic Materials,Specialty Chemicals,Chemicals,1947.9,True,45.9302,True,,False,3.9662,True,15.666,True,,False,,False,20.64,True,17.22,True,71.92,True,49.5,True,25.6,True,,False,,False,27.36,True,76.94,True,,False,,False,32.0,True,0.52,True,10.0,20.0,9.0,0.0,6.0,45.0,0.57,,,2.0,47.0,General low-debt support,35.52,0.0,,46.03,Neutral,"Above 50 DMA, RSI recovering, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 68.8% | Currently 92.5% through the range",2026-09-11 14:37 IST
RKFORGE,Industrials,Metal Fabrication,711.05,-1.34,459.41,772.8,54.77,7.99,50.44,667.71,574.83,774015.0,441835.0,0.57,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",-3.03,21.86,27.35,-3.82,-2.31,-1.81,0.79,24.17,29.16,60.0,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",27.75,Profit Booking Zone,78.53,533.25,732.67,37.4,89.16,80.0% of closes stayed inside the range | Range width 37.4% | Currently 89.2% through the range,Ramkrishna Forgings Limited,Industrials,Metal Fabrication,Metals / Mining,12762.03,True,120.61,True,35.0391,True,3.862,True,74.422,True,,False,,False,9.78,True,2.41,True,44.1,True,19.8,True,289.2,True,,False,,False,166.49,True,2448.77,True,,False,,False,29.0,True,0.424,True,0.0,18.0,4.0,0.0,7.0,29.0,0.57,,Very high PE,2.0,31.0,General low-debt support,34.51,0.0,,46.03,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 37.4% | Currently 89.2% through the range",2026-09-11 14:37 IST
