symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
CPPLUS,Industrials,Building Products & Equipment,3657.7,2.9,256.66,5.35,57.34,3487.24,2163.87,0.56,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",8.0,2.9,,,Capital Goods / Infra,68.0,5.0,73.0,9.6,8.72,45.5,187.0,13.47,-28.53,1.0,29.22,4.0,Negative free cash flow,45.43,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
POLYCAB,Industrials,Electrical Equipment & Parts,9242.5,0.46,40.28,8.73,51.76,9412.24,8136.9,0.36,Bearish,50.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,0.09,,,Capital Goods / Infra,79.0,5.0,84.0,1.74,9.18,39.0,32.5,3560.47,1802.32,1.0,29.22,3.0,Low volume participation,45.28,Neutral,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
ABB,Industrials,Specialty Industrial Machinery,7733.0,0.55,67.43,2.42,66.02,7162.36,6122.14,0.22,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.0,14.2,,,Capital Goods / Infra,66.0,0.0,66.0,1.55,21.35,12.1,3.0,1470.96,1082.38,1.0,29.22,3.0,Low volume participation,44.48,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
PETRONET,Energy,Oil & Gas Refining & Marketing,279.95,-0.3,20.32,13.24,52.23,277.03,276.12,0.45,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",8.0,3.07,,,Energy / Utilities,78.0,4.0,82.0,10.51,8.99,-23.3,25.3,4750.04,1811.25,1.0,33.92,8.0,"Low volume participation, Revenue contraction",44.04,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
AEGISLOG,Energy,Oil & Gas Refining & Marketing,1418.2,1.6,147.48,5.31,63.63,1141.36,814.42,1.43,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",15.0,13.88,,,Energy / Utilities,45.0,2.0,47.0,47.24,13.88,43.3,269.0,,,0.57,33.92,0.0,,44.04,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move"
LGEINDIA,Technology,Consumer Electronics,1591.7,0.83,22.05,8.99,58.6,1550.95,1544.61,0.46,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",8.0,3.0,,,IT / Technology,60.0,5.0,65.0,5.99,6.85,8.1,-8.2,1721.25,327.95,0.93,29.41,3.0,Low volume participation,43.66,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
AIIL,Financial Services,Capital Markets,587.0,2.89,46.75,14.06,66.18,520.76,522.74,2.09,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",15.0,17.14,,,Financial Services,40.0,0.0,40.0,24.59,82.05,14.1,17.5,,,0.57,28.49,0.0,,43.27,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move"
SOLARINDS,Basic Materials,Specialty Chemicals,18581.0,0.98,59.64,3.1,53.91,18183.86,14981.81,0.38,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,3.39,,,Chemicals,72.0,4.0,76.0,23.27,17.05,40.9,70.0,620.87,-1405.69,1.0,30.17,7.0,"Low volume participation, Negative free cash flow",42.38,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
APARINDS,Industrials,Electrical Equipment & Parts,16098.0,2.76,136.7,6.17,67.8,14564.58,10973.66,1.03,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",15.0,19.75,,,Capital Goods / Infra,39.0,5.0,44.0,17.72,4.84,29.1,77.4,,,0.57,29.22,0.0,,42.28,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move"
BHARTIARTL,Communication Services,Telecom Services,1961.4,-0.84,14.11,8.66,62.18,1869.38,1928.05,0.46,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",8.0,3.88,,,Telecom,64.0,2.0,66.0,100.42,13.14,18.4,35.1,125174.4,63056.59,1.0,24.33,3.0,Low volume participation,42.0,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
HAL,Industrials,Aerospace & Defense,4934.3,6.23,41.83,0.28,76.75,4434.29,4344.39,4.78,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",15.0,13.05,,,Capital Goods / Infra,56.0,0.0,56.0,0.16,27.55,1.8,5.5,10906.38,-14387.13,1.0,29.22,4.0,Negative free cash flow,41.73,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move"
POWERINDIA,Industrials,Electrical Equipment & Parts,31905.0,-1.53,98.03,17.74,46.18,33755.2,26091.58,0.52,Bearish,27.0,"Above 200 DMA, RSI recovering",8.0,0.47,,,Capital Goods / Infra,76.0,5.0,81.0,1.66,12.12,46.2,71.8,1244.83,784.42,1.0,29.22,0.0,,41.48,Weak,"Above 200 DMA, RSI recovering"
AUBANK,Financial Services,Banks - Regional,1087.8,3.47,59.62,0.42,63.01,1023.38,976.7,1.31,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",8.0,4.72,,,Banking,43.0,0.0,43.0,,21.37,29.8,35.1,,,0.5,28.49,0.0,,41.32,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move"
TATATECH,Technology,Information Technology Services,800.45,6.16,60.18,0.55,66.52,736.66,648.32,5.22,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",15.0,13.86,,,IT / Technology,33.0,0.0,33.0,23.91,9.4,33.8,6.2,,,0.57,29.41,0.0,,40.96,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move"
MAZDOCK,Industrials,Aerospace & Defense,2533.0,6.41,23.12,16.82,66.41,2425.31,2485.41,4.06,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move",8.0,3.36,,,Capital Goods / Infra,41.0,0.0,41.0,4.48,20.12,12.1,21.5,,,0.57,29.22,0.0,,40.73,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move"
INDIANB,Financial Services,Banks - Regional,861.7,0.9,40.39,12.07,59.93,831.81,844.83,0.28,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.0,11.56,,,Banking,49.0,6.0,55.0,,36.41,10.3,47.5,,,0.64,28.49,3.0,Low volume participation,40.52,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
JIOFIN,Financial Services,Asset Management,264.8,1.09,18.58,20.65,68.84,240.48,261.99,0.5,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",15.0,15.14,,,Financial Services,50.0,0.0,50.0,16.29,55.01,208.2,170.2,,,0.57,28.49,0.0,,40.52,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1603.1,-0.64,57.77,2.06,59.18,1521.03,1320.61,1.03,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",8.0,2.93,,,Pharma / Healthcare,47.0,2.0,49.0,21.31,10.63,16.3,25.8,,,0.57,32.76,0.0,,40.31,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
ICICIBANK,Financial Services,Banks - Regional,1454.4,0.3,23.5,0.9,65.11,1364.87,1338.27,0.62,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",8.0,5.35,,,Banking,41.0,6.0,47.0,,27.53,11.4,13.8,,,0.64,28.49,0.0,,40.22,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
MARICO,Consumer Defensive,Household & Personal Products,858.0,0.7,24.86,3.5,52.68,834.25,775.09,0.53,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",8.0,2.13,,,FMCG / Consumer,45.0,3.0,48.0,12.39,13.16,21.4,24.7,,,0.57,26.02,0.0,,40.2,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
BERGEPAINT,Basic Materials,Specialty Chemicals,546.6,0.26,40.81,7.37,69.44,508.82,498.68,2.44,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",8.0,9.74,,,Chemicals,37.0,2.0,39.0,9.16,9.91,13.2,28.5,,,0.57,30.17,0.0,,40.18,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move"
WELCORP,Basic Materials,Steel,1827.5,2.2,158.25,1.85,74.02,1523.5,1066.68,1.15,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Strong positive day move",15.0,19.51,,,Metals / Mining,44.0,2.0,46.0,25.04,13.35,14.9,198.3,,,0.57,30.17,0.0,,39.88,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Strong positive day move"
NATIONALUM,Basic Materials,Aluminum,377.45,-0.93,114.56,15.08,62.36,363.97,346.51,0.66,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",8.0,7.92,,,Metals / Mining,56.0,2.0,58.0,0.28,34.91,39.3,91.1,,,0.57,30.17,0.0,,39.33,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
PIDILITIND,Basic Materials,Specialty Chemicals,1674.6,0.58,33.97,0.7,68.42,1558.48,1464.04,0.96,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,6.64,,,Chemicals,45.0,2.0,47.0,3.78,17.2,21.3,29.6,,,0.57,30.17,0.0,,39.23,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
IRCTC,Consumer Cyclical,Travel Services,519.7,1.85,7.09,29.06,60.85,509.19,587.62,0.99,Bullish,48.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Positive day move",8.0,4.25,,,Consumer Discretionary,78.0,4.0,82.0,1.87,26.72,15.1,-8.9,1273.0,1005.71,1.0,29.37,8.0,Below 200 DMA,39.11,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Positive day move"
IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,1735.7,-1.66,38.68,10.76,47.76,1692.85,1522.7,0.43,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,-1.51,,,Pharma / Healthcare,73.0,2.0,75.0,8.49,11.83,6.3,341.6,1141.97,790.13,1.0,32.76,3.0,Low volume participation,38.66,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering"
GLAXO,Healthcare,Drug Manufacturers - General,2582.0,0.48,23.65,8.17,58.18,2388.98,2405.47,0.3,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",8.0,7.1,,,Pharma / Healthcare,47.0,2.0,49.0,1.47,27.01,16.6,15.7,,,0.57,32.76,3.0,Low volume participation,38.56,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
INDHOTEL,Consumer Cyclical,Lodging,734.1,-0.94,30.51,9.19,51.86,712.16,686.5,0.62,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,1.55,,,Consumer Discretionary,46.0,2.0,48.0,18.99,20.87,15.1,20.7,,,0.57,29.37,0.0,,38.21,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
KEI,Industrials,Electrical Equipment & Parts,5523.3,-0.96,48.96,3.24,67.05,5216.06,4638.64,0.51,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,9.8,,,Capital Goods / Infra,43.0,5.0,48.0,3.8,8.08,23.0,40.0,,,0.57,29.22,0.0,,38.18,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
HINDZINC,Basic Materials,Other Industrial Metals & Mining,593.05,-0.65,45.67,17.61,72.36,550.78,562.25,1.29,Bullish,42.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Normal volume support",15.0,11.83,,,Metals / Mining,53.0,2.0,55.0,39.03,38.07,71.7,144.6,,,0.57,30.17,0.0,,38.03,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Normal volume support"
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,3474.1,1.06,52.16,2.58,59.51,3235.67,2877.64,0.29,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,5.96,,,Pharma / Healthcare,48.0,2.0,50.0,5.75,19.65,24.8,30.8,,,0.57,32.76,3.0,Low volume participation,37.66,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
HSCL,Basic Materials,Specialty Chemicals,751.2,0.3,79.74,8.33,56.56,694.26,538.29,0.08,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.0,17.22,,,Chemicals,44.0,2.0,46.0,16.17,16.07,28.0,24.7,,,0.57,30.17,3.0,Low volume participation,37.63,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
LENSKART,Healthcare,Medical Instruments & Supplies,565.1,-1.32,58.69,1.84,60.43,530.96,0.0,0.23,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,5.32,,,Pharma / Healthcare,51.0,2.0,53.0,34.98,5.6,45.6,-9.6,1669.59,766.92,0.93,32.76,3.0,Low volume participation,37.46,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,1835.5,0.03,127.0,1.14,79.3,1530.7,1178.69,0.73,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",15.0,24.93,,,Pharma / Healthcare,43.0,2.0,45.0,46.37,15.04,29.1,125.2,,,0.57,32.76,0.0,,37.41,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
ETERNAL,Consumer Cyclical,Internet Retail,315.95,1.8,48.61,14.25,68.23,274.91,273.07,0.58,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.0,10.2,,,Consumer Discretionary,35.0,2.0,37.0,14.83,0.64,182.0,233.3,,,0.5,29.37,0.0,,37.36,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1952.7,0.65,27.3,4.6,54.22,1882.98,1773.88,0.39,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,3.42,,,Pharma / Healthcare,47.0,2.0,49.0,5.52,20.19,10.5,27.4,,,0.57,32.76,3.0,Low volume participation,37.31,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
CUPID,Consumer Defensive,Household & Personal Products,262.69,4.2,725.6,0.12,78.53,189.0,111.59,0.72,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move",15.0,33.36,,,FMCG / Consumer,41.0,3.0,44.0,12.51,29.47,162.5,190.9,,,0.5,26.02,0.0,,37.3,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move"
GAIL,Utilities,Utilities - Regulated Gas,176.06,-0.51,31.04,3.47,54.07,172.34,165.3,0.94,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,4.03,,,Energy / Utilities,46.0,2.0,48.0,27.81,6.7,16.7,97.2,,,0.57,22.77,0.0,,37.22,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
SHRIRAMFIN,Financial Services,Credit Services,1144.3,1.95,104.38,0.81,70.5,1009.67,953.73,1.62,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move",15.0,12.81,,,Financial Services,50.0,12.0,62.0,276.21,50.11,39.1,29.5,,,0.64,28.49,8.0,Very high debt,37.22,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move"
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,2268.7,0.43,26.56,8.3,55.6,2213.66,2105.96,0.74,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,2.02,,,Pharma / Healthcare,38.0,2.0,40.0,5.65,10.14,23.1,9.31,,,0.57,32.76,0.0,,37.16,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
HINDALCO,Basic Materials,Aluminum,1018.9,-2.03,55.77,12.91,61.19,998.78,937.46,0.9,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,4.86,,,Metals / Mining,42.0,2.0,44.0,72.6,5.55,32.1,75.1,,,0.57,30.17,0.0,,36.93,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
LLOYDSME,Basic Materials,Steel,2072.1,-0.72,98.81,1.52,67.85,1836.66,1478.55,0.41,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,20.07,,,Metals / Mining,57.0,2.0,59.0,145.21,21.48,405.5,6.05,2921.32,-7270.92,1.0,30.17,7.0,"Low volume participation, Negative free cash flow",36.93,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
HCLTECH,Technology,Information Technology Services,1340.0,-0.74,31.43,22.5,67.21,1182.16,1372.64,0.5,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",15.0,16.97,,,IT / Technology,74.0,5.0,79.0,7.06,12.97,3.0,8.4,213.5,181.3,1.0,29.41,8.0,Below 200 DMA,36.56,Weak,"Above 50 DMA, Healthy RSI momentum"
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,8397.0,0.11,49.59,2.19,79.01,7016.29,6521.08,0.31,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",15.0,24.31,,,Pharma / Healthcare,49.0,2.0,51.0,0.04,26.05,27.8,65.7,,,0.57,32.76,3.0,Low volume participation,36.51,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
MOTHERSON,Consumer Cyclical,Auto Parts,154.0,-0.23,72.52,2.53,62.88,145.7,125.32,1.95,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",8.0,9.49,,,Automobile,34.0,2.0,36.0,43.91,3.36,16.6,104.2,,,0.57,29.37,0.0,,36.51,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion"
SONACOMS,Consumer Cyclical,Auto Parts,795.55,-2.34,98.97,3.52,76.0,661.21,550.87,0.56,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",15.0,20.16,,,Automobile,45.0,2.0,47.0,7.21,14.21,52.4,44.3,,,0.57,29.37,0.0,,36.36,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
LODHA,Real Estate,Real Estate - Development,1224.2,-2.06,88.11,8.98,58.44,1054.93,1015.89,0.21,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,9.78,,,Cement / Realty,50.0,2.0,52.0,42.24,22.69,43.1,103.3,,,0.57,26.17,3.0,Low volume participation,36.13,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
