symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
NATIONALUM,Metals & Mining,Unknown,420.0,8.25,175.91,444.5,138.75,5.51,78.5,360.87,349.94,8121180.2,34386324.0,4.23,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",16.18,4.88,14.79,1.48,3.15,-4.9,14.7,1.73,19.69,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.33,Profit Booking Zone,82.61,342.29,430.61,25.8,87.98,80.0% of closes stayed inside the range | Range width 25.8% | Currently 88.0% through the range,Metals / Mining,56.0,2.0,58.0,0.28,34.91,39.3,91.1,,,0.57,39.68,0.0,,61.75,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.8% | Currently 88.0% through the range"
SONACOMS,Automobile and Auto Components,Unknown,804.5,0.56,399.84,836.9,101.21,3.87,70.88,677.53,557.69,3334627.55,1893594.0,0.57,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",20.22,42.16,49.97,1.48,3.15,-4.9,18.74,39.01,54.87,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.84,Profit Booking Zone,77.63,504.37,721.46,43.04,100.0,80.0% of closes stayed inside the range | Range width 43.0% | Currently 100.0% through the range,Automobile,45.0,2.0,47.0,7.21,14.21,52.4,44.3,,,0.57,48.57,0.0,,61.74,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 43.0% | Currently 100.0% through the range"
PIDILITIND,Chemicals,Unknown,1701.5,0.93,1250.0,1701.5,36.12,0.0,68.6,1576.69,1467.39,1357595.6,1724546.0,1.27,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",10.18,16.76,15.88,1.48,3.15,-4.9,8.7,13.61,20.78,85.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",15.38,Profit Booking Zone,84.7,1329.65,1610.76,21.14,100.0,80.0% of closes stayed inside the range | Range width 21.1% | Currently 100.0% through the range,Chemicals,45.0,2.0,47.0,3.78,17.2,21.3,29.6,,,0.57,39.95,0.0,,61.19,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.1% | Currently 100.0% through the range"
WELCORP,Capital Goods,Unknown,1867.6,1.67,707.65,1873.0,163.92,0.29,75.2,1560.47,1086.86,777365.7,583797.0,0.75,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",11.16,44.37,123.38,1.48,3.15,-4.9,9.68,41.22,128.28,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.76,Profit Booking Zone,69.09,801.03,1657.51,106.92,100.0,80.0% of closes stayed inside the range | Range width 106.9% | Currently 100.0% through the range,Metals / Mining,44.0,2.0,46.0,25.04,13.35,14.9,198.3,,,0.57,44.98,0.0,,60.85,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 106.9% | Currently 100.0% through the range"
SOLARINDS,Chemicals,Unknown,18730.0,-0.21,11639.12,19175.67,60.92,2.32,55.69,18212.65,15074.98,84493.1,92084.0,1.09,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",2.48,8.24,39.62,1.48,3.15,-4.9,1.0,5.09,44.52,63.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M",30.77,Profit Booking Zone,81.85,13355.41,18641.98,39.58,100.0,80.8% of closes stayed inside the range | Range width 39.6% | Currently 100.0% through the range,Chemicals,72.0,4.0,76.0,23.27,17.05,40.9,70.0,620.87,-1405.69,1.0,39.95,4.0,Negative free cash flow,60.59,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 39.6% | Currently 100.0% through the range"
ANANDRATHI,Financial Services,Unknown,2189.0,1.44,1328.86,2222.0,64.73,1.49,74.15,1975.84,1682.66,221776.35,577181.0,2.6,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Positive day move",5.2,22.18,48.03,1.48,3.15,-4.9,3.72,19.03,52.93,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.47,Breakout Watch,81.78,1525.23,2079.81,36.36,100.0,80.0% of closes stayed inside the range | Range width 36.4% | Currently 100.0% through the range | Above upper band on elevated volume,Financial Services,49.0,-4.0,45.0,8.25,33.19,52.1,71.0,,,0.57,39.62,0.0,,60.44,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 36.4% | Currently 100.0% through the range | Above upper band on elevated volume"
MPHASIS,Information Technology,Unknown,2537.6,0.3,1960.44,2957.9,29.44,14.21,64.21,2300.71,2424.82,647922.3,365527.0,0.56,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",6.97,25.08,-0.32,1.48,3.15,-4.9,5.49,21.93,4.58,53.0,"Positive 1M return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",35.19,Profit Booking Zone,84.57,2070.98,2381.13,14.98,100.0,80.0% of closes stayed inside the range | Range width 15.0% | Currently 100.0% through the range,IT / Technology,69.0,0.0,69.0,24.68,11.56,17.5,10.7,1426.41,394.12,1.0,45.27,0.0,,60.44,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 15.0% | Currently 100.0% through the range"
HAL,Capital Goods,Unknown,4995.0,1.75,3479.1,5055.0,43.57,1.19,76.96,4486.83,4347.11,956011.0,2899143.0,3.03,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Positive day move",13.0,15.45,21.86,1.48,3.15,-4.9,11.52,12.3,26.76,85.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",17.46,Breakout Watch,84.39,3890.3,4627.71,18.96,100.0,80.0% of closes stayed inside the range | Range width 19.0% | Currently 100.0% through the range | Above upper band on elevated volume,Capital Goods / Infra,56.0,0.0,56.0,0.16,27.55,1.8,5.5,10906.38,-14387.13,1.0,44.98,4.0,Negative free cash flow,60.35,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.0% | Currently 100.0% through the range | Above upper band on elevated volume"
HSCL,Chemicals,Unknown,762.4,0.91,417.93,819.5,82.42,6.97,57.07,706.92,544.22,9044560.9,2239954.0,0.25,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",11.86,38.43,67.68,1.48,3.15,-4.9,10.38,35.28,72.58,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.77,Profit Booking Zone,76.74,450.37,752.94,67.18,100.0,80.0% of closes stayed inside the range | Range width 67.2% | Currently 100.0% through the range,Chemicals,44.0,2.0,46.0,16.17,16.07,28.0,24.7,,,0.57,39.95,3.0,Low volume participation,60.34,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 67.2% | Currently 100.0% through the range"
LAURUSLABS,Healthcare,Unknown,1850.0,-0.43,808.58,1870.8,128.8,1.11,77.7,1568.17,1197.2,2167380.05,1088423.0,0.5,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",19.02,39.38,82.69,1.48,3.15,-4.9,17.54,36.23,87.59,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.29,Profit Booking Zone,72.77,1019.78,1717.95,68.46,100.0,80.0% of closes stayed inside the range | Range width 68.5% | Currently 100.0% through the range,Pharma / Healthcare,43.0,2.0,45.0,46.37,15.04,29.1,125.2,,,0.57,47.73,0.0,,59.66,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 68.5% | Currently 100.0% through the range"
