symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
JSWSTEEL,Basic Materials,Steel,1341.0,1.57,1016.46,1341.0,31.93,0.0,65.84,1262.33,1215.15,1677380.35,1894596.0,1.13,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",5.04,3.79,5.78,-0.18,2.8,-5.33,5.22,0.99,11.11,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",37.58,Profit Booking Zone,86.05,1159.42,1299.52,12.08,100.0,80.0% of closes stayed inside the range | Range width 12.1% | Currently 100.0% through the range,JSW Steel Limited,Basic Materials,Steel,Metals / Mining,315789.33,True,12.771,True,17.7564,True,3.156,True,95.374,True,,False,,False,15.3,True,13.06,True,42.29,True,9.8,True,113.0,True,,False,,False,49008.0,True,100596.0,True,,False,,False,55.0,True,0.627,True,8.0,15.0,4.0,0.0,10.0,37.0,0.57,,,0.0,37.0,,37.95,0.0,,48.14,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 12.1% | Currently 100.0% through the range",2026-08-26 16:21 IST
BOSCHLTD,Consumer Cyclical,Auto Parts,48895.0,0.44,28422.96,49190.0,72.03,0.6,76.57,42663.35,37440.89,48045.9,28907.0,0.6,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",19.85,34.09,39.31,-0.18,2.8,-5.33,20.03,31.29,44.64,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.33,Profit Booking Zone,78.0,31070.54,43673.0,40.56,100.0,80.0% of closes stayed inside the range | Range width 40.6% | Currently 100.0% through the range,Bosch Limited,Consumer Cyclical,Auto Parts,Automobile,142171.2,True,60.241,True,42.2464,True,9.5761,True,0.8,True,,False,,False,12.36,True,11.33,True,33.55,True,22.0,True,-36.7,True,,False,,False,6315.9,True,118.8,True,,False,,False,56.0,True,0.65,True,6.0,8.0,12.0,0.0,5.0,31.0,0.57,Cash covers debt,Earnings contraction,2.0,33.0,General low-debt support,36.56,7.0,Earnings contraction,48.03,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 40.6% | Currently 100.0% through the range",2026-08-26 16:21 IST
EICHERMOT,Consumer Cyclical,Auto Manufacturers,8035.0,-0.25,5898.23,8165.0,36.23,1.59,61.17,7657.75,7280.44,454404.7,198319.0,0.44,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",4.37,14.35,1.39,-0.18,2.8,-5.33,4.55,11.55,6.72,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",36.48,Profit Booking Zone,83.14,6810.04,8001.0,17.49,100.0,80.0% of closes stayed inside the range | Range width 17.5% | Currently 100.0% through the range,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,Automobile,219891.88,True,38.1683,True,29.4879,True,8.754,True,2.048,True,,False,,False,19.8,True,23.21,True,42.31,True,31.5,True,21.3,True,,False,,False,6078.23,True,513.95,True,,False,,False,1.02,True,0.226,True,11.0,18.0,12.0,0.0,6.0,47.0,0.57,Cash covers debt,,2.0,49.0,General low-debt support,36.56,3.0,Low volume participation,47.88,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 17.5% | Currently 100.0% through the range",2026-08-26 16:21 IST
TMCV,Consumer Cyclical,Auto Manufacturers,483.75,1.86,302.88,503.32,59.72,3.89,71.29,435.0,,9019479.75,8415659.0,0.93,Bullish,37.0,"Above 50 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",17.59,30.72,1.95,-0.18,2.8,-5.33,17.77,27.92,7.28,80.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",21.78,Profit Booking Zone,77.66,375.26,457.31,21.87,100.0,80.0% of closes stayed inside the range | Range width 21.9% | Currently 100.0% through the range,TATA MOTORS LIMITED,Consumer Cyclical,Auto Manufacturers,Automobile,174026.0,True,41.4881,True,20.1753,True,13.665,True,44.095,True,,False,,False,6.85,True,4.81,True,31.65,True,19.3,True,83.4,True,,False,,False,13048.0,True,5615.0,True,,False,,False,85.0,True,,False,0.0,18.0,10.0,0.0,7.0,35.0,0.57,Cash covers debt,,2.0,37.0,General low-debt support,36.56,0.0,,47.68,Neutral,"Above 50 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.9% | Currently 100.0% through the range",2026-08-26 16:21 IST
ENDURANCE,Consumer Cyclical,Auto Parts,2986.0,-0.05,2134.01,3072.0,39.92,2.8,60.3,2782.33,2580.23,166074.4,55541.0,0.33,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",7.72,9.74,12.05,-0.18,2.8,-5.33,7.9,6.94,17.38,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",31.5,Profit Booking Zone,81.93,2318.45,2910.95,25.56,100.0,80.0% of closes stayed inside the range | Range width 25.6% | Currently 100.0% through the range,Endurance Technologies Limited,Consumer Cyclical,Auto Parts,Automobile,42613.81,True,43.8613,True,29.4527,True,6.2293,True,19.393,True,,False,,False,7.27,True,6.22,True,41.43,True,30.0,True,8.0,True,,False,,False,1889.37,True,1326.66,True,,False,,False,38.0,True,0.723,True,3.0,15.0,12.0,0.0,7.0,37.0,0.57,Cash covers debt,,2.0,39.0,General low-debt support,36.56,3.0,Low volume participation,46.88,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.6% | Currently 100.0% through the range",2026-08-26 16:21 IST
SAIL,Basic Materials,Steel,194.9,5.59,116.64,209.7,67.1,7.06,73.43,170.55,162.77,21690064.95,44530011.0,2.05,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",14.0,-4.32,18.17,-0.18,2.8,-5.33,14.18,-7.12,23.5,50.0,"Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance",36.2,Profit Booking Zone,82.77,153.86,198.39,28.95,92.16,80.0% of closes stayed inside the range | Range width 28.9% | Currently 92.2% through the range,Steel Authority of India Limited,Basic Materials,Steel,Metals / Mining,71648.09,True,16.7432,True,10.9357,True,1.1881,True,52.899,True,,False,,False,9.88,True,3.84,True,51.8,True,1.3,True,121.1,True,,False,,False,732.51,True,31927.71,True,,False,,False,1.35,True,1.029,True,0.0,10.0,4.0,0.0,14.0,28.0,0.57,,,2.0,30.0,General low-debt support,37.95,0.0,,46.69,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 28.9% | Currently 92.2% through the range",2026-08-26 16:21 IST
PNB,Financial Services,Banks - Regional,116.7,0.66,95.72,131.33,21.92,11.14,59.7,110.77,112.62,12795415.4,7739987.0,0.6,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",5.06,15.72,-8.0,-0.18,2.8,-5.33,5.24,12.92,-2.67,43.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",40.81,Profit Booking Zone,85.82,101.14,114.91,13.62,100.0,80.0% of closes stayed inside the range | Range width 13.6% | Currently 100.0% through the range,Punjab National Bank,Financial Services,Banks - Regional,Banking,133950.25,True,6.064,True,6.7955,True,0.8566,True,,False,14.97,True,1.13,True,29.4,True,38.15,True,0.0,True,15.2,True,1.9,True,,False,,False,2406.68,True,6316.49,True,,False,,False,2.57,True,0.504,True,16.0,8.0,0.0,0.0,12.0,36.0,0.64,,,0.0,36.0,,38.76,0.0,,46.66,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 13.6% | Currently 100.0% through the range",2026-08-26 16:21 IST
GVT&D,Industrials,Specialty Industrial Machinery,4340.0,3.7,2516.97,5636.05,72.43,23.0,51.66,4514.14,3895.9,981588.5,998371.0,1.02,Bearish,50.0,"Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move",6.07,-8.5,14.03,-0.18,2.8,-5.33,6.25,-11.3,19.36,43.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance",39.41,Neutral Range,72.62,3751.31,5030.55,34.1,46.02,80.8% of closes stayed inside the range | Range width 34.1% | Currently 46.0% through the range,GE Vernova T&D India Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,105675.53,True,81.3081,True,53.0741,True,39.276,True,0.892,True,,False,,False,24.44,True,19.44,True,43.57,True,38.0,True,24.7,True,,False,,False,1527.72,True,24.0,True,,False,,False,24.0,True,0.634,True,11.0,18.0,12.0,0.0,5.0,46.0,0.57,Cash covers debt,Very high PE,5.0,51.0,Strong order-book-driven revenue growth,36.88,0.0,,46.63,Neutral,"Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move, Cash covers debt, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 34.1% | Currently 46.0% through the range",2026-08-26 16:21 IST
BHEL,Industrials,Specialty Industrial Machinery,415.5,-0.36,204.46,446.5,103.22,6.94,51.68,408.63,329.25,7179884.85,3382896.0,0.47,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",2.55,2.97,59.13,-0.18,2.8,-5.33,2.73,0.17,64.46,63.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M",28.33,Profit Booking Zone,76.26,257.19,417.32,62.26,98.86,80.0% of closes stayed inside the range | Range width 62.3% | Currently 98.9% through the range,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,143809.22,True,59.1691,True,29.9637,True,5.5001,True,31.312,True,,False,,False,5.48,True,6.76,True,31.47,True,40.3,True,,False,,False,,False,11201.65,True,8186.95,True,,False,,False,34.0,True,0.845,True,3.0,10.0,10.0,0.0,9.0,32.0,0.5,Cash covers debt,,5.0,37.0,Strong order-book-driven revenue growth,36.88,3.0,Low volume participation,46.23,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 62.3% | Currently 98.9% through the range",2026-08-26 16:21 IST
POLYCAB,Industrials,Electrical Equipment & Parts,9060.0,-0.42,6631.53,10126.0,36.62,10.53,45.91,9301.81,8256.77,251742.7,238949.0,0.95,Bearish,27.0,"Above 200 DMA, RSI recovering",0.14,-3.98,9.04,-0.18,2.8,-5.33,0.32,-6.78,14.37,18.0,"Positive 1M return, Positive 6M return",61.33,Profit Booking Zone,70.27,7158.19,9620.03,34.39,77.25,80.0% of closes stayed inside the range | Range width 34.4% | Currently 77.3% through the range,Polycab India Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,135059.39,True,47.1696,True,35.217,True,11.161,True,1.738,True,25.55,True,13.4,True,12.72,True,9.18,True,24.48,True,39.0,True,32.5,True,1.74,True,0.836,True,4027.66,True,212.57,True,1802.32,True,3560.47,True,52.0,True,0.636,True,19.0,20.0,16.0,17.0,7.0,79.0,1.0,"Strong ROE, Cash covers debt",,5.0,84.0,Strong order-book-driven revenue growth,36.88,0.0,,46.18,Neutral,"Above 200 DMA, RSI recovering, Strong ROE, Cash covers debt, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 34.4% | Currently 77.3% through the range",2026-08-26 16:21 IST
KOTAKBANK,Financial Services,Banks - Regional,416.7,3.76,344.9,452.42,20.82,7.9,71.2,391.7,399.77,10113879.45,20168480.0,1.99,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Near 52W low zone, Volume expansion, Strong positive day move",6.79,10.6,-1.77,-0.18,2.8,-5.33,6.97,7.8,3.56,28.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",50.0,Breakout Watch,86.99,369.44,401.45,8.67,100.0,80.0% of closes stayed inside the range | Range width 8.7% | Currently 100.0% through the range | Above upper band on elevated volume,Kotak Mahindra Bank Limited,Financial Services,Banks - Regional,Banking,400643.61,True,19.7645,True,15.7652,True,2.2107,True,,False,,False,,False,34.76,True,28.47,True,0.0,True,21.0,True,22.5,True,,False,,False,72932.22,True,111529.13,True,,False,,False,16.0,True,0.275,True,12.0,16.0,0.0,0.0,15.0,43.0,0.5,,,0.0,43.0,,38.76,0.0,,45.86,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Near 52W low zone, Volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 8.7% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-26 16:21 IST
KALYANKJIL,Consumer Cyclical,Luxury Goods,610.6,-0.33,327.05,648.95,86.7,5.91,61.93,521.79,447.62,14932762.9,4182310.0,0.28,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",-2.86,77.53,50.51,-0.18,2.8,-5.33,-2.68,74.73,55.84,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",28.22,Profit Booking Zone,75.19,354.09,603.82,70.53,100.0,80.0% of closes stayed inside the range | Range width 70.5% | Currently 100.0% through the range,Kalyan Jewellers India Limited,Consumer Cyclical,Luxury Goods,Consumer Discretionary,62331.68,True,43.4834,True,31.6578,True,9.8682,True,96.966,True,,False,,False,4.89,True,3.67,True,12.7,True,45.7,True,31.6,True,,False,,False,860.91,True,6117.34,True,,False,,False,41.0,True,-0.216,True,0.0,20.0,4.0,0.0,7.0,31.0,0.57,,,0.0,31.0,,36.56,3.0,Low volume participation,45.83,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 70.5% | Currently 100.0% through the range",2026-08-26 16:21 IST
CHOLAFIN,Financial Services,Credit Services,1868.1,-0.26,1298.89,1952.5,43.82,4.32,52.86,1817.33,1672.49,1201801.4,1362558.0,1.13,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",3.62,25.18,6.52,-0.18,2.8,-5.33,3.8,22.38,11.85,63.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",22.87,Profit Booking Zone,82.5,1468.56,1873.05,27.54,98.78,80.0% of closes stayed inside the range | Range width 27.5% | Currently 98.8% through the range,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,Financial Services,159103.95,True,27.5495,True,18.9737,True,5.2112,True,695.283,True,,False,,False,56.59,True,40.55,True,99.93,True,34.6,True,43.7,True,,False,,False,10015.91,True,211772.2,True,,False,,False,8.0,True,0.477,True,12.0,20.0,0.0,0.0,11.0,43.0,0.57,,Very high debt,2.0,45.0,"High leverage is structural for this sector, Expensive relative to book value for this sector",38.76,8.0,Very high debt,45.56,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 27.5% | Currently 98.8% through the range",2026-08-26 16:21 IST
TVSMOTOR,Consumer Cyclical,Auto Manufacturers,4464.0,1.0,3226.72,4484.5,38.34,0.46,69.05,3941.31,3677.54,1040414.55,908000.0,0.87,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",9.53,33.48,13.93,-0.18,2.8,-5.33,9.71,30.68,19.26,88.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",17.59,Profit Booking Zone,82.35,3362.44,4364.65,29.81,100.0,80.0% of closes stayed inside the range | Range width 29.8% | Currently 100.0% through the range,TVS Motor Company Limited,Consumer Cyclical,Auto Manufacturers,Automobile,208624.31,True,60.9722,True,38.4161,True,62.4351,True,306.09,True,,False,,False,13.14,True,5.69,True,36.7,True,34.3,True,67.1,True,,False,,False,4465.45,True,32791.01,True,,False,,False,27.0,True,-0.039,True,3.0,20.0,0.0,0.0,5.0,28.0,0.57,,Very high debt,0.0,28.0,,36.56,8.0,Very high debt,45.53,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 29.8% | Currently 100.0% through the range",2026-08-26 16:21 IST
EXIDEIND,Consumer Cyclical,Auto Parts,444.0,-1.06,285.63,496.4,55.45,10.56,43.71,434.59,369.13,4998505.25,1173094.0,0.23,Bullish,38.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",1.92,13.74,32.24,-0.18,2.8,-5.33,2.1,10.94,37.57,78.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",23.88,Profit Booking Zone,71.79,301.13,459.51,52.59,90.21,80.0% of closes stayed inside the range | Range width 52.6% | Currently 90.2% through the range,Exide Industries Limited,Consumer Cyclical,Auto Parts,Automobile,39066.0,True,42.011,True,24.8223,True,2.8095,True,11.308,True,,False,,False,8.67,True,4.95,True,31.41,True,17.7,True,28.3,True,,False,,False,1082.02,True,1575.4,True,,False,,False,44.0,True,0.552,True,0.0,18.0,9.0,0.0,11.0,38.0,0.57,,,2.0,40.0,General low-debt support,36.56,3.0,Low volume participation,45.48,Neutral,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 52.6% | Currently 90.2% through the range",2026-08-26 16:21 IST
UNOMINDA,Consumer Cyclical,Auto Parts,1260.0,0.53,992.46,1378.85,26.96,8.62,60.87,1179.6,1170.64,832748.65,798985.0,0.96,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",7.81,16.73,3.63,-0.18,2.8,-5.33,7.99,13.93,8.96,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",31.5,Profit Booking Zone,84.01,1052.81,1250.13,18.74,100.0,80.0% of closes stayed inside the range | Range width 18.7% | Currently 100.0% through the range,Uno Minda Limited,Consumer Cyclical,Auto Parts,Automobile,73048.29,True,60.6133,True,39.9681,True,11.6936,True,37.74,True,,False,,False,7.11,True,5.8,True,34.04,True,23.8,True,1.2,True,,False,,False,360.74,True,2740.12,True,,False,,False,21.0,True,0.289,True,0.0,8.0,7.0,0.0,5.0,20.0,0.57,,,2.0,22.0,General low-debt support,36.56,0.0,,45.18,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.7% | Currently 100.0% through the range",2026-08-26 16:21 IST
LTF,Financial Services,Credit Services,322.2,0.85,213.07,338.6,51.22,4.84,57.4,311.46,291.03,4712705.2,3554546.0,0.75,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",4.22,18.78,7.31,-0.18,2.8,-5.33,4.4,15.98,12.64,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",32.29,Profit Booking Zone,83.41,258.48,317.27,22.74,100.0,80.0% of closes stayed inside the range | Range width 22.7% | Currently 100.0% through the range,L&T Finance Limited,Financial Services,Credit Services,Financial Services,79467.01,True,25.0711,True,16.2374,True,2.8295,True,393.442,True,,False,,False,45.95,True,33.08,True,99.53,True,29.3,True,28.2,True,,False,,False,11209.38,True,110297.66,True,,False,,False,87.0,True,0.64,True,12.0,20.0,0.0,0.0,13.0,45.0,0.57,,Very high debt,6.0,51.0,High leverage is structural for this sector,38.76,8.0,Very high debt,45.16,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 22.7% | Currently 100.0% through the range",2026-08-26 16:21 IST
BANKINDIA,Financial Services,Banks - Regional,145.95,1.36,106.38,172.72,37.2,15.5,58.15,142.7,144.58,6168648.8,10249384.0,1.66,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move",6.03,6.74,-14.16,-0.18,2.8,-5.33,6.21,3.94,-8.83,28.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",50.0,Profit Booking Zone,85.72,135.45,146.57,8.21,94.41,80.8% of closes stayed inside the range | Range width 8.2% | Currently 94.4% through the range,Bank of India Limited,Financial Services,Banks - Regional,Banking,65007.54,True,5.2885,True,5.4983,True,0.7149,True,,False,13.7,True,,False,48.54,True,34.99,True,0.0,True,18.5,True,80.3,True,,False,,False,102247.5,True,115375.75,True,,False,,False,3.26,True,0.777,True,16.0,18.0,0.0,0.0,12.0,46.0,0.57,,,0.0,46.0,,38.76,0.0,,45.16,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 8.2% | Currently 94.4% through the range",2026-08-26 16:21 IST
HINDALCO,Basic Materials,Aluminum,1053.0,0.19,693.38,1169.9,51.86,9.99,58.89,990.59,954.76,4870815.15,2289287.0,0.47,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",9.41,-7.26,12.92,-0.18,2.8,-5.33,9.59,-10.06,18.25,43.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance",41.1,Profit Booking Zone,80.99,927.65,1087.6,17.24,78.37,80.0% of closes stayed inside the range | Range width 17.2% | Currently 78.4% through the range,Hindalco Industries Limited,Basic Materials,Aluminum,Metals / Mining,229531.16,True,14.026,True,9.2906,True,1.6805,True,72.598,True,,False,,False,13.67,True,5.55,True,31.31,True,32.1,True,75.1,True,,False,,False,22805.0,True,99165.0,True,,False,,False,48.0,True,0.925,True,3.0,20.0,4.0,0.0,15.0,42.0,0.57,,,2.0,44.0,General low-debt support,37.95,3.0,Low volume participation,45.09,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 17.2% | Currently 78.4% through the range",2026-08-26 16:21 IST
IDBI,Financial Services,Banks - Regional,94.75,7.29,61.01,118.38,55.3,19.96,77.84,84.55,88.98,10144085.15,57818440.0,5.7,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move",12.61,31.47,-16.53,-0.18,2.8,-5.33,12.79,28.67,-11.2,60.0,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",27.35,Breakout Watch,82.81,70.96,86.93,22.5,100.0,80.0% of closes stayed inside the range | Range width 22.5% | Currently 100.0% through the range | Above upper band on elevated volume,IDBI Bank Limited,Financial Services,Banks - Regional,Banking,88427.76,True,9.4856,True,16.7837,True,1.2518,True,,False,13.87,True,2.2,True,15.58,True,48.59,True,0.0,True,,False,,False,,False,,False,30494.96,True,36748.86,True,,False,,False,2.43,True,0.832,True,13.0,0.0,0.0,0.0,12.0,25.0,0.5,,,0.0,25.0,,38.76,0.0,,45.06,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 22.5% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-26 16:21 IST
