symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
MOTHERSON,Consumer Cyclical,Auto Parts,165.54,-0.55,90.66,173.27,82.59,4.46,60.43,152.66,129.77,20531564.3,3120847.0,0.15,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",13.38,16.97,24.84,0.28,3.27,-4.9,13.1,13.7,29.74,85.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",20.08,Profit Booking Zone,78.42,113.22,166.54,47.1,98.12,80.0% of closes stayed inside the range | Range width 47.1% | Currently 98.1% through the range,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,Automobile,178378.0,True,40.6187,True,24.4449,True,4.3529,True,43.908,True,,False,,False,4.98,True,3.36,True,43.82,True,16.6,True,104.2,True,,False,,False,7952.5,True,19169.7,True,,False,,False,30.0,True,1.034,True,0.0,18.0,7.0,0.0,9.0,34.0,0.57,,,2.0,36.0,General low-debt support,35.67,3.0,Low volume participation,51.2,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 47.1% | Currently 98.1% through the range",2026-08-26 10:38 IST
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,2448.6,2.03,1792.6,2474.0,36.59,1.03,68.8,2251.17,2141.27,494680.8,215685.0,0.44,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",8.26,11.24,17.44,0.28,3.27,-4.9,7.98,7.97,22.34,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",41.33,Profit Booking Zone,87.16,2144.49,2384.9,11.21,100.0,80.8% of closes stayed inside the range | Range width 11.2% | Currently 100.0% through the range,Glenmark Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,65416.86,True,36.3649,True,23.7327,True,6.223,True,5.646,True,,False,,False,15.72,True,10.14,True,71.94,True,23.1,True,9.31,True,,False,,False,1176.26,True,593.53,True,,False,,False,32.0,True,0.248,True,6.0,13.0,12.0,0.0,7.0,38.0,0.57,Cash covers debt,,2.0,40.0,General low-debt support,43.16,3.0,Low volume participation,50.72,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 11.2% | Currently 100.0% through the range",2026-08-26 10:38 IST
NATIONALUM,Basic Materials,Aluminum,396.95,-0.21,175.47,443.37,126.22,10.47,59.17,362.06,357.12,8740961.4,1093995.0,0.13,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.45,-8.35,11.16,0.28,3.27,-4.9,15.17,-11.62,16.06,50.0,"Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance",35.12,Neutral Range,76.34,342.93,429.52,25.25,62.38,80.0% of closes stayed inside the range | Range width 25.3% | Currently 62.4% through the range,National Aluminium Company Limited,Basic Materials,Aluminum,Metals / Mining,72445.95,True,10.7304,True,10.1719,True,3.3528,True,0.277,True,,False,,False,47.62,True,34.91,True,71.34,True,39.3,True,91.1,True,,False,,False,8700.67,True,59.83,True,,False,,False,1.01,True,0.709,True,12.0,20.0,12.0,0.0,12.0,56.0,0.57,Cash covers debt,,2.0,58.0,General low-debt support,36.75,3.0,Low volume participation,50.31,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 25.3% | Currently 62.4% through the range",2026-08-26 10:38 IST
KPRMILL,Consumer Cyclical,Textile Manufacturing,1126.0,1.23,794.35,1331.08,41.75,15.41,55.05,1114.97,980.33,261261.65,19425.0,0.07,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",7.93,16.76,22.64,0.28,3.27,-4.9,7.65,13.49,27.54,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",23.49,Profit Booking Zone,77.96,835.75,1149.51,37.54,92.51,80.0% of closes stayed inside the range | Range width 37.5% | Currently 92.5% through the range,K.P.R. Mill Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,39444.9,True,43.0988,True,31.4411,True,6.9088,True,10.463,True,,False,,False,16.45,True,13.38,True,38.66,True,9.6,True,21.5,True,,False,,False,1429.89,True,596.14,True,,False,,False,43.0,True,0.283,True,8.0,13.0,12.0,0.0,7.0,40.0,0.57,Cash covers debt,,2.0,42.0,General low-debt support,35.67,3.0,Low volume participation,50.3,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 37.5% | Currently 92.5% through the range",2026-08-26 10:38 IST
HAL,Industrials,Aerospace & Defense,4884.7,-0.31,3472.06,5149.9,40.69,5.15,55.79,4626.16,4355.38,1126282.75,101686.0,0.09,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",6.59,15.06,22.83,0.28,3.27,-4.9,6.31,11.79,27.73,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",21.31,Profit Booking Zone,81.71,3904.63,4900.01,25.49,98.46,80.0% of closes stayed inside the range | Range width 25.5% | Currently 98.5% through the range,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,Capital Goods / Infra,334387.48,True,35.8423,True,29.0723,True,8.1476,True,0.16,True,,False,,False,15.67,True,27.59,True,51.7,True,14.4,True,14.9,True,,False,,False,46195.78,True,65.82,True,,False,,False,40.0,True,0.502,True,9.0,10.0,12.0,0.0,7.0,38.0,0.57,Cash covers debt,,0.0,38.0,,35.87,3.0,Low volume participation,50.18,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.5% | Currently 98.5% through the range",2026-08-26 10:38 IST
ICICIBANK,Financial Services,Banks - Regional,1437.7,1.05,1177.67,1467.63,22.08,2.04,57.7,1406.36,1343.32,9221921.1,1840445.0,0.2,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",0.83,16.95,3.52,0.28,3.27,-4.9,0.55,13.68,8.42,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",28.03,Profit Booking Zone,85.46,1231.5,1428.75,16.02,100.0,80.0% of closes stayed inside the range | Range width 16.0% | Currently 100.0% through the range,ICICI Bank Limited,Financial Services,Banks - Regional,Banking,1018605.39,True,18.3486,True,15.1064,True,2.6773,True,,False,16.07,True,2.11,True,38.51,True,27.53,True,0.0,True,11.4,True,13.8,True,,False,,False,74009.08,True,226317.72,True,,False,,False,85.0,True,0.261,True,16.0,10.0,0.0,0.0,15.0,41.0,0.64,,,6.0,47.0,Strong ROE for a leveraged-balance-sheet business,38.11,3.0,Low volume participation,49.92,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 16.0% | Currently 100.0% through the range",2026-08-26 10:38 IST
ENDURANCE,Consumer Cyclical,Auto Parts,2996.4,0.27,2134.01,3072.0,40.41,2.46,61.22,2774.27,2579.43,163782.4,11970.0,0.07,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",11.14,10.51,12.06,0.28,3.27,-4.9,10.86,7.24,16.96,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",26.77,Profit Booking Zone,83.06,2318.45,2899.55,25.06,100.0,80.0% of closes stayed inside the range | Range width 25.1% | Currently 100.0% through the range,Endurance Technologies Limited,Consumer Cyclical,Auto Parts,Automobile,42613.81,True,43.8613,True,29.4527,True,6.2293,True,19.393,True,,False,,False,7.27,True,6.22,True,41.43,True,30.0,True,8.0,True,,False,,False,1889.37,True,1326.66,True,,False,,False,38.0,True,0.723,True,3.0,15.0,12.0,0.0,7.0,37.0,0.57,Cash covers debt,,2.0,39.0,General low-debt support,35.67,3.0,Low volume participation,49.75,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.1% | Currently 100.0% through the range",2026-08-26 10:38 IST
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,11891.0,-0.3,8373.65,11927.0,42.0,0.3,66.74,10861.92,9812.03,222857.95,35909.0,0.16,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",4.88,14.6,19.43,0.28,3.27,-4.9,4.6,11.33,24.33,68.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",29.0,Profit Booking Zone,81.21,8944.92,11662.1,30.38,100.0,80.0% of closes stayed inside the range | Range width 30.4% | Currently 100.0% through the range,Bajaj Auto Limited,Consumer Cyclical,Auto Manufacturers,Automobile,321255.95,True,27.8552,True,24.7664,True,8.4212,True,56.352,True,,False,,False,21.51,True,16.25,True,34.19,True,64.0,True,45.8,True,,False,,False,10803.1,True,22664.96,True,,False,,False,1.28,True,0.633,True,10.0,20.0,4.0,0.0,8.0,42.0,0.57,,,2.0,44.0,General low-debt support,35.67,3.0,Low volume participation,49.75,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 30.4% | Currently 100.0% through the range",2026-08-26 10:38 IST
SHRIRAMFIN,Financial Services,Credit Services,1132.3,-0.54,559.9,1153.7,102.23,1.85,59.66,1064.03,980.44,4091836.65,1798829.0,0.44,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.39,23.9,4.86,0.28,3.27,-4.9,8.11,20.63,9.76,73.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",15.7,Profit Booking Zone,82.34,909.43,1117.38,22.87,100.0,80.0% of closes stayed inside the range | Range width 22.9% | Currently 100.0% through the range,Shriram Finance Limited,Financial Services,Credit Services,Financial Services,265883.17,True,19.9611,True,15.7441,True,3.2254,True,276.215,True,18.5,True,,False,68.52,True,50.01,True,96.81,True,42.8,True,29.5,True,,False,,False,10429.88,True,182077.27,True,,False,,False,1.22,True,0.606,True,18.0,20.0,0.0,0.0,12.0,50.0,0.64,Strong ROE,Very high debt,12.0,62.0,"High leverage is structural for this sector, Strong ROE for a leveraged-balance-sheet business",38.11,11.0,"Low volume participation, Very high debt",49.67,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 22.9% | Currently 100.0% through the range",2026-08-26 10:38 IST
AIIL,Financial Services,Capital Markets,563.3,-0.59,400.0,683.0,40.82,17.53,53.27,543.38,520.34,491678.15,35054.0,0.07,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",2.24,23.0,14.34,0.28,3.27,-4.9,1.96,19.73,19.24,78.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.78,Profit Booking Zone,80.94,447.96,558.55,24.69,100.0,80.8% of closes stayed inside the range | Range width 24.7% | Currently 100.0% through the range,Authum Investment & Infrastructure Limited,Financial Services,Capital Markets,Financial Services,46898.48,True,28.8231,True,,False,2.9097,True,24.59,True,,False,,False,92.41,True,82.05,True,97.86,True,14.1,True,17.5,True,,False,,False,486.75,True,3630.97,True,,False,,False,4.0,True,-0.018,True,12.0,13.0,7.0,0.0,10.0,42.0,0.57,,,0.0,42.0,,38.11,3.0,Low volume participation,49.42,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 24.7% | Currently 100.0% through the range",2026-08-26 10:38 IST
POLICYBZR,Financial Services,Insurance Brokers,1858.3,3.34,1364.0,1974.0,36.24,5.86,75.18,1641.32,1650.14,1206482.35,856796.0,0.71,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move",15.34,11.18,22.3,0.28,3.27,-4.9,15.06,7.91,27.2,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",17.49,Profit Booking Zone,81.86,1463.15,1782.37,21.82,100.0,80.0% of closes stayed inside the range | Range width 21.8% | Currently 100.0% through the range,PB Fintech Limited,Financial Services,Insurance Brokers,Financial Services,82945.78,True,111.0891,True,53.597,True,11.3466,True,4.922,True,,False,,False,5.25,True,10.2,True,64.25,True,40.1,True,92.3,True,,False,,False,2551.65,True,360.15,True,,False,,False,,False,0.375,True,3.0,20.0,12.0,0.0,3.0,38.0,0.5,Cash covers debt,Very high PE,-4.0,34.0,Expensive relative to book value for this sector,38.11,0.0,,49.37,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.8% | Currently 100.0% through the range",2026-08-26 10:38 IST
MAZDOCK,Industrials,Aerospace & Defense,2586.4,-0.9,2053.69,3039.74,25.94,14.91,62.01,2458.91,2468.78,990379.2,245096.0,0.25,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",12.27,6.93,15.79,0.28,3.27,-4.9,11.99,3.66,20.69,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",24.01,Profit Booking Zone,81.66,2313.57,2629.76,13.67,86.29,80.0% of closes stayed inside the range | Range width 13.7% | Currently 86.3% through the range,Mazagon Dock Shipbuilders Limited,Industrials,Aerospace & Defense,Capital Goods / Infra,102942.58,True,38.4627,True,32.1624,True,10.5529,True,4.481,True,,False,,False,14.19,True,20.12,True,32.58,True,12.1,True,21.5,True,,False,,False,13096.49,True,447.37,True,,False,,False,82.0,True,0.624,True,9.0,13.0,12.0,0.0,7.0,41.0,0.57,Cash covers debt,,0.0,41.0,,35.87,3.0,Low volume participation,49.23,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 13.7% | Currently 86.3% through the range",2026-08-26 10:38 IST
HINDCOPPER,Basic Materials,Copper,542.9,1.92,225.18,758.83,141.1,28.46,53.13,510.45,507.13,15273579.9,28065348.0,1.84,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move",12.3,0.55,-7.35,0.28,3.27,-4.9,12.02,-2.72,-2.45,35.0,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",46.01,Neutral Range,79.95,484.26,566.57,17.0,71.24,80.0% of closes stayed inside the range | Range width 17.0% | Currently 71.2% through the range,Hindustan Copper Limited,Basic Materials,Copper,Metals / Mining,55381.47,True,48.7819,True,27.6667,True,16.5856,True,3.319,True,,False,,False,48.89,True,32.49,True,91.08,True,81.4,True,161.9,True,,False,,False,809.65,True,110.92,True,,False,,False,43.0,True,1.513,True,12.0,20.0,12.0,0.0,7.0,51.0,0.57,Cash covers debt,,2.0,53.0,General low-debt support,36.75,0.0,,49.06,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move, Cash covers debt, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 17.0% | Currently 71.2% through the range",2026-08-26 10:38 IST
TATACAP,Financial Services,Credit Services,368.5,1.31,295.51,390.2,24.7,5.56,57.26,359.11,336.32,1617919.35,251960.0,0.16,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",1.85,22.65,10.23,0.28,3.27,-4.9,1.57,19.38,15.13,78.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.78,Profit Booking Zone,85.05,307.48,365.3,18.8,100.0,80.0% of closes stayed inside the range | Range width 18.8% | Currently 100.0% through the range,TATA CAPITAL LIMITED,Financial Services,Credit Services,Financial Services,153930.37,True,28.4973,True,17.2703,True,3.3564,True,502.931,True,,False,,False,57.05,True,39.68,True,99.92,True,40.3,True,47.2,True,,False,,False,7552.85,True,236917.04,True,,False,,False,16.0,True,,False,12.0,20.0,0.0,0.0,11.0,43.0,0.57,,Very high debt,6.0,49.0,High leverage is structural for this sector,38.11,11.0,"Low volume participation, Very high debt",48.87,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.8% | Currently 100.0% through the range",2026-08-26 10:38 IST
EXIDEIND,Consumer Cyclical,Auto Parts,446.6,-1.48,285.63,496.4,56.36,10.03,45.12,433.4,368.78,5048628.4,346537.0,0.07,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",5.48,16.1,33.57,0.28,3.27,-4.9,5.2,12.83,38.47,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",17.45,Profit Booking Zone,72.87,301.13,459.51,52.59,91.85,80.0% of closes stayed inside the range | Range width 52.6% | Currently 91.8% through the range,Exide Industries Limited,Consumer Cyclical,Auto Parts,Automobile,39066.0,True,42.011,True,24.8223,True,2.8095,True,11.308,True,,False,,False,8.67,True,4.95,True,31.41,True,17.7,True,28.3,True,,False,,False,1082.02,True,1575.4,True,,False,,False,44.0,True,0.552,True,0.0,18.0,9.0,0.0,11.0,38.0,0.57,,,2.0,40.0,General low-debt support,35.67,3.0,Low volume participation,48.85,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 52.6% | Currently 91.8% through the range",2026-08-26 10:38 IST
DIXON,Technology,Consumer Electronics,14870.0,-0.8,9600.0,18471.0,54.9,19.5,63.56,13597.84,12188.95,398857.35,165970.0,0.42,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",4.17,29.72,43.15,0.28,3.27,-4.9,3.89,26.45,48.05,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.87,Profit Booking Zone,77.9,10262.1,14207.5,38.45,100.0,80.0% of closes stayed inside the range | Range width 38.4% | Currently 100.0% through the range,Dixon Technologies (India) Limited,Technology,Consumer Electronics,IT / Technology,90290.81,True,43.4783,True,52.7338,True,16.5418,True,18.457,True,,False,,False,2.29,True,3.64,True,6.87,True,21.1,True,154.6,True,,False,,False,1241.37,True,994.22,True,,False,,False,5.0,True,-0.156,True,0.0,18.0,12.0,0.0,4.0,34.0,0.57,Cash covers debt,,0.0,34.0,,34.35,3.0,Low volume participation,48.55,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 38.4% | Currently 100.0% through the range",2026-08-26 10:38 IST
FEDERALBNK,Financial Services,Banks - Regional,348.25,0.37,187.76,370.43,85.48,5.99,47.41,342.7,292.84,4543566.85,2599193.0,0.57,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",-2.7,21.25,16.83,0.28,3.27,-4.9,-2.98,17.98,21.73,60.0,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",23.77,Profit Booking Zone,77.02,269.25,355.29,31.95,91.82,80.0% of closes stayed inside the range | Range width 32.0% | Currently 91.8% through the range,The Federal Bank Limited,Financial Services,Banks - Regional,Banking,89148.57,True,19.3048,True,13.3753,True,2.2223,True,,False,,False,,False,42.96,True,30.72,True,0.0,True,21.4,True,32.7,True,,False,,False,26897.32,True,33193.25,True,,False,,False,33.0,True,0.276,True,12.0,18.0,0.0,0.0,15.0,45.0,0.5,,,0.0,45.0,,38.11,0.0,,48.22,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 32.0% | Currently 91.8% through the range",2026-08-26 10:38 IST
SIEMENS,Industrials,Specialty Industrial Machinery,4082.4,-0.2,2812.18,4149.4,45.17,1.61,66.68,3736.94,3412.44,456290.7,87789.0,0.19,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",11.82,10.54,22.43,0.28,3.27,-4.9,11.54,7.27,27.33,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",24.01,Profit Booking Zone,82.04,3155.6,3940.01,24.86,100.0,80.0% of closes stayed inside the range | Range width 24.9% | Currently 100.0% through the range,Siemens Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,139599.24,True,82.6481,True,57.858,True,10.0865,True,2.213,True,,False,,False,7.49,True,19.02,True,28.2,True,14.8,True,406.1,True,,False,,False,5616.0,True,306.6,True,,False,,False,46.0,True,0.57,True,6.0,15.0,12.0,0.0,5.0,38.0,0.57,Cash covers debt,Very high PE,0.0,38.0,,35.87,3.0,Low volume participation,48.18,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.9% | Currently 100.0% through the range",2026-08-26 10:38 IST
CHOLAFIN,Financial Services,Credit Services,1899.5,1.41,1298.89,1952.5,46.24,2.71,57.18,1817.96,1672.65,1174579.95,818129.0,0.7,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",5.36,27.29,8.31,0.28,3.27,-4.9,5.08,24.02,13.21,73.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",15.7,Profit Booking Zone,82.68,1468.56,1873.65,27.58,100.0,80.0% of closes stayed inside the range | Range width 27.6% | Currently 100.0% through the range,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,Financial Services,159103.95,True,27.5495,True,18.9737,True,5.2112,True,695.283,True,,False,,False,56.59,True,40.55,True,99.93,True,34.6,True,43.7,True,,False,,False,10015.91,True,211772.2,True,,False,,False,8.0,True,0.477,True,12.0,20.0,0.0,0.0,11.0,43.0,0.57,,Very high debt,2.0,45.0,"High leverage is structural for this sector, Expensive relative to book value for this sector",38.11,8.0,Very high debt,47.97,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 27.6% | Currently 100.0% through the range",2026-08-26 10:38 IST
