symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
INDIANB,Financial Services,Banks - Regional,870.36,1.74,156.65,903.75,455.62,3.69,54.77,820.98,715.35,1998034.25,1290153.0,0.65,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",4.32,0.23,33.02,-0.05,-1.27,4.32,4.37,1.5,28.7,63.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M",14.06,Profit Booking Zone,82.69,680.12,867.2,27.51,100.0,80.0% of closes stayed inside the range | Range width 27.5% | Currently 100.0% through the range,3.94,0.33,,32.47,7.91,38.24,61.27,,,59559.0,48964.0,,,9.2255,8.1752,1.44,2.08,0.28,120822.67,0.0,Banking,6.0,12.0,7.0,0.0,15.0,40.0,0.64,Cash covers debt,,-5.0,35.0,Weak ROE for a leveraged-balance-sheet business,30.35,0.0,,48.8,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 27.5% | Currently 100.0% through the range"
ASTRAL,Industrials,Building Products & Equipment,1637.22,2.71,1227.05,2438.47,33.43,32.86,72.9,1450.6,1443.44,619331.8,1221002.0,1.97,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Volume expansion, Strong positive day move",11.99,13.11,28.31,-0.05,-1.27,4.32,12.04,14.38,23.99,85.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.32,Breakout Watch,83.88,1385.86,1502.28,8.4,100.0,80.0% of closes stayed inside the range | Range width 8.4% | Currently 100.0% through the range | Above upper band on elevated volume,,,10.63,6.99,13.25,32.8,,,,,,,,73.3834,43.7432,9.6923,28.0,0.166,39330.39,39.36,Capital Goods / Infra,6.0,15.0,0.0,0.0,5.0,26.0,0.5,,,0.0,26.0,,26.56,0.0,,48.58,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Volume expansion, Strong positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 8.4% | Currently 100.0% through the range | Above upper band on elevated volume"
IDBI,Financial Services,Banks - Regional,111.88,1.02,36.58,118.38,205.87,5.49,61.58,102.28,95.76,22203461.8,12387797.0,0.56,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",7.01,9.13,28.08,-0.05,-1.27,4.32,7.06,10.4,23.76,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.29,Profit Booking Zone,85.58,91.42,104.85,14.69,100.0,80.8% of closes stayed inside the range | Range width 14.7% | Currently 100.0% through the range,2.81,0.46,,43.53,-3.4,-3.22,39.07,,,29218.67,27203.54,,,9.511,16.8286,1.2551,2.43,0.832,88664.31,0.0,Banking,6.0,0.0,10.0,0.0,12.0,28.0,0.64,Cash covers debt,"Revenue contraction, Earnings contraction",-5.0,23.0,Weak ROE for a leveraged-balance-sheet business,30.35,0.0,,48.35,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 14.7% | Currently 100.0% through the range"
BHARATFORG,Consumer Cyclical,Auto Parts,1720.21,-0.66,660.33,1777.61,160.51,3.23,76.82,1468.17,1299.71,1697934.85,2443341.0,1.44,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion",18.53,24.84,46.2,-0.05,-1.27,4.32,18.58,26.11,41.88,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.17,Breakout Watch,81.51,1185.12,1471.56,24.17,100.0,80.0% of closes stayed inside the range | Range width 24.2% | Currently 100.0% through the range | Above upper band on elevated volume,,,11.54,6.08,7.71,-11.69,,,,,,,,140.9275,43.1994,10.3879,41.0,0.54,99514.15,53.26,Automobile,6.0,2.0,0.0,0.0,5.0,13.0,0.5,,"Earnings contraction, Very high PE",0.0,13.0,,28.79,0.0,,48.12,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.2% | Currently 100.0% through the range | Above upper band on elevated volume"
FEDERALBNK,Financial Services,Banks - Regional,288.02,0.24,102.82,297.23,180.11,3.1,61.65,269.4,224.28,10089585.4,4743148.0,0.47,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",6.94,18.2,48.45,-0.05,-1.27,4.32,6.99,19.47,44.13,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.69,Profit Booking Zone,79.74,192.66,283.53,47.17,100.0,80.0% of closes stayed inside the range | Range width 47.2% | Currently 100.0% through the range,,,,26.67,8.65,19.14,,,,,,,,19.1033,13.2216,2.1967,34.0,0.276,88118.6,0.0,Banking,6.0,13.0,0.0,0.0,15.0,34.0,0.43,,,0.0,34.0,,30.35,7.0,"Low volume participation, Limited fundamental data coverage",47.7,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 47.2% | Currently 100.0% through the range"
TATASTEEL,Basic Materials,Steel,201.65,1.29,86.34,206.83,133.54,2.51,64.05,179.92,165.05,35270360.65,17932490.0,0.51,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",9.35,19.34,32.52,-0.05,-1.27,4.32,9.4,20.61,28.2,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.78,Profit Booking Zone,84.46,163.36,189.05,15.73,100.0,80.0% of closes stayed inside the range | Range width 15.7% | Currently 100.0% through the range,,,9.09,4.75,-2.7,-13.32,,,,,,,,21.0395,10.4022,2.2751,2.12,0.867,232271.75,56.35,Metals / Mining,0.0,0.0,0.0,0.0,13.0,13.0,0.5,,"Revenue contraction, Earnings contraction",0.0,13.0,,29.91,0.0,,47.29,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 15.7% | Currently 100.0% through the range"
LINDEINDIA,Basic Materials,Specialty Chemicals,6756.54,-1.91,2911.17,9885.09,132.09,31.65,69.87,6018.19,6357.0,80554.7,67539.0,0.84,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",10.93,17.89,8.71,-0.05,-1.27,4.32,10.98,19.16,4.39,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",16.1,Profit Booking Zone,82.13,5833.56,6432.39,10.27,100.0,80.0% of closes stayed inside the range | Range width 10.3% | Currently 100.0% through the range,,,27.84,27.58,22.76,80.36,,,,,,,,105.6673,78.7623,13.5476,6.0,,57801.38,58.55,Chemicals,12.0,18.0,0.0,0.0,5.0,35.0,0.5,,Very high PE,0.0,35.0,,29.91,0.0,,46.74,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 10.3% | Currently 100.0% through the range"
NMDC,Basic Materials,Steel,80.46,1.3,24.26,87.7,231.7,8.25,51.32,78.63,72.01,32478356.0,15298184.0,0.47,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.2,9.49,19.46,-0.05,-1.27,4.32,0.25,10.76,15.14,68.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",20.34,Profit Booking Zone,83.39,71.98,81.38,13.06,90.24,80.0% of closes stayed inside the range | Range width 13.1% | Currently 90.2% through the range,,,26.77,23.08,12.94,-10.73,,,,,,,,10.094,8.3816,2.2131,4.1,0.643,75521.71,45.64,Metals / Mining,12.0,5.0,0.0,0.0,15.0,32.0,0.5,,Earnings contraction,0.0,32.0,,29.91,3.0,Low volume participation,45.94,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 13.1% | Currently 90.2% through the range"
POLYCAB,Industrials,Electrical Equipment & Parts,7599.94,0.64,2262.97,7910.47,235.84,3.93,55.8,7372.37,6999.99,386480.4,107865.0,0.28,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",7.22,-0.33,9.56,-0.05,-1.27,4.32,7.27,0.94,5.24,28.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance",32.18,Profit Booking Zone,83.45,7045.57,7685.43,9.08,86.64,80.0% of closes stayed inside the range | Range width 9.1% | Currently 86.6% through the range,5.54,3.27,11.58,8.32,26.56,4.99,34.31,1.86,1.03,330.62,3849.9,421.92,80.91,48.941,36.4857,11.5631,52.0,0.636,139924.9,24.48,Capital Goods / Infra,6.0,12.0,13.0,17.0,7.0,55.0,1.0,,,5.0,60.0,Strong order-book-driven revenue growth,26.56,3.0,Low volume participation,45.23,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 9.1% | Currently 86.6% through the range"
M&MFIN,Financial Services,Credit Services,361.42,1.68,161.66,403.13,123.57,10.35,49.51,360.79,293.53,1884613.85,990453.0,0.53,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",3.76,14.45,44.86,-0.05,-1.27,4.32,3.81,15.72,40.54,78.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.29,Profit Booking Zone,75.04,264.08,374.21,41.7,88.39,80.0% of closes stayed inside the range | Range width 41.7% | Currently 88.4% through the range,,,,29.04,15.57,56.13,,,,,,,,17.0039,12.9871,2.0642,1.88,0.343,55006.67,86.34,Financial Services,6.0,18.0,0.0,0.0,14.0,38.0,0.43,,,0.0,38.0,,30.35,4.0,Limited fundamental data coverage,45.1,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 41.7% | Currently 88.4% through the range"
ONGC,Energy,Oil & Gas Integrated,265.31,1.55,96.9,310.8,173.79,14.64,60.4,241.45,234.03,19549226.45,13247757.0,0.68,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",9.86,9.96,18.03,-0.05,-1.27,4.32,9.91,11.23,13.71,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",23.33,Profit Booking Zone,84.99,224.66,252.03,12.18,100.0,80.0% of closes stayed inside the range | Range width 12.2% | Currently 100.0% through the range,,,18.84,5.98,6.02,-7.13,,,,,,,,6.909,5.754,0.809,6.06,0.107,300731.57,35.33,Energy / Utilities,5.0,2.0,0.0,0.0,15.0,22.0,0.5,,Earnings contraction,0.0,22.0,,35.81,0.0,,45.07,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 12.2% | Currently 100.0% through the range"
