symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
NESTLEIND,Consumer Defensive,Packaged Foods,1520.7,1.16,41.63,0.78,67.3,1422.27,1317.14,1.57,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",8.0,4.6,,,FMCG / Consumer,47.0,3.0,50.0,8.62,15.62,25.2,48.1,,,0.57,23.44,0.0,,41.77,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move"
ASIANPAINT,Basic Materials,Specialty Chemicals,2746.2,-0.44,30.97,7.22,59.94,2678.76,2570.71,2.37,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion",8.0,1.1,,,Chemicals,44.0,2.0,46.0,17.85,12.81,17.9,39.9,,,0.57,26.59,0.0,,40.84,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion"
ICICIBANK,Financial Services,Banks - Regional,1433.9,-0.28,20.74,3.31,59.0,1357.92,1348.12,1.09,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support",8.0,3.92,,,Banking,41.0,6.0,47.0,,27.53,11.4,13.8,,,0.64,26.11,0.0,,39.87,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support"
TECHM,Technology,Information Technology Services,1669.0,1.51,31.31,7.64,76.38,1460.44,1458.79,1.52,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move",15.0,22.52,,,IT / Technology,47.0,0.0,47.0,7.27,8.68,17.7,28.3,,,0.57,27.61,0.0,,39.84,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move"
RBLBANK,Financial Services,Banks - Regional,378.05,1.86,55.98,1.41,58.99,362.23,325.11,2.05,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",8.0,4.49,,,Banking,39.0,0.0,39.0,,9.08,40.8,367.9,,,0.5,26.11,0.0,,39.57,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move"
OIL,Energy,Oil & Gas Integrated,456.9,2.01,22.05,13.95,59.22,443.88,446.27,0.46,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong positive day move",8.0,8.84,,,Energy / Utilities,58.0,2.0,60.0,58.74,19.5,5.2,60.4,10683.75,-2851.04,1.0,31.24,7.0,"Low volume participation, Negative free cash flow",39.44,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong positive day move"
TATATECH,Technology,Information Technology Services,751.35,1.21,50.35,3.3,56.81,728.92,646.22,2.39,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",15.0,12.11,,,IT / Technology,33.0,0.0,33.0,23.91,9.4,33.8,6.2,,,0.57,27.61,0.0,,39.44,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move"
LLOYDSME,Basic Materials,Steel,2015.1,-1.76,93.34,2.46,65.16,1812.56,1460.13,0.84,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,11.58,,,Metals / Mining,57.0,2.0,59.0,145.21,21.48,405.5,6.05,2921.32,-7270.92,1.0,26.59,4.0,Negative free cash flow,39.39,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
COFORGE,Technology,Information Technology Services,1746.9,1.87,73.29,11.99,74.24,1475.53,1511.45,1.54,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move",15.0,27.45,,,IT / Technology,45.0,0.0,45.0,7.52,9.64,49.9,30.9,,,0.57,27.61,0.0,,39.14,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move"
INDHOTEL,Consumer Cyclical,Lodging,749.25,1.5,33.2,7.31,63.19,703.68,686.09,0.92,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,4.24,,,Consumer Discretionary,46.0,2.0,48.0,18.99,20.87,15.1,20.7,,,0.57,26.61,0.0,,39.04,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
POLYCAB,Industrials,Electrical Equipment & Parts,8896.0,-1.67,35.02,12.15,40.87,9434.4,8105.56,0.98,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-8.42,,,Capital Goods / Infra,79.0,5.0,84.0,1.74,9.18,39.0,32.5,3560.47,1802.32,1.0,24.73,0.0,,38.86,Weak,"Above 200 DMA, Weak but watchable RSI"
PERSISTENT,Technology,Information Technology Services,5514.7,0.57,30.38,15.84,67.37,4981.76,5453.19,1.63,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move",15.0,27.35,,,IT / Technology,42.0,0.0,42.0,6.09,12.24,29.1,12.1,,,0.57,27.61,0.0,,38.84,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move"
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1576.3,-0.91,55.13,3.7,56.56,1510.19,1311.33,0.82,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,1.53,,,Pharma / Healthcare,47.0,2.0,49.0,21.31,10.63,16.3,25.8,,,0.57,31.19,0.0,,38.83,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
PIDILITIND,Basic Materials,Specialty Chemicals,1629.9,0.0,30.39,0.43,64.36,1543.89,1460.96,1.12,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",8.0,3.03,,,Chemicals,45.0,2.0,47.0,3.78,17.2,21.3,29.6,,,0.57,26.59,0.0,,38.69,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
COLPAL,Consumer Defensive,Household & Personal Products,2084.8,-3.77,18.37,14.85,51.7,2046.42,2081.34,1.77,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion",8.0,0.62,,,FMCG / Consumer,38.0,3.0,41.0,2.99,21.72,11.8,7.0,,,0.57,23.44,0.0,,38.62,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion"
MARICO,Consumer Defensive,Household & Personal Products,885.35,1.22,29.03,0.42,68.75,830.86,771.98,0.97,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,4.04,,,FMCG / Consumer,45.0,3.0,48.0,12.39,13.16,21.4,24.7,,,0.57,23.44,0.0,,38.57,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
LENSKART,Healthcare,Medical Instruments & Supplies,563.2,0.63,58.16,2.17,63.32,525.67,0.0,0.41,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,6.15,,,Pharma / Healthcare,51.0,2.0,53.0,34.98,5.6,45.6,-9.6,1669.59,766.92,0.93,31.19,3.0,Low volume participation,38.48,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
ULTRACEMCO,Basic Materials,Building Materials,11847.0,0.76,17.08,7.79,62.67,11269.86,11569.69,1.0,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support, Positive day move",8.0,3.41,,,Cement / Realty,37.0,2.0,39.0,29.43,9.29,15.9,16.8,,,0.57,26.59,0.0,,38.39,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support, Positive day move"
PAYTM,Technology,Software - Infrastructure,1332.5,0.19,43.19,5.29,63.14,1182.99,1197.26,0.76,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.0,10.7,,,IT / Technology,40.0,0.0,40.0,1.07,7.25,27.7,79.9,,,0.5,27.61,0.0,,38.14,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
SCHAEFFLER,Consumer Cyclical,Auto Parts,4040.1,-2.88,15.77,9.11,42.27,4123.68,3976.04,0.75,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",0.0,-1.85,,,Automobile,73.0,4.0,77.0,0.78,11.93,17.3,13.0,968.48,394.14,1.0,26.61,0.0,,37.94,Weak,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone"
POWERINDIA,Industrials,Electrical Equipment & Parts,31250.0,-1.34,93.97,19.43,41.52,34083.7,25802.16,0.71,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-8.76,,,Capital Goods / Infra,76.0,5.0,81.0,1.66,12.12,46.2,71.8,1244.83,784.42,1.0,24.73,0.0,,37.81,Weak,"Above 200 DMA, Weak but watchable RSI"
LODHA,Real Estate,Real Estate - Development,1287.15,-2.22,97.78,4.3,70.95,1022.07,1014.2,0.88,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",15.0,29.71,,,Cement / Realty,50.0,2.0,52.0,42.24,22.69,43.1,103.3,,,0.57,23.84,0.0,,37.28,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,1781.3,0.0,120.3,0.98,79.98,1484.48,1154.91,1.04,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support",15.0,19.29,,,Pharma / Healthcare,43.0,2.0,45.0,46.37,15.04,29.1,125.2,,,0.57,31.19,0.0,,37.18,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support"
BERGEPAINT,Basic Materials,Specialty Chemicals,521.35,0.25,33.3,12.31,58.46,510.43,502.28,1.14,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",8.0,1.16,,,Chemicals,37.0,2.0,39.0,9.16,9.91,13.2,28.5,,,0.57,26.59,0.0,,37.14,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
WIPRO,Technology,Information Technology Services,186.33,1.48,11.51,29.21,67.01,181.31,212.05,3.09,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Positive day move",8.0,9.52,,,IT / Technology,68.0,0.0,68.0,27.4,13.92,10.6,0.9,14107.7,10850.81,1.0,27.61,8.0,Below 200 DMA,36.94,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Positive day move"
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,1910.9,0.38,51.66,2.51,60.53,1795.76,1566.47,0.54,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,4.37,,,Pharma / Healthcare,38.0,2.0,40.0,30.57,10.45,22.9,41.9,,,0.57,31.19,0.0,,36.93,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,2001.1,0.56,30.45,0.8,70.9,1870.58,1766.03,0.93,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",8.0,7.23,,,Pharma / Healthcare,47.0,2.0,49.0,5.52,20.19,10.5,27.4,,,0.57,31.19,0.0,,36.83,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
FEDERALBNK,Financial Services,Banks - Regional,354.15,-1.39,92.48,1.6,68.19,322.93,281.64,0.86,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,6.86,,,Banking,45.0,0.0,45.0,,30.72,21.4,32.7,,,0.5,26.11,0.0,,36.67,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
MPHASIS,Technology,Information Technology Services,2346.7,-0.62,19.7,20.66,53.9,2259.73,2433.45,1.34,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion",15.0,10.34,,,IT / Technology,69.0,0.0,69.0,24.68,11.56,17.5,10.7,1426.41,394.12,1.0,27.61,8.0,Below 200 DMA,36.54,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion"
LTM,Technology,Information Technology Services,4441.4,0.42,25.89,30.0,71.91,3965.6,4886.07,0.95,Bullish,27.0,"Above 50 DMA, Strong but overbought RSI, Positive day move",15.0,25.23,,,IT / Technology,80.0,5.0,85.0,9.87,11.87,18.0,16.9,4922.6,5183.36,1.0,27.61,8.0,Below 200 DMA,36.39,Weak,"Above 50 DMA, Strong but overbought RSI, Positive day move"
LGEINDIA,Technology,Consumer Electronics,1499.6,-1.23,14.99,14.26,37.72,1547.38,0.0,1.77,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Volume expansion",0.0,-3.66,,,IT / Technology,60.0,5.0,65.0,5.99,6.85,8.1,-8.2,1721.25,327.95,0.93,27.61,0.0,,36.39,Weak,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Volume expansion"
GLAXO,Healthcare,Drug Manufacturers - General,2610.7,-0.6,25.03,16.34,67.89,2350.59,2406.77,0.99,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",8.0,5.92,,,Pharma / Healthcare,47.0,2.0,49.0,1.47,27.01,16.6,15.7,,,0.57,31.19,0.0,,36.33,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
HAL,Industrials,Aerospace & Defense,4581.4,-0.23,31.68,7.2,60.3,4404.23,4346.03,0.95,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,3.31,,,Capital Goods / Infra,56.0,0.0,56.0,0.16,27.55,1.8,5.5,10906.38,-14387.13,1.0,24.73,4.0,Negative free cash flow,36.31,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,11432.0,0.83,47.52,0.87,73.47,10316.16,9541.11,0.59,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",15.0,16.16,,,Automobile,42.0,2.0,44.0,56.35,16.25,64.0,45.8,,,0.57,26.61,0.0,,36.14,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2575.9,-0.65,34.89,3.67,56.17,2467.75,2277.63,0.81,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,3.44,,,Pharma / Healthcare,39.0,2.0,41.0,38.11,13.86,12.9,29.6,,,0.57,31.19,0.0,,36.03,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
HSCL,Basic Materials,Specialty Chemicals,760.5,-1.22,81.97,7.2,59.09,679.22,531.16,0.3,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,17.81,,,Chemicals,44.0,2.0,46.0,16.17,16.07,28.0,24.7,,,0.57,26.59,3.0,Low volume participation,35.84,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
