symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
APOLLOHOSP,Healthcare,,8119.0,1.43,21.4,0.75,67.4,7640.98,7493.18,1.13,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support, Positive day move",0.0,,,,Pharma / Healthcare,62.0,2.0,64.0,85.15,7.7,18.1,35.6,2855.7,182.84,1.0,34.57,0.0,,46.34,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support, Positive day move"
ZYDUSLIFE,Healthcare,,991.7,5.58,18.7,6.36,67.05,911.52,941.97,4.92,Bullish,90.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong volume expansion, Strong positive day move",0.0,,,,Pharma / Healthcare,60.0,4.0,64.0,42.3,18.57,16.2,8.7,2116.6,-906.16,1.0,34.57,4.0,Negative free cash flow,46.09,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong volume expansion, Strong positive day move"
INDUSTOWER,Telecommunication,,422.35,2.21,35.13,12.28,55.21,423.36,400.0,1.25,Bearish,60.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",0.0,,,,Telecom,66.0,4.0,70.0,51.79,21.78,4.6,0.6,15512.9,3776.82,1.0,29.12,0.0,,43.87,Weak,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move"
LGEINDIA,Consumer Durables,,1566.0,2.61,20.08,10.46,53.79,1534.51,,1.0,Bullish,65.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support, Strong positive day move",0.0,,,,IT / Technology,60.0,5.0,65.0,5.99,6.85,8.1,-8.2,1721.25,327.95,0.93,22.9,0.0,,42.44,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support, Strong positive day move"
OIL,Oil Gas & Consumable Fuels,,517.55,2.06,38.25,2.53,66.42,475.86,433.41,2.23,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",0.0,,,,Energy / Utilities,58.0,2.0,60.0,58.74,19.5,5.2,60.4,10683.75,-2851.04,1.0,27.23,4.0,Negative free cash flow,42.33,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move"
ALKEM,Healthcare,,5576.5,2.09,19.39,5.26,55.66,5430.35,5454.66,0.74,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong positive day move",0.0,,,,Pharma / Healthcare,69.0,2.0,71.0,14.27,15.65,14.6,-22.7,1963.03,766.92,1.0,34.57,7.0,Earnings contraction,41.79,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong positive day move"
AJANTPHARM,Healthcare,,3259.2,4.35,41.45,0.63,75.46,2903.91,2695.45,2.4,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",0.0,,,,Pharma / Healthcare,48.0,2.0,50.0,5.75,19.65,24.8,30.8,,,0.57,34.57,0.0,,40.69,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move"
PIDILITIND,Chemicals,,1483.8,2.64,17.86,5.79,64.58,1380.51,1462.15,1.07,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support, Strong positive day move",0.0,,,,Chemicals,45.0,2.0,47.0,3.78,17.2,21.3,29.6,,,0.57,27.71,0.0,,40.61,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support, Strong positive day move"
MUTHOOTFIN,Financial Services,,3531.1,0.7,75.68,14.18,53.96,3386.31,3334.98,1.1,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",0.0,,,,Financial Services,64.0,12.0,76.0,393.56,55.5,35.3,38.8,,,0.86,26.5,8.0,Very high debt,40.07,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
DIVISLAB,Healthcare,,6921.5,1.85,22.8,1.68,76.53,6284.5,6297.62,1.45,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Near 52W low zone, Volume expansion, Positive day move",0.0,,,,Pharma / Healthcare,49.0,2.0,51.0,0.04,26.05,27.8,65.7,,,0.57,34.57,0.0,,39.79,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Near 52W low zone, Volume expansion, Positive day move"
HINDALCO,Metals & Mining,,1103.3,2.81,79.84,0.15,68.08,978.99,856.42,1.17,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",0.0,,,,Metals / Mining,42.0,2.0,44.0,72.6,5.55,32.1,75.1,,,0.57,35.19,0.0,,39.43,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move"
GLENMARK,Healthcare,,2340.6,2.77,71.27,5.39,55.37,2226.57,2040.91,1.33,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",0.0,,,,Pharma / Healthcare,38.0,2.0,40.0,5.65,10.14,23.1,9.31,,,0.57,34.57,0.0,,39.19,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move"
ENRIN,Capital Goods,,3086.1,-0.6,46.15,14.73,50.67,2948.76,3003.01,1.31,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",0.0,,,,Energy / Utilities,47.0,2.0,49.0,4.48,15.77,39.3,67.8,,,0.57,30.2,0.0,,39.18,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion"
BHARTIARTL,Telecommunication,,1883.5,5.27,8.22,13.38,57.09,1835.94,1959.45,2.35,Bullish,78.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low with stable RSI, Strong volume expansion, Strong positive day move",0.0,,,,Telecom,64.0,2.0,66.0,100.42,13.14,18.4,35.1,125174.4,63056.59,1.0,29.12,8.0,Below 200 DMA,38.97,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low with stable RSI, Strong volume expansion, Strong positive day move"
HAL,Capital Goods,,4608.0,-0.23,32.45,9.74,62.31,4129.02,4391.11,2.78,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion",0.0,,,,Capital Goods / Infra,56.0,0.0,56.0,0.16,27.55,1.8,5.5,10906.38,-14387.13,1.0,30.2,4.0,Negative free cash flow,38.88,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion"
KEI,Capital Goods,,5144.7,4.58,51.67,2.99,62.7,4635.2,4277.74,0.77,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",0.0,,,,Capital Goods / Infra,43.0,5.0,48.0,3.8,8.08,23.0,40.0,,,0.57,30.2,0.0,,38.83,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
LLOYDSME,Metals & Mining,,1759.0,0.53,68.66,4.71,67.47,1468.74,1339.33,0.55,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Metals / Mining,57.0,2.0,59.0,145.21,21.48,405.5,6.05,2921.32,-7270.92,1.0,35.19,4.0,Negative free cash flow,38.18,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
SUNPHARMA,Healthcare,,1863.2,2.1,21.14,1.2,63.21,1760.69,1699.62,0.45,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong positive day move",0.0,,,,Pharma / Healthcare,47.0,2.0,49.0,5.52,20.19,10.5,27.4,,,0.57,34.57,3.0,Low volume participation,38.09,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong positive day move"
HINDZINC,Metals & Mining,,669.25,0.32,64.81,7.03,74.36,570.01,525.5,0.87,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",0.0,,,,Metals / Mining,53.0,2.0,55.0,39.03,38.07,71.7,144.6,,,0.57,35.19,0.0,,37.53,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
APARINDS,Capital Goods,,12735.0,2.5,87.25,2.02,63.37,10981.86,9251.44,0.66,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",0.0,,,,Capital Goods / Infra,39.0,5.0,44.0,17.72,4.84,29.1,77.4,,,0.57,30.2,0.0,,37.43,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
ONGC,Oil Gas & Consumable Fuels,,300.9,1.26,37.13,2.15,62.77,281.8,248.31,1.27,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",0.0,,,,Energy / Utilities,43.0,2.0,45.0,42.55,6.18,25.7,21.4,,,0.57,27.23,0.0,,37.33,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
BSE,Financial Services,,4037.6,3.83,99.73,0.67,76.85,3227.35,2731.84,1.69,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move",0.0,,,,Financial Services,51.0,-4.0,47.0,0.0,48.92,64.0,62.1,,,0.57,26.5,0.0,,37.18,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move"
JSWSTEEL,Metals & Mining,,1296.9,1.73,35.15,0.76,62.35,1215.15,1159.86,1.74,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",0.0,,,,Metals / Mining,37.0,0.0,37.0,95.37,13.06,9.8,113.0,,,0.57,35.19,0.0,,36.98,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move"
BAJAJ-AUTO,Automobile and Auto Components,,10451.0,1.84,32.99,3.1,62.38,9586.24,9187.67,1.01,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",0.0,,,,Automobile,42.0,2.0,44.0,56.35,16.25,64.0,45.8,,,0.57,26.25,0.0,,36.84,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
ADANIPOWER,Power,,224.49,4.97,112.95,4.23,65.22,180.21,150.49,0.77,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",0.0,,,,Energy / Utilities,43.0,0.0,43.0,82.33,24.15,34.0,44.4,,,0.5,26.91,0.0,,36.59,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
SUZLON,Capital Goods,,53.47,0.7,40.01,28.03,55.92,47.09,52.6,0.61,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",0.0,,,,Capital Goods / Infra,47.0,5.0,52.0,2.81,18.09,22.5,-8.3,,,0.71,30.2,0.0,,36.48,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
LAURUSLABS,Healthcare,,1315.5,2.73,125.47,0.65,80.56,1085.59,989.44,1.04,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Strong positive day move",0.0,,,,Pharma / Healthcare,43.0,2.0,45.0,46.37,15.04,29.1,125.2,,,0.57,34.57,0.0,,36.44,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Strong positive day move"
ASTRAL,Capital Goods,,1561.3,1.12,23.88,11.73,49.03,1596.89,1487.21,0.48,Bearish,37.0,"Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move",0.0,,,,Capital Goods / Infra,68.0,5.0,73.0,6.17,8.17,24.2,18.8,1117.0,479.59,1.0,30.2,3.0,Low volume participation,36.33,Weak,"Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move"
CUMMINSIND,Capital Goods,,5367.0,2.97,89.22,1.89,61.72,4937.63,4335.72,0.72,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",0.0,,,,Capital Goods / Infra,35.0,5.0,40.0,0.43,18.69,17.9,0.9,,,0.57,30.2,0.0,,36.03,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
ANANDRATHI,Financial Services,,3568.2,0.71,103.14,4.28,59.33,3339.14,3039.58,0.51,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Financial Services,49.0,-4.0,45.0,8.25,33.19,52.1,71.0,,,0.57,26.5,0.0,,35.98,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
PAGEIND,Textiles,,36125.0,2.25,21.2,27.86,50.0,34391.1,38243.72,0.98,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move",0.0,,,,Consumer Discretionary,72.0,4.0,76.0,18.42,14.56,14.1,9.0,794.4,519.58,1.0,31.81,8.0,Below 200 DMA,35.87,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move"
ABBOTINDIA,Healthcare,,27520.0,0.88,9.42,24.59,64.74,26269.4,28802.91,0.57,Bullish,48.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Positive day move",0.0,,,,Pharma / Healthcare,72.0,4.0,76.0,3.6,22.4,6.5,7.6,1319.24,1351.75,1.0,34.57,8.0,Below 200 DMA,35.79,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Positive day move"
TATACONSUM,Fast Moving Consumer Goods,,1228.3,-0.54,21.95,4.24,64.66,1114.71,1132.51,0.54,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",0.0,,,,FMCG / Consumer,40.0,3.0,43.0,12.16,7.84,11.9,27.9,,,0.57,28.11,0.0,,35.52,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
EMCURE,Healthcare,,1704.9,1.74,64.27,6.84,57.28,1585.61,1456.02,0.57,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Pharma / Healthcare,38.0,2.0,40.0,30.57,10.45,22.9,41.9,,,0.57,34.57,0.0,,35.44,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
CUPID,Unknown,,123.08,0.77,610.62,8.09,61.09,98.38,70.11,0.59,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,FMCG / Consumer,41.0,3.0,44.0,12.51,29.47,162.5,190.9,,,0.5,25.13,0.0,,35.42,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
AUROPHARMA,Healthcare,,1510.9,0.89,48.7,0.98,74.28,1350.61,1193.07,0.95,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",0.0,,,,Pharma / Healthcare,47.0,2.0,49.0,21.31,10.63,16.3,25.8,,,0.57,34.57,0.0,,35.34,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
MARICO,Fast Moving Consumer Goods,,835.0,0.19,23.96,1.63,70.09,772.6,743.02,0.59,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Near 52W low zone, Positive day move",0.0,,,,FMCG / Consumer,45.0,3.0,48.0,12.39,13.16,21.4,24.7,,,0.57,28.11,0.0,,35.27,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Near 52W low zone, Positive day move"
RBLBANK,Financial Services,,337.2,3.51,65.98,3.63,56.88,314.51,299.4,0.76,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",0.0,,,,Banking,39.0,0.0,39.0,,9.08,40.8,367.9,,,0.5,26.5,0.0,,35.12,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
PHOENIXLTD,Realty,,1760.3,1.26,25.71,11.68,51.26,1677.63,1673.14,0.89,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Cement / Realty,39.0,2.0,41.0,37.21,28.16,12.8,23.3,,,0.57,29.26,0.0,,34.99,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
ABB,Capital Goods,,6429.0,1.97,39.2,17.48,38.18,6580.7,5565.64,0.6,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,,,,Capital Goods / Infra,66.0,0.0,66.0,1.55,21.35,12.1,3.0,1470.96,1082.38,1.0,30.2,0.0,,34.63,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
OBEROIRLTY,Realty,,1637.6,1.29,17.86,17.92,49.19,1576.68,1619.04,0.47,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move",0.0,,,,Cement / Realty,55.0,2.0,57.0,15.77,41.59,31.7,28.9,,,0.57,29.26,3.0,Low volume participation,34.34,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move"
RADICO,Fast Moving Consumer Goods,,3461.0,0.3,42.31,3.64,66.31,2977.16,2988.83,0.76,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,FMCG / Consumer,36.0,3.0,39.0,20.94,8.84,19.5,62.1,,,0.57,28.11,0.0,,34.12,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
MANKIND,Healthcare,,2462.2,2.27,28.93,9.33,70.94,2178.7,2295.9,0.97,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move",0.0,,,,Pharma / Healthcare,39.0,2.0,41.0,38.11,13.86,12.9,29.6,,,0.57,34.57,0.0,,33.79,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move"
FORTIS,Healthcare,,970.65,1.37,45.65,12.1,64.83,885.06,920.63,1.3,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",0.0,,,,Pharma / Healthcare,26.0,2.0,28.0,34.15,11.02,17.5,2.3,,,0.57,34.57,0.0,,33.74,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move"
NESTLEIND,Fast Moving Consumer Goods,,1459.6,-0.63,35.29,2.57,68.76,1306.03,1249.3,0.47,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,FMCG / Consumer,47.0,3.0,50.0,8.62,15.62,25.2,48.1,,,0.57,28.11,3.0,Low volume participation,33.72,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
WELCORP,Capital Goods,,1367.5,1.09,92.61,0.17,84.76,1007.79,884.27,0.55,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",0.0,,,,Metals / Mining,44.0,2.0,46.0,25.04,13.35,14.9,198.3,,,0.57,30.2,0.0,,33.63,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
SAIL,Metals & Mining,,199.08,-1.11,70.68,5.06,69.52,167.04,144.6,1.66,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",0.0,,,,Metals / Mining,29.0,2.0,31.0,52.9,3.84,1.3,121.1,,,0.57,35.19,0.0,,33.63,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion"
COALINDIA,Oil Gas & Consumable Fuels,,454.05,-1.77,31.27,7.57,46.42,453.45,402.54,1.02,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support",0.0,,,,Metals / Mining,48.0,2.0,50.0,11.63,18.14,45.1,1.2,,,0.57,27.23,0.0,,33.33,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support"
