symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
PARAS,Industrials,Aerospace & Defense,1267.5,-0.75,118.35,12.16,54.79,1200.69,828.14,1.03,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",28.0,1.15,61.85,,Capital Goods / Infra,79.0,5.0,84.0,3.73,18.49,57.9,74.6,24.61,55.19,1.0,31.57,0.0,,57.39,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
MANORAMA,Consumer Defensive,Packaged Foods,1674.0,2.31,57.84,1.93,61.55,1573.67,1409.47,0.75,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",28.0,4.4,23.83,,FMCG / Consumer,75.0,5.0,80.0,52.15,16.46,68.1,31.5,250.42,119.05,1.0,29.0,0.0,,56.85,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
AIAENG,Industrials,Specialty Industrial Machinery,4790.3,0.3,60.45,7.52,58.26,4675.69,4027.56,0.61,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",28.0,2.28,24.27,,Capital Goods / Infra,81.0,0.0,81.0,0.13,28.74,9.4,38.0,591.5,238.11,1.0,31.57,0.0,,56.34,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,14.34,6.62,40.45,23.72,64.66,13.85,13.96,8.5,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",18.0,1.13,3.84,,Pharma / Healthcare,73.0,4.0,77.0,0.35,15.63,-9.0,68.8,58.08,41.05,0.93,36.81,0.0,,55.72,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move"
MARKSANS,Healthcare,Drug Manufacturers - General,271.45,-0.88,75.13,3.6,57.67,259.33,203.05,0.51,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",20.0,-0.35,34.43,,Pharma / Healthcare,84.0,2.0,86.0,11.25,14.16,20.8,63.4,458.13,71.85,1.0,36.81,0.0,,55.62,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
KRONOX,Basic Materials,Specialty Chemicals,167.71,2.54,74.7,7.09,65.29,150.05,136.66,0.72,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",15.0,11.23,,,Chemicals,80.0,4.0,84.0,1.38,27.33,-0.0,26.7,23.89,17.21,1.0,31.02,0.0,,55.3,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
CRISIL,Financial Services,Financial Data & Stock Exchanges,4635.4,0.62,26.31,13.68,68.42,4154.88,4302.83,0.74,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.0,13.13,,,Financial Services,86.0,2.0,88.0,10.23,21.43,27.6,26.2,865.11,507.05,1.0,29.3,0.0,,55.19,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
TALBROAUTO,Consumer Cyclical,Auto Parts,422.05,-3.94,91.93,6.54,57.56,392.7,308.15,5.08,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion",28.0,3.42,28.97,,Automobile,68.0,2.0,70.0,11.27,11.97,14.2,18.8,84.67,20.53,1.0,30.77,0.0,,54.87,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion"
HINDCOPPER,Basic Materials,Copper,526.25,-1.84,133.71,30.65,60.06,502.8,494.3,2.17,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion",8.0,5.53,-13.22,,Metals / Mining,87.0,4.0,91.0,3.32,29.84,58.1,136.6,1473.56,864.71,1.0,31.02,0.0,,54.75,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion"
RUBICON,Healthcare,Drug Manufacturers - General,1596.3,2.77,179.96,0.97,65.55,1407.15,920.88,0.78,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",35.0,11.52,66.92,,Pharma / Healthcare,73.0,4.0,77.0,24.13,14.07,43.5,96.7,205.05,-103.89,1.0,36.81,4.0,Negative free cash flow,54.72,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
VADILALIND,Consumer Defensive,Packaged Foods,7380.0,2.39,84.68,2.57,67.74,6467.38,5233.2,1.7,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",35.0,15.13,73.98,,FMCG / Consumer,65.0,8.0,73.0,27.0,10.32,57.0,149.3,143.07,-33.59,1.0,29.0,4.0,Negative free cash flow,54.65,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move"
SBCL,Industrials,Metal Fabrication,1105.05,20.0,199.8,0.0,86.56,751.15,552.55,10.18,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",35.0,47.92,82.89,,Metals / Mining,73.0,4.0,77.0,14.78,16.79,22.8,24.0,54.89,-2.47,1.0,31.57,4.0,Negative free cash flow,54.44,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move"
3MINDIA,Industrials,Conglomerates,35900.0,-0.37,26.77,4.23,59.71,33833.6,33409.94,0.53,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",18.0,1.5,15.08,,Capital Goods / Infra,80.0,5.0,85.0,9.6,10.26,16.8,200.4,513.72,487.23,1.0,31.57,0.0,,53.99,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
HUHTAMAKI,Consumer Cyclical,Packaging & Containers,284.7,3.55,93.63,13.73,60.29,225.04,200.28,0.07,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",35.0,34.85,68.58,,Consumer Discretionary,72.0,2.0,74.0,10.72,5.22,22.5,75.5,174.01,68.77,1.0,30.77,3.0,Low volume participation,53.77,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
CONFIPET,Energy,Oil & Gas Refining & Marketing,82.74,1.8,194.87,4.24,61.03,74.91,49.94,2.09,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",28.0,8.23,34.25,,Energy / Utilities,59.0,2.0,61.0,49.39,1.97,31.5,39.3,399.69,200.7,1.0,35.52,0.0,,53.68,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move"
VIJAYA,Healthcare,Diagnostics & Research,1392.6,3.07,64.22,3.29,57.32,1342.38,1110.4,2.53,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",18.0,0.25,9.66,,Pharma / Healthcare,71.0,4.0,75.0,44.15,21.25,26.6,38.0,270.59,-1.45,1.0,36.81,4.0,Negative free cash flow,53.52,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move"
MONARCH,Financial Services,Capital Markets,393.15,0.64,66.98,2.64,65.66,356.96,311.6,0.52,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,9.0,,,Financial Services,82.0,6.0,88.0,3.83,49.44,58.2,84.1,114.2,,0.93,29.3,0.0,,53.44,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,1053.3,10.0,101.35,0.0,75.44,837.18,0.0,2.64,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",35.0,27.79,56.62,,Pharma / Healthcare,66.0,4.0,70.0,16.75,26.92,15.7,7.5,69.55,-73.97,1.0,36.81,4.0,Negative free cash flow,52.77,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move"
RISHABH,Technology,Scientific & Technical Instruments,671.9,5.12,139.15,2.71,65.31,602.2,465.48,2.69,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",28.0,1.48,37.61,,IT / Technology,67.0,0.0,67.0,10.75,10.52,9.3,217.0,108.48,-557.75,1.0,31.92,4.0,Negative free cash flow,52.49,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move"
ENDURANCE,Consumer Cyclical,Auto Parts,2969.0,2.22,39.13,3.2,71.17,2678.29,2572.88,1.34,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move",25.0,10.52,13.34,,Automobile,68.0,2.0,70.0,19.39,6.52,37.9,12.7,1850.72,167.33,1.0,30.77,0.0,,52.12,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move"
BOSCHLTD,Consumer Cyclical,Auto Parts,43505.0,1.29,53.06,0.33,66.88,40266.0,36838.48,1.44,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",18.0,4.04,17.76,,Automobile,65.0,4.0,69.0,0.8,14.0,13.2,3.0,2175.3,1700.69,1.0,30.77,0.0,,52.02,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move"
JASH,Industrials,Specialty Industrial Machinery,506.45,1.68,55.06,11.59,51.8,499.29,436.53,1.31,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",20.0,-4.94,28.69,,Capital Goods / Infra,67.0,0.0,67.0,19.56,10.35,-3.3,58.1,56.08,22.98,1.0,31.57,0.0,,51.94,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move"
PIXTRANS,Industrials,Specialty Industrial Machinery,1986.5,15.68,63.61,3.6,69.02,1724.73,1514.16,16.12,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",28.0,9.15,30.26,,Capital Goods / Infra,49.0,5.0,54.0,3.48,21.09,45.4,89.3,,,0.57,31.57,0.0,,51.89,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move"
AARVI,Industrials,Staffing & Employment Services,154.01,0.2,60.85,7.36,55.99,144.76,130.27,0.53,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",20.0,-0.79,24.05,,Capital Goods / Infra,68.0,5.0,73.0,18.79,2.71,19.2,55.7,8.05,9.65,1.0,31.57,0.0,,51.54,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
SREEL,Consumer Cyclical,Footwear & Accessories,221.22,2.17,33.87,13.85,57.79,210.91,206.8,0.54,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",18.0,5.33,15.5,,Consumer Discretionary,69.0,2.0,71.0,0.45,11.29,22.8,82.5,30.98,33.47,1.0,30.77,0.0,,51.47,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
SAHYADRI,Industrials,Building Products & Equipment,349.85,4.29,75.63,0.54,76.38,286.57,262.37,3.81,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",15.0,26.05,,,Capital Goods / Infra,66.0,5.0,71.0,4.08,4.27,28.5,146.6,121.34,96.6,1.0,31.57,0.0,,51.34,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move"
HONASA,Consumer Defensive,Household & Personal Products,477.1,-0.1,92.07,2.9,68.07,442.79,337.63,0.93,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",28.0,1.06,35.19,,FMCG / Consumer,68.0,3.0,71.0,9.59,8.36,23.2,175.5,141.35,159.64,0.93,29.0,0.0,,51.2,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
JGCHEM,Basic Materials,Other Industrial Metals & Mining,622.2,12.55,108.51,3.88,83.09,458.26,394.7,11.24,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",35.0,36.34,49.51,,Metals / Mining,66.0,2.0,68.0,1.19,6.77,27.6,17.6,43.57,-7.58,1.0,31.02,4.0,Negative free cash flow,51.2,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move"
ALGOQUANT,Financial Services,Capital Markets,66.74,-0.7,39.62,6.01,57.5,60.62,0.0,0.68,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",25.0,13.2,12.53,,Financial Services,71.0,2.0,73.0,25.48,14.18,,26.73,60.0,162.83,0.86,29.3,0.0,,51.19,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
POLYCAB,Industrials,Electrical Equipment & Parts,9275.0,0.62,40.77,8.4,52.57,9395.94,8162.2,0.51,Bearish,50.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",18.0,0.7,0.62,,Capital Goods / Infra,79.0,5.0,84.0,1.74,9.18,39.0,32.5,3560.47,1802.32,1.0,31.57,0.0,,51.14,Neutral,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
VISAKAIND,Industrials,Building Products & Equipment,103.52,4.86,109.43,0.85,83.24,79.73,69.64,4.23,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",35.0,26.37,38.25,,Capital Goods / Infra,56.0,0.0,56.0,36.59,5.09,12.7,174.2,183.14,121.6,1.0,31.57,0.0,,51.09,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move"
FIEMIND,Consumer Cyclical,Auto Parts,2539.3,-1.59,43.99,2.9,69.36,2277.9,2195.72,1.38,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",25.0,12.86,17.58,,Automobile,72.0,4.0,76.0,5.39,9.15,17.4,20.7,161.28,-25.95,1.0,30.77,4.0,Negative free cash flow,50.97,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion"
CPPLUS,Industrials,Building Products & Equipment,3764.8,1.51,260.24,2.57,62.25,3531.2,2196.95,1.09,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",28.0,2.8,47.82,,Capital Goods / Infra,68.0,5.0,73.0,9.6,8.72,45.5,187.0,13.47,-28.53,1.0,31.57,4.0,Negative free cash flow,50.79,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
SAILIFE,Healthcare,Diagnostics & Research,1426.2,4.47,81.95,3.21,69.92,1252.49,1028.27,4.71,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",35.0,12.74,28.2,,Pharma / Healthcare,53.0,2.0,55.0,11.61,15.91,3.9,17.6,509.13,-130.19,0.93,36.81,4.0,Negative free cash flow,50.77,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move"
DIVGIITTS,Consumer Cyclical,Auto Parts,1056.2,0.85,84.1,1.68,69.89,912.03,723.05,2.34,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",28.0,9.18,56.88,,Automobile,64.0,2.0,66.0,0.28,13.3,84.9,189.1,41.08,-2.5,1.0,30.77,4.0,Negative free cash flow,50.72,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move"
CONCORDBIO,Healthcare,Biotechnology,1419.0,3.96,44.63,20.27,64.48,1305.09,1252.6,2.39,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",28.0,8.76,24.47,,IT / Technology,50.0,5.0,55.0,0.12,24.84,26.2,31.1,,,0.57,36.81,0.0,,50.52,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move"
GNA,Consumer Cyclical,Auto Parts,538.7,2.18,85.94,10.46,60.54,462.08,390.52,1.19,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",35.0,13.32,42.97,,Automobile,52.0,0.0,52.0,,8.08,,,213.91,6.95,0.79,30.77,0.0,,50.32,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move"
EUROPRATIK,Basic Materials,Building Materials,323.15,2.88,57.69,17.07,61.58,291.93,279.21,2.04,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",8.0,3.05,,,Cement / Realty,78.0,4.0,82.0,7.64,23.02,28.1,45.8,40.67,-9.29,1.0,31.02,4.0,Negative free cash flow,50.1,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move"
APOLLOHOSP,Healthcare,Medical Care Facilities,8912.0,-0.37,33.26,1.52,53.66,8698.27,7791.15,1.59,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",18.0,0.8,9.77,,Pharma / Healthcare,62.0,2.0,64.0,85.15,7.7,18.1,35.6,2855.7,182.84,1.0,36.81,0.0,,49.92,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion"
LENSKART,Healthcare,Medical Instruments & Supplies,586.15,2.89,64.6,0.99,69.57,533.22,0.0,1.22,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",28.0,7.82,23.57,,Pharma / Healthcare,51.0,2.0,53.0,34.98,5.6,45.6,-9.6,1669.59,766.92,0.93,36.81,0.0,,49.82,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move"
RITES,Industrials,Engineering & Construction,232.84,0.0,33.85,14.43,63.91,214.38,218.41,0.87,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",18.0,2.74,9.08,,Capital Goods / Infra,68.0,5.0,73.0,0.24,16.99,24.8,-2.2,327.48,150.37,1.0,31.57,0.0,,49.79,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
PETRONET,Energy,Oil & Gas Refining & Marketing,280.0,-0.21,20.34,13.23,52.11,277.48,276.22,0.65,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",18.0,0.38,3.04,,Energy / Utilities,78.0,4.0,82.0,10.51,8.99,-23.3,25.3,4750.04,1811.25,1.0,35.52,5.0,Revenue contraction,49.78,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
SHARDAMOTR,Consumer Cyclical,Auto Parts,955.7,1.53,36.53,19.68,70.82,850.14,892.32,1.26,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Normal volume support, Positive day move",25.0,10.15,9.84,,Automobile,73.0,4.0,77.0,3.74,10.17,29.6,6.6,362.9,241.62,1.0,30.77,0.0,,49.57,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Normal volume support, Positive day move"
