symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
BHARTIHEXA,Communication Services,Telecom Services,1795.35,0.6,740.06,2019.43,142.6,11.1,51.64,1775.03,1503.79,407363.0,140473.0,0.34,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.69,14.86,43.85,-1.91,3.02,8.23,2.6,11.84,35.62,78.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.33,Profit Booking Zone,80.69,1315.15,1810.87,37.69,96.87,80.0% of closes stayed inside the range | Range width 37.7% | Currently 96.9% through the range,6.19,2.08,27.99,17.3,-73.53,-73.78,101.61,0.29,,35.1,6425.1,1343.7,1048.1,40.7012,23.3453,10.3696,1.19,0.085,74300.0,59.93,Telecom,11.0,0.0,2.0,17.0,6.0,36.0,0.93,,"Revenue contraction, Earnings contraction",0.0,36.0,,30.18,15.0,"Low volume participation, Revenue contraction, Earnings contraction",37.88,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 37.7% | Currently 96.9% through the range"
NAM-INDIA,Financial Services,Asset Management,811.38,-2.04,177.32,858.38,357.58,5.48,56.2,755.95,654.77,934258.05,509511.0,0.55,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",5.51,32.01,30.52,-1.91,3.02,8.23,7.42,28.99,22.29,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.69,Profit Booking Zone,77.84,511.24,781.26,52.82,100.0,80.0% of closes stayed inside the range | Range width 52.8% | Currently 100.0% through the range,,,62.59,65.3,-72.81,-69.21,,,,,,,,46.7312,35.4773,16.1928,1.84,0.634,75633.87,83.17,Financial Services,12.0,0.0,0.0,0.0,6.0,18.0,0.5,,"Revenue contraction, Earnings contraction",-4.0,14.0,Expensive relative to book value for this sector,36.53,12.0,"Revenue contraction, Earnings contraction",37.88,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 52.8% | Currently 100.0% through the range"
MRF,Consumer Cyclical,Auto Parts,150611.14,0.64,78177.46,152495.03,92.65,1.24,63.74,142088.41,125991.72,8508.05,7838.0,0.92,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",6.03,16.04,35.41,-1.91,3.02,8.23,7.94,13.02,27.18,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",18.75,Profit Booking Zone,81.29,106904.23,146302.05,36.85,100.0,80.0% of closes stayed inside the range | Range width 36.9% | Currently 100.0% through the range,,,8.37,6.52,-72.56,-73.28,,,,,,,,22.9289,19.5371,2.6445,35.0,,55467.79,35.97,Automobile,3.0,0.0,0.0,0.0,13.0,16.0,0.5,,"Revenue contraction, Earnings contraction",0.0,16.0,,33.94,12.0,"Revenue contraction, Earnings contraction",36.94,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 36.9% | Currently 100.0% through the range"
COROMANDEL,Basic Materials,Agricultural Inputs,2416.21,4.16,814.36,2525.93,196.7,4.34,58.65,2322.65,1960.99,637001.1,1175706.0,1.85,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",6.94,8.93,37.62,-1.91,3.02,8.23,8.85,5.91,29.39,73.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",24.14,Profit Booking Zone,84.1,1717.08,2388.35,39.09,100.0,80.0% of closes stayed inside the range | Range width 39.1% | Currently 100.0% through the range,,,9.39,7.17,-55.81,-75.56,,,,,,,,33.365,21.4553,4.8621,53.0,0.143,61057.99,23.99,General,3.0,0.0,0.0,0.0,11.0,14.0,0.5,,"Revenue contraction, Earnings contraction",0.0,14.0,,38.56,12.0,"Revenue contraction, Earnings contraction",36.93,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 39.1% | Currently 100.0% through the range"
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,834.98,1.7,276.17,840.47,202.34,0.65,81.65,697.04,594.65,2433109.25,2358313.0,0.97,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",22.95,33.7,46.74,-1.91,3.02,8.23,24.86,30.68,38.51,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.17,Profit Booking Zone,78.13,556.87,778.07,39.72,100.0,80.0% of closes stayed inside the range | Range width 39.7% | Currently 100.0% through the range,,,16.9,10.39,-71.5,-54.5,,,,,,,,91.358,64.5153,18.8439,13.0,0.357,99957.76,59.45,Pharma / Healthcare,6.0,0.0,0.0,0.0,5.0,11.0,0.5,,"Revenue contraction, Earnings contraction, Very high PE",0.0,11.0,,37.57,12.0,"Revenue contraction, Earnings contraction",35.49,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 39.7% | Currently 100.0% through the range"
DALBHARAT,Basic Materials,Building Materials,2258.23,-0.03,1448.98,2401.43,55.85,5.96,63.33,2119.72,1883.97,400988.1,433154.0,1.08,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",3.53,14.67,26.44,-1.91,3.02,8.23,5.44,11.65,18.21,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",20.69,Profit Booking Zone,82.66,1701.31,2172.5,27.7,100.0,80.0% of closes stayed inside the range | Range width 27.7% | Currently 100.0% through the range,,,15.43,10.81,-73.99,-42.46,,,,,,,,36.8796,25.1706,1.921,54.0,0.184,34568.38,61.49,Cement / Realty,6.0,0.0,0.0,0.0,11.0,17.0,0.5,,"Revenue contraction, Earnings contraction",0.0,17.0,,38.56,12.0,"Revenue contraction, Earnings contraction",35.48,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 27.7% | Currently 100.0% through the range"
INDIANB,Financial Services,Banks - Regional,638.55,4.44,156.65,644.23,307.64,0.88,61.58,608.79,539.58,1831437.3,5451574.0,2.98,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",2.55,14.08,28.32,-1.91,3.02,8.23,4.46,11.06,20.09,68.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",25.27,Profit Booking Zone,87.12,493.98,622.33,25.98,100.0,80.0% of closes stayed inside the range | Range width 26.0% | Currently 100.0% through the range,,,,25.35,-74.5,-79.79,,,,,,,,9.2255,8.1752,1.44,2.08,0.28,120822.67,0.0,Banking,6.0,0.0,0.0,0.0,15.0,21.0,0.43,,"Revenue contraction, Earnings contraction",0.0,21.0,,36.53,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",35.08,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 26.0% | Currently 100.0% through the range"
CANBK,Financial Services,Banks - Regional,109.89,5.3,36.32,117.29,202.53,6.31,53.93,107.04,94.27,26671215.65,86127146.0,3.23,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",2.2,19.43,20.2,-1.91,3.02,8.23,4.11,16.41,11.97,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",40.66,Profit Booking Zone,86.13,79.46,110.06,38.52,99.42,80.8% of closes stayed inside the range | Range width 38.5% | Currently 99.4% through the range,2.94,0.18,,16.43,-72.68,-81.78,110.16,,,205898.16,119668.92,,,5.9486,5.6696,1.0172,3.22,0.503,119732.59,0.0,Banking,5.0,0.0,5.0,0.0,15.0,25.0,0.64,Cash covers debt,"Revenue contraction, Earnings contraction",-5.0,20.0,Weak ROE for a leveraged-balance-sheet business,36.53,12.0,"Revenue contraction, Earnings contraction",34.98,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 38.5% | Currently 99.4% through the range"
CUMMINSIND,Industrials,Specialty Industrial Machinery,3518.39,-1.46,1088.43,4032.79,223.25,12.76,64.17,3253.92,3103.25,533188.0,433746.0,0.81,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",6.92,23.17,25.55,-1.91,3.02,8.23,8.83,20.15,17.32,88.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.4,Profit Booking Zone,82.0,2722.05,3405.69,25.11,100.0,80.0% of closes stayed inside the range | Range width 25.1% | Currently 100.0% through the range,,,20.13,21.12,-72.03,-69.8,,,,,,,,62.7339,45.4491,17.5475,1.23,0.546,148717.8,35.46,Capital Goods / Infra,11.0,0.0,0.0,0.0,4.0,15.0,0.5,,"Revenue contraction, Earnings contraction",0.0,15.0,,30.55,12.0,"Revenue contraction, Earnings contraction",34.83,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.1% | Currently 100.0% through the range"
LTF,Financial Services,Credit Services,207.96,-1.6,68.12,212.61,205.27,2.19,60.83,190.35,156.16,8873042.3,9010760.0,1.02,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",1.92,27.32,53.17,-1.91,3.02,8.23,3.83,24.3,44.94,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.64,Profit Booking Zone,79.34,135.83,203.57,49.87,100.0,80.0% of closes stayed inside the range | Range width 49.9% | Currently 100.0% through the range,,,,27.67,-73.79,-73.48,,,,,,,,25.0158,16.2301,2.83,87.0,0.64,79491.77,99.53,Financial Services,6.0,0.0,0.0,0.0,13.0,19.0,0.43,,"Revenue contraction, Earnings contraction",0.0,19.0,,36.53,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",34.38,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 49.9% | Currently 100.0% through the range"
