symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
INDHOTEL,Consumer Cyclical,Lodging,816.8,-1.44,259.95,888.32,214.22,8.05,43.73,792.98,661.41,3377919.05,3473380.0,1.03,Bullish,43.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Normal volume support",-1.62,16.51,34.93,-4.53,-5.89,-3.28,2.91,22.4,38.21,60.0,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",13.46,Profit Booking Zone,74.13,616.53,853.2,38.39,84.62,80.0% of closes stayed inside the range | Range width 38.4% | Currently 84.6% through the range,13.31,8.48,26.22,19.36,16.52,25.58,28.93,1.54,1.48,479.34,2735.79,1935.14,1284.18,48.0744,38.7458,7.8957,45.0,-0.154,103056.49,63.01,Consumer Discretionary,20.0,18.0,13.0,17.0,7.0,75.0,1.0,,,2.0,77.0,General low-debt support,29.64,0.0,,57.15,Watchlist,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 38.4% | Currently 84.6% through the range"
SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1793.08,-0.62,824.65,1924.63,117.44,6.84,47.4,1781.68,1667.93,1798279.35,1199181.0,0.67,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.68,-3.25,14.61,-4.53,-5.89,-3.28,5.21,2.64,17.89,43.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance",56.82,Neutral Range,74.06,1699.28,1864.25,9.71,56.86,80.0% of closes stayed inside the range | Range width 9.7% | Currently 56.9% through the range,15.04,11.2,21.92,20.05,10.35,13.01,5.14,2.56,1.98,9285.65,3273.67,12134.98,9933.17,38.5027,30.1242,5.5813,82.0,0.124,466430.72,78.92,Pharma / Healthcare,19.0,10.0,20.0,17.0,9.0,75.0,1.0,Cash covers debt,,2.0,77.0,General low-debt support,43.7,0.0,,54.76,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Cash covers debt, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 9.7% | Currently 56.9% through the range"
COROMANDEL,Basic Materials,Agricultural Inputs,1928.86,0.74,814.36,1954.51,136.86,1.31,71.71,1771.14,1538.0,586651.0,329372.0,0.56,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",10.35,19.89,21.55,-4.53,-5.89,-3.28,14.88,25.78,24.83,85.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.26,Profit Booking Zone,81.87,1589.12,1823.74,14.76,100.0,80.0% of closes stayed inside the range | Range width 14.8% | Currently 100.0% through the range,17.43,10.36,16.19,11.87,-8.39,-18.42,5.22,2.07,1.28,1126.65,492.12,1427.69,900.8,33.365,21.4553,4.8621,53.0,0.143,61057.99,23.99,General,14.0,0.0,19.0,17.0,11.0,61.0,1.0,Cash covers debt,"Revenue contraction, Earnings contraction",2.0,63.0,General low-debt support,28.91,7.0,Earnings contraction,53.64,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 14.8% | Currently 100.0% through the range"
TITAN,Consumer Cyclical,Luxury Goods,3465.22,0.09,2240.77,3850.02,54.64,9.99,61.25,3305.57,3425.54,1042243.75,826237.0,0.79,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.4,1.15,8.13,-4.53,-5.89,-3.28,4.93,7.04,11.41,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",19.23,Neutral Range,77.06,3209.47,3714.19,15.73,50.67,80.0% of closes stayed inside the range | Range width 15.7% | Currently 50.7% through the range,37.22,11.08,9.27,6.86,25.93,7.57,165.31,1.55,0.4,409.0,15528.0,1695.0,1004.0,78.2896,58.2409,28.8278,29.0,0.18,452440.57,20.47,Consumer Discretionary,15.0,12.0,4.0,17.0,5.0,53.0,1.0,Strong ROE,,2.0,55.0,General quality ROE,29.64,0.0,,49.45,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong ROE, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 15.7% | Currently 50.7% through the range"
BAJAJHLDNG,Financial Services,Asset Management,10955.36,-0.9,4965.59,12984.9,120.63,15.63,49.22,10689.77,9429.75,101772.5,32000.0,0.31,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.01,3.93,15.03,-4.53,-5.89,-3.28,4.54,9.82,18.31,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",12.22,Profit Booking Zone,79.08,9261.93,10971.56,18.46,99.05,80.0% of closes stayed inside the range | Range width 18.5% | Currently 99.1% through the range,13.4,11.15,,94.81,47.91,49.82,0.12,,,39.78,62.57,1941.12,1940.81,14.5501,,1.7617,1.39,0.154,128866.75,98.98,Financial Services,14.0,20.0,9.0,17.0,11.0,71.0,0.79,,,0.0,71.0,,25.56,3.0,Low volume participation,49.43,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.5% | Currently 99.1% through the range"
DIXON,Technology,Consumer Electronics,16845.2,-0.31,2549.37,19140.38,560.76,11.99,41.44,16613.27,12547.71,403914.8,607211.0,1.5,Bullish,48.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Volume expansion",-3.86,12.85,35.82,-4.53,-5.89,-3.28,0.67,18.74,39.1,60.0,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",31.43,Profit Booking Zone,72.46,11653.93,17966.5,54.17,82.24,80.0% of closes stayed inside the range | Range width 54.2% | Currently 82.2% through the range,21.7,5.26,3.08,2.09,44.69,43.92,28.85,1.02,0.66,198.0,488.98,584.31,-0.12,40.4977,49.0426,15.3722,6.0,-0.156,83906.61,6.87,IT / Technology,8.0,20.0,9.0,9.0,4.0,50.0,1.0,Strong ROE,Negative free cash flow,5.0,55.0,Strong ROE for an asset-light business,37.65,4.0,Negative free cash flow,47.9,Neutral,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Volume expansion, Strong ROE, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 54.2% | Currently 82.2% through the range"
AEGISLOG,Energy,Oil & Gas Refining & Marketing,873.82,-6.36,235.58,1020.67,270.93,14.39,58.06,802.85,728.75,4801701.1,10459717.0,2.18,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion",14.58,28.33,-2.36,-4.53,-5.89,-3.28,19.11,34.22,0.92,60.0,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",7.14,Breakout Watch,86.51,721.63,837.64,16.08,100.0,80.0% of closes stayed inside the range | Range width 16.1% | Currently 100.0% through the range | Above upper band on elevated volume,14.62,7.05,11.18,8.09,-18.36,22.95,68.44,2.73,2.67,1032.3,2665.43,655.53,39.11,36.3676,33.7418,7.3301,1.03,0.55,44383.95,26.48,Energy / Utilities,12.0,8.0,12.0,17.0,6.0,55.0,1.0,,Revenue contraction,2.0,57.0,General low-debt support,25.76,10.0,"Sharp daily fall, Revenue contraction",47.56,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 16.1% | Currently 100.0% through the range | Above upper band on elevated volume"
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,3260.7,-0.1,1388.75,3524.92,134.79,7.5,45.23,3230.04,3027.35,269748.85,183881.0,0.68,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",-1.58,-3.53,12.53,-4.53,-5.89,-3.28,2.95,2.36,15.81,25.0,"Positive 6M return, 6M Nifty outperformance",73.86,Neutral Range,73.75,3092.82,3398.18,9.87,54.98,80.0% of closes stayed inside the range | Range width 9.9% | Currently 55.0% through the range,24.16,11.0,24.35,15.68,11.61,33.02,58.66,1.03,0.61,835.14,4021.94,3266.08,2833.3,78.2379,52.2222,19.7416,78.0,0.145,186114.0,75.98,Pharma / Healthcare,20.0,15.0,6.0,17.0,5.0,63.0,1.0,Strong ROE,,4.0,67.0,"General quality ROE, General low-debt support",43.7,0.0,,46.76,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong ROE, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 9.9% | Currently 55.0% through the range"
MAXHEALTH,Healthcare,Medical Care Facilities,1205.07,0.45,351.87,1224.36,242.47,1.58,63.82,1083.9,926.33,1831001.7,1851938.0,1.01,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",6.75,26.91,33.4,-4.53,-5.89,-3.28,11.28,32.8,36.68,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.09,Profit Booking Zone,82.83,865.79,1156.23,33.55,100.0,80.0% of closes stayed inside the range | Range width 33.5% | Currently 100.0% through the range,,,,,,,,,,,,,,70.4053,41.5708,9.1232,19.0,0.128,98057.3,62.42,Pharma / Healthcare,0.0,0.0,0.0,0.0,5.0,5.0,0.21,,,0.0,5.0,,43.7,4.0,Limited fundamental data coverage,46.3,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 33.5% | Currently 100.0% through the range"
SHREECEM,Basic Materials,Building Materials,25724.87,-0.25,19811.99,30343.18,29.84,15.22,46.0,25687.18,25626.8,30786.65,26639.0,0.87,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",-4.92,5.36,-6.78,-4.53,-5.89,-3.28,-0.39,11.25,-3.5,25.0,"Positive 3M return, 3M Nifty outperformance",28.07,Neutral Range,73.01,24116.64,27161.78,12.63,52.81,80.0% of closes stayed inside the range | Range width 12.6% | Currently 52.8% through the range,11.57,8.57,12.89,11.92,15.2,88.53,8.0,1.99,1.41,262.36,1655.55,3347.49,147.14,56.6297,37.086,10.0126,55.0,,92258.47,73.54,Cement / Realty,12.0,18.0,15.0,17.0,7.0,69.0,1.0,,,2.0,71.0,General low-debt support,28.91,0.0,,45.94,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 12.6% | Currently 52.8% through the range"
NAVINFLUOR,Basic Materials,Chemicals,3810.39,9.49,2855.73,4896.83,33.43,22.19,72.72,3414.22,3377.66,305152.85,3487405.0,11.43,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move",6.44,12.96,4.23,-4.53,-5.89,-3.28,10.97,18.85,7.51,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",10.53,Breakout Watch,84.75,3259.91,3572.42,9.59,100.0,80.0% of closes stayed inside the range | Range width 9.6% | Currently 100.0% through the range | Above upper band on elevated volume,11.35,6.18,14.83,13.21,-0.83,-27.9,57.45,1.97,1.5,6.64,1368.8,749.89,17.5,54.2102,41.8624,10.7744,19.0,0.239,42868.86,56.75,Chemicals,12.0,0.0,11.0,17.0,7.0,47.0,1.0,,"Revenue contraction, Earnings contraction",2.0,49.0,General low-debt support,28.91,7.0,Earnings contraction,45.74,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 9.6% | Currently 100.0% through the range | Above upper band on elevated volume"
